[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.10747376347050E-001 0.61295451010246E-067 0.18023763508769E-030 0.68571704360189E-032 -.25417231150121E-020 -.26705708797669E-017 0.26731126259983E-017 -.23116362078459E-025 0.83988751273913E-033 0.35740711040118E-027 0.26705088951011E-017 -.26731126245392E-017 -.42976374797740E-033 0.42976374797740E-033 0.86678343403743E-032 0.25417242167195E-020 0.22014646067036E-025 -.51614003110568E-043 0.17980783039026E-030 0.30991424476631E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.16003559640504E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.10513771254678E-001 0.70370975370183E-067 0.20065127130084E-030 0.87127077162651E-032 -.29367487925605E-020 -.55297345970832E-017 0.55326713730278E-017 -.27152016626429E-025 0.18281621709419E-032 0.78037006403415E-027 0.55296658543198E-017 -.55326713709522E-017 -.10054444655156E-032 0.10054444655156E-032 0.20259840487662E-031 0.29367500876673E-020 0.25856889627632E-025 -.64863751969479E-043 0.19964574854018E-030 0.34369953557994E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.33071921433084E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.10290974899047E-001 0.79907490797635E-067 0.22212362755363E-030 0.10886828292789E-031 -.33654029924310E-020 -.78737183066166E-017 0.78770837410024E-017 -.31393389446365E-025 0.27379989031556E-032 0.11691483196782E-026 0.78736424590405E-017 -.78770837383349E-017 -.15906208393498E-032 0.15906208393498E-032 0.32456689253985E-031 0.33654044907376E-020 0.29895050390607E-025 -.79753594679969E-043 0.22053289400289E-030 0.37921869516456E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.47067660808417E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.10076950098354E-001 0.89951301097745E-067 0.24461616364518E-030 0.12941767772523E-031 -.38304108870218E-020 -.93235015727315E-017 0.93273320193417E-017 -.35723181872987E-025 0.34057846772614E-032 0.14538056408803E-026 0.93234182434401E-017 -.93273320161823E-017 -.20556926745016E-032 0.20556926745016E-032 0.42959326238928E-031 0.38304125924829E-020 0.34017677746951E-025 -.96045497572551E-043 0.24256033297344E-030 0.41662338887805E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.55729700511286E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.98703629455440E-002 0.10054255069991E-066 0.26809026649006E-030 0.14550407349544E-031 -.43340346433224E-020 -.97280583174972E-017 0.97323923922598E-017 -.40119266170736E-025 0.37276831021164E-032 0.15901530565311E-026 0.97279671101172E-017 -.97323923887542E-017 -.23023637140934E-032 0.23023637140934E-032 0.49807766721301E-031 0.43340365586518E-020 0.38203887012111E-025 -.11370873015045E-042 0.26578775257250E-030 0.45601141862962E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.58157141929917E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.96701728692898E-002 0.11172526015913E-066 0.29256725545245E-030 0.15680822738006E-031 -.48785445951846E-020 -.91718421917502E-017 0.91767207808453E-017 -.44499864994562E-025 0.36821091011910E-032 0.15692627487068E-026 0.91717426921663E-017 -.91767207771520E-017 -.22974375407143E-032 0.22974375407143E-032 0.51929629040657E-031 0.48785467191269E-020 0.42375870771906E-025 -.13253449334577E-042 0.29026966942100E-030 0.49747160359414E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.54853920425333E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.94758528148053E-002 0.12341247092031E-066 0.31826409253782E-030 0.16838299768425E-031 -.54656043900161E-020 -.84342435624603E-017 0.84397092157623E-017 -.48912066529125E-025 0.35428677209314E-032 0.15083906994144E-026 0.84341353406436E-017 -.84397092119199E-017 -.22098913867547E-032 0.22098913867547E-032 0.52522103620682E-031 0.54656067239187E-020 0.46578111445596E-025 -.15253757341557E-042 0.31605405793079E-030 0.54108232606519E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.50469803711306E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.92868105408602E-002 0.13570631053747E-066 0.34500541864061E-030 0.17724063220088E-031 -.60967677384406E-020 -.68540451775668E-017 0.68601419986149E-017 -.53309671388091E-025 0.30103806864550E-032 0.12797315063151E-026 0.68539278035517E-017 -.68601419947925E-017 -.18614862794470E-032 0.18614862794470E-032 0.46813269876840E-031 0.60967702810457E-020 0.50767019406154E-025 -.17365874369937E-042 0.34314380934037E-030 0.58684456110015E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.41060157204586E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.91025379791477E-002 0.14862864943312E-066 0.37280333220552E-030 0.18572700230423E-031 -.67737687736331E-020 -.44347847549831E-017 0.44415585816366E-017 -.57879921013985E-025 0.20381290451376E-032 0.86374398367287E-027 0.44346577917357E-017 -.44415585780139E-017 -.12414475793142E-032 0.12414475793142E-032 0.33245820722403E-031 0.67737715325545E-020 0.55120966314880E-025 -.19653098422562E-042 0.37156179852141E-030 0.63479380083205E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.26646161473936E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.89228105701425E-002 0.16214037742774E-066 0.29280120594723E-019 0.20046339311646E-031 -.49326405914055E-019 -.27580661909684E-017 0.28073926594934E-017 -.62610962648720E-025 0.16512566776173E-019 -.38876306023501E-017 0.10445787903953E-016 -.66241333252660E-017 0.41828743706007E-019 0.80307310801799E-033 0.22966277502471E-031 0.74976651913083E-020 0.59627678083033E-025 0.11493620671713E-030 0.40131640863469E-030 0.68494180614060E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.42250846718607E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.87471791060083E-002 0.17619275216601E-066 0.43290422889171E-030 0.21857956821890E-031 -.82705687916295E-020 -.14820939037406E-017 0.14903645401253E-017 -.67593088629484E-025 0.75235576381421E-033 0.31391225868628E-027 0.14819464234129E-017 -.14903645365916E-017 -.43977807320098E-033 0.43977807320098E-033 0.13595157534359E-031 0.82705720113305E-020 0.64373374070670E-025 -.24770781068772E-042 0.43246441363357E-030 0.73738239612642E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.90726979176054E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.85747598983009E-002 0.19094270676066E-066 0.46519250855243E-030 0.23922168678765E-031 -.90965058273077E-020 -.31248369840222E-018 0.32158027700788E-018 -.72778382045544E-025 0.18213565514341E-033 0.70392725527733E-028 0.31232524222104E-018 -.32158027347162E-018 -.97388094668280E-034 0.97388094668280E-034 0.37925102465999E-032 0.90965092931459E-020 0.69312540004409E-025 -.27637995367022E-042 0.46509510500929E-030 0.79226286785697E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.21180700244230E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.84050119637848E-002 0.20641839706706E-066 0.49930687429957E-030 0.26259983930084E-031 -.99791823548299E-020 0.99792604676565E-020 -.34384941768240E-040 -.78112852898417E-025 0.18088785505356E-034 0.56031178678307E-033 -.10149213515001E-019 0.37196611208739E-026 -.27428593022781E-044 0.27428592953228E-044 0.88067073765386E-033 0.99791860744624E-020 0.74393219496589E-025 -.30699741907915E-042 0.49930686516410E-030 0.84974663329187E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.21889855533634E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.82378528547129E-002 0.22249998440092E-066 0.20303670965200E-019 0.28785861401649E-031 -.39925926452621E-019 0.31224436727184E-019 0.87015732705393E-020 -.83545131687338E-025 0.11545999520735E-019 -.21227245448988E-017 0.41532438479361E-017 -.20821732971646E-017 0.29005244235131E-019 0.28917411414734E-044 0.97681926441901E-033 0.10920686195800E-019 0.79566820869059E-025 0.72908291940039E-031 0.53515357486202E-030 0.90992303815171E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.14338187979493E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.80731403845362E-002 0.23933014693601E-066 0.57260284633703E-030 0.31477758070544E-031 -.11922413437610E-019 0.11922502525453E-019 -.38150638054754E-040 -.89087874027014E-025 0.20759789038922E-034 0.64293358547069E-033 -.12117053747792E-019 0.42422814597167E-026 -.30300582355710E-044 0.30300582278782E-044 0.10804800691318E-032 0.11922417679857E-019 0.84845625789220E-025 -.37329844101350E-042 0.57260283726407E-030 0.97273489440358E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.26136393048758E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.79106378096852E-002 0.25689755446505E-066 0.61171137423064E-030 0.34343292914558E-031 -.12987109485634E-019 0.12987204038338E-019 -.40488350361234E-040 -.94552739275983E-025 0.22185687792062E-034 0.68703538462635E-033 -.13194863855730E-019 0.45025132952401E-026 -.31509425225108E-044 0.31509425145061E-044 0.11919544645579E-032 0.12987113988109E-019 0.90050262225202E-025 -.40846497255458E-042 0.61171136519020E-030 0.10382765680982E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.28462373984332E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.77499940405676E-002 0.27509668954789E-066 0.65261793462405E-030 0.37394300245262E-031 -.14119085046363E-019 0.14119185031272E-019 -.43123169328990E-040 -.99984946155227E-025 0.23677596542234E-034 0.73317550361928E-033 -.14340546026978E-019 0.47611899801547E-026 -.32567240678912E-044 0.32567240596127E-044 0.13111788537201E-032 0.14119089807512E-019 0.95223795637395E-025 -.44463597283195E-042 0.65261792561706E-030 0.11067811658645E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.30934891361836E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.75907809921030E-002 0.29414042311814E-066 0.69535793974854E-030 0.40641723424464E-031 -.15322302500463E-019 0.15322408036610E-019 -.46065913272788E-040 -.10553618786442E-024 0.25236824452678E-034 0.78139430088178E-033 -.15558074252490E-019 0.50255350015532E-026 -.33618617709775E-044 0.33618617624265E-044 0.14395054343197E-032 0.15322307525954E-019 0.10051069575072E-024 -.48281419372864E-042 0.69535793077596E-030 0.11783059445635E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.33562531245551E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.74327118774463E-002 0.31398658994329E-066 0.74006198732874E-030 0.44098617574882E-031 -.16601535535920E-019 0.16601646987090E-019 -.49457489956204E-040 -.11145121367506E-024 0.26868126224781E-034 0.83183888333705E-033 -.16852266382908E-019 0.53072030870988E-026 -.34857405700273E-044 0.34857405611561E-044 0.15772318118843E-032 0.16601540843075E-019 0.10614405712251E-024 -.52407081035791E-042 0.74006197839162E-030 0.12530704354523E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.36355694645353E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.72755605821246E-002 0.33459414000371E-066 0.78684476419817E-030 0.47777712209065E-031 -.17961445205110E-019 0.17961563196605E-019 -.53290724934560E-040 -.11799154329910E-024 0.28575674899884E-034 0.88463837907776E-033 -.18227822344628E-019 0.56186475568345E-026 -.36502766669977E-044 0.36502766577028E-044 0.17246500136317E-032 0.17961450823705E-019 0.11237294615783E-024 -.56967216247537E-042 0.78684475529759E-030 0.13312676387672E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.39324529119200E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.71190700040576E-002 0.35614153472940E-066 0.83573847070590E-030 0.51690545851711E-031 -.19406249514476E-019 0.19406374812357E-019 -.57692517901611E-040 -.12529793236002E-024 0.30360645443711E-034 0.93982912045460E-033 -.19688971024739E-019 0.59665710608963E-026 -.38641125443334E-044 0.38641125344890E-044 0.18831220193460E-032 0.19406255480991E-019 0.11933141584297E-024 -.62086190901740E-042 0.83573846184302E-030 0.14129512204316E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.42478171858852E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.69630070490071E-002 0.37851440950807E-066 0.88691990388380E-030 0.55853649698778E-031 -.20942057702374E-019 0.20942190875202E-019 -.62918803543543E-040 -.13317288387634E-024 0.32229458209801E-034 0.99760986842822E-033 -.21241881237772E-019 0.63415689813796E-026 -.41202444023702E-044 0.41202443918683E-044 0.20527037826144E-032 0.20942064043882E-019 0.12683137383114E-024 -.67662940023534E-042 0.88691989505982E-030 0.14984200958546E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.45829939954474E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.68071444778052E-002 0.40179455759618E-066 0.94047802069203E-030 0.60281785801987E-031 -.22574331336484E-019 0.22574473256061E-019 -.68675011863763E-040 -.14191963644226E-024 0.34185336866563E-034 0.10580804703313E-032 -.22892045063878E-019 0.67580812524648E-026 -.44247625230419E-044 0.44247625117589E-044 0.22344151301961E-032 0.22574338094500E-019 0.13516161879825E-024 -.73887717112687E-042 0.94047801190824E-030 0.15878252389694E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.49391695351330E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.66512801912158E-002 0.42610666730363E-066 0.99648072566092E-030 0.64989528932699E-031 -.24308491561046E-019 0.24308642916465E-019 -.75284901529028E-040 -.15135548382336E-024 0.36230729222195E-034 0.11213168374184E-032 -.24644906764890E-019 0.72074075786703E-026 -.47720408700229E-044 0.47720408578492E-044 0.24295732229026E-032 0.24308498768382E-019 0.14414814482133E-024 -.80720361735759E-042 0.99648071691867E-030 0.16812831947917E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.53175199028063E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.64952513879982E-002 0.45124739850913E-066 0.11083841335371E-019 0.69996166854737E-031 -.41985820474522E-019 0.37235764079264E-019 0.47502177146926E-020 -.16131950441539E-024 0.64716618671398E-020 -.66234625083681E-018 0.12535732997038E-017 -.64004052223878E-018 0.15834059048975E-019 0.51431724359908E-044 0.26378602925883E-032 0.26151769107356E-019 0.15363769324895E-024 0.32711889112631E-031 0.10551362209721E-029 0.17791485423571E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.52160961400744E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.63389226383734E-002 0.47742234340264E-066 0.11164618145889E-029 0.75315009720949E-031 -.28109176193451E-019 0.28109348270277E-019 -.90863751631130E-040 -.17207690166641E-024 0.40613246027143E-034 0.12568056924624E-032 -.28485647504834E-019 0.81941423330729E-026 -.55513242784532E-044 0.55513242642809E-044 0.28611046475003E-032 0.28109184387511E-019 0.16388283880687E-024 -.96072781915437E-042 0.11164618059340E-029 0.18814551905254E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.61465584005298E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.61821195396832E-002 0.50465011268254E-066 0.11805753461311E-029 0.80964184390712E-031 -.30187618714606E-019 0.30187801952988E-019 -.99913034856561E-040 -.18323846284776E-024 0.42955176266921E-034 0.13292077045919E-032 -.30585492298813E-019 0.87256455603829E-026 -.59640013121971E-044 0.59640012969661E-044 0.31002745838677E-032 0.30187627440163E-019 0.17451290272399E-024 -.10461622700617E-041 0.11805753375221E-029 0.19884080886773E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.65998314949539E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.60246257168731E-002 0.53275815318626E-066 0.12477172252527E-029 0.86968005212858E-031 -.32396333043880E-019 0.32396527715869E-019 -.11032590254242E-039 -.19467207557005E-024 0.45407632496055E-034 0.14050273486982E-032 -.32816620981702E-019 0.92701036424257E-026 -.63618703631507E-044 0.63618703468985E-044 0.33553662869016E-032 0.32396342313889E-019 0.18540206370142E-024 -.11355572718192E-041 0.12477172166914E-029 0.21004199657296E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.70814524974855E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.58662442162025E-002 0.56199290285474E-066 0.13179342069183E-029 0.93344886598058E-031 -.34742443161482E-019 0.34742649408293E-019 -.12187912127082E-039 -.20624690430141E-024 0.47972217580733E-034 0.14843149420919E-032 -.35186175154579E-019 0.98212863182392E-026 -.67439451651734E-044 0.67439451479401E-044 0.36287881027172E-032 0.34742452982666E-019 0.19642571648912E-024 -.12288785100277E-041 0.13179341984062E-029 0.22175796113460E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.75929645056784E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.57067223721099E-002 0.59229707919769E-066 0.13914420211410E-029 0.10012170980554E-030 -.37236310528714E-019 0.37236528920427E-019 -.13487970073919E-039 -.21839181295858E-024 0.50656662713193E-034 0.15673105824997E-032 -.37704591814108E-019 0.10399615680200E-025 -.71444455246878E-044 0.71444455064265E-044 0.39213951035798E-032 0.37236320928220E-019 0.20799230293945E-024 -.13285534180048E-041 0.13914420126801E-029 0.23402624559050E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.81366212533895E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
