[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 242 0.55133390149793E-001 0.24706539017001E-018 0.11230221846742E-021 -.22120666934099E-015 0.23445632789435E+000 0.24746876946650E-015 -.14486827303111E-015 -.12680592143208E-013 -.10347523456762E-020 0.92296042479555E-029 0.38308066852942E-014 0.12775167609887E-003 -.55394818968863E-014 -.25641946186947E-017 -.84902956791625E-021 -.42205468567363E-014 0.57096040703167E-021 -.16383306485916E-014 -.26734423181987E-018 -.40654487386209E-015 0.57868044633579E-018 -.67005216273362E-018 0.76541592042957E+000 -.84412600588608E-030 0.29998642882201E+003 -.66502892571745E-001 0.12997319573517E+001 0.99999999993085E+000 0.10000155913526E+004 0.10000000000000E+006 0.11567983300548E-002 0.28853196676054E+002 0.10000000000000E+001 0.10000000000000E+001 0.29998642882201E+003 0.23111843607269E-012 0.14849995047605E-016
 243 0.63701869208581E-001 -.14166613919053E-017 0.11175515524583E-021 -.82908201259876E-016 0.23456927976975E+000 -.61915021587267E-016 -.60542709750416E-016 -.12457342495191E-014 -.15437195592140E-021 -.54233669405245E-028 0.39599745275065E-015 0.12884843861351E-004 -.15448159675781E-014 -.28239967315048E-017 0.48767954853537E-021 -.85669077933397E-015 0.10945444656651E-022 -.35005673876594E-015 0.33640127722203E-019 -.32454194488370E-016 0.40601222262703E-018 -.77534065971991E-018 0.76541783538639E+000 -.10140817885971E-029 0.29999724377400E+003 -.79916364436000E-001 0.18445044514172E+001 0.99999999996335E+000 0.10000008004537E+004 0.10000000000000E+006 0.11568755139727E-002 0.28856162089118E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999724377400E+003 0.26944424598903E-012 0.45354700546390E-017
 244 0.78322507682857E-001 -.15278542928122E-017 0.62732686322551E-023 -.95993162464736E-017 0.23458692637577E+000 -.25361674174047E-016 -.39646070427691E-017 -.25081211512004E-016 -.88688116912185E-021 0.76678832355744E-028 0.34365129641678E-017 0.10921208613061E-006 -.47504135777996E-016 -.20821238103053E-017 -.22318799596299E-021 -.75120105924471E-017 0.68736371633406E-026 -.15501310865737E-017 0.41339057551675E-018 -.84981377318761E-017 0.25576322224085E-018 -.78280742205876E-018 0.76541296441215E+000 -.10793369907792E-029 0.29999981289026E+003 -.10071358224244E+000 0.19064729067506E+001 0.99999999999462E+000 0.99999992750368E+003 0.10000000000000E+006 0.11568795855118E-002 0.28856510765535E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999981289026E+003 0.20495997177490E-013 0.85820243413337E-018
 245 0.99655860576041E-001 -.17806934469778E-017 -.14208470185224E-022 -.24674418379480E-017 0.23458750805848E+000 -.85557012485419E-017 -.54831158048358E-018 -.10757463140430E-016 -.19628925043470E-020 -.31593351931585E-028 -.85130756974824E-018 -.23261000309358E-010 -.23664423585374E-017 -.13565486339444E-017 -.12248671521879E-021 -.30819535154374E-021 -.49551952551252E-033 0.10793831817328E-017 0.56762118191054E-018 -.79836616144586E-017 0.27640755415917E-018 -.84886456691472E-018 0.76541249196478E+000 -.11283616088077E-029 0.29999999893615E+003 -.12832467013502E+000 0.19071683379941E+001 0.10000000000006E+001 0.99999999950747E+003 0.10000000000000E+006 0.11568790515338E-002 0.28856515341762E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999893615E+003 0.14181337907230E-013 0.12311997556212E-019
 246 0.12605625801686E+000 -.29464496161710E-017 0.11021159960305E-021 -.10987232616052E-017 0.23458751187478E+000 0.88790073181175E-018 0.53725615582603E-018 -.33025392258974E-017 -.99951321550670E-021 -.42160514839891E-028 -.15895324733124E-017 -.61078731492168E-017 -.14661046297693E-017 -.62867557992193E-018 0.44018478180876E-021 -.13282885131214E-021 -.62162100260659E-034 -.31416699492260E-018 -.61226641307880E-019 -.65043667830803E-017 0.51884462289503E-018 -.13075562268202E-017 0.76541248812522E+000 -.11535478155747E-029 0.29999999999965E+003 -.16046563221591E+000 0.19071693028593E+001 0.10000000000012E+001 0.99999999999646E+003 0.10000000000000E+006 0.11568790479783E-002 0.28856515355374E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999965E+003 0.25743190482421E-012 0.59933863119783E-022
 247 0.15522080859234E+000 -.23802664533725E-017 -.44766944853522E-022 -.97763654999644E-018 0.23458751188264E+000 -.24770730271667E-018 -.10201290275737E-017 -.71915495003590E-017 0.15573241872629E-021 -.37180067417915E-028 -.12490606822838E-017 -.50360478191669E-023 -.45846637732162E-017 -.22193926011259E-018 -.28507483274123E-021 -.43065894246539E-022 -.39483679401234E-034 -.17679813148118E-018 -.81281320134586E-019 -.14610000747488E-017 0.30562744115859E-019 -.68666526067956E-019 0.76541248811736E+000 -.11629888387176E-029 0.30000000000001E+003 -.19511398015588E+000 0.19071693032193E+001 0.10000000000012E+001 0.10000000000012E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355403E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000001E+003 0.36198073532009E-013 0.12853203992288E-021
 248 0.18595594761736E+000 -.75760777547902E-018 0.17734956589795E-023 -.48720049303517E-018 0.23458751188217E+000 0.21543323681133E-018 -.58791370360315E-018 -.64761807857244E-017 0.17774736311490E-024 0.51333076836820E-029 0.20596395588700E-019 -.75789632002488E-028 -.26961202736570E-017 -.11664774046582E-018 0.93614884328764E-023 -.29188743948367E-023 -.13131476898326E-035 -.14461521285171E-019 -.17449222462925E-019 0.38516417763541E-019 0.23606726580710E-019 -.27778532690750E-019 0.76541248811783E+000 -.11062488469220E-029 0.30000000000001E+003 -.23143445853266E+000 0.19071693032147E+001 0.10000000000001E+001 0.10000000000000E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000001E+003 0.46722127652430E-014 0.18028102651153E-021
 249 0.21801125922781E+000 -.68267809607609E-018 -.55666516783629E-023 -.41740958989589E-018 0.23458751188211E+000 0.59596012621774E-019 -.57619527984228E-018 -.65226604595081E-017 -.75625422021253E-021 -.15929273392019E-028 0.75371181930789E-019 -.13338312138343E-028 -.26681919107556E-017 -.12741637518180E-018 -.20407170004162E-021 -.32728191771179E-023 -.41737836502967E-035 0.19684334438807E-019 0.13599190916612E-019 -.33277810503263E-019 0.23401753515726E-019 -.69528846918904E-019 0.76541248811789E+000 -.10857333771596E-029 0.30000000000000E+003 -.26918558277510E+000 0.19071693032121E+001 0.10000000000000E+001 0.99999999999948E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.41653348521947E-015 0.24272247006061E-023
 250 0.25121968336983E+000 -.64710980678129E-018 0.81977457745754E-023 -.59748555782941E-018 0.23458751188207E+000 0.59657577399930E-018 -.58134745952191E-018 -.33700157475619E-017 0.29939787535751E-021 -.48480613249699E-029 -.90205331107245E-021 0.10426236641664E-029 -.17451841130807E-017 -.96361674476956E-019 0.11040266690133E-021 -.18833270876931E-023 -.17307775323591E-035 -.18382830260276E-026 -.31131735542320E-027 -.25088437125435E-019 0.23472918664005E-019 -.27591938933432E-019 0.76541248811793E+000 0.56063430938089E-029 0.30000000000000E+003 -.30808019595690E+000 0.19071693032112E+001 0.10000000000000E+001 0.99999999999993E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10267635455089E-012 0.79969820053023E-026
 251 0.28525184630519E+000 -.60457511380365E-018 -.11933620940737E-022 -.62775797040741E-018 0.23458751188206E+000 -.85988622928976E-020 -.58146957323351E-018 -.39746375913577E-017 0.10638377108533E-021 0.32633616824329E-028 -.69333633408628E-020 0.51556295100698E-029 -.21415457535019E-017 -.24465241791079E-018 0.17575514614678E-021 -.28326414852807E-023 0.13971494625869E-035 -.91401573253208E-027 -.74157101497099E-028 -.10048339340603E-018 0.20421013225082E-019 -.26081394969841E-019 0.76541248811794E+000 0.18063396103781E-029 0.30000000000000E+003 -.34773420435056E+000 0.19071693032109E+001 0.10000000000000E+001 0.10000000000002E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.57030143824658E-013 0.94688104558283E-033
 252 0.31977310468547E+000 -.64915761639802E-018 -.47531686153903E-022 -.63834978673038E-018 0.23458751188206E+000 -.17631263176643E-017 -.58618461921708E-018 -.35335947570467E-017 0.61787620498747E-022 0.37530677566911E-028 0.91428271493921E-019 0.37697729247395E-029 -.27629524253988E-017 -.17301074007737E-018 -.54886145833124E-021 -.20688999325307E-023 0.53847301686696E-035 -.82678980771146E-027 0.29780007239903E-027 -.47382278445672E-020 -.12417119091240E-019 -.22973854815921E-019 0.76541248811794E+000 0.58681390156697E-035 0.30000000000000E+003 -.38782021588715E+000 0.19071693032108E+001 0.10000000000000E+001 0.10000000000004E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14306986036426E-013 0.11661906960834E-029
 253 0.35455210998726E+000 -.71867601996372E-018 0.40158596455729E-023 -.51685948265489E-018 0.23458751188205E+000 -.11297829590477E-017 -.55955386254609E-018 -.83719336818804E-018 0.11561507114155E-020 0.11011041148477E-028 0.11362530073838E-018 0.26128330293905E-029 -.98028444287555E-018 -.13700426087886E-018 0.30231703636189E-021 -.19080596459929E-023 0.12272966173103E-035 -.11408215604425E-026 0.11457796509562E-027 -.17111986413630E-018 0.87433381058553E-020 -.28345123460308E-019 0.76541248811795E+000 -.12271475149065E-042 0.30000000000001E+003 -.42812858956821E+000 0.19071693032146E+001 0.10000000000000E+001 0.10000000000005E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000001E+003 0.32964901127388E-012 0.28221875521114E-028
 254 0.38945778564065E+000 -.86682351332472E-018 0.28111069985541E-022 -.21454185089790E-018 0.23458751188205E+000 -.16491766469823E-017 -.53939647932427E-018 -.34959757527749E-017 0.19795775811168E-021 -.27476081351576E-029 0.56216228862430E-019 0.27997055584799E-029 -.18721204849954E-017 -.17595372561978E-018 0.61622704294762E-021 -.37447171489889E-023 -.23936797891226E-035 -.12509008035981E-026 -.20889456777208E-027 -.21822859815725E-018 -.63323166687120E-019 -.26720582816719E-019 0.76541248811795E+000 0.27181646408724E-049 0.30000000000000E+003 -.46854462080135E+000 0.19071693032111E+001 0.10000000000000E+001 0.10000000000006E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20352011614611E-012 0.28382490007791E-028
 255 0.42442290815541E+000 -.82155212058460E-018 -.61313268366602E-024 -.30213224823248E-018 0.23458751188205E+000 -.20956026872871E-017 -.52789792818577E-018 -.57795340306589E-017 0.29288238826234E-021 0.53389440997144E-028 -.37423142152730E-019 0.31876650490092E-029 -.35152834301384E-017 -.25063673097518E-018 -.28923491235740E-021 -.51371522294481E-023 -.69460975464743E-035 -.10666075396463E-026 -.18260544528927E-027 -.21876646108795E-018 -.71934841210375E-019 -.22995173910090E-019 0.76541248811795E+000 -.48936387916869E-057 0.30000000000000E+003 -.50901061594476E+000 0.19071693032111E+001 0.10000000000000E+001 0.10000000000007E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.67814969602926E-013 0.45081006580199E-029
 256 0.45941496087708E+000 -.88648821536189E-018 -.74662359201268E-023 -.31016128723879E-018 0.23458751188205E+000 -.24766839882419E-017 -.50615904776379E-018 -.50133165923817E-017 0.65139863824623E-022 -.11771388430748E-028 -.11820241097103E-018 0.31484020036236E-029 -.28005713908135E-017 -.30603998549083E-018 -.59820031211086E-021 -.40070920461314E-023 -.56625759838938E-035 -.91808060592433E-027 -.15758381945694E-027 -.19821239293095E-018 -.72633278765942E-019 -.17411873803456E-019 0.76541248811795E+000 0.66259234009284E-064 0.30000000000000E+003 -.54949909527960E+000 0.19071693032111E+001 0.10000000000000E+001 0.10000000000008E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355401E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.15082552185120E-013 0.45130329340821E-029
 257 0.49441895381907E+000 -.70076105424178E-018 0.16326148345890E-022 -.32604423574367E-018 0.23458751188170E+000 -.30059280974651E-017 -.48580150715980E-018 -.39069995919004E-017 -.73599229402278E-021 -.33471337991882E-028 -.14308138523120E-019 0.16942043169072E-029 -.13899543149609E-017 -.29701022285553E-018 -.22649548128642E-021 -.20250536645566E-023 -.64554189894348E-035 -.79923913813613E-027 -.25062245966434E-027 -.15016017776989E-018 -.49252790382014E-019 -.14812591018173E-019 0.76541248811830E+000 -.10732175728159E-071 0.30000000000000E+003 -.58999753859051E+000 0.19071693032139E+001 0.10000000000000E+001 0.99999999999803E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.25798303995313E-013 0.00000000000000E+000
 258 0.52942823215515E+000 -.64380889144817E-018 0.21465333999716E-023 -.31160692828679E-018 0.23458751188170E+000 -.23779959079445E-017 -.45834931014435E-018 -.33612317023252E-017 -.85408919861039E-021 -.15091132809494E-028 -.99719263804079E-019 0.14735104182330E-029 -.90146841675961E-018 -.34545331799219E-018 -.93496663513145E-022 -.18275861950992E-023 -.10712287918434E-034 -.62310444151826E-027 -.40441679588234E-027 -.12692194787581E-018 -.56800763272951E-019 -.11652008581847E-019 0.76541248811830E+000 0.26035347456512E-074 0.30000000000000E+003 -.63050041300417E+000 0.19071693032139E+001 0.10000000000000E+001 0.10000000000004E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.33919158404866E-014 0.00000000000000E+000
 259 0.56443988553951E+000 -.41544357005889E-018 -.30622199119894E-022 -.18585984716780E-018 0.23458751188170E+000 -.28249832488867E-017 -.35509876949784E-018 -.21252391847102E-017 0.94690316137949E-021 0.35819195111019E-028 -.11953279176798E-018 0.42056366781940E-030 -.71149585349427E-018 -.21334171089398E-018 0.73893985166005E-021 -.97578158300992E-025 -.83947038041097E-035 -.35702580582419E-027 -.29850854836576E-027 -.71906689995968E-019 -.26015236997611E-019 -.10376865252069E-019 0.76541248811830E+000 0.71687845484811E-080 0.30000000000000E+003 -.67100529553874E+000 0.19071693032090E+001 0.10000000000000E+001 0.10000000000005E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.35506636173487E-012 0.13483532154971E-035
 260 0.59945263549334E+000 -.38513320159470E-018 0.34179067268059E-023 -.21422240185662E-018 0.23458751188228E+000 -.35154616455419E-017 -.38911512200815E-018 -.42894578819676E-017 0.37032835362652E-021 0.38614461224120E-028 0.15931815512834E-019 -.17355762434269E-030 -.21227586304535E-017 -.30656518204472E-018 0.56137805633365E-021 0.66048571455495E-024 -.14034670597533E-035 -.17241737693228E-027 -.14816500352636E-027 -.22015529248320E-019 -.53952145389152E-019 -.83056540099121E-020 0.76541248811772E+000 -.94491467962101E-088 0.30000000000000E+003 -.71151111701736E+000 0.19071693032090E+001 0.10000000000000E+001 0.10000000000005E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.19433031196633E-012 0.00000000000000E+000
 261 0.63446591211401E+000 -.35938366995055E-018 -.11053421252653E-022 -.23980449473943E-018 0.23458751188174E+000 -.40399964623985E-017 -.45475428854854E-018 -.56706839116542E-017 -.12570071967835E-021 0.25864154717583E-028 -.87609772374383E-019 -.13529143849236E-030 -.31341724241277E-017 -.21538173449834E-018 -.34340582787869E-022 -.11683335815945E-024 -.44249782571019E-035 -.85977614514843E-028 -.13479227841656E-027 -.38431773196784E-019 -.55073465052219E-019 -.53211364576706E-020 0.76541248811826E+000 0.63315947547788E-095 0.30000000000000E+003 -.75201739521915E+000 0.19071693032090E+001 0.10000000000000E+001 0.99999999999839E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.32707898368324E-018 0.00000000000000E+000
 262 0.66947945164338E+000 -.36491550280186E-018 0.44813163735799E-022 -.20074210954794E-018 0.23458751188228E+000 -.37311497416429E-017 -.41463693403466E-018 -.50104257448429E-017 -.83032229221996E-021 -.40457999312483E-028 0.11058374317999E-019 0.43210014914250E-030 -.30756209406002E-017 -.11660195713814E-018 -.22836912321918E-021 0.48415772848563E-024 -.13254680152029E-035 -.11556202361793E-028 -.46864483193382E-028 0.17004422121389E-019 -.58722004716301E-019 -.26497330865133E-020 0.76541248811772E+000 -.75603631947491E-103 0.30000000000000E+003 -.79252390239691E+000 0.19071693032133E+001 0.10000000000000E+001 0.99999999999826E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.70813021864828E-013 0.00000000000000E+000
 263 0.70449312412061E+000 -.33047127524313E-018 -.18070749341615E-022 -.17118504337119E-018 0.23458751188225E+000 -.30143333329355E-017 -.41207644819563E-018 -.49139964374671E-017 -.34400195857980E-021 -.17984829801848E-028 -.46255617372995E-019 0.87944914772065E-030 -.27060555518154E-017 -.97531087580006E-019 -.24514672912875E-021 0.10373728169611E-023 -.28386358202456E-035 0.13001653963386E-028 -.11392177910114E-027 0.18870945325849E-019 -.52405626970253E-019 0.19249115616020E-021 0.76541248811775E+000 0.31540630726673E-110 0.30000000000000E+003 -.83303052454630E+000 0.19071693032131E+001 0.10000000000000E+001 0.10000000000000E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.38340386862642E-043 0.33708830387428E-036
 264 0.73950686240890E+000 -.34946419997254E-018 -.20512045971323E-022 -.15174787304301E-018 0.23458751188225E+000 -.28894982923538E-017 -.43301077144244E-018 -.40552130167374E-017 -.22845363557907E-021 -.45277176959108E-028 -.77138742077745E-020 0.14517501728597E-029 -.23285538053043E-017 0.11588213168115E-019 -.33566257725734E-021 0.15144849874043E-023 -.14114469266710E-035 0.69807451222393E-028 -.93937863202577E-028 0.30921839849814E-019 -.36562192889333E-019 0.16258093205129E-020 0.76541248811775E+000 -.34284745051065E-118 0.30000000000000E+003 -.87353720270766E+000 0.19071693032131E+001 0.10000000000000E+001 0.10000000000000E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.55974033031763E-043 0.33708830387427E-036
 265 0.77452063171901E+000 -.36812561390017E-018 0.33221935197967E-023 -.17018427711459E-018 0.23458751188181E+000 -.24354962718268E-017 -.37849268293922E-018 -.39697342827653E-017 -.66524914880945E-021 0.22067984812418E-028 -.19146050914366E-019 0.16373204575505E-029 -.18355447555453E-017 0.22562965479181E-019 -.54493035804596E-021 0.21160986972375E-023 -.14524331165555E-035 0.11448457867033E-027 -.13085231811335E-027 0.36230064007234E-019 -.21387960318731E-019 0.21799678741658E-020 0.76541248811819E+000 0.35284652855382E-121 0.30000000000000E+003 -.91404390651796E+000 0.19071693032096E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.52499531866287E-014 0.00000000000000E+000
 266 0.80953441434892E+000 -.27300158303154E-018 -.26112058924176E-022 -.18120367152234E-018 0.23458751188181E+000 -.22129522913665E-017 -.31227910904409E-018 -.28392402823876E-017 -.66778992744508E-021 -.24287134511071E-028 -.91436112532448E-019 0.18339929593784E-029 -.10705154001505E-017 -.35959105402205E-019 -.28216576063813E-021 0.20510718317283E-023 -.22264783469859E-035 0.17397023835091E-027 -.15628447131177E-027 0.48150042465332E-019 -.25163785628981E-019 0.37996649021844E-020 0.76541248811819E+000 0.99042677055251E-127 0.30000000000000E+003 -.95455061990091E+000 0.19071693032129E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.75805810844108E-043 0.00000000000000E+000
 267 0.84454820020811E+000 -.27590849043027E-018 0.87968958708872E-023 -.21054832155151E-018 0.23458751188221E+000 -.17263411272899E-017 -.30018038514888E-018 -.14385496542572E-017 -.44257834294302E-021 0.32389522327640E-029 -.47328101609875E-019 0.20230975463458E-029 -.69113329143974E-018 -.16313004288669E-019 -.51008818834594E-021 0.24456523805219E-023 -.18048687572492E-035 0.24201277002384E-027 -.11728072975169E-027 0.70245161174878E-019 -.31620672785415E-019 0.47883485701501E-020 0.76541248811779E+000 -.94585279815619E-135 0.30000000000000E+003 -.99505733061721E+000 0.19071693032129E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.13900747304388E-013 0.33708830387427E-036
 268 0.87956197822795E+000 -.31855100686339E-018 0.18824789702352E-022 -.18071796308243E-018 0.23458751188182E+000 -.14015024844895E-017 -.35888925675460E-018 -.67874300704830E-018 -.31047633164037E-021 -.27924821884900E-028 -.45319746134718E-019 0.18426565103836E-029 -.33130563260913E-019 0.33386645330836E-020 -.13708290280974E-021 0.24611193603474E-023 0.12886865816516E-035 0.29100218723407E-027 -.74380112687318E-028 0.84091790115960E-019 -.28381504623881E-019 0.53576750778449E-020 0.76541248811818E+000 0.28685414621148E-142 0.30000000000000E+003 -.10355640199031E+001 0.19071693032129E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.29746614884313E-013 0.11251768250628E-029
 269 0.91457572703853E+000 -.27425132956326E-018 0.56008740745495E-022 -.20138696991630E-018 0.23458751188182E+000 -.16053615531377E-017 -.33569236061980E-018 0.28429096961878E-018 -.27584539264282E-022 0.45072727492186E-028 -.33046954398203E-019 0.14723539711097E-029 0.13680733321364E-018 -.51401780661045E-019 0.33243581128881E-021 0.30443000764416E-023 0.56592532120298E-035 0.32086004445888E-027 -.26943503912476E-028 0.10360088772950E-018 -.39263793800782E-019 0.66051208430861E-020 0.76541248811818E+000 -.10042633141849E-150 0.30000000000000E+003 -.10760706557064E+001 0.19071693032100E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14960715561939E-012 0.11264088828134E-029
 270 0.94958941259815E+000 -.25512458041654E-018 -.57949007949761E-022 -.15143139432799E-018 0.23458751188146E+000 -.16333467076402E-017 -.28012094584475E-018 -.44775258185257E-018 0.16115008072023E-021 -.18341474707407E-028 0.26875153193230E-019 0.12282870008659E-029 -.25983973537939E-018 -.55483540318543E-020 -.15147025295245E-021 0.31486765204437E-023 0.87446603202109E-035 0.33126982203451E-027 0.76843520152342E-028 0.11056451104922E-018 -.37888678301613E-019 0.77487933773164E-020 0.76541248811854E+000 0.98977027418906E-159 0.30000000000000E+003 -.11165772031118E+001 0.19071693032128E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355399E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.37312899694639E-013 0.00000000000000E+000
 271 0.98460300858747E+000 -.23337106594573E-018 -.75131848413072E-023 -.23292475832615E-018 0.23458751188216E+000 -.13732600002029E-017 -.33352055001657E-018 0.11909332739638E-018 0.42638078699970E-021 0.62694448269437E-029 0.43260324205870E-019 0.10552640488467E-029 -.85646956315610E-019 0.65499964394346E-020 0.81590408148182E-022 0.29391822732626E-023 0.94971075147129E-035 0.30265466696724E-027 0.12925224398015E-027 0.10754822488475E-018 -.38653919884978E-019 0.89575986463744E-020 0.76541248811784E+000 0.35634625292023E-165 0.30000000000000E+003 -.11570836571060E+001 0.19071693032073E+001 0.10000000000000E+001 0.10000000000001E+004 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11372131687380E-012 0.33708830387426E-036
 272 0.10196165326588E+001 -.23760294165087E-018 0.12406369045836E-022 -.19555669747103E-018 0.23458751188216E+000 -.15297876466728E-017 -.28950764495216E-018 -.75634122471371E-019 -.22859477114532E-021 0.23422402568886E-028 0.62716273524677E-019 0.10057323162181E-029 -.17620228748065E-018 0.61993279016856E-020 -.37429410376149E-021 0.25100236840540E-023 0.57578227329332E-035 0.25620379343065E-027 0.14623722196245E-027 0.86813389688036E-019 -.34744476250817E-019 0.10532372939251E-019 0.76541248811784E+000 -.28501968020999E-173 0.30000000000000E+003 -.11975900642811E+001 0.19071693032126E+001 0.10000000000000E+001 0.99999999999735E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.19604727950751E-013 0.00000000000000E+000
 273 0.10546300477079E+001 -.17283088613302E-018 -.13809833307420E-022 -.17687728439581E-018 0.23458751188216E+000 -.15551167556182E-017 -.33537247033699E-018 0.41887690212111E-018 -.68577882363368E-022 0.84392247182401E-029 0.47731671447396E-019 0.10780696615333E-029 0.22519119222139E-018 0.24122055202836E-019 0.12161495428181E-021 0.18883273799782E-023 0.47986290565036E-035 0.20542165510716E-027 0.95034361368512E-028 0.72306582344820E-019 -.20241212848416E-019 0.11319317015699E-019 0.76541248811784E+000 0.22053114390001E-181 0.30000000000000E+003 -.12380964912857E+001 0.19071693032126E+001 0.10000000000000E+001 0.99999999999982E+003 0.10000000000000E+006 0.11568790479781E-002 0.28856515355402E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.22353307874200E-013 0.33708830387427E-036
 274 0.10896436060601E+001 -.21303012947964E-018 -.41195457604445E-022 -.16787230018927E-018 0.23458751188153E+000 -.14662609562055E-017 -.35944879182317E-018 0.45346901118003E-018 -.11159556958783E-020 -.22407760065550E-028 0.74345421078654E-019 0.12003741863576E-029 0.99025781665065E-019 0.39276730899755E-019 -.51417962145219E-021 0.16315348766186E-023 0.50063706130116E-035 0.17349699206697E-027 0.86139812925108E-028 0.59089471377960E-019 -.70398427379537E-020 0.11787066890231E-019 0.76541248811847E+000 -.16524162196612E-189 0.30000000000000E+003 -.12786029664253E+001 0.19071693032126E+001 0.10000000000000E+001 0.99999999999981E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355399E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11478322412442E-018 0.33708830387428E-036
