[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i    x(i)                 H2                    H                     O                     O2                    OH                    H2O                   HO2                   CH2                   CH2(S)                CH3                   CH4                   CO                    CO2                   HCO                   CH2O                  CH3O                  C2H4                  C2H5                  C2H6                  N                     NO                    N2                    AR                    Temp                  Massflow              Enthalpy              MixFrac               Stretch               Press                 Density               MeanMass              Surface               Porosity              Tsolid                HeatRel               Dissipation
  91 -.16997562907055E-001 0.14562944825153E-002 0.28361345925065E-009 0.42357464597946E-012 0.11370920495517E-002 0.50446753871365E-010 0.71890244497078E-001 0.29782817303650E-006 0.25391224219673E-012 0.71190679143916E-015 0.34722542619977E-005 0.48471534922483E+000 0.26295172324401E-001 0.54717576285320E-001 0.93009904282165E-010 0.19344432764917E-004 0.16679718800284E-008 0.10659303388583E-001 0.75283907205610E-006 0.90915714759864E-003 0.13699290864860E-013 0.14954569028384E-005 0.34819444569321E+000 0.30421937763826E-019 0.83995585819730E+003 0.88176160051434E-003 -.26098392886907E+004 0.10000000000072E+001 0.19386238461985E+003 0.10000000000000E+006 0.28646594534963E-003 0.20006178509898E+002 0.10000000000000E+001 0.10000000000000E+001 0.83995585819730E+003 0.31152341475651E-001 0.14602216200976E-019
  92 -.15469878391181E-001 0.14686911956383E-002 0.31386483089964E-009 0.49678455096671E-012 0.11504629449629E-002 0.54577848304547E-010 0.72668234070734E-001 0.29324255616551E-006 0.29543060885458E-012 0.86643421677774E-015 0.36694052939467E-005 0.47703718202687E+000 0.26617366700846E-001 0.55473078507744E-001 0.97258763002790E-010 0.19599721688509E-004 0.15138133643643E-008 0.10810503045270E-001 0.74416318043822E-006 0.92264562469284E-003 0.14225896270536E-013 0.15135559022758E-005 0.35382601381430E+000 0.30232027294772E-019 0.84982977056616E+003 0.79717867834291E-003 -.25739469624742E+004 0.10000000000071E+001 0.19463337494171E+003 0.10000000000000E+006 0.28423669523264E-003 0.20083840378182E+002 0.10000000000000E+001 0.10000000000000E+001 0.84982977056616E+003 0.33480263416355E-001 0.14361130551434E-019
  93 -.13939719633706E-001 0.14809764430692E-002 0.34701664010833E-009 0.58153477308751E-012 0.11636539617379E-002 0.59336469150156E-010 0.73435107291601E-001 0.28817048384711E-006 0.34424915649814E-012 0.10564619656046E-014 0.38785973691457E-005 0.46941677883771E+000 0.26935410591235E-001 0.56218197396529E-001 0.10168442282585E-009 0.19850724563595E-004 0.13772112914951E-008 0.10959769324995E-001 0.73325327497669E-006 0.93594709227928E-003 0.14782954227978E-013 0.15314173469676E-005 0.35942787501161E+000 0.30051164532654E-019 0.85974663077485E+003 0.71276618352928E-003 -.25381619335406E+004 0.10000000000070E+001 0.19539416264330E+003 0.10000000000000E+006 0.28204504888777E-003 0.20161537041398E+002 0.10000000000000E+001 0.10000000000000E+001 0.85974663077485E+003 0.35967523818710E-001 0.14102974294652E-019
  94 -.12406457524832E-001 0.14931562260201E-002 0.38326960285726E-009 0.67942092488395E-012 0.11766710117077E-002 0.64832206509616E-010 0.74191266997409E-001 0.28262920806448E-006 0.40168463945386E-012 0.12903038670751E-014 0.41006936842185E-005 0.46185245328664E+000 0.27249434239468E-001 0.56953181723081E-001 0.10629949213456E-009 0.20097537042347E-004 0.12555260501183E-008 0.11107149822469E-001 0.72009887400757E-006 0.94906395510045E-003 0.15373068373281E-013 0.15490488044162E-005 0.36500087091946E+000 0.29823604346706E-019 0.86970942956048E+003 0.62849052057971E-003 -.25024812590085E+004 0.10000000000069E+001 0.19614486195173E+003 0.10000000000000E+006 0.27988920813987E-003 0.20239277607646E+002 0.10000000000000E+001 0.10000000000000E+001 0.86970942956048E+003 0.38625883729152E-001 0.13829192370936E-019
  95 -.10869502552258E-001 0.15052360794935E-002 0.42282877014909E-009 0.79222290166213E-012 0.11895195409963E-002 0.71193471402599E-010 0.74937086316377E-001 0.27663933978923E-006 0.46929622338815E-012 0.15782272869306E-014 0.43366205073694E-005 0.45434273023199E+000 0.27559557298899E-001 0.57678259235613E-001 0.11111738821245E-009 0.20340247966270E-004 0.11466311515738E-008 0.11252687960914E-001 0.70471938442681E-006 0.96199818107607E-003 0.15999073250301E-013 0.15664572363672E-005 0.37054569871716E+000 0.29687540919931E-019 0.87972094602270E+003 0.54433080274052E-003 -.24669027615517E+004 0.10000000000068E+001 0.19688555897560E+003 0.10000000000000E+006 0.27776751753886E-003 0.20317069449970E+002 0.10000000000000E+001 0.10000000000000E+001 0.87972094602270E+003 0.41468741386819E-001 0.13573460680313E-019
  96 -.93286677960249E-002 0.15172182817369E-002 0.46589281179999E-009 0.92189060695146E-012 0.12022015838630E-002 0.78568788530304E-010 0.75672738101040E-001 0.27022652816691E-006 0.54891085859356E-012 0.19328190499297E-014 0.45873115640823E-005 0.44688809082946E+000 0.27865817612165E-001 0.58393470213448E-001 0.11615128703480E-009 0.20578884246824E-004 0.10488182662335E-008 0.11396389506771E-001 0.68717248939875E-006 0.97474832340207E-003 0.16663896073544E-013 0.15836450033761E-005 0.37606161659736E+000 0.29514607550727E-019 0.88978136727938E+003 0.46031076430788E-003 -.24314333699116E+004 0.10000000000066E+001 0.19761614166013E+003 0.10000000000000E+006 0.27567894269381E-003 0.20394899830234E+002 0.10000000000000E+001 0.10000000000000E+001 0.88978136727938E+003 0.44510762730791E-001 0.13292579031368E-019
  97 -.77849877311875E-002 0.15290957533120E-002 0.51262448931890E-009 0.10704584736673E-011 0.12147094311780E-002 0.87124128820762E-010 0.76397828756110E-001 0.26342565181153E-006 0.64260663398608E-012 0.23691902663167E-014 0.48535504124300E-005 0.43949478160693E+000 0.28168017979132E-001 0.59098311223227E-001 0.12141122958509E-009 0.20813293805594E-004 0.96074167622501E-009 0.11538150688049E-001 0.66757077025219E-006 0.98730317996968E-003 0.17370147585464E-013 0.16006012732093E-005 0.38154360125654E+000 0.29291285085626E-019 0.89988289214445E+003 0.37647558462514E-003 -.23961075493212E+004 0.10000000000065E+001 0.19833593636607E+003 0.10000000000000E+006 0.27362409800290E-003 0.20472694861892E+002 0.10000000000000E+001 0.10000000000000E+001 0.89988289214445E+003 0.47766261815756E-001 0.13021738156786E-019
  98 -.62390799972980E-002 0.15408649519902E-002 0.56319258703355E-009 0.12401727858789E-011 0.12270393536056E-002 0.97052393627533E-010 0.77112194703070E-001 0.25627420278349E-006 0.75282970596273E-012 0.29058342206523E-014 0.51362194879026E-005 0.43216679217827E+000 0.28466057406306E-001 0.59792509779084E-001 0.12690939853694E-009 0.21043405105513E-004 0.88124323166085E-009 0.11677913668818E-001 0.64606686968386E-006 0.99965561809037E-003 0.18120788086179E-013 0.16173206147749E-005 0.38698827138408E+000 0.29065298763816E-019 0.91002040017610E+003 0.29279257768320E-003 -.23609492906746E+004 0.10000000000064E+001 0.19904450041339E+003 0.10000000000000E+006 0.27160297964000E-003 0.20550402544926E+002 0.10000000000000E+001 0.10000000000000E+001 0.91002040017610E+003 0.51252515152628E-001 0.12737323369675E-019
  99 -.46891188405797E-002 0.15525408763542E-002 0.61785291890773E-009 0.14338027398723E-011 0.12392070984315E-002 0.10859462722704E-009 0.77816798706122E-001 0.24880140727494E-006 0.88265320459595E-012 0.35663820542449E-014 0.54367269334129E-005 0.42489650297375E+000 0.28760306187586E-001 0.60476894725543E-001 0.13266835365136E-009 0.21269513147457E-004 0.80923267937619E-009 0.11815842278055E-001 0.62281869590686E-006 0.10118180185770E-002 0.18920268795926E-013 0.16338240268349E-005 0.39240087578068E+000 0.28870931376738E-019 0.92020481345606E+003 0.20915524023829E-003 -.23259267266607E+004 0.10000000000063E+001 0.19974251015819E+003 0.10000000000000E+006 0.26961243962589E-003 0.20628094009801E+002 0.10000000000000E+001 0.10000000000000E+001 0.92020481345606E+003 0.54995431027903E-001 0.12445666283710E-019
 100 -.31329490192185E-002 0.15641404228246E-002 0.67690229475065E-009 0.16545605404557E-011 0.12512301601255E-002 0.12203968806935E-009 0.78512701294221E-001 0.24103651314539E-006 0.10358103814670E-011 0.43804928215192E-014 0.57567096967075E-005 0.41767505538467E+000 0.29051177871245E-001 0.61152394544204E-001 0.13871507550737E-009 0.21491944285071E-004 0.74378979062686E-009 0.11952120962396E-001 0.59801081037931E-006 0.10238043630236E-002 0.19773761159600E-013 0.16501349125879E-005 0.39778763547691E+000 0.28715841153995E-019 0.93044932101741E+003 0.12547966678287E-003 -.22910012652162E+004 0.10000000000063E+001 0.20043073577059E+003 0.10000000000000E+006 0.26764910458487E-003 0.20705856183455E+002 0.10000000000000E+001 0.10000000000000E+001 0.93044932101741E+003 0.59026409258317E-001 0.12192899432516E-019
 101 -.15695212407995E-002 0.15756717407381E-002 0.74063124041235E-009 0.19059672981080E-011 0.12631167662205E-002 0.13772031593277E-009 0.79200423910726E-001 0.23301611218099E-006 0.12166883766182E-011 0.53845965182318E-014 0.60977547008598E-005 0.41049899756168E+000 0.29338862637393E-001 0.61819418073164E-001 0.14507594226953E-009 0.21710852931368E-004 0.68418642270801E-009 0.12086829770997E-001 0.57187743394045E-006 0.10356192140616E-002 0.20686429582669E-013 0.16662641319669E-005 0.40315077884894E+000 0.28584240075481E-019 0.94075991131445E+003 0.41771944334440E-004 -.22561598185227E+004 0.10000000000062E+001 0.20110940897020E+003 0.10000000000000E+006 0.26571116510921E-003 0.20783719924285E+002 0.10000000000000E+001 0.10000000000000E+001 0.94075991131445E+003 0.63379212237446E-001 0.11894061707141E-019
 102 0.00000000000000E+000 0.15871266316344E-002 0.80926847802622E-009 0.21916227624440E-011 0.12748583456221E-002 0.15600165250479E-009 0.79879514768924E-001 0.22479066841138E-006 0.14302336958463E-011 0.66221245565823E-014 0.64610872134402E-005 0.40337501192023E+000 0.29623144406679E-001 0.62477435204176E-001 0.15177153946360E-009 0.21926087662193E-004 0.62987555846054E-009 0.12219859003842E-001 0.54472367679483E-006 0.10472503582325E-002 0.21662599339178E-013 0.16821997628228E-005 0.40848495872111E+000 0.28519976521351E-019 0.95112797534667E+003 -.42453424239491E-004 -.22214384055392E+004 0.10000000000061E+001 0.20177779983138E+003 0.10000000000000E+006 0.26379958411289E-003 0.20861605924593E+002 0.10000000000000E+001 0.10000000000000E+001 0.95112797534667E+003 0.68086048987113E-001 0.11618804332966E-019
 103 0.15951268764288E-002 0.15986458229220E-002 0.88406626595481E-009 0.25200178243694E-011 0.12865979510700E-002 0.17760284797624E-009 0.80558287093646E-001 0.21630230051464E-006 0.16857996715020E-011 0.81680733104868E-014 0.68532173549831E-005 0.39621723315563E+000 0.29907479988574E-001 0.63134401299335E-001 0.15891983946487E-009 0.22140263773649E-004 0.57975519555241E-009 0.12352816535988E-001 0.51651501265695E-006 0.10588349632846E-002 0.22721010145506E-013 0.16981357232953E-005 0.41385427695080E+000 0.28401209969153E-019 0.96168173659228E+003 -.12722548295803E-003 -.21864197897954E+004 0.10000000000060E+001 0.20244376909706E+003 0.10000000000000E+006 0.26189070769081E-003 0.20940455906756E+002 0.10000000000000E+001 0.10000000000000E+001 0.96168173659228E+003 0.73252171297070E-001 0.11344959871290E-019
 104 0.31978509842734E-002 0.16100975113648E-002 0.96464771371753E-009 0.28931900227354E-011 0.12982000467729E-002 0.20286459599574E-009 0.81228943583695E-001 0.20769418619216E-006 0.19886522448432E-011 0.10079795903082E-013 0.72719445340662E-005 0.38910922211410E+000 0.30188580146205E-001 0.63782671641949E-001 0.16648074898510E-009 0.22350904905870E-004 0.53402292832021E-009 0.12484154758215E-001 0.48790330001582E-006 0.10702344621046E-002 0.23857140561356E-013 0.17138878047114E-005 0.41919586152793E+000 0.28253921873340E-019 0.97230138454033E+003 -.21210644201408E-003 -.21515138729443E+004 0.10000000000059E+001 0.20309933409592E+003 0.10000000000000E+006 0.26000623103342E-003 0.21019352584536E+002 0.10000000000000E+001 0.10000000000000E+001 0.97230138454033E+003 0.78873036627373E-001 0.11064909902305E-019
 105 0.48098828959676E-002 0.16214940919750E-002 0.10515565307546E-008 0.33174713183197E-011 0.13096771227534E-002 0.23244446014967E-009 0.81892247714136E-001 0.19900755274173E-006 0.23481582307798E-011 0.12446837417379E-013 0.77197595316976E-005 0.38204482479850E+000 0.30466739484882E-001 0.64422902366701E-001 0.17450265604900E-009 0.22558254742973E-004 0.49223835115832E-009 0.12614003716715E-001 0.45921222658924E-006 0.10814568637920E-002 0.25079233948697E-013 0.17294726971429E-005 0.42451398617734E+000 0.28137827708579E-019 0.98299730461950E+003 -.29715309407399E-003 -.21166935472818E+004 0.10000000000058E+001 0.20374493956259E+003 0.10000000000000E+006 0.25814377080571E-003 0.21098357735410E+002 0.10000000000000E+001 0.10000000000000E+001 0.98299730461950E+003 0.85008037536908E-001 0.10796323064486E-019
 106 0.64318414630208E-002 0.16328399014017E-002 0.11453819492862E-008 0.38000023682200E-011 0.13210334110420E-002 0.26710189336980E-009 0.82548484196516E-001 0.19028979929517E-006 0.27754329174301E-011 0.15379862400088E-013 0.81991317794004E-005 0.37502288086316E+000 0.30742052900265E-001 0.65055289133161E-001 0.18303560026498E-009 0.22762409231846E-004 0.45404946282617E-009 0.12742400324723E-001 0.43078520826424E-006 0.10925017646809E-002 0.26395673039051E-013 0.17448958906642E-005 0.42980918793695E+000 0.28059732417068E-019 0.99377267036346E+003 -.38237710244833E-003 -.20819558659941E+004 0.10000000000057E+001 0.20438055394782E+003 0.10000000000000E+006 0.25630231446900E-003 0.21177478630424E+002 0.10000000000000E+001 0.10000000000000E+001 0.99377267036346E+003 0.91719625016389E-001 0.10526240155856E-019
 107 0.80637503083518E-002 0.16441343754014E-002 0.12467891013722E-008 0.43489398583692E-011 0.13322690318485E-002 0.30771675796013E-009 0.83197689371913E-001 0.18159126639247E-006 0.32837268783520E-011 0.19015807464191E-013 0.87126070986950E-005 0.36804479853215E+000 0.31014514812148E-001 0.65679803700661E-001 0.19213346508722E-009 0.22963393586407E-004 0.41916154656797E-009 0.12869334789745E-001 0.40296481512686E-006 0.11033644698731E-002 0.27815249006286E-013 0.17601572696497E-005 0.43508006802875E+000 0.28010160212333E-019 0.10046258252539E+004 -.46778560488343E-003 -.20473144314805E+004 0.10000000000056E+001 0.20500590401255E+003 0.10000000000000E+006 0.25448178574533E-003 0.21256693810089E+002 0.10000000000000E+001 0.10000000000000E+001 0.10046258252539E+004 0.99074730597422E-001 0.10256810046783E-019
 108 0.97060627704544E-002 0.16553818478032E-002 0.13565989398738E-008 0.49740057131237E-011 0.13433868131217E-002 0.35533818091787E-009 0.83840082432977E-001 0.17295893472541E-006 0.38891871551216E-011 0.23526989124155E-013 0.92631362185211E-005 0.36111020776793E+000 0.31284188207324E-001 0.66296563431850E-001 0.20185924874764E-009 0.23161288506782E-004 0.38730133485690E-009 0.12994830174401E-001 0.37606234200927E-006 0.11140427541217E-002 0.29348086065620E-013 0.17752604768344E-005 0.44032656555398E+000 0.28091360218962E-019 0.10155604368212E+004 -.55341198257848E-003 -.20127799201784E+004 0.10000000000055E+001 0.20562087951000E+003 0.10000000000000E+006 0.25268099218571E-003 0.21336000967582E+002 0.10000000000000E+001 0.10000000000000E+001 0.10155604368212E+004 0.10714719476057E+000 0.99839707162154E-020
 109 0.11359830595603E-001 0.16665886224309E-002 0.14758261672861E-008 0.56869017527633E-011 0.13543937543051E-002 0.41122265868392E-009 0.84476094088170E-001 0.16443511972197E-006 0.46116779603397E-011 0.29131338308897E-013 0.98542109615002E-005 0.35421621717686E+000 0.31551234543724E-001 0.66905926247276E-001 0.21228857471477E-009 0.23356250304207E-004 0.35822128300919E-009 0.13118955031604E-001 0.35034629475607E-006 0.11245379042377E-002 0.31006058984963E-013 0.17902147456208E-005 0.44555053470605E+000 0.28138129735166E-019 0.10265816067118E+004 -.63928959513031E-003 -.19783480842577E+004 0.10000000000054E+001 0.20622557498647E+003 0.10000000000000E+006 0.25089880806588E-003 0.21415427680677E+002 0.10000000000000E+001 0.10000000000000E+001 0.10265816067118E+004 0.11602251625750E+000 0.97308559232960E-020
 110 0.13025533448010E-001 0.16777575477200E-002 0.16056263901603E-008 0.65012381230359E-011 0.13652927103209E-002 0.47684179690390E-009 0.85105923161390E-001 0.15606301938257E-006 0.54751865606415E-011 0.36101520309459E-013 0.10489521668588E-004 0.34736246346481E+000 0.31815715744816E-001 0.67508018735178E-001 0.22350300900718E-009 0.23548366357843E-004 0.33171259468316E-009 0.13241731946597E-001 0.32605257991079E-006 0.11348468163011E-002 0.32801880721377E-013 0.18050237049255E-005 0.45075192219581E+000 0.28206262944968E-019 0.10376913953142E+004 -.72543676004764E-003 -.19440222081169E+004 0.10000000000054E+001 0.20681985090624E+003 0.10000000000000E+006 0.24913457779261E-003 0.21494972745165E+002 0.10000000000000E+001 0.10000000000000E+001 0.10376913953142E+004 0.12579089774179E+000 0.95016942102348E-020
 111 0.14703664956991E-001 0.16888914666199E-002 0.17473521760576E-008 0.74331106470430E-011 0.13760865470068E-002 0.55393917994888E-009 0.85729767777620E-001 0.14788303815496E-006 0.65089993227079E-011 0.44781166651273E-013 0.11173182072351E-004 0.34054857113628E+000 0.32077694016903E-001 0.68102969616255E-001 0.23559411724006E-009 0.23737729181170E-004 0.30758919541971E-009 0.13363183867396E-001 0.30336762640796E-006 0.11449659301420E-002 0.34749767550539E-013 0.18196909963214E-005 0.45593068493037E+000 0.28304403511631E-019 0.10488919161152E+004 -.81187290311688E-003 -.19098055323285E+004 0.10000000000053E+001 0.20740355970377E+003 0.10000000000000E+006 0.24738766772296E-003 0.21574635129040E+002 0.10000000000000E+001 0.10000000000000E+001 0.10488919161152E+004 0.13655115459251E+000 0.92442609727660E-020
 112 0.16394767048149E-001 0.16999934365982E-002 0.19025784186946E-008 0.85015842830339E-011 0.13867783513014E-002 0.64458540786258E-009 0.86347837498707E-001 0.13993217025356E-006 0.77489949845277E-011 0.55604571934627E-013 0.11909797753489E-004 0.33377402044698E+000 0.32337236914592E-001 0.68690921106974E-001 0.24866468339633E-009 0.23924440479692E-004 0.28568468326074E-009 0.13483336421784E-001 0.28242424502075E-006 0.11548913554754E-002 0.36865687284589E-013 0.18342205578158E-005 0.46108689055452E+000 0.28433058863371E-019 0.10601855605362E+004 -.89861816274064E-003 -.18757005894250E+004 0.10000000000052E+001 0.20797655636918E+003 0.10000000000000E+006 0.24565743129049E-003 0.21654415536913E+002 0.10000000000000E+001 0.10000000000000E+001 0.10601855605362E+004 0.14841220907358E+000 0.90099311122717E-020
