[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 228 0.66122358958757E+000 0.12780127530831E-021 -.97146766811123E-023 0.28050677791932E-022 0.23458751188172E+000 -.43810118639290E-022 0.21415767415483E-022 0.32327831617261E-021 -.45390841024958E-034 -.21903522150440E-035 0.10995297169711E-020 0.17354850459260E-026 -.40250092953481E-024 -.13234449058691E-022 -.25659572370362E-034 0.54738099091459E-026 -.72212732482616E-034 0.15067708591523E-028 -.21734753634520E-028 -.11096654287658E-020 -.28187398063071E-023 -.41523842377296E-024 0.76541248811828E+000 0.20623912077407E-048 0.30000000000000E+003 -.77500418290944E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16975545755651E-020 0.13483532154971E-035
 229 0.67981766989317E+000 0.12513215012598E-021 -.20990779033855E-023 0.26383959318515E-022 0.23458751188172E+000 -.55196358681816E-022 0.17557524410550E-022 -.82137932614270E-022 -.40911408724460E-034 -.19936254627848E-035 0.10136158042906E-020 0.16333563228922E-026 -.40250169061620E-024 -.12669822961832E-022 -.23068795392881E-034 0.49088787719332E-026 -.69725144590092E-034 0.14148729081562E-028 -.20311042795351E-028 -.10240520266793E-020 -.26409097492231E-023 -.41170264966799E-024 0.76541248811828E+000 0.18625220799815E-048 0.30000000000000E+003 -.79651525177988E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.15649128166993E-020 0.00000000000000E+000
 230 0.69841169305965E+000 0.12464455957346E-021 -.17489689260737E-023 0.39518516210890E-022 0.23458751188172E+000 -.59271185891671E-022 0.21515946244271E-022 0.34439159086411E-022 -.34115332708104E-034 -.16283892070390E-035 0.93669466583831E-021 0.14666127457666E-026 -.40250163449760E-024 -.18423913253434E-022 -.19360382827887E-034 0.44010449914451E-026 -.67245185795628E-034 0.13278521593770E-028 -.18974853088829E-028 -.94552098170787E-021 -.26583065735270E-023 -.40327323863742E-024 0.76541248811828E+000 0.17176725324241E-048 0.30000000000000E+003 -.81802626762332E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14461549254624E-020 0.00000000000000E+000
 231 0.71700568169272E+000 0.11861251009184E-021 -.11775480893194E-022 0.36514953905287E-022 0.23458751188172E+000 -.52016466289170E-022 0.16817279090694E-022 0.26361668109087E-021 -.34801095978377E-034 -.16509046052123E-035 0.86087276718327E-021 0.13301415020083E-026 -.40250034507667E-024 -.13329198220328E-022 -.19758659356669E-034 0.39441610646498E-026 -.64775448708510E-034 0.12454607974136E-028 -.17729829565068E-028 -.87460385081061E-021 -.26632411342596E-023 -.39795445635954E-024 0.76541248811828E+000 0.16159348124837E-048 0.30000000000000E+003 -.83953727388698E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.13290941411963E-020 0.13483532154971E-035
 232 0.73559968829779E+000 0.10696204836207E-021 -.37663470203100E-022 0.32475283896481E-022 0.23458751188172E+000 -.52821379232308E-022 0.15688799952024E-022 0.11164054929580E-020 -.35834464161760E-034 -.16858427710007E-035 0.78676649052546E-021 0.13533270389073E-026 -.40249873358241E-024 -.13818562893649E-022 -.20375666557888E-034 0.35337262490032E-026 -.62320752043825E-034 0.11675872000109E-028 -.16562893104658E-028 -.80930280851834E-021 0.17181521489429E-023 -.39607946973975E-024 0.76541248811828E+000 0.14589228203996E-048 0.30000000000000E+003 -.86104832221288E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.90640915496535E-020 0.13483532154971E-035
 233 0.75419374964762E+000 0.96520539060499E-022 -.21584552674270E-021 0.32646697930304E-022 0.23458751188172E+000 -.48724278633067E-022 0.13269014419916E-022 0.69196609968178E-020 -.38582637910801E-034 -.17997727373916E-035 0.72729730898690E-021 0.14525718839180E-026 -.40249822438830E-024 -.12019624195845E-022 -.21975369001234E-034 0.31710648391294E-026 -.59897177092010E-034 0.10941507299411E-028 -.15463085045796E-028 -.74801772818580E-021 -.31424119084957E-023 -.39656299022204E-024 0.76541248811828E+000 0.12680970785544E-048 0.30000000000000E+003 -.88255942319858E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11228681277345E-020 0.13483532154971E-035
 234 0.77278784729039E+000 0.97782181125973E-022 -.24405037758260E-023 0.38900864855789E-022 0.23458751188172E+000 -.56822872299994E-022 0.15882488607216E-022 -.93418082187225E-022 -.42959194886631E-034 -.20203113490792E-035 0.66046978517297E-021 0.13384373469091E-026 -.40249915040446E-024 -.13842889487085E-022 -.24467098028380E-034 0.28419601702582E-026 -.57595298507207E-034 0.10248886540632E-028 -.14429505305426E-028 -.69077120643016E-021 -.22989198640731E-023 -.38759501839048E-024 0.76541248811828E+000 0.12605311478435E-048 0.30000000000000E+003 -.90407052947749E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10196936822320E-020 0.13483532154971E-035
 235 0.79138191779104E+000 0.10333031152469E-021 -.72473296813185E-023 0.28229992090930E-022 0.23458751188172E+000 -.56229393795586E-022 0.10596342214005E-022 0.48216045073480E-022 -.47862513823573E-034 -.21999251494152E-035 0.61563225129809E-021 0.11712572753627E-026 -.40250050379508E-024 -.15404866348672E-022 -.27387360987347E-034 0.25506532523997E-026 -.55212770938855E-034 0.95974615331405E-029 -.13459948891782E-028 -.63743336109443E-021 -.59591845809402E-024 -.38554222920544E-024 0.76541248811828E+000 0.13477359578747E-048 0.30000000000000E+003 -.92558157560576E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.95046939514560E-021 0.00000000000000E+000
 236 0.80997591144604E+000 0.10659225726471E-021 -.52981965511189E-022 0.22768809553848E-022 0.23458751188172E+000 -.51162185896787E-022 0.59568002615980E-023 0.15235987526486E-020 -.58477542031691E-034 -.27947101600141E-035 0.56507261807568E-021 0.11944348100067E-026 -.40250064209818E-024 -.12731079146594E-022 -.33151265762723E-034 0.22882657053746E-026 -.52857774985955E-034 0.89846486712472E-029 -.12553862007592E-028 -.58848905625582E-021 0.26281124231849E-024 -.38700851934929E-024 0.76541248811828E+000 0.12968363240127E-048 0.30000000000000E+003 -.94709254421004E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20730687658996E-020 0.13483532154971E-035
 237 0.82856984792406E+000 0.10898039167184E-021 -.11395801456930E-022 0.19592129340639E-022 0.23458751188172E+000 -.53786310267680E-022 0.68910469244959E-023 0.22011913363885E-021 -.57786698325051E-034 -.27760103862047E-035 0.52251157114562E-021 0.12766188992551E-026 -.40249906731601E-024 -.12146492898400E-022 -.32641514851988E-034 0.20529110025220E-026 -.50563267079697E-034 0.84084714788402E-029 -.11703019771625E-028 -.54237563104062E-021 -.18773510885550E-023 -.38263949681547E-024 0.76541248811828E+000 0.11187108765778E-048 0.30000000000000E+003 -.96860349737707E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.80670116930074E-021 0.00000000000000E+000
 238 0.84716381489131E+000 0.96392945107711E-022 -.32066134461089E-023 0.15364433096965E-022 0.23458751188172E+000 -.54666406115413E-022 0.52117597865229E-023 0.49812008140585E-023 -.52414749315018E-034 -.25045829724167E-035 0.48888193981430E-021 0.13508448434756E-026 -.40249681112223E-024 -.85856456787107E-023 -.29674090604600E-034 0.18391430260755E-026 -.48284828311828E-034 0.78658685848646E-029 -.10908605494944E-028 -.50029179784082E-021 -.21045276388969E-023 -.38020734061012E-024 0.76541248811828E+000 0.10181183666874E-048 0.30000000000000E+003 -.99011453961982E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.75478066759833E-021 0.13483532154971E-035
 239 0.86575790536248E+000 0.89773773488811E-022 -.11531647559774E-023 0.19444543053385E-022 0.23458751188172E+000 -.49812947381343E-022 0.87895621146435E-023 -.77623352082816E-024 -.50321684161440E-034 -.24312272149688E-035 0.44963444124891E-021 0.13402017471737E-026 -.40249583379059E-024 -.34541405845847E-023 -.28412888444749E-034 0.16416926341773E-026 -.46046954850112E-034 0.73535881655524E-029 -.10165498452837E-028 -.46165066220352E-021 -.30926685250434E-023 -.37533723382062E-024 0.76541248811828E+000 0.10586979661629E-048 0.30000000000000E+003 -.10116257398709E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.69418678846987E-021 0.00000000000000E+000
 240 0.88435214549282E+000 0.81861859944291E-022 -.13106662851802E-022 0.13697842913758E-022 0.23458751188172E+000 -.51124867518775E-022 0.11396531964630E-022 0.46331096543385E-021 -.45150996557851E-034 -.21869500564540E-035 0.41290528875751E-021 0.12410029755128E-026 -.40249708526083E-024 -.63753460428341E-023 -.25438747458895E-034 0.14661713616101E-026 -.43762648307683E-034 0.68698219102726E-029 -.94625245819822E-029 -.42503376469374E-021 -.41859047956369E-023 -.37253822360253E-024 0.76541248811828E+000 0.10810250089234E-048 0.30000000000000E+003 -.10331370768563E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.63748096242056E-021 0.00000000000000E+000
 241 0.90294647234886E+000 0.81349039021332E-022 -.15313065437154E-022 0.54463015248939E-023 0.23458751188172E+000 -.48899209981056E-022 0.12638637747702E-022 0.52937537892967E-021 -.38694538345375E-034 -.18439194582843E-035 0.38143774071824E-021 0.11165318156526E-026 -.40249962868821E-024 -.38564418925934E-023 -.21923129060113E-034 0.13041751501245E-026 -.41610982076564E-034 0.64126841949325E-029 -.88014960941442E-029 -.39121994986286E-021 -.54449421052592E-023 -.36009401986461E-024 0.76541248811828E+000 0.11042503353314E-048 0.30000000000000E+003 -.10546484493061E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.58889848271946E-021 0.13483532154971E-035
 242 0.92154077378946E+000 0.81825106039869E-022 -.63530728627541E-022 0.72055112128357E-023 0.23458751188172E+000 -.41239015573992E-022 0.11903318244975E-022 0.21465035242917E-020 -.38050807297225E-034 -.17897897975856E-035 0.34850711312797E-021 0.98355694751896E-027 -.40250218230869E-024 -.33236886615370E-023 -.21636373306727E-034 0.11605656796286E-026 -.39260822372632E-034 0.59800319194291E-029 -.81800845263891E-029 -.35970699586194E-021 -.70811441238716E-023 -.34622186672602E-024 0.76541248811828E+000 0.10482184472941E-048 0.30000000000000E+003 -.10761597366604E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.53805716695126E-021 0.00000000000000E+000
 243 0.94013495353355E+000 0.83939987843794E-022 -.20266951679653E-021 0.77939978382250E-023 0.23458751188172E+000 -.38440274663702E-022 0.12149080048547E-022 0.67080097323729E-020 -.40113802502989E-034 -.19341197252335E-035 0.31454636900622E-021 0.84403621223256E-027 -.40250352507714E-024 -.39324253088270E-023 -.22653945744514E-034 0.10323191379964E-026 -.36591422119925E-034 0.55707245756484E-029 -.75935496050564E-029 -.33021804293638E-021 -.43285982481382E-023 -.33482157626979E-024 0.76541248811828E+000 0.90095493300113E-049 0.30000000000000E+003 -.10976708636570E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.48562546303949E-021 0.00000000000000E+000
 244 0.95872897774940E+000 0.75784870178545E-022 -.34262318849997E-022 0.11777441731331E-022 0.23458751188172E+000 -.38233762508829E-022 0.12578612781325E-022 0.12549781850360E-020 -.36409592823035E-034 -.17572945554345E-035 0.28883077999963E-021 0.72558563845676E-027 -.40250330045371E-024 -.35769528307630E-023 -.20554764107687E-034 0.91828309919099E-027 -.34450698279619E-034 0.51841443310321E-029 -.70438171164897E-029 -.30327142519846E-021 -.26821782318298E-023 -.32776051305252E-024 0.76541248811828E+000 0.80409612039599E-049 0.30000000000000E+003 -.11191818325127E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.44592338394247E-021 0.00000000000000E+000
 245 0.97732288410126E+000 0.85314217521526E-022 -.42343462323006E-023 0.17912574520610E-022 0.23458751188172E+000 -.43292717980382E-022 0.10379744321056E-022 0.25895766199974E-021 -.33003778621646E-034 -.15836117505751E-035 0.26458031173088E-021 0.63575647291581E-027 -.40250188275397E-024 -.64523552670756E-023 -.18669613616159E-034 0.81534486162308E-027 -.32180013580177E-034 0.48191499762760E-029 -.65287400829957E-029 -.27859284519879E-021 -.56596017511685E-023 -.32977048683505E-024 0.76541248811828E+000 0.76587966680003E-049 0.30000000000000E+003 -.11406927141316E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.40848329229724E-021 0.13483532154971E-035
 246 0.99591675750303E+000 0.86190985981760E-022 -.45654955881205E-023 0.25073621672198E-022 0.23458751188172E+000 -.40223091042710E-022 0.90184960817515E-023 0.24151214796073E-021 -.31350753233769E-034 -.14662503878100E-035 0.24661850521417E-021 0.57985272026953E-027 -.40249991090446E-024 -.48520982772193E-023 -.17872692496495E-034 0.72179935790213E-027 -.29425094850619E-034 0.44739838554453E-029 -.60458784143466E-029 -.25572701356456E-021 -.48684863560756E-023 -.32041252210033E-024 0.76541248811828E+000 0.79847816712961E-049 0.30000000000000E+003 -.11622036087491E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.38075221203065E-021 0.00000000000000E+000
 247 0.10145106863268E+001 0.81046423376003E-022 -.43949387795398E-023 0.32442837856092E-022 0.23458751188172E+000 -.32448876163838E-022 0.77493492422469E-023 0.17340743355530E-021 -.34654356445123E-034 -.16564908470632E-035 0.22593398714800E-021 0.54237763041794E-027 -.40249841309040E-024 -.36643278372995E-023 -.19619966301498E-034 0.63691311592192E-027 -.26799702165717E-034 0.41479096683773E-029 -.55915225589315E-029 -.23462291456120E-021 -.39281944129533E-023 -.31366539389780E-024 0.76541248811828E+000 0.86956319302512E-049 0.30000000000000E+003 -.11837145955574E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.34881756056691E-021 0.00000000000000E+000
 248 0.10331047191068E+001 0.80994303862148E-022 -.24006888624974E-022 0.26637739817813E-022 0.23458751188172E+000 -.28851597899467E-022 0.41677414046681E-023 0.72149503607888E-021 -.33308208147905E-034 -.16728425554892E-035 0.21075898759713E-021 0.49612508397468E-027 -.40249801205681E-024 -.53411509779251E-023 -.18655526275478E-034 0.56012951092291E-027 -.24378105828627E-034 0.38396285088391E-029 -.51657559184992E-029 -.21530477786711E-021 -.72005523431016E-023 -.30758890773041E-024 0.76541248811828E+000 0.87639439916520E-049 0.30000000000000E+003 -.12052256968480E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.32538900786600E-021 0.00000000000000E+000
 249 0.10516988458465E+001 0.73167650513177E-022 -.26524586411345E-022 0.31768668842497E-022 0.23458751188172E+000 -.20797326321469E-022 0.54150538026105E-023 0.81319427932778E-021 -.25462969627914E-034 -.11922678883736E-035 0.19355300941179E-021 0.40674067127292E-027 -.40249866019951E-024 -.10501882423513E-022 -.14518347373991E-034 0.48995278368820E-027 -.22071199137562E-034 0.35488798657768E-029 -.47690040798800E-029 -.19795136408972E-021 -.46587746728866E-023 -.29966971744947E-024 0.76541248811828E+000 0.79858393432694E-049 0.30000000000000E+003 -.12267368772750E+002 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.29882484452996E-021 0.00000000000000E+000
 250 0.10702930154367E+001 0.66965053538044E-022 -.11273644159960E-022 0.37633753109167E-022 0.23458751188172E+000 -.20174113379284E-022 0.80768094111997E-023 0.36702241889872E-021 -.28047815760541E-034 -.13196379592966E-035 0.17179452812238E-021 0.29216093381297E-027 -.40249972734101E-024 -.83050434031390E-023 -.15932206377307E-034 0.43056540593096E-027 -.19860918107763E-034 0.32749089182304E-029 -.44011583470947E-029 -.18283638681739E-021 -.58073061879578E-023 -.29052659845204E-024 0.76541248811828E+000 0.72107672985391E-049 0.30000000000000E+003 -.12482480756403E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.26523211038231E-021 0.00000000000000E+000
 251 0.10888871731879E+001 0.55800344497067E-022 -.35311310256118E-022 0.37036246789306E-022 0.23458751188172E+000 -.24262989033885E-022 0.82964561035939E-023 0.11836579059098E-020 -.28823568822104E-034 -.14159513416867E-035 0.15376450578615E-021 0.21983292026802E-027 -.40250038211815E-024 -.10790529266884E-022 -.16219120523595E-034 0.37296233032572E-027 -.17770295417253E-034 0.30168302139797E-029 -.40554174931555E-029 -.16855107120195E-021 -.79506475577970E-023 -.28048911828327E-024 0.76541248811828E+000 0.72026576554269E-049 0.30000000000000E+003 -.12697592421007E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.23739571229337E-021 0.13483532154971E-035
 252 0.11074812876213E+001 0.48998574966788E-022 -.26892465451267E-022 0.34641688429625E-022 0.23458751188172E+000 -.17089741224513E-022 0.83924926301621E-023 0.91520054462264E-021 -.24812727264180E-034 -.11514822453832E-035 0.13839074486915E-021 0.11045343458243E-027 -.40250055712019E-024 -.10734184050780E-022 -.14165902635561E-034 0.32472183920083E-027 -.15895944612382E-034 0.27740788928805E-029 -.37270469936463E-029 -.15458052553121E-021 -.69800276088586E-023 -.26999560970904E-024 0.76541248811828E+000 0.72841800425222E-049 0.30000000000000E+003 -.12912703548334E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.21366029360922E-021 0.13483532154971E-035
 253 0.11260753524884E+001 0.46462942210309E-022 -.38084732005458E-023 0.30405822464848E-022 0.23458751188172E+000 -.18687200606969E-022 0.92224157816546E-023 0.14734203949254E-021 -.27655388101177E-034 -.13418169855648E-035 0.12807886379457E-021 -.42474743560424E-029 -.40250042888964E-024 -.97691429841651E-023 -.15601740917591E-034 0.28029965595325E-027 -.14115119037651E-034 0.25460366257062E-029 -.34181926563542E-029 -.14137867936228E-021 -.73014091025916E-023 -.26015686367356E-024 0.76541248811828E+000 0.70766101863971E-049 0.30000000000000E+003 -.13127814150667E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.19773986814805E-021 0.00000000000000E+000
 254 0.11446693761617E+001 0.52142609261596E-022 -.13138526380861E-022 0.32499322765804E-022 0.23458751188172E+000 -.21040012575885E-022 0.66254574125408E-023 0.44449532580804E-021 -.25274798511953E-034 -.11628131720748E-035 0.12018579494856E-021 -.42474281068626E-029 -.40250012999363E-024 -.10819158536628E-022 -.14468152975592E-034 0.24134231429736E-027 -.12505937943840E-034 0.23318231823267E-029 -.31284591979977E-029 -.12907753978685E-021 -.10823495931687E-022 -.26176274409837E-024 0.76541248811828E+000 0.68204274425196E-049 0.30000000000000E+003 -.13342924368996E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.18555382630935E-021 0.00000000000000E+000
 255 0.11632633746425E+001 0.49937491969407E-022 -.21615736018918E-022 0.27480861475149E-022 0.23458751188172E+000 -.20688874838378E-022 0.28597721165812E-023 0.73086715831516E-021 -.29268284611628E-034 -.13936389628253E-035 0.10952253700597E-021 -.42473858714719E-029 -.40249969551437E-024 -.92409563189887E-023 -.16627348414022E-034 0.20329913199085E-027 -.11011772328412E-034 0.21308101477064E-029 -.28606759514408E-029 -.11830375998788E-021 -.12775328388733E-022 -.24680348602917E-024 0.76541248811828E+000 0.65486077565184E-049 0.30000000000000E+003 -.13558034424813E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.16909091309233E-021 0.13483532154971E-035
 256 0.11818573702209E+001 0.44008988446436E-022 -.82699937564582E-022 0.27451308242540E-022 0.23458751188172E+000 -.24581844279467E-022 0.67106917609545E-023 0.27341090059749E-020 -.29840473427736E-034 -.15313674200682E-035 0.91591238902152E-022 -.42473464518005E-029 -.40249914422385E-024 -.11045879529449E-022 -.16576383926919E-034 0.17147864578680E-027 -.96902325403645E-035 0.19427522159487E-029 -.26123787356250E-029 -.10853642142154E-021 -.12304503015495E-022 -.22995121645529E-024 0.76541248811828E+000 0.62952250533327E-049 0.30000000000000E+003 -.13773144590682E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14140693450668E-021 0.00000000000000E+000
 257 0.12004513877273E+001 0.35991296866394E-022 -.85256177089558E-023 0.30287181371326E-022 0.23458751188172E+000 -.26477753591008E-022 0.67445159939069E-023 0.31843180404533E-021 -.19707658589699E-034 -.95417187940725E-036 0.85242052506171E-022 -.42473091348761E-029 -.40249863332803E-024 -.13869564560977E-022 -.11125796096542E-034 0.14459311081498E-027 -.84912594485463E-035 0.17669094146284E-029 -.23792049810756E-029 -.99440231729535E-022 -.98994200438419E-023 -.21386372409711E-024 0.76541248811828E+000 0.61690126609358E-049 0.30000000000000E+003 -.13988255109702E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.13160447964518E-021 0.13483532154971E-035
 258 0.12190454443581E+001 0.31474610830380E-022 -.42480109743141E-022 0.29746974189691E-022 0.23458751188172E+000 -.18408165988385E-022 0.47445743771528E-023 0.14089851639715E-020 -.18356699346279E-034 -.82627316073129E-036 0.74425420473672E-022 -.42472768736962E-029 -.40249841950545E-024 -.11806073928218E-022 -.10567099874960E-034 0.12089905434659E-027 -.73346204085918E-035 0.16027717894478E-029 -.21615844108524E-029 -.90787727467220E-022 -.91458319598085E-023 -.20045608563625E-024 0.76541248811828E+000 0.61406951018923E-049 0.30000000000000E+003 -.14203366073774E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11490477347636E-021 0.13483532154971E-035
 259 0.12376395388047E+001 0.21148858818088E-022 -.17626137078341E-022 0.31445383300277E-022 0.23458751188172E+000 -.12299839112205E-022 0.50244588051721E-023 0.59987728692181E-021 -.22592719699219E-034 -.10859639567606E-035 0.64544941672663E-022 -.42472486320839E-029 -.40249852581369E-024 -.12338068026433E-022 -.12756369149536E-034 0.99951975760613E-028 -.62445132844475E-035 0.14498967943324E-029 -.19573312668304E-029 -.82393977461334E-022 -.11689851899000E-022 -.18689253475024E-024 0.76541248811828E+000 0.57998742674542E-049 0.30000000000000E+003 -.14418477342128E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.99650386315590E-022 0.13483532154971E-035
 260 0.12562336480392E+001 0.18204048533391E-022 -.63847946673707E-022 0.24910280509801E-022 0.23458751188172E+000 -.16168218660685E-022 0.62573502557431E-024 0.20748327823179E-020 -.21011559760583E-034 -.10046528790479E-035 0.57589670250433E-022 -.42472252985377E-029 -.40249884238963E-024 -.93345004597580E-023 -.11883089193732E-034 0.81326826474016E-028 -.52926016043457E-035 0.13078615471848E-029 -.17686646328157E-029 -.75001645524744E-022 -.11695754163086E-022 -.17247365134852E-024 0.76541248811828E+000 0.52946386121268E-049 0.30000000000000E+003 -.14633588569490E+002 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.88912201941430E-022 0.00000000000000E+000
