[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 173 0.10650921869266E-001 -.19075736330367E-016 -.82779576374677E-019 -.13733926027694E-016 0.21664637380684E+000 0.42452127176899E-016 -.60260679893412E-017 0.18259047952607E-015 -.58177055822164E-018 -.37803085131293E-019 0.86238610483364E-013 0.47536234766625E-001 0.10127230109645E-015 0.16914261015689E-017 -.68025602199092E-018 0.16152021094404E-016 -.12417948505911E-016 0.34336957931364E-016 -.32708086589635E-016 -.88127292119362E-013 -.78373167998300E-018 0.96059743297823E-019 0.73581739142654E+000 0.12796830256573E-032 0.29909172911866E+003 -.57752455551678E-001 -.21999788311292E+003 0.10000000071570E+001 0.50692534068338E+004 0.10000000000000E+006 0.11170100255869E-002 0.27777691461570E+002 0.10000000000000E+001 0.10000000000000E+001 0.29909172911866E+003 0.27451992397305E-011 0.78202658464745E-013
 174 0.10923025735329E-001 -.18871085305709E-016 -.55030645559725E-019 -.13218769439556E-016 0.21766398370398E+000 0.43173746419857E-016 -.76659178822776E-017 0.16980779894296E-015 -.16313268262500E-018 -.36297377251974E-019 0.85114777657197E-013 0.43871172222909E-001 0.98331595544769E-016 0.17198308375771E-017 -.12573926709923E-018 0.14673901476161E-016 -.10990763723048E-016 0.32961293568127E-016 -.31240628646613E-016 -.86699682727560E-013 -.74987731234291E-018 0.99561670948012E-019 0.73846484407311E+000 0.12788081521608E-032 0.29911848586098E+003 -.59305965679493E-001 -.20293110508026E+003 0.10000000072642E+001 0.50632083394207E+004 0.10000000000000E+006 0.11200881338980E-002 0.27856729385046E+002 0.10000000000000E+001 0.10000000000000E+001 0.29911848586098E+003 0.25983493495845E-011 0.62032471782400E-013
 175 0.11198777017939E-001 -.18594247292512E-016 -.42219947509636E-019 -.12741009920790E-016 0.21865494784672E+000 0.44199613364501E-016 -.92821826839819E-017 0.16214877142904E-015 -.97101132873168E-019 0.14304461397487E-021 0.83957204068141E-013 0.40394766334604E-001 0.96676348574189E-016 0.17181630676317E-017 -.59928085719743E-019 0.13315204815438E-016 -.96925049418453E-017 0.31584022929649E-016 -.29780784494538E-016 -.85244640343456E-013 -.71885171715287E-018 0.10312312115108E-018 0.74095028581868E+000 0.12738025383263E-032 0.29914703097274E+003 -.60884936525915E-001 -.18673969906266E+003 0.10000000073605E+001 0.50575322728779E+004 0.10000000000000E+006 0.11230157514667E-002 0.27932204931229E+002 0.10000000000000E+001 0.10000000000000E+001 0.29914703097274E+003 0.41435486466628E-011 0.48617708340773E-013
 176 0.11479031438716E-001 -.18280158014530E-016 -.42394112742115E-019 -.12270209184048E-016 0.21962116244815E+000 0.45338892719140E-016 -.10849154907262E-016 0.15799033888327E-015 -.30796631263985E-018 0.62875491931164E-021 0.82761599678531E-013 0.37095563568544E-001 0.95450363027277E-016 0.17146833465602E-017 -.31540705421225E-021 0.12084118586629E-016 -.85127167923623E-017 0.30210758753555E-016 -.28340826359090E-016 -.83757232145581E-013 -.69111506795270E-018 0.10668786677621E-018 0.74328327398330E+000 0.12695389926632E-032 0.29917727122179E+003 -.62494199652401E-001 -.17137052214975E+003 0.10000000074470E+001 0.50522025734917E+004 0.10000000000000E+006 0.11258006251205E-002 0.28004302310097E+002 0.10000000000000E+001 0.10000000000000E+001 0.29917727122179E+003 0.97415950356595E-011 0.37771017947229E-013
 177 0.11764644133948E-001 -.17897495819349E-016 -.52632447674171E-019 -.11857774865686E-016 0.22056405415923E+000 0.46155245770053E-016 -.12416846979331E-016 0.15584571826608E-015 -.42381902266603E-018 0.64370992272247E-021 0.81525631132058E-013 0.33964224727777E-001 0.93448296431967E-016 0.16959875146006E-017 0.46543001302624E-019 0.10974806933107E-016 -.74705837103949E-017 0.28862791045152E-016 -.26907294825774E-016 -.82235025804539E-013 -.66105443920980E-018 0.11029385554653E-018 0.74547172111299E+000 0.12629606621893E-032 0.29920911253011E+003 -.64139361310285E-001 -.15678025902965E+003 0.10000000075245E+001 0.50472003938980E+004 0.10000000000000E+006 0.11284489537506E-002 0.28073167009572E+002 0.10000000000000E+001 0.10000000000000E+001 0.29920911253011E+003 0.17452951010866E-010 0.28967876806032E-013
 178 0.12056735928895E-001 -.17511503197758E-016 -.74365736821064E-019 -.11443981138346E-016 0.22148540285127E+000 0.46569331924483E-016 -.13948104147772E-016 0.15442859372235E-015 -.40092709528353E-018 0.43504999923508E-021 0.80244752914581E-013 0.30990702607990E-001 0.90453453056424E-016 0.16411811420275E-017 0.60822811103713E-019 0.99738164983971E-017 -.65357044888471E-017 0.27526307123086E-016 -.25478741327532E-016 -.80673550234307E-013 -.62337847109316E-018 0.11394514661469E-018 0.74752389454074E+000 0.12530772843456E-032 0.29924248570811E+003 -.65827451671546E-001 -.14292227505490E+003 0.10000000075936E+001 0.50425060980003E+004 0.10000000000000E+006 0.11309677384577E-002 0.28138966687078E+002 0.10000000000000E+001 0.10000000000000E+001 0.29924248570811E+003 0.17284860294792E-010 0.21644905984379E-013
 179 0.12356653619685E-001 -.17131682548124E-016 -.81407987113119E-019 -.11002755627683E-016 0.22238703631904E+000 0.46589569889905E-016 -.15371725541537E-016 0.14878686274687E-015 -.11112757521209E-018 0.21482770008944E-021 0.78911969283274E-013 0.28165378491881E-001 0.86571999881954E-016 0.15802836696511E-017 -.44813744375874E-019 0.90742835906393E-017 -.57043348595279E-017 0.26192037593344E-016 -.24050931564084E-016 -.79065898707791E-013 -.58757868827512E-018 0.11761197382325E-018 0.74944758518908E+000 0.12432981294181E-032 0.29927733955428E+003 -.67566055429142E-001 -.12975190756792E+003 0.10000000076543E+001 0.50381011433481E+004 0.10000000000000E+006 0.11333637963244E-002 0.28201866033541E+002 0.10000000000000E+001 0.10000000000000E+001 0.29927733955428E+003 0.44425398098568E-011 0.15652243621016E-013
 180 0.12665703286180E-001 -.16759251393911E-016 -.82159273254099E-019 -.10541743076184E-016 0.22326993317027E+000 0.46788541806289E-016 -.16659241353784E-016 0.14216439337054E-015 -.64497547759549E-019 0.28693636051878E-021 0.77521231797523E-013 0.25481813962113E-001 0.83163574222330E-016 0.15428626660379E-017 -.22843836593928E-019 0.82666356574986E-017 -.49754576065170E-017 0.24829675128050E-016 -.22589424979185E-016 -.77406728309075E-013 -.55087829361088E-018 0.12131100747574E-018 0.75124825286761E+000 0.12332919104263E-032 0.29931360425446E+003 -.69361547273510E-001 -.11723929637199E+003 0.10000000077071E+001 0.50339723125938E+004 0.10000000000000E+006 0.11356413952811E-002 0.28261964488120E+002 0.10000000000000E+001 0.10000000000000E+001 0.29931360425446E+003 0.51634594690698E-011 0.10954375553092E-013
 181 0.12984800214659E-001 -.16387647437621E-016 -.79198337742950E-019 -.99647940587539E-017 0.22413334076733E+000 0.46899644644989E-016 -.17776727161403E-016 0.13463444707216E-015 -.65516770808744E-019 -.78468805021615E-019 0.76069914994626E-013 0.22938935834570E-001 0.79720819761230E-016 0.14850307715096E-017 -.46211283333586E-019 0.75405281805622E-017 -.43409650765189E-017 0.23429360066026E-016 -.21094112027741E-016 -.75693756668677E-013 -.51110218096721E-018 0.12504895471987E-018 0.75292772339810E+000 0.12201888651422E-032 0.29935114291935E+003 -.71217619757711E-001 -.10537958998159E+003 0.10000000077522E+001 0.50301147230649E+004 0.10000000000000E+006 0.11378003671516E-002 0.28319244644964E+002 0.10000000000000E+001 0.10000000000000E+001 0.29935114291935E+003 0.15717238337264E-011 0.70598483244091E-014
 182 0.13314308711296E-001 -.16046576602265E-016 -.60580926693723E-019 -.93756999578592E-017 0.22497468538718E+000 0.46978279274250E-016 -.18839239584517E-016 0.12488152480129E-015 -.22393032073150E-018 -.10986470779589E-019 0.74554122134908E-013 0.20540484998147E-001 0.76869168707065E-016 0.14386449202112E-017 -.61279306376997E-018 0.68975889433021E-017 -.37741715291200E-017 0.21944748219585E-016 -.19553869478409E-016 -.73925503589962E-013 -.47433868314236E-018 0.12876185336267E-018 0.75448482961467E+000 0.12096881989273E-032 0.29938972808362E+003 -.73136152569636E-001 -.94190406000607E+002 0.10000000077882E+001 0.50265304285881E+004 0.10000000000000E+006 0.11398365618334E-002 0.28373581214941E+002 0.10000000000000E+001 0.10000000000000E+001 0.29938972808362E+003 0.14253350775329E-011 0.35519948464162E-014
 183 0.13654511979712E-001 -.15676613531658E-016 -.41537614237138E-019 -.87213861610958E-017 0.22579112768804E+000 0.47821246735783E-016 -.19663150466176E-016 0.11683187773002E-015 -.11670579591047E-017 -.11017519883452E-018 0.72975220735788E-013 0.18289992884322E-001 0.75472566195260E-016 0.14249225742732E-017 -.24862916457467E-018 0.63240932359395E-017 -.32866717604961E-017 0.20409235407923E-016 -.17936158621454E-016 -.72105097218201E-013 -.44591091921722E-018 0.13250344655081E-018 0.75591887942763E+000 0.11951202223491E-032 0.29942909647949E+003 -.75121628870786E-001 -.83688420536159E+002 0.10000000078114E+001 0.50232205181752E+004 0.10000000000000E+006 0.11417461309713E-002 0.28424852747308E+002 0.10000000000000E+001 0.10000000000000E+001 0.29942909647949E+003 0.13054950998114E-011 0.10605701028747E-014
 184 0.14006685508179E-001 -.15286092740041E-016 -.45163080465798E-019 -.82909066396192E-017 0.22658197968691E+000 0.46461785035302E-016 -.20613909269180E-016 0.10825502749124E-015 -.12788519039467E-018 0.10166344481863E-020 0.71327404353121E-013 0.16184337796600E-001 0.69227485495047E-016 0.14366965301031E-017 -.83376102053251E-019 0.57956779485797E-017 -.28639623982329E-017 0.18795167625599E-016 -.16228730401733E-016 -.70227613858404E-013 -.41900198046493E-018 0.13622830109591E-018 0.75723368251649E+000 0.11798448708960E-032 0.29946907191174E+003 -.77183375776250E-001 -.73859289340665E+002 0.10000000078214E+001 0.50201758245812E+004 0.10000000000000E+006 0.11435310088697E-002 0.28473089782097E+002 0.10000000000000E+001 0.10000000000000E+001 0.29946907191174E+003 0.13529262264353E-010 0.61278616085689E-016
 185 0.14372799070261E-001 -.14832440347073E-016 -.80537688863048E-019 -.78254431696239E-017 0.22734739542426E+000 0.45258468168670E-016 -.21414641928920E-016 0.10688222673902E-015 -.36372885215165E-019 -.12577478769462E-019 0.69605647477015E-013 0.14218105078292E-001 0.63731446942041E-016 0.14663029667684E-017 -.17254454181694E-019 0.52797371900597E-017 -.25097628050124E-017 0.17077848299110E-016 -.14406256642960E-016 -.68286347554467E-013 -.40617489380064E-018 0.13995648960224E-018 0.75843449949744E+000 0.11628022392561E-032 0.29950952097035E+003 -.79326110788950E-001 -.64677963757199E+002 0.10000000078194E+001 0.50173838782506E+004 0.10000000000000E+006 0.11451951976117E-002 0.28518378305812E+002 0.10000000000000E+001 0.10000000000000E+001 0.29950952097035E+003 0.99157112857657E-012 0.29311558931494E-015
 186 0.14752517820761E-001 -.14407671197902E-016 -.10960975289899E-018 -.73221608515520E-017 0.22808232365153E+000 0.44006909062669E-016 -.21789526886340E-016 0.10388955362910E-015 -.28062801790792E-020 -.67918232586100E-019 0.67811093991252E-013 0.12398699398183E-001 0.59031419286974E-016 0.14907096032808E-017 -.89480687708493E-019 0.48257962223208E-017 -.22135700041125E-017 0.15203664537726E-016 -.12551228625651E-016 -.66287458447958E-013 -.40328291580970E-018 0.14359694705677E-018 0.75951897695028E+000 0.11440428718236E-032 0.29955002755009E+003 -.81535151945931E-001 -.56179271796630E+002 0.10000000078017E+001 0.50148500532448E+004 0.10000000000000E+006 0.11467319743196E-002 0.28560510183696E+002 0.10000000000000E+001 0.10000000000000E+001 0.29955002755009E+003 0.85688502869152E-012 0.30798982822111E-014
 187 0.15141068413812E-001 -.13977530553625E-016 -.89165718500542E-019 -.67810460507778E-017 0.22877473301176E+000 0.42420732054904E-016 -.21948238881629E-016 0.90836370523074E-016 -.12609306477540E-019 -.13374052637768E-020 0.65970978740052E-013 0.10748128824300E-001 0.54477032358041E-016 0.14733003327265E-017 -.41412571771798E-020 0.44231784662305E-017 -.19720390292632E-017 0.13228934343179E-016 -.10658895684873E-016 -.64263291479918E-013 -.39059455531718E-018 0.14717985807019E-018 0.76047713816393E+000 0.11162602702626E-032 0.29958973317620E+003 -.83806740705604E-001 -.48466368102872E+002 0.10000000077550E+001 0.50125981438397E+004 0.10000000000000E+006 0.11481225259724E-002 0.28598933579575E+002 0.10000000000000E+001 0.10000000000000E+001 0.29958973317620E+003 0.73231497798799E-012 0.99319031359622E-014
 188 0.15541937867949E-001 -.13480094866666E-016 -.74776133235293E-019 -.61942922775818E-017 0.22942872160906E+000 0.40965384968674E-016 -.21454003778414E-016 0.79640087282919E-016 0.10480621064103E-020 0.48203313959996E-021 0.64071714312650E-013 0.92479368421081E-002 0.50609546033893E-016 0.13657360079805E-017 -.76329569754595E-021 0.40676500135323E-017 -.17771444438625E-017 0.11290889750691E-016 -.89606887870438E-017 -.62199314981301E-013 -.36585503912817E-018 0.15063704777848E-018 0.76132334154883E+000 0.10830932689804E-032 0.29962864990896E+003 -.86223931866760E-001 -.41453421316174E+002 0.10000000076835E+001 0.50105953793219E+004 0.10000000000000E+006 0.11493824315432E-002 0.28634036031750E+002 0.10000000000000E+001 0.10000000000000E+001 0.29962864990896E+003 0.68136097976378E-011 0.98972643508931E-014
 189 0.15980502642157E-001 -.12886534249728E-016 -.58677825409022E-019 -.55430598837641E-017 0.23007748246336E+000 0.39125820883267E-016 -.20485379644857E-016 0.68194208845606E-016 -.49118439743233E-019 0.55898392928198E-021 0.61994357971897E-013 0.78184932832594E-002 0.46315362021946E-016 0.12464615144575E-017 -.32878016331582E-019 0.37689654064073E-017 -.16183298670805E-017 0.95196141356769E-017 -.74386436811314E-017 -.59965860377290E-013 -.34771214963011E-018 0.15412970200081E-018 0.76210402425338E+000 0.10631322192827E-032 0.29966863834438E+003 -.88920113256836E-001 -.34768378301337E+002 0.10000000076325E+001 0.50087317777710E+004 0.10000000000000E+006 0.11505784322489E-002 0.28667656921955E+002 0.10000000000000E+001 0.10000000000000E+001 0.29966863834438E+003 0.74487855972286E-011 0.14209936064355E-014
 190 0.16477633623579E-001 -.12288497549083E-016 -.18908161838894E-019 -.47778724609930E-017 0.23073362098163E+000 0.36805047875260E-016 -.19065533635776E-016 0.52618078268418E-016 -.60507209837842E-018 -.50284623115565E-019 0.59642851584414E-013 0.64352393182396E-002 0.42001438187115E-016 0.92763590396967E-018 0.47013458114291E-019 0.35599225510791E-017 -.14961663339449E-017 0.79803972354580E-017 -.63717680635283E-017 -.57465117354593E-013 -.31579013900260E-018 0.15768604226607E-018 0.76283113970013E+000 0.10805358028406E-032 0.29971053108532E+003 -.91957960609028E-001 -.28296236669707E+002 0.10000000076382E+001 0.50069766681945E+004 0.10000000000000E+006 0.11517303842783E-002 0.28700370464691E+002 0.10000000000000E+001 0.10000000000000E+001 0.29971053108532E+003 0.88404678204717E-011 0.84734755422264E-015
 191 0.17034086459607E-001 -.11738888290729E-016 -.49368673160772E-020 -.40445139107724E-017 0.23137558258280E+000 0.33048596475416E-016 -.17124655254072E-016 0.40329500851966E-016 -.82153853802886E-019 0.57815470245436E-021 0.57027263752045E-013 0.51463921115592E-002 0.35464442057637E-016 0.55120588497072E-018 -.40005209323063E-019 0.34426744209635E-017 -.14143984545759E-017 0.66217076704526E-017 -.52330829111312E-017 -.54720952834396E-013 -.29440355792429E-018 0.16128030520987E-018 0.76347802530563E+000 0.11280508564137E-032 0.29975302621197E+003 -.95321222246493E-001 -.22262435867666E+002 0.10000000076824E+001 0.50053919662241E+004 0.10000000000000E+006 0.11527973190103E-002 0.28731030898605E+002 0.10000000000000E+001 0.10000000000000E+001 0.29975302621197E+003 0.75342473380872E-011 0.21409051410541E-014
 192 0.17643366670016E-001 -.11157646879294E-016 -.24604391529668E-020 -.33703631436979E-017 0.23197659943689E+000 0.29354565016752E-016 -.15174621363623E-016 0.33988851887470E-016 -.78060284419443E-018 -.53407470487351E-019 0.54204107765680E-013 0.40019716559695E-002 0.29908663618490E-016 0.14238754916212E-019 -.22242740052744E-018 0.33986040213040E-017 -.13722103979750E-017 0.56114989777064E-017 -.45421657487960E-017 -.51801133886855E-013 -.27270950305160E-018 0.16485738442149E-018 0.76402142890714E+000 0.11867114662304E-032 0.29979429037152E+003 -.98950167623897E-001 -.16901314299207E+002 0.10000000077177E+001 0.50040344424005E+004 0.10000000000000E+006 0.11537376287732E-002 0.28758424482296E+002 0.10000000000000E+001 0.10000000000000E+001 0.29979429037152E+003 0.24794881509805E-012 0.28838259402838E-017
 193 0.18291223300335E-001 -.10528554661767E-016 -.11813090592004E-020 -.29098025963667E-017 0.23251143202732E+000 0.24304873708163E-016 -.13223082817410E-016 0.24585686279551E-016 -.79232660340523E-019 -.96195202652878E-022 0.51265446405599E-013 0.30388186374021E-002 0.21608834546445E-016 -.49742097317731E-018 -.48218779449983E-019 0.33789915903415E-017 -.13627745248103E-017 0.48664664132026E-017 -.40134720464871E-017 -.48811341554603E-013 -.24750747306964E-018 0.16834223483690E-018 0.76444974933528E+000 0.12244249739248E-032 0.29983236248969E+003 -.10280543033641E+000 -.12386062625355E+002 0.10000000076812E+001 0.50029367408182E+004 0.10000000000000E+006 0.11545218354911E-002 0.28781626497674E+002 0.10000000000000E+001 0.10000000000000E+001 0.29983236248969E+003 0.18243042901751E-012 0.43198503335238E-014
 194 0.18978289803348E-001 -.98479421906777E-017 -.22687039581065E-020 -.24154176035336E-017 0.23297592250521E+000 0.20040367538427E-016 -.10883790450963E-016 0.18658453662495E-016 -.12574753908693E-019 -.11066374940361E-024 0.48232247264370E-013 0.22491031684863E-002 0.16212347764364E-016 -.75007924104850E-018 -.82061521308686E-020 0.33940410119408E-017 -.12961393269278E-017 0.42376968436103E-017 -.35102226649794E-017 -.45771909056263E-013 -.21101366355209E-018 0.17166944285122E-018 0.76477497432630E+000 0.12475801609701E-032 0.29986660012624E+003 -.10704111237746E+000 -.86809002592392E+001 0.10000000075832E+001 0.50020753168154E+004 0.10000000000000E+006 0.11551580026958E-002 0.28800774177585E+002 0.10000000000000E+001 0.10000000000000E+001 0.29986660012624E+003 0.13746026118317E-012 0.34563114452037E-014
