[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.12038939763774E+000 0.96689565364112E-002 0.54136942958937E-013 0.38611204020155E-016 0.13701634696339E+000 0.46880899872776E-010 0.29126230769779E-002 0.20285574656855E-005 0.85295940072107E-017 0.51569817685562E-018 0.12267347646553E-007 0.39884287812926E+000 0.42050721570451E-003 0.10242755282719E-004 0.37034476140553E-014 0.38655930972655E-005 0.56452545271632E-008 0.98566977569002E-003 0.94776385054519E-011 0.99835448284125E-005 -.86848654936765E-017 0.35778778574968E-011 0.45012687987930E+000 -.88421771173172E-023 0.34694089260077E+003 0.12796908525418E-001 -.18129586676905E+004 0.10000000000000E+001 0.21666794575943E+003 0.10000000000000E+006 0.69029570430678E-003 0.19912479302712E+002 0.10000000000000E+001 0.10000000000000E+001 0.34694089260077E+003 0.16346552130580E-003 0.17900784633617E-025
  33 -.11892243335628E+000 0.96810227638632E-002 0.68252641046649E-013 0.48216468269447E-016 0.13688040923896E+000 0.53608501559750E-010 0.31945007150520E-002 0.22433189937852E-005 0.10771938771531E-016 0.65730800179250E-018 0.13607540359160E-007 0.39823157442258E+000 0.46556848830486E-003 0.11634205594829E-004 0.48245601230806E-014 0.44010065718678E-005 0.66450736514228E-008 0.11197410299266E-002 0.12523589683834E-010 0.11452021303037E-004 -.93483443120155E-017 0.39627201798592E-011 0.45039743246607E+000 -.88926619579145E-023 0.35090837125555E+003 0.12580101704129E-001 -.18071736741645E+004 0.10000000000000E+001 0.21745788137475E+003 0.10000000000000E+006 0.68255311375572E-003 0.19914291328205E+002 0.10000000000000E+001 0.10000000000000E+001 0.35090837125555E+003 0.19520271055086E-003 0.45652169299322E-026
  34 -.11746799556732E+000 0.96958414694564E-002 0.85667105176323E-013 0.60688036969163E-016 0.13672617592423E+000 0.60853054317643E-010 0.34934059579390E-002 0.24730446584512E-005 0.13471147384896E-016 0.82971440413510E-018 0.15058377579456E-007 0.39760174395858E+000 0.51384215563517E-003 0.13160408282087E-004 0.62145548466942E-014 0.49893089916066E-005 0.77721038644743E-008 0.12668562284867E-002 0.16446043050704E-010 0.13078631288089E-004 -.10034378530310E-016 0.43750965692118E-011 0.45066841000020E+000 -.89413077426923E-023 0.35507576905923E+003 0.12366727020317E-001 -.18011627349766E+004 0.10000000000000E+001 0.21829583310769E+003 0.10000000000000E+006 0.67458764099868E-003 0.19915631952176E+002 0.10000000000000E+001 0.10000000000000E+001 0.35507576905923E+003 0.23170094808863E-003 0.19552247740169E-025
  35 -.11602449555592E+000 0.97134367899094E-002 0.10707288175398E-012 0.76997832671147E-016 0.13655287670967E+000 0.68603138667625E-010 0.38097102169884E-002 0.27182206696248E-005 0.16693627872467E-016 0.10378932816557E-017 0.16627590286885E-007 0.39695386634453E+000 0.56544055376096E-003 0.14828972807327E-004 0.79209283175323E-014 0.56335287341969E-005 0.90351611017669E-008 0.14277661749514E-002 0.21470634352250E-010 0.14874049230187E-004 -.10741454136127E-016 0.48159686562706E-011 0.45093882268098E+000 -.89884316728807E-023 0.35944571500032E+003 0.12156545081978E-001 -.17949238371958E+004 0.10000000000000E+001 0.21918279227683E+003 0.10000000000000E+006 0.66641499091198E-003 0.19916487300975E+002 0.10000000000000E+001 0.10000000000000E+001 0.35944571500032E+003 0.27347080232283E-003 0.19695599995830E-025
  36 -.11459010566741E+000 0.97338330989911E-002 0.13329749019067E-012 0.98474634415959E-016 0.13635971785646E+000 0.76846092304055E-010 0.41438509973141E-002 0.29793890543069E-005 0.20512926938377E-016 0.12874336049036E-017 0.18323980064457E-007 0.39628822666027E+000 0.62048839272615E-003 0.16648007545105E-004 0.99971151032054E-014 0.63368816258709E-005 0.10443158220586E-007 0.16032724742666E-002 0.27876357082645E-010 0.16849662505211E-004 -.11467923974679E-016 0.52864027102263E-011 0.45120776770195E+000 -.90343344718842E-023 0.36402173328530E+003 0.11949318292234E-001 -.17884530318734E+004 0.10000000000000E+001 0.22011992439790E+003 0.10000000000000E+006 0.65804948819979E-003 0.19916845021713E+002 0.10000000000000E+001 0.10000000000000E+001 0.36402173328530E+003 0.32107013693985E-003 0.52121498051329E-026
  37 -.11316323120533E+000 0.97570502679517E-002 0.16531827993152E-012 0.12693116349025E-015 0.13614593299599E+000 0.85566411541676E-010 0.44962335645081E-002 0.32570719148757E-005 0.25009514420691E-016 0.15845382031360E-017 0.20157018789977E-007 0.39560512076569E+000 0.67910685753131E-003 0.18625609950766E-004 0.12502475492300E-013 0.71025731558998E-005 0.12004646704427E-007 0.17941785965712E-002 0.36005096242287E-010 0.19017030218892E-004 -.12211741526827E-016 0.57874337741991E-011 0.45147434237732E+000 -.90792925979726E-023 0.36880686580284E+003 0.11744869339692E-001 -.17817463977104E+004 0.10000000000000E+001 0.22110829271742E+003 0.10000000000000E+006 0.64950660965184E-003 0.19916693843155E+002 0.10000000000000E+001 0.10000000000000E+001 0.36880686580284E+003 0.37509516977104E-003 0.21313383159573E-025
  38 -.11174285122620E+000 0.97830955729963E-002 0.20427153558322E-012 0.16482913010075E-015 0.13591085429519E+000 0.94744020579027E-010 0.48671277164482E-002 0.35516879649971E-005 0.30269905472809E-016 0.19359754461596E-017 0.22136357204263E-007 0.39490503791263E+000 0.74139592925584E-003 0.20769228444213E-004 0.15501811148934E-013 0.79335492657928E-005 0.13727204597604E-007 0.20012283931907E-002 0.46270670299667E-010 0.21387169273802E-004 -.12970221686083E-016 0.63199144485212E-011 0.45173758253423E+000 -.91235414501939E-023 0.37380229870024E+003 0.11543082197182E-001 -.17748018953593E+004 0.10000000000000E+001 0.22214856783207E+003 0.10000000000000E+006 0.64080515887354E-003 0.19916024061050E+002 0.10000000000000E+001 0.10000000000000E+001 0.37380229870024E+003 0.43616484862341E-003 0.54545650598234E-026
  39 -.11032822529533E+000 0.98119648347930E-002 0.25147110420468E-012 0.21550872346926E-015 0.13565389846925E+000 0.10435632949642E-009 0.52567134955338E-002 0.38635849155764E-005 0.36387444833741E-016 0.23491355218587E-017 0.24272071767281E-007 0.39418854503229E+000 0.80744109175048E-003 0.23085818975087E-004 0.19065722546418E-013 0.88325542329946E-005 0.15617436036126E-007 0.22251212005059E-002 0.59171393225307E-010 0.23970694463353E-004 -.13740132290805E-016 0.68845720882813E-011 0.45199652316310E+000 -.91672811431688E-023 0.37900803503668E+003 0.11343869488872E-001 -.17676183372813E+004 0.10000000000000E+001 0.22324115525641E+003 0.10000000000000E+006 0.63196564736097E-003 0.19914828174833E+002 0.10000000000000E+001 0.10000000000000E+001 0.37900803503668E+003 0.50492525070911E-003 0.70683646710814E-033
  40 -.10891875622238E+000 0.98436434811081E-002 0.30842592128127E-012 0.28349342592446E-015 0.13537455904169E+000 0.11437981289347E-009 0.56651049520810E-002 0.41930558933402E-005 0.43463198348753E-016 0.28320924411312E-017 0.26574817531100E-007 0.39345622726861E+000 0.87731671117589E-003 0.25581912662371E-004 0.23271023254398E-013 0.98021548090078E-005 0.17680925245872E-007 0.24665183536240E-002 0.75303980331219E-010 0.26777868701998E-004 -.14517730715566E-016 0.74820376459375E-011 0.45225023074640E+000 -.92106827961949E-023 0.38442324304964E+003 0.11147168023662E-001 -.17601948684265E+004 0.10000000000000E+001 0.22438626176182E+003 0.10000000000000E+006 0.62300938077463E-003 0.19913101125200E+002 0.10000000000000E+001 0.10000000000000E+001 0.38442324304964E+003 0.58205274648033E-003 0.23570060352870E-025
  41 -.10751407854493E+000 0.98781035684549E-002 0.37684787751125E-012 0.37488123572442E-015 0.13507243610171E+000 0.12479013536765E-009 0.60923153325490E-002 0.45403090079626E-005 0.51606059028300E-016 0.33936097465251E-017 0.29055654129219E-007 0.39270873901424E+000 0.95107948768182E-003 0.28263336005339E-004 0.28200670435437E-013 0.10844629681076E-004 0.19921917629840E-007 0.27260160537774E-002 0.95376465960336E-010 0.29818262750744E-004 -.15298684983860E-016 0.81127896709446E-011 0.45249779469789E+000 -.92538856768425E-023 0.39004581941023E+003 0.10952884842965E-001 -.17525315512383E+004 0.10000000000000E+001 0.22558379775503E+003 0.10000000000000E+006 0.61395889183794E-003 0.19910840623418E+002 0.10000000000000E+001 0.10000000000000E+001 0.39004581941023E+003 0.66824678939240E-003 0.24009150271096E-025
  42 -.10611320628780E+000 0.99153257234077E-002 0.45870991703612E-012 0.49793443975757E-015 0.13474704878253E+000 0.13556944230792E-009 0.65385209601358E-002 0.49056811681710E-005 0.60939163296683E-016 0.40435821644109E-017 0.31727644752529E-007 0.39194634437074E+000 0.10288138515562E-002 0.31136845751057E-004 0.33947560212535E-013 0.11962603918705E-004 0.22344624497263E-007 0.30043035812501E-002 0.12023826653971E-009 0.33102597611257E-004 -.16078537510667E-016 0.87775425370674E-011 0.45273848066458E+000 -.92970370832063E-023 0.39587586048915E+003 0.10760818090755E-001 -.17446246616924E+004 0.10000000000000E+001 0.22683411679380E+003 0.10000000000000E+006 0.60483223834486E-003 0.19908045610159E+002 0.10000000000000E+001 0.10000000000000E+001 0.39587586048915E+003 0.76428627185288E-003 0.00000000000000E+000
  43 -.10471420200488E+000 0.99553159941482E-002 0.55631967480094E-012 0.66391236840593E-015 0.13439769300154E+000 0.14671070987325E-009 0.70042214246848E-002 0.52897754842638E-005 0.71607201653021E-016 0.47935590923794E-017 0.34607112294541E-007 0.39116869159488E+000 0.11106614987869E-002 0.34211328772878E-004 0.40619199686753E-013 0.13159516597172E-004 0.24954224571441E-007 0.33022800209068E-002 0.15092050168348E-009 0.36644172617977E-004 -.16852867931164E-016 0.94774991454392E-011 0.45297177180254E+000 -.93403237813735E-023 0.40191764684230E+003 0.10570753211513E-001 -.17364641162195E+004 0.10000000000000E+001 0.22813846293441E+003 0.10000000000000E+006 0.59564046377220E-003 0.19904714064171E+002 0.10000000000000E+001 0.10000000000000E+001 0.40191764684230E+003 0.87108402548386E-003 0.63945235797219E-026
  44 -.10331584110515E+000 0.99980633823174E-002 0.67225804536298E-012 0.88794606685127E-015 0.13402381263905E+000 0.15820571523883E-009 0.74897209626819E-002 0.56930382719480E-005 0.83768837504128E-016 0.56562251698843E-017 0.37710740979292E-007 0.39037571255155E+000 0.11967315138607E-002 0.37494509168556E-004 0.48333147545621E-013 0.14438338662146E-004 0.27754024355933E-007 0.36207356228918E-002 0.18863879841981E-009 0.40455120363671E-004 -.17616324507669E-016 0.10213582351638E-010 0.45319707649864E+000 -.93838974846817E-023 0.40817283413336E+003 0.10382604528319E-001 -.17280427285166E+004 0.10000000000000E+001 0.22949751652890E+003 0.10000000000000E+006 0.58639838548647E-003 0.19900845953281E+002 0.10000000000000E+001 0.10000000000000E+001 0.40817283413336E+003 0.98958770366724E-003 0.26275702216608E-025
  45 -.10191805228248E+000 0.10043518474377E-001 0.80931807536223E-012 0.11901066824083E-014 0.13362518744616E+000 0.17004086606684E-009 0.79949174738273E-002 0.61155759699259E-005 0.97591751126053E-016 0.66450298589230E-017 0.41054116134905E-007 0.38956792122590E+000 0.12870609602268E-002 0.40991308273429E-004 0.57213647566531E-013 0.15800930860233E-004 0.30743948228015E-007 0.39601921712234E-002 0.23479488444656E-009 0.44544426877917E-004 -.18362382973793E-016 0.10986097886667E-010 0.45341367779155E+000 -.94278379204236E-023 0.41463784855803E+003 0.10196358689274E-001 -.17193596443187E+004 0.10000000000000E+001 0.23091080494343E+003 0.10000000000000E+006 0.57712765956375E-003 0.19896445948800E+002 0.10000000000000E+001 0.10000000000000E+001 0.41463784855803E+003 0.11207184324066E-002 0.67413935817316E-026
  46 -.10052072128270E+000 0.10091625258334E-001 0.97058277336967E-012 0.15970411950739E-014 0.13320165985542E+000 0.18220685506080E-009 0.85196806949460E-002 0.65574628322685E-005 0.11326280736828E-015 0.77748857907815E-017 0.44654032667049E-007 0.38874576513607E+000 0.13816802586264E-002 0.44706226084654E-004 0.67397908606480E-013 0.17248969043777E-004 0.33922497254575E-007 0.43211333423490E-002 0.29102571883738E-009 0.48920624326897E-004 -.19084042777450E-016 0.11795293530391E-010 0.45362094310937E+000 -.94722126744078E-023 0.42130884807310E+003 0.10011980893061E-001 -.17104136580602E+004 0.10000000000000E+001 0.23237776284294E+003 0.10000000000000E+006 0.56784883372085E-003 0.19891521030096E+002 0.10000000000000E+001 0.10000000000000E+001 0.42130884807310E+003 0.12654551920053E-002 0.00000000000000E+000
  47 -.99123505974224E-001 0.10142329260817E-001 0.11594737384425E-011 0.21440336608410E-014 0.13275306741182E+000 0.19470082144576E-009 0.90639315615747E-002 0.70188076045347E-005 0.13099378398102E-015 0.90625685219472E-017 0.48529158655655E-007 0.38790951008082E+000 0.14806274714062E-002 0.48643900403866E-004 0.79039915637639E-013 0.18784161392988E-004 0.37287186124383E-007 0.47040588858826E-002 0.35925001443473E-009 0.53592439123072E-004 -.19773963223917E-016 0.12641481377237E-010 0.45381834963498E+000 -.95170926676783E-023 0.42818272419049E+003 0.98294256232764E-002 -.17012019356322E+004 0.10000000000000E+001 0.23389795437328E+003 0.10000000000000E+006 0.55857996525300E-003 0.19886079473044E+002 0.10000000000000E+001 0.10000000000000E+001 0.42818272419049E+003 0.14248655983102E-002 0.28499187016300E-025
  48 -.97726166733898E-001 0.10195567556290E-001 0.13797530439791E-011 0.28774733409476E-014 0.13227933396817E+000 0.20752387450691E-009 0.96275255404139E-002 0.74996550354942E-005 0.15102176372555E-015 0.10526730071212E-016 0.52699367231832E-007 0.38705943116104E+000 0.15839272229979E-002 0.52808277151899E-004 0.92310905074758E-013 0.20407924272691E-004 0.40833783556944E-007 0.51094038368284E-002 0.44170297662737E-009 0.58567803356679E-004 -.20424344875776E-016 0.13524857666451E-010 0.45400543285707E+000 -.95625350431868E-023 0.43525561412380E+003 0.96486516063690E-002 -.16917220743719E+004 0.10000000000000E+001 0.23547074747102E+003 0.10000000000000E+006 0.54933870683815E-003 0.19880131716044E+002 0.10000000000000E+001 0.10000000000000E+001 0.43525561412380E+003 0.16000841789897E-002 0.29316217727482E-025
  49 -.96328460741191E-001 0.10251272904826E-001 0.16355889906148E-011 0.38581054777641E-014 0.13178043664421E+000 0.22068221722380E-009 0.10210293223130E-001 0.80000189524768E-005 0.17361439223376E-015 0.12188258848729E-016 0.57186120486418E-007 0.38619575291822E+000 0.16915977528602E-002 0.57202871409309E-004 0.10740315535639E-012 0.22121483235759E-004 0.44556477879620E-007 0.55375635839433E-002 0.54099744277242E-009 0.63854141686583E-004 -.21027075922286E-016 0.14445563211406E-010 0.45418180193705E+000 -.96085829779924E-023 0.44252342584412E+003 0.94695958274482E-002 -.16819714636659E+004 0.10000000000000E+001 0.23709542815660E+003 0.10000000000000E+006 0.54014152592066E-003 0.19873689853063E+002 0.10000000000000E+001 0.10000000000000E+001 0.44252342584412E+003 0.17923332705242E-002 0.00000000000000E+000
  50 -.94929842084855E-001 0.10309387232547E-001 0.19317137759921E-011 0.51654742575994E-014 0.13125628677374E+000 0.23419025644872E-009 0.10812174405111E-001 0.85199976709198E-005 0.19908064719726E-015 0.14071047240711E-016 0.62013700310943E-007 0.38531846128644E+000 0.18036758084613E-002 0.61831792841846E-004 0.12453777770819E-012 0.23926272214155E-004 0.48448663822355E-007 0.59889936426405E-002 0.66022687754130E-009 0.69459600416678E-004 -.21573940384301E-016 0.15403896354832E-010 0.45434717181367E+000 -.96552770408068E-023 0.44998349964020E+003 0.92921634537471E-002 -.16719451180264E+004 0.10000000000000E+001 0.23877157446870E+003 0.10000000000000E+006 0.53100169848102E-003 0.19866765902198E+002 0.10000000000000E+001 0.10000000000000E+001 0.44998349964020E+003 0.20029840820525E-002 0.77037172574187E-026
  51 -.93529580445834E-001 0.10369859551079E-001 0.22735813701982E-011 0.69035716912766E-014 0.13070674693808E+000 0.24806994728903E-009 0.11433187229188E-001 0.90597497794656E-005 0.22777771172273E-015 0.16202475298843E-016 0.67209334756320E-007 0.38442736801108E+000 0.19202116302283E-002 0.66699585619772E-004 0.14397034185110E-012 0.25823870170103E-004 0.52502670771294E-007 0.64641942264722E-002 0.80307791607240E-009 0.75392875860678E-004 -.22056639881075E-016 0.16400270121707E-010 0.45450133555047E+000 -.97026559923941E-023 0.45763418431893E+003 0.91162831530721E-002 -.16616362869223E+004 0.10000000000000E+001 0.24049896932041E+003 0.10000000000000E+006 0.52193013529950E-003 0.19859371770900E+002 0.10000000000000E+001 0.10000000000000E+001 0.45763418431893E+003 0.22335748704365E-002 0.31695411450416E-025
  52 -.92127497074315E-001 0.10432614349370E-001 0.26673975453260E-011 0.92070591353945E-014 0.13013191954357E+000 0.26234364343184E-009 0.12073101380991E-001 0.96192092773534E-005 0.26010318999183E-015 0.18612790012474E-016 0.72800684957241E-007 0.38352258347687E+000 0.20412074846311E-002 0.71808654548207E-004 0.16598696037132E-012 0.27814996793281E-004 0.56707470616972E-007 0.69634587360927E-002 0.97389173291204E-009 0.81660063718882E-004 -.22466689142937E-016 0.17434686770098E-010 0.45464408133947E+000 -.97507308787415E-023 0.46547081598217E+003 0.89419080990164E-002 -.16510419264102E+004 0.10000000000000E+001 0.24227669209616E+003 0.10000000000000E+006 0.51294015717113E-003 0.19851523056433E+002 0.10000000000000E+001 0.10000000000000E+001 0.46547081598217E+003 0.24857105826280E-002 0.81513922100860E-026
  53 -.90723268049133E-001 0.10497580557461E-001 0.31205489117428E-011 0.12251037241381E-013 0.12953188800295E+000 0.27704092191300E-009 0.12731735735768E-001 0.10198341345377E-004 0.29651557888554E-015 0.21336568798918E-016 0.78818423404667E-007 0.38260408570045E+000 0.21666728081516E-002 0.77161528204585E-004 0.19092014997961E-012 0.29900394346306E-004 0.61050417010533E-007 0.74870941009002E-002 0.11778931745340E-008 0.88267378468350E-004 -.22795878482634E-016 0.18507209416328E-010 0.45477527410635E+000 -.97995080092156E-023 0.47348942045543E+003 0.87688920814147E-002 -.16401577905480E+004 0.10000000000000E+001 0.24410394857636E+003 0.10000000000000E+006 0.50404293613050E-003 0.19843235540335E+002 0.10000000000000E+001 0.10000000000000E+001 0.47348942045543E+003 0.27611885203333E-002 0.00000000000000E+000
  54 -.89315117276449E-001 0.10564756413898E-001 0.36425456833259E-011 0.16267773640753E-013 0.12890610912086E+000 0.29221328915177E-009 0.13409606482118E-001 0.10797717812166E-004 0.33758667149528E-015 0.24416587960133E-016 0.85302965642081E-007 0.38167084556941E+000 0.22967493798519E-002 0.82766302105578E-004 0.21918803129881E-012 0.32082945956694E-004 0.65521310156133E-007 0.80359540671411E-002 0.14216784783669E-008 0.95227939098692E-004 -.23036616961625E-016 0.19619031927330E-010 0.45489495150008E+000 -.98490625702264E-023 0.48169451739852E+003 0.85970287036483E-002 -.16289678034402E+004 0.10000000000000E+001 0.24598186452426E+003 0.10000000000000E+006 0.49523945916363E-003 0.19834516533141E+002 0.10000000000000E+001 0.10000000000000E+001 0.48169451739852E+003 0.30623309925102E-002 0.84426052880622E-026
  55 -.87901670893937E-001 0.10634127417857E-001 0.42451370403190E-011 0.21562440744308E-013 0.12825415900770E+000 0.30791612685325E-009 0.14107089766084E-001 0.11417786827949E-004 0.38397728878771E-015 0.27901936516546E-016 0.92297895730736E-007 0.38072202052091E+000 0.24315537246517E-002 0.88630027434331E-004 0.25128268931255E-012 0.34365095837548E-004 0.70106520427291E-007 0.86107935766389E-002 0.17133523250983E-008 0.10255369141156E-003 -.23181516410203E-016 0.20771131510027E-010 0.45500312493367E+000 -.98994108649831E-023 0.49008882873930E+003 0.84262446776785E-002 -.16174579381762E+004 0.10000000000000E+001 0.24791115686994E+003 0.10000000000000E+006 0.48653258614458E-003 0.19825375021324E+002 0.10000000000000E+001 0.10000000000000E+001 0.49008882873930E+003 0.33917154351373E-002 0.34750885236712E-025
