[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 191 0.59958948411561E-001 0.40036773113478E-003 0.29379732031838E-005 -.27438121093436E-008 -.84177201212371E-004 -.29992569817209E-007 0.11658116899957E-003 -.23942154060487E-007 -.19436882711420E-007 -.11754442659707E-008 -.28104629800804E-004 -.44321901926278E-003 0.51616388452603E-004 0.89147938001105E-006 -.85199038873924E-008 -.15326679439205E-005 -.43055706933056E-008 0.21890839874407E-003 -.20726142208190E-006 -.85101938337643E-005 -.29810566365398E-014 0.32109354423596E-012 -.15905624379971E-012 0.00000000000000E+000 -.97652183749516E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.61910639507830E-001 0.42005667126301E-003 0.29316845632183E-005 -.24727141415634E-008 -.86637214716060E-004 -.23566596620490E-007 0.11984401659301E-003 -.24516138548226E-007 -.17336567048328E-007 -.10585436520252E-008 -.25953536826586E-004 -.46451838493747E-003 0.53312531766298E-004 0.91583283884586E-006 -.81723487360671E-008 -.16263545369327E-005 -.41864744413956E-008 0.22866978756533E-003 -.19698199836908E-006 -.95224727520984E-005 -.24913318466147E-014 0.34308898999224E-012 -.17029882907281E-012 0.00000000000000E+000 -.11392478905704E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.64073555246866E-001 0.44070299935276E-003 0.28679728300751E-005 -.22336616566552E-008 -.89185206059294E-004 -.17893480403657E-007 0.12321629770480E-003 -.25081910018955E-007 -.15287787819476E-007 -.94284893528086E-009 -.23948235574809E-004 -.48678115721733E-003 0.55075276475347E-004 0.94033234590087E-006 -.78217594557485E-008 -.17196472022525E-005 -.40671958699426E-008 0.23888664758465E-003 -.18616593766336E-006 -.10469706264377E-004 -.20136869605150E-014 0.36631394335572E-012 -.18215012819760E-012 0.00000000000000E+000 -.13046454407843E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.66512008060937E-001 0.46244011094666E-003 0.27395439881433E-005 -.20327051750533E-008 -.91838784104460E-004 -.13135705111107E-007 0.12672002087730E-003 -.25637416087968E-007 -.13331548029117E-007 -.83085651475574E-009 -.22109168426346E-004 -.51013067420399E-003 0.56918467843134E-004 0.96489510760137E-006 -.74675539697600E-008 -.18128524735243E-005 -.39478476405043E-008 0.24962851297284E-003 -.17480450100398E-006 -.11356253492199E-004 -.15622148176414E-014 0.39087838981770E-012 -.19465808750003E-012 0.00000000000000E+000 -.14729587637157E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.69301949942617E-001 0.48528717709616E-003 0.25398888661002E-005 -.18800998416438E-008 -.94602496806749E-004 -.95050707556893E-008 0.13035931334211E-003 -.26181670928718E-007 -.11528752880520E-007 -.72631293085964E-009 -.20473996474443E-004 -.53456195326642E-003 0.58847771447598E-004 0.98921319316541E-006 -.71127877755040E-008 -.19058267995244E-005 -.38298795238929E-008 0.26090978966885E-003 -.16299608456500E-006 -.12182798767914E-004 -.11567941318577E-014 0.41673492108952E-012 -.20778906347883E-012 0.00000000000000E+000 -.16433873745349E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.72517970120212E-001 0.50900450286835E-003 0.22679262481504E-005 -.17884485849242E-008 -.97451466319384E-004 -.72179401600031E-008 0.13409885570196E-003 -.26714330192776E-007 -.99606428754248E-008 -.63429424288129E-009 -.19098988747075E-004 -.55978965115311E-003 0.60849402600958E-004 0.10126095649831E-005 -.67673145625123E-008 -.19976253390595E-005 -.37175348622619E-008 0.27261892021436E-003 -.15106205593426E-006 -.12945191728501E-004 -.82238730708843E-015 0.44349827388563E-012 -.22133794328927E-012 0.00000000000000E+000 -.18132296722232E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.76225636010236E-001 0.53308201795827E-003 0.19332679386334E-005 -.17671138639219E-008 -.10033071126030E-003 -.63889065548997E-008 0.13786325876744E-003 -.27238673098008E-007 -.87074602732270E-008 -.55999364823272E-009 -.18042163462717E-004 -.58524352944871E-003 0.62889443993648E-004 0.10340935346349E-005 -.64477598285475E-008 -.20867684735494E-005 -.36181801860330E-008 0.28451227474684E-003 -.13956626970873E-006 -.13638579851814E-004 -.58152352888462E-015 0.47042469776461E-012 -.23492158711786E-012 0.00000000000000E+000 -.19782382335587E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.80491509067302E-001 0.55692190352849E-003 0.15580577988996E-005 -.18177763595305E-008 -.10317602084410E-003 -.69375524150982E-008 0.14156478005597E-003 -.27767324975083E-007 -.78169852985721E-008 -.50681790787443E-009 -.17339118470875E-004 -.61027149445392E-003 0.64928057170527E-004 0.10526297707559E-005 -.61739451730004E-008 -.21720508582012E-005 -.35407943339361E-008 0.29630254032756E-003 -.12919329071740E-006 -.14263339344632E-004 -.44374394945760E-015 0.49663292120975E-012 -.24809458863015E-012 0.00000000000000E+000 -.21343114055479E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.85399093504923E-001 0.58004793937306E-003 0.11745540999399E-005 -.19340447832821E-008 -.10593631623822E-003 -.85746781382413E-008 0.14513271794963E-003 -.28326183344496E-007 -.72881606675264E-008 -.47527792282237E-009 -.16992130525442E-004 -.63436578220585E-003 0.66934842286025E-004 0.10673945348630E-005 -.59655142304923E-008 -.22530966673002E-005 -.34940791601103E-008 0.30775993847472E-003 -.12061059977181E-006 -.14826330070109E-004 -.40033914274574E-015 0.52137247973394E-012 -.26048607029560E-012 0.00000000000000E+000 -.22790505160961E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.91041694579740E-001 0.60218227311136E-003 0.82016769188670E-006 -.21015894892156E-008 -.10857987861129E-003 -.10855552202077E-007 0.14852180293238E-003 -.28951216419097E-007 -.70759459639731E-008 -.46313760791376E-009 -.16972865066741E-004 -.65724395220818E-003 0.68892596752478E-004 0.10779004068191E-005 -.58398902112183E-008 -.23302590451460E-005 -.34853101712495E-008 0.31874847204717E-003 -.11439686054673E-006 -.15337353464263E-004 -.42684665507232E-015 0.54415371048496E-012 -.27186343191495E-012 0.00000000000000E+000 -.24121590745097E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.97482353599926E-001 0.62324699289051E-003 0.52911745025523E-006 -.22977830422358E-008 -.11109298964247E-003 -.13281920352628E-007 0.15171158130299E-003 -.29675990197622E-007 -.71069062231708E-008 -.46626574202777E-009 -.17226885886134E-004 -.67884875389846E-003 0.70794750136196E-004 0.10841092134620E-005 -.58082700855519E-008 -.24043123043587E-005 -.35188877466806E-008 0.32922620828418E-003 -.11093857257361E-006 -.15806273177057E-004 -.49106939157483E-015 0.56480916511933E-012 -.28215904786388E-012 0.00000000000000E+000 -.25351960897239E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.10470629181239E+000 0.64336883208100E-003 0.32090551326825E-006 -.24957274612009E-008 -.11348216694536E-003 -.15449722846716E-007 0.15471117659230E-003 -.30514868073423E-007 -.72997232841112E-008 -.47985016975056E-009 -.17681395963093E-004 -.69934802635829E-003 0.72644858164165E-004 0.10865364137125E-005 -.58696208417366E-008 -.24763351643749E-005 -.35943050465656E-008 0.33924942865668E-003 -.11025515680690E-006 -.16243370296260E-004 -.56437105499807E-015 0.58355105258030E-012 -.29149334076265E-012 0.00000000000000E+000 -.26511081756793E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.11260897695826E+000 0.66282814272470E-003 0.19330735771581E-006 -.26736548589339E-008 -.11577282348537E-003 -.17169896595768E-007 0.15755825565457E-003 -.31455015446458E-007 -.75856638310797E-008 -.49967627123948E-009 -.18262197376466E-004 -.71907185614958E-003 0.74455176693262E-004 0.10861338606864E-005 -.60088715988905E-008 -.25475855811706E-005 -.37056642491027E-008 0.34895065442978E-003 -.11192880231537E-006 -.16659661412858E-004 -.63043123158870E-015 0.60089983653844E-012 -.30013470265342E-012 0.00000000000000E+000 -.27632559958589E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.12104100192426E+000 0.68193018798473E-003 0.12723804712052E-006 -.28227285906408E-008 -.11799755330684E-003 -.18466558295926E-007 0.16030192848058E-003 -.32466645072596E-007 -.79193858968428E-008 -.52286993915658E-009 -.18911746644288E-004 -.73836924127107E-003 0.76240744993115E-004 0.10839219500511E-005 -.62031359254448E-008 -.26191417291441E-005 -.38439354635728E-008 0.35847628183655E-003 -.11527774244865E-006 -.17064028079820E-004 -.68545853335376E-015 0.61744724344416E-012 -.30838089245540E-012 0.00000000000000E+000 -.28742650696060E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.12987593926121E+000 0.70090694417383E-003 0.99075636804687E-007 -.29467891818319E-008 -.12018383009729E-003 -.19472536729364E-007 0.16298373907768E-003 -.33522008132200E-007 -.82771504004356E-008 -.54787391353062E-009 -.19595780698097E-004 -.75750228086447E-003 0.78014094619034E-004 0.10806651593353E-005 -.64309872705990E-008 -.26916099278867E-005 -.40001971189258E-008 0.36793691047138E-003 -.11963662062226E-006 -.17460189890362E-004 -.73227790854128E-015 0.63364912318000E-012 -.31645842263573E-012 0.00000000000000E+000 -.29856148657873E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.13904520459990E+000 0.71990752166903E-003 0.90230772698710E-007 -.30551559491957E-008 -.12235034888000E-003 -.20323446787233E-007 0.16563134910260E-003 -.34605181831631E-007 -.86489977501495E-008 -.57401333690549E-009 -.20298399374401E-004 -.77663764729114E-003 0.79784397316277E-004 0.10767981014926E-005 -.66777550153479E-008 -.27652109503212E-005 -.41678399109180E-008 0.37740206472581E-003 -.12452983730152E-006 -.17847469486460E-004 -.77485627388010E-015 0.64978158593846E-012 -.32450336483229E-012 0.00000000000000E+000 -.30980069659542E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.14852798146003E+000 0.73902655740421E-003 0.89795015809961E-007 -.31553578787796E-008 -.12450896260200E-003 -.21108401858243E-007 0.16826138413587E-003 -.35709528447305E-007 -.90315917514339E-008 -.60105925058846E-009 -.21013816474146E-004 -.79587940395184E-003 0.81558499689839E-004 0.10725196972983E-005 -.69355359276257E-008 -.28400371659154E-005 -.43431638299918E-008 0.38691481416141E-003 -.12968938162661E-006 -.18223550002023E-004 -.81592134869541E-015 0.66599395162271E-012 -.33258901513701E-012 0.00000000000000E+000 -.32118241151359E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.15832573268543E+000 0.75832645841995E-003 0.92688627796048E-007 -.32508313102414E-008 -.12666706225694E-003 -.21870370785669E-007 0.17088345248876E-003 -.36832292491864E-007 -.94240211667397E-008 -.62895506198588E-009 -.21740357541915E-004 -.81529518177457E-003 0.83341548688494E-004 0.10679058156554E-005 -.72007592766935E-008 -.29161777438249E-005 -.45246868643010E-008 0.39650294227860E-003 -.13498982365970E-006 -.18585931965671E-004 -.85677249178388E-015 0.68236563906155E-012 -.34075443328488E-012 0.00000000000000E+000 -.33273455615241E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.16844453582299E+000 0.77784907473434E-003 0.96933982337927E-007 -.33423553130030E-008 -.12882904749748E-003 -.22625109890762E-007 0.17350270522175E-003 -.37971953256785E-007 -.98259629405923E-008 -.65768928810577E-009 -.22477416763037E-004 -.83493033088787E-003 0.85137223774926E-004 0.10629805699085E-005 -.74718881784401E-008 -.29937005583140E-005 -.47120222689706E-008 0.40618422861556E-003 -.14037633521749E-006 -.18931896566812E-004 -.89784800921051E-015 0.69893993800550E-012 -.34902104499815E-012 0.00000000000000E+000 -.34448006077304E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.17888752450749E+000 0.79762121798874E-003 0.10184737392734E-006 -.34297765716642E-008 -.13099713939875E-003 -.23376602991309E-007 0.17612122151670E-003 -.39127503366520E-007 -.10237009729900E-007 -.68724635366204E-009 -.23224206793093E-004 -.85481467755386E-003 0.86947880873473E-004 0.10577502550409E-005 -.77481122956526E-008 -.30726102310006E-005 -.49050889074703E-008 0.41596875099319E-003 -.14581993564613E-006 -.19258210604179E-004 -.93922909350887E-015 0.71573996546744E-012 -.35740036818697E-012 0.00000000000000E+000 -.35643715270955E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.18965268922537E+000 0.81765715197065E-003 0.10721222977134E-006 -.35127921656146E-008 -.13317188758612E-003 -.24124522037503E-007 0.17873884711173E-003 -.40298175423846E-007 -.10656461296383E-007 -.71759050507160E-009 -.23979371216304E-004 -.87496551732634E-003 0.88774697843835E-004 0.10522166504392E-005 -.80288112066901E-008 -.31528375596900E-005 -.51037810252241E-008 0.42586004718098E-003 -.15129824015982E-006 -.19561089814770E-004 -.98089170736003E-015 0.73277562091193E-012 -.36589736460228E-012 0.00000000000000E+000 -.36861871613513E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.20073299605399E+000 0.83796038012257E-003 0.11297067095914E-006 -.35911753100505E-008 -.13535259110383E-003 -.24867084465087E-007 0.18135385212963E-003 -.41483281500604E-007 -.11083310082594E-007 -.74866391997410E-009 -.24740984384247E-004 -.89538958619260E-003 0.90617865474636E-004 0.10463812355065E-005 -.83133814932207E-008 -.32342525317827E-005 -.53078816122428E-008 0.43585612941520E-003 -.15678907526989E-006 -.19836325522133E-004 -.10227965558916E-014 0.75004725907058E-012 -.37451223125734E-012 0.00000000000000E+000 -.38103197614850E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.21211738465953E+000 0.85852558287458E-003 0.11911904521807E-006 -.36648027380163E-008 -.13753768419518E-003 -.25602036706929E-007 0.18396349788264E-003 -.42682097373194E-007 -.11516294638578E-007 -.78038994119183E-009 -.25506680852323E-004 -.91608506033224E-003 0.92476811507981E-004 0.10402460835322E-005 -.86011876382018E-008 -.33166846514751E-005 -.55170615643561E-008 0.44595060790796E-003 -.16226878580017E-006 -.20079447533010E-004 -.10649091096734E-014 0.76754838842894E-012 -.38324173965963E-012 0.00000000000000E+000 -.39367878223948E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.22379184285809E+000 0.87934051817768E-003 0.12567583491220E-006 -.37335889624170E-008 -.13972505295829E-003 -.26326855122671E-007 0.18656448019189E-003 -.43893719310768E-007 -.11953956996654E-007 -.81267683925794E-009 -.26273791893333E-004 -.93704346373679E-003 0.94350409085566E-004 0.10338138425953E-005 -.88915413018079E-008 -.33999414990249E-005 -.57309082897199E-008 0.45613376135884E-003 -.16771202387035E-006 -.20285867692760E-004 -.11071921278277E-014 0.78526780410058E-012 -.39208030598638E-012 0.00000000000000E+000 -.40655625264736E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.23574034516618E+000 0.90038772298403E-003 0.13266994007837E-006 -.37974027696779E-008 -.14191226733378E-003 -.27038704028322E-007 0.18915323536171E-003 -.45116934025120E-007 -.12394687274347E-007 -.84542082669972E-009 -.27039452414240E-004 -.95825134972064E-003 0.96237147038869E-004 0.10270875953626E-005 -.91836831502701E-008 -.34838211113761E-005 -.59489575626005E-008 0.46639344889776E-003 -.17309183956270E-006 -.20450976377782E-004 -.11495927582438E-014 0.80319120153112E-012 -.40102080438644E-012 0.00000000000000E+000 -.41965757826496E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.24794580925539E+000 0.92164615992841E-003 0.14013183559396E-006 -.38560310836573E-008 -.14409675620843E-003 -.27734451017387E-007 0.19172614965278E-003 -.46350190309742E-007 -.12836759063375E-007 -.87850851849548E-009 -.27800677293141E-004 -.97969191790125E-003 0.98135277004344E-004 0.10200707102793E-005 -.94767718472209E-008 -.35681181342792E-005 -.61707132755306E-008 0.47671593599406E-003 -.17837973103809E-006 -.20570192079642E-004 -.11920367920974E-014 0.82130249890464E-012 -.41005523105627E-012 0.00000000000000E+000 -.43297299718731E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.26039114043600E+000 0.94309290973962E-003 0.14808730794051E-006 -.39091933789364E-008 -.14627595741028E-003 -.28410776659310E-007 0.19427972237352E-003 -.47591679904628E-007 -.13278360561872E-007 -.91181917998991E-009 -.28554417156499E-004 -.10013466757502E-002 0.10004295404413E-003 0.10127666168278E-005 -.97698886074488E-008 -.36526267957770E-005 -.63956560998192E-008 0.48708670692563E-003 -.18354575395583E-006 -.20638983788673E-004 -.12344313439001E-014 0.83958507852304E-012 -.41917532358957E-012 0.00000000000000E+000 -.44649092818426E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.27306021288920E+000 0.96470475713951E-003 0.15655607363002E-006 -.39565686772556E-008 -.14844744645712E-003 -.29064284443249E-007 0.19681069859118E-003 -.48839455258767E-007 -.13717622850032E-007 -.94522677420696E-009 -.29297603364772E-004 -.10231969968286E-002 0.10195836477993E-003 0.10051784939028E-005 -.10062054193110E-007 -.37371432344889E-005 -.66232503762693E-008 0.49749121306881E-003 -.18855879991495E-006 -.20652880114783E-004 -.12766704797634E-014 0.85802292816519E-012 -.42837312884271E-012 0.00000000000000E+000 -.46019909032029E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
