[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 232 0.46546074953833E+000 0.57351080233624E-002 0.19475061141978E-005 0.50475005750770E-006 0.45567805602699E-001 0.43409358470075E-005 0.10424028537903E+000 0.10125671778953E-004 0.93978263217357E-006 0.55409362840931E-007 0.30820208962773E-002 0.32834949709072E+000 0.72146970164638E-002 0.38211185485823E-004 0.14449703681117E-005 0.66756401043980E-003 0.80911984037855E-006 0.34661783335959E-001 0.26904878286025E-004 0.48766210906129E-002 0.11427037569204E-012 0.84261931375795E-010 0.46551933326029E+000 0.42591557292049E-027 0.17745008375627E+004 -.32860541562535E+000 0.86946301547507E+003 0.10000000000000E+001 0.49892877067618E+004 0.10000000000000E+006 0.13824764224847E-003 0.20397109018765E+002 0.10000000000000E+001 0.10000000000000E+001 0.17745008375627E+004 -.66264887328827E+002 0.00000000000000E+000
 233 0.48151225446046E+000 0.56101646679993E-002 0.19312514157002E-005 0.50769485960311E-006 0.45840912251676E-001 0.43687276673814E-005 0.10404183500579E+000 0.10230187435223E-004 0.95224677411769E-006 0.56314528219657E-007 0.31087031455297E-002 0.32938611310633E+000 0.70410152186987E-002 0.36357144470603E-004 0.14636752222767E-005 0.67450539797996E-003 0.82367180026131E-006 0.33798093297039E-001 0.27218370863376E-004 0.48954199474799E-002 0.11546846504389E-012 0.82635998739233E-010 0.46551932859369E+000 0.82301005084874E-028 0.17755090221432E+004 -.33980075549117E+000 0.86945563748872E+003 0.10000000000000E+001 0.49891677891025E+004 0.10000000000000E+006 0.13826570696464E-003 0.20411364447716E+002 0.10000000000000E+001 0.10000000000000E+001 0.17755090221432E+004 -.67888385167151E+002 0.44617789759689E-027
 234 0.49791896879664E+000 0.54845196168570E-002 0.19142966786655E-005 0.51053530904061E-006 0.46113944405623E-001 0.43960744497586E-005 0.10384388344322E+000 0.10335332215567E-004 0.96466559560730E-006 0.57220650824186E-007 0.31352238378031E-002 0.33042954321469E+000 0.68666469303885E-002 0.34550242801753E-004 0.14823521404130E-005 0.68145530161799E-003 0.83835911119529E-006 0.32930753839336E-001 0.27526084421148E-004 0.49120315964586E-002 0.11666853531183E-012 0.80998780692918E-010 0.46551942256952E+000 0.66846457307571E-029 0.17765293680285E+004 -.35123917302756E+000 0.86944880029023E+003 0.10000000000000E+001 0.49890628003465E+004 0.10000000000000E+006 0.13828331261338E-003 0.20425694922215E+002 0.10000000000000E+001 0.10000000000000E+001 0.17765293680285E+004 -.69534131520099E+002 0.46531139710137E-027
 235 0.51467169509751E+000 0.53582475631603E-002 0.18966221926672E-005 0.51326054141295E-006 0.46386749510132E-001 0.44228880794148E-005 0.10364654337009E+000 0.10441001398165E-004 0.97700235178596E-006 0.58125221853831E-007 0.31615189522924E-002 0.33147933687564E+000 0.66916840963840E-002 0.32791349143076E-004 0.15009546756923E-005 0.68840385843256E-003 0.85315917443998E-006 0.32060388389307E-001 0.27826749909461E-004 0.49262777984072E-002 0.11786787352753E-012 0.79350989124947E-010 0.46551956839400E+000 0.22218861658275E-030 0.17775613061091E+004 -.36291214446510E+000 0.86944246371087E+003 0.10000000000000E+001 0.49889728844578E+004 0.10000000000000E+006 0.13830043871067E-003 0.20440090807236E+002 0.10000000000000E+001 0.10000000000000E+001 0.17775613061091E+004 -.71199255181869E+002 0.41127732478191E-027
 236 0.53175478967795E+000 0.52314720751077E-002 0.18782158108271E-005 0.51585822553595E-006 0.46659062367598E-001 0.44490661167484E-005 0.10345000748522E+000 0.10547039075826E-004 0.98921299137601E-006 0.59025177575834E-007 0.31875106975850E-002 0.33253459460529E+000 0.65162934941305E-002 0.31081924206904E-004 0.15194250389935E-005 0.69533756699010E-003 0.86804135605073E-006 0.31187995570490E-001 0.28118914980970E-004 0.49379723789763E-002 0.11906311161593E-012 0.77694042870210E-010 0.46551972695782E+000 0.20603804609866E-032 0.17786038459571E+004 -.37480765122257E+000 0.86943657579960E+003 0.10000000000000E+001 0.49888981733010E+004 0.10000000000000E+006 0.13831706270904E-003 0.20454537304253E+002 0.10000000000000E+001 0.10000000000000E+001 0.17786038459571E+004 -.72879985414813E+002 0.42671258414808E-027
 237 0.54914893939546E+000 0.51043455593015E-002 0.18590714934681E-005 0.51831532243925E-006 0.46930554184708E-001 0.44744977562259E-005 0.10325451324039E+000 0.10653256172173E-004 0.10012485448893E-005 0.59917065602511E-007 0.32131126331451E-002 0.33359413780081E+000 0.63406865954447E-002 0.29423630493673E-004 0.15376974854244E-005 0.70224046937378E-003 0.88296940501465E-006 0.30314799166702E-001 0.28401015101518E-004 0.49469290364434E-002 0.12025044821308E-012 0.76029792019878E-010 0.46551986961868E+000 0.19266315582864E-033 0.17796557368038E+004 -.38691207809437E+000 0.86943107861141E+003 0.10000000000000E+001 0.49888387501825E+004 0.10000000000000E+006 0.13833316274879E-003 0.20469016706171E+002 0.10000000000000E+001 0.10000000000000E+001 0.17796557368038E+004 -.74571936771001E+002 0.29832040162298E-034
 238 0.56683389056094E+000 0.49770294888833E-002 0.18391873597419E-005 0.52061876080779E-006 0.47200880804168E-001 0.44990693258406E-005 0.10306030832119E+000 0.10759448866802E-004 0.10130574864860E-005 0.60797213806764E-007 0.32382346409676E-002 0.33465668379074E+000 0.61650891872884E-002 0.27818000029583E-004 0.15557016907100E-005 0.70909531684636E-003 0.89790399475684E-006 0.29442097625943E-001 0.28671441066058E-004 0.49529673387796E-002 0.12142586873951E-012 0.74360235147316E-010 0.46551997818492E+000 0.50555623115820E-034 0.17807156309066E+004 -.39921195771430E+000 0.86942591477115E+003 0.10000000000000E+001 0.49887946284251E+004 0.10000000000000E+006 0.13834871954591E-003 0.20483510554891E+002 0.10000000000000E+001 0.10000000000000E+001 0.17807156309066E+004 -.76270396146072E+002 0.00000000000000E+000
 239 0.58479077697378E+000 0.48496778988613E-002 0.18185636166757E-005 0.52275591855781E-006 0.47469721918884E-001 0.45226684563679E-005 0.10286762265363E+000 0.10865414085178E-004 0.10245876630403E-005 0.61661871744261E-007 0.32627869090552E-002 0.33572099534628E+000 0.59897161496617E-002 0.26266203022238E-004 0.15733654974867E-005 0.71588451211075E-003 0.91280491488962E-006 0.28571138536482E-001 0.28928591774385E-004 0.49559162142058E-002 0.12258532632126E-012 0.72687280770454E-010 0.46552004317120E+000 0.86601790568282E-035 0.17817822232456E+004 -.41169520609767E+000 0.86942103126307E+003 0.10000000000000E+001 0.49887657453122E+004 0.10000000000000E+006 0.13836371748584E-003 0.20498001411391E+002 0.10000000000000E+001 0.10000000000000E+001 0.17817822232456E+004 -.77970568441734E+002 0.00000000000000E+000
 240 0.60300337131973E+000 0.47224275099331E-002 0.17972010236985E-005 0.52471487143747E-006 0.47736804512846E-001 0.45451863484732E-005 0.10267665144835E+000 0.10970959162490E-004 0.10357874684949E-005 0.62507299578929E-007 0.32866822778877E-002 0.33678597700639E+000 0.58147559076149E-002 0.24768941320905E-004 0.15906165426621E-005 0.72259065139098E-003 0.92763248266350E-006 0.27703039747562E-001 0.29170905034330E-004 0.49556149638439E-002 0.12372485368925E-012 0.71012596719606E-010 0.46552006145149E+000 0.10703544905048E-035 0.17828543405247E+004 -.42435163325037E+000 0.86941638503969E+003 0.10000000000000E+001 0.49887519685997E+004 0.10000000000000E+006 0.13837814441727E-003 0.20512473851544E+002 0.10000000000000E+001 0.10000000000000E+001 0.17828543405247E+004 -.79667729253222E+002 0.29736106520791E-034
 241 0.62145831108264E+000 0.45953951484232E-002 0.17751001728662E-005 0.52648440781358E-006 0.48001908491686E-001 0.45665180881535E-005 0.10248755110804E+000 0.11075904479400E-004 0.10466061687605E-005 0.63329795726622E-007 0.33098367787853E-002 0.33785070547851E+000 0.56403662087422E-002 0.23326460905603E-004 0.16073825814953E-005 0.72919659880556E-003 0.94234798989960E-006 0.26838766574689E-001 0.29396865561708E-004 0.49519125665992E-002 0.12484059286265E-012 0.69337564953344E-010 0.46552003397611E+000 0.12995005734509E-036 0.17839309685861E+004 -.43717310391055E+000 0.86941194344617E+003 0.10000000000000E+001 0.49887531095949E+004 0.10000000000000E+006 0.13839199092967E-003 0.20526914677249E+002 0.10000000000000E+001 0.10000000000000E+001 0.17839309685861E+004 -.81357273324208E+002 0.34399012941539E-027
 242 0.64014533575855E+000 0.44686777447054E-002 0.17522610021165E-005 0.52805391882191E-006 0.48264864602174E-001 0.45865620650770E-005 0.10230044093496E+000 0.11180082845680E-004 0.10569938294319E-005 0.64125695638082E-007 0.33321693403624E-002 0.33891443023772E+000 0.54666749480328E-002 0.21938610281222E-004 0.16235911719224E-005 0.73568534025791E-003 0.95691370094592E-006 0.25979134423607E-001 0.29605002096674E-004 0.49446662790325E-002 0.12592878561999E-012 0.67663283890449E-010 0.46551996388475E+000 0.20680252005398E-037 0.17850112547960E+004 -.45015378261827E+000 0.86940767684710E+003 0.10000000000000E+001 0.49887689371897E+004 0.10000000000000E+006 0.13840525011474E-003 0.20541312911097E+002 0.10000000000000E+001 0.10000000000000E+001 0.17850112547960E+004 -.83034728258518E+002 0.35175225789706E-027
 243 0.65905775677301E+000 0.43423515470899E-002 0.17286821189755E-005 0.52941327981479E-006 0.48525554055027E-001 0.46052193622729E-005 0.10211540355013E+000 0.11283339380385E-004 0.10669012398961E-005 0.64891371019037E-007 0.33536015108924E-002 0.33997658060989E+000 0.52937798647719E-002 0.20604886786369E-004 0.16391693511353E-005 0.74203984882716E-003 0.97129289994233E-006 0.25124806203414E-001 0.29793883277200E-004 0.49337397991721E-002 0.12698576802516E-012 0.65990559588256E-010 0.46551985526560E+000 0.31943239051727E-038 0.17860945186681E+004 -.46329022327881E+000 0.86940355639853E+003 0.10000000000000E+001 0.49887991918559E+004 0.10000000000000E+006 0.13841791731536E-003 0.20555659883799E+002 0.10000000000000E+001 0.10000000000000E+001 0.17860945186681E+004 -.84695779232650E+002 0.32751312930664E-027
 244 0.67819224395404E+000 0.42164734015285E-002 0.17043604829116E-005 0.53055270894257E-006 0.48783904973341E-001 0.46223927217810E-005 0.10193248740296E+000 0.11385529916218E-004 0.10762796203523E-005 0.65623213166905E-007 0.33740567512172E-002 0.34103675953315E+000 0.51217503176065E-002 0.19324496728766E-004 0.16540429885555E-005 0.74824283425829E-003 0.98544969647977E-006 0.24276300426046E-001 0.29962108153021E-004 0.49190011003978E-002 0.12800794779850E-012 0.64319916521478E-010 0.46551971235881E+000 0.41227050949780E-039 0.17871802482372E+004 -.47658087239647E+000 0.86939956009375E+003 0.10000000000000E+001 0.49888435992708E+004 0.10000000000000E+006 0.13842998916348E-003 0.20569949051755E+002 0.10000000000000E+001 0.10000000000000E+001 0.17871802482372E+004 -.86336260267805E+002 0.33509332850849E-027
 245 0.69754759752674E+000 0.40910872250189E-002 0.16792921174759E-005 0.53146256973946E-006 0.49039878105777E-001 0.46379847016600E-005 0.10175171702358E+000 0.11486514824791E-004 0.10850798811912E-005 0.66317581476321E-007 0.33934587814813E-002 0.34209469206751E+000 0.49506363453975E-002 0.18096462678293E-004 0.16681354054831E-005 0.75427619800465E-003 0.99934817977183E-006 0.23434035496805E-001 0.30108288219982E-004 0.49003208209532E-002 0.12899173355837E-012 0.62651679185414E-010 0.46551953898654E+000 0.15788762031875E-039 0.17882680501080E+004 -.49002513783017E+000 0.86939567504765E+003 0.10000000000000E+001 0.49889018800100E+004 0.10000000000000E+006 0.13844146233423E-003 0.20584175238552E+002 0.10000000000000E+001 0.10000000000000E+001 0.17882680501080E+004 -.87952067583304E+002 0.29580423946725E-034
 246 0.71712327748787E+000 0.39662333678587E-002 0.16534736129230E-005 0.53213318353675E-006 0.49293446125959E-001 0.46518957071548E-005 0.10157310799065E+000 0.11586150045026E-004 0.10932517379757E-005 0.66970738664165E-007 0.34117295750558E-002 0.34315014439371E+000 0.47804823399713E-002 0.16919746276421E-004 0.16813656816022E-005 0.76012032551435E-003 0.10129512047093E-005 0.22598396463093E-001 0.30231029577215E-004 0.48775721050055E-002 0.12993344081602E-012 0.60986100286548E-010 0.46551933828430E+000 0.15690747907031E-039 0.17893575698472E+004 -.50362255524437E+000 0.86939189214702E+003 0.10000000000000E+001 0.49889737525075E+004 0.10000000000000E+006 0.13845233270120E-003 0.20598333593682E+002 0.10000000000000E+001 0.10000000000000E+001 0.17893575698472E+004 -.89539034806808E+002 0.29550076998492E-034
 247 0.73691846002752E+000 0.38419561209117E-002 0.16269035914939E-005 0.53255473542675E-006 0.49544577009088E-001 0.46640227999970E-005 0.10139667886069E+000 0.11684279676410E-004 0.11007431499727E-005 0.67578808570435E-007 0.34287879692742E-002 0.34420285621925E+000 0.46113383177139E-002 0.15793332591296E-004 0.16936473888749E-005 0.76575349162230E-003 0.10262194308190E-005 0.21769789272599E-001 0.30328925271986E-004 0.48506317703139E-002 0.13082922368867E-012 0.59323468035339E-010 0.46551911270164E+000 0.12777626214010E-039 0.17904484256176E+004 -.51737233706692E+000 0.86938820068679E+003 0.10000000000000E+001 0.49890589308746E+004 0.10000000000000E+006 0.13846259500955E-003 0.20612418779839E+002 0.10000000000000E+001 0.10000000000000E+001 0.17904484256176E+004 -.91092842133400E+002 0.29520021295624E-034
 248 0.75693167560857E+000 0.37183073877292E-002 0.15995836495770E-005 0.53271728219336E-006 0.49793226037065E-001 0.46742594677715E-005 0.10122245673922E+000 0.11780732075798E-004 0.11075002185806E-005 0.68137768295042E-007 0.34445491892789E-002 0.34525250660308E+000 0.44432655904563E-002 0.14716261185064E-004 0.17048880095097E-005 0.77115149014993E-003 0.10391108778020E-005 0.20948666827999E-001 0.30400559161385E-004 0.48193820494887E-002 0.13167505063444E-012 0.57664160591176E-010 0.46551886427804E+000 0.80712406872346E-040 0.17915401751003E+004 -.53127320477278E+000 0.86938458787103E+003 0.10000000000000E+001 0.49891571210940E+004 0.10000000000000E+006 0.13847224282524E-003 0.20626424584075E+002 0.10000000000000E+001 0.10000000000000E+001 0.17915401751003E+004 -.92608987062544E+002 0.00000000000000E+000
 249 0.77716068625465E+000 0.35953477690201E-002 0.15715188806470E-005 0.53261081797441E-006 0.50039333658258E-001 0.46824959706156E-005 0.10105047860072E+000 0.11875318378486E-004 0.11134673845502E-005 0.68643463332662E-007 0.34589249545623E-002 0.34629870323505E+000 0.42763385687478E-002 0.13687625376136E-004 0.17149888182057E-005 0.77628741422441E-003 0.10515808405841E-005 0.20135535595148E-001 0.30444516675035E-004 0.47837124411998E-002 0.13246670932081E-012 0.56008663485780E-010 0.46551859494032E+000 0.40992410545380E-040 0.17926323054925E+004 -.54532331949383E+000 0.86938104092448E+003 0.10000000000000E+001 0.49892680174492E+004 0.10000000000000E+006 0.13848126856415E-003 0.20640343806398E+002 0.10000000000000E+001 0.10000000000000E+001 0.17926323054925E+004 -.94082796502914E+002 0.28586518571288E-027
 250 0.79760240848851E+000 0.34731467356264E-002 0.15427182391675E-005 0.53222536193615E-006 0.50282825356932E-001 0.46886199250537E-005 0.10088079120707E+000 0.11967831920226E-004 0.11185877606050E-005 0.69091633415526E-007 0.34718238212288E-002 0.34734098001952E+000 0.41106452299154E-002 0.12706561787369E-004 0.17238449865869E-005 0.78113149462306E-003 0.10635819526257E-005 0.19330955365104E-001 0.30459398740743E-004 0.47435216335598E-002 0.13319982306313E-012 0.54357574258670E-010 0.46551830661962E+000 0.17098534759711E-040 0.17937242312693E+004 -.55952029767188E+000 0.86937754823524E+003 0.10000000000000E+001 0.49893912992754E+004 0.10000000000000E+006 0.13848966356845E-003 0.20654168244852E+002 0.10000000000000E+001 0.10000000000000E+001 0.17937242312693E+004 -.95509455414741E+002 0.12055246949530E-030
 251 0.81825303685345E+000 0.33517819860831E-002 0.15131947207228E-005 0.53155105281392E-006 0.50523613074063E-001 0.46925170339669E-005 0.10071344999655E+000 0.12058048388883E-004 0.11228035639420E-005 0.69477946594947E-007 0.34831516904254E-002 0.34837880143907E+000 0.39462865296900E-002 0.11772234153299E-004 0.17313458695680E-005 0.78565098510216E-003 0.10750643711930E-005 0.18535533655325E-001 0.30443837605891E-004 0.46987193326599E-002 0.13386987577910E-012 0.52711596790674E-010 0.46551800118348E+000 0.58626652058277E-041 0.17948152986303E+004 -.57386144127258E+000 0.86937409845166E+003 0.10000000000000E+001 0.49895266284877E+004 0.10000000000000E+006 0.13849741828744E-003 0.20667888773246E+002 0.10000000000000E+001 0.10000000000000E+001 0.17948152986303E+004 -.96884049429696E+002 0.28512106111976E-027
 252 0.83910858776472E+000 0.32313370297689E-002 0.14829650771287E-005 0.53057823155714E-006 0.50761600056454E-001 0.46940718969460E-005 0.10054851561445E+000 0.12145727403893E-004 0.11260566439705E-005 0.69798042082886E-007 0.34928125069798E-002 0.34941158212076E+000 0.37833734285596E-002 0.10883805901151E-004 0.17373754938606E-005 0.78981012371909E-003 0.10859761619174E-005 0.17749908491116E-001 0.30396512899267E-004 0.46492273679847E-002 0.13447224918290E-012 0.51071511686874E-010 0.46551768034125E+000 0.16119696416031E-041 0.17959048060721E+004 -.58834405267228E+000 0.86937067934113E+003 0.10000000000000E+001 0.49896736496777E+004 0.10000000000000E+006 0.13850452255445E-003 0.20681495619122E+002 0.10000000000000E+001 0.10000000000000E+001 0.17959048060721E+004 -.98201631067007E+002 0.10751870382124E-026
 253 0.86016526769454E+000 0.31118983645741E-002 0.14520493251487E-005 0.52929749853866E-006 0.50996686527411E-001 0.46931686758513E-005 0.10038604981705E+000 0.12230614457447E-004 0.11282889816578E-005 0.70047572368378E-007 0.35007088932671E-002 0.35043871080435E+000 0.36220232410316E-002 0.10040414154793E-004 0.17418130662322E-005 0.79357009945008E-003 0.10962637212724E-005 0.16974728125476E-001 0.30316165258028E-004 0.45949800911494E-002 0.13500226109766E-012 0.49438139134259E-010 0.46551734586396E+000 0.33570967851910E-042 0.17969920307117E+004 -.60296504160942E+000 0.86936728095782E+003 0.10000000000000E+001 0.49898319923735E+004 0.10000000000000E+006 0.13851096568094E-003 0.20694978680920E+002 0.10000000000000E+001 0.10000000000000E+001 0.17969920307117E+004 -.99457291989855E+002 0.10945004101547E-026
 254 0.88141796802020E+000 0.29935585839591E-002 0.14204717040848E-005 0.52769981708866E-006 0.51228763718823E-001 0.46896916790803E-005 0.10022611934183E+000 0.12312438694291E-004 0.11294430425799E-005 0.70222231303430E-007 0.35067423022473E-002 0.35145952406635E+000 0.34623638740166E-002 0.92411887743003E-005 0.17445332783228E-005 0.79688882811015E-003 0.11058716864491E-005 0.16210668872516E-001 0.30201611829030E-004 0.45359270072761E-002 0.13545517592812E-012 0.47812381077366E-010 0.46551700018420E+000 0.47233910077907E-043 0.17980762026531E+004 -.61771895396018E+000 0.86936390372960E+003 0.10000000000000E+001 0.49900012665674E+004 0.10000000000000E+006 0.13851673603777E-003 0.20708327170268E+002 0.10000000000000E+001 0.10000000000000E+001 0.17980762026531E+004 -.10064617607863E+003 0.29319254252194E-034
 255 0.90285606731887E+000 0.28764311735551E-002 0.13882649801305E-005 0.52577686155976E-006 0.51457684903042E-001 0.46835270175013E-005 0.10006881566832E+000 0.12390903261767E-004 0.11294623308138E-005 0.70317787075510E-007 0.35108130816033E-002 0.35247317739307E+000 0.33045539860637E-002 0.84853425705166E-005 0.17454069354576E-005 0.79972053796867E-003 0.11147420743053E-005 0.15458528354934E-001 0.30051782853038E-004 0.44720427360897E-002 0.13582618838911E-012 0.46195428338956E-010 0.46551664659235E+000 0.35125524980288E-044 0.17991563686333E+004 -.63259509001628E+000 0.86936056114014E+003 0.10000000000000E+001 0.49901810378563E+004 0.10000000000000E+006 0.13852182041241E-003 0.20721527945297E+002 0.10000000000000E+001 0.10000000000000E+001 0.17991563686333E+004 -.10176339347508E+003 0.00000000000000E+000
 256 0.92445929432530E+000 0.27606700602343E-002 0.13554768116911E-005 0.52352172853689E-006 0.51683227163704E-001 0.46745669128318E-005 0.99914281209937E-001 0.12465674815326E-004 0.11282929598827E-005 0.70330181838659E-007 0.35128220802213E-002 0.35347847044153E+000 0.31488098013603E-002 0.77722672204380E-005 0.17443033580697E-005 0.80201570021011E-003 0.11228136594993E-005 0.14719347953058E-001 0.29865796439481E-004 0.44033443774368E-002 0.13611045671689E-012 0.44589045220372E-010 0.46551628812350E+000 0.35809840731501E-045 0.18002312008133E+004 -.64757644821597E+000 0.86935726593630E+003 0.10000000000000E+001 0.49903707848010E+004 0.10000000000000E+006 0.13852620416183E-003 0.20734563330657E+002 0.10000000000000E+001 0.10000000000000E+001 0.18002312008133E+004 -.10280393964927E+003 0.29265681359528E-034
 257 0.94619881450833E+000 0.26464727257306E-002 0.13221723365949E-005 0.52092969593735E-006 0.51905085489042E-001 0.46627159117331E-005 0.99762713140597E-001 0.12536387470419E-004 0.11258864094975E-005 0.70255727158798E-007 0.35126748366442E-002 0.35447381096258E+000 0.29954096389349E-002 0.71015009976262E-005 0.17410951487834E-005 0.80372197983194E-003 0.11300233778466E-005 0.13994426635165E-001 0.29643047383411E-004 0.43299047520778E-002 0.13630327148118E-012 0.42995636705975E-010 0.46551592578181E+000 0.47713721094952E-045 0.18012989486017E+004 -.66264270756987E+000 0.86935400844459E+003 0.10000000000000E+001 0.49905698725494E+004 0.10000000000000E+006 0.13852987281929E-003 0.20747410802651E+002 0.10000000000000E+001 0.10000000000000E+001 0.18012989486017E+004 -.10376283262472E+003 0.29239699854157E-034
 258 0.96804477690528E+000 0.25340530388930E-002 0.12884279288009E-005 0.51799836932758E-006 0.52122925787591E-001 0.46478947879568E-005 0.99614326458251E-001 0.12602667826874E-004 0.11222020078489E-005 0.70091305766865E-007 0.35102863779864E-002 0.35545744341270E+000 0.28446571287000E-002 0.64725232897814E-005 0.17356631383192E-005 0.80478600916109E-003 0.11363100219634E-005 0.13285139885499E-001 0.29383243365090E-004 0.42518464047663E-002 0.13640031365887E-012 0.41417890568563E-010 0.46551555843286E+000 0.40939392162726E-045 0.18023576785502E+004 -.67777559768467E+000 0.86935075483409E+003 0.10000000000000E+001 0.49907775810437E+004 0.10000000000000E+006 0.13853281424414E-003 0.20760046075004E+002 0.10000000000000E+001 0.10000000000000E+001 0.18023576785502E+004 -.10463553592458E+003 0.00000000000000E+000
 259 0.98997430307282E+000 0.24236000033864E-002 0.12543193046448E-005 0.51472696771492E-006 0.52336464461795E-001 0.46300386584867E-005 0.99469298912605E-001 0.12664165624150E-004 0.11172072976031E-005 0.69834438303317E-007 0.35055829566823E-002 0.35642780693935E+000 0.26968252156471E-002 0.58845208109167E-005 0.17278982373768E-005 0.80515476466700E-003 0.11416178597708E-005 0.12592673601638E-001 0.29086352593659E-004 0.41693172862633E-002 0.13639782111428E-012 0.39858204886756E-010 0.46551518513618E+000 0.21665937312420E-045 0.18034056653613E+004 -.69296242470954E+000 0.86934747407898E+003 0.10000000000000E+001 0.49909931779501E+004 0.10000000000000E+006 0.13853501957123E-003 0.20772447747014E+002 0.10000000000000E+001 0.10000000000000E+001 0.18034056653613E+004 -.10541841882676E+003 0.00000000000000E+000
 260 0.10119736937973E+001 0.23152543056469E-002 0.12199131385942E-005 0.51111534272232E-006 0.52545512430553E-001 0.46090913513280E-005 0.99327741121986E-001 0.12720567854692E-004 0.11108764062258E-005 0.69483196176361E-007 0.34984998215339E-002 0.35738374478109E+000 0.25521244880197E-002 0.53363115344006E-005 0.17176999196263E-005 0.80477568858113E-003 0.11458976841223E-005 0.11917879142341E-001 0.28752512730858E-004 0.40824676829367E-002 0.13629255521156E-012 0.38318348450934E-010 0.46551480702969E+000 0.62921549751034E-046 0.18044416283418E+004 -.70819593641765E+000 0.86934416078593E+003 0.10000000000000E+001 0.49912159798008E+004 0.10000000000000E+006 0.13853648251963E-003 0.20784599926260E+002 0.10000000000000E+001 0.10000000000000E+001 0.18044416283418E+004 -.10610893274691E+003 0.00000000000000E+000
 261 0.10340358262884E+001 0.22091129452671E-002 0.11852665335162E-005 0.50716344321130E-006 0.52749964454679E-001 0.45850009382590E-005 0.99189704958965E-001 0.12771593235455E-004 0.11031882500873E-005 0.69036078300314E-007 0.34889777545445E-002 0.35832447019767E+000 0.24107097360238E-002 0.48264384252680E-005 0.17049741914718E-005 0.80359601858901E-003 0.11491055340640E-005 0.11261310557872E-001 0.28381974503448E-004 0.39914430825919E-002 0.13608165423498E-012 0.36799512669350E-010 0.46551442651573E+000 0.92332148146676E-047 0.18054646998144E+004 -.72347247119294E+000 0.86934082780024E+003 0.10000000000000E+001 0.49914453657190E+004 0.10000000000000E+006 0.13853719816712E-003 0.20796491683165E+002 0.10000000000000E+001 0.10000000000000E+001 0.18054646998144E+004 -.10670548402260E+003 0.00000000000000E+000
 262 0.10561573984097E+001 0.21052451425327E-002 0.11504304430748E-005 0.50287124905739E-006 0.52949767034459E-001 0.45577180816441E-005 0.99055206515997E-001 0.12816981239074E-004 0.10941256456529E-005 0.68491940218650E-007 0.34769607511628E-002 0.35924943135339E+000 0.22727017093558E-002 0.43533026569296E-005 0.16896330095536E-005 0.80156222141199E-003 0.11512010473531E-005 0.10623331778772E-001 0.27975090416667E-004 0.38963880602028E-002 0.13576250966237E-012 0.35302528069779E-010 0.46551404555154E+000 0.79195868160900E-048 0.18064742798152E+004 -.73879056862474E+000 0.86933748730670E+003 0.10000000000000E+001 0.49916807620840E+004 0.10000000000000E+006 0.13853716207791E-003 0.20808115247707E+002 0.10000000000000E+001 0.10000000000000E+001 0.18064742798152E+004 -.10720723685956E+003 0.00000000000000E+000
 263 0.10783376631622E+001 0.20037036248647E-002 0.11154523200050E-005 0.49823880315995E-006 0.53144895720962E-001 0.45271955188598E-005 0.98924242003883E-001 0.12856485988592E-004 0.10836749854589E-005 0.67849965447749E-007 0.34623947938837E-002 0.36015821397083E+000 0.21382024275479E-002 0.39152484084142E-005 0.16715947481362E-005 0.79861980323019E-003 0.11521464943967E-005 0.10004191793490E-001 0.27532315506131E-004 0.37974503332628E-002 0.13533269949334E-012 0.33828020279648E-010 0.46551366529134E+000 0.37885447352898E-048 0.18074699332665E+004 -.75415025536081E+000 0.86933414550316E+003 0.10000000000000E+001 0.49919216282934E+004 0.10000000000000E+006 0.13853636974914E-003 0.20819464742536E+002 0.10000000000000E+001 0.10000000000000E+001 0.18074699332665E+004 -.10761400260847E+003 0.00000000000000E+000
 264 0.11005776273374E+001 0.19045304384887E-002 0.10803774205062E-005 0.49326620563701E-006 0.53335343338102E-001 0.44933876474608E-005 0.98796795833447E-001 0.12889874761366E-004 0.10718260721768E-005 0.67109651739246E-007 0.34452270608176E-002 0.36105049087591E+000 0.20073029267995E-002 0.35106059354965E-005 0.16507850757709E-005 0.79471336283875E-003 0.11519063257798E-005 0.94040635602408E-002 0.27054206135367E-004 0.36947826404552E-002 0.13478995124634E-012 0.32376490517012E-010 0.46551328658516E+000 0.34909765324503E-048 0.18084513392307E+004 -.76955253145458E+000 0.86933080684319E+003 0.10000000000000E+001 0.49921674491163E+004 0.10000000000000E+006 0.13853481620868E-003 0.20830535538265E+002 0.10000000000000E+001 0.10000000000000E+001 0.18084513392307E+004 -.10792620056343E+003 0.00000000000000E+000
