[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 112 0.14687351374304E-001 0.17005114455033E-001 0.20634974351121E-007 0.19786198777254E-008 0.56485644038690E-001 0.12934252584421E-007 0.79475478675158E-001 0.38987425225765E-004 0.58690424726761E-011 0.22676689899365E-012 0.12346423704764E-004 0.28479438822310E+000 0.18006949390753E-001 0.12778420719840E-002 0.69931093292146E-008 0.28897701563246E-003 0.42371276058037E-007 0.91471234492800E-001 0.29938272904247E-005 0.99373916329941E-003 -.37111760625789E-017 0.14354888384335E-009 0.45014621973545E+000 0.18727891928461E-022 0.11355369173061E+004 -.52334254426688E-003 -.39212317869947E+003 0.10000000000001E+001 0.16132703079693E+003 0.10000000000000E+006 0.20209184887746E-003 0.19080279416537E+002 0.10000000000000E+001 0.10000000000000E+001 0.11355369173061E+004 0.55294622804773E+000 0.75631911451711E-024
 113 0.17127293946787E-001 0.17081899104269E-001 0.22797015822956E-007 0.21803523408200E-008 0.55400392385384E-001 0.13706168406923E-007 0.80448086621392E-001 0.37527634815853E-004 0.71091343275271E-011 0.26992162349458E-012 0.13459987691483E-004 0.28321512429540E+000 0.18250517840195E-001 0.12952522642454E-002 0.77661470327901E-008 0.28964091274939E-003 0.41978830140189E-007 0.92815060953365E-001 0.30457467901741E-005 0.10072343016354E-002 -.33015840410728E-017 0.14548190519248E-009 0.45014266937069E+000 0.18897017085597E-022 0.11444515568367E+004 -.60264368686651E-003 -.37118848879889E+003 0.10000000000001E+001 0.16214206113901E+003 0.10000000000000E+006 0.20045229334251E-003 0.19074058869507E+002 0.10000000000000E+001 0.10000000000000E+001 0.11444515568367E+004 0.57546772619915E+000 0.43128988430928E-024
 114 0.19567159216791E-001 0.17157678595889E-001 0.25065812727504E-007 0.23896801394044E-008 0.54326308958987E-001 0.14468729207685E-007 0.81412371077450E-001 0.36029166415700E-004 0.85542811618731E-011 0.31924328344905E-012 0.14619487987121E-004 0.28164372735491E+000 0.18491994496837E-001 0.13124041525479E-002 0.85692365806609E-008 0.28997810407107E-003 0.41403129583969E-007 0.94146589106161E-001 0.30836079383382E-005 0.10203624853626E-002 -.28232250369580E-017 0.14739849056694E-009 0.45014476135258E+000 0.19069781684342E-022 0.11532773506199E+004 -.68171333181092E-003 -.35039027584376E+003 0.10000000000001E+001 0.16294618515704E+003 0.10000000000000E+006 0.19885518858581E-003 0.19068009747069E+002 0.10000000000000E+001 0.10000000000000E+001 0.11532773506199E+004 0.59675491757933E+000 0.19419782809028E-024
 115 0.22007730359251E-001 0.17232477298513E-001 0.27438066842552E-007 0.26058340970642E-008 0.53263245086159E-001 0.15221630691113E-007 0.82368501333248E-001 0.34505267701922E-004 0.10229551906171E-010 0.37535909974450E-012 0.15822898724713E-004 0.28008010082900E+000 0.18731400629536E-001 0.13292971083497E-002 0.93980502129813E-008 0.28998779448282E-003 0.40661833801043E-007 0.95465904218224E-001 0.31083028823550E-005 0.10331088607232E-002 -.23171215793539E-017 0.14929887122479E-009 0.45015244488714E+000 0.19245713044822E-022 0.11620164097342E+004 -.76057956444086E-003 -.32972767758796E+003 0.10000000000001E+001 0.16373961157716E+003 0.10000000000000E+006 0.19729879196772E-003 0.19062127161513E+002 0.10000000000000E+001 0.10000000000000E+001 0.11620164097342E+004 0.61685400806770E+000 0.11059986433323E-024
 116 0.24449666594156E-001 0.17306315095152E-001 0.29911076314949E-007 0.28280866060620E-008 0.52211106710431E-001 0.15965820314776E-007 0.83316595853582E-001 0.32968737358992E-004 0.12162578417440E-010 0.43896420467441E-012 0.17068383875970E-004 0.27852422800250E+000 0.18968744735442E-001 0.13459299661222E-002 0.10248274646663E-007 0.28967104276030E-003 0.39775108562170E-007 0.96773026081128E-001 0.31209383663128E-005 0.10454581308176E-002 -.18199224868294E-017 0.15118318069009E-009 0.45016566743032E+000 0.19424362699754E-022 0.11706703471232E+004 -.83926759679915E-003 -.30920085016780E+003 0.10000000000001E+001 0.16452250361579E+003 0.10000000000000E+006 0.19578153050776E-003 0.19056406671129E+002 0.10000000000000E+001 0.10000000000000E+001 0.11706703471232E+004 0.63583855751104E+000 0.12448538637835E-025
 117 0.26893597479248E-001 0.17379210410799E-001 0.32483011835774E-007 0.30557794907892E-008 0.51169812512124E-001 0.16703465230601E-007 0.84256760057979E-001 0.31431632499260E-004 0.14384024375799E-010 0.51083814736141E-012 0.18354427230890E-004 0.27697611108764E+000 0.19204031983299E-001 0.13623017077090E-002 0.11115763409512E-007 0.28903075006710E-003 0.38764683558261E-007 0.98067960912649E-001 0.31227683785729E-005 0.10573951677171E-002 -.13583066895298E-017 0.15305152953917E-009 0.45018437429126E+000 0.19605314130571E-022 0.11792406257718E+004 -.91780271789384E-003 -.28881016265954E+003 0.10000000000001E+001 0.16529501099942E+003 0.10000000000000E+006 0.19430192963887E-003 0.19050844024643E+002 0.10000000000000E+001 0.10000000000000E+001 0.11792406257718E+004 0.65380348848017E+000 0.12536036832731E-025
 118 0.29340209271326E-001 0.17451182778099E-001 0.35153154898449E-007 0.32883463770281E-008 0.50139257926308E-001 0.17437872849479E-007 0.85189119140715E-001 0.29905025282059E-004 0.16928163577033E-010 0.59186408469019E-012 0.19679949431832E-004 0.27543571719243E+000 0.19437272416151E-001 0.13784120293048E-002 0.11996666495392E-007 0.28807154209871E-003 0.37652924731670E-007 0.99350746268041E-001 0.31151288096701E-005 0.10689054858243E-002 -.94833647162251E-018 0.15490407040388E-009 0.45020850941612E+000 0.19788188706952E-022 0.11877288589852E+004 -.99621179497848E-003 -.26855548929563E+003 0.10000000000001E+001 0.16605729703330E+003 0.10000000000000E+006 0.19285855636305E-003 0.19045434961624E+002 0.10000000000000E+001 0.10000000000000E+001 0.11877288589852E+004 0.67085915763110E+000 0.12706794162060E-025
 119 0.31790251965904E-001 0.17522252908088E-001 0.37922013912088E-007 0.35253221778018E-008 0.49119314458439E-001 0.18173358265919E-007 0.86113819223617E-001 0.28398862714084E-004 0.19833492891329E-010 0.68304806571499E-012 0.21044368667375E-004 0.27390297578908E+000 0.19668481221793E-001 0.13942613363837E-002 0.12887506125441E-007 0.28679960313207E-003 0.36462022458860E-007 0.10062145220196E+000 0.30993790411203E-005 0.10799752571101E-002 -.59765662725484E-018 0.15674100006311E-009 0.45023801624250E+000 0.19972641931019E-022 0.11961368207207E+004 -.10745231372106E-002 -.24843618375162E+003 0.10000000000001E+001 0.16680953918592E+003 0.10000000000000E+006 0.19145001556296E-003 0.19040175213981E+002 0.10000000000000E+001 0.10000000000000E+001 0.11961368207207E+004 0.68712542095799E+000 0.51022925796972E-025
 120 0.34244524465521E-001 0.17592442124779E-001 0.40791370111350E-007 0.37663448583555E-008 0.48109838140362E-001 0.18915091468184E-007 0.87031020190457E-001 0.26921892419371E-004 0.23143397267567E-010 0.78553902230182E-012 0.22447630060893E-004 0.27237779003079E+000 0.19897676920476E-001 0.14098505914434E-002 0.13785216957501E-007 0.28522250255134E-003 0.35213323080468E-007 0.10188017099955E+000 0.30768540672913E-005 0.10905912091430E-002 -.30880940506813E-018 0.15856254502809E-009 0.45027283826007E+000 0.20158361074059E-022 0.12044663805064E+004 -.11527658656274E-002 -.22845123467494E+003 0.10000000000001E+001 0.16755192293953E+003 0.10000000000000E+006 0.19007495891552E-003 0.19035060553848E+002 0.10000000000000E+001 0.10000000000000E+001 0.12044663805064E+004 0.70272644178060E+000 0.20635100851057E-024
 121 0.36703850387393E-001 0.17661771576238E-001 0.43764270635264E-007 0.40111514300666E-008 0.47110681302202E-001 0.19668940350041E-007 0.87940885383745E-001 0.25481639896734E-004 0.26906866467881E-010 0.90064951912445E-012 0.23890210788609E-004 0.27086005356857E+000 0.20124878771335E-001 0.14251811107877E-002 0.14687157758802E-007 0.28334903027756E-003 0.33926814617621E-007 0.10312700267811E+000 0.30488279506096E-005 0.11007404881830E-002 -.82581555010631E-019 0.16036894093206E-009 0.45031291916540E+000 0.20345059276011E-022 0.12127194105200E+004 -.12309690365345E-002 -.20859949113084E+003 0.10000000000001E+001 0.16828463330251E+003 0.10000000000000E+006 0.18873209747115E-003 0.19030086853454E+002 0.10000000000000E+001 0.10000000000000E+001 0.12127194105200E+004 0.71778639341144E+000 0.32455356488738E-024
 122 0.39169047016234E-001 0.17730261317703E-001 0.46844977771919E-007 0.42595693932080E-008 0.46121706303894E-001 0.20441319143814E-007 0.88843569345012E-001 0.24084427118814E-004 0.31179256376023E-010 0.10298771503683E-011 0.25373104001849E-004 0.26934967098897E+000 0.20350103698903E-001 0.14402543346189E-002 0.15591099549531E-007 0.28118905201442E-003 0.32620764024674E-007 0.10436203793960E+000 0.30164881095504E-005 0.11104105144989E-002 0.78861706009726E-019 0.16216040809225E-009 0.45035820253345E+000 0.20532469556169E-022 0.12208976756874E+004 -.13091610482552E-002 -.18887993249628E+003 0.10000000000001E+001 0.16900784501533E+003 0.10000000000000E+006 0.18742021581775E-003 0.19025250148601E+002 0.10000000000000E+001 0.10000000000000E+001 0.12208976756874E+004 0.73242601339041E+000 0.47078278423467E-024
 123 0.41640918103289E-001 0.17797930120091E-001 0.50038920271168E-007 0.45115077278777E-008 0.45142788871735E-001 0.21239057700238E-007 0.89739214872595E-001 0.22735406816016E-004 0.36023145280916E-010 0.11749282302753E-011 0.26897802611843E-004 0.26784656297354E+000 0.20573365556351E-001 0.14550717596027E-002 0.16495206022488E-007 0.27875336095745E-003 0.31311476951353E-007 0.10558535401964E+000 0.29809187433892E-005 0.11195889558239E-002 0.20457861942522E-018 0.16393714552789E-009 0.45040863158419E+000 0.20720344146606E-022 0.12290028088394E+004 -.13873695886221E-002 -.16929173605893E+003 0.10000000000001E+001 0.16972172046755E+003 0.10000000000000E+006 0.18613817165770E-003 0.19020546646040E+002 0.10000000000000E+001 0.10000000000000E+001 0.12290028088394E+004 0.74676006235275E+000 0.64388051069095E-024
 124 0.44120256554441E-001 0.17864795562054E-001 0.53352641331968E-007 0.47669470500214E-008 0.44173817298661E-001 0.22069291787377E-007 0.90627953799625E-001 0.21438615630902E-004 0.41509289467138E-010 0.13377439645845E-011 0.28466279043524E-004 0.26635066527251E+000 0.20794675320704E-001 0.14696349336077E-002 0.17398005280519E-007 0.27605352608061E-003 0.30013169487154E-007 0.10679701567743E+000 0.29430918433893E-005 0.11282637406924E-002 0.31932338032309E-018 0.16569933259585E-009 0.45046414907352E+000 0.20908453334949E-022 0.12370363196271E+004 -.14656219496539E-002 -.14983426304249E+003 0.10000000000001E+001 0.17042641063002E+003 0.10000000000000E+006 0.18488489014622E-003 0.19015972710453E+002 0.10000000000000E+001 0.10000000000000E+001 0.12370363196271E+004 0.76089544183062E+000 0.84589537945915E-024
 125 0.46607860554221E-001 0.17930874470862E-001 0.56793757025212E-007 0.50259300814244E-008 0.43214686512325E-001 0.22939378509321E-007 0.91509912476932E-001 0.20197039768389E-004 0.47717712206059E-010 0.15205301959768E-011 0.30080966770821E-004 0.26486191969818E+000 0.21014042458003E-001 0.14839455249259E-002 0.18298357666323E-007 0.27310172860414E-003 0.28737931667140E-007 0.10799708259835E+000 0.29038641602371E-005 0.11364231100971E-002 0.43884561002795E-018 0.16744713987819E-009 0.45052469753897E+000 0.21096586414982E-022 0.12449996457992E+004 -.15439452178004E-002 -.13050694090271E+003 0.10000000000001E+001 0.17112205966771E+003 0.10000000000000E+006 0.18365935217228E-003 0.19011524828869E+002 0.10000000000000E+001 0.10000000000000E+001 0.12449996457992E+004 0.77492985926898E+000 0.84942722891814E-024
 126 0.49104528719912E-001 0.17996182781050E-001 0.60370884434432E-007 0.52885494579172E-008 0.42265300509774E-001 0.23856826151489E-007 0.92385209592255E-001 0.19012705839973E-004 0.54738865592507E-010 0.17257890249708E-011 0.31744724268285E-004 0.26338027795081E+000 0.21231474376099E-001 0.14980052632645E-002 0.19195410214670E-007 0.26991062672155E-003 0.27495781468279E-007 0.10918560633031E+000 0.28639792268284E-005 0.11440555864416E-002 0.57434540050707E-018 0.16918072484928E-009 0.45059021914085E+000 0.21284548208684E-022 0.12528941350154E+004 -.16223659792046E-002 -.11130931280198E+003 0.10000000000001E+001 0.17180880341630E+003 0.10000000000000E+006 0.18246059401297E-003 0.19007199616262E+002 0.10000000000000E+001 0.10000000000000E+001 0.12528941350154E+004 0.78895073888947E+000 0.10777778755788E-023
 127 0.51611045443790E-001 0.18060735155435E-001 0.64093552784127E-007 0.55549343350585E-008 0.41325578237213E-001 0.24829239587310E-007 0.93253950746743E-001 0.17886783420792E-004 0.62674869989098E-010 0.19563526152806E-011 0.33460788528735E-004 0.26190571102011E+000 0.21446975076611E-001 0.15118158314700E-002 0.20088544658961E-007 0.26649324886269E-003 0.26294782442770E-007 0.11036262287899E+000 0.28240729757317E-005 0.11511499241240E-002 0.73492382818973E-018 0.17090022115674E-009 0.45066065513894E+000 0.21472158891205E-022 0.12607209975377E+004 -.17009103527691E-002 -.92241158316233E+002 0.10000000000001E+001 0.17248676538556E+003 0.10000000000000E+006 0.18128771131723E-003 0.19002993835629E+002 0.10000000000000E+001 0.10000000000000E+001 0.12607209975377E+004 0.80303435742040E+000 0.13352954918308E-023
 128 0.54128196730318E-001 0.18124545409703E-001 0.67972158775356E-007 0.58252403639811E-008 0.40395447757918E-001 0.25864294348305E-007 0.94116233796060E-001 0.16819676613976E-004 0.71640960699539E-010 0.22154230664040E-011 0.35232746930621E-004 0.26043820038909E+000 0.21660546482721E-001 0.15253789314232E-002 0.20977335522679E-007 0.26286286143037E-003 0.25141186761188E-007 0.11152815995097E+000 0.27846811091665E-005 0.11576951599822E-002 0.92910258450885E-018 0.17260574924250E-009 0.45073594612937E+000 0.21659251529886E-022 0.12684813560014E+004 -.17796044427718E-002 -.73302377878564E+002 0.10000000000001E+001 0.17315606122709E+003 0.10000000000000E+006 0.18013984848618E-003 0.18998904364609E+002 0.10000000000000E+001 0.10000000000000E+001 0.12684813560014E+004 0.81724535443657E+000 0.16173467547848E-023
 129 0.56656782576975E-001 0.18187626814273E-001 0.72017923941018E-007 0.60996397691841E-008 0.39474842130868E-001 0.26969726524301E-007 0.94972152673140E-001 0.15811119637699E-004 0.81767092277022E-010 0.25066169343277E-011 0.37064507748892E-004 0.25897773168357E+000 0.21872189379625E-001 0.15386963217047E-002 0.21861507398028E-007 0.25903284729835E-003 0.24039606756136E-007 0.11268224206386E+000 0.27462478458888E-005 0.11636806395702E-002 0.11657367781156E-017 0.17429742392959E-009 0.45081603232388E+000 0.21845675861457E-022 0.12761762811670E+004 -.18584744760179E-002 -.54492909903534E+002 0.10000000000001E+001 0.17381680189402E+003 0.10000000000000E+006 0.17901619087006E-003 0.18994928172544E+002 0.10000000000000E+001 0.10000000000000E+001 0.12761762811670E+004 0.83163637585518E+000 0.16218631583620E-023
 130 0.59197612976547E-001 0.18249991968814E-001 0.76242832160422E-007 0.63783101982593E-008 0.38563701482305E-001 0.28153329678749E-007 0.95821795485899E-001 0.14860277689689E-004 0.93199650433241E-010 0.28340130598695E-011 0.38960260132269E-004 0.25752429802894E+000 0.22081902931625E-001 0.15517697645276E-002 0.22740888151864E-007 0.25501661948438E-003 0.22993207067585E-007 0.11382488789167E+000 0.27091355362006E-005 0.11690959994061E-002 0.14546274945361E-017 0.17597535067387E-009 0.45090085337340E+000 0.22031293699456E-022 0.12838067760067E+004 -.19375467741999E-002 -.35812773455948E+002 0.10000000000001E+001 0.17446909231538E+003 0.10000000000000E+006 0.17791596492890E-003 0.18991062325718E+002 0.10000000000000E+001 0.10000000000000E+001 0.12838067760067E+004 0.84624774307058E+000 0.16195431583230E-023
 131 0.61751509780872E-001 0.18311652828027E-001 0.80659579538832E-007 0.66614247418428E-008 0.37661972857497E-001 0.29422964326818E-007 0.96665244655243E-001 0.13965840567122E-004 0.10610334653511E-009 0.32022059764465E-011 0.40924438994054E-004 0.25607789995633E+000 0.22289684704150E-001 0.15646010064688E-002 0.23615366823443E-007 0.25082754051513E-003 0.22003896015765E-007 0.11495611038077E+000 0.26736342344736E-005 0.11739311728639E-002 0.18069989183692E-017 0.17763962585540E-009 0.45099034833416E+000 0.22215981015565E-022 0.12913737781381E+004 -.20168478419476E-002 -.17262066111051E+002 0.10000000000001E+001 0.17511303166625E+003 0.10000000000000E+006 0.17683843576166E-003 0.18987303982671E+002 0.10000000000000E+001 0.10000000000000E+001 0.12913737781381E+004 0.86110724554495E+000 0.19286014529340E-023
 132 0.64319310173659E-001 0.18372620762085E-001 0.85281530940490E-007 0.69491426999688E-008 0.36769609545434E-001 0.30786576182974E-007 0.97502577546788E-001 0.13126109847633E-004 0.12066329843131E-009 0.36163650791722E-011 0.42961692521835E-004 0.25463854445762E+000 0.22495530804780E-001 0.15771917676098E-002 0.24484855141184E-007 0.24647885138695E-003 0.21072510872329E-007 0.11607591752092E+000 0.26399709169416E-005 0.11781764047617E-002 0.22358987662997E-017 0.17929033803869E-009 0.45108445568715E+000 0.22399625157810E-022 0.12988781666171E+004 -.20964043984128E-002 0.11590491095167E+001 0.10000000000001E+001 0.17574871400264E+003 0.10000000000000E+006 0.17578290418546E-003 0.18983650387619E+002 0.10000000000000E+001 0.10000000000000E+001 0.12988781666171E+004 0.87623001648809E+000 0.22589581149380E-023
 133 0.66901864972301E-001 0.18432906490307E-001 0.90122670346494E-007 0.72416003165508E-008 0.35886572241307E-001 0.32252217277542E-007 0.98333865379367E-001 0.12339080846603E-004 0.13708726838710E-009 0.40822988182113E-011 0.45076847020296E-004 0.25320624699921E+000 0.22699435598291E-001 0.15895437058568E-002 0.25349250633031E-007 0.24198362078654E-003 0.20198994100624E-007 0.11718431080473E+000 0.26083181823425E-005 0.11818222642105E-002 0.27566024591178E-017 0.18092756582991E-009 0.45118311316306E+000 0.22582126339683E-022 0.13063207532266E+004 -.21762434196110E-002 0.19450318941929E+002 0.10000000000001E+001 0.17637622757785E+003 0.10000000000000E+006 0.17474870614789E-003 0.18980098871668E+002 0.10000000000000E+001 0.10000000000000E+001 0.13063207532266E+004 0.89161844164707E+000 0.22588808794297E-023
