[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 228 0.29133671383528E+000 0.16184749751177E-002 0.74316766723315E-006 0.41724077245540E-009 -.20386987089346E-003 -.11931371611623E-007 0.25293968326717E-003 -.75904972972653E-007 -.10978316901276E-007 -.93690014809093E-009 -.24859087655014E-004 -.17333062754550E-002 0.15828002601150E-003 0.60711186514680E-006 -.90071088311227E-008 -.45112168206441E-005 -.10644683362576E-007 0.76904547923754E-003 -.32853212170928E-007 0.32897878506245E-004 -.14642946000692E-014 0.14675664272338E-011 -.73305106631685E-012 0.00000000000000E+000 -.93395270484051E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.30459105355492E+000 0.16312921830069E-002 0.76902462983454E-006 0.81145295711727E-009 -.20466288125025E-003 -.92344438868890E-008 0.25332841095603E-003 -.75444114923140E-007 -.97127247188957E-008 -.85324419076719E-009 -.22894655504660E-004 -.17503571056589E-002 0.15933766372705E-003 0.59075161456309E-006 -.81283897951794E-008 -.43439515346539E-005 -.10425749778085E-007 0.77208203959928E-003 -.10122602229455E-007 0.36776291735494E-004 -.13882636019901E-014 0.14832875175078E-011 -.74094962695290E-012 0.00000000000000E+000 -.94640811249929E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.31816354990237E+000 0.16431434526602E-002 0.79502387071449E-006 0.12264016919691E-008 -.20536571175622E-003 -.63458585086662E-008 0.25360227535730E-003 -.74820496676729E-007 -.83401346700351E-008 -.76174198293284E-009 -.20765693818078E-004 -.17666220240934E-002 0.16030396074022E-003 0.57428471416441E-006 -.71567687576263E-008 -.41512971493980E-005 -.10169143559497E-007 0.77455465979617E-003 0.13946065230485E-007 0.40774992836350E-004 -.13036446906522E-014 0.14984759284520E-011 -.74858614188069E-012 0.00000000000000E+000 -.95842392489258E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.33205443013996E+000 0.16539915932264E-002 0.82110376797395E-006 0.16618437781962E-008 -.20597576168503E-003 -.32646267185957E-008 0.25375892956465E-003 -.74025588976163E-007 -.68596208328791E-008 -.66232112259210E-009 -.18469261486825E-004 -.17820628805196E-002 0.16117403187400E-003 0.55772808124007E-006 -.60881501989678E-008 -.39312802820880E-005 -.98733509817270E-008 0.77644916869134E-003 0.39339890801872E-007 0.44889064306091E-004 -.12103706485212E-014 0.15131003339514E-011 -.75594498165146E-012 0.00000000000000E+000 -.96997949105360E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.34626457972272E+000 0.16638010465037E-002 0.84720281806745E-006 0.21175088679847E-008 -.20649053582533E-003 0.10104842188328E-010 0.25379616948781E-003 -.73050494802222E-007 -.52703628238969E-008 -.55492302647847E-009 -.16002301931091E-004 -.17966429352443E-002 0.16194296689582E-003 0.54109871392004E-006 -.49184770601304E-008 -.36818349038117E-005 -.95369311709416E-008 0.77775245922556E-003 0.66041030228134E-007 0.49113143325972E-004 -.11083743305433E-014 0.15271305120438E-011 -.76301106885665E-012 0.00000000000000E+000 -.98105597528122E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.36079539929143E+000 0.16725376727303E-002 0.87325983046390E-006 0.25931029729840E-008 -.20690762845003E-003 0.34790784909618E-008 0.25371191845646E-003 -.71885942955610E-007 -.35716852864337E-008 -.43950504679595E-009 -.13361684059624E-004 -.18103266158204E-002 0.16260581216836E-003 0.52441371979989E-006 -.36437690092632E-008 -.34008007116353E-005 -.91585198082631E-008 0.77845240748925E-003 0.94026315989246E-007 0.53441410286104E-004 -.99758617582744E-015 0.15405370919422E-011 -.76976975288318E-012 0.00000000000000E+000 -.99163612726286E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.37564853776904E+000 0.16801685737699E-002 0.89921394533575E-006 0.30883364691372E-008 -.20722471148345E-003 0.71430231038736E-008 0.25350422020935E-003 -.70522401906261E-007 -.17631255980080E-008 -.31604424947096E-009 -.10544296904837E-004 -.18230792747200E-002 0.16315755619952E-003 0.50769046618109E-006 -.22601535883790E-008 -.30859255192024E-005 -.87368105915043E-008 0.77853783283772E-003 0.12326712880414E-006 0.57867563339646E-004 -.87793098048395E-015 0.15532912679935E-011 -.77620666850653E-012 0.00000000000000E+000 -.10017039891671E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.39082546695956E+000 0.16866619672504E-002 0.92500401843533E-006 0.36029445927224E-008 -.20743952542758E-003 0.11002777284595E-007 0.25317123933644E-003 -.68950176330001E-007 0.15550829429056E-009 -.18454218141764E-009 -.75471662867072E-005 -.18348669392204E-002 0.16359312192399E-003 0.49094694302660E-006 -.76390733335201E-009 -.27348767679119E-005 -.82705506538685E-008 0.77799851407484E-003 0.15372943842498E-006 0.62384744936669E-004 -.74932280043306E-015 0.15653644503376E-011 -.78230756376857E-012 0.00000000000000E+000 -.10112446198641E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.40632696141726E+000 0.16919871707212E-002 0.95056659039061E-006 0.41366872974810E-008 -.20754988000296E-003 0.15059290219530E-007 0.25271127622543E-003 -.67159517597187E-007 0.21840652000856E-008 -.45030723546220E-010 -.43675709542594E-005 -.18456561195607E-002 0.16390737336900E-003 0.47420222362405E-006 0.84845738507665E-009 -.23452624541945E-005 -.77585580013752E-008 0.77682528367925E-003 0.18537306411245E-006 0.66985417477984E-004 -.61166553771247E-015 0.15767279188271E-011 -.78805812664468E-012 0.00000000000000E+000 -.10202439074085E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.42215265824582E+000 0.16961148018185E-002 0.97583287339408E-006 0.46893240804663E-008 -.20755367206367E-003 0.19313422588182E-007 0.25212280078225E-003 -.65140822094937E-007 0.43219493762858E-008 0.10242065220977E-009 -.10031822141656E-005 -.18554138209570E-002 0.16409514681582E-003 0.45747686216113E-006 0.25800660867060E-008 -.19146601954456E-005 -.71997555126889E-008 0.77501022195641E-003 0.21815046496555E-006 0.71661245082634E-004 -.46486577776721E-015 0.15873526190428E-011 -.79344387663251E-012 0.00000000000000E+000 -.10286884914594E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.43830100827213E+000 0.16990172405469E-002 0.10007280326500E-005 0.52605597382264E-008 -.20744892086980E-003 0.23765561246742E-007 0.25140449647961E-003 -.62884893438664E-007 0.65680109124594E-008 0.25769690078977E-009 0.25478183332741E-005 -.18641078946956E-002 0.16415130943191E-003 0.44079298418038E-006 0.44335475794451E-008 -.14406484114786E-005 -.65932077064410E-008 0.77254691529724E-003 0.25200582364853E-006 0.76403057034119E-004 -.30885518030929E-015 0.15972092837613E-011 -.79845021429049E-012 0.00000000000000E+000 -.10365659026804E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.45476977871774E+000 0.17006692360184E-002 0.10251764034918E-005 0.58500023251771E-008 -.20723380865903E-003 0.28415424455902E-007 0.25055529379048E-003 -.60383136214150E-007 0.89205282194970E-008 0.42063593215959E-009 0.62867366271801E-005 -.18717077043844E-002 0.16407083201283E-003 0.42417387739016E-006 0.64109475543394E-008 -.92082981440688E-006 -.59381338026227E-008 0.76943066887262E-003 0.28687526431001E-006 0.81200944714814E-004 -.14360089673226E-015 0.16062689524481E-011 -.80306267577567E-012 0.00000000000000E+000 -.10438649959302E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.47155665461245E+000 0.17010483827673E-002 0.10491076416284E-005 0.64571665194178E-008 -.20690670682317E-003 0.33262119028469E-007 0.24957437747586E-003 -.57627655744052E-007 0.11377256731333E-007 0.59103186006075E-009 0.10214449950988E-004 -.18781847877897E-002 0.16384884955612E-003 0.40764329298138E-006 0.85136938907979E-008 -.35284534979329E-006 -.52339042609101E-008 0.76565857896153E-003 0.32268800453307E-006 0.86044454164532E-004 0.30897066194945E-016 0.16145035858288E-011 -.80726724144749E-012 0.00000000000000E+000 -.10505764157155E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.48865913666811E+000 0.17001353458248E-002 0.10724570329580E-005 0.70815081338886E-008 -.20646618828765E-003 0.38304238441729E-007 0.24846119009357E-003 -.54611360370544E-007 0.13935453050585E-007 0.76863665030662E-009 0.14331445589649E-004 -.18835131715979E-002 0.16348070401171E-003 0.39122510032940E-006 0.10742548657978E-007 0.26560511973113E-006 -.44800467400834E-008 0.76122955066247E-003 0.35936718208642E-006 0.90922694747887E-004 0.21461171161565E-015 0.16218863576205E-011 -.81105048466607E-012 0.00000000000000E+000 -.10566927866130E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.50607339946501E+000 0.16979140851550E-002 0.10951590758302E-005 0.77224305017526E-008 -.20591105614340E-003 0.43539736343070E-007 0.24721548294464E-003 -.51328228247107E-007 0.16591789486464E-007 0.95315433124377E-009 0.18637675218579E-004 -.18876693793500E-002 0.16296200286441E-003 0.37494376733175E-006 0.13097458508718E-007 0.93671043307309E-006 -.36762872491590E-008 0.75614450409713E-003 0.39682904988160E-006 0.95824207328738E-004 0.40748718372956E-015 0.16283915298531E-011 -.81439950851840E-012 0.00000000000000E+000 -.10622085879400E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.52379274038977E+000 0.16943724801691E-002 0.11171390754772E-005 0.83792490017806E-008 -.20524041847143E-003 0.48965560418026E-007 0.24583744012576E-003 -.47773814862079E-007 0.19342160851961E-007 0.11442279619594E-008 0.23132223241251E-004 -.18906325782908E-002 0.16228873636794E-003 0.35882538552793E-006 0.15577287280539E-007 0.16624562054000E-005 -.28226282505025E-008 0.75040691503202E-003 0.43498062665179E-006 0.10073665236276E-003 0.60942449328957E-015 0.16339942949310E-011 -.81730185971212E-012 0.00000000000000E+000 -.10671200002305E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.54180709617065E+000 0.16895033801423E-002 0.11383124046840E-005 0.90511412007487E-008 -.20445379182007E-003 0.54577285087792E-007 0.24432781860362E-003 -.43945855575497E-007 0.22181516385572E-007 0.13414286189203E-008 0.27813008569432E-004 -.18923852709071E-002 0.16145744468689E-003 0.34289820004038E-006 0.18179549561692E-007 0.24445254694977E-005 -.19194233223317E-008 0.74402345818482E-003 0.47371787492059E-006 0.10564662939524E-003 0.82026224604940E-015 0.16386711255024E-011 -.81974569387425E-012 0.00000000000000E+000 -.10714251065385E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.56010468750681E+000 0.16833054443515E-002 0.11585960932369E-005 0.97371441245736E-008 -.20355115699018E-003 0.60369151928426E-007 0.24268797818321E-003 -.39844610158354E-007 0.25103917613886E-007 0.15442601015112E-008 0.32676856238340E-004 -.18929143621036E-002 0.16046534720565E-003 0.32719163584462E-006 0.20900349069783E-007 0.32842536344114E-005 -.96738181684055E-009 0.73700417866001E-003 0.51292724598381E-006 0.11053996021621E-003 0.10397722004004E-014 0.16424007570699E-011 -.82172026463517E-012 0.00000000000000E+000 -.10751245537172E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.57867485223735E+000 0.16757829954619E-002 0.11779220017202E-005 0.10436236019380E-007 -.20253290157384E-003 0.66334710519876E-007 0.24091973170163E-003 -.35472712866017E-007 0.28102886853565E-007 0.17521838416027E-008 0.37720044599661E-004 -.18922118538675E-002 0.15931034076353E-003 0.31173405720146E-006 0.23734604068498E-007 0.41826682738199E-005 0.32524249824012E-010 0.72936183818994E-003 0.55249106418673E-006 0.11540239273298E-003 0.12676841112969E-014 0.16451652104580E-011 -.82321644728464E-012 0.00000000000000E+000 -.10782222944008E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.59750980542363E+000 0.16669449266070E-002 0.11962383373211E-005 0.11147449500295E-007 -.20139968302912E-003 0.72467659790834E-007 0.23902511095029E-003 -.30834773675974E-007 0.31171827861093E-007 0.19646489174036E-008 0.42938972050377E-004 -.18902746208334E-002 0.15799088642531E-003 0.29655082292499E-006 0.26676367993015E-007 0.51405642720929E-005 0.10791878194158E-008 0.72111083346575E-003 0.59229334354467E-006 0.12022025080574E-003 0.15037244783084E-014 0.16469500786829E-011 -.82422690158062E-012 0.00000000000000E+000 -.10807258516220E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.61660435285973E+000 0.16568035614258E-002 0.12135017039075E-005 0.11869926322047E-007 -.20015231862380E-003 0.78762258820732E-007 0.23700621962575E-003 -.25937242827968E-007 0.34304222241639E-007 0.21811065689036E-008 0.48330469521892E-004 -.18871035664976E-002 0.15650590764171E-003 0.28166388578182E-006 0.29718966895184E-007 0.61585324624660E-005 0.21714319883742E-008 0.71226646491007E-003 0.63222219778937E-006 0.12498062152116E-003 0.17476374405570E-014 0.16477439927302E-011 -.82474581508537E-012 0.00000000000000E+000 -.10826459693750E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.63595477664516E+000 0.16453741220224E-002 0.12296714741898E-005 0.12602898429429E-007 -.19879175497550E-003 0.85213195614591E-007 0.23486522351618E-003 -.20788704016965E-007 0.37493569321556E-007 0.24010068324047E-008 0.53891711054279E-004 -.18827028558805E-002 0.15485477604029E-003 0.26709256843518E-006 0.32854910248243E-007 0.72369220196806E-005 0.33079941816170E-008 0.70284481502213E-003 0.67216887566986E-006 0.12967116446080E-003 0.19991794446231E-014 0.16475378662307E-011 -.82476852283766E-012 0.00000000000000E+000 -.10839960411844E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.65555836653345E+000 0.16326745566815E-002 0.12447106960886E-005 0.13345655833551E-007 -.19731907000507E-003 0.91815360935565E-007 0.23260437855536E-003 -.15400290765131E-007 0.40733288500324E-007 0.26237924033610E-008 0.59620071486852E-004 -.18770794685312E-002 0.15303733909329E-003 0.25285430191946E-006 0.36075766347059E-007 0.83757884137673E-005 0.44874959611377E-008 0.69286281202214E-003 0.71202645146725E-006 0.13427990897248E-003 0.22581086270930E-014 0.16463243902635E-011 -.82429124944530E-012 0.00000000000000E+000 -.10847917185734E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.67541356706238E+000 0.16187252461744E-002 0.12585881299681E-005 0.14097544407835E-007 -.19573545222915E-003 0.98563860002190E-007 0.23022601280368E-003 -.97859544280796E-008 0.44016731767875E-007 0.28489001187865E-008 0.65513161312075E-004 -.18702428528512E-002 0.15105392238763E-003 0.23896481557966E-006 0.39372137209871E-007 0.95748679105425E-005 0.57084484141722E-008 0.68233810090075E-003 0.75168991262386E-006 0.13879520429055E-003 0.25241862890919E-014 0.16440977320595E-011 -.82331095917431E-012 0.00000000000000E+000 -.10850507354915E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.69551992996490E+000 0.16035486342677E-002 0.12712777446038E-005 0.14857977879356E-007 -.19404216920726E-003 0.10545413641879E-006 0.22773249027882E-003 -.39626713467116E-008 0.47337240996532E-007 0.30757655970624E-008 0.71568930990715E-004 -.18622045737134E-002 0.14890531728493E-003 0.22543816682872E-006 0.42733677463669E-007 0.10833563154103E-004 0.69692730779021E-008 0.67128883899033E-003 0.79105673778364E-006 0.14320570835175E-003 0.27971843650222E-014 0.16408532582139E-011 -.82182522128947E-012 0.00000000000000E+000 -.10847927967762E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.71587770137196E+000 0.15871690824761E-002 0.12827574063184E-005 0.15626438529316E-007 -.19224056019808E-003 0.11248199366964E-006 0.22512621065194E-003 0.20492270829372E-008 0.50688153265336E-007 0.33038242721807E-008 0.77785691224116E-004 -.18529780797326E-002 0.14659279789472E-003 0.21228695678136E-006 0.46149070541141E-007 0.12150912037478E-004 0.82683049680982E-008 0.65973365579596E-003 0.83002684804325E-006 0.14750030848924E-003 0.30768877239066E-014 0.16365872952861E-011 -.81983209150503E-012 0.00000000000000E+000 -.10840394836893E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.73648747178383E+000 0.15696129364771E-002 0.12930085829805E-005 0.16402470460579E-007 -.19033204953360E-003 0.11964354524876E-006 0.22240963581787E-003 0.82256135620304E-008 0.54062772973523E-007 0.35325101343024E-008 0.84162082964457E-004 -.18425786291828E-002 0.14411816524763E-003 0.19952260280896E-006 0.49605979154220E-007 0.13525544159107E-004 0.96037836847465E-008 0.64769173799340E-003 0.86850221016379E-006 0.15166801437788E-003 0.33630926163215E-014 0.16312969919269E-011 -.81733004227163E-012 0.00000000000000E+000 -.10828142242755E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.75735015696537E+000 0.15509085384580E-002 0.13020167972605E-005 0.17185681047349E-007 -.18831815128991E-003 0.12693523438187E-006 0.21958530009017E-003 0.14538132635892E-007 0.57454376267313E-007 0.37612566407010E-008 0.90697108879917E-004 -.18310232331403E-002 0.14148378135732E-003 0.18715543978183E-006 0.53091032974017E-007 0.14955646557230E-004 0.10973856877111E-007 0.63518284631161E-003 0.90638684976533E-006 0.15569789703028E-003 0.36556079008611E-014 0.16249802300558E-011 -.81431791897831E-012 0.00000000000000E+000 -.10811423327517E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.77846715410323E+000 0.15310860586736E-002 0.13097719937020E-005 0.17975753778553E-007 -.18620045320755E-003 0.13435395998134E-006 0.21665579000572E-003 0.20953812118487E-007 0.60856262412063E-007 0.39895008099491E-008 0.97390253032230E-004 -.18183305046630E-002 0.13869257585992E-003 0.17519465518305E-006 0.56589869718095E-007 0.16438945811108E-004 0.12376602630069E-007 0.62222720109821E-003 0.94358740599122E-006 0.15957907303029E-003 0.39542610563493E-014 0.16176354963207E-011 -.81079487868853E-012 0.00000000000000E+000 -.10790510786961E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.79984032211688E+000 0.15101773088173E-002 0.13162682712343E-005 0.18772461146712E-007 -.18398059850980E-003 0.14189722612473E-006 0.21362372238651E-003 0.27434636486167E-007 0.64261812760968E-007 0.42166878069362E-008 0.10424161822176E-003 -.18045204866397E-002 0.13574804828071E-003 0.16364823735218E-006 0.60087190152571E-007 0.17972692061483E-004 0.13810056535984E-007 0.60884536383307E-003 0.98001373910691E-006 0.16330067447338E-003 0.42589053419388E-014 0.16092617267773E-011 -.80676031605964E-012 0.00000000000000E+000 -.10765697806233E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.82147162910247E+000 0.14882157893848E-002 0.13215032294288E-005 0.19575668269760E-007 -.18166029239458E-003 0.14956322139646E-006 0.21049175698993E-003 0.33936974900621E-007 0.67664513460693E-007 0.44422731021134E-008 0.11125200117113E-003 -.17896146287837E-002 0.13265430152981E-003 0.15252306392601E-006 0.63566783260880E-007 0.19553626692966E-004 0.15272226005495E-007 0.59505827373107E-003 0.10155791020224E-005 0.16685176243194E-003 0.45694239517852E-014 0.15998582305371E-011 -.80221382724446E-012 0.00000000000000E+000 -.10737299583558E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.84336276537655E+000 0.14652369599545E-002 0.13254778028120E-005 0.20385333527658E-007 -.17924133133925E-003 0.15735084181473E-006 0.20726263863871E-003 0.40410853988059E-007 0.71057947627075E-007 0.46657225459131E-008 0.11842292171966E-003 -.17736359350154E-002 0.12941610522560E-003 0.14182505215674E-006 0.67011531423528E-007 0.21177936612291E-004 0.16761093428407E-007 0.58088741374997E-003 0.10501999910216E-005 0.17022121131435E-003 0.48857314464417E-014 0.15894247319352E-011 -.79715523169083E-012 0.00000000000000E+000 -.10705655597500E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.86551513884657E+000 0.14412783884093E-002 0.13281964531744E-005 0.21201517871151E-007 -.17672561849252E-003 0.16525978637453E-006 0.20393921831531E-003 0.46799181529063E-007 0.74435816145655E-007 0.48865142938614E-008 0.12575672266466E-003 -.17566090571086E-002 0.12603893996072E-003 0.13155917966959E-006 0.70403456027144E-007 0.22841221015032E-004 0.18274633353889E-007 0.56635488388163E-003 0.10837963196939E-005 0.17339762673303E-003 0.52077780666748E-014 0.15779613990169E-011 -.79158458854179E-012 0.00000000000000E+000 -.10671132275820E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.88793018103410E+000 0.14163795396125E-002 0.13296673319989E-005 0.22024409883801E-007 -.17411514061722E-003 0.17329080380601E-006 0.20052442301537E-003 0.53036967376756E-007 0.77792017574051E-007 0.51041445975699E-008 0.13325680454353E-003 -.17385601415203E-002 0.12252898822587E-003 0.12172933489207E-006 0.73723833822358E-007 0.24538485918042E-004 0.19810857634919E-007 0.55148325210519E-003 0.11162921981581E-005 0.17636930701881E-003 0.55355606356425E-014 0.15654687088942E-011 -.78550213476494E-012 0.00000000000000E+000 -.10634125617392E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.91060960930064E+000 0.13905813662048E-002 0.13299022996588E-005 0.22854359068959E-007 -.17141192407130E-003 0.18144602113598E-006 0.19702120055300E-003 0.59050430979904E-007 0.81120750779693E-007 0.53181349511260E-008 0.14092793496565E-003 -.17195165132685E-002 0.11889309454101E-003 0.11233814350252E-006 0.76953345792978E-007 0.26264152746848E-004 0.21367874838665E-007 0.53629530286716E-003 0.11476168869383E-005 0.17912419662845E-003 0.58691370987105E-014 0.15519471738059E-011 -.77890815545228E-012 0.00000000000000E+000 -.10595063910013E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.93355553862147E+000 0.13639259487290E-002 0.13289168507985E-005 0.23691908187003E-007 -.16861799525859E-003 0.18972926738758E-006 0.19343247329974E-003 0.64755856631693E-007 0.84416599099452E-007 0.55280378296125E-008 0.14877656167090E-003 -.16995063697066E-002 0.11513872949918E-003 0.10338687998191E-006 0.80072215225470E-007 0.28012063369154E-004 0.22943947672809E-007 0.52081383463434E-003 0.11777054829770E-005 0.18164979362647E-003 0.62086407618310E-014 0.15373970356618E-011 -.77180283821181E-012 0.00000000000000E+000 -.10554411014803E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.95677056690776E+000 0.13364562055025E-002 0.13267299784292E-005 0.24537825010971E-007 -.16573534689697E-003 0.19814639473765E-006 0.18976110172330E-003 0.70058128012697E-007 0.87674595009933E-007 0.57334409148641E-008 0.15681113393470E-003 -.16785585100973E-002 0.11127396056491E-003 0.94875443481816E-007 0.83060333142736E-007 0.29775480739596E-004 0.24537548425629E-007 0.50506151102302E-003 0.12064993425090E-005 0.18393301638306E-003 0.65542942926005E-014 0.15218179522589E-011 -.76418612327574E-012 0.00000000000000E+000 -.10512670426765E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.98025786300659E+000 0.13082156054588E-002 0.13233639967453E-005 0.25393137062771E-007 -.16276590244757E-003 0.20670562995259E-006 0.18600984735262E-003 0.74848879139060E-007 0.90890276660933E-007 0.59339706086246E-008 0.16504245953381E-003 -.16567020582950E-002 0.10730742024473E-003 0.86802356804810E-007 0.85897382754036E-007 0.31547089753567E-004 0.26147417353611E-007 0.48906072144376E-003 0.12339463752426E-005 0.18596004086035E-003 0.69064251039507E-014 0.15052086458365E-011 -.75605753547023E-012 0.00000000000000E+000 -.10470390138027E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.10040211543786E+001 0.12792479362764E-002 0.13188443236997E-005 0.26259168307772E-007 -.15971148363634E-003 0.21541794468299E-006 0.18218134138699E-003 0.79004133880592E-007 0.94059728775844E-007 0.61292944067049E-008 0.17348408658559E-003 -.16339662211372E-002 0.10324827906502E-003 0.79164797086787E-007 0.88562957723381E-007 0.33318994779579E-004 0.27772620871282E-007 0.47283347906705E-003 0.12600011531872E-005 0.18771610543383E-003 0.72654816094815E-014 0.14875665422600E-011 -.74741601193474E-012 0.00000000000000E+000 -.10428168468232E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.10280645755265E+001 0.12495972249997E-002 0.13131991746095E-005 0.27137574749648E-007 -.15657379085522E-003 0.22429741425937E-006 0.17827807091680E-003 0.82381262979361E-007 0.97179592494586E-007 0.63191211581123E-008 0.18215268516216E-003 -.16103801646998E-002 0.99106236881724E-004 0.71958670411386E-007 0.91036664375022E-007 0.35082708319307E-004 0.29412603568732E-007 0.45640140663376E-003 0.12846246995312E-005 0.18918528250898E-003 0.76320489942477E-014 0.14688874641018E-011 -.73825975654802E-012 0.00000000000000E+000 -.10386661046812E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.10523924606669E+001 0.12193077997568E-002 0.13064590910869E-005 0.28030378728080E-007 -.15335439501877E-003 0.23336156346658E-006 0.17430238031014E-003 0.84815070362788E-007 0.10024703962357E-006 0.65031989752697E-008 0.19106843044916E-003 -.15859730104548E-002 0.94891530306257E-004 0.65178706361208E-007 0.93298211441292E-007 0.36829133031241E-004 0.31067233645312E-007 0.43978579737351E-003 0.13077839264182E-005 0.19035022983910E-003 0.80068643961091E-014 0.14491653850289E-011 -.72858612471252E-012 0.00000000000000E+000 -.10346588864886E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.10770091815282E+001 0.11884243882268E-002 0.12986562363744E-005 0.28940003841918E-007 -.15005472964104E-003 0.24263171867362E-006 0.17025647361254E-003 0.86112765895053E-007 0.10325971331255E-006 0.66813109520950E-008 0.20025540896500E-003 -.15607738758021E-002 0.90614940627717E-004 0.58818536654841E-007 0.95327498626298E-007 0.38548544942175E-004 0.32736845020061E-007 0.42300768969697E-003 0.13294507468180E-005 0.19119193823752E-003 0.83908323666182E-014 0.14283921876213E-011 -.71839150999397E-012 0.00000000000000E+000 -.10308747062214E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
