[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.23332543487404E+000 0.10092758217182E-001 0.10576685602586E-014 0.55798683092625E-018 0.13435002119039E+000 0.32644352399412E-012 0.69435990264734E-002 0.41920152337597E-005 0.40854620250647E-021 0.26750953650152E-022 0.87549997276741E-010 0.39056298754077E+000 0.12167316339288E-002 0.73514881130160E-004 0.10039789552049E-015 0.14682198003777E-004 0.55171044151847E-010 0.38504390430332E-002 0.30089181010424E-012 0.33386008732817E-004 -.91087907954430E-018 0.85670609050047E-011 0.45285768809320E+000 0.10434620827822E-025 0.39445851410869E+003 0.47820624855474E-002 -.17455110748485E+004 0.10000000000000E+001 0.45342657939295E+002 0.10000000000000E+006 0.60635329885611E-003 0.19886655673555E+002 0.10000000000000E+001 0.10000000000000E+001 0.39445851410869E+003 0.17897548638739E-005 0.00000000000000E+000
  33 -.23041451620256E+000 0.10134024795454E-001 0.12970001584672E-014 0.77498252151006E-018 0.13399959747877E+000 0.36140170818236E-012 0.74023080618270E-002 0.44968193611444E-005 0.50204496489193E-021 0.33121610653645E-022 0.97533505353705E-010 0.38975723645304E+000 0.13064527203608E-002 0.80240036336068E-004 0.12208181852945E-015 0.16049205467608E-004 0.63225965797988E-010 0.42041826390445E-002 0.39105844304066E-012 0.36693662781483E-004 -.95329530002532E-018 0.92002860286358E-011 0.45305871795685E+000 0.12195280426739E-025 0.39996891452258E+003 0.47030690375999E-002 -.17380213479781E+004 0.10000000000000E+001 0.45582243673301E+002 0.10000000000000E+006 0.59790365382783E-003 0.19883467416009E+002 0.10000000000000E+001 0.10000000000000E+001 0.39996891452258E+003 0.20814423904744E-005 0.00000000000000E+000
  34 -.22752855687458E+000 0.10177346194090E-001 0.15845440644491E-014 0.10743333082401E-017 0.13362979192292E+000 0.39904797220244E-012 0.78752217614952E-002 0.48131772223460E-005 0.61508358639260E-021 0.40876069222889E-022 0.10860348512328E-009 0.38894112653311E+000 0.13996941920204E-002 0.87329654498266E-004 0.14769255828015E-015 0.17491905928080E-004 0.72182707910500E-010 0.45773590438741E-002 0.50579357751404E-012 0.40205206844655E-004 -.99406097018342E-018 0.98583714548093E-011 0.45324962021645E+000 0.14172573702309E-025 0.40561284657831E+003 0.46254050794226E-002 -.17303706643863E+004 0.10000000000000E+001 0.45829095536646E+002 0.10000000000000E+006 0.58947748437393E-003 0.19879872655714E+002 0.10000000000000E+001 0.10000000000000E+001 0.40561284657831E+003 0.24136010066244E-005 0.00000000000000E+000
  35 -.22466487149656E+000 0.10222666191781E-001 0.19288037446187E-014 0.14859898429450E-017 0.13324059645279E+000 0.43959064455332E-012 0.83622587477271E-002 0.51411209765027E-005 0.75162529983657E-021 0.50302723839122E-022 0.12088462705168E-009 0.38811469034377E+000 0.14964737981345E-002 0.94789330882300E-004 0.17785445426277E-015 0.19011496889152E-004 0.82117550583651E-010 0.49702991254218E-002 0.65128437381686E-012 0.43925411875658E-004 -.10326397724664E-017 0.10541433628883E-010 0.45343014776511E+000 0.16373965653640E-025 0.41138843170888E+003 0.45488563139669E-002 -.17225565348597E+004 0.10000000000000E+001 0.46083145614676E+002 0.10000000000000E+006 0.58108500403240E-003 0.19875882379941E+002 0.10000000000000E+001 0.10000000000000E+001 0.41138843170888E+003 0.27913400885936E-005 0.00000000000000E+000
  36 -.22181131714939E+000 0.10270094074272E-001 0.23410808767678E-014 0.20523449815068E-017 0.13283058953848E+000 0.48341775718496E-012 0.88650686884970E-002 0.54818563683994E-005 0.91707471166218E-021 0.61793496998565E-022 0.13456553077458E-009 0.38727505207701E+000 0.15971562573429E-002 0.10265171799032E-003 0.21341981261692E-015 0.20614690348456E-004 0.93151522737737E-010 0.53847621817397E-002 0.83589944726064E-012 0.47872680120191E-004 -.10685644536071E-017 0.11252037420524E-010 0.45360065599755E+000 0.18813376950455E-025 0.41731415242510E+003 0.44731823301570E-002 -.17145487231288E+004 0.10000000000000E+001 0.46345226735468E+002 0.10000000000000E+006 0.57270726703034E-003 0.19871492274706E+002 0.10000000000000E+001 0.10000000000000E+001 0.41731415242510E+003 0.32219760769388E-005 0.41298008980085E-027
  37 -.21896271820484E+000 0.10319649220924E-001 0.28340433035079E-014 0.28304477319782E-017 0.13239911387528E+000 0.53088079461032E-012 0.93842770637762E-002 0.58359147799717E-005 0.11178489680827E-020 0.75815514113728E-022 0.14983658255208E-009 0.38642114037818E+000 0.17019083677443E-002 0.11093486973087E-003 0.25534059936348E-015 0.22305232101130E-004 0.10539822136860E-009 0.58217430114606E-002 0.10699816086090E-011 0.52058369547765E-004 -.11012049782155E-017 0.11991350239686E-010 0.45376103342765E+000 0.21498371608014E-025 0.42339605999453E+003 0.43983494861459E-002 -.17063335805399E+004 0.10000000000000E+001 0.46615634503896E+002 0.10000000000000E+006 0.56434456774409E-003 0.19866704696442E+002 0.10000000000000E+001 0.10000000000000E+001 0.42339605999453E+003 0.37132051314221E-005 0.42021116967339E-027
  38 -.21612218138807E+000 0.10371209112580E-001 0.34209252804562E-014 0.38946114788476E-017 0.13194675780425E+000 0.58223456346847E-012 0.99190209243065E-002 0.62028114285510E-005 0.13611954749291E-020 0.92898690449747E-022 0.16686799868516E-009 0.38555429448475E+000 0.18105964146165E-002 0.11963296314004E-003 0.30460623076664E-015 0.24081990457920E-004 0.11894473533445E-009 0.62809790133673E-002 0.13658017397308E-011 0.56481813414465E-004 -.11297941299121E-017 0.12758418015414E-010 0.45391074236717E+000 0.24425508816560E-025 0.42962276626239E+003 0.43243840114665E-002 -.16979206987278E+004 0.10000000000000E+001 0.46893887744886E+002 0.10000000000000E+006 0.55602058785392E-003 0.19861536137163E+002 0.10000000000000E+001 0.10000000000000E+001 0.42962276626239E+003 0.42723439399529E-005 0.00000000000000E+000
  39 -.21328920679836E+000 0.10424707735287E-001 0.41174987778891E-014 0.53445376517085E-017 0.13147364274489E+000 0.63782288239233E-012 0.10469047166195E-001 0.65824670037757E-005 0.16561688616962E-020 0.11370456337594E-021 0.18586904849417E-009 0.38467476665785E+000 0.19232061985381E-002 0.12874908493158E-003 0.36241537868077E-015 0.25945641604177E-004 0.13389781053369E-009 0.67626782637430E-002 0.17389326227400E-011 0.61146767407685E-004 -.11535994060072E-017 0.13553129781634E-010 0.45404952693685E+000 0.27590701453898E-025 0.43599017643662E+003 0.42512423845064E-002 -.16893095454427E+004 0.10000000000000E+001 0.47179822230736E+002 0.10000000000000E+006 0.54774744122520E-003 0.19855998739539E+002 0.10000000000000E+001 0.10000000000000E+001 0.43599017643662E+003 0.49082369081995E-005 0.22493901137061E-033
  40 -.21046164020301E+000 0.10480110598583E-001 0.49424810711626E-014 0.73136555648462E-017 0.13097962830183E+000 0.69806673584909E-012 0.11034426225182E-001 0.69750211911265E-005 0.20140412179806E-020 0.13905632638191E-021 0.20708783325559E-009 0.38378224793040E+000 0.20397883747748E-002 0.13829131521271E-003 0.43020764733301E-015 0.27897876284721E-004 0.15038114230413E-009 0.72673141213637E-002 0.22091515841727E-011 0.66059532335589E-004 -.11719124184563E-017 0.14375831879601E-010 0.45417726032808E+000 0.30988776505417E-025 0.44249798821327E+003 0.41788582173219E-002 -.16804942313466E+004 0.10000000000000E+001 0.47473440724902E+002 0.10000000000000E+006 0.53953144899829E-003 0.19850101884609E+002 0.10000000000000E+001 0.10000000000000E+001 0.44249798821327E+003 0.56313462001828E-005 0.23061355187486E-033
  41 -.20763715538173E+000 0.10537390256928E-001 0.59179259021514E-014 0.99796952827344E-017 0.13046452156321E+000 0.76344982906064E-012 0.11615292228983E-001 0.73806573094229E-005 0.24487589724338E-020 0.16997219151363E-021 0.23080940404201E-009 0.38287630694742E+000 0.21604066789706E-002 0.14826871911577E-003 0.50969187533323E-015 0.29940582878937E-004 0.16853085786233E-009 0.77954140288537E-002 0.28015184658761E-011 0.71226950093490E-004 -.11840601880745E-017 0.15226962542604E-010 0.45429385096810E+000 0.34611735918233E-025 0.44914661849906E+003 0.41071683101739E-002 -.16714676682013E+004 0.10000000000000E+001 0.47774777424693E+002 0.10000000000000E+006 0.53137757472623E-003 0.19843854396583E+002 0.10000000000000E+001 0.10000000000000E+001 0.44914661849906E+003 0.64537763397171E-005 0.23645738936421E-033
  42 -.20481375164440E+000 0.10596516341779E-001 0.70698450296361E-014 0.13578604886779E-016 0.12992816471651E+000 0.83451670773987E-012 0.12211741724100E-001 0.77995322041326E-005 0.29775538316103E-020 0.20770962791097E-021 0.25735762025037E-009 0.38195655209959E+000 0.22851171170183E-002 0.15868965393273E-003 0.60288936421898E-015 0.32075501108178E-004 0.18849349860655E-009 0.83474699888561E-002 0.35477988699097E-011 0.76655533270630E-004 -.11894413092773E-017 0.16106905050679E-010 0.45439921732528E+000 0.38449008413208E-025 0.45593603529756E+003 0.40361206716579E-002 -.16622231589534E+004 0.10000000000000E+001 0.48083845304791E+002 0.10000000000000E+006 0.52329093818197E-003 0.19837265578888E+002 0.10000000000000E+001 0.10000000000000E+001 0.45593603529756E+003 0.73894223319598E-005 0.48685875295248E-027
  43 -.20198990247445E+000 0.10657451244004E-001 0.84290739245730E-014 0.18422847022568E-016 0.12937047549276E+000 0.91187631719890E-012 0.12823792128642E-001 0.82317460242625E-005 0.36217227941666E-020 0.25382155732485E-021 0.28709878843410E-009 0.38102269218772E+000 0.24139588959337E-002 0.16956096615611E-003 0.71218982768377E-015 0.34304056842921E-004 0.21042480697138E-009 0.89238957766363E-002 0.44883062240453E-011 0.82351031517575E-004 -.11875765067266E-017 0.17015923780703E-010 0.45449328595381E+000 0.42486768087436E-025 0.46286530239510E+003 0.39656724229452E-002 -.16527550394916E+004 0.10000000000000E+001 0.48400614708353E+002 0.10000000000000E+006 0.51527726974632E-003 0.19830345744545E+002 0.10000000000000E+001 0.10000000000000E+001 0.46286530239510E+003 0.84541891772101E-005 0.49928545874276E-027
  44 -.19916427347700E+000 0.10720155016343E-001 0.10032623502755E-013 0.24926308620656E-016 0.12879140445105E+000 0.99621789791988E-012 0.13451432470154E-001 0.86773767741307E-005 0.44077037623266E-020 0.31023352306814E-021 0.32045015757981E-009 0.38007445543668E+000 0.25469646342062E-002 0.18088879853472E-003 0.84043573207330E-015 0.36627526772328E-004 0.23449131752511E-009 0.95250693930768E-002 0.56744056105779E-011 0.88318834827051E-004 -.11781663858025E-017 0.17954236302815E-010 0.45457600548200E+000 0.46708953085020E-025 0.46993317478375E+003 0.38957830052267E-002 -.16430578977817E+004 0.10000000000000E+001 0.48725039791208E+002 0.10000000000000E+006 0.50734211697272E-003 0.19823105706203E+002 0.10000000000000E+001 0.10000000000000E+001 0.46993317478375E+003 0.96664054549020E-005 0.00000000000000E+000
  45 -.19633547941871E+000 0.10784590482401E-001 0.11925554829197E-013 0.33638327209898E-016 0.12819088807527E+000 0.10883312274648E-011 0.14094674522293E-001 0.91365163549009E-005 0.53684941165154E-020 0.37934519051167E-021 0.35789081817045E-009 0.37911151329123E+000 0.26841710957706E-002 0.19267949474958E-003 0.99103313714056E-015 0.39047223790568E-004 0.26087239796001E-009 0.10151380923351E-001 0.71718360404997E-011 0.94564443408903E-004 -.11611479676879E-017 0.18922089139580E-010 0.45464735328541E+000 0.51097977748129E-025 0.47713867925523E+003 0.38264109672720E-002 -.16331258000723E+004 0.10000000000000E+001 0.49057084995765E+002 0.10000000000000E+006 0.49949019469011E-003 0.19815556171021E+002 0.10000000000000E+001 0.10000000000000E+001 0.47713867925523E+003 0.11047361607225E-004 0.00000000000000E+000
  46 -.19350206646883E+000 0.10850723865605E-001 0.14163407250229E-013 0.45289978665337E-016 0.12756884161991E+000 0.11891253577423E-011 0.14753558580284E-001 0.96092751286704E-005 0.65454557302797E-020 0.46415910572177E-021 0.39997272586753E-009 0.37813347532934E+000 0.28256205809294E-002 0.20493974020016E-003 0.11680859636606E-014 0.41564526087608E-004 0.28976072112802E-009 0.10803240023016E-001 0.90650002964631E-011 0.10109354530944E-003 -.11367478262529E-017 0.19919767584382E-010 0.45470733219427E+000 0.55635192051987E-025 0.48448117263427E+003 0.37575147215461E-002 -.16229522199434E+004 0.10000000000000E+001 0.49396727947698E+002 0.10000000000000E+006 0.49172539408709E-003 0.19807707620912E+002 0.10000000000000E+001 0.10000000000000E+001 0.48448117263427E+003 0.12621900335831E-004 0.00000000000000E+000
  47 -.19066258457068E+000 0.10918523246748E-001 0.16815367465419E-013 0.60857414211899E-016 0.12692517229563E+000 0.12996480560771E-011 0.15428137870826E-001 0.10095771136562E-004 0.79906287994888E-020 0.56844515250373E-021 0.44733249551936E-009 0.37713991539002E+000 0.29713577285279E-002 0.21767630440358E-003 0.13765620385489E-014 0.44180824412774E-004 0.32136138419234E-009 0.11481062237198E-001 0.11462485969196E-010 0.10791188229306E-003 -.11055284049108E-017 0.20947573148309E-010 0.45475596564638E+000 0.60301014339233E-025 0.49196016214540E+003 0.36890540560267E-002 -.16125302936466E+004 0.10000000000000E+001 0.49743951326112E+002 0.10000000000000E+006 0.48405103990445E-003 0.19799570458077E+002 0.10000000000000E+001 0.10000000000000E+001 0.49196016214540E+003 0.14419091014930E-004 0.27518486728270E-033
  48 -.18781563675964E+000 0.10987957317355E-001 0.19968469263541E-013 0.81649342679270E-016 0.12625979040146E+000 0.14211096244618E-011 0.16118466211413E-001 0.10596121311207E-004 0.97697466146086E-020 0.69695402364363E-021 0.50070539192509E-009 0.37613039147333E+000 0.31214268945634E-002 0.23089581915969E-003 0.16225058989504E-014 0.46897476499676E-004 0.35589030685692E-009 0.12185257150601E-001 0.14504192154800E-010 0.11502513045929E-003 -.10684217529113E-017 0.22005805082835E-010 0.45479329510930E+000 0.65075817768163E-025 0.49957516715335E+003 0.36209909325588E-002 -.16018530232663E+004 0.10000000000000E+001 0.50098736463004E+002 0.10000000000000E+006 0.47647007046634E-003 0.19791155133090E+002 0.10000000000000E+001 0.10000000000000E+001 0.49957516715335E+003 0.16473056215364E-004 0.28226811670062E-033
  49 -.18495989839322E+000 0.11058994723731E-001 0.23733154074999E-013 0.10942863869587E-015 0.12557261539781E+000 0.15549126756089E-011 0.16824591634398E-001 0.11110436763367E-004 0.11966194365638E-019 0.85569646711346E-021 0.56094223280975E-009 0.37510445605776E+000 0.32758707378481E-002 0.24460465291997E-003 0.19133150956753E-014 0.49715781139184E-004 0.39357187161463E-009 0.12916221601875E-001 0.18370509689067E-010 0.12243882927153E-003 -.10267435327151E-017 0.23094750424070E-010 0.45481937914892E+000 0.69939805002137E-025 0.50732565039815E+003 0.35532896852066E-002 -.15909133879409E+004 0.10000000000000E+001 0.50461060055608E+002 0.10000000000000E+006 0.46898512520552E-003 0.19782472211513E+002 0.10000000000000E+001 0.10000000000000E+001 0.50732565039815E+003 0.18824000381004E-004 0.00000000000000E+000
  50 -.18209411929509E+000 0.11131603793111E-001 0.28250596744102E-013 0.14658208520468E-015 0.12486357861592E+000 0.17026890150407E-011 0.17546553783622E-001 0.11638820692379E-004 0.14686236320580E-019 0.10523105577639E-020 0.62902975677221E-009 0.37406166059575E+000 0.34347295874101E-002 0.25880884983301E-003 0.22581015225473E-014 0.52636965492819E-004 0.43463554368812E-009 0.13674336311364E-001 0.23294099785446E-010 0.13015834380058E-003 -.98218173135010E-018 0.24214679554901E-010 0.45483429322010E+000 0.74873540381491E-025 0.51521099233563E+003 0.34859169751711E-002 -.15797043978163E+004 0.10000000000000E+001 0.50830892841677E+002 0.10000000000000E+006 0.46159858015869E-003 0.19773532397458E+002 0.10000000000000E+001 0.10000000000000E+001 0.51521099233563E+003 0.21519492175526E-004 0.29699432509264E-033
  51 -.17921712327232E+000 0.11205752329753E-001 0.33702293650188E-013 0.19635772063184E-015 0.12413262545702E+000 0.18663447285693E-011 0.18284381945559E-001 0.12181366703502E-004 0.18065948439383E-019 0.12965468142308E-020 0.70611495790595E-009 0.37300155899750E+000 0.35980409311906E-002 0.27351407779722E-003 0.26681662862875E-014 0.55662174234869E-004 0.47931109468559E-009 0.14459962969426E-001 0.29574925284323E-010 0.13818883099762E-003 -.93675695730959E-018 0.25365842625723E-010 0.45483812967755E+000 0.79858617375074E-025 0.52323047303808E+003 0.34188418147311E-002 -.15682191394576E+004 0.10000000000000E+001 0.51208198614925E+002 0.10000000000000E+006 0.45431257267828E-003 0.19764346549281E+002 0.10000000000000E+001 0.10000000000000E+001 0.52323047303808E+003 0.24616058656726E-004 0.58184336873259E-027
  52 -.17632781626677E+000 0.11281407194639E-001 0.40322515128037E-013 0.26319649447884E-015 0.12337971989956E+000 0.20481146304901E-011 0.19038090854415E-001 0.12738155429803E-004 0.22280446558926E-019 0.16009111850836E-020 0.79353385514248E-009 0.37192371425475E+000 0.37658383938515E-002 0.28872552876605E-003 0.31576261474541E-014 0.58792448849320E-004 0.52782199730047E-009 0.15273438751911E-001 0.37599301071996E-010 0.14653517899460E-003 -.89275431670495E-018 0.26548462378057E-010 0.45483099795123E+000 0.84877555265476E-025 0.53138323050830E+003 0.33520369424814E-002 -.15564508575278E+004 0.10000000000000E+001 0.51592932119365E+002 0.10000000000000E+006 0.44712904414754E-003 0.19754925722341E+002 0.10000000000000E+001 0.10000000000000E+001 0.53138323050830E+003 0.28181158116248E-004 0.60114514112785E-027
  53 -.17342530346308E+000 0.11358530963902E-001 0.48414048022783E-013 0.35319097056516E-015 0.12260487875810E+000 0.22506204803513E-011 0.19807647228343E-001 0.13309229294254E-004 0.27556018669366E-019 0.19815060145093E-020 0.89284173911375E-009 0.37082774658590E+000 0.39381441127592E-002 0.30444721193321E-003 0.37442217301257E-014 0.62028581908699E-004 0.58037481171704E-009 0.16115038285784E-001 0.47863464817635E-010 0.15520160957707E-003 -.85262969447378E-018 0.27762680456131E-010 0.45481302588135E+000 0.89914208850343E-025 0.53966790568083E+003 0.32854829885549E-002 -.15443934983526E+004 0.10000000000000E+001 0.51985022074645E+002 0.10000000000000E+006 0.44005004035003E-003 0.19745281578133E+002 0.10000000000000E+001 0.10000000000000E+001 0.53966790568083E+003 0.32295466919203E-004 0.32051890930165E-033
  54 -.17050914851490E+000 0.11437074505625E-001 0.58367470810416E-013 0.47470936239203E-015 0.12180824948938E+000 0.24769263286436E-011 0.20592894970661E-001 0.13894535730363E-004 0.34185825438317E-019 0.24591114635766E-020 0.10058408449488E-008 0.36971343929031E+000 0.41149515328391E-002 0.32068033993623E-003 0.44503380380895E-014 0.65370784398969E-004 0.63714270960858E-009 0.16984886759828E-001 0.61001748279660E-010 0.16419076688844E-003 -.81889471500146E-018 0.29008436265973E-010 0.45478436528887E+000 0.94953237283219E-025 0.54808185530397E+003 0.32191665207523E-002 -.15320429189451E+004 0.10000000000000E+001 0.52384333410853E+002 0.10000000000000E+006 0.43307831107766E-003 0.19735427312221E+002 0.10000000000000E+001 0.10000000000000E+001 0.54808185530397E+003 0.37055362708997E-004 0.32875066329846E-033
  55 -.16757897077057E+000 0.11516987266721E-001 0.70687421309386E-013 0.63927486707445E-015 0.12099001022393E+000 0.27306546110671E-011 0.21393656721121E-001 0.14494001271556E-004 0.42552322731768E-019 0.30607268102818E-020 0.11346368925988E-008 0.36858059412725E+000 0.42962476906801E-002 0.33742531991807E-003 0.53045142272103E-014 0.68819095140497E-004 0.69825904994559E-009 0.17883065968504E-001 0.77823643756690E-010 0.17350479244290E-003 -.79397519413104E-018 0.30285624120081E-010 0.45474519284921E+000 0.99981311457740E-025 0.55662226311089E+003 0.31530706809176E-002 -.15193953387689E+004 0.10000000000000E+001 0.52790719388748E+002 0.10000000000000E+006 0.42621629584960E-003 0.19725376358021E+002 0.10000000000000E+001 0.10000000000000E+001 0.55662226311089E+003 0.42577000686053E-004 0.00000000000000E+000
