[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 263 0.93355553862147E+000 0.92263473682870E-003 0.67697949269605E-006 0.41027674571782E-006 0.55235355753559E-001 0.38438203257291E-005 0.97547936933037E-001 0.12787342880232E-004 0.83201507667765E-006 0.51491655667949E-007 0.30368997076398E-002 0.37024147602114E+000 0.75661505665288E-003 0.68967543203614E-006 0.11941163156799E-005 0.65997725885608E-003 0.10533697686911E-005 0.37680207999660E-002 0.19200537746357E-004 0.22832108401002E-002 0.11952417209563E-012 0.17087714070949E-010 0.46550713324958E+000 -.41834843939437E-041 0.18188669778059E+004 -.13091441793730E+001 0.86927235263724E+003 0.99999999999998E+000 0.99850944708800E+004 0.10000000000000E+006 0.13846050933093E-003 0.20939270062067E+002 0.10000000000000E+001 0.10000000000000E+001 0.18188669778059E+004 -.10554411014803E+003 0.17947628508772E-025
 264 0.95677056690776E+000 0.87415979521969E-003 0.65336400898476E-006 0.40359410792060E-006 0.55330495694745E-001 0.37869331214362E-005 0.97486532217874E-001 0.12749664295142E-004 0.81113906969745E-006 0.50124581643877E-007 0.29974642065955E-002 0.37072228392720E+000 0.69975637016781E-003 0.60945766951052E-006 0.11531516079280E-005 0.64514863931484E-003 0.10408164222329E-005 0.35104271312991E-002 0.18597119720034E-004 0.21869112276323E-002 0.11799105248598E-012 0.16274419953505E-010 0.46550696540896E+000 -.30019222703094E-041 0.18194415241064E+004 -.13414277802055E+001 0.86927069852661E+003 0.99999999999998E+000 0.99856107817247E+004 0.10000000000000E+006 0.13845187268769E-003 0.20944577863520E+002 0.10000000000000E+001 0.10000000000000E+001 0.18194415241064E+004 -.10512670426765E+003 0.19603572179670E-025
 265 0.98025786300659E+000 0.82726055825419E-003 0.63008515629215E-006 0.39676020275076E-006 0.55422828572237E-001 0.37282718335539E-005 0.97427052445235E-001 0.12709414555444E-004 0.78973098344807E-006 0.48724604744321E-007 0.29564235139976E-002 0.37119116882544E+000 0.64549970214307E-003 0.53677296303362E-006 0.11111944515758E-005 0.62958543621890E-003 0.10275605727492E-005 0.32637771504577E-002 0.17986750028211E-004 0.20906317912033E-002 0.11639300144005E-012 0.15479527184453E-010 0.46550680672387E+000 -.18927573769577E-041 0.18200065063196E+004 -.13740899337097E+001 0.86926912880521E+003 0.99999999999998E+000 0.99861304376212E+004 0.10000000000000E+006 0.13844279680075E-003 0.20949708281212E+002 0.10000000000000E+001 0.10000000000000E+001 0.18200065063196E+004 -.10470390138027E+003 0.17163941617418E-025
 266 0.10040211543786E+001 0.78191739099661E-003 0.60715128267650E-006 0.38977512678162E-006 0.55512390607466E-001 0.36678297048201E-005 0.97369465425816E-001 0.12666941366704E-004 0.76781086350683E-006 0.47293496986363E-007 0.29137601306714E-002 0.37164824880200E+000 0.59382113363111E-003 0.47109165160233E-006 0.10683382567894E-005 0.61329919023766E-003 0.10136088749175E-005 0.30278810813941E-002 0.17370178600756E-004 0.19944894588442E-002 0.11472981831998E-012 0.14702987313246E-010 0.46550665674490E+000 -.85682653373792E-042 0.18205622228208E+004 -.14071359676349E+001 0.86926763940445E+003 0.99999999999998E+000 0.99866528409430E+004 0.10000000000000E+006 0.13843327933387E-003 0.20954664355550E+002 0.10000000000000E+001 0.10000000000000E+001 0.18205622228208E+004 -.10428168468232E+003 0.14973822949781E-025
 267 0.10280645755265E+001 0.73810987791422E-003 0.58456982263015E-006 0.38263842644612E-006 0.55599217827890E-001 0.36055952118590E-005 0.97313739298906E-001 0.12622647505681E-004 0.74539835319700E-006 0.45833006659701E-007 0.28694522594692E-002 0.37209364740976E+000 0.54469364346027E-003 0.41190778019482E-006 0.10246819541027E-005 0.59630443544186E-003 0.99896767112242E-006 0.28025468682616E-002 0.16748137380915E-004 0.18986029265053E-002 0.11300114467799E-012 0.13944751047313E-010 0.46550651506122E+000 0.10439504336298E-042 0.18211089971488E+004 -.14405716227217E+001 0.86926622660161E+003 0.99999999999998E+000 0.99871773934597E+004 0.10000000000000E+006 0.13842331715286E-003 0.20959449296423E+002 0.10000000000000E+001 0.10000000000000E+001 0.18211089971488E+004 -.10386661046812E+003 0.16327790803571E-025
 268 0.10523924606669E+001 0.69581725528629E-003 0.56234748843664E-006 0.37534908066068E-006 0.55683345225993E-001 0.35415517695314E-005 0.97259843063857E-001 0.12576999155928E-004 0.72251274436375E-006 0.44344860924489E-007 0.28234734466028E-002 0.37252748944549E+000 0.49808750283306E-003 0.35873924006878E-006 0.98033010961538E-006 0.57861895867181E-003 0.98364288826095E-006 0.25875826095890E-002 0.16121343198274E-004 0.18030940265059E-002 0.11120644877764E-012 0.13204775902640E-010 0.46550638129132E+000 0.98998435496105E-042 0.18216471753513E+004 -.14744027967862E+001 0.86926488692365E+003 0.99999999999998E+000 0.99877034905236E+004 0.10000000000000E+006 0.13841290627966E-003 0.20964066445300E+002 0.10000000000000E+001 0.10000000000000E+001 0.18216471753513E+004 -.10346588864886E+003 0.16029425211617E-025
 269 0.10770091815282E+001 0.65501875894661E-003 0.54049044447917E-006 0.36790548066182E-006 0.55764806061479E-001 0.34756774182897E-005 0.97207747012038E-001 0.12530536114580E-004 0.69917305267064E-006 0.42830770084119E-007 0.27757922044710E-002 0.37294989739381E+000 0.45397054331315E-003 0.31112758776633E-006 0.93539304197436E-006 0.56026408771776E-003 0.96763994434023E-006 0.23827984217693E-002 0.15490501036398E-004 0.17080891530459E-002 0.10934500978686E-012 0.12483032899406E-010 0.46550625507592E+000 0.17991041003621E-041 0.18221771242658E+004 -.15086353749612E+001 0.86926361707239E+003 0.99999999999998E+000 0.99882305150708E+004 0.10000000000000E+006 0.13840204184580E-003 0.20968519248023E+002 0.10000000000000E+001 0.10000000000000E+001 0.18221771242658E+004 -.10308747062214E+003 0.12334949669758E-025
 270 0.11019190647177E+001 0.61569378819335E-003 0.51900441052736E-006 0.36030538662216E-006 0.55843631504988E-001 0.34079443122625E-005 0.97157422932975E-001 0.12483884197813E-004 0.67539805738275E-006 0.41292429589935E-007 0.27263714803635E-002 0.37336098959439E+000 0.41230819673565E-003 0.26863751514725E-006 0.88998680813663E-006 0.54126495371273E-003 0.95096362018134E-006 0.21880072600622E-002 0.14856306037162E-004 0.16137204774767E-002 0.10741589642187E-012 0.11779510479233E-010 0.46550613607644E+000 0.25311733591528E-041 0.18226992320925E+004 -.15432751448108E+001 0.86926241390950E+003 0.99999999999999E+000 0.99887578329166E+004 0.10000000000000E+006 0.13839071801345E-003 0.20972811249040E+002 0.10000000000000E+001 0.10000000000000E+001 0.18226992320925E+004 -.10274014075291E+003 0.12043590042181E-025
 271 0.11271263523686E+001 0.57782192801686E-003 0.49789471038514E-006 0.35254586053001E-006 0.55919850544909E-001 0.33383179954436E-005 0.97108844147790E-001 0.12437770462837E-004 0.65120631019796E-006 0.39731520078043E-007 0.26751679521088E-002 0.37376087978899E+000 0.37306337245643E-003 0.23085614035366E-006 0.84423305018237E-006 0.52165071607267E-003 0.93361789019746E-006 0.20030249714701E-002 0.14219444435678E-004 0.15201269719595E-002 0.10541793941149E-012 0.11094216207393E-010 0.46550602397665E+000 0.31866772686603E-041 0.18232139109220E+004 -.15783277330350E+001 0.86926127447838E+003 0.99999999999999E+000 0.99892847892770E+004 0.10000000000000E+006 0.13837892785802E-003 0.20976946102263E+002 0.10000000000000E+001 0.10000000000000E+001 0.18232139109220E+004 -.10243360838819E+003 0.14843609239328E-025
 272 0.11526351508205E+001 0.54138292958309E-003 0.47716631867425E-006 0.34462318938083E-006 0.55993489960715E-001 0.32667565859583E-005 0.97061985497607E-001 0.12393042193441E-004 0.62661616542503E-006 0.38149708812909E-007 0.26221312294839E-002 0.37414967707292E+000 0.33619629361759E-003 0.19739229730047E-006 0.79825878330042E-006 0.50145477522479E-003 0.91560574159691E-006 0.18276701182001E-002 0.13580594827970E-004 0.14274554224741E-002 0.10334970104688E-012 0.10427177928517E-010 0.46550591848383E+000 0.37660700184648E-041 0.18237216000273E+004 -.16137985246311E+001 0.86926019602233E+003 0.99999999999999E+000 0.99898107054959E+004 0.10000000000000E+006 0.13836666322945E-003 0.20980927587456E+002 0.10000000000000E+001 0.10000000000000E+001 0.18237216000273E+004 -.10217859709432E+003 0.14569485121743E-025
 273 0.11784493659698E+001 0.50635669543862E-003 0.45682393724501E-006 0.33653280924714E-006 0.56064574268445E-001 0.31932099643117E-005 0.97016823347341E-001 0.12350690859794E-004 0.60164587411465E-006 0.36548655214200E-007 0.25672030272210E-002 0.37452748577544E+000 0.30166434579857E-003 0.16787588172836E-006 0.75219617731147E-006 0.48071499108190E-003 0.89692900943326E-006 0.16617638064262E-002 0.12940430774903E-004 0.13358615220675E-002 0.10120944464534E-012 0.97784452104771E-011 0.46550581932692E+000 0.42702639614825E-041 0.18242227692662E+004 -.16496926152349E+001 0.86925917596876E+003 0.99999999999999E+000 0.99903348753810E+004 0.10000000000000E+006 0.13835391460689E-003 0.20984759626809E+002 0.10000000000000E+001 0.10000000000000E+001 0.18242227692662E+004 -.10198692578353E+003 0.98678637797410E-026
 274 0.12045727000466E+001 0.47272321658625E-003 0.43687208018252E-006 0.32826922228782E-006 0.56133125742433E-001 0.31176188971187E-005 0.96973335537517E-001 0.12311882503726E-004 0.57631372855179E-006 0.34930019473918E-007 0.25103162552455E-002 0.37489440583304E+000 0.26942188764497E-003 0.14195720458092E-006 0.70618227015489E-006 0.45947387554761E-003 0.87758821459611E-006 0.15051292646803E-002 0.12299624214441E-004 0.12455108875714E-002 0.98995102124839E-013 0.91480901326467E-011 0.46550572625213E+000 0.47003055367636E-041 0.18247179232484E+004 -.16860148900860E+001 0.86925821188596E+003 0.99999999999999E+000 0.99908565618930E+004 0.10000000000000E+006 0.13834067093291E-003 0.20988446307135E+002 0.10000000000000E+001 0.10000000000000E+001 0.18247179232484E+004 -.10187157355826E+003 0.96030937597860E-026
 275 0.12310087702974E+001 0.44046239083129E-003 0.41731513257736E-006 0.31982588956552E-006 0.56199164656405E-001 0.30399139383691E-005 0.96931501191679E-001 0.12277996410506E-004 0.55063821847179E-006 0.33295471685301E-007 0.24513939003764E-002 0.37525053446250E+000 0.23941996834563E-003 0.11930632052447E-006 0.66035850608438E-006 0.43777869868003E-003 0.85758236592034E-006 0.13575908666961E-002 0.11658848575279E-004 0.11565797547371E-002 0.96704235176646E-013 0.85362060517810E-011 0.46550563902029E+000 0.50572024595894E-041 0.18252076073294E+004 -.17227702217986E+001 0.86925730145767E+003 0.99999999999999E+000 0.99913749954456E+004 0.10000000000000E+006 0.13832691939522E-003 0.20991991915036E+002 0.10000000000000E+001 0.10000000000000E+001 0.18252076073294E+004 -.10184671860918E+003 0.94065678550857E-026
 276 0.12577612778448E+001 0.40955376732392E-003 0.39815741259586E-006 0.31119510547552E-006 0.56262709654065E-001 0.29600141527584E-005 0.96891300435410E-001 0.12250674566441E-004 0.52463823523165E-006 0.31646703703168E-007 0.23903477224169E-002 0.37559596873213E+000 0.21160601940917E-003 0.99612405061893E-007 0.61487013220362E-006 0.41568150538811E-003 0.83690873400912E-006 0.12189728634272E-002 0.11018782440710E-004 0.10692553841605E-002 0.94333991367135E-013 0.79429050709770E-011 0.46550555740834E+000 0.53414910255065E-041 0.18256924149448E+004 -.17599636463405E+001 0.86925644250727E+003 0.99999999999999E+000 0.99918893734719E+004 0.10000000000000E+006 0.13831264515808E-003 0.20995400979714E+002 0.10000000000000E+001 0.10000000000000E+001 0.18256924149448E+004 -.10192774158687E+003 0.91566760552321E-026
 277 0.12848340950658E+001 0.37997635664463E-003 0.37940332968414E-006 0.30236789163085E-006 0.56323777960860E-001 0.28778260014147E-005 0.96852714208984E-001 0.12231884858623E-004 0.49833345795276E-006 0.29985452029225E-007 0.23270770211129E-002 0.37593080753336E+000 0.18592366330995E-003 0.82583274703780E-007 0.56986564995950E-006 0.39323912313946E-003 0.81556267252319E-006 0.10890984825697E-002 0.10380116906838E-004 0.98373650197784E-003 0.91881065552251E-013 0.73683168552431E-011 0.46550548121108E+000 0.55541578795633E-041 0.18261729941425E+004 -.17976004139729E+001 0.86925563302685E+003 0.99999999999999E+000 0.99923988591066E+004 0.10000000000000E+006 0.13829783110085E-003 0.20998678307513E+002 0.10000000000000E+001 0.10000000000000E+001 0.18261729941425E+004 -.10213118233365E+003 0.89692002821290E-026
 278 0.13122312537398E+001 0.35170856429526E-003 0.36105769478071E-006 0.29333394321617E-006 0.56382385306153E-001 0.27932426893785E-005 0.96815724254286E-001 0.12224000658377E-004 0.47174503475862E-006 0.28313538377328E-007 0.22614677225531E-002 0.37625515223216E+000 0.16231267929483E-003 0.67945031529771E-007 0.52549644826516E-006 0.37051322514457E-003 0.79353753318297E-006 0.96778960277303E-003 0.97435689596809E-005 0.90023392616787E-003 0.89341676538081E-013 0.68125901067230E-011 0.46550541023874E+000 0.56965672605916E-041 0.18266500519257E+004 -.18356859062076E+001 0.86925487115973E+003 0.99999999999999E+000 0.99929025776165E+004 0.10000000000000E+006 0.13828245761987E-003 0.21001829000759E+002 0.10000000000000E+001 0.10000000000000E+001 0.18266500519257E+004 -.10247463442859E+003 0.76167860191832E-026
 279 0.13399568387195E+001 0.32472820606823E-003 0.34312618089704E-006 0.28408164229689E-006 0.56438545625788E-001 0.27061440907250E-005 0.96780313228081E-001 0.12229897984674E-004 0.44489660862908E-006 0.26632930256239E-007 0.21933919213713E-002 0.37656910633530E+000 0.14070906751383E-003 0.55441749693150E-007 0.48191660483329E-006 0.34757045644597E-003 0.77082463128164E-006 0.85486673164345E-003 0.91099014462785E-005 0.81897124325401E-003 0.86711564337083E-013 0.62758961668058E-011 0.46550534431430E+000 0.57708397921083E-041 0.18271243563109E+004 -.18742253201231E+001 0.86925415518113E+003 0.99999999999999E+000 0.99933996107180E+004 0.10000000000000E+006 0.13826650252071E-003 0.21004858463917E+002 0.10000000000000E+001 0.10000000000000E+001 0.18271243563109E+004 -.10297655790047E+003 0.64247962765969E-026
 280 0.13680146394866E+001 0.29901262414488E-003 0.32561596773673E-006 0.27459817643683E-006 0.56492270491872E-001 0.26163975610790E-005 0.96746464974069E-001 0.12253067943595E-004 0.41781579641796E-006 0.24945827313632E-007 0.21227082063856E-002 0.37687277380849E+000 0.12104520410739E-003 0.44835176371115E-007 0.43928291667599E-006 0.32448267825897E-003 0.74741319493369E-006 0.75014927026644E-003 0.84799515145414E-005 0.74018553820702E-003 0.83986020387376E-013 0.57584353642980E-011 0.46550528327428E+000 0.57798190186930E-041 0.18275967347951E+004 -.19132229728402E+001 0.86925348352010E+003 0.99999999999999E+000 0.99938889879076E+004 0.10000000000000E+006 0.13824994107013E-003 0.21007772392676E+002 0.10000000000000E+001 0.10000000000000E+001 0.18275967347951E+004 -.10365598645559E+003 0.62504653376298E-026
 281 0.13964074939606E+001 0.27453892714620E-003 0.30853660604268E-006 0.26486981750750E-006 0.56543568210240E-001 0.25238600605740E-005 0.96714164997126E-001 0.12297734492607E-004 0.39053625400999E-006 0.23254780234967E-007 0.20492632571145E-002 0.37716625556889E+000 0.10325007186271E-003 0.35904423226499E-007 0.39775521967685E-006 0.30132740692795E-003 0.72329014380017E-006 0.65345601482684E-003 0.78546697391958E-005 0.66412816220961E-003 0.81159968629236E-013 0.52604468412262E-011 0.46550522696678E+000 0.57273482467019E-041 0.18280680673034E+004 -.19526814346912E+001 0.86925285475298E+003 0.99999999999999E+000 0.99943696737300E+004 0.10000000000000E+006 0.13823274631251E-003 0.21010576739711E+002 0.10000000000000E+001 0.10000000000000E+001 0.18280680673034E+004 -.10453209942244E+003 0.52313967232095E-026
 282 0.14251366917084E+001 0.25128413742444E-003 0.29190096462811E-006 0.25488233435356E-006 0.56592443037396E-001 0.24283811686315E-005 0.96683400869567E-001 0.12368953866183E-004 0.36310020234385E-006 0.21562832532713E-007 0.19728946280351E-002 0.37744964650292E+000 0.87249371836496E-004 0.28445549857193E-007 0.35749663251369E-006 0.27818830597847E-003 0.69843915247574E-006 0.56460485854985E-003 0.72351660618259E-005 0.59106471263500E-003 0.78228092527072E-013 0.47822176363168E-011 0.46550517524203E+000 0.56170660599818E-041 0.18285392757817E+004 -.19926011262004E+001 0.86925226751082E+003 0.10000000000000E+001 0.99948405546809E+004 0.10000000000000E+006 0.13821488961541E-003 0.21013277676822E+002 0.10000000000000E+001 0.10000000000000E+001 0.18285392757817E+004 -.10562363000881E+003 0.35349325790662E-026
 283 0.14542019886044E+001 0.22922487371657E-003 0.27572596853515E-006 0.24462140264933E-006 0.56638895319167E-001 0.23298053921274E-005 0.96654162090833E-001 0.12472650992389E-004 0.33556098667267E-006 0.19873657183059E-007 0.18934337765705E-002 0.37772303755341E+000 0.72965282693950E-004 0.22270979543798E-007 0.31867300848132E-006 0.25515535591648E-003 0.67283793003223E-006 0.48341026062498E-003 0.66227523885555E-005 0.52127276732670E-003 0.75184969393673E-013 0.43240830870380E-011 0.46550512794263E+000 0.54522126561770E-041 0.18290113170426E+004 -.20329808082393E+001 0.86925172038618E+003 0.10000000000000E+001 0.99953004338515E+004 0.10000000000000E+006 0.13819634119979E-003 0.21015881592245E+002 0.10000000000000E+001 0.10000000000000E+001 0.18290113170426E+004 -.10694810224048E+003 0.41718615765139E-026
 284 0.14836023027502E+001 0.20833648574139E-003 0.26003297398575E-006 0.23407290762766E-006 0.56682922771212E-001 0.22279723204918E-005 0.96626439307636E-001 0.12615517179540E-004 0.30798537871350E-006 0.18191669532420E-007 0.18107085606706E-002 0.37798652442273E+000 0.60315934360619E-004 0.17208858771793E-007 0.28145130272625E-006 0.23232450915292E-003 0.64645247106332E-006 0.40967849489125E-003 0.60189759037115E-005 0.45503674591670E-003 0.72025179573166E-013 0.38864159386188E-011 0.46550508490277E+000 0.52359086020027E-041 0.18294851824819E+004 -.20738186500285E+001 0.86925121195205E+003 0.10000000000000E+001 0.99957480371889E+004 0.10000000000000E+006 0.13817707044520E-003 0.21018395132788E+002 0.10000000000000E+001 0.10000000000000E+001 0.18294851824819E+004 -.10852091504719E+003 0.33925994452456E-026
