[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  31 -.85790041056388E-001 0.94689558245408E-002 0.21727846482995E-012 0.57614462757760E-015 0.13723087716422E+000 0.19799200541585E-009 0.26799991221070E-002 0.18691286768790E-005 0.15889545599580E-015 0.95833248878208E-017 0.53917998907363E-007 0.39977692567487E+000 0.35828457925436E-003 0.61468030422953E-005 0.15423397806070E-013 0.37942118060888E-005 0.23985049797682E-007 0.80608860617534E-003 0.57240407450822E-010 0.11850185604037E-004 -.49879211237428E-021 0.31495989428951E-011 0.44965513053804E+000 0.11602713567853E-022 0.34491893856337E+003 0.18277845289876E-001 -.18177228405109E+004 0.99999999999999E+000 0.43239123763516E+003 0.10000000000000E+006 0.69534882922040E-003 0.19941344845997E+002 0.10000000000000E+001 0.10000000000000E+001 0.34491893856337E+003 0.73512130669045E-003 0.85557404003049E-026
  32 -.84737224280026E-001 0.94714696890995E-002 0.27464166875645E-012 0.67920813037050E-015 0.13711389588783E+000 0.22703552489997E-009 0.29469406387612E-002 0.20722784933931E-005 0.20142163211828E-015 0.12265666638884E-016 0.59876512467875E-007 0.39920654004479E+000 0.39778437616907E-003 0.70069591192290E-005 0.20208506494932E-013 0.43341307729463E-005 0.28088038360796E-007 0.91901885401075E-003 0.73585022505528E-010 0.13645632983285E-004 -.50787640058537E-021 0.34981620726406E-011 0.44991720323901E+000 0.11692661479759E-022 0.34883529828429E+003 0.17965039092099E-001 -.18120494031007E+004 0.99999999999999E+000 0.43393367370332E+003 0.10000000000000E+006 0.68765530586224E-003 0.19944626038568E+002 0.10000000000000E+001 0.10000000000000E+001 0.34883529828429E+003 0.87850721654994E-003 0.21828144582788E-026
  33 -.83693462236600E-001 0.94766432315501E-002 0.34561809781647E-012 0.80571490725291E-015 0.13697915796686E+000 0.25834690748457E-009 0.32306504951469E-002 0.22900598899389E-005 0.25269270220237E-015 0.15538626641509E-016 0.66320661344908E-007 0.39861835717612E+000 0.44020513717169E-003 0.79535162796799E-005 0.26168155523647E-013 0.49290786590089E-005 0.32688691366958E-007 0.10433420452086E-002 0.94151078591158E-010 0.15641442465156E-004 -.51331737486298E-021 0.38725973666665E-011 0.45018073048455E+000 0.11779903515020E-022 0.35295892756457E+003 0.17657172788114E-001 -.18061416502946E+004 0.99999999999999E+000 0.43557452817984E+003 0.10000000000000E+006 0.67971753772142E-003 0.19947447091005E+002 0.10000000000000E+001 0.10000000000000E+001 0.35295892756457E+003 0.10434808206157E-002 0.23366649795749E-026
  34 -.82657521828410E-001 0.94845063596626E-002 0.43312692509253E-012 0.96231281819248E-015 0.13682583585859E+000 0.29186178337004E-009 0.35315463459003E-002 0.25229916809351E-005 0.31395243671001E-015 0.19496700855218E-016 0.73281971765775E-007 0.39801290973188E+000 0.48565834966877E-003 0.89916901571614E-005 0.33513219600880E-013 0.55823744574204E-005 0.37818112223954E-007 0.11797581905816E-002 0.11993480790492E-009 0.17851961119460E-004 -.51553578629766E-021 0.42738916260893E-011 0.45044472462969E+000 0.11865062873275E-022 0.35729336651483E+003 0.17353920472926E-001 -.17999970105647E+004 0.99999999999999E+000 0.43731619583359E+003 0.10000000000000E+006 0.67155059633993E-003 0.19949791787937E+002 0.10000000000000E+001 0.10000000000000E+001 0.35729336651483E+003 0.12323461253936E-002 0.23587869428366E-026
  35 -.81628273152730E-001 0.94950839148841E-002 0.54064114037157E-012 0.11577906503445E-014 0.13665312645140E+000 0.32749535113315E-009 0.38500255339173E-002 0.27715823863775E-005 0.38653888710065E-015 0.24243625415225E-016 0.80794171049095E-007 0.39739071401459E+000 0.53425401003290E-003 0.10126735125595E-004 0.42477718808463E-013 0.62973482927433E-005 0.43505752251678E-007 0.13289748597490E-002 0.15214830708305E-009 0.20291859389187E-004 -.51545894903074E-021 0.47030174375980E-011 0.45070820890538E+000 0.11948683323707E-022 0.36184185131748E+003 0.17054978644057E-001 -.17936126678980E+004 0.99999999999999E+000 0.43916093152166E+003 0.10000000000000E+006 0.66317056674961E-003 0.19951645271702E+002 0.10000000000000E+001 0.10000000000000E+001 0.36184185131748E+003 0.14475501748545E-002 0.64974241476551E-033
  36 -.80604622072958E-001 0.95083962342253E-002 0.67227950123951E-012 0.14038172933967E-014 0.13646024324118E+000 0.36514790681809E-009 0.41864826527218E-002 0.30363434601030E-005 0.47189189032422E-015 0.29893090565378E-016 0.88893825230817E-007 0.39675223001173E+000 0.58610319523717E-003 0.11363994410662E-004 0.53320320605949E-013 0.70773708590769E-005 0.49779280276279E-007 0.14917139585283E-002 0.19226442130051E-009 0.22976237288625E-004 -.51174714105400E-021 0.51609558179340E-011 0.45097023752396E+000 0.12031234092269E-022 0.36660756368007E+003 0.16760055615129E-001 -.17869851737471E+004 0.99999999999999E+000 0.44111094986105E+003 0.10000000000000E+006 0.65459394045938E-003 0.19952994219922E+002 0.10000000000000E+001 0.10000000000000E+001 0.36660756368007E+003 0.16917003725284E-002 0.25731946514329E-026
  37 -.79585506015490E-001 0.95244596368226E-002 0.83290449212171E-012 0.17159290608245E-014 0.13624641462337E+000 0.40470908811335E-009 0.45413117912697E-002 0.33177909592916E-005 0.57156111677763E-015 0.36569465820333E-016 0.97620666494669E-007 0.39609785570142E+000 0.64131839511313E-003 0.12708903076416E-004 0.66325889684380E-013 0.79258532371093E-005 0.56664223919561E-007 0.16687123216411E-002 0.24206915709105E-009 0.25920633311357E-004 -.50579251607417E-021 0.56486991076936E-011 0.45122989941155E+000 0.12113113378310E-022 0.37159365378969E+003 0.16468880386917E-001 -.17801103931424E+004 0.99999999999999E+000 0.44316843642163E+003 0.10000000000000E+006 0.64583746502985E-003 0.19953826803973E+002 0.10000000000000E+001 0.10000000000000E+001 0.37159365378969E+003 0.19675761094094E-002 0.10516162665550E-025
  38 -.78569959648268E-001 0.95432855151324E-002 0.10282142398282E-011 0.21148278312696E-014 0.13601089881846E+000 0.44605941960743E-009 0.49148825333337E-002 0.36164261943663E-005 0.68720911866702E-015 0.44408147390328E-016 0.10701728644367E-006 0.39542796867918E+000 0.70000971674785E-003 0.14166888473139E-004 0.81806324424655E-013 0.88461818785267E-005 0.64183074154684E-007 0.18607087984038E-002 0.30371936736620E-009 0.29140806375816E-004 -.49655334949484E-021 0.61672174013859E-011 0.45148630367840E+000 0.12194661140491E-022 0.37680289814798E+003 0.16181225449272E-001 -.17729839519961E+004 0.99999999999999E+000 0.44533540663356E+003 0.10000000000000E+006 0.63691861944512E-003 0.19954132635747E+002 0.10000000000000E+001 0.10000000000000E+001 0.37680289814798E+003 0.22781204534535E-002 0.10817421894851E-025
  39 -.77557213168131E-001 0.95648775169609E-002 0.12648155295708E-011 0.26280661227146E-014 0.13575301677620E+000 0.48906978903000E-009 0.53074948070780E-002 0.39326983488299E-005 0.82060619441478E-015 0.53555265350324E-016 0.11712821939177E-006 0.39474299752146E+000 0.76227749967885E-003 0.15743168335731E-004 0.10010010665042E-012 0.98415886951876E-005 0.72353837981148E-007 0.20684177921225E-002 0.37980299593116E-009 0.32652277571666E-004 -.48491785901728E-021 0.67173932467361E-011 0.45173855799454E+000 0.12276167557528E-022 0.38223708135103E+003 0.15896924579666E-001 -.17656020412737E+004 0.99999999999999E+000 0.44761344172706E+003 0.10000000000000E+006 0.62785645575642E-003 0.19953902945498E+002 0.10000000000000E+001 0.10000000000000E+001 0.38223708135103E+003 0.26264065976229E-002 0.11145659019334E-025
  40 -.76546732235894E-001 0.95892285166802E-002 0.15502817011331E-011 0.32922444007319E-014 0.13547218287312E+000 0.53360265569131E-009 0.57193458920563E-002 0.42669753321879E-005 0.97362497372572E-015 0.64167242806514E-016 0.12799918874118E-006 0.39404346161006E+000 0.82820648342388E-003 0.17442569641397E-004 0.12157150878417E-012 0.10915034095236E-004 0.81188695990538E-007 0.22925054128556E-002 0.47340427788425E-009 0.36469896573403E-004 -.47520387828821E-021 0.72999700448115E-011 0.45198576453229E+000 0.12357872620955E-022 0.38789657054162E+003 0.15615860368016E-001 -.17579619401643E+004 0.99999999999999E+000 0.45000349519294E+003 0.10000000000000E+006 0.61867196930060E-003 0.19953131032096E+002 0.10000000000000E+001 0.10000000000000E+001 0.38789657054162E+003 0.30156021900187E-002 0.25853988410923E-025
  41 -.75538106701757E-001 0.96163211891927E-002 0.18932329780959E-011 0.41559609446615E-014 0.13516789529296E+000 0.57952002463943E-009 0.61505584073559E-002 0.46195634958314E-005 0.11482571542952E-014 0.76411777229154E-016 0.13967787347347E-006 0.39332990548412E+000 0.89786958330767E-003 0.19269587870724E-004 0.14661274034934E-012 0.12069242075680E-004 0.90693954769368E-007 0.25335972296471E-002 0.58818792479175E-009 0.40607935915522E-004 -.46824307372207E-021 0.79155853754276E-011 0.45222705493456E+000 0.12439964733136E-022 0.39378073564463E+003 0.15337916193725E-001 -.17500614078897E+004 0.99999999999999E+000 0.45250605365698E+003 0.10000000000000E+006 0.60938704367052E-003 0.19951812620152E+002 0.10000000000000E+001 0.10000000000000E+001 0.39378073564463E+003 0.34489857224560E-002 0.47256551958170E-025
  42 -.74530827699551E-001 0.96461339278166E-002 0.23034833341838E-011 0.52838748028179E-014 0.13483967360061E+000 0.62669759459975E-009 0.66012725672446E-002 0.49907815001759E-005 0.13466683242056E-014 0.90471489226897E-016 0.15221657567595E-006 0.39260274116538E+000 0.97134244237915E-003 0.21228748662424E-004 0.17565190324096E-012 0.13306926745514E-004 0.10087163481239E-006 0.27923259677894E-002 0.72852069599745E-009 0.45080886502737E-004 -.46465345705922E-021 0.85648996097544E-011 0.45246164853088E+000 0.12522587328892E-022 0.39988921937228E+003 0.15062936925144E-001 -.17418969822507E+004 0.99999999999999E+000 0.45512167142558E+003 0.10000000000000E+006 0.60002223575043E-003 0.19949945614724E+002 0.10000000000000E+001 0.10000000000000E+001 0.39988921937228E+003 0.39300445814289E-002 0.75949151245354E-025
  43 -.73524219748852E-001 0.96786452070172E-002 0.27922001075736E-011 0.67621148360504E-014 0.13448701972876E+000 0.67503253883321E-009 0.70716911505308E-002 0.53809980745150E-005 0.15712538432127E-014 0.10654775429793E-015 0.16567394584814E-006 0.39186218752874E+000 0.10487109806489E-002 0.23324817475380E-004 0.20916195996049E-012 0.14630922871045E-004 0.11172027497579E-006 0.30693593089646E-002 0.89961719892037E-009 0.49903941991841E-004 -.45836724032083E-021 0.92486626827128E-011 0.45268886643380E+000 0.12605865038844E-022 0.40622252244722E+003 0.14790750940611E-001 -.17334632404996E+004 0.99999999999999E+000 0.45785123071896E+003 0.10000000000000E+006 0.59059592054999E-003 0.19947529523331E+002 0.10000000000000E+001 0.10000000000000E+001 0.40622252244722E+003 0.44625564520415E-002 0.15290796167054E-024
  44 -.72517655491450E-001 0.97138287038817E-002 0.33719544293633E-011 0.87050346320355E-014 0.13410947753169E+000 0.72443686761406E-009 0.75619919695616E-002 0.57905601964742E-005 0.18246410161334E-014 0.12486071264569E-015 0.18011303872555E-006 0.39110841991552E+000 0.11300572492554E-002 0.25562426534688E-004 0.24766230932928E-012 0.16043948048306E-004 0.12323268822074E-006 0.33653507094689E-002 0.11076689288901E-008 0.55092148865557E-004 -.45551028323400E-021 0.99675891245233E-011 0.45290807964555E+000 0.12689918904494E-022 0.41278080141008E+003 0.14521224481870E-001 -.17247544382159E+004 0.99999999999999E+000 0.46069543284564E+003 0.10000000000000E+006 0.58112614602521E-003 0.19944565554060E+002 0.10000000000000E+001 0.10000000000000E+001 0.41278080141008E+003 0.50505321007459E-002 0.20518293834741E-024
  45 -.71510740866073E-001 0.97516460873600E-002 0.40567105664060E-011 0.11263673015344E-013 0.13370671174707E+000 0.77483022916057E-009 0.80722299229916E-002 0.62197093369817E-005 0.21096715513766E-014 0.14564766667361E-015 0.19559866149828E-006 0.39034171536728E+000 0.12154427706217E-002 0.27945595806575E-004 0.29171731113362E-012 0.17548298194757E-004 0.13539322774126E-006 0.36808759200974E-002 0.13599685809076E-008 0.60659268336034E-004 -.45524598474669E-021 0.10722210861445E-010 0.45311867217113E+000 0.12774846635845E-022 0.41956257617875E+003 0.14254273188597E-001 -.17157662390132E+004 0.99999999999999E+000 0.46365422965850E+003 0.10000000000000E+006 0.57163230314511E-003 0.19941057300674E+002 0.10000000000000E+001 0.10000000000000E+001 0.41956257617875E+003 0.56981165436478E-002 0.21064006234621E-024
  46 -.70503230797403E-001 0.97920481489985E-002 0.48619460374975E-011 0.14636949382547E-013 0.13327849708792E+000 0.82614509706895E-009 0.86023617687380E-002 0.66685985788673E-005 0.24294403821709E-014 0.16916540265348E-015 0.21219807246863E-006 0.38956240149621E+000 0.13049118416270E-002 0.30477785016995E-004 0.34194365921874E-012 0.19145879055906E-004 0.14817788710013E-006 0.40164395358646E-002 0.16650961771568E-008 0.66617843745604E-004 -.45677808926231E-021 0.11512906472870E-010 0.45332006713031E+000 0.12860712932550E-022 0.42656510226979E+003 0.13989828511288E-001 -.17064952411490E+004 0.99999999999999E+000 0.46672696800395E+003 0.10000000000000E+006 0.56213425100408E-003 0.19937010857869E+002 0.10000000000000E+001 0.10000000000000E+001 0.42656510226979E+003 0.64096229110374E-002 0.27376752004395E-024
  47 -.69494873831205E-001 0.98349804704396E-002 0.58049368485518E-011 0.19086548666256E-013 0.13282466193496E+000 0.87833573243667E-009 0.91523205475267E-002 0.71373530555528E-005 0.27873778045781E-014 0.19569571229288E-015 0.22998340713881E-006 0.38877074257634E+000 0.13985035465229E-002 0.33162208299713E-004 0.39902573897303E-012 0.20838403662620E-004 0.16155574464715E-006 0.43725163877269E-002 0.20331838045727E-008 0.72979899856095E-004 -.46045482768832E-021 0.12340007450622E-010 0.45351176220237E+000 0.12947564506380E-022 0.43378537880431E+003 0.13727813182852E-001 -.16969376903673E+004 0.99999999999999E+000 0.46991282224275E+003 0.10000000000000E+006 0.55265074093163E-003 0.19932434300814E+002 0.10000000000000E+001 0.10000000000000E+001 0.43378537880431E+003 0.71896539018235E-002 0.41957164073656E-024
  48 -.68485381893049E-001 0.98803856593431E-002 0.69051223071034E-011 0.24956146693804E-013 0.13234506945728E+000 0.93138079748780E-009 0.97220362903365E-002 0.76260866158058E-005 0.31873194370819E-014 0.22555009477319E-015 0.24903274127560E-006 0.38796691556822E+000 0.14962551543523E-002 0.36001926372016E-004 0.46373087620099E-012 0.22627449156473E-004 0.17548921136476E-006 0.47495635860906E-002 0.24762280780505E-008 0.79757142303886E-004 -.46616189987892E-021 0.13203828320089E-010 0.45369333372977E+000 0.13035437927857E-022 0.44122042152884E+003 0.13468143223275E-001 -.16870891795434E+004 0.99999999999999E+000 0.47321091498245E+003 0.10000000000000E+006 0.54319903809457E-003 0.19927337326657E+002 0.10000000000000E+001 0.10000000000000E+001 0.44122042152884E+003 0.80431824489167E-002 0.51261155403686E-024
  49 -.67474471034783E-001 0.99282025295179E-002 0.81845725334065E-011 0.32696059420871E-013 0.13183963037443E+000 0.98528182980595E-009 0.10311417974085E-001 0.81348854991110E-005 0.36335605073662E-014 0.25907327747533E-015 0.26942997614590E-006 0.38715104269551E+000 0.15981989621372E-002 0.38999753020203E-004 0.53692403013318E-012 0.24514396538081E-004 0.18993331257448E-006 0.51480079256364E-002 0.30084526201556E-008 0.86960718882096E-004 -.47828143945211E-021 0.14104638839735E-010 0.45386442640487E+000 0.13124360871412E-022 0.44886702586384E+003 0.13210738285389E-001 -.16769450250378E+004 0.10000000000000E+001 0.47662021339137E+003 0.10000000000000E+006 0.53379524180628E-003 0.19921731214733E+002 0.10000000000000E+001 0.10000000000000E+001 0.44886702586384E+003 0.89755903771653E-002 0.61681305262590E-024
  50 -.66461898170919E-001 0.99783648654739E-002 0.96686500796509E-011 0.42895008615873E-013 0.13130831957236E+000 0.10400614022334E-008 0.10920333197254E-001 0.86637892939228E-005 0.41309117101640E-014 0.29664676865518E-015 0.29126456755939E-006 0.38632322408750E+000 0.17043585904239E-002 0.42158139131003E-004 0.61958512175939E-012 0.26500356665483E-004 0.20483486468996E-006 0.55682302091000E-002 0.36467470903712E-008 0.94600917518772E-004 -.49756260569631E-021 0.15042631372593E-010 0.45402474546366E+000 0.13214353215793E-022 0.45672150982083E+003 0.12955528270480E-001 -.16665006738785E+004 0.10000000000000E+001 0.48013941295201E+003 0.10000000000000E+006 0.52445458203739E-003 0.19915628885393E+002 0.10000000000000E+001 0.10000000000000E+001 0.45672150982083E+003 0.99927062064329E-002 0.84249811246404E-024
  51 -.65447477013245E-001 0.10030800780114E-001 0.11386954549711E-010 0.56321267124978E-013 0.13075118640476E+000 0.10957620346897E-008 0.11548596867015E-001 0.92127789941451E-005 0.46847656837645E-014 0.33869310520360E-015 0.31463148182757E-006 0.38548355582107E+000 0.18147467063532E-002 0.45479093456499E-004 0.71283137650056E-012 0.28586119928364E-004 0.22013184234919E-006 0.60105543501067E-002 0.44112089725301E-008 0.10268694353230E-003 -.52797724500939E-021 0.16017900888667E-010 0.45417405383620E+000 0.13305427567900E-022 0.46477958158407E+003 0.12702448695729E-001 -.16557519540460E+004 0.10000000000000E+001 0.48376687412567E+003 0.10000000000000E+006 0.51519152570134E-003 0.19909044921957E+002 0.10000000000000E+001 0.10000000000000E+001 0.46477958158407E+003 0.11100860570824E-001 0.98332584474435E-024
  52 -.64431027561726E-001 0.10085435523752E-001 0.13374738451482E-010 0.73977177513063E-013 0.13016832829289E+000 0.11524486181934E-008 0.12196001168347E-001 0.97818009248204E-005 0.53012098868226E-014 0.38568352519801E-015 0.33963270918709E-006 0.38463209320707E+000 0.19293700000951E-002 0.48964322119943E-004 0.81795213969051E-012 0.30772243663303E-004 0.23575372346294E-006 0.64752655700255E-002 0.53258614708696E-008 0.11122722812567E-003 -.56732119133240E-021 0.17030489058084E-010 0.45431217874694E+000 0.13397584818498E-022 0.47303673704668E+003 0.12451419338149E-001 -.16446946241031E+004 0.10000000000000E+001 0.48750079775650E+003 0.10000000000000E+006 0.50601928746229E-003 0.19901995153710E+002 0.10000000000000E+001 0.10000000000000E+001 0.47303673704668E+003 0.12307026084959E-001 0.11375870572961E-023
  53 -.63412253510890E-001 0.10142198988023E-001 0.15675018597744E-010 0.97173523930017E-013 0.12955981304237E+000 0.12102151788595E-008 0.12862398601191E-001 0.10370838396417E-004 0.59872218624437E-014 0.43815186699655E-015 0.36638125161230E-006 0.38376874990172E+000 0.20482439120118E-002 0.52615679868696E-004 0.93646475515076E-012 0.33059334233739E-004 0.25162300538369E-006 0.69626703394774E-002 0.64196514591579E-008 0.12023052182950E-003 -.62166643164819E-021 0.18080514445082E-010 0.45443902317196E+000 0.13490810156790E-022 0.48148931589806E+003 0.12202328301350E-001 -.16333230259294E+004 0.10000000000000E+001 0.49133970513263E+003 0.10000000000000E+006 0.49694874926896E-003 0.19894495558006E+002 0.10000000000000E+001 0.10000000000000E+001 0.48148931589806E+003 0.13619096026662E-001 0.11662766324786E-023
  54 -.62390724724806E-001 0.10201028363741E-001 0.18341202431951E-010 0.12762876366992E-012 0.12892565050226E+000 0.12691863849544E-008 0.13547725742260E-001 0.10979932627060E-004 0.67508565690417E-014 0.49670778165547E-015 0.39500349510951E-006 0.38289328075096E+000 0.21713973279851E-002 0.56435335503861E-004 0.10701792617152E-011 0.35448147892156E-004 0.26765505299411E-006 0.74731185043468E-002 0.77276459131770E-008 0.12970631788384E-003 -.68965774846254E-021 0.19168214010071E-010 0.45455455738045E+000 0.13585087431024E-022 0.49013477796302E+003 0.11955054826460E-001 -.16216297474698E+004 0.10000000000000E+001 0.49528257362743E+003 0.10000000000000E+006 0.48798841051155E-003 0.19886561715276E+002 0.10000000000000E+001 0.10000000000000E+001 0.49013477796302E+003 0.15046110070929E-001 0.16500635148035E-023
  55 -.61366068155200E-001 0.10261858208455E-001 0.21439815606596E-010 0.16759449272765E-012 0.12826589924655E+000 0.13295071744632E-008 0.14251882894070E-001 0.11609074693882E-004 0.76012977792218E-014 0.56203924585338E-015 0.42563567049772E-006 0.38200544550717E+000 0.22988512692884E-002 0.60425125987303E-004 0.12212523902110E-011 0.37939183982172E-004 0.28375442171176E-006 0.80069169621998E-002 0.92921878408977E-008 0.13966325852244E-003 -.77209751067224E-021 0.20293754924364E-010 0.45465878921417E+000 0.13680416923774E-022 0.49897016777285E+003 0.11709508150911E-001 -.16096077304205E+004 0.10000000000000E+001 0.49932814333429E+003 0.10000000000000E+006 0.47914616716958E-003 0.19878210009882E+002 0.10000000000000E+001 0.10000000000000E+001 0.49897016777285E+003 0.16598198973704E-001 0.20466437005992E-023
