[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.19818048828004E-001 0.56466845857137E-007 -.18231031387072E-007 -.35403453826788E-011 -.55408756717112E-008 -.33591759102658E-009 0.69177310550640E-008 -.11988635681517E-008 -.49727486954338E-011 -.56914707417204E-013 -.91104638662909E-006 -.33370832046765E-007 0.28077334697368E-008 0.13390636640513E-008 -.74284355273264E-011 0.14298956736666E-008 -.71260734721539E-011 0.33399468103097E-007 -.70168275153811E-008 0.44304741443269E-006 -.38948594203976E-014 0.33985644427389E-014 0.24814748882934E-015 0.00000000000000E+000 0.17593204069007E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.21551210680477E-001 0.64511860577032E-007 -.20565197793395E-007 -.41157957638264E-011 -.57023954411598E-008 -.39534815771995E-009 0.72237197716269E-008 -.13145158936721E-008 -.60388585783569E-011 -.71486959975431E-013 -.99572532640898E-006 -.36665984097406E-007 0.31851893762363E-008 0.14813881701317E-008 -.82276728253024E-011 0.10765459744042E-008 -.67209321034802E-011 0.38149732994424E-007 -.68230641560447E-008 0.48200795412966E-006 -.42919780851805E-014 0.37655455824600E-014 0.26321625136026E-015 0.00000000000000E+000 0.19187404309741E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.23298810898361E-001 0.73607646909424E-007 -.23197605892431E-007 -.47898382396920E-011 -.59238845944290E-008 -.46561968797163E-009 0.75745561793219E-008 -.14096034644708E-008 -.73490836052487E-011 -.89943596112081E-013 -.10893987107755E-005 -.40355571421611E-007 0.36125837717114E-008 0.16417632687710E-008 -.91141813004684E-011 0.68220316641579E-009 -.63740054583478E-011 0.43511818148643E-007 -.65072074843410E-008 0.52491571893780E-006 -.47349759037500E-014 0.41757785234642E-014 0.27959869014291E-015 0.00000000000000E+000 0.20948310077559E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.25060227634328E-001 0.83981230799759E-007 -.26166352829340E-007 -.55794961021873E-011 -.62116220013701E-008 -.54875730237510E-009 0.79785756569347E-008 -.14849446331392E-008 -.89621535439555E-011 -.11335523567201E-012 -.11930297689002E-005 -.44574360667271E-007 0.40962593570881E-008 0.18231279137120E-008 -.10099478286500E-010 0.24255889819727E-009 -.60848285416145E-011 0.49642887076219E-007 -.61120229164208E-008 0.57220285744726E-006 -.52295280773842E-014 0.46346800669467E-014 0.29742400521873E-015 0.00000000000000E+000 0.22893497459519E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.26835115879062E-001 0.95895214429173E-007 -.29519094721372E-007 -.65051909969030E-011 -.65725967574621E-008 -.64718221641401E-009 0.84455258578656E-008 -.15417684494224E-008 -.10951768644665E-010 -.14309896059549E-012 -.13077112281003E-005 -.49477322958563E-007 0.46434534776875E-008 0.20289455354324E-008 -.11197400402669E-010 -.24740643367386E-009 -.58538996151121E-011 0.56718992720134E-007 -.56781741492372E-008 0.62435503375264E-006 -.57821297035285E-014 0.51484534884530E-014 0.31683810753775E-015 0.00000000000000E+000 0.25042874838903E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.28623732547794E-001 0.10965429476612E-006 -.33315310302295E-007 -.75916769844857E-011 -.70149357622593E-008 -.76381375249125E-009 0.89869416419371E-008 -.15815863453482E-008 -.13411147208961E-010 -.18095636150750E-012 -.14347106227350E-005 -.55242170834302E-007 0.52625897805804E-008 0.22633371586840E-008 -.12424591545268E-010 -.79365466416184E-009 -.56825638257204E-011 0.64937439114644E-007 -.52409715145792E-008 0.68192964267649E-006 -.64003587538822E-014 0.57243379882989E-014 0.33801038279165E-015 0.00000000000000E+000 0.27419497825661E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.30426506251832E-001 0.12560976560415E-006 -.37627262399699E-007 -.88688761101944E-011 -.75482297114013E-008 -.90217148122165E-009 0.96164251317326E-008 -.16060517475679E-008 -.16458234713450E-010 -.22923756189494E-012 -.15754700684230E-005 -.62072261667747E-007 0.59633901124238E-008 0.25311487292377E-008 -.13800558567311E-010 -.14031423066084E-008 -.55729328638560E-011 0.74518509561247E-007 -.48285705759364E-008 0.74555355827437E-006 -.70929439350541E-014 0.63706779952395E-014 0.36113296990729E-015 0.00000000000000E+000 0.30049520516494E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.32243881832930E-001 0.14416753783332E-006 -.42541184282354E-007 -.10372866224865E-010 -.81838899638819E-008 -.10664950582542E-008 0.10350016782149E-007 -.16168634443285E-008 -.20242452347676E-010 -.29094214540610E-012 -.17316152629272E-005 -.70202160774216E-007 0.67570639101885E-008 0.28380466399200E-008 -.15347882908802E-010 -.20839305287082E-008 -.55279167166103E-011 0.85709816418301E-007 -.44613991261313E-008 0.81592540914490E-006 -.78699005512247E-014 0.70970560572188E-014 0.38642224700297E-015 0.00000000000000E+000 0.32962308720661E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.34076307613063E-001 0.16580003933670E-006 -.48158850750253E-007 -.12147105777330E-010 -.89355616171787E-008 -.12618945544842E-008 0.11206679988241E-007 -.16156964908939E-008 -.24953494323444E-010 -.36997281546809E-012 -.19049714427453E-005 -.79906185629518E-007 0.76565807981181E-008 0.31906416049444E-008 -.17092577489635E-010 -.28453501656168E-008 -.55512912228429E-011 0.98793306047769E-007 -.41526092922578E-008 0.89382116498109E-006 -.87427320888856E-014 0.79144879074185E-014 0.41412209073352E-015 0.00000000000000E+000 0.36190670008818E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.35924234290423E-001 0.19106171126821E-006 -.54599546297174E-007 -.14243922854777E-010 -.98195877023427E-008 -.14945350541932E-008 0.12208895542208E-007 -.16041541529009E-008 -.30832690157406E-010 -.47141844637459E-012 -.20975790022804E-005 -.91509983538859E-007 0.86770057925327E-008 0.35966307404296E-008 -.19064546191619E-010 -.36981966183155E-008 -.56477992118966E-011 0.11409449398828E-006 -.39092731784371E-008 0.98009956036944E-006 -.97246703800475E-014 0.88356548359773E-014 0.44450777203509E-015 0.00000000000000E+000 0.39771061643680E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.37788115644500E-001 0.22060845205955E-006 -.62002582670317E-007 -.16726325444513E-010 -.10855539158935E-007 -.17718611096857E-008 0.13383386064183E-007 -.15837385451852E-008 -.38187675688184E-010 -.60192872809231E-012 -.23117077481843E-005 -.10540546637221E-006 0.98359081467806E-008 0.40649585042199E-008 -.21298163538073E-010 -.46549567944334E-008 -.58232932384572E-011 0.13199386998677E-006 -.37339696505427E-008 0.10757067075444E-005 -.10830958411235E-013 0.98751774488941E-014 0.47789048117055E-015 0.00000000000000E+000 0.43743753295773E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.39668408901151E-001 0.25522151621241E-006 -.70530489982427E-007 -.19670205668575E-010 -.12066830665675E-007 -.21028690026167E-008 0.14761997769003E-007 -.15558364295347E-008 -.47411338071960E-010 -.77021043482570E-012 -.25498688928397E-005 -.12206957263692E-006 0.11153859758807E-007 0.46059974742551E-008 -.23832986972341E-010 -.57300722241115E-008 -.60849164697698E-011 0.15294052185125E-006 -.36264357438064E-008 0.11816793038524E-005 -.12079182831212E-013 0.11049937720634E-013 0.51462255528902E-015 0.00000000000000E+000 0.48152922030045E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.41565574631233E-001 0.29583659963687E-006 -.80372968143265E-007 -.23167022255197E-010 -.13481447220518E-007 -.24984364138669E-008 0.16382773872085E-007 -.15217160265951E-008 -.59006279219533E-010 -.98768518305554E-012 -.28148236853664E-005 -.14208755658281E-006 0.12655043865881E-007 0.52317496008729E-008 -.26714611271234E-010 -.69402434612047E-008 -.64413163459479E-011 0.17746819821136E-006 -.35850403234515E-008 0.12991457630300E-005 -.13489665264589E-013 0.12379458232952E-013 0.55510351581809E-015 0.00000000000000E+000 0.53046651004839E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.43480074815795E-001 0.34357909376387E-006 -.91751646618367E-007 -.27327054923948E-010 -.15132809482879E-007 -.29717205997860E-008 0.18291260459351E-007 -.14825308878539E-008 -.73616384723622E-010 -.12693612878839E-011 -.31095869561186E-005 -.16618178737696E-006 0.14367998834734E-007 0.59560670247583E-008 -.29995671935646E-010 -.83047802760514E-008 -.69028857869738E-011 0.20621421402451E-006 -.36079452980996E-008 0.14293243523815E-005 -.15085922138631E-013 0.13886348125267E-013 0.59978700668209E-015 0.00000000000000E+000 0.58476789405549E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.45412367066004E-001 0.39980676427187E-006 -.10492567355063E-006 -.32283338012693E-010 -.17060808279712E-007 -.35386384618849E-008 0.20542093425676E-007 -.14393276153473E-008 -.92067508687715E-010 -.16349896060955E-011 -.34374230947083E-005 -.19524736528447E-006 0.16326526543127E-007 0.67948889777502E-008 -.33737003450658E-010 -.98460009000985E-008 -.74820275642400E-011 0.23994178013836E-006 -.36939189512970E-008 0.15735171222636E-005 -.16895202990724E-013 0.15596825597071E-013 0.64918869682678E-015 0.00000000000000E+000 0.64498614757438E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.47362913417405E-001 0.46616211157714E-006 -.12019829199539E-006 -.38196430974907E-010 -.19313065744318E-007 -.42184466766050E-008 0.23200948017276E-007 -.13930546783915E-008 -.11541999538800E-009 -.21105968965695E-011 -.38018351521244E-005 -.23039658093267E-006 0.18570825317174E-007 0.77664981893141E-008 -.38009005936901E-010 -.11589700851070E-007 -.81934444213216E-011 0.27956693226440E-006 -.38428406872415E-008 0.17330998301450E-005 -.18949139843351E-013 0.17541348306020E-013 0.70389576866573E-015 0.00000000000000E+000 0.71170293711784E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.49332189360425E-001 0.54463651809664E-006 -.13792444556970E-006 -.45260179641371E-010 -.21946466072699E-007 -.50344405293793E-008 0.26346926481656E-007 -.13445712004992E-008 -.14503637778480E-009 -.27305187636046E-011 -.42065429476155E-005 -.27301444780443E-006 0.21148895242546E-007 0.88917870427810E-008 -.42893238217365E-010 -.13565692620280E-007 -.90544512157949E-011 0.32619107743850E-006 -.40559716871270E-008 0.19095059544191E-005 -.21284521094685E-013 0.19755365157828E-013 0.76457796842861E-015 0.00000000000000E+000 0.78552045273845E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.51320681028876E-001 0.63764845065826E-006 -.15851942630849E-006 -.53708654896040E-010 -.25028996730397E-007 -.60147945185724E-008 0.30075468526858E-007 -.12946555049726E-008 -.18266844731188E-009 -.35400917491363E-011 -.46554443764309E-005 -.32482788504045E-006 0.24118268852575E-007 0.10194514066032E-007 -.48484255027651E-010 -.15808410587360E-007 -.10085305100577E-010 0.38114019237754E-006 -.43360688766708E-008 0.21042022101188E-005 -.23944199252455E-013 0.22280199175671E-013 0.83200003839215E-015 0.00000000000000E+000 0.86704876659131E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.53328887166138E-001 0.74813947219115E-006 -.18246882761434E-006 -.63824737358283E-010 -.28641983914413E-007 -.71936123392439E-008 0.34501959763147E-007 -.12440129917166E-008 -.23056957375760E-009 -.45992562470462E-011 -.51525589374928E-005 -.38799225102286E-006 0.27548170835024E-007 0.11701538173323E-007 -.54891778690923E-010 -.18357599856831E-007 -.11309584538845E-010 0.44601249631630E-006 -.46874074729840E-008 0.23186551359354E-005 -.26978176095382E-013 0.25164103814652E-013 0.90703614036492E-015 0.00000000000000E+000 0.95688846620269E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.55357625112109E-001 0.87971275955207E-006 -.21034392110480E-006 -.75952239236302E-010 -.32883483518243E-007 -.86124133377770E-008 0.39767000341332E-007 -.11932763188181E-008 -.29164691944526E-009 -.59875982193420E-011 -.57020348391701E-005 -.46521148325383E-006 0.31522851245270E-007 0.13443277803137E-007 -.62244334761881E-010 -.21259551235087E-007 -.12754835941554E-010 0.52274878248760E-006 -.51158519265758E-008 0.25543232585885E-005 -.30445447383001E-013 0.28464048449372E-013 0.99069946681445E-015 0.00000000000000E+000 0.10556226755970E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.57408998807163E-001 0.10368741294899E-005 -.24283181350327E-006 -.90513746362148E-010 -.37874648078356E-007 -.10322144589610E-007 0.46045193581555E-007 -.11429914249822E-008 -.36968342814468E-009 -.78112888275844E-011 -.63083809644260E-005 -.55993176264276E-006 0.36147780842637E-007 0.15454996459411E-007 -.70696809940059E-010 -.24569911850724E-007 -.14453589174508E-010 0.61375983172486E-006 -.56292611860081E-008 0.28127406828279E-005 -.34417900937003E-013 0.32249472922170E-013 0.10842140074167E-014 0.00000000000000E+000 0.11638454915895E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.59484923627447E-001 0.12251676608964E-005 -.28073899096711E-006 -.10802120986673E-009 -.43762156911674E-007 -.12384443138528E-007 0.53549994511656E-007 -.10936654707117E-008 -.46956430663636E-009 -.10211114041578E-010 -.69760109987591E-005 -.67649274222762E-006 0.41552358090362E-007 0.17775936209360E-007 -.80430718621797E-010 -.28353278757232E-007 -.16443034339039E-010 0.72198586472501E-006 -.62372277217978E-008 0.30953040503057E-005 -.38980604973504E-013 0.36602621001586E-013 0.11889919859590E-014 0.00000000000000E+000 0.12820634873650E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.61584687438488E-001 0.14511393967928E-005 -.32496075308767E-006 -.12907643080040E-009 -.50715064766727E-007 -.14871972690151E-007 0.62532703057645E-007 -.10458290868168E-008 -.59746529358140E-009 -.13371457702080E-010 -.77081751353234E-005 -.82018165448528E-006 0.47888055191139E-007 0.20445795337880E-007 -.91646400899302E-010 -.32679143829354E-007 -.18763481120699E-010 0.85085286018912E-006 -.69500082318340E-008 0.34028088129139E-005 -.44227905656630E-013 0.41614868928876E-013 0.13065183638770E-014 0.00000000000000E+000 0.14104894852911E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.63706899897237E-001 0.17226330780414E-005 -.37650906548431E-006 -.15439129672079E-009 -.58932258951233E-007 -.17870654169648E-007 0.73293407047401E-007 -.99999029661596E-009 -.76119986092072E-009 -.17533377678305E-010 -.85071425042895E-005 -.99749337566420E-006 0.55336925316797E-007 0.23504881961518E-007 -.10457149767588E-009 -.37624569340817E-007 -.21458877698527E-010 0.10044228699406E-005 -.77788315785093E-008 0.37355176644530E-005 -.50267879703383E-013 0.47391024272632E-013 0.14384277153755E-014 0.00000000000000E+000 0.15490561740381E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.65851352252186E-001 0.20492797769769E-005 -.43656530842964E-006 -.18482282181137E-009 -.68655249193551E-007 -.21483579086337E-007 0.86199383962881E-007 -.95660078316727E-009 -.97073236238088E-009 -.23013384387499E-010 -.93746165075054E-005 -.12165433698967E-005 0.64125449396771E-007 0.26995170381972E-007 -.11947552898228E-009 -.43279072520476E-007 -.24578269288446E-010 0.11876479569809E-005 -.87365402889895E-008 0.40933166481526E-005 -.57229999081974E-013 0.54056736269403E-013 0.15866314062853E-014 0.00000000000000E+000 0.16974615021991E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.68018393570815E-001 0.24428487180565E-005 -.50649824174090E-006 -.22140194144225E-009 -.80175898032040E-007 -.25834451690802E-007 0.10169923971827E-006 -.91608068538549E-009 -.12387289385256E-008 -.30226687304014E-010 -.10311323592187E-004 -.14874276039113E-005 0.74534686331920E-007 0.30957963456620E-007 -.13667606395353E-009 -.49745251675074E-007 -.28175918959904E-010 0.14065332060718E-005 -.98372645592561E-008 0.44755228612843E-005 -.65268301568231E-013 0.61761654381094E-013 0.17533235935683E-014 0.00000000000000E+000 0.18550624284330E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.70208491491633E-001 0.29176434998848E-005 -.58788031964384E-006 -.26536357772019E-009 -.93845250151080E-007 -.31071001595501E-007 0.12033901509966E-006 -.87883609242271E-009 -.15812050783752E-008 -.39715788262620E-010 -.11316554937222E-004 -.18226366100789E-005 0.86912830602627E-007 0.35430322043674E-007 -.15654573918483E-009 -.57139166240541E-007 -.32310832743180E-010 0.16683190021858E-005 -.11096021166589E-007 0.48806756881474E-005 -.74565021677701E-013 0.70683064579542E-013 0.19409785490798E-014 0.00000000000000E+000 0.20207551915939E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.72422171667130E-001 0.34910047035721E-005 -.68251138715517E-006 -.31818405481049E-009 -.11008535773887E-006 -.37369116234111E-007 0.14278309899780E-006 -.84526644664014E-009 -.20183146241531E-008 -.52186687925507E-010 -.12387795058800E-004 -.22375686738195E-005 0.10169235413470E-006 0.40440446038842E-007 -.17952249844197E-009 -.65591308856372E-007 -.37046226658394E-010 0.19817159702687E-005 -.12528324408247E-007 0.53063670098096E-005 -.85335938671419E-013 0.81031226335036E-013 0.21523561681916E-014 0.00000000000000E+000 0.21928640133519E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
