[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 111 0.90361000922602E-002 0.12004031430399E-002 0.49514914723354E-008 0.28503023932298E-009 0.17538826217366E-001 0.32369673598071E-008 0.80825026953353E-001 0.16050839728480E-005 0.34604343080755E-010 0.42339457887183E-012 0.35656123860729E-004 0.32499380434049E+000 0.35704918709670E-001 0.53913466977293E-001 0.53609654332268E-008 0.27868482476438E-003 0.13462012885543E-007 0.78719894335305E-002 0.74967870539330E-006 0.27901889497730E-002 0.15902856256054E-015 0.35867801042906E-007 0.47484461636488E+000 -.63860829236821E-020 0.10230091956866E+004 -.25200012598221E-002 -.17794363809943E+004 0.99999999999778E+000 0.10135622950236E+004 0.10000000000000E+006 0.25712868734297E-003 0.21870803839096E+002 0.10000000000000E+001 0.10000000000000E+001 0.10230091956866E+004 0.16521898498915E+001 0.77771015945893E-020
 112 0.98268291566950E-002 0.12084359982176E-002 0.53753996528407E-008 0.32521654823362E-009 0.17675176365718E-001 0.36002513031117E-008 0.81408970152943E-001 0.16019759197900E-005 0.40974699834044E-010 0.51221828242557E-012 0.37742004008814E-004 0.31807790748841E+000 0.35993192278513E-001 0.54371549699050E-001 0.57780463010379E-008 0.28099070072193E-003 0.13015111057668E-007 0.79419936205167E-002 0.74754320145531E-006 0.28137160095522E-002 0.17582763618249E-015 0.36153622578018E-007 0.48018791187409E+000 -.66480347400521E-020 0.10342333220503E+004 -.27259502640269E-002 -.17443873979412E+004 0.99999999999781E+000 0.10160903789839E+004 0.10000000000000E+006 0.25531810382193E-003 0.21955069272487E+002 0.10000000000000E+001 0.10000000000000E+001 0.10342333220503E+004 0.17733722798211E+001 0.76700436203815E-020
 113 0.10623826771603E-001 0.12164437632699E-002 0.58403167694211E-008 0.37128121129404E-009 0.17810114403738E-001 0.40173283440045E-008 0.81987133983090E-001 0.15984259439702E-005 0.48583667916081E-010 0.62085802951494E-012 0.39971119434580E-004 0.31121203417205E+000 0.36278504985564E-001 0.54823596785039E-001 0.62264912915040E-008 0.28326280441739E-003 0.12615114957858E-007 0.80111490294691E-002 0.74490691879955E-006 0.28367193246185E-002 0.19492544434437E-015 0.36436498060206E-007 0.48549866074021E+000 -.69376506708629E-020 0.10455446521348E+004 -.29325648909586E-002 -.17095242744805E+004 0.99999999999785E+000 0.10185537992020E+004 0.10000000000000E+006 0.25352550276919E-003 0.22039356642457E+002 0.10000000000000E+001 0.10000000000000E+001 0.10455446521348E+004 0.19042535703087E+001 0.75648956467041E-020
 114 0.11427070304339E-001 0.12244257791312E-002 0.63505146406914E-008 0.42410923837349E-009 0.17943637850847E-001 0.44968621397654E-008 0.82559533442897E-001 0.15945311452811E-005 0.57680438676033E-010 0.75389491056045E-012 0.42354403653949E-004 0.30439805237570E+000 0.36560841874863E-001 0.55269589857286E-001 0.67089591525690E-008 0.28550117926901E-003 0.12259399066713E-007 0.80794489174576E-002 0.74191480082649E-006 0.28591818601777E-002 0.21668238114402E-015 0.36716416380604E-007 0.49077502899808E+000 -.72383298436153E-020 0.10569410846061E+004 -.31398272152268E-002 -.16748622128722E+004 0.99999999999788E+000 0.10209506660978E+004 0.10000000000000E+006 0.25175089079586E-003 0.22123634289768E+002 0.10000000000000E+001 0.10000000000000E+001 0.10569410846061E+004 0.20456767857221E+001 0.74845723106478E-020
 115 0.12236604758334E-001 0.12323820724238E-002 0.69108366880360E-008 0.48473013922212E-009 0.18075757118713E-001 0.50490049361158E-008 0.83126237024633E-001 0.15903972228892E-005 0.68566776427752E-010 0.91701067159176E-012 0.44903910780584E-004 0.29763718561312E+000 0.36840215205759E-001 0.55709556193428E-001 0.72284411306334E-008 0.28770612811974E-003 0.11945801418031E-007 0.81468932365972E-002 0.73873459432111E-006 0.28810877818753E-002 0.24152379644275E-015 0.36993393402932E-007 0.49601567790104E+000 -.75239252659818E-020 0.10684214043598E+004 -.33477389550387E-002 -.16404132035870E+004 0.99999999999792E+000 0.10232793138005E+004 0.10000000000000E+006 0.24999412561740E-003 0.22207877784331E+002 0.10000000000000E+001 0.10000000000000E+001 0.10684214043598E+004 0.21985765119251E+001 0.73804092898465E-020
 116 0.13052562953603E-001 0.12403135107872E-002 0.75268139940103E-008 0.55434683036216E-009 0.18206497626432E-001 0.56856938101623E-008 0.83687375878629E-001 0.15861376727141E-005 0.81609287945494E-010 0.11172723357401E-011 0.47633032997120E-004 0.29092989307215E+000 0.37116668913364E-001 0.56143575047379E-001 0.77883252568103E-008 0.28987824739794E-003 0.11672590963016E-007 0.82134896193957E-002 0.73555465157727E-006 0.29024225479057E-002 0.26995412324711E-015 0.37267476387906E-007 0.50121986023326E+000 -.78126959487124E-020 0.10799855643634E+004 -.35563251491890E-002 -.16061853747539E+004 0.99999999999795E+000 0.10255383185886E+004 0.10000000000000E+006 0.24825488680437E-003 0.22292071728965E+002 0.10000000000000E+001 0.10000000000000E+001 0.10799855643634E+004 0.23639945352259E+001 0.72739361522598E-020
 117 0.13875177996146E-001 0.12482218726961E-002 0.82048020217040E-008 0.63437103771946E-009 0.18335900417427E-001 0.64210131472757E-008 0.84243146616068E-001 0.15818730382916E-005 0.97254891589518E-010 0.13634975583411E-011 0.50556738255333E-004 0.28427582741299E+000 0.37390279881941E-001 0.56571778828090E-001 0.83924688962000E-008 0.29201843596962E-003 0.11438451656143E-007 0.82792535728701E-002 0.73258132995003E-006 0.29231726792477E-002 0.30257444575807E-015 0.37538745264638E-007 0.50638745636160E+000 -.81328481668989E-020 0.10916348545277E+004 -.37656274707698E-002 -.15721827405182E+004 0.99999999999799E+000 0.10277264835154E+004 0.10000000000000E+006 0.24653266641977E-003 0.22376210644645E+002 0.10000000000000E+001 0.10000000000000E+001 0.10916348545277E+004 0.25430971720028E+001 0.71648927055442E-020
 118 0.14704722637516E-001 0.12561092194468E-002 0.89520789068760E-008 0.72645881128266E-009 0.18464011447716E-001 0.72715662450671E-008 0.84793765454783E-001 0.15777306220640E-005 0.11604875687435E-009 0.16666987274544E-011 0.53691571525118E-004 0.27767437901262E+000 0.37661135245842E-001 0.56994316876726E-001 0.90452268857338E-008 0.29412771824442E-003 0.11242493341671E-007 0.83442029126572E-002 0.73003644723134E-006 0.29433236917645E-002 0.34010121770295E-015 0.37807290141568E-007 0.51151855391878E+000 -.83851810273449E-020 0.11033710326370E+004 -.39756864668585E-002 -.15384079583370E+004 0.99999999999802E+000 0.10298426316833E+004 0.10000000000000E+006 0.24482691059979E-003 0.22460292382554E+002 0.10000000000000E+001 0.10000000000000E+001 0.11033710326370E+004 0.27371783409837E+001 0.70754756670437E-020
 119 0.15541432218033E-001 0.12639771528022E-002 0.97769251666856E-008 0.83254761327465E-009 0.18590869504906E-001 0.82568692819068E-008 0.85339416291337E-001 0.15738442654944E-005 0.13865529867364E-009 0.20406240824791E-011 0.57055535968508E-004 0.27112529960456E+000 0.37929306791398E-001 0.57411315412868E-001 0.97514577733154E-008 0.29620705052665E-003 0.11084256031298E-007 0.84083515694319E-002 0.72815451490664E-006 0.29628579648201E-002 0.38338704938461E-015 0.38073185944596E-007 0.51661296320667E+000 -.86203221057652E-020 0.11151952259302E+004 -.41865308285908E-002 -.15048655188947E+004 0.99999999999806E+000 0.10318853995644E+004 0.10000000000000E+006 0.24313717988629E-003 0.22544310212700E+002 0.10000000000000E+001 0.10000000000000E+001 0.11151952259302E+004 0.29476545371385E+001 0.69846968847519E-020
 120 0.16385495954860E-001 0.12718267525621E-002 0.10688762872668E-007 0.95490507180213E-009 0.18716505507472E-001 0.93998617347742E-008 0.85880247523607E-001 0.15703536337623E-005 0.16588488572074E-009 0.25024521029895E-011 0.60668179312153E-004 0.26462874381335E+000 0.38194849425435E-001 0.57822875503807E-001 0.10516576087876E-007 0.29825731888540E-003 0.10963693469930E-007 0.84717092152665E-002 0.72717946732771E-006 0.29817545258122E-002 0.43344815845902E-015 0.38336490914007E-007 0.52167018367271E+000 -.88576674465572E-020 0.11271078038537E+004 -.43981807502529E-002 -.14715619699064E+004 0.99999999999809E+000 0.10338532366639E+004 0.10000000000000E+006 0.24146315838023E-003 0.22628252115811E+002 0.10000000000000E+001 0.10000000000000E+001 0.11271078038537E+004 0.31760716911329E+001 0.68693074674013E-020
 121 0.17237090514093E-001 0.12796589052170E-002 0.11698362076113E-007 0.10961929960699E-008 0.18840948040766E-001 0.10727570272338E-007 0.86416395704112E-001 0.15674032171041E-005 0.19872822929432E-009 0.30736926415841E-011 0.64550872370166E-004 0.25818498675590E+000 0.38457812824971E-001 0.58229091424315E-001 0.11346650800979E-007 0.30027943931286E-003 0.10881160084387E-007 0.85342840259939E-002 0.72736141213393E-006 0.29999897570585E-002 0.49150048030381E-015 0.38597258171103E-007 0.52668962293636E+000 -.90960146874058E-020 0.11391088484561E+004 -.46106566077856E-002 -.14385044741546E+004 0.99999999999812E+000 0.10357445028952E+004 0.10000000000000E+006 0.23980457981873E-003 0.22712104282497E+002 0.10000000000000E+001 0.10000000000000E+001 0.11391088484561E+004 0.34241238959137E+001 0.67977562522812E-020
 122 0.18096415061474E-001 0.12874746244670E-002 0.12818095929599E-007 0.12595469675840E-008 0.18964228539013E-001 0.12271933692852E-007 0.86948007758682E-001 0.15651414152972E-005 0.23840007265746E-009 0.37813499988974E-011 0.68727163404518E-004 0.25179415697389E+000 0.38718252321731E-001 0.58630067492524E-001 0.12248528422982E-007 0.30227445084109E-003 0.10837415264098E-007 0.85960852121884E-002 0.72895405923547E-006 0.30175379188701E-002 0.55900542081511E-015 0.38855546531363E-007 0.53167080491567E+000 -.92875051159616E-020 0.11511986421025E+004 -.48239852802984E-002 -.14056994368600E+004 0.99999999999816E+000 0.10375575469748E+004 0.10000000000000E+006 0.23816115829061E-003 0.22795854566604E+002 0.10000000000000E+001 0.10000000000000E+001 0.11511986421025E+004 0.36936771903186E+001 0.67246501855355E-020
 123 0.18963707857630E-001 0.12952751848509E-002 0.14062229272995E-007 0.14486716923986E-008 0.19086383341032E-001 0.14070795066798E-007 0.87475249806738E-001 0.15637198924475E-005 0.28639402056906E-009 0.46594145456245E-011 0.73223121494518E-004 0.24545613015924E+000 0.38976233157080E-001 0.59025924418428E-001 0.13229964503627E-007 0.30424355761202E-003 0.10833644993179E-007 0.86571239286839E-002 0.73221322778802E-006 0.30343710875073E-002 0.63772644344208E-015 0.39111424750884E-007 0.53661345325643E+000 -.94550939313165E-020 0.11633778908046E+004 -.50381996865879E-002 -.13731519545101E+004 0.99999999999819E+000 0.10392907256038E+004 0.10000000000000E+006 0.23653256065861E-003 0.22879493956108E+002 0.10000000000000E+001 0.10000000000000E+001 0.11633778908046E+004 0.39867928237763E+001 0.66268710214247E-020
 124 0.19839227637171E-001 0.13030619336399E-002 0.15447211066706E-007 0.16679493676259E-008 0.19207450689172E-001 0.16169038470865E-007 0.87998294159376E-001 0.15632931979901E-005 0.34454982309862E-009 0.57507480139058E-011 0.78067547228224E-004 0.23917068597191E+000 0.39231824037079E-001 0.59416789188864E-001 0.14299738477210E-007 0.30618809085283E-003 0.10871494524899E-007 0.87174116290630E-002 0.73739645133732E-006 0.30504583248667E-002 0.72979676249635E-015 0.39364965166424E-007 0.54151736956760E+000 -.96270184581256E-020 0.11756474504673E+004 -.52533345500765E-002 -.13408666164263E+004 0.99999999999822E+000 0.10409423468962E+004 0.10000000000000E+006 0.23491844656284E-003 0.22963014593651E+002 0.10000000000000E+001 0.10000000000000E+001 0.11756474504673E+004 0.43057415522780E+001 0.65489212193614E-020
 125 0.20723239146422E-001 0.13108361498334E-002 0.16992016390549E-007 0.19225694507884E-008 0.19327468599818E-001 0.18619953049220E-007 0.88517309992958E-001 0.15640184587896E-005 0.41513756970045E-009 0.71094960430748E-011 0.83292208542509E-004 0.23293762111848E+000 0.39485092520688E-001 0.59802787948321E-001 0.15467787200709E-007 0.30810948785732E-003 0.10953105872736E-007 0.87769588587913E-002 0.74476369704455E-006 0.30657649913452E-002 0.83780341117176E-015 0.39616239155235E-007 0.54638234534729E+000 -.98034497612148E-020 0.11880081129798E+004 -.54694248572626E-002 -.13088480849242E+004 0.99999999999826E+000 0.10425106333124E+004 0.10000000000000E+006 0.23331849700530E-003 0.23046408297266E+002 0.10000000000000E+001 0.10000000000000E+001 0.11880081129798E+004 0.46530184044867E+001 0.64908639592557E-020
 126 0.21616015664339E-001 0.13185990578009E-002 0.18718575168223E-007 0.22186890773773E-008 0.19446475209199E-001 0.21486918149356E-007 0.89032464656734E-001 0.15660551942364E-005 0.50096460682931E-009 0.88042083973410E-011 0.88932191418588E-004 0.22675673461999E+000 0.39736105620542E-001 0.60184046936143E-001 0.16745380497717E-007 0.31000931328443E-003 0.11081164348646E-007 0.88357752679334E-002 0.75457945405481E-006 0.30802523755250E-002 0.96489390910036E-015 0.39865317768914E-007 0.55120817349097E+000 -.10012588978372E-019 0.12004606307389E+004 -.56865045806871E-002 -.12771010197584E+004 0.99999999999829E+000 0.10439937215720E+004 0.10000000000000E+006 0.23173241009935E-003 0.23129666745937E+002 0.10000000000000E+001 0.10000000000000E+001 0.12004606307389E+004 0.50313634443004E+001 0.64304306172724E-020
 127 0.22517826445985E-001 0.13263517094989E-002 0.20652249739422E-007 0.25636218989664E-008 0.19564507138219E-001 0.24845393901883E-007 0.89543916360553E-001 0.15695652841903E-005 0.60550884811655E-009 0.10921829588145E-010 0.95026190787620E-004 0.22062791634950E+000 0.39984926206090E-001 0.60560687072462E-001 0.18145303896392E-007 0.31188925133739E-003 0.11258954071868E-007 0.88938686187185E-002 0.76711603678884E-006 0.30938770433655E-002 0.11149077119798E-014 0.40112268207077E-007 0.55599457918392E+000 -.10244486492723E-019 0.12130055304947E+004 -.59046054525719E-002 -.12456305327328E+004 0.99999999999832E+000 0.10453896383650E+004 0.10000000000000E+006 0.23015992338072E-003 0.23212780267422E+002 0.10000000000000E+001 0.10000000000000E+001 0.12130055304947E+004 0.54437763900488E+001 0.63679132028683E-020
 128 0.23428939261926E-001 0.13340950003387E-002 0.22822428963049E-007 0.29660710688038E-008 0.19681599969749E-001 0.28785375205482E-007 0.90051815938505E-001 0.15747131224890E-005 0.73308826654112E-009 0.13572871470200E-010 0.10161692074149E-003 0.21455112616749E+000 0.40231613844315E-001 0.60932825349947E-001 0.19682093157275E-007 0.31375113461159E-003 0.11490426358848E-007 0.89512448139414E-002 0.78265832615296E-006 0.31065904282721E-002 0.12925432055196E-014 0.40357154698733E-007 0.56074123621042E+000 -.10465282436789E-019 0.12256431385654E+004 -.61237587974304E-002 -.12144420794885E+004 0.99999999999836E+000 0.10466963054355E+004 0.10000000000000E+006 0.22860080811098E-003 0.23295738075820E+002 0.10000000000000E+001 0.10000000000000E+001 0.12256431385654E+004 0.58935361527417E+001 0.63033718180922E-020
 129 0.24349633160746E-001 0.13418297673553E-002 0.25263268063697E-007 0.34364185009926E-008 0.19797789975317E-001 0.33414436060758E-007 0.90556313995248E-001 0.15816661026702E-005 0.88907759226136E-009 0.16898152725454E-010 0.10875165523392E-003 0.20852630867094E+000 0.40476228239721E-001 0.61300580112619E-001 0.21372330966594E-007 0.31559699579868E-003 0.11780286608039E-007 0.90079084895454E-002 0.80151009910337E-006 0.31183384807224E-002 0.15035710503670E-014 0.40600041972971E-007 0.56544783366853E+000 -.10534344692519E-019 0.12383737461832E+004 -.63439950966900E-002 -.11835410204284E+004 0.99999999999839E+000 0.10479115559120E+004 0.10000000000000E+006 0.22705484715083E-003 0.23378529407771E+002 0.10000000000000E+001 0.10000000000000E+001 0.12383737461832E+004 0.63842254444393E+001 0.62369672256229E-020
 130 0.25280182517127E-001 0.13495566410351E-002 0.28014502543006E-007 0.39870640207930E-008 0.19913112153523E-001 0.38861309675474E-007 0.91057551991031E-001 0.15905951971561E-005 0.10801791403422E-008 0.21077454317046E-010 0.11648261197040E-003 0.20255349994740E+000 0.40718824868585E-001 0.61664064567500E-001 0.23234946024052E-007 0.31742906442298E-003 0.12134090531223E-007 0.90638617507330E-002 0.82400115146374E-006 0.31290608571862E-002 0.17550982068228E-014 0.40840990990133E-007 0.57011399277610E+000 -.10601448671939E-019 0.12511973757487E+004 -.65653409102257E-002 -.11529331665927E+004 0.99999999999842E+000 0.10490331089131E+004 0.10000000000000E+006 0.22552186216532E-003 0.23461142039807E+002 0.10000000000000E+001 0.10000000000000E+001 0.12511973757487E+004 0.69197397327050E+001 0.62108257752348E-020
 131 0.26220847184883E-001 0.13572759540563E-002 0.31122425022557E-007 0.46328378184494E-008 0.20027599236613E-001 0.45280241076632E-007 0.91555657408444E-001 0.16016756751358E-005 0.13147660744609E-008 0.26340740381729E-010 0.12486738989943E-003 0.19663288422776E+000 0.40959452626502E-001 0.62023383446388E-001 0.25291569933535E-007 0.31924978318632E-003 0.12558355603507E-007 0.91191033478101E-002 0.85049544286586E-006 0.31386902298829E-002 0.20559020062907E-014 0.41080056677068E-007 0.57473922287174E+000 -.10671513277602E-019 0.12641136345654E+004 -.67878198040971E-002 -.11226250656688E+004 0.99999999999845E+000 0.10500585614651E+004 0.10000000000000E+006 0.22400172807264E-003 0.23543561447476E+002 0.10000000000000E+001 0.10000000000000E+001 0.12641136345654E+004 0.75042933391997E+001 0.61628465284734E-020
 132 0.27171889745526E-001 0.13649878715071E-002 0.34641147138219E-007 0.53915223647566E-008 0.20141284046748E-001 0.52856482081735E-007 0.92050753393680E-001 0.16150883480412E-005 0.16033257016013E-008 0.32982906716795E-010 0.13396968383165E-003 0.19076467774547E+000 0.41198158473008E-001 0.62378640149951E-001 0.27567019016633E-007 0.32106188209084E-003 0.13060703776167E-007 0.91736294074634E-002 0.88140103706753E-006 0.31471518465589E-002 0.24168632336839E-014 0.41317292624477E-007 0.57932301253983E+000 -.10828739810659E-019 0.12771219412840E+004 -.70114579915488E-002 -.10926234014232E+004 0.99999999999849E+000 0.10509854121953E+004 0.10000000000000E+006 0.22249434322643E-003 0.23625772362742E+002 0.10000000000000E+001 0.10000000000000E+001 0.12771219412840E+004 0.81424372291659E+001 0.61116822361224E-020
