[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 270 0.14421749729599E+001 -.66200235415273E-046 0.33318839094684E-040 -.80802769621936E-039 -.18449602048947E-028 0.18449602050628E-028 -.46879529148680E-053 -.90644647987258E-039 0.23345031924930E-054 0.72550736232770E-053 -.18449602049893E-028 0.40989901925284E-041 0.82904882706927E-079 0.00000000000000E+000 0.55640923695904E-049 0.18449602049759E-028 0.12763863248085E-039 -.14066248579802E-049 0.65345555093806E-050 0.11428730576579E-041 0.34795890760701E-061 0.34795890760701E-061 -.34795890760701E-061 0.00000000000000E+000 0.39876341155607E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.14607692026874E+001 -.82494065194826E-046 0.82685442892115E-046 -.23625830121791E-038 0.23625829298323E-038 0.23625830121678E-038 -.30143412373137E-053 -.23625829298323E-038 0.00000000000000E+000 0.00000000000000E+000 0.11278630589592E-049 -.24596175883108E-052 0.70296578601936E-079 0.00000000000000E+000 0.44046791957688E-049 -.32792757543979E-049 0.59206956127256E-070 -.11254034414503E-049 0.79407921337298E-060 0.00000000000000E+000 0.32368509459713E-061 0.32368509459713E-061 -.32368509459713E-061 0.00000000000000E+000 0.52537798948174E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.14793633298021E+001 -.88204661939745E-046 0.88277874620146E-046 -.93690364155950E-039 0.93690355337956E-039 0.93690364154954E-039 -.26652267696732E-053 -.93690355337956E-039 0.00000000000000E+000 0.00000000000000E+000 0.99954802183457E-050 -.26413204803294E-052 0.79605156185234E-079 0.00000000000000E+000 0.48463445748117E-049 -.38494378734575E-049 0.25649253357831E-070 -.99690670138020E-050 0.25959256206285E-060 0.00000000000000E+000 0.33553323408585E-061 0.33553323408585E-061 -.33553323408585E-061 0.00000000000000E+000 0.20834337619818E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.14979573780986E+001 -.13144354463821E-045 0.13165954921643E-045 -.28510455586496E-038 0.28510454273626E-038 0.28510455586409E-038 -.14425695831255E-053 -.28510454273626E-038 0.00000000000000E+000 0.00000000000000E+000 0.87447072754617E-050 -.18568401280541E-052 0.10167028310795E-078 0.00000000000000E+000 0.59434824683618E-049 -.50708685809437E-049 0.96650523460870E-070 -.87261388748312E-050 0.64998584136868E-060 0.00000000000000E+000 0.34607334052111E-061 0.34607334052111E-061 -.34607334052111E-061 0.00000000000000E+000 0.63399954982952E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.15165513891870E+001 -.10717792130449E-045 0.10717792130449E-045 -.10722798609637E-045 -.14648799274311E-053 0.10722162594677E-045 -.15350632866667E-053 0.14648799274311E-053 0.00000000000000E+000 0.00000000000000E+000 0.63683873125392E-050 -.67026428316434E-053 0.10121141975242E-078 0.00000000000000E+000 0.50058019053317E-049 -.43696334383609E-049 0.00000000000000E+000 -.63616846697075E-050 0.00000000000000E+000 0.00000000000000E+000 0.29956657592310E-061 0.29956657592310E-061 -.29956657592310E-061 0.00000000000000E+000 -.87236885910655E-042 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.15351454016464E+001 -.52933561641203E-046 0.52947847744163E-046 -.85522387117888E-040 0.85522334170573E-040 0.85522387115103E-040 -.10190036753973E-055 -.85522334170573E-040 0.00000000000000E+000 0.00000000000000E+000 0.27850490084995E-050 0.00000000000000E+000 0.11163543040128E-078 0.00000000000000E+000 0.28039047218313E-049 -.25253998209814E-049 0.70188029249668E-071 -.27850490085297E-050 0.30251077551972E-061 0.00000000000000E+000 0.15696135303328E-061 0.15696135303328E-061 -.15696135303328E-061 0.00000000000000E+000 0.19017978352168E-034 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.15537394380709E+001 -.25238170936212E-046 0.55711222926977E-042 -.22878301220209E-039 -.10567126072171E-029 0.10567126076809E-029 -.43430030393074E-055 -.23559336674029E-039 0.76583460167651E-057 0.23800254208359E-055 -.10567126074535E-029 0.22630135392494E-042 0.10251715979647E-078 0.00000000000000E+000 0.16500098766154E-049 0.10567126074461E-029 0.71411653108549E-041 -.14915307923858E-050 0.21436596110255E-052 0.37491927322244E-044 0.10157621973153E-061 0.10157621973153E-061 -.10157621973153E-061 0.00000000000000E+000 0.22839426201077E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.15723335038693E+001 -.30318325578113E-046 0.30575586187772E-046 -.10161596363350E-038 0.10161596062570E-038 0.10161596363338E-038 -.21832081911478E-054 -.10161596062570E-038 0.00000000000000E+000 0.00000000000000E+000 0.12445940806453E-050 0.00000000000000E+000 0.10500567850214E-078 0.00000000000000E+000 0.16918530012431E-049 -.15673935931785E-049 0.11888670800090E-069 -.12445940810143E-050 0.36895414535837E-060 0.00000000000000E+000 0.10356561691242E-061 0.10356561691242E-061 -.10356561691242E-061 0.00000000000000E+000 0.22596789475993E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.15909275940259E+001 -.15402284055136E-046 0.15642678177162E-046 -.75297018876718E-039 0.75297017358985E-039 0.75297018876638E-039 -.29258655155244E-054 -.75297017358985E-039 0.00000000000000E+000 0.00000000000000E+000 0.79764955773309E-051 0.00000000000000E+000 0.12364630948673E-078 0.00000000000000E+000 0.15433660616780E-049 -.14636011059046E-049 0.13081339715767E-069 -.79764955801173E-051 0.27863909136812E-060 0.00000000000000E+000 0.82126042011013E-062 0.82126042011013E-062 -.82126042011013E-062 0.00000000000000E+000 0.16744129950906E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.16095217010321E+001 -.13476583280153E-046 0.13646286654728E-046 -.74786470512981E-039 0.74786469180019E-039 0.74786470512891E-039 -.31619960955891E-054 -.74786469180019E-039 0.00000000000000E+000 0.00000000000000E+000 0.89333648466413E-051 0.00000000000000E+000 0.13117795701602E-078 0.00000000000000E+000 0.22739022985055E-049 -.21845686500391E-049 0.97971230508124E-070 -.89333648482070E-051 0.15657881412177E-060 0.00000000000000E+000 0.11554722377911E-061 0.11554722377911E-061 -.11554722377911E-061 0.00000000000000E+000 0.16630597104363E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.16281158192565E+001 0.13357042099396E-078 0.20656895359360E-040 -.15897297608705E-038 -.31229689921397E-028 0.31229689925411E-028 -.77665123800214E-054 -.24447176146831E-038 0.66889167693389E-054 0.20787543077770E-052 -.31229689923907E-028 0.38017044205663E-040 0.13357042099396E-078 0.00000000000000E+000 0.25306476789486E-049 0.31229689923025E-028 0.83762770429542E-039 -.77189837927129E-051 0.18723084174513E-049 0.32746081090430E-041 0.12744515629101E-061 0.12744515629101E-061 -.12744515629101E-061 0.00000000000000E+000 0.67498787573799E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.16467099453926E+001 -.13573434315565E-046 0.23211350722283E-040 -.36008795286665E-039 -.28505862595481E-028 0.28505862596372E-028 -.87862343920432E-054 -.55391519461465E-039 0.55729972024874E-054 0.17319533601085E-052 -.28505862596070E-028 0.69758411458963E-041 0.11615255308900E-078 0.00000000000000E+000 0.26992891907597E-049 0.28505862595848E-028 0.21006275119962E-039 -.72903985512141E-051 0.15599490726720E-049 0.27283015103215E-041 0.15688879783637E-061 0.15688879783637E-061 -.15688879783637E-061 0.00000000000000E+000 0.61611600006648E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.16653040770155E+001 -.86279203150879E-047 0.20500224009538E-040 0.65609759597438E-040 -.34794911735677E-028 0.34794911735590E-028 -.55695844029927E-054 0.15884016452104E-053 0.83033228263186E-054 0.25804728624293E-052 -.34794911735705E-028 0.18919585494904E-049 0.18245748587268E-068 -.18245748586170E-068 0.18351417991134E-049 0.34794911735611E-028 0.86109983583191E-040 -.39468571618495E-051 0.23242001438999E-049 0.40649524231234E-041 0.11351902402777E-061 0.11351902402777E-061 -.11351902402777E-061 0.00000000000000E+000 0.75204536501068E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.16838982111473E+001 -.11783948650613E-046 0.15558550236589E-040 0.80291086382145E-041 -.32011015077108E-028 0.32011015077177E-028 -.86824893585850E-056 -.93265305734609E-040 0.70277991140002E-054 0.21840707857528E-052 -.32011015077225E-028 0.17920253281833E-041 0.91438453965732E-079 0.00000000000000E+000 0.12578478787856E-049 0.32011015077102E-028 0.11506093924301E-039 -.23655774543584E-051 0.19671656727894E-049 0.34405104436792E-041 0.93647311754574E-062 0.93647311754574E-062 -.93647311754574E-062 0.00000000000000E+000 0.69187517131820E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.17024923441987E+001 -.87400198596033E-047 0.15086583413093E-040 -.32827422388544E-039 -.23844612501535E-028 0.23844612502364E-028 -.43657657781219E-054 -.51626563257795E-039 0.38994287929614E-054 0.12118485738565E-052 -.23844612502077E-028 0.68603649111809E-041 0.79061747945938E-079 0.00000000000000E+000 0.14107488450929E-049 0.23844612501870E-028 0.19621762703752E-039 -.21632454366585E-051 0.10914970937129E-049 0.19089938392606E-041 0.12190635311719E-061 0.12190635311719E-061 -.12190635311719E-061 0.00000000000000E+000 0.51536932897279E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.17210864735425E+001 -.29364131674908E-046 0.29584657439590E-046 -.14528248326124E-038 0.14528248034533E-038 0.14528248326122E-038 -.65545324598714E-054 -.14528248034533E-038 0.00000000000000E+000 0.00000000000000E+000 0.20712390524084E-051 0.00000000000000E+000 0.46099547891599E-068 -.46099547890982E-068 0.15549340312931E-049 -.15342216407690E-049 0.59810986598323E-070 -.20712390527240E-051 0.31556995994722E-061 0.00000000000000E+000 0.17273521027393E-061 0.17273521027370E-061 -.17273521027382E-061 0.00000000000000E+000 0.32307106132678E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.17396805990797E+001 -.41279384005308E-046 0.41286952322191E-046 -.57903050225697E-040 0.57903008933090E-040 0.57903050225545E-040 -.14182005303421E-053 -.57903008933090E-040 0.00000000000000E+000 0.00000000000000E+000 0.15331096724431E-051 0.00000000000000E+000 0.71381216842679E-079 0.00000000000000E+000 0.20790096571119E-049 -.20636785603875E-049 0.23775544740224E-071 -.15331096724500E-051 0.69028860990171E-063 0.00000000000000E+000 0.20059901161577E-061 0.20059901161519E-061 -.20059901161548E-061 0.00000000000000E+000 0.12876147235354E-034 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.17582747230865E+001 -.42346657581560E-046 0.42360590967292E-046 -.98834398046697E-040 0.98834355694923E-040 0.98834398046614E-040 -.65202095698784E-054 -.98834355694923E-040 0.00000000000000E+000 0.00000000000000E+000 0.83967871970698E-052 -.20238649740668E-054 0.70752338309943E-079 0.00000000000000E+000 0.19048643830708E-049 -.18964878345235E-049 0.43385507239105E-071 -.83765485474041E-052 0.74891149425297E-063 0.00000000000000E+000 0.18598513703598E-061 0.18598513703502E-061 -.18598513703550E-061 0.00000000000000E+000 0.21978231399468E-034 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.17768688489202E+001 -.29812527052589E-046 0.29875256309445E-046 -.43177122434801E-039 0.43177119457925E-039 0.43177122434797E-039 -.66996623292462E-054 -.43177119457925E-039 0.00000000000000E+000 0.00000000000000E+000 0.42966324867685E-052 -.13931783896556E-053 0.72714289794190E-079 0.00000000000000E+000 0.18954641587251E-049 -.18913068440773E-049 0.20074148416590E-070 -.41573146479754E-052 0.17244853787677E-062 0.00000000000000E+000 0.18047227233156E-061 0.18047227233047E-061 -.18047227233101E-061 0.00000000000000E+000 0.96014865319050E-034 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.17954629803918E+001 -.20294948515348E-046 0.20403120498298E-046 -.60832842109034E-039 0.60832840088908E-039 0.60832842109032E-039 -.38739430639531E-054 -.60832840088908E-039 0.00000000000000E+000 0.00000000000000E+000 0.14146581569209E-052 -.93838731897692E-054 0.68066530129941E-079 0.00000000000000E+000 0.14478294522096E-049 -.14465086327845E-049 0.32403776229650E-070 -.13208194251389E-052 0.11563649988291E-062 0.00000000000000E+000 0.14745186352646E-061 0.14745186352565E-061 -.14745186352606E-061 0.00000000000000E+000 0.13527667034538E-033 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.18140571222947E+001 -.29021923235194E-046 0.29025566285689E-046 -.19910703982839E-040 0.19910674947959E-040 0.19910703982837E-040 -.83282820511206E-055 -.19910674947959E-040 0.00000000000000E+000 0.00000000000000E+000 0.23689981249129E-053 -.41205077263174E-054 0.14566461698540E-067 -.14566461698459E-067 0.16598622531334E-049 -.16596665583982E-049 0.12883904326155E-071 -.19569473522871E-053 0.59372254811649E-065 0.00000000000000E+000 0.14330051636310E-061 0.14330051636275E-061 -.14330051636293E-061 0.00000000000000E+000 0.44276243998525E-035 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.18326512812699E+001 -.29876043169447E-046 0.12541766893999E-040 0.31820041254331E-040 -.19138648394683E-028 0.19138648394643E-028 -.21567473579426E-054 -.39028312595358E-041 0.25121351036030E-054 0.78071108469041E-053 -.19138648394702E-028 0.42884201264223E-043 0.17189229404944E-067 -.17189229404846E-067 0.17759536915409E-049 0.19138648394652E-028 0.48221755216091E-040 0.00000000000000E+000 0.70317686413237E-050 0.12298340593607E-041 0.12626192032497E-061 0.12626192032497E-061 -.12626192032497E-061 0.00000000000000E+000 0.41365622442541E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.18512454668624E+001 -.19914873105509E-046 0.11274792440549E-040 0.43935482245122E-040 -.28970048622507E-028 0.28970048622481E-028 -.91792628058105E-056 -.29087209129975E-040 0.57559749864508E-054 0.17888184520792E-052 -.28970048622554E-028 0.60013308916190E-042 0.26375561980618E-067 -.26375561980535E-067 0.89896607679908E-050 0.28970048622464E-028 0.83697350707853E-040 0.00000000000000E+000 0.16111667610483E-049 0.28178796247684E-041 0.74986749430045E-062 0.74986749430045E-062 -.74986749430045E-062 0.00000000000000E+000 0.62614875865242E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.18698396927472E+001 -.96444440268668E-047 0.71204723834232E-041 0.47879862724168E-040 -.39659444519640E-028 0.39659444519726E-028 0.00000000000000E+000 -.14104133070987E-039 0.10787323331673E-053 0.33524404488980E-052 -.39659444519804E-028 0.46615715641306E-041 0.73226180312035E-079 0.00000000000000E+000 0.36517616109811E-050 0.39659444519597E-028 0.19138009416142E-039 0.00000000000000E+000 0.30195018468086E-049 0.52810130749817E-041 0.34592946214655E-062 0.34592946214655E-062 -.34592946214655E-062 0.00000000000000E+000 0.85718571889359E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18884339743508E+001 -.86716790046171E-049 0.22207574681755E-048 0.11671860718438E-039 -.47163098468911E-028 0.47163098469124E-028 0.00000000000000E+000 -.32982432015622E-039 0.15255452605362E-053 0.47410275190781E-052 -.47163098469272E-028 0.15705920089793E-040 0.53474265528391E-079 0.00000000000000E+000 0.88236714739661E-054 0.47163098468810E-028 0.43083700724492E-039 0.00000000000000E+000 0.42701851286672E-049 0.74684185144378E-041 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.10193671382943E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19070283171865E+001 -.36484582379129E-045 0.36490748642152E-045 0.89479031692130E-040 -.36155607746768E-028 0.36155607746778E-028 0.31935411436082E-040 -.13125541758396E-039 0.86540253491829E-048 0.37566851635161E-042 -.36155607746913E-028 0.47475075684139E-041 0.46569549983790E-079 0.00000000000000E+000 0.26893950848398E-049 0.36155607746715E-028 0.18442756448957E-039 0.00000000000000E+000 0.25095356962498E-049 0.43890984329206E-041 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.78145498490510E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19256227016946E+001 -.81028457023374E-050 0.20295881840068E-049 0.62369559254838E-040 -.25201994228329E-028 0.25201994228267E-028 0.00000000000000E+000 0.45977904843365E-054 0.43560240570134E-054 0.13537473933356E-052 -.25201994228334E-028 0.81168531972222E-050 0.31768173070964E-079 0.00000000000000E+000 0.49419762746778E-054 0.25201994228267E-028 0.62369559254838E-040 0.00000000000000E+000 0.12193036137698E-049 0.21325233940481E-041 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.54470731503514E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19442170855799E+001 -.70797643915533E-050 0.15726579692846E-049 0.51279112687462E-040 -.20720619440373E-028 0.20720619440321E-028 0.00000000000000E+000 0.66468754455591E-042 0.29445974391103E-054 0.91510996956234E-053 -.20720619440376E-028 0.70892250037101E-050 0.16906171690060E-079 0.00000000000000E+000 0.25974068027457E-054 0.20720619440322E-028 0.50614425142501E-040 0.00000000000000E+000 0.82422828540765E-050 0.14415491603717E-041 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.44784840750987E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
