[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.40181981881385E-001 -.16193571360553E-010 -.20000338694221E-009 -.53033236373723E-014 -.76934227930377E-009 -.25490996927900E-012 0.26580624887582E-008 -.19136305360274E-008 -.28942122970544E-014 -.22060224303870E-016 -.42473505895936E-007 -.24692875642113E-008 -.10342721712992E-010 0.26514432067517E-010 -.17254160671832E-012 0.27873758063677E-009 0.23868921737304E-008 0.36731379291410E-009 -.36097086039735E-009 0.21124240794135E-007 -.15404305399714E-019 0.14514625705604E-019 0.44483984705471E-021 0.00000000000000E+000 0.86106936365181E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.39587986023032E-001 -.18991688703426E-010 -.22795876333232E-009 -.63584118590746E-014 -.88154047157099E-009 -.35950022527881E-012 0.28978915427215E-008 -.20434562149411E-008 -.31462441053284E-014 -.24413896661155E-016 -.46523710847552E-007 -.26895604958330E-008 -.11012953963066E-010 0.28996493945301E-010 -.20987230215044E-012 0.31226605790717E-009 0.25934314693901E-008 0.42347233086896E-009 -.41627369062503E-009 0.23137703019289E-007 -.18214846670139E-019 0.17261351987999E-019 0.47674734107006E-021 0.00000000000000E+000 0.94353520954021E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.38993689921229E-001 -.22282095057553E-010 -.25997897548857E-009 -.76347004007390E-014 -.10079247044694E-008 -.51167881183866E-012 0.31538462370398E-008 -.21752968208579E-008 -.34245486740886E-014 -.27020193049861E-016 -.50879552862725E-007 -.29241419846241E-008 -.11658569935390E-010 0.31626478748774E-010 -.25462704372891E-012 0.34915774498919E-009 0.28126186215988E-008 0.48650648020774E-009 -.47836290200640E-009 0.25302960747079E-007 -.21500546556925E-019 0.20480772182553E-019 0.50988718718614E-021 0.00000000000000E+000 0.10322801033655E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.38398454929823E-001 -.26155764722988E-010 -.29668244910692E-009 -.91819411174820E-014 -.11500991145764E-008 -.71178835613649E-012 0.34269018900399E-008 -.23085256348730E-008 -.37325216812204E-014 -.29911087690372E-016 -.55563643598500E-007 -.31738015451202E-008 -.12264186120509E-010 0.34410596188239E-010 -.30813423830404E-012 0.38973512325414E-009 0.30450845838602E-008 0.55703093898216E-009 -.54784536733468E-009 0.27631209889907E-007 -.25336828736117E-019 0.24248291728348E-019 0.54426850388416E-021 0.00000000000000E+000 0.11277748032064E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.37801656070200E-001 -.30720505091864E-010 -.33878196402239E-009 -.11061775367481E-013 -.13098404361456E-008 -.95997453278440E-012 0.37181166950407E-008 -.24424264261295E-008 -.40739419569564E-014 -.33123004784203E-016 -.60600838645874E-007 -.34393593763498E-008 -.12810759669854E-010 0.37355708151641E-010 -.37197029311775E-012 0.43436351172433E-009 0.32914958677245E-008 0.63568101719303E-009 -.62534770504145E-009 0.30134751573674E-007 -.29810365518659E-019 0.28650570807535E-019 0.57989735556174E-021 0.00000000000000E+000 0.12305371989010E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.37202662601538E-001 -.36103906900484E-010 -.38709899377374E-009 -.13350764058505E-013 -.14891220095110E-008 -.12562670049000E-011 0.40286489233681E-008 -.25761866062150E-008 -.44530432069040E-014 -.36697589515279E-016 -.66018656550565E-007 -.37216973773024E-008 -.13274750038103E-010 0.40469496238624E-010 -.44801051209193E-012 0.48346281051692E-009 0.35525588833751E-008 0.72310768947885E-009 -.71151112867198E-009 0.32827198433207E-007 -.35021328458361E-019 0.33787755015350E-019 0.61678672150564E-021 0.00000000000000E+000 0.13411410525433E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.36600837682281E-001 -.42456547993453E-010 -.44257832499022E-009 -.16144161027148E-013 -.16901368157679E-008 -.16006529170619E-011 0.43597675234647E-008 -.27088846702755E-008 -.48745937997063E-014 -.40682535552910E-016 -.71847608753833E-007 -.40217633123963E-008 -.13627052847019E-010 0.43760557357426E-010 -.53848844797256E-012 0.53752174776131E-009 0.38290149244793E-008 0.81996825072460E-009 -.80698188020605E-009 0.35723636276083E-007 -.41085237230373E-019 0.39775334315169E-019 0.65495145760186E-021 0.00000000000000E+000 0.14602229509112E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.35995589064079E-001 -.49954815082651E-010 -.50629777130051E-009 -.19560342845643E-013 -.19153031536707E-008 -.19931064094046E-011 0.47128330636004E-008 -.28394650975650E-008 -.53439546802096E-014 -.45132386704159E-016 -.78121024965713E-007 -.43405474230900E-008 -.13831667918221E-010 0.47238206127641E-010 -.64605709193735E-012 0.59711163584646E-009 0.41216057824848E-008 0.92690411847255E-009 -.91238888547822E-009 0.38840534706226E-007 -.48134681684429E-019 0.46745871788602E-019 0.69440494791326E-021 0.00000000000000E+000 0.15884789590281E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.35386360758213E-001 -.58804167107434E-010 -.57948086808516E-009 -.23746486142064E-013 -.21672855768355E-008 -.24336424101987E-011 0.50893064526877E-008 -.29667259784164E-008 -.58671866697411E-014 -.50109669774677E-016 -.84875375208041E-007 -.46790838106644E-008 -.13844150098912E-010 0.50912561993737E-010 -.77386568111883E-012 0.66291013914260E-009 0.44310567993076E-008 0.10445211456845E-008 -.10283237459532E-008 0.42195904325938E-007 -.56321519930551E-019 0.54851205536318E-019 0.73515719711649E-021 0.00000000000000E+000 0.17266714050641E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.34772590298479E-001 -.69242941652437E-010 -.66351325070011E-009 -.28885922116713E-013 -.24490347252172E-008 -.29224041515777E-011 0.54907825782561E-008 -.30893128039237E-008 -.64512177968417E-014 -.55686437076771E-016 -.92151070271943E-007 -.50384735035135E-008 -.13609695408681E-010 0.54794877257366E-010 -.92565772436847E-012 0.73573752027287E-009 0.47580718483806E-008 0.11733726556572E-008 -.11553232438620E-008 0.45809691282997E-007 -.65820193213165E-019 0.64265754801312E-019 0.77721920592640E-021 0.00000000000000E+000 0.18756454620161E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.34153734309688E-001 -.81544967996624E-010 -.75994926033115E-009 -.35206807283786E-013 -.27638039689035E-008 -.34596981223733E-011 0.59189854088089E-008 -.32056965842064E-008 -.71039913780226E-014 -.61945860299202E-016 -.99992609628028E-007 -.54198722073706E-008 -.13060766984288E-010 0.58897486420462E-010 -.11058720647135E-011 0.81659693930414E-009 0.51032853291694E-008 0.13139243560198E-008 -.12938337679917E-008 0.49703847354717E-007 -.76831076135532E-019 0.75189862138512E-019 0.82060699851003E-021 0.00000000000000E+000 0.20363323793255E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.33529289845871E-001 -.96021027863289E-010 -.87051166790631E-009 -.42992601200338E-013 -.31151625012803E-008 -.40460203130522E-011 0.63757613315002E-008 -.33141537213114E-008 -.78346434197938E-014 -.68984159273055E-016 -.10844871369391E-006 -.58244766875344E-008 -.12114262349401E-010 0.63233749986130E-010 -.13197542888760E-011 0.90672742524738E-009 0.54671992179283E-008 0.14665103779562E-008 -.14441667216559E-008 0.53902392297976E-007 -.89583433924193E-019 0.87852759299735E-019 0.86533731222923E-021 0.00000000000000E+000 0.22097523350567E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.32898738061171E-001 -.11302051591603E-009 -.99709687114909E-009 -.52595799463904E-013 -.35070518605339E-008 -.46821630576719E-011 0.68631293854690E-008 -.34127596773077E-008 -.86538152494606E-014 -.76913504635358E-016 -.11757354232923E-006 -.62535619602332E-008 -.10667957773880E-010 0.67818544743360E-010 -.15735068154953E-011 0.10076853845750E-008 0.58501474394964E-008 0.16312997840956E-008 -.16064639019565E-008 0.58432015675843E-007 -.10433999243786E-018 0.10251713884616E-018 0.91142679584956E-021 0.00000000000000E+000 0.23970394980986E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.32261499268041E-001 -.13293160313914E-009 -.11417743884627E-008 -.64455187086340E-013 -.39438552097823E-008 -.53693340465971E-011 0.73833370267855E-008 -.34993753398792E-008 -.95740553758104E-014 -.85865675874531E-016 -.12742811120557E-006 -.67085230191354E-008 -.85959545124725E-011 0.72668792515691E-010 -.18744683364758E-011 0.11214519894617E-008 0.62522387100075E-008 0.18082562936768E-008 -.17806557284622E-008 0.63322776842533E-007 -.12140353883550E-018 0.11948573933411E-018 0.95889975069684E-021 0.00000000000000E+000 0.25994711304434E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.31616971583674E-001 -.15617602657310E-009 -.13067574053804E-008 -.79115675204476E-013 -.44304222592851E-008 -.61091893351265E-011 0.79388563650351E-008 -.35716177533832E-008 -.10610214556769E-013 -.95995849568254E-016 -.13808067415333E-006 -.71908652553926E-008 -.57431983170449E-011 0.77803431018971E-010 -.22312863234986E-011 0.12505584196251E-008 0.66732211681502E-008 0.19970665743687E-008 -.19663879141783E-008 0.68608292130198E-007 -.14112243489766E-018 0.13910686185490E-018 0.10077865213786E-020 0.00000000000000E+000 0.28184753633536E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.30964594390484E-001 -.18319657294228E-009 -.14943400601789E-008 -.97250703197185E-013 -.49720603214990E-008 -.69038213186511E-011 0.85323495359362E-008 -.36268336381882E-008 -.11779876811175E-013 -.10748677036246E-015 -.14960654382107E-006 -.77021721792112E-008 -.19191136964567E-011 0.83243127960701E-010 -.26540762664417E-011 0.13982379416265E-008 0.71122884477132E-008 0.21970455400844E-008 -.21629247976006E-008 0.74325645037670E-007 -.16389647307620E-018 0.16178022040655E-018 0.10581263348266E-020 0.00000000000000E+000 0.30556271752739E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.30303855162438E-001 -.21443746995770E-009 -.17068141066406E-008 -.11968882210496E-012 -.55745490822296E-008 -.77558098501546E-011 0.91666729679442E-008 -.36620882874954E-008 -.13103974082813E-013 -.12055437517083E-015 -.16208867707881E-006 -.82441136539548E-008 0.31100889629916E-011 0.89010391053818E-010 -.31545980026208E-011 0.15686261225899E-008 0.75678748743321E-008 0.24070441354811E-008 -.23690542750367E-008 0.80515678678736E-007 -.19018204502209E-018 0.18796213160030E-018 0.11099567108932E-020 0.00000000000000E+000 0.33126597412592E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.29634248101867E-001 -.25031601929534E-009 -.19463659572291E-008 -.14744575295387E-012 -.62441964354525E-008 -.86683561813419E-011 0.98449299793083E-008 -.36741619085343E-008 -.14607667355220E-013 -.13545548772316E-015 -.17561928315164E-006 -.88185036905199E-008 0.96310672312286E-011 0.95130144490977E-010 -.37464640530330E-011 0.17670219879377E-008 0.80374356302835E-008 0.26253644285839E-008 -.25829988014819E-008 0.87223798982594E-007 -.22050239239540E-018 0.21817574510745E-018 0.11633236439714E-020 0.00000000000000E+000 0.35914964587081E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.28955269540914E-001 -.29117841126200E-009 -.22149244733459E-008 -.18175982247661E-012 -.69878681442298E-008 -.96453918310245E-011 0.10570497331210E-007 -.36595458388893E-008 -.16321412046044E-013 -.15249739903699E-015 -.19030104197371E-006 -.94273466123985E-008 0.17994918388214E-010 0.10163009632975E-009 -.44453260675434E-011 0.20001992486717E-008 0.85171487527774E-008 0.28496588989720E-008 -.28023094412944E-008 0.94500589227281E-007 -.25545650290327E-018 0.25301994761497E-018 0.12182776441487E-020 0.00000000000000E+000 0.38942745017847E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.28266418132358E-001 -.33723561693988E-009 -.25139583852638E-008 -.22413043520552E-012 -.78130076317873E-008 -.10691705632235E-010 0.11347049790499E-007 -.36144465382734E-008 -.18282313630713E-013 -.17205020939261E-015 -.20624839302138E-006 -.10072897196100E-007 0.28631075694911E-010 0.10854113889156E-009 -.52690351808635E-011 0.22767759131957E-008 0.90015541539041E-008 0.30768270053341E-008 -.30237555210489E-008 0.10240246622839E-006 -.29573460431929E-018 0.29318481398252E-018 0.12748951683872E-020 0.00000000000000E+000 0.42233692273212E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.27567139797980E-001 -.38847793480744E-009 -.28442465482306E-008 -.27636266133309E-012 -.87277218945368E-008 -.11813209454768E-010 0.12178654307807E-007 -.35347932495073E-008 -.20536052682397E-013 -.19456334896154E-015 -.22359040629832E-006 -.10757798911563E-007 0.42065112857321E-010 0.11589843588797E-009 -.62378339754868E-011 0.26076704092149E-008 0.94831709921851E-008 0.33029359050192E-008 -.32432356396784E-008 0.11099312914682E-006 -.34213263990719E-018 0.33946610411056E-018 0.13332678983166E-020 0.00000000000000E+000 0.45814505207150E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.26856846608348E-001 -.44455304449982E-009 -.32055665153262E-008 -.34060943306345E-012 -.97407854304715E-008 -.13017144692523E-010 0.13069793667530E-007 -.34162566348608E-008 -.23139185974533E-013 -.22058542702982E-015 -.24247242461795E-006 -.11485188975081E-007 0.58939429750100E-010 0.12374197351845E-009 -.73744338538498E-011 0.30065938821090E-008 0.99520053918254E-008 0.35231310365711E-008 -.34556759614778E-008 0.12034441027963E-006 -.39556827635394E-018 0.39278127239930E-018 0.13935019773173E-020 0.00000000000000E+000 0.49715129786236E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.26135023895341E-001 -.50459553744352E-009 -.35962797337269E-008 -.41939940333911E-012 -.10861477450409E-007 -.14312169707709E-010 0.14025268159078E-007 -.32543116784699E-008 -.26161731474804E-013 -.25078741619309E-015 -.26305522404361E-006 -.12258739433653E-007 0.80034906887408E-010 0.13211619219252E-009 -.87038340169696E-011 0.34905105643150E-008 0.10394967645766E-007 0.37315515740070E-008 -.36549307013040E-008 0.13053591133461E-006 -.45709685708315E-018 0.45418539983995E-018 0.14557286215992E-020 0.00000000000000E+000 0.53968538115929E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.25401263947363E-001 -.56701395771752E-009 -.40129093075209E-008 -.51565339223639E-012 -.12099443533382E-007 -.15708629386450E-010 0.15050159827537E-007 -.30443390992824E-008 -.29690632122659E-013 -.28599326397875E-015 -.28551546208882E-006 -.13082793263026E-007 0.10629584207137E-009 0.14107038239969E-009 -.10253016784066E-010 0.40800768497335E-008 0.10795369280225E-007 0.39213337719062E-008 -.38337656163429E-008 0.14165529483985E-006 -.52792772668765E-018 0.52488752427077E-018 0.15201012084398E-020 0.00000000000000E+000 0.58610763030995E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.24655222577752E-001 -.62923589445015E-009 -.44497731288752E-008 -.63269005446394E-012 -.13464641875739E-007 -.17219094467877E-010 0.16149896647066E-007 -.27817424195996E-008 -.33834520470207E-013 -.32721987088346E-015 -.31004839875689E-006 -.13962624532880E-007 0.13886042348861E-009 0.15066020679177E-009 -.12050583010958E-010 0.48000293408068E-008 0.11132564132660E-007 0.40847268921264E-008 -.39839473587301E-008 0.15379971743199E-006 -.60944871182274E-018 0.60627511695915E-018 0.15867974317950E-020 0.00000000000000E+000 0.63681394663528E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.23896750921139E-001 -.68739344272206E-009 -.48985986330611E-008 -.77417783301390E-012 -.14966930394812E-007 -.18858662339048E-010 0.17330055571610E-007 -.24621624227142E-008 -.38728766581941E-013 -.37571505296150E-015 -.33686490878391E-006 -.14904530168425E-007 0.17908647469244E-009 0.16094727139438E-009 -.14125785816074E-010 0.56791905900014E-008 0.11381717081248E-007 0.42132931751450E-008 -.40964131312025E-008 0.16707445116871E-006 -.70323890792456E-018 0.69992686900739E-018 0.16560194585834E-020 0.00000000000000E+000 0.69222893402292E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.23126512187761E-001 -.73595836789371E-009 -.53480451202673E-008 -.94391733404474E-012 -.16614416265059E-007 -.20644045263769E-010 0.18595277117238E-007 -.20820400494206E-008 -.44537497194446E-013 -.43296377373419E-015 -.36616735479654E-006 -.15915240510223E-007 0.22853727044658E-009 0.17199134476963E-009 -.16505687171231E-010 0.67492145598683E-008 0.11513994640828E-007 0.42982651967296E-008 -.41616066806579E-008 0.18158104555817E-006 -.81099183361759E-018 0.80753598415039E-018 0.17279247336007E-020 0.00000000000000E+000 0.75275542236660E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.22347028502767E-001 -.76747128685658E-009 -.57834454162998E-008 -.11453275940916E-011 -.18410114662266E-007 -.22590872667691E-010 0.19947055394936E-007 -.16397478057960E-008 -.51448203028382E-013 -.50063357285355E-015 -.39809568970219E-006 -.17000387806940E-007 0.28887729283878E-009 0.18383293694394E-009 -.19209505752275E-010 0.80409278718181E-008 0.11498144207727E-007 0.43313503198013E-008 -.41702919259720E-008 0.19739071993337E-006 -.93430884034806E-018 0.93070376183085E-018 0.18025392586072E-020 0.00000000000000E+000 0.81866293691194E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.21563274354832E-001 -.77268132504871E-009 -.61877240365823E-008 -.13807478727740E-011 -.20348610622100E-007 -.24710792261638E-010 0.21381699108202E-007 -.11368960843441E-008 -.59659839618645E-013 -.58048472590009E-015 -.43267092318638E-006 -.18162886021110E-007 0.36168314797093E-009 0.19647675397306E-009 -.22242314638155E-010 0.95785246106661E-008 0.11304486891805E-007 0.43062285962752E-008 -.41150980074398E-008 0.21451633959018E-006 -.10744220712130E-017 0.10706626917745E-017 0.18796897192441E-020 0.00000000000000E+000 0.88997182082046E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.20781567177674E-001 -.74126431342804E-009 -.65442479376575E-008 -.16511056169739E-011 -.22416696771936E-007 -.27012367227340E-010 0.22891167715963E-007 -.57854512436314E-009 -.69377728500993E-013 -.67435482435108E-015 -.46980281212917E-006 -.19403229145598E-007 0.44831506199986E-009 0.20989897937493E-009 -.25594333816924E-010 0.11375145920263E-007 0.10910314941057E-007 0.42202492606696E-008 -.39922556157861E-008 0.23291602173410E-006 -.12321006719109E-017 0.12281825948196E-017 0.19590385456345E-020 0.00000000000000E+000 0.96647125019180E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
