[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 196 0.15100978804706E+000 -.25636997838465E-002 0.18358762339076E-002 0.31501880031636E-003 -.24898423666265E-002 0.98836225641313E-003 0.18932138928296E-002 -.78473229402372E-006 -.13641500066288E-004 -.84475402890841E-006 -.81454633257652E-004 -.69771430939822E-004 -.55472181386308E-003 0.11872057573563E-002 -.36257693012031E-005 -.31414090661374E-004 -.91105201463844E-008 -.21576480738015E-003 -.59787307276386E-007 -.36732671477195E-007 0.10158070011395E-009 0.18517915176700E-007 -.93097479384069E-008 0.00000000000000E+000 0.36222207193517E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.15288882013147E+000 -.24282607062382E-002 0.15548452877322E-002 0.39057444958725E-003 -.22510272752665E-002 0.92964606649662E-003 0.16573844500373E-002 -.82847923675847E-006 -.83677872961424E-005 -.53674259996273E-006 -.49497126510535E-004 -.41488938471526E-004 -.73993419755595E-003 0.11461671749188E-002 -.31039604960746E-005 -.23200504869754E-004 -.59965169130103E-008 -.13996283386864E-003 -.38884474624470E-007 -.14241957723586E-007 -.49843558325736E-011 0.16852486380051E-007 -.84237510121094E-008 0.00000000000000E+000 0.30596431230819E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.15485067364160E+000 -.22192742112910E-002 0.12758259537408E-002 0.43064055317505E-003 -.20119017880840E-002 0.83726305661751E-003 0.14456829149379E-002 -.78399168070626E-006 -.47437292310863E-005 -.31555053714678E-006 -.28465108725981E-004 -.23684258522834E-004 -.83823712706743E-003 0.10840261459568E-002 -.23279532979326E-005 -.15713223061402E-004 -.36972392892128E-008 -.85238041335633E-004 -.24397122747514E-007 -.53106784680603E-008 -.81051476078968E-010 0.14743551464776E-007 -.73312499943483E-008 0.00000000000000E+000 0.26934875796970E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.15687020479876E+000 -.19769361346469E-002 0.10136110248056E-002 0.44292744848209E-003 -.17883034080173E-002 0.72979958117556E-003 0.12671104561174E-002 -.69125525086085E-006 -.25231515194842E-005 -.17402953012254E-006 -.15647551393594E-004 -.13113929954085E-004 -.86689281106566E-003 0.10082676159375E-002 -.15778921277512E-005 -.99229501126266E-005 -.21623334634688E-008 -.49189849730346E-004 -.14736019833442E-007 -.19832001777630E-008 -.12531354887395E-009 0.12424525825282E-007 -.61496061382039E-008 0.00000000000000E+000 0.24916476634895E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.15892085144015E+000 -.17344430233472E-002 0.77761024909122E-003 0.43670649300251E-003 -.15892724046902E-002 0.62151314312594E-003 0.11241526237029E-002 -.58808878919892E-006 -.12791116397278E-005 -.91357644747369E-007 -.83137585002498E-005 -.71231450357956E-005 -.84789691640722E-003 0.92608379772358E-003 -.99067542202480E-006 -.59401805894892E-005 -.12148452850914E-008 -.27214341089686E-004 -.86019480992391E-008 -.77578173848711E-009 -.14335346822449E-009 0.10118944284491E-007 -.49877954081334E-008 0.00000000000000E+000 0.24077805100907E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.16097967034784E+000 -.15126101777592E-002 0.57210970356068E-003 0.41974317887960E-003 -.14173676135549E-002 0.52059651151123E-003 0.10142616696752E-002 -.49851331598975E-006 -.62698093221047E-006 -.46273110554169E-007 -.43146317330344E-005 -.38350409327546E-005 -.80102526902334E-003 0.84307915296015E-003 -.58800524710078E-006 -.34214687339041E-005 -.66319292951169E-009 -.14605192892173E-004 -.48881000202203E-008 -.32903496992182E-009 -.14321544286900E-009 0.79939526511265E-008 -.39253686041288E-008 0.00000000000000E+000 0.23977759315241E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.16302957329395E+000 -.13206293450942E-002 0.39745453641567E-003 0.39727121934593E-003 -.12708882816430E-002 0.43027601133738E-003 0.93220254782989E-003 -.43239311613765E-006 -.30073237224495E-006 -.22877104255565E-007 -.22070522411745E-005 -.20637035231781E-005 -.74069890754651E-003 0.76291997745583E-003 -.33542603825554E-006 -.19198411415006E-005 -.35521089172210E-009 -.76826622496299E-005 -.27259490282043E-008 -.15294025399491E-009 -.13226360375884E-009 0.61460305239386E-008 -.30068834600899E-008 0.00000000000000E+000 0.24279929243540E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.16505887280580E+000 -.11597953513266E-002 0.25154513594510E-003 0.37233549223861E-003 -.11462146378955E-002 0.35082368253726E-003 0.87202265632438E-003 -.39041739994491E-006 -.14250079357678E-006 -.11144142016185E-007 -.11210230186744E-005 -.11169474760053E-005 -.67600749245787E-003 0.68763878646173E-003 -.18634021666065E-006 -.10598835308300E-005 -.18816982387503E-009 -.39950531846322E-005 -.15031406301959E-008 -.77002875529179E-010 -.11597236665914E-009 0.46109423433498E-008 -.22474849883453E-008 0.00000000000000E+000 0.24761600952404E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.16706001003867E+000 -.10272242256053E-002 0.13108845897140E-003 0.34653333878093E-003 -.10393478148595E-002 0.28118906380311E-003 0.82818626444593E-003 -.36912189933343E-006 -.67201113198237E-007 -.53889475389182E-008 -.56874716193396E-006 -.61082179537015E-006 -.61206102474873E-003 0.61813250632659E-003 -.10188175298807E-006 -.58018274773790E-006 -.99246905161237E-010 -.20677133923094E-005 -.82487342729883E-009 -.41140358495679E-010 -.97934055742757E-010 0.33823308879755E-008 -.16421984161164E-008 0.00000000000000E+000 0.25288784053367E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.16902862796725E+000 -.91840375803643E-003 0.32429684119420E-004 0.32063557838686E-003 -.94664354176997E-003 0.21994921761277E-003 0.79602936212855E-003 -.36406395457765E-006 -.31716835559968E-007 -.26017840242322E-008 -.28955175100986E-006 -.33859251515597E-006 -.55141671441137E-003 0.55459374107475E-003 -.55295193503676E-007 -.31679610740448E-006 -.52400537479623E-010 -.10707342988010E-005 -.45283186661399E-009 -.22907427315414E-010 -.80295285444301E-010 0.24292842224212E-008 -.11744944684885E-008 0.00000000000000E+000 0.25786445665284E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.17096309668751E+000 -.82861057971285E-003 -.47968925456755E-004 0.29497586587757E-003 -.86504830063374E-003 0.16574839544722E-003 0.77182942472029E-003 -.37129673355046E-006 -.15042233561995E-007 -.12594682000586E-008 -.14842508247903E-006 -.19063168245626E-006 -.49514126473911E-003 0.49681420242277E-003 -.30004281055633E-007 -.17330902750348E-006 -.27812593917570E-010 -.55685625749901E-006 -.24965526264152E-009 -.13135142714299E-010 -.64214762285880E-010 0.17097042302201E-008 -.82274473396713E-009 0.00000000000000E+000 0.26215291218709E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.17286391926851E+000 -.75357635822701E-003 -.11327689568068E-003 0.26966450096714E-003 -.79211229392665E-003 0.11746234743876E-003 0.75270587482211E-003 -.38781087695870E-006 -.71886889168538E-008 -.61312146388382E-009 -.76787263450746E-007 -.10912895157138E-006 -.44350015325586E-003 0.44438907407502E-003 -.16381634498016E-007 -.95291351412117E-007 -.14887427047255E-010 -.29161114940389E-006 -.13860812767659E-009 -.77026774021612E-011 -.50220224379686E-010 0.11793583796232E-008 -.56456907762174E-009 0.00000000000000E+000 0.26556348905335E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.17473273647735E+000 -.68972813920748E-003 -.16618969697930E-003 0.24470098983516E-003 -.72592600309738E-003 0.74238457868049E-004 0.73646623700512E-003 -.41148970989488E-006 -.34685056947809E-008 -.30079772506518E-009 -.40160813218097E-007 -.63552964564250E-007 -.39637518608683E-003 0.39685276733581E-003 -.90573740208351E-008 -.52779456731596E-007 -.80564329195994E-011 -.15404439149077E-006 -.77646176183087E-010 -.46026286266091E-011 -.38457251616038E-010 0.79720861468705E-009 -.37937568153551E-009 0.00000000000000E+000 0.26801577143229E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.17657150335183E+000 -.63420156343751E-003 -.20892655157806E-003 0.22002947152756E-003 -.66502799773533E-003 0.35477096614662E-004 0.72145236438747E-003 -.44089926201060E-006 -.16920905662837E-008 -.14896406528536E-009 -.21262421627658E-007 -.37659984179834E-007 -.35349322635661E-003 0.35375308589246E-003 -.51077487410253E-008 -.29499639223178E-007 -.44166455650898E-011 -.82195387854984E-007 -.43950155292458E-010 -.27973871731003E-011 -.28850333753415E-010 0.52784130333126E-009 -.24949548478892E-009 0.00000000000000E+000 0.26948586636973E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.17838212833939E+000 -.58475971831839E-003 -.24328136875039E-003 0.19556402305272E-003 -.60831042224379E-003 0.78852592071416E-006 0.70641402199754E-003 -.47506814301571E-006 -.83560735590128E-009 -.74566736321051E-010 -.11407374573572E-007 -.22709205748600E-007 -.31453689248170E-003 0.31468029328955E-003 -.29620943068769E-008 -.16661855994065E-007 -.24570891900213E-011 -.44346930002967E-007 -.25165010269234E-010 -.17280126061946E-011 -.21203024066374E-010 0.34211262113489E-009 -.16045479853426E-009 0.00000000000000E+000 0.26997863951285E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.18016665338075E+000 -.53968712574857E-003 -.27069002241802E-003 0.17119906680541E-003 -.55493314064132E-003 -.30058134285677E-004 0.69041436707282E-003 -.51330774828142E-006 -.41808148248597E-009 -.37766723934829E-010 -.62069283611572E-008 -.13933221176876E-007 -.27918797540538E-003 0.27926832986720E-003 -.17822435088425E-008 -.95203862509279E-008 -.13891207152143E-011 -.24211550608818E-007 -.14587451855909E-010 -.10845407392719E-011 -.15260024227945E-010 0.21687651117212E-009 -.10080824347209E-009 0.00000000000000E+000 0.26951330924049E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.18192772229942E+000 -.49769103584970E-003 -.29229159872461E-003 0.14681578105994E-003 -.50425473129107E-003 -.57182564495602E-004 0.67276126838680E-003 -.55507121038866E-006 -.21203835007123E-009 -.19366211107935E-010 -.34267615217895E-008 -.86947929976918E-008 -.24714008974607E-003 0.24718585255219E-003 -.11220618077716E-008 -.55067642079649E-008 -.79886927671272E-012 -.13380855695481E-007 -.85639822510353E-011 -.69139740566491E-012 -.10747141695929E-010 0.13431835878700E-009 -.61785608545535E-010 0.00000000000000E+000 0.26811493608982E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.18366862998177E+000 -.45782843192090E-003 -.30897359098464E-003 0.12229684072696E-003 -.45579436045421E-003 -.80627022996137E-004 0.65296126592850E-003 -.59982799846047E-006 -.10902611516722E-009 -.10057096062452E-010 -.19198232562164E-008 -.55149925867873E-008 -.21810816807880E-003 0.21813467499812E-003 -.74406580301046E-009 -.32252850977372E-008 -.46760884815649E-012 -.74860613566445E-008 -.50919726907604E-011 -.44754895404139E-012 -.73980533376641E-011 0.81147096455170E-010 -.36874521558753E-010 0.00000000000000E+000 0.26580879623032E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.18539258126911E+000 -.41946133973903E-003 -.32140867086359E-003 0.97556007461982E-004 -.40922641426120E-003 -.10037874944477E-003 0.63069798445832E-003 -.64693477348916E-006 -.56838302308615E-010 -.52901492556148E-011 -.10915110734588E-008 -.35531157546535E-008 -.19184258854070E-003 0.19185821562197E-003 -.52148131886632E-009 -.19130881070827E-008 -.27872821565001E-012 -.42393788390616E-008 -.30659810193412E-011 -.29409954047402E-012 -.49707879677561E-011 0.47738760470718E-010 -.21383986251481E-010 0.00000000000000E+000 0.26261832237811E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.18710251732895E+000 -.38220759576466E-003 -.33010125633100E-003 0.72564860983120E-004 -.36436714610766E-003 -.11640226014643E-003 0.60581893356030E-003 -.69549407503247E-006 -.30045525835791E-010 -.28190437020544E-011 -.62979372855569E-009 -.23235510966258E-008 -.16812648244495E-003 0.16813586838154E-003 -.38616124480573E-009 -.11493162487072E-008 -.16928277536024E-012 -.24299747342904E-008 -.18692816355009E-011 -.19619583318157E-012 -.32548413154319E-011 0.27297026852526E-010 -.12021092768547E-010 0.00000000000000E+000 0.25856483606404E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.18880118292454E+000 -.34589419285908E-003 -.33543280530948E-003 0.47378661226259E-004 -.32116124110924E-003 -.12867300574222E-003 0.57832652285527E-003 -.74419707811532E-006 -.16105886048566E-010 -.15221099293410E-011 -.36878646040316E-009 -.15412005742520E-008 -.14676818320233E-003 0.14677393333394E-003 -.30111267876267E-009 -.69935295200876E-009 -.10483060106171E-012 -.14096863498244E-008 -.11538104607585E-011 -.13289540251863E-012 -.20733429686854E-011 0.15140320914590E-010 -.65334889729525E-011 0.00000000000000E+000 0.25366750665286E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.19049109956208E+000 -.31051713557803E-003 -.33770242469713E-003 0.22162348664180E-004 -.27967359460994E-003 -.13720701190846E-003 0.54837204804150E-003 -.79114439432477E-006 -.87559104304813E-011 -.83286695314175E-012 -.21915606159078E-009 -.10360845076533E-008 -.12759556453602E-003 0.12759916334371E-003 -.24598344461861E-009 -.43101915023587E-009 -.66265372689185E-013 -.82764240853865E-009 -.72090057735921E-012 -.91430456937833E-013 -.12824219256719E-011 0.81287747174008E-011 -.34231763958645E-011 0.00000000000000E+000 0.24794362250454E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.19217474170378E+000 -.27619901638528E-003 -.33716315328543E-003 -.27920452370814E-005 -.24007547461006E-003 -.14208645506064E-003 0.51624361501834E-003 -.83364354611069E-006 -.48279132645404E-011 -.46189831067096E-012 -.13215969010831E-009 -.70530277173186E-009 -.11044898445746E-003 0.11045129011989E-003 -.20934261708855E-009 -.26902057808883E-009 -.42834529328488E-013 -.49173234285928E-009 -.45582445679925E-012 -.63896737868806E-013 -.76865088894480E-012 0.42154270854884E-011 -.17233880982718E-011 0.00000000000000E+000 0.24140813363494E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.19385488942437E+000 -.24314474581796E-003 -.33404973251846E-003 -.27061008374925E-004 -.20262387866049E-003 -.14347659505146E-003 0.48234385040896E-003 -.86798181002848E-006 -.26998096488419E-011 -.25963150682501E-012 -.80855323644083E-010 -.48564889141690E-009 -.95174794632131E-004 0.95176310528574E-004 -.18455453126310E-009 -.16999018012721E-009 -.28398476415273E-013 -.29559295819521E-009 -.29155835708412E-012 -.45321977852271E-013 -.44544957045293E-012 0.21065379554640E-011 -.83054419250555E-012 0.00000000000000E+000 0.23407192250714E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.19553477408890E+000 -.21160438502579E-003 -.32859534649926E-003 -.50096127786234E-004 -.16764132505589E-003 -.14163190303132E-003 0.44716390196113E-003 -.88917432560091E-006 -.15308376381504E-011 -.14789003999503E-012 -.50165418305003E-010 -.33778966971629E-009 -.81623351317510E-004 0.81624377099160E-004 -.16756654222979E-009 -.10868733059235E-009 -.19403974967650E-013 -.17971621715256E-009 -.18853079955736E-012 -.32530785809072E-013 -.24898716468862E-012 0.10118706695021E-011 -.38144175240672E-012 0.00000000000000E+000 0.22594035993597E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 221 0.19721803859752E+000 -.18184334996394E-003 -.32103769624540E-003 -.71244318343087E-004 -.13549301770808E-003 -.13689483455917E-003 0.41125585538252E-003 -.89069678893743E-006 -.87982433022637E-012 -.85341567258230E-013 -.31546399440479E-010 -.23694683549718E-009 -.69649518707384E-004 0.69650235377695E-004 -.15572087558132E-009 -.70265621123438E-010 -.13768084896918E-013 -.11045922021915E-009 -.12313421579490E-012 -.23468524250368E-013 -.13388358704322E-012 0.46603143696961E-012 -.16607392496320E-012 0.00000000000000E+000 0.21701299641726E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 222 0.19890875963263E+000 -.15411591929386E-003 -.31161348945347E-003 -.89786480323516E-004 -.10655467709767E-003 -.12968962569589E-003 0.37520020836427E-003 -.86421851126750E-006 -.51230138448233E-012 -.49869339659318E-013 -.20093552088145E-010 -.16731501948655E-009 -.59112844939644E-004 0.59113363316613E-004 -.14712229512454E-009 -.45893343103079E-010 -.10254194773423E-013 -.68592242787369E-010 -.81128263102231E-013 -.16796015481604E-013 -.69066488417043E-013 0.20531603631714E-012 -.68124773950050E-013 0.00000000000000E+000 0.20728383782404E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 223 0.20061156058951E+000 -.12864276739589E-003 -.30054082626411E-003 -.10499397123088E-003 -.81171441543813E-004 -.12051187234030E-003 0.33956923611705E-003 -.79935139125870E-006 -.30202480917075E-012 -.29491759292941E-013 -.12953261522020E-010 -.11868422934529E-009 -.49877586461114E-004 0.49877975137988E-004 -.14031404550405E-009 -.30254785333122E-010 -.81191373880854E-014 -.42999984411931E-010 -.53825375352431E-013 -.11648156719277E-013 -.34088534651353E-013 0.86363986393483E-013 -.26137725871065E-013 0.00000000000000E+000 0.19674221918105E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
