[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 228 0.29116803173035E+000 0.16183026782765E-002 0.74284171127164E-006 0.41234589587348E-009 -.20385894551154E-003 -.11964140595182E-007 0.25293371100626E-003 -.75909443461986E-007 -.10993512131656E-007 -.93789849402229E-009 -.24882689787579E-004 -.17330816064923E-002 0.15826570979855E-003 0.60732018800399E-006 -.90175402860072E-008 -.45131362598090E-005 -.10647143370792E-007 0.76900164216682E-003 -.33131341830301E-007 0.32849488498702E-004 -.14651946806592E-014 0.14673610785109E-011 -.73294794191511E-012 0.00000000000000E+000 -.93378971491858E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.30441941003708E+000 0.16311330649800E-002 0.76869853866110E-006 0.80634437495806E-009 -.20465315984446E-003 -.92693613603618E-008 0.25332392130468E-003 -.75450506597791E-007 -.97291568584565E-008 -.85433396178869E-009 -.22920150455528E-004 -.17501437627626E-002 0.15932457007158E-003 0.59095973624421E-006 -.81398781495217E-008 -.43461600751158E-005 -.10428659474028E-007 0.77204551897404E-003 -.10415571828678E-007 0.36726744354729E-004 -.13892626358687E-014 0.14830902541618E-011 -.74085049576298E-012 0.00000000000000E+000 -.94625166351589E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.31798860962473E+000 0.16429974545520E-002 0.79469697789918E-006 0.12210775515359E-008 -.20535718790557E-003 -.63829990330464E-008 0.25359926575868E-003 -.74828907898775E-007 -.83578424676753E-008 -.76292586973259E-009 -.20793155781210E-004 -.17664198609605E-002 0.16029210356631E-003 0.57449290899799E-006 -.71693752556635E-008 -.41538191926565E-005 -.10172524943014E-007 0.77452545804166E-003 0.13637934086810E-007 0.40724255088040E-004 -.13047450843692E-014 0.14982865822029E-011 -.74849091855926E-012 0.00000000000000E+000 -.95827383904976E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.33187600078173E+000 0.16538588191921E-002 0.82077536798083E-006 0.16563059150504E-008 -.20596844058612E-003 -.33040361760286E-008 0.25375740619008E-003 -.74036127907878E-007 -.68786299038508E-008 -.66360088985364E-009 -.18498748334060E-004 -.17818719432255E-002 0.16116344070710E-003 0.55793648416718E-006 -.61019308975964E-008 -.39341410648452E-005 -.98772243719063E-008 0.77642734091433E-003 0.39016497805191E-007 0.44837130997444E-004 -.12115740768542E-014 0.15129189025310E-011 -.75585366422710E-012 0.00000000000000E+000 -.96983573400242E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.34608274346060E+000 0.16636818003571E-002 0.84687313584166E-006 0.21117603982848E-008 -.20648443490060E-003 -.31565964062981E-010 0.25379614358179E-003 -.73063269930223E-007 -.52906694489819E-008 -.55629837124084E-009 -.16033830911587E-004 -.17964635390298E-002 0.16193368942750E-003 0.54130719577112E-006 -.49334731662513E-008 -.36850579985220E-005 -.95413094678787E-008 0.77773810324123E-003 0.65702708254209E-007 0.49060070584078E-004 -.11096814028391E-014 0.15269572419159E-011 -.76292378025651E-012 0.00000000000000E+000 -.98091872366777E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.36061060060414E+000 0.16724324379467E-002 0.87293090411931E-006 0.25871483297666E-008 -.20690277414026E-003 0.34352289104535E-008 0.25371339933137E-003 -.71901041779911E-007 -.35932424352463E-008 -.44097261648007E-009 -.13395210492673E-004 -.18101593651826E-002 0.16259791173118E-003 0.52462178259417E-006 -.36599954073916E-008 -.34044047821091E-005 -.91634037495149E-008 0.77844562943799E-003 0.93674035481501E-007 0.53387348805458E-004 -.99899547213592E-015 0.15403725199073E-011 -.76968676221757E-012 0.00000000000000E+000 -.99150578668544E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.37546152754372E+000 0.16800779045969E-002 0.89888907343960E-006 0.30821885841501E-008 -.20722113090866E-003 0.70971575127497E-008 0.25350720632495E-003 -.70539868333626E-007 -.17858421054121E-008 -.31759757216213E-009 -.10579711029563E-004 -.18229249647650E-002 0.16315110152461E-003 0.50789725312054E-006 -.22775905855609E-008 -.30899219218842E-005 -.87421885839853E-008 0.77853869254668E-003 0.12290255740707E-006 0.57812765974689E-004 -.87943800669204E-015 0.15531361532568E-011 -.77612835762507E-012 0.00000000000000E+000 -.10015811135139E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.39063712609995E+000 0.16865863314275E-002 0.92468613852839E-006 0.35966309083149E-008 -.20743723589069E-003 0.10955119882552E-007 0.25317571122030E-003 -.68970005060725E-007 0.13175466132764E-009 -.18617252450737E-009 -.75843112443255E-005 -.18347263633550E-002 0.16358817290083E-003 0.49115139460688E-006 -.78250244493733E-009 -.27392695299468E-005 -.82764024668707E-008 0.77800697724491E-003 0.15335477047024E-006 0.62329534562908E-004 -.75091997725983E-015 0.15652196027366E-011 -.78223434137965E-012 0.00000000000000E+000 -.10111297636446E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.40613815836359E+000 0.16919268365634E-002 0.95025744319738E-006 0.41302457689220E-008 -.20754888206976E-003 0.15010093920255E-007 0.25271719412966E-003 -.67181666263408E-007 0.21594118018971E-008 -.46728180966601E-010 -.44062660794609E-005 -.18455299039125E-002 0.16390397089081E-003 0.47440326890258E-006 0.82877928374539E-009 -.23500499235930E-005 -.77648582074418E-008 0.77684120490568E-003 0.18499073534077E-006 0.66930138934538E-004 -.61334368563792E-015 0.15765940344376E-011 -.78799034537598E-012 0.00000000000000E+000 -.10201375095086E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.42196424869684E+000 0.16960698127757E-002 0.97553389381771E-006 0.46827934333458E-008 -.20755394817527E-003 0.19262948525980E-007 0.25213010524398E-003 -.65165221638869E-007 0.42965430251630E-008 0.10066675542836E-009 -.10432311552786E-005 -.18553023736536E-002 0.16409331004268E-003 0.45767350165910E-006 0.25593954770107E-008 -.19198357474620E-005 -.72064733673484E-008 0.77503335006636E-003 0.21776298747541E-006 0.71606240386211E-004 -.46661548448916E-015 0.15872302236558E-011 -.79338180408566E-012 0.00000000000000E+000 -.10285908517008E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.43811389212397E+000 0.16989874308011E-002 0.10004412479171E-005 0.52539767026802E-008 -.20745043616291E-003 0.23714086268136E-007 0.25141310840426E-003 -.62911441355755E-007 0.65420128077294E-008 0.25589833401414E-009 0.25066355242669E-005 -.18640114296664E-002 0.16415103609704E-003 0.44098426313349E-006 0.44119929705420E-008 -.14461991672415E-005 -.66003048399769E-008 0.77257689650489E-003 0.25161581693881E-006 0.76348669353136E-004 -.31066642975661E-015 0.15970987583134E-011 -.79839404594184E-012 0.00000000000000E+000 -.10364772105225E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.45458488087849E+000 0.17006542331898E-002 0.10249037561360E-005 0.58434063561663E-008 -.20723651121032E-003 0.28363256089149E-007 0.25056511460877E-003 -.60411685349676E-007 0.88941168510208E-008 0.41880574789582E-009 0.62446679052089E-005 -.18716262489972E-002 0.16407209756720E-003 0.42435887096363E-006 0.63886398697687E-008 -.92673547141607E-006 -.59455636250624E-008 0.76946704619592E-003 0.28648548951686E-006 0.81147520377740E-004 -.14546192904570E-015 0.16061705438213E-011 -.80301254094614E-012 0.00000000000000E+000 -.10437853386241E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.47137487603131E+000 0.17010476047120E-002 0.10488503114611E-005 0.64506002403993E-008 -.20691052807154E-003 0.33209587657788E-007 0.24958529111047E-003 -.57658017312817E-007 0.11350621681460E-007 0.58918395496129E-009 0.10171762615584E-004 -.18781181655308E-002 0.16385160631784E-003 0.40782114461830E-006 0.84907833601414E-008 -.35907851180520E-006 -.52416137187331E-008 0.76570080073913E-003 0.32230126971190E-006 0.85992330485774E-004 0.28999389416229E-016 0.16144173837491E-011 -.80722319156926E-012 0.00000000000000E+000 -.10505057620088E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.48848137454091E+000 0.17001480100838E-002 0.10722161733013E-005 0.70750131001737E-008 -.20647104396532E-003 0.38251681421598E-007 0.24847306460374E-003 -.54643310166686E-007 0.13908789291029E-007 0.76678533670518E-009 0.14288419920987E-004 -.18834610038954E-002 0.16348488139422E-003 0.39139503761548E-006 0.10719200895470E-007 0.25907893785489E-006 -.44879773040775E-008 0.76127698077564E-003 0.35898626318269E-006 0.90872193864414E-004 0.21269078936490E-015 0.16218122900725E-011 -.81101249043095E-012 0.00000000000000E+000 -.10566309871519E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.50590055343127E+000 0.16979392201553E-002 0.10949364186617E-005 0.77160464415758E-008 -.20591684703372E-003 0.43487497805931E-007 0.24722817120456E-003 -.51361501706358E-007 0.16565297456148E-007 0.95131428950226E-009 0.18594606005374E-004 -.18876310992293E-002 0.16296750745356E-003 0.37510509091761E-006 0.13073855080263E-007 0.92993357779889E-006 -.36843745609625E-008 0.75619642683840E-003 0.39645669525965E-006 0.95775636971054E-004 0.40555681147818E-015 0.16283293761043E-011 -.81436746645788E-012 0.00000000000000E+000 -.10621553890456E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.52362557178530E+000 0.16944089479497E-002 0.11169361008597E-005 0.83730141883128E-008 -.20524703375379E-003 0.48913980041497E-007 0.24585078625137E-003 -.47808112643199E-007 0.19316037186017E-007 0.11424135775849E-008 0.23089404020445E-004 -.18906074269628E-002 0.16229545444975E-003 0.35897753108281E-006 0.15553617487951E-007 0.16554765292583E-005 -.28308053383416E-008 0.75046256291463E-003 0.43461942092763E-006 0.10069028424913E-003 0.60749902946609E-015 0.16339436696332E-011 -.81727558433133E-012 0.00000000000000E+000 -.10670750341583E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.54164600540215E+000 0.16895499526012E-002 0.11381292239486E-005 0.90450870656036E-008 -.20446111894243E-003 0.54526645638695E-007 0.24434167523438E-003 -.43980884161009E-007 0.22155925242563E-007 0.13396519728614E-008 0.27770684138613E-004 -.18923723064160E-002 0.16146525260713E-003 0.34304089019247E-006 0.18155983556926E-007 0.24373883066955E-005 -.19276302951708E-008 0.74408208902540E-003 0.47336984679506E-006 0.10560264939927E-003 0.81835461523243E-015 0.16386314486437E-011 -.81972490162948E-012 0.00000000000000E+000 -.10713878666188E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.55994960050973E+000 0.16833609346223E-002 0.11584313294153E-005 0.97312872649845E-008 -.20355909576562E-003 0.60319616681058E-007 0.24270222745835E-003 -.39880138197854E-007 0.25078960117757E-007 0.15425288460239E-008 0.32635172093230E-004 -.18929125280544E-002 0.16047412828718E-003 0.32732499690476E-006 0.20877007226101E-007 0.32769920914887E-005 -.97557674096838E-009 0.73706517299191E-003 0.51259348378101E-006 0.11049842735739E-003 0.10378909402290E-014 0.16423712751442E-011 -.82170458304223E-012 0.00000000000000E+000 -.10750944039784E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.57852531121765E+000 0.16758463782323E-002 0.11777734981291E-005 0.10430575751164E-007 -.20254137427739E-003 0.66286305485719E-007 0.24093429610980E-003 -.35508600690014E-007 0.28078593944971E-007 0.17505007034202E-008 0.37679033646794E-004 -.18922200946754E-002 0.15931999936947E-003 0.31185858590911E-006 0.23711546255142E-007 0.41752986710022E-005 0.24361432102169E-010 0.72942475440964E-003 0.55217166822014E-006 0.11536324362210E-003 0.12658321501259E-014 0.16451450872335E-011 -.82320545969181E-012 0.00000000000000E+000 -.10781985323810E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.59736521156415E+000 0.16670153734199E-002 0.11961040010451E-005 0.11141973371121E-007 -.20140863390033E-003 0.72420316858518E-007 0.23903994643765E-003 -.30870955004625E-007 0.31148182894185E-007 0.19630132743840E-008 0.42898590088874E-004 -.18902919774806E-002 0.15800135013335E-003 0.29666721045056E-006 0.26653611027787E-007 0.51330901092821E-005 0.10710612993641E-008 0.72117538363401E-003 0.59198777041650E-006 0.12018335063067E-003 0.15019006595185E-014 0.16469385049344E-011 -.82422020279694E-012 0.00000000000000E+000 -.10807077909486E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.61646424381498E+000 0.16568803685815E-002 0.12133801580857E-005 0.11864619929595E-007 -.20016170255461E-003 0.78715894512533E-007 0.23702129400402E-003 -.25973668846099E-007 0.34281200649688E-007 0.21795172045155E-008 0.48290660810283E-004 -.18871291988409E-002 0.15651711562251E-003 0.28177279168184E-006 0.29696520691919E-007 0.61509552113386E-005 0.21633428094697E-008 0.71233242234615E-003 0.63192980848222E-006 0.12494583475723E-003 0.17458396458369E-014 0.16477402530300E-011 -.82474304633794E-012 0.00000000000000E+000 -.10826329970380E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.63581899932450E+000 0.16454565772450E-002 0.12295622250999E-005 0.12597754412692E-007 -.19880152177100E-003 0.85167785937746E-007 0.23488049173621E-003 -.20825278889280E-007 0.37471175380973E-007 0.23994644584129E-008 0.53852470986233E-004 -.18827359902319E-002 0.15486666033454E-003 0.26719445411213E-006 0.32832813753653E-007 0.72292531660207E-005 0.32999531471830E-008 0.70291190462510E-003 0.67188941319841E-006 0.12963840990380E-003 0.19974077204571E-014 0.16475413366806E-011 -.82476937220055E-012 0.00000000000000E+000 -.10839876284437E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.65542704735343E+000 0.16327618398523E-002 0.12446136186568E-005 0.13340677462434E-007 -.19732915454043E-003 0.91770973212321E-007 0.23261976999463E-003 -.15436837177332E-007 0.40711569366762E-007 0.26223006247388E-008 0.59581471598583E-004 -.18771193228431E-002 0.15304981157401E-003 0.25294940247176E-006 0.36054102381158E-007 0.83680554528673E-005 0.44795293644127E-008 0.69293065197791E-003 0.71176019255734E-006 0.13424917148627E-003 0.22563668094074E-014 0.16463344878221E-011 -.82429542731576E-012 0.00000000000000E+000 -.10847873939142E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.67528696215059E+000 0.16188164256554E-002 0.12585029071346E-005 0.14092742388237E-007 -.19574577584039E-003 0.98520627391520E-007 0.23024143623392E-003 -.98222284186755E-008 0.43995763526551E-007 0.28474644523309E-008 0.65475327789623E-004 -.18702885991237E-002 0.15106687524049E-003 0.23905323111396E-006 0.39351020165979E-007 0.95671115728584E-005 0.57005940577211E-008 0.68240622312048E-003 0.75143746414486E-006 0.13876650763906E-003 0.25224809866028E-014 0.16441138642683E-011 -.82331817262746E-012 0.00000000000000E+000 -.10850500471123E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.69539833119109E+000 0.16036427158913E-002 0.12712038414241E-005 0.14853365080405E-007 -.19405264616554E-003 0.10541221348163E-006 0.22774784521370E-003 -.39983971742471E-008 0.47317106745690E-007 0.30743919358025E-008 0.71532010213896E-004 -.18622553420377E-002 0.14891863045400E-003 0.22551996313866E-006 0.42713232674639E-007 0.10825831506297E-004 0.69615730483610E-008 0.67135673917529E-003 0.79081875762281E-006 0.14317908386509E-003 0.27955229001467E-014 0.16408748023241E-011 -.82183516261212E-012 0.00000000000000E+000 -.10847952902893E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.71576142296485E+000 0.15872650398477E-002 0.12826942575677E-005 0.15622027595647E-007 -.19225110124407E-003 0.11244153581751E-006 0.22514139306713E-003 0.20143395081194E-008 0.50668933080999E-007 0.33025181753738E-008 0.77749834081468E-004 -.18530329685466E-002 0.14660634347662E-003 0.21236220717753E-006 0.46129423879402E-007 0.12143257424965E-004 0.82608021535138E-008 0.65980081935809E-003 0.82980392446801E-006 0.14747578155699E-003 0.30752772887350E-014 0.16366135960178E-011 -.81984443665326E-012 0.00000000000000E+000 -.10840446980923E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.73637681229949E+000 0.15697097327031E-002 0.12929556193571E-005 0.16398273143204E-007 -.19034256411582E-003 0.11960470233464E-006 0.22242454145218E-003 0.81918618877131E-008 0.54044540502525E-007 0.35312765916067E-008 0.84127437832345E-004 -.18426367173031E-002 0.14413181055823E-003 0.19959140597496E-006 0.49587252064602E-007 0.13518021306457E-004 0.95965201658524E-008 0.64775765542229E-003 0.86829482624323E-006 0.15164559805685E-003 0.33615401343388E-014 0.16313273662827E-011 -.81734445320850E-012 0.00000000000000E+000 -.10828216958506E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.75724527951247E+000 0.15510052002766E-002 0.13019733656457E-005 0.17181705765548E-007 -.18832855532300E-003 0.12689812683826E-006 0.21959983523681E-003 0.14505797849919E-007 0.57437187664022E-007 0.37600993376401E-008 0.90663798251936E-004 -.18310836268346E-002 0.14149739943385E-003 0.18721796481526E-006 0.53073329447970E-007 0.14948306794125E-004 0.10966868823149E-007 0.63524706163852E-003 0.90619526940326E-006 0.15567757654440E-003 0.36541192066874E-014 0.16250139930494E-011 -.81433405612807E-012 0.00000000000000E+000 -.10811516063451E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.77836792055626E+000 0.15311818247754E-002 0.13097372877389E-005 0.17972000868374E-007 -.18621068449501E-003 0.13431863209433E-006 0.21666989219687E-003 0.20923110375209E-007 0.60840135642866E-007 0.39884207674854E-008 0.97358329847461E-004 -.18183924397870E-002 0.13870606650174E-003 0.17525121152149E-006 0.56573253119923E-007 0.16431826233016E-004 0.12369910842540E-007 0.62228940364646E-003 0.94341145936516E-006 0.15956078203060E-003 0.39528389661151E-014 0.16176720251064E-011 -.81081243203627E-012 0.00000000000000E+000 -.10790617335611E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.79974619766164E+000 0.15102717916408E-002 0.13162413405563E-005 0.18768918364811E-007 -.18399063324759E-003 0.14186360103898E-006 0.21363738135969E-003 0.27405670454846E-007 0.64246708670209E-007 0.42156821822328E-008 0.10421102428806E-003 -.18045834523081E-002 0.13576136112733E-003 0.16369932004654E-006 0.60071661874716E-007 0.17965804579051E-004 0.13803657512050E-007 0.60890548001834E-003 0.97985263242085E-006 0.16328427999091E-003 0.42575477219866E-014 0.16093005493869E-011 -.80677904855445E-012 0.00000000000000E+000 -.10765814662790E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.82138180222618E+000 0.14883090130670E-002 0.13214831179372E-005 0.19572310965332E-007 -.18167014845368E-003 0.14953110032908E-006 0.21050501681527E-003 0.33909729629837E-007 0.67650337984752E-007 0.44413353828630E-008 0.11122256770003E-003 -.17896784172630E-002 0.13266744185450E-003 0.15256931124285E-006 0.63552284358477E-007 0.19546956768295E-004 0.15266092003938E-007 0.59511647423802E-003 0.10154314657394E-005 0.16683708008585E-003 0.45681234624237E-014 0.15998990786355E-011 -.80223360104896E-012 0.00000000000000E+000 -.10737424158508E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.84327644664349E+000 0.14653291858975E-002 0.13254636971782E-005 0.20382131916018E-007 -.17925104948782E-003 0.15731997200577E-006 0.20727557058286E-003 0.40385262525966E-007 0.71044584596356E-007 0.46648447724630E-008 0.11839443163027E-003 -.17737005417941E-002 0.12942910983004E-003 0.14186711191489E-006 0.66997977084628E-007 0.21171456957597E-004 0.16755185798051E-007 0.58094399133699E-003 0.10500642572824E-005 0.17020805124174E-003 0.48844782776199E-014 0.15894674960808E-011 -.79717598717920E-012 0.00000000000000E+000 -.10705786052286E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.86543178986929E+000 0.14413698429748E-002 0.13281877000976E-005 0.21198446760662E-007 -.17673523392121E-003 0.16522995422804E-006 0.20395188252903E-003 0.46775215563633E-007 0.74423169006854E-007 0.48856898449857E-008 0.12572899308024E-003 -.17566744942095E-002 0.12605183914200E-003 0.13159757807083E-006 0.70390779292496E-007 0.22834910905572E-004 0.18268920273638E-007 0.56641008350749E-003 0.10836711697712E-005 0.17338583779535E-003 0.52065639057582E-014 0.15780060116991E-011 -.79160628780244E-012 0.00000000000000E+000 -.10671267081932E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.88784955972096E+000 0.14164702384836E-002 0.13296633726112E-005 0.22021453678998E-007 -.17412466499001E-003 0.17326188457503E-006 0.20053684591179E-003 0.53014684831698E-007 0.77780029608440E-007 0.51033694950335E-008 0.13322973136605E-003 -.17386263007241E-002 0.12254178124563E-003 0.12176443225397E-006 0.73712006672746E-007 0.24532342354387E-004 0.19805323601586E-007 0.55153717222624E-003 0.11161767557078E-005 0.17635879131628E-003 0.55343808047381E-014 0.15655150434349E-011 -.78552471211982E-012 0.00000000000000E+000 -.10634263157520E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.91053173607735E+000 0.13906710702435E-002 0.13299026067300E-005 0.22851511583168E-007 -.17142134132141E-003 0.18141797973736E-006 0.19703337092369E-003 0.59029974673549E-007 0.81109402980558E-007 0.53174076646025E-008 0.14090149610406E-003 -.17195831168219E-002 0.11890574359686E-003 0.11237015904625E-006 0.76942376448986E-007 0.26258191914021E-004 0.21362521049221E-007 0.53634788032984E-003 0.11475106686050E-005 0.17911490067146E-003 0.58679905497646E-014 0.15519949950337E-011 -.77893149279173E-012 0.00000000000000E+000 -.10595202271708E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.93348065009576E+000 0.13640141782379E-002 0.13289209028821E-005 0.23689170933909E-007 -.16862726325521E-003 0.18970214363307E-006 0.19344434595411E-003 0.64737435605268E-007 0.84405901751013E-007 0.55273586544724E-008 0.14875080587640E-003 -.16995729652161E-002 0.11515116196543E-003 0.10341593367106E-006 0.80062138063798E-007 0.28006318073023E-004 0.22938789221687E-007 0.52086486302461E-003 0.11776082938314E-005 0.18164169327152E-003 0.62075294431806E-014 0.15374459815333E-011 -.77182675548823E-012 0.00000000000000E+000 -.10554547931054E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.95669899939273E+000 0.13365423134832E-002 0.13267372777191E-005 0.24535204548839E-007 -.16574440507112E-003 0.19812027763976E-006 0.18977260839861E-003 0.70041987634245E-007 0.87664575987870E-007 0.57328111962452E-008 0.15678615665105E-003 -.16786245137694E-002 0.11128607963738E-003 0.94901606766765E-007 0.83051194999829E-007 0.29769994109496E-004 0.24532608901028E-007 0.50511069038076E-003 0.12064111565358E-005 0.18392609874950E-003 0.65532221653247E-014 0.15218675532693E-011 -.76421038771732E-012 0.00000000000000E+000 -.10512803379874E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.98018985733940E+000 0.13082989512102E-002 0.13233741037842E-005 0.25390639915172E-007 -.16277468986307E-003 0.20668060691890E-006 0.18602092026487E-003 0.74835254032268E-007 0.90880961211652E-007 0.59333914726214E-008 0.16501835402563E-003 -.16567668815053E-002 0.10731912977644E-003 0.86825717898133E-007 0.85889221824346E-007 0.31541903048393E-004 0.26142718652317E-007 0.48910776096664E-003 0.12338671485343E-005 0.18595428320671E-003 0.69053960715753E-014 0.15052584124271E-011 -.75608190424936E-012 0.00000000000000E+000 -.10470516679041E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.10039567007546E+001 0.12793280977191E-002 0.13188568712140E-005 0.26256794978766E-007 -.15971996126996E-003 0.21539404145986E-006 0.18219194109538E-003 0.78993205591779E-007 0.94051117234019E-007 0.61287653819064E-008 0.17346088689032E-003 -.16340294374154E-002 0.10325951372630E-003 0.79185514363904E-007 0.88555782689797E-007 0.33314133999738E-004 0.27768171853744E-007 0.47287821526798E-003 0.12599306262421E-005 0.18771146082953E-003 0.72644969964100E-014 0.14876160939364E-011 -.74744029546642E-012 0.00000000000000E+000 -.10428286611581E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.10280034048955E+001 0.12496741102540E-002 0.13132138533170E-005 0.27135316752146E-007 -.15658195357823E-003 0.22427456497554E-006 0.17828820035908E-003 0.82373155629596E-007 0.97171650813308E-007 0.63186396256394E-008 0.18213033762011E-003 -.16104416074102E-002 0.99116977847556E-004 0.71976979981346E-007 0.91030447989718E-007 0.35078178484943E-004 0.29408395013591E-007 0.45644385945702E-003 0.12845623218573E-005 0.18918168189322E-003 0.76311062592510E-014 0.14689366165026E-011 -.73828386138092E-012 0.00000000000000E+000 -.10386769464567E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.10523341627025E+001 0.12193815931212E-002 0.13064756258761E-005 0.28028220312803E-007 -.15336226633917E-003 0.23333962772611E-006 0.17431207711630E-003 0.84809887091093E-007 0.10023970789247E-006 0.65027607397229E-008 0.19104680951578E-003 -.15860327418455E-002 0.94901797437229E-004 0.65194885271068E-007 0.93292901502710E-007 0.36824923139086E-004 0.31063242245960E-007 0.43982613322502E-003 0.13077289419480E-005 0.19034759696089E-003 0.80059578472301E-014 0.14492141401714E-011 -.72861004900934E-012 0.00000000000000E+000 -.10346686760045E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.10769533531338E+001 0.11884953916473E-002 0.12986743672341E-005 0.28937926512990E-007 -.15006234534771E-003 0.24261052697937E-006 0.17026578915495E-003 0.86110637890853E-007 0.10325292373359E-006 0.66809113750811E-008 0.20023435996987E-003 -.15608320672341E-002 0.90624770022880E-004 0.58832853502108E-007 0.95323036026506E-007 0.38544638574474E-004 0.32733042373094E-007 0.42304613021835E-003 0.13294023550385E-005 0.19119020537656E-003 0.83899550707474E-014 0.14284406481977E-011 -.71841530163423E-012 0.00000000000000E+000 -.10308833851351E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
