[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 243 0.52362557178530E+000 0.22465375745423E-002 0.12003015086256E-005 0.50950073286321E-006 0.52684294271393E-001 0.46013546883460E-005 0.99233833617428E-001 0.12767339610093E-004 0.11092463493664E-005 0.69425111342287E-007 0.34981496106404E-002 0.35798326019150E+000 0.24551416814529E-002 0.49236449525806E-005 0.17157975969018E-005 0.80581920570249E-003 0.11503600744957E-005 0.11481455583358E-001 0.28628943846226E-004 0.40414228195183E-002 0.13634638386878E-012 0.37283946876777E-010 0.46551340949257E+000 -.18688033957458E-037 0.18050652123247E+004 -.73884210182934E+000 0.86933375312084E+003 0.99999999999996E+000 0.99764025255577E+004 0.10000000000000E+006 0.13854059138973E-003 0.20792399392384E+002 0.10000000000000E+001 0.10000000000000E+001 0.18050652123247E+004 -.10670750341583E+003 0.23926306758401E-025
 244 0.54164600540215E+000 0.21638466152755E-002 0.11729444770618E-005 0.50626085848862E-006 0.52843211881978E-001 0.45812371410478E-005 0.99126802945776E-001 0.12805522475659E-004 0.11026931507305E-005 0.69037536595462E-007 0.34897551419874E-002 0.35871732693000E+000 0.23451782008565E-002 0.45414866377801E-005 0.17048810875561E-005 0.80461741402767E-003 0.11524860922112E-005 0.10972182313865E-001 0.28323422854914E-004 0.39681844888654E-002 0.13614069692945E-012 0.36098007154065E-010 0.46551293405882E+000 -.25170508849357E-038 0.18058649193432E+004 -.76394535473105E+000 0.86932871397217E+003 0.99999999999996E+000 0.99767226234929E+004 0.10000000000000E+006 0.13854092680984E-003 0.20801661515201E+002 0.10000000000000E+001 0.10000000000000E+001 0.18058649193432E+004 -.10713878666188E+003 0.26094014041427E-025
 245 0.55994960050973E+000 0.20828301360642E-002 0.11455648780970E-005 0.50282105950283E-006 0.52998795338540E-001 0.45591960762678E-005 0.99022254599563E-001 0.12840044725361E-004 0.10953056149321E-005 0.68590852781656E-007 0.34798316779976E-002 0.35943942067061E+000 0.22376591948928E-002 0.41825766634201E-005 0.16923570148450E-005 0.80287810992434E-003 0.11539091291533E-005 0.10475925494292E-001 0.27996383899862E-004 0.38926942793744E-002 0.13586832932315E-012 0.34929123924625E-010 0.46551247371376E+000 -.21452385741976E-039 0.18066538052691E+004 -.78943318742313E+000 0.86932399079457E+003 0.99999999999996E+000 0.99770590440419E+004 0.10000000000000E+006 0.13854077835700E-003 0.20810726350377E+002 0.10000000000000E+001 0.10000000000000E+001 0.18066538052691E+004 -.10750944039784E+003 0.22532444383369E-025
 246 0.57852531121765E+000 0.20035363875515E-002 0.11181993233816E-005 0.49918495956840E-006 0.53150981269791E-001 0.45352390208657E-005 0.98920220134712E-001 0.12870801146835E-004 0.10870895472109E-005 0.68085508613935E-007 0.34683733216619E-002 0.36014907147581E+000 0.21326691379893E-002 0.38460996570275E-005 0.16782076182042E-005 0.80058034522565E-003 0.11546171000401E-005 0.99929464579454E-002 0.27648438350484E-004 0.38150857174431E-002 0.13552889543783E-012 0.33778062768075E-010 0.46551202975572E+000 -.41747025401601E-040 0.18074313633475E+004 -.81529246387803E+000 0.86931954881666E+003 0.99999999999996E+000 0.99774109575786E+004 0.10000000000000E+006 0.13854015264505E-003 0.20819588959762E+002 0.10000000000000E+001 0.10000000000000E+001 0.18074313633475E+004 -.10781985323810E+003 0.19122286928579E-025
 247 0.59736521156415E+000 0.19259989556984E-002 0.10908806117514E-005 0.49535623619734E-006 0.53299734348775E-001 0.45093757540482E-005 0.98820711728603E-001 0.12897703899859E-004 0.10780528623565E-005 0.67522135521153E-007 0.34553768290018E-002 0.36084593914343E+000 0.20302722592338E-002 0.35311748703774E-005 0.16624203114504E-005 0.79770416157255E-003 0.11546004863021E-005 0.95234028237074E-002 0.27280235218312E-004 0.37354890493497E-002 0.13512218322638E-012 0.32645389238435E-010 0.46551160334546E+000 -.34164711543534E-040 0.18081972287509E+004 -.84151418258915E+000 0.86931536131585E+003 0.99999999999996E+000 0.99777775587246E+004 0.10000000000000E+006 0.13853905607527E-003 0.20828246012574E+002 0.10000000000000E+001 0.10000000000000E+001 0.18081972287509E+004 -.10807077909486E+003 0.23881069960540E-025
 248 0.61646424381498E+000 0.18502354231734E-002 0.10636367240152E-005 0.49133833619752E-006 0.53445049522390E-001 0.44816160501833E-005 0.98723720889488E-001 0.12920682019137E-004 0.10682046673121E-005 0.66901484437485E-007 0.34408400707705E-002 0.36152982686109E+000 0.19305108447438E-002 0.32368657375681E-005 0.16449864474415E-005 0.79423031793186E-003 0.11538518931361E-005 0.90673432874151E-002 0.26892430565213E-004 0.36540265681850E-002 0.13464809224047E-012 0.31531444866902E-010 0.46551119566923E+000 -.31601426991882E-040 0.18089511959747E+004 -.86809246052857E+000 0.86931141092704E+003 0.99999999999996E+000 0.99781580898343E+004 0.10000000000000E+006 0.13853749448996E-003 0.20836695933632E+002 0.10000000000000E+001 0.10000000000000E+001 0.18089511959747E+004 -.10826329970380E+003 0.20683650071436E-025
 249 0.63581899932450E+000 0.17762522838603E-002 0.10364920481309E-005 0.48713449329545E-006 0.53586942176726E-001 0.44519694221278E-005 0.98629225391717E-001 0.12939678458921E-004 0.10575550425598E-005 0.66224405762104E-007 0.34247614715774E-002 0.36220063818275E+000 0.18334119809417E-002 0.29622132984181E-005 0.16259012401691E-005 0.79014019545062E-003 0.11523655550330E-005 0.86247409560254E-002 0.26485686786998E-004 0.35708145487900E-002 0.13410659909144E-012 0.30436416001484E-010 0.46551080756084E+000 -.29139971179797E-040 0.18096931724187E+004 -.89502322692551E+000 0.86930768415151E+003 0.99999999999997E+000 0.99785518338002E+004 0.10000000000000E+006 0.13853547309614E-003 0.20844938356985E+002 0.10000000000000E+001 0.10000000000000E+001 0.18096931724187E+004 -.10839876284437E+003 0.17608944368499E-025
 250 0.65542704735343E+000 0.17040498266319E-002 0.10094688024106E-005 0.48274783357906E-006 0.53725438467647E-001 0.44204456156486E-005 0.98537195980824E-001 0.12954648126387E-004 0.10461151370032E-005 0.65491850956578E-007 0.34071399919330E-002 0.36285833341582E+000 0.17389941634992E-002 0.27062632091291E-005 0.16051642518981E-005 0.78541587314106E-003 0.11501370483042E-005 0.81955254168363E-002 0.26060681182426E-004 0.34859664607709E-002 0.13349774618677E-012 0.29360404236471E-010 0.46551043921035E+000 -.26779032522268E-040 0.18104231307572E+004 -.92230377820301E+000 0.86930416674861E+003 0.99999999999997E+000 0.99789580993955E+004 0.10000000000000E+006 0.13853299652441E-003 0.20852973585865E+002 0.10000000000000E+001 0.10000000000000E+001 0.18104231307572E+004 -.10847873939142E+003 0.19546673991105E-025
 251 0.67528696215059E+000 0.16336240255716E-002 0.98258753228022E-006 0.47818138812990E-006 0.53860571493045E-001 0.43870545681895E-005 0.98447598992413E-001 0.12965557636272E-004 0.10338971052361E-005 0.64704865609536E-007 0.33879749355270E-002 0.36350291246585E+000 0.16472698355867E-002 0.24680768033136E-005 0.15827796158513E-005 0.78004020068931E-003 0.11471631309203E-005 0.77795957671167E-002 0.25618105891930E-004 0.33995938573126E-002 0.13282162988363E-012 0.28303453731192E-010 0.46551009028992E+000 -.24517026330224E-040 0.18111410912091E+004 -.94993280244849E+000 0.86930084389143E+003 0.99999999999997E+000 0.99793762165482E+004 0.10000000000000E+006 0.13853006883507E-003 0.20860802389129E+002 0.10000000000000E+001 0.10000000000000E+001 0.18111410912091E+004 -.10850500471123E+003 0.19047646089099E-025
 252 0.69539833119109E+000 0.15649670002296E-002 0.95586713663911E-006 0.47343804451172E-006 0.53992380261301E-001 0.43518059538962E-005 0.98360397039686E-001 0.12972385722018E-004 0.10209139066582E-005 0.63864574092684E-007 0.33672655545912E-002 0.36413441051805E+000 0.15582460019706E-002 0.22467352196997E-005 0.15587560028686E-005 0.77399682863466E-003 0.11434415943666E-005 0.73768247050273E-002 0.25158662118924E-004 0.33118059633809E-002 0.13207838301076E-012 0.27265557530194E-010 0.46550976022946E+000 -.22352660339791E-040 0.18118471183552E+004 -.97791015549445E+000 0.86929770217330E+003 0.99999999999997E+000 0.99798055375725E+004 0.10000000000000E+006 0.13852669347427E-003 0.20868425957723E+002 0.10000000000000E+001 0.10000000000000E+001 0.18118471183552E+004 -.10847952902893E+003 0.18568854835972E-025
 253 0.71576142296485E+000 0.14980680230034E-002 0.92932513040903E-006 0.46852054236625E-006 0.54120907652477E-001 0.43147090500127E-005 0.98275550394449E-001 0.12975123728259E-004 0.10071792293295E-005 0.62972172376907E-007 0.33450108479665E-002 0.36475288876067E+000 0.14719255434022E-002 0.20413444894337E-005 0.15331068044975E-005 0.76727029574074E-003 0.11389711523584E-005 0.69870656878758E-002 0.24683058903943E-004 0.32227101209592E-002 0.13126816387551E-012 0.26246672280489E-010 0.46550944833588E+000 -.20283404791831E-040 0.18125413118759E+004 -.10062363722526E+001 0.86929473010173E+003 0.99999999999997E+000 0.99802454342150E+004 0.10000000000000E+006 0.13852287328261E-003 0.20875845799008E+002 0.10000000000000E+001 0.10000000000000E+001 0.18125413118759E+004 -.10840446980923E+003 0.20411788537080E-025
 254 0.73637681229949E+000 0.14329149604569E-002 0.90297812620330E-006 0.46343152238678E-006 0.54246197574764E-001 0.42757730292284E-005 0.98193018912371E-001 0.12973776452758E-004 0.99270758202483E-006 0.62028932035380E-007 0.33212096409333E-002 0.36535842098277E+000 0.13883090601989E-002 0.18510407515706E-005 0.15058506271929E-005 0.75984621486512E-003 0.11337514115123E-005 0.66101623464203E-002 0.24192017318376E-004 0.31324131481801E-002 0.13039115589410E-012 0.25246740101067E-010 0.46550915377791E+000 -.18306122105914E-040 0.18132237920472E+004 -.10349123379110E+001 0.86929191722713E+003 0.99999999999997E+000 0.99806952900438E+004 0.10000000000000E+006 0.13851861058073E-003 0.20883063582325E+002 0.10000000000000E+001 0.10000000000000E+001 0.18132237920472E+004 -.10828216958506E+003 0.24869704144413E-025
 255 0.75724527951247E+000 0.13694950920520E-002 0.87684212738245E-006 0.45817355901110E-006 0.54368293317114E-001 0.42350071723359E-005 0.98112763138859E-001 0.12968363527357E-004 0.97751436739363E-006 0.61036203336332E-007 0.32958606543763E-002 0.36595108560791E+000 0.13073958669445E-002 0.16749923383084E-005 0.14770117560045E-005 0.75171147944393E-003 0.11277828790152E-005 0.62459539513291E-002 0.23686273219639E-004 0.30410222761090E-002 0.12944756793055E-012 0.24265701722170E-010 0.46550887559432E+000 -.16417387360303E-040 0.18138946911995E+004 -.10639392942353E+001 0.86928925351860E+003 0.99999999999997E+000 0.99811544947219E+004 0.10000000000000E+006 0.13851390726509E-003 0.20890081054823E+002 0.10000000000000E+001 0.10000000000000E+001 0.18138946911995E+004 -.10811516063451E+003 0.19531830969452E-025
 256 0.77836792055626E+000 0.13077950601137E-002 0.85093249934622E-006 0.45274913897902E-006 0.54487237559992E-001 0.41924206844306E-005 0.98034744292239E-001 0.12958921114978E-004 0.96161581344326E-006 0.59995409209298E-007 0.32689623453487E-002 0.36653096558384E+000 0.12291838496737E-002 0.15123988423899E-005 0.14466203453036E-005 0.74285441462734E-003 0.11210669359991E-005 0.58942757097017E-002 0.23166574887435E-004 0.29486450861609E-002 0.12843762679620E-012 0.23303496684529E-010 0.46550861277920E+000 -.14614841594949E-040 0.18145541542433E+004 -.10933189505882E+001 0.86928672954611E+003 0.99999999999997E+000 0.99816224432868E+004 0.10000000000000E+006 0.13850876485947E-003 0.20896900055078E+002 0.10000000000000E+001 0.10000000000000E+001 0.18145541542433E+004 -.10790617335611E+003 0.14751104700565E-025
 257 0.79974619766164E+000 0.12478006147021E-002 0.82526385492842E-006 0.44716061895811E-006 0.54603072779641E-001 0.41480223368050E-005 0.97958923984168E-001 0.12945503708159E-004 0.94502884316190E-006 0.58908035121819E-007 0.32405126307515E-002 0.36709815019792E+000 0.11536690643164E-002 0.13624897279311E-005 0.14147124734057E-005 0.73326489653555E-003 0.11136057764651E-005 0.55549578953357E-002 0.22633678812392E-004 0.28553891538604E-002 0.12736156521453E-012 0.22360060321624E-010 0.46550836438609E+000 -.12895964308741E-040 0.18152023415557E+004 -.11230534240257E+001 0.86928433688166E+003 0.99999999999997E+000 0.99820985371440E+004 0.10000000000000E+006 0.13850318453976E-003 0.20903522549872E+002 0.10000000000000E+001 0.10000000000000E+001 0.18152023415557E+004 -.10765814662790E+003 0.20707937284780E-025
 258 0.82138180222618E+000 0.11894967580895E-002 0.79985009910256E-006 0.44141021205666E-006 0.54715840927740E-001 0.41018203160265E-005 0.97885264426638E-001 0.12928186113418E-004 0.92777102536645E-006 0.57775624233015E-007 0.32105087328195E-002 0.36765273339476E+000 0.10808458201074E-002 0.12245240519197E-005 0.13813303324250E-005 0.72293451740985E-003 0.11054023684567E-005 0.52278271515769E-002 0.22088348387056E-004 0.27613622593306E-002 0.12621961410589E-012 0.21435326589581E-010 0.46550812957143E+000 -.11258981253874E-040 0.18158394277397E+004 -.11531450004657E+001 0.86928206810971E+003 0.99999999999997E+000 0.99825821824373E+004 0.10000000000000E+006 0.13849716716737E-003 0.20909950624760E+002 0.10000000000000E+001 0.10000000000000E+001 0.18158394277397E+004 -.10737424158508E+003 0.18154068045456E-025
 259 0.84327644664349E+000 0.11328682228761E-002 0.77470462042509E-006 0.43550000883290E-006 0.54825582535143E-001 0.40538223412890E-005 0.97813729020222E-001 0.12907065810763E-004 0.90986063080899E-006 0.56599779465073E-007 0.31789472003453E-002 0.36819480922223E+000 0.10107071240067E-002 0.10977907548806E-005 0.13465226053705E-005 0.71185682389638E-003 0.10964604649247E-005 0.49127093975537E-002 0.21531355916446E-004 0.26666731832213E-002 0.12501200157360E-012 0.20529235793992E-010 0.46550790756692E+000 -.97019781980648E-041 0.18164655967666E+004 -.11835959391646E+001 0.86927991647520E+003 0.99999999999997E+000 0.99830727855345E+004 0.10000000000000E+006 0.13849071333417E-003 0.20916186434728E+002 0.10000000000000E+001 0.10000000000000E+001 0.18164655967666E+004 -.10705786052286E+003 0.15586182497390E-025
 260 0.86543178986929E+000 0.10778997754309E-002 0.74984042424584E-006 0.42943199177360E-006 0.54932336159065E-001 0.40040357406645E-005 0.97744282709664E-001 0.12882265688671E-004 0.89131667828349E-006 0.55382164942253E-007 0.31458239135339E-002 0.36872446886862E+000 0.94324487113047E-003 0.98160825843624E-006 0.13103448076891E-005 0.70002756852532E-003 0.10867846197280E-005 0.46094315843110E-002 0.20963484066489E-004 0.25714323874109E-002 0.12373895149896E-012 0.19641739771945E-010 0.46550769764810E+000 -.82234630584568E-041 0.18170810388671E+004 -.12144085056276E+001 0.86927787556242E+003 0.99999999999998E+000 0.99835697491076E+004 0.10000000000000E+006 0.13848382340130E-003 0.20922232174095E+002 0.10000000000000E+001 0.10000000000000E+001 0.18170810388671E+004 -.10671267081932E+003 0.19317367469139E-025
 261 0.88784955972096E+000 0.10245760555268E-002 0.72527006823464E-006 0.42320800458009E-006 0.55036138718314E-001 0.39524671622758E-005 0.97676891751389E-001 0.12853936975226E-004 0.87215885022704E-006 0.54124498851808E-007 0.31111338494336E-002 0.36924180205086E+000 0.87844944911015E-003 0.87532300119380E-006 0.12728593512477E-005 0.68744489238293E-003 0.10763801376786E-005 0.43178208201218E-002 0.20385523205064E-004 0.24757520140997E-002 0.12240067304222E-012 0.18772799825224E-010 0.46550749912861E+000 -.68218118558613E-041 0.18176859525979E+004 -.12455851826090E+001 0.86927593923805E+003 0.99999999999998E+000 0.99840724718325E+004 0.10000000000000E+006 0.13847649748714E-003 0.20928090098344E+002 0.10000000000000E+001 0.10000000000000E+001 0.18176859525979E+004 -.10634263157520E+003 0.18861130515359E-025
 262 0.91053173607735E+000 0.97288115344804E-003 0.70100546754244E-006 0.41682968117537E-006 0.55137026337569E-001 0.38991219354910E-005 0.97611523148610E-001 0.12822262289048E-004 0.85240728634475E-006 0.52828538290416E-007 0.30748705988925E-002 0.36974690099639E+000 0.81630903575181E-003 0.77830768685273E-006 0.12341353379006E-005 0.67410942692081E-003 0.10652529420586E-005 0.40377021091290E-002 0.19798265319413E-004 0.23797453853356E-002 0.12099734038156E-012 0.17922380250643E-010 0.46550731137343E+000 -.54949124433935E-041 0.18182805502159E+004 -.12771288651366E+001 0.86927410180176E+003 0.99999999999998E+000 0.99845803509357E+004 0.10000000000000E+006 0.13846873539799E-003 0.20933762575348E+002 0.10000000000000E+001 0.10000000000000E+001 0.18182805502159E+004 -.10595202271708E+003 0.18419561764264E-025
 263 0.93348065009576E+000 0.92279830820568E-003 0.67705773517376E-006 0.41029837008367E-006 0.55235034963463E-001 0.38440033633076E-005 0.97548144241849E-001 0.12787458986141E-004 0.83208236432929E-006 0.51496063315153E-007 0.30370258133484E-002 0.37023986340317E+000 0.75680907495531E-003 0.68996010839321E-006 0.11942482929801E-005 0.66002437576389E-003 0.10534094071712E-005 0.37688968599394E-002 0.19202498034980E-004 0.22835266231761E-002 0.11952906941827E-012 0.17090443532528E-010 0.46550713380620E+000 -.42408794432563E-041 0.18188650621670E+004 -.13090429393571E+001 0.86927235807821E+003 0.99999999999998E+000 0.99850927844278E+004 0.10000000000000E+006 0.13846053653983E-003 0.20939252123508E+002 0.10000000000000E+001 0.10000000000000E+001 0.18188650621670E+004 -.10554547931054E+003 0.16067089878296E-025
 264 0.95669899939273E+000 0.87430985912705E-003 0.65343712736579E-006 0.40361507483235E-006 0.55330200492177E-001 0.37871121228380E-005 0.97486722623026E-001 0.12749783062080E-004 0.81120453698402E-006 0.50128864808840E-007 0.29975887037757E-002 0.37072079303811E+000 0.69993208276744E-003 0.60970263570499E-006 0.11532799774656E-005 0.64519562570813E-003 0.10408561979778E-005 0.35112228351593E-002 0.18599000715474E-004 0.21872107027037E-002 0.11799589629124E-012 0.16276949513326E-010 0.46550696590074E+000 -.30584041487006E-041 0.18194397390572E+004 -.13413312991819E+001 0.86927070333909E+003 0.99999999999998E+000 0.99856091713450E+004 0.10000000000000E+006 0.13845189984039E-003 0.20944561422425E+002 0.10000000000000E+001 0.10000000000000E+001 0.18194397390572E+004 -.10512803379874E+003 0.15647348945379E-025
 265 0.98018985733940E+000 0.82739731416652E-003 0.63015304161382E-006 0.39678040088688E-006 0.55422558667476E-001 0.37284457036262E-005 0.97427226198604E-001 0.12709533771039E-004 0.78979420260122E-006 0.48728734676838E-007 0.29565455490027E-002 0.37118979921514E+000 0.64565760493166E-003 0.53698194006901E-006 0.11113182363823E-005 0.62963187780848E-003 0.10276001104006E-005 0.32644947378436E-002 0.17988541783897E-004 0.20909137725611E-002 0.11639775623810E-012 0.15481856498650E-010 0.46550680716894E+000 -.19477936347455E-041 0.18200048525589E+004 -.13739983715374E+001 0.86926913318071E+003 0.99999999999998E+000 0.99861289108222E+004 0.10000000000000E+006 0.13844282367295E-003 0.20949693311526E+002 0.10000000000000E+001 0.10000000000000E+001 0.18200048525589E+004 -.10470516679041E+003 0.17159730505164E-025
 266 0.10039567007546E+001 0.78204140883945E-003 0.60721401180836E-006 0.38979449480832E-006 0.55512144991599E-001 0.36679977653039E-005 0.97369623240920E-001 0.12667059090826E-004 0.76787156864588E-006 0.47297455784143E-007 0.29138791317316E-002 0.37164699635669E+000 0.59396217114772E-003 0.47126868171243E-006 0.10684568056395E-005 0.61334477263384E-003 0.10136478899132E-005 0.30285247368506E-002 0.17371876030817E-004 0.19947535350505E-002 0.11473445973578E-012 0.14705122279461E-010 0.46550665715592E+000 -.91030407532262E-042 0.18205606967194E+004 -.14070491316752E+001 0.86926764347743E+003 0.99999999999998E+000 0.99866514010977E+004 0.10000000000000E+006 0.13843330576317E-003 0.20954650790732E+002 0.10000000000000E+001 0.10000000000000E+001 0.18205606967194E+004 -.10428286611581E+003 0.18649225905779E-025
 267 0.10280034048955E+001 0.73822218299734E-003 0.58462771477578E-006 0.38265697880249E-006 0.55598994594340E-001 0.36057574405478E-005 0.97313882463237E-001 0.12622762291771E-004 0.74545652301156E-006 0.45836792590973E-007 0.28695681174674E-002 0.37209250336839E+000 0.54481927808301E-003 0.41205720418485E-006 0.10247951043631E-005 0.59634901892815E-003 0.99900603509935E-006 0.28031230750468E-002 0.16749742307742E-004 0.18988497482268E-002 0.11300566656587E-012 0.13946705544289E-010 0.46550651544084E+000 0.52523732006082E-043 0.18211075893779E+004 -.14404890434591E+001 0.86926623039642E+003 0.99999999999998E+000 0.99871760381315E+004 0.10000000000000E+006 0.13842334308250E-003 0.20959437020301E+002 0.10000000000000E+001 0.10000000000000E+001 0.18211075893779E+004 -.10386769464567E+003 0.16410277118321E-025
 268 0.10523341627025E+001 0.69591915091558E-003 0.56240103019929E-006 0.37536689411476E-006 0.55683141908576E-001 0.35417087019004E-005 0.97259973217092E-001 0.12577110009407E-004 0.72256856030762E-006 0.44348485583757E-007 0.28235864594019E-002 0.37252644204713E+000 0.49819948232776E-003 0.35886531857326E-006 0.98043810202886E-006 0.57866256153518E-003 0.98368061663325E-006 0.25880991368415E-002 0.16122862865340E-004 0.18033250361714E-002 0.11121086111347E-012 0.13206569040748E-010 0.46550638163610E+000 0.93952777496108E-042 0.18216458727131E+004 -.14743239120472E+001 0.86926489039578E+003 0.99999999999998E+000 0.99877022128128E+004 0.10000000000000E+006 0.13841293174836E-003 0.20964055311642E+002 0.10000000000000E+001 0.10000000000000E+001 0.18216458727131E+004 -.10346686760045E+003 0.14236834058283E-025
 269 0.10769533531338E+001 0.65511154885486E-003 0.54054015441465E-006 0.36792265664636E-006 0.55764620177312E-001 0.34758298289920E-005 0.97207865794717E-001 0.12530642250915E-004 0.69922677949972E-006 0.42834250516718E-007 0.27759028580223E-002 0.37294893462416E+000 0.45407057262968E-003 0.31123410153046E-006 0.93549628296080E-006 0.56030680348538E-003 0.96767712607223E-006 0.23832628537932E-002 0.15491944619199E-004 0.17083060236423E-002 0.10934933013922E-012 0.12484684353960E-010 0.46550625538274E+000 0.17499909537980E-041 0.18221759129753E+004 -.15085597015562E+001 0.86926362017863E+003 0.99999999999998E+000 0.99882293066167E+004 0.10000000000000E+006 0.13840206693896E-003 0.20968509110944E+002 0.10000000000000E+001 0.10000000000000E+001 0.18221759129753E+004 -.10308833851351E+003 0.15606394258909E-025
 270 0.11018654098213E+001 0.61577856886448E-003 0.51905072835657E-006 0.36032201448293E-006 0.55843460967603E-001 0.34080928921295E-005 0.97157531722047E-001 0.12483984773759E-004 0.67544992614718E-006 0.41295780651629E-007 0.27264802170549E-002 0.37336010132758E+000 0.41239771026981E-003 0.26872757006298E-006 0.89008564043905E-006 0.54130686081887E-003 0.95100033935411E-006 0.21884259546271E-002 0.14857681437970E-004 0.16139246224404E-002 0.10742014087831E-012 0.11781036814992E-010 0.46550613634570E+000 0.24839647580493E-041 0.18226981004446E+004 -.15432023612760E+001 0.86926241664567E+003 0.99999999999999E+000 0.99887566866000E+004 0.10000000000000E+006 0.13839074280989E-003 0.20972801985626E+002 0.10000000000000E+001 0.10000000000000E+001 0.18226981004446E+004 -.10274089098362E+003 0.15239690334457E-025
 271 0.11270747018391E+001 0.57789952362552E-003 0.49793795409938E-006 0.35256199862887E-006 0.55919693799199E-001 0.33384631774596E-005 0.97108943972615E-001 0.12437864419491E-004 0.65125645798463E-006 0.39734750550258E-007 0.26752750397415E-002 0.37376005853229E+000 0.37314347753440E-003 0.23093220006399E-006 0.84432763866084E-006 0.52169182590294E-003 0.93365417937488E-006 0.20034027839034E-002 0.14220756770171E-004 0.15203193321403E-002 0.10542211741975E-012 0.11095629572392E-010 0.46550602421231E+000 0.31412963911240E-041 0.18232128503103E+004 -.15782576553189E+001 0.86926127688114E+003 0.99999999999999E+000 0.99892837004550E+004 0.10000000000000E+006 0.13837895239888E-003 0.20976937619581E+002 0.10000000000000E+001 0.10000000000000E+001 0.18232128503103E+004 -.10243423233058E+003 0.14878965708452E-025
 272 0.11525854073907E+001 0.54145395586852E-003 0.47720671003108E-006 0.34463886908494E-006 0.55993345860935E-001 0.32668985728765E-005 0.97062077120508E-001 0.12393128256418E-004 0.62666464756226E-006 0.38152822238222E-007 0.26222367753044E-002 0.37414891738063E+000 0.33626785455501E-003 0.19745635209224E-006 0.79834914297330E-006 0.50149503707120E-003 0.91564158422268E-006 0.18280107733882E-002 0.13581846886583E-004 0.14276365553590E-002 0.10335381592547E-012 0.10428487028937E-010 0.46550591869200E+000 0.37226971412804E-041 0.18237206043045E+004 -.16137309948408E+001 0.86926019815453E+003 0.99999999999999E+000 0.99898096715687E+004 0.10000000000000E+006 0.13836668752039E-003 0.20980919815507E+002 0.10000000000000E+001 0.10000000000000E+001 0.18237206043045E+004 -.10217908459246E+003 0.12975770715003E-025
 273 0.11784013983591E+001 0.50642169861233E-003 0.45686167298675E-006 0.33654805850660E-006 0.56064441802055E-001 0.31933489362296E-005 0.97016907441428E-001 0.12350767655993E-004 0.60169273713420E-006 0.36551654621215E-007 0.25673071276437E-002 0.37452678282943E+000 0.30172813693475E-003 0.16792964659546E-006 0.75228231431308E-006 0.48075434965999E-003 0.89696438927876E-006 0.16620706093330E-002 0.12941625010791E-004 0.13360319085816E-002 0.10121349938971E-012 0.97796577293543E-011 0.46550581951436E+000 0.42289162766931E-041 0.18242218329732E+004 -.16496273567711E+001 0.86925917790251E+003 0.99999999999999E+000 0.99903338941000E+004 0.10000000000000E+006 0.13835393865217E-003 0.20984752503312E+002 0.10000000000000E+001 0.10000000000000E+001 0.18242218329732E+004 -.10198726659748E+003 0.98657323346502E-026
 274 0.12045262392250E+001 0.47278281346456E-003 0.43690741135125E-006 0.32828409782519E-006 0.56133003746007E-001 0.31177553050383E-005 0.96973412868175E-001 0.12311948680971E-004 0.57635910769003E-006 0.34932913594741E-007 0.25104192164173E-002 0.37489375393565E+000 0.26947873125341E-003 0.14200226076187E-006 0.70626435942961E-006 0.45951235352632E-003 0.87762319009899E-006 0.15054057677665E-002 0.12300765224391E-004 0.12456712915356E-002 0.98999107956554E-013 0.91492153131767E-011 0.46550572642440E+000 0.46608815409931E-041 0.18247170395974E+004 -.16859514345556E+001 0.86925821368103E+003 0.99999999999999E+000 0.99908556292991E+004 0.10000000000000E+006 0.13834069478681E-003 0.20988439762128E+002 0.10000000000000E+001 0.10000000000000E+001 0.18247170395974E+004 -.10187175838543E+003 0.83788571180591E-026
 275 0.12309634074277E+001 0.44051731168756E-003 0.41734839407009E-006 0.31984049428304E-006 0.56199051724819E-001 0.30400486705641E-005 0.96931572674421E-001 0.12278050591793E-004 0.55068238646258E-006 0.33298277960450E-007 0.24514963704553E-002 0.37524992651613E+000 0.23947076282039E-003 0.11934413829869E-006 0.66043696748254E-006 0.43781644140084E-003 0.85761711431900E-006 0.13578410356001E-002 0.11659944205032E-004 0.11567313636548E-002 0.96708216627545E-013 0.85372555884057E-011 0.46550563917914E+000 0.50194154441635E-041 0.18252067673601E+004 -.17227080380364E+001 0.86925730313085E+003 0.99999999999999E+000 0.99913741049882E+004 0.10000000000000E+006 0.13832694319376E-003 0.20991985865998E+002 0.10000000000000E+001 0.10000000000000E+001 0.18252067673601E+004 -.10184673834972E+003 0.81827655487764E-026
