[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 116 0.24449666594156E-001 -.72419039459869E-006 -.45560606790926E-007 -.54223067128981E-010 -.15501468778755E-005 0.10655306538517E-010 0.17657778940710E-005 0.37427406279051E-007 -.19661934089906E-011 -.56604102753354E-013 -.29752158538126E-006 -.11813998997293E-005 0.16872974548924E-006 0.15840771879809E-006 -.62903166601694E-010 0.77392460831662E-006 0.29772864691538E-009 -.44244079474930E-006 0.23324971460630E-007 0.60792912820060E-006 0.93606171888221E-019 0.92513507034832E-019 -.93059839461526E-019 0.00000000000000E+000 0.63583855751104E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.26893597479248E-001 -.70326575458752E-006 -.45232742758010E-007 -.50034523193785E-010 -.15716980178951E-005 -.12541526368276E-010 0.18319582770432E-005 0.93444538665304E-008 -.22093335406526E-011 -.62916897294863E-013 -.29383564121506E-006 -.12641014673404E-005 0.19461002544161E-006 0.16232007336172E-006 -.54130657078197E-010 0.77336411423947E-006 0.25127131592388E-009 -.45368924117409E-006 0.20717352416448E-007 0.64669590230979E-006 0.12617307848580E-018 0.12479716163403E-018 -.12548512005992E-018 0.00000000000000E+000 0.65380348848017E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.29340209271326E-001 -.67962677635052E-006 -.45365294450065E-007 -.46506506321195E-010 -.15917967545297E-005 -.43242459201090E-010 0.18943650590753E-005 -.16377189296803E-007 -.24810830385685E-011 -.70051849609424E-013 -.29265485592559E-006 -.13438993265192E-005 0.22200997545331E-006 0.16571542638207E-006 -.46044818101184E-010 0.76847357211915E-006 0.20422202465343E-009 -.46288335942524E-006 0.18003094720616E-007 0.68498005591390E-006 0.16847923475966E-018 0.16675888101838E-018 -.16761905788902E-018 0.00000000000000E+000 0.67085915763110E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.31790251965904E-001 -.65371924202059E-006 -.45985328162465E-007 -.43680033072339E-010 -.16109955619974E-005 -.80393763373920E-010 0.19532336038506E-005 -.39419372556039E-007 -.27855031225465E-011 -.78133298603469E-013 -.29422861246792E-006 -.14205904075589E-005 0.25086096188924E-006 0.16859758529807E-006 -.38788506388050E-010 0.75954481289856E-006 0.15818217489214E-009 -.47008799239848E-006 0.15289192604921E-007 0.72264836474798E-006 0.22298247475467E-018 0.22084569823989E-018 -.22191408649728E-018 0.00000000000000E+000 0.68712542095799E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.34244524465521E-001 -.62591802499838E-006 -.47100848193732E-007 -.41557123721747E-010 -.16298090346869E-005 -.12287861732265E-009 0.20088964332654E-005 -.59585640276454E-007 -.31270460035438E-011 -.87292392212200E-013 -.29869541894598E-006 -.14941499472099E-005 0.28109512488019E-006 0.17097837077046E-006 -.32443971621492E-010 0.74692347098716E-006 0.11445896543454E-009 -.47536985001894E-006 0.12661346617114E-007 0.75959330283314E-006 0.29265707289847E-018 0.29001949633034E-018 -.29133828461441E-018 0.00000000000000E+000 0.70272644178060E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.36703850387393E-001 -.59652062770336E-006 -.48704150238100E-007 -.40107761205541E-010 -.16487053620637E-005 -.16959578732652E-009 0.20617610906440E-005 -.76789793965239E-007 -.35105633062534E-011 -.97667620238756E-013 -.30609374532198E-006 -.15647112393092E-005 0.31264678297929E-006 0.17287660605340E-006 -.27039720718757E-010 0.73099192321134E-006 0.74046385457050E-010 -.47879101529741E-006 0.10183774539191E-007 0.79573037773487E-006 0.38108364518064E-018 0.37784669585489E-018 -.37946517051776E-018 0.00000000000000E+000 0.71778639341144E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.39169047016234E-001 -.56574642375897E-006 -.50775300414800E-007 -.39277173177216E-010 -.16681017060434E-005 -.21951957601881E-009 0.21122884240166E-005 -.91041152558683E-007 -.39413215399980E-011 -.10940585861477E-012 -.31637602277476E-006 -.16325408028207E-005 0.34545325110212E-006 0.17431704738846E-006 -.22559225700521E-010 0.71215367116911E-006 0.37632113661678E-010 -.48040441830960E-006 0.79006643022178E-008 0.83099467089496E-006 0.27798608534579E-018 0.70316504280984E-018 -.49057556407781E-018 0.00000000000000E+000 0.73242601339041E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.41640918103289E-001 -.53373985816836E-006 -.53285427777913E-007 -.38992769587799E-010 -.16883628758409E-005 -.27174089068550E-009 0.21609728578833E-005 -.10242834012029E-006 -.44250248684686E-011 -.12266379159226E-012 -.32942414084349E-006 -.16980122171312E-005 0.37945552590312E-006 0.17532931879710E-006 -.18950297529735E-010 0.69081947142029E-006 0.56230780815738E-011 -.48025096532583E-006 0.58386469241290E-008 0.86533727678285E-006 0.81585123546162E-019 0.11779623745027E-017 -.62977374902446E-018 0.00000000000000E+000 0.74676006235275E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.44120256554441E-001 -.50057638933774E-006 -.56199621494997E-007 -.39170304855256E-010 -.17098024075741E-005 -.32549081333113E-009 0.22083248690050E-005 -.11110270393824E-006 -.49678433124421E-011 -.13760958407246E-012 -.34506508078424E-006 -.17615800716575E-005 0.41459876464660E-006 0.17594685628042E-006 -.16134255026088E-010 0.66739548904382E-006 -.21816859933359E-010 -.47835784800590E-006 0.40097895803094E-008 0.89872160794498E-006 -.43644268119932E-019 0.16498827902646E-017 -.80311926107235E-018 0.00000000000000E+000 0.76089544183062E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.46607860554221E-001 -.46626992714057E-006 -.59479335767168E-007 -.39719067712387E-010 -.17326854013770E-005 -.38014928748554E-009 0.22548560724771E-005 -.11726232302293E-006 -.55764436585878E-011 -.15442461829902E-012 -.36308569506108E-006 -.18237555906808E-005 0.45083268330758E-006 0.17620588284134E-006 -.14014345727014E-010 0.64227353303620E-006 -.44723005056747E-010 -.47473764382830E-006 0.24147076480864E-008 0.93111976356814E-006 -.13259826826861E-018 0.21681520453154E-017 -.10177768885234E-017 0.00000000000000E+000 0.77492985926898E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.49104528719912E-001 -.43078125645601E-006 -.63084229000440E-007 -.40545991584502E-010 -.17572322223394E-005 -.43524167479574E-009 0.23010664340294E-005 -.12113721699162E-006 -.62580164240474E-011 -.17330508743959E-012 -.38324568614364E-006 -.18850841412473E-005 0.48811142841329E-006 0.17614443253433E-006 -.12483034704652E-010 0.61582370619265E-006 -.63284343602290E-010 -.46938794809044E-006 0.10455307688144E-008 0.96250864679689E-006 -.20512542776847E-018 0.27694940801298E-017 -.12821843261807E-017 0.00000000000000E+000 0.78895073888947E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.51611045443790E-001 -.39402659863160E-006 -.66973465238706E-007 -.41558729624659E-010 -.17836225964017E-005 -.49042676244362E-009 0.23474338225755E-005 -.12297635715793E-006 -.70202959019364E-011 -.19446334974038E-012 -.40528836102619E-006 -.19461256114777E-005 0.52639307774920E-006 0.17580146110043E-006 -.11427996133945E-010 0.58838929844608E-006 -.77800367552127E-010 -.46229139344086E-006 -.11147011072161E-009 0.99286615271714E-006 -.27273281841718E-018 0.34852082581873E-017 -.16062377198851E-017 0.00000000000000E+000 0.80303435742040E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.54128196730318E-001 -.35588520670643E-006 -.71106606045545E-007 -.42667890504774E-010 -.18120001164462E-005 -.54547983295382E-009 0.23944064412183E-005 -.12303672103576E-006 -.78715762425850E-011 -.21812905563824E-012 -.42894940440194E-006 -.20074388740404E-005 0.56563942045371E-006 0.17521604913729E-006 -.10736889660382E-010 0.56028324238598E-006 -.88642759879860E-010 -.45341580088776E-006 -.10736978298450E-008 0.10221680166277E-005 -.34248405482049E-018 0.43454855914176E-017 -.20015007682986E-017 0.00000000000000E+000 0.81724535443657E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.56656782576975E-001 -.31620610762730E-006 -.75444131923485E-007 -.43788542998351E-010 -.18424766115140E-005 -.60027292304325E-009 0.24423972590173E-005 -.12157430705033E-006 -.88207187352229E-011 -.24454996427120E-012 -.45396353630204E-006 -.20695694847855E-005 0.60581556990007E-006 0.17442669687551E-006 -.10300979348568E-010 0.53178619981964E-006 -.96222919468735E-010 -.44271437209494E-006 -.18604826314654E-008 0.10503849265563E-005 -.41907630379505E-018 0.53819505822475E-017 -.24814371392262E-017 0.00000000000000E+000 0.83163637585518E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.59197612976547E-001 -.27481404074699E-006 -.79947648596545E-007 -.44841128712870E-010 -.18751360067232E-005 -.65475408549909E-009 0.24917799200065E-005 -.11883708215037E-006 -.98771442391616E-011 -.27399231490309E-012 -.48006909238996E-006 -.21330401345701E-005 0.64688921041096E-006 0.17347072549680E-006 -.10017724009602E-010 0.50314617505540E-006 -.10096578776433E-009 -.43012595391815E-006 -.24917492412089E-008 0.10774798284820E-005 -.50597606803868E-018 0.66293044039560E-017 -.30616641679587E-017 0.00000000000000E+000 0.84624774307058E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.61751509780872E-001 -.23151422625799E-006 -.84579889808034E-007 -.45751975888087E-010 -.19100377757607E-005 -.70892735546025E-009 0.25428862177178E-005 -.11505971791117E-006 -.11050810725009E-010 -.30674072983532E-012 -.50701100631053E-006 -.21983440634372E-005 0.68882983310325E-006 0.17238378317308E-006 -.97925543276561E-011 0.47457913196607E-006 -.10328991201944E-009 -.41557529813875E-006 -.29870574496699E-008 0.11034057363500E-005 -.60607133361406E-018 0.81265329421874E-017 -.37602308042867E-017 0.00000000000000E+000 0.86110724554495E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.64319310173659E-001 -.18609605214256E-006 -.89304579946304E-007 -.46453535269930E-010 -.19472198929880E-005 -.76283434055194E-009 0.25960047536458E-005 -.11045988291339E-006 -.12352173708409E-010 -.34309761949847E-012 -.53454249070117E-006 -.22659409450583E-005 0.73160791837311E-006 0.17119945194919E-006 -.95399948426928E-011 0.44627039687222E-006 -.10359312587860E-009 -.39897330997599E-006 -.33649518781784E-008 0.11281040103326E-005 -.72200669875710E-018 0.99178464338424E-017 -.45979198675426E-017 0.00000000000000E+000 0.87623001648809E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.66901864972301E-001 -.13833588673344E-006 -.94086201588348E-007 -.46884432299027E-010 -.19867011699133E-005 -.81653791414933E-009 0.26513803604820E-005 -.10523586766807E-006 -.13792125815658E-010 -.38338202699487E-012 -.56242566816984E-006 -.23362546586988E-005 0.77519396686711E-006 0.16994895351273E-006 -.91842716410149E-011 0.41837669043910E-006 -.10224304491068E-009 -.38021733449112E-006 -.36425569174169E-008 0.11515030508456E-005 -.85640793831765E-018 0.12053551855454E-016 -.55985719585681E-017 0.00000000000000E+000 0.89161844164707E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.69500042821407E-001 -.87998944561165E-007 -.98889733765031E-007 -.46989442480304E-010 -.20284831411602E-005 -.87010833176777E-009 0.27092142672061E-005 -.99565290643931E-007 -.15381915385542E-010 -.42792788807041E-012 -.59043157090577E-006 -.24096728426146E-005 0.81955757408370E-006 0.16866094228777E-006 -.86595674765701E-011 0.39102846657164E-006 -.99571501535400E-010 -.35919142780070E-006 -.38353611719303E-008 0.11735175247174E-005 -.10120425180644E-017 0.14590908227195E-016 -.67894328545654E-017 0.00000000000000E+000 0.90726215987161E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.72114736509767E-001 -.34840375563228E-007 -.10368039020923E-006 -.46719442301495E-010 -.20725515003796E-005 -.92361174242833E-009 0.27696647444345E-005 -.93604667984947E-007 -.17133041891181E-010 -.47708165934531E-012 -.61833973537627E-006 -.24865478039359E-005 0.86466650369498E-006 0.16736137929885E-006 -.79100246657320E-011 0.36433244323926E-006 -.95872045514288E-010 -.33576662920505E-006 -.39571397677443E-008 0.11940480716092E-005 -.11918039817644E-017 0.17594849690504E-016 -.82015228543697E-017 0.00000000000000E+000 0.92313813285060E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.74746866216405E-001 0.21394202264626E-007 -.10842337463047E-006 -.46031371411770E-010 -.21188770477287E-005 -.97710090899403E-009 0.28328479521342E-005 -.87489666066182E-007 -.19057124393227E-010 -.53119923013969E-012 -.64593755574075E-006 -.25671983408704E-005 0.91048568170068E-006 0.16607348147892E-006 -.68895744165105E-011 0.33837425237033E-006 -.91399739640026E-010 -.30980128758581E-006 -.40199729434700E-008 0.12129814398787E-005 -.13988295745127E-017 0.21138876249205E-016 -.98700233373462E-017 0.00000000000000E+000 0.93921075211011E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.77397382966072E-001 0.80968667764189E-007 -.11308367867776E-006 -.44888245193375E-010 -.21674162434999E-005 -.10306079338952E-008 0.28988389240907E-005 -.81335863340347E-007 -.21165740900589E-010 -.59064201747745E-012 -.67301961053627E-006 -.26519123056961E-005 0.95697617615646E-006 0.16481773627121E-006 -.55616712450343E-011 0.31322107129775E-006 -.86372581804391E-010 -.28114143574996E-006 -.40343292937155E-008 0.12301910766151E-005 -.16364844870511E-017 0.25305839670281E-016 -.11834677591615E-016 0.00000000000000E+000 0.95543200239627E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.80067268050092E-001 0.14415665491235E-006 -.11762592994647E-006 -.43259228065472E-010 -.22181113398599E-005 -.10841387269970E-008 0.29676724804777E-005 -.75239888084373E-007 -.23470234921933E-010 -.65577215245803E-012 -.69938706204994E-006 -.27409495578260E-005 0.10040940990351E-005 0.16361197435136E-006 -.38989723990711E-011 0.28892419857887E-006 -.80974008635763E-010 -.24962127498853E-006 -.40091886130702E-008 0.12455381370509E-005 -.19083963118403E-017 0.30188790274053E-016 -.14140196981107E-016 0.00000000000000E+000 0.97174165652118E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.82757529069423E-001 0.21124199564359E-006 -.12201430304375E-006 -.41119782744028E-010 -.22708901395436E-005 -.11376689623929E-008 0.30393439921343E-005 -.69280810551675E-007 -.25981486620500E-010 -.72694661519454E-012 -.72484725077733E-006 -.28345451247684E-005 0.10517894519156E-005 0.16247149031047E-006 -.18830024982523E-011 0.26552150327403E-006 -.75356042517562E-010 -.21506380048792E-006 -.39521863086901E-008 0.12588729255586E-005 -.22184174851508E-017 0.35891742308663E-016 -.16836662411756E-016 0.00000000000000E+000 0.98806750821477E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.85469187767312E-001 0.28251910098439E-006 -.12621249582046E-006 -.38451865792636E-010 -.23256653257029E-005 -.11911414638827E-008 0.31138098012856E-005 -.63521700129786E-007 -.28709650136793E-010 -.80451050415172E-012 -.74921353302420E-006 -.29329122265091E-005 0.11000048439064E-005 0.16140920306078E-006 0.49620979307924E-012 0.24303974018749E-006 -.69642758442081E-010 -.17728167653341E-006 -.38697656643870E-008 0.12700367587418E-005 -.25706267465177E-017 0.42530429388080E-016 -.19979901320781E-016 0.00000000000000E+000 0.10043256205247E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.88203299743978E-001 0.35829426516277E-006 -.13018383843897E-006 -.35244212072317E-010 -.23823342335178E-005 -.12444650302070E-008 0.31909883881346E-005 -.58011186897868E-007 -.31663876257368E-010 -.88878964524541E-012 -.77230576667981E-006 -.30362465280717E-005 0.11486748135532E-005 0.16043583159301E-006 0.32404475138285E-011 0.22149637844023E-006 -.63933738155969E-010 -.13607781185785E-006 -.37673302362481E-008 0.12788644006549E-005 -.29693014111464E-017 0.50233048034647E-016 -.23631873311750E-016 0.00000000000000E+000 0.10204208363521E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.90960969082929E-001 0.43888704845668E-006 -.13389146835555E-006 -.31492624329700E-010 -.24407784409147E-005 -.12975143297159E-008 0.32707613709964E-005 -.52785062004072E-007 -.34852013038423E-010 -.98008253397541E-012 -.79395106811074E-006 -.31447304101728E-005 0.11977251185850E-005 0.15956009718035E-006 0.63436530892069E-011 0.20090129256134E-006 -.58307424016636E-010 -.91246011504035E-007 -.36493880159235E-008 0.12851867824316E-005 -.34188934104004E-017 0.59140954356864E-016 -.27861030473232E-016 0.00000000000000E+000 0.10362473206102E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.93743352791530E-001 0.52463150316034E-006 -.13729856360265E-006 -.27200261857334E-010 -.25008630820470E-005 -.13501306540392E-008 0.33529741548353E-005 -.47867881396399E-007 -.38280282601511E-010 -.10786515521345E-011 -.81398480785949E-006 -.32585369520571E-005 0.12470719107312E-005 0.15878894544999E-006 0.97923004270920E-011 0.18125833325290E-006 -.52824286473630E-010 -.42571827183149E-007 -.35196848158274E-008 0.12888339927003E-005 -.39239850681520E-017 0.69409238896100E-016 -.32742626913974E-016 0.00000000000000E+000 0.10516891013167E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
