[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.10751382814677E+000 -.29068426129796E-009 -.80180692934781E-011 -.31434048410973E-015 -.22532565156335E-008 -.30388002561277E-012 0.20016185558567E-008 0.24688078814671E-009 -.68417072895703E-017 -.51420261173357E-018 -.50333903822069E-009 -.15815151707100E-008 0.80377695739385E-012 0.62083759969913E-011 -.13900659631404E-014 0.20469400442106E-008 -.48722089612962E-010 0.99565411456737E-011 -.89745406421574E-011 0.38830748896762E-010 0.29441595122652E-044 -.29441594986481E-044 -.68085478654916E-053 0.00000000000000E+000 0.66826298251133E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.10611295573624E+000 -.33657010577292E-009 -.94830505365150E-011 -.43302767099227E-015 -.25683011621845E-008 -.12861054527933E-012 0.22920105300803E-008 0.27068115498611E-009 -.77665170687237E-017 -.59171786883307E-018 -.58064885224355E-009 -.18072917863293E-008 0.10122197991606E-011 0.72204026928702E-011 -.15951210781005E-014 0.23264309585258E-008 -.38523860700188E-010 0.12327322414397E-010 -.11121716040522E-010 0.44695654493368E-010 0.92854160199903E-044 -.92854159461537E-044 -.36918329002639E-052 0.00000000000000E+000 0.76430434286547E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.10471396300539E+000 -.38850561490287E-009 -.11145672235480E-010 -.59465155523451E-015 -.29183837928184E-008 0.10748708768319E-013 0.26147543653712E-008 0.29717608823275E-009 -.88202319174571E-017 -.67942463058643E-018 -.66741913232079E-009 -.20573901529475E-008 0.12535093998720E-011 0.83457225221225E-011 -.18285668698516E-014 0.26357061729991E-008 -.25998409133397E-010 0.15178078171474E-010 -.13707845779412E-010 0.51281831381538E-010 0.29349706764894E-043 -.29349706359974E-043 -.20246005856650E-051 0.00000000000000E+000 0.87110318754654E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.10331561050594E+000 -.44720982141783E-009 -.13020232727398E-010 -.81377843224564E-015 -.33067164591595E-008 0.10780637263350E-012 0.29725574757129E-008 0.32688835570490E-009 -.10026967630091E-016 -.77892156001097E-018 -.76464225868242E-009 -.23336529754678E-008 0.15303182027750E-011 0.95912889688489E-011 -.20957856082822E-014 0.29772827952489E-008 -.11001857001641E-010 0.18593130399498E-010 -.16811412713268E-010 0.58665679975194E-010 0.92809821256900E-043 -.92809819017648E-043 -.11196260705555E-050 0.00000000000000E+000 0.98960819651946E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.10191782645709E+000 -.51344307456444E-009 -.15121562495896E-010 -.11092707838734E-014 -.37364454842711E-008 0.15718875012931E-012 0.33680001275070E-008 0.36040468251995E-009 -.11414476542309E-016 -.89206356154467E-018 -.87334062171734E-009 -.26377643435890E-008 0.18452234733134E-011 0.10963165882817E-010 -.24032216081976E-014 0.33535530938735E-008 0.66031506250779E-011 0.22670414396820E-010 -.20524200915447E-010 0.66925160008480E-010 0.29285454043439E-042 -.29285452799929E-042 -.62175491985224E-050 0.00000000000000E+000 0.11207406168400E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.10052050223210E+000 -.58805775635557E-009 -.17468749827108E-010 -.15055549876838E-014 -.42109305278930E-008 0.15450709741732E-012 0.38037839463028E-008 0.39840595223476E-009 -.13015149637960E-016 -.10210358029971E-017 -.99464506748494E-009 -.29714310520871E-008 0.22009575393159E-011 0.12467426800764E-010 -.27586896874049E-014 0.37670139665214E-008 0.26965184498718E-010 0.27529078250197E-010 -.24958707314002E-010 0.76145307532647E-010 0.91991420092977E-042 -.91991413186101E-042 -.34534377995558E-049 0.00000000000000E+000 0.12654789193747E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.99123291613598E-001 -.67202779823226E-009 -.20090008517588E-010 -.20342275694792E-014 -.47338533998396E-008 0.96229449469355E-013 0.42828193935233E-008 0.44168876539458E-009 -.14867066338156E-016 -.11684313518454E-017 -.11298347437471E-008 -.33364346730874E-008 0.26005805786279E-011 0.14110497335632E-010 -.31717489743525E-014 0.42203364094595E-008 0.50260867184297E-010 0.33318796067636E-010 -.30257371982934E-010 0.86420700945721E-010 0.28708879137235E-041 -.28708875313428E-041 -.19119035098125E-048 0.00000000000000E+000 0.14248911423586E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.97725954223238E-001 -.76645234913925E-009 -.23028696059995E-010 -.27360091756666E-014 -.53091480044245E-008 -.20435688098457E-013 0.48081440419278E-008 0.49117765027286E-009 -.17014762988981E-016 -.13373014590153E-017 -.12803329945295E-008 -.37345509897502E-008 0.30475416027774E-011 0.15898918943922E-010 -.36540826906242E-014 0.47162711668125E-008 0.76706945852484E-010 0.40230595619184E-010 -.36603498821822E-010 0.97854444954015E-010 0.88847313525231E-041 -.88847292495135E-041 -.10515047925835E-047 0.00000000000000E+000 0.16001119808772E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.96328251930659E-001 -.87258423988258E-009 -.26351948123618E-010 -.36634826171882E-014 -.59410753115475E-008 -.19776060578561E-012 0.53829684302947E-008 0.54795469450599E-009 -.19510497541236E-016 -.15312386825152E-017 -.14477415290876E-008 -.41675641545370E-008 0.35458699489901E-011 0.17839562760836E-010 -.42200636116763E-014 0.52576727806548E-008 0.10658067181498E-009 0.48512986524616E-010 -.44237378600607E-010 0.11055991185114E-009 0.27221239884389E-040 -.27221228429651E-040 -.57273694431646E-047 0.00000000000000E+000 0.17923632053498E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.94929638967725E-001 -.99188646477897E-009 -.30162157968668E-010 -.48851211285278E-014 -.66344402802438E-008 -.43785869022456E-012 0.60108423455648E-008 0.61331101193425E-009 -.22416259774869E-016 -.17545117469032E-017 -.16339150843717E-008 -.46373659418577E-008 0.41005099421608E-011 0.19940248890589E-010 -.48876042715483E-014 0.58476337209976E-008 0.14024909374907E-009 0.58494814761090E-010 -.53479012649435E-010 0.12466538010083E-009 0.82467697394340E-040 -.82467635751478E-040 -.30821430716082E-046 0.00000000000000E+000 0.20030159376407E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.93529383344038E-001 -.11260710617998E-008 -.34610172882499E-010 -.64908065133221E-014 -.73946690496978E-008 -.74299565266071E-012 0.66956820240674E-008 0.68879808983144E-009 -.25805732036454E-016 -.20121888182730E-017 -.18410032645167E-008 -.51459423423700E-008 0.47175835252707E-011 0.22209891041740E-010 -.56791818007857E-014 0.64894842628891E-008 0.17819343280858E-009 0.70612094827207E-010 -.64754986601442E-010 0.14031596358511E-009 0.24683382893311E-039 -.24683350180984E-039 -.16356163672945E-045 0.00000000000000E+000 0.22336086417602E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.92127303717855E-001 -.12770715631320E-008 -.39908527637446E-010 -.85986206910831E-014 -.82275009934747E-008 -.11155533150380E-011 0.74414414565230E-008 0.77624996970795E-009 -.29765661314236E-016 -.23102231640353E-017 -.20713876365997E-008 -.56950923962714E-008 0.54043739216540E-011 0.24657496308737E-010 -.66230679582510E-014 0.71864588518140E-008 0.22101314766097E-009 0.85433122771748E-010 -.78624150570710E-010 0.15766743695374E-009 0.72913785236248E-039 -.72913614434415E-039 -.85400916320028E-045 0.00000000000000E+000 0.24857467364234E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.90723075550864E-001 -.14471492300835E-008 -.46349756058056E-010 -.11365833746261E-013 -.91394302944649E-008 -.15584817298322E-011 0.82524496218995E-008 0.87788976636941E-009 -.34400209925130E-016 -.26557531195629E-017 -.23278222586311E-008 -.62866381501320E-008 0.61699596464388E-011 0.27293418338002E-010 -.77555993801145E-014 0.79419899955545E-008 0.26946224557757E-009 0.10369858555550E-009 -.95817590282685E-010 0.17689529587820E-009 0.21241489257262E-038 -.21241401667240E-038 -.43795010844505E-044 0.00000000000000E+000 0.27612277659397E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.89314925203947E-001 -.16391502750798E-008 -.54332091923581E-010 -.15007236710255E-013 -.10138847664664E-007 -.20764063768786E-011 0.91343377348973E-008 0.99654889089670E-009 -.39838601143540E-016 -.30576112843462E-017 -.26137865057585E-008 -.69230384470842E-008 0.70265448504864E-011 0.30132490755916E-010 -.91246720437344E-014 0.87605488736857E-008 0.32451995087483E-009 0.12638533428633E-009 -.11730149169021E-009 0.19821928752593E-009 0.61063326375300E-038 -.61062885138034E-038 -.22061863283996E-043 0.00000000000000E+000 0.30623736662681E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.87901480195814E-001 -.18564079489503E-008 -.64376069512091E-010 -.19814638590152E-013 -.11235204575557E-007 -.26751697812952E-011 0.10093178032632E-007 0.11356966073093E-008 -.46237154184955E-016 -.35264342484200E-017 -.29332913795279E-008 -.76066783522591E-008 0.79892530165057E-011 0.33191404309184E-010 -.10792984353513E-013 0.96468212434467E-008 0.38735037618613E-009 0.15473799558414E-009 -.14431038773886E-009 0.22188654094293E-009 0.17329296890114E-037 -.17329078563020E-037 -.10916354710752E-042 0.00000000000000E+000 0.33917615948743E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.86483085643855E-001 -.21025776265150E-008 -.77134044534410E-010 -.26179111075354E-013 -.12437989974209E-007 -.33610594772413E-011 0.11134482446495E-007 0.12994211204655E-008 -.53779769582390E-016 -.40746805484232E-017 -.32906010100990E-008 -.83390925702754E-008 0.90757608230388E-011 0.36485929753035E-010 -.12841941737251E-013 0.10604787032864E-007 0.45922068832792E-009 0.19027727403319E-009 -.17835782478335E-009 0.24814908495125E-009 0.48517549364394E-037 -.48516490146193E-037 -.52960910066211E-042 0.00000000000000E+000 0.37519001153219E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.85060147204726E-001 -.23819072182310E-008 -.93411756375964E-010 -.34627982583782E-013 -.13757945286689E-007 -.41418250933929E-011 0.12264160313726E-007 0.14926946649974E-008 -.62687235235276E-016 -.47172155958931E-017 -.36905944081147E-008 -.91215941166024E-008 0.10307970096419E-010 0.40034584726977E-010 -.15378675286710E-013 0.11638644111934E-007 0.54151150992364E-009 0.23484866961489E-009 -.22128513296301E-009 0.27728936040608E-009 0.13394288025437E-036 -.13393784955526E-036 -.25153495556153E-041 0.00000000000000E+000 0.41455771280356E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.83633020436797E-001 -.26993529587154E-008 -.11418150468318E-009 -.45868711110705E-013 -.15207394074729E-007 -.50268142776973E-011 0.13488663259898E-007 0.17215670331890E-008 -.73226889522632E-016 -.54719522075718E-017 -.41388831043234E-008 -.99552946126679E-008 0.11713117413152E-010 0.43859856628601E-010 -.18545340070093E-013 0.12753001658566E-007 0.63564756227546E-009 0.29064189705676E-009 -.27528250150126E-009 0.30962767751796E-009 0.36452294368519E-036 -.36449958218347E-036 -.11680750857518E-040 0.00000000000000E+000 0.45759370617794E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.82202105388106E-001 -.30606685032561E-008 -.14058699641867E-009 -.60840697760754E-013 -.16800422007844E-007 -.60268678446514E-011 0.14814986389847E-007 0.19933545547462E-008 -.85724416786093E-016 -.63606353227522E-017 -.46418829047273E-008 -.10841016468798E-007 0.13324943282781E-010 0.47989285524432E-010 -.22531620722547E-013 0.13952979748662E-007 0.74297549351794E-009 0.36018346039136E-009 -.34288420567322E-009 0.34552700840371E-009 0.97779244715976E-036 -.97768648545645E-036 -.52980851656778E-040 0.00000000000000E+000 0.50465115382208E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.80766504190567E-001 -.34729258962239E-008 -.17396870277144E-009 -.80793498540172E-013 -.18554859470060E-007 -.71558685723781E-011 0.16252133678224E-007 0.23171768359909E-008 -.10058695845083E-015 -.74103246524062E-017 -.52074687076392E-008 -.11780150488021E-007 0.15187027072267E-010 0.52461538680687E-010 -.27593306312376E-013 0.15245671384856E-007 0.86471435600219E-009 0.44638915942430E-009 -.42702276572866E-009 0.38543990148076E-009 0.25872576542592E-035 -.25867879971231E-035 -.23482856807269E-039 0.00000000000000E+000 0.55617781734564E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.79325000195706E-001 -.39445778435657E-008 -.21585547009220E-009 -.10736313813999E-012 -.20492042166287E-007 -.84302268927090E-011 0.17810656356665E-007 0.27041957129440E-008 -.11832122342907E-015 -.86545370190123E-017 -.58449591349422E-008 -.12774161201171E-007 0.17354459957174E-010 0.57327157853407E-010 -.34074429763158E-013 0.16639889353889E-007 0.10017100849282E-008 0.55251102806783E-009 -.53098214663351E-009 0.42990785901102E-009 0.67599843267829E-035 -.67579483957557E-035 -.10179655135917E-038 0.00000000000000E+000 0.61270543177607E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.77876753449127E-001 -.44854786117250E-008 -.26792948294157E-009 -.14264698864835E-012 -.22636476345852E-007 -.98682181765018E-011 0.19502153142187E-007 0.31677976131996E-008 -.13955335910046E-015 -.10134466647301E-016 -.65650487700275E-008 -.13824098218393E-007 0.19895688828283E-010 0.62650160758649E-010 -.42434678096510E-013 0.18145950647029E-007 0.11541109655869E-008 0.68201668543446E-009 -.65828579300236E-009 0.47956016285977E-009 0.17452917220715E-034 -.17444281745513E-034 -.43177376007305E-038 0.00000000000000E+000 0.67483693655044E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.76420563504915E-001 -.51073877194701E-008 -.33200565782282E-009 -.18930081068360E-012 -.25017411932056E-007 -.11491101580390E-010 0.21340309201099E-007 0.37241569207117E-008 -.16506354436117E-015 -.11901079687023E-016 -.73803783224275E-008 -.14931073494468E-007 0.22897001721190E-010 0.68515730814968E-010 -.53286239934017E-013 0.19776890524583E-007 0.13211155222855E-008 0.83852478126777E-009 -.81264190518299E-009 0.53516037426265E-009 0.44561930817915E-034 -.44526065915023E-034 -.17932451446169E-037 0.00000000000000E+000 0.74328966834291E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.74955835087807E-001 -.58238705931991E-008 -.40993667101858E-009 -.25059139914988E-012 -.27667936500331E-007 -.13321769992106E-010 0.23339989716314E-007 0.43922555581352E-008 -.19581381178672E-015 -.14016742891721E-016 -.83052880233950E-008 -.16095514491168E-007 0.26464621456362E-010 0.75033471110470E-010 -.67434513375887E-013 0.21547969861744E-007 0.15005105385610E-008 0.10255469666840E-008 -.99770212176837E-009 0.59760098810186E-009 0.11255297281948E-033 -.11240711438636E-033 -.72929216559837E-037 0.00000000000000E+000 0.81886730564308E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.73482744941517E-001 -.66503276593074E-008 -.50349521077465E-009 -.33041695173198E-012 -.30624695861429E-007 -.15383948426573E-010 0.25516976196461E-007 0.51938869217620E-008 -.23298458077934E-015 -.16557326646081E-016 -.93557638155938E-008 -.17316896804910E-007 0.30727465407344E-010 0.82344536509896E-010 -.85925464364280E-013 0.23476756937128E-007 0.16882684981609E-008 0.12462013819679E-008 -.12167955743863E-008 0.66791887157067E-009 0.28112273295631E-033 -.28054232174862E-033 -.29020560384410E-036 0.00000000000000E+000 0.90245250340959E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.72001354717741E-001 -.76046074799830E-008 -.61429807485995E-009 -.43333211002242E-012 -.33929628546547E-007 -.17703266152627E-010 0.27889278511475E-007 0.61541124108495E-008 -.27803932238790E-015 -.19616055773664E-016 -.10550125846807E-007 -.18594379994547E-007 0.35842820788228E-010 0.90636475949971E-010 -.11010763493396E-012 0.25584530726936E-007 0.18783539661921E-008 0.15030668242185E-008 -.14728086143873E-008 0.74736791855768E-009 0.69407265592807E-033 -.69181442516135E-033 -.11291153833585E-035 0.00000000000000E+000 0.99505836204079E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.70511313149735E-001 -.87075874617748E-008 -.74373483112618E-009 -.56454260330778E-012 -.37631216319742E-007 -.20307923464906E-010 0.30478033646808E-007 0.73016496224566E-008 -.33280725795090E-015 -.23308419709642E-016 -.11909629282198E-007 -.19927094052105E-007 0.42001895794388E-010 0.10016059863009E-009 -.14170663596281E-012 0.27897180688673E-007 0.20626101387402E-008 0.17980584878219E-008 -.17680961923752E-008 0.83749374216160E-009 0.16934195961014E-032 -.16848324672773E-032 -.42935644120700E-035 0.00000000000000E+000 0.10978662232425E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.69012071815482E-001 -.99835521623613E-008 -.89289637918677E-009 -.72984284101179E-012 -.41784775258796E-007 -.23228831633792E-010 0.33307726475694E-007 0.86689737991572E-008 -.39957529164143E-015 -.27777396503599E-016 -.13458782418241E-007 -.21313999490324E-007 0.49433719740925E-010 0.11125182168339E-009 -.18290464046037E-012 0.30445303503562E-007 0.22307771560291E-008 0.21323053649558E-008 -.21044068964345E-008 0.94020105124993E-009 0.40819258234389E-032 -.40500225641663E-032 -.15951629636267E-034 0.00000000000000E+000 0.12122375961635E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.67503609478389E-001 -.11460012913941E-007 -.10624958986722E-008 -.93544837385040E-012 -.46450851549941E-007 -.26498451171798E-010 0.36405230411476E-007 0.10291679605509E-007 -.48117529559669E-015 -.33197789321279E-016 -.15224990142882E-007 -.22753206503841E-007 0.58404052410906E-010 0.12434899137058E-009 -.23641048341495E-012 0.33262929020122E-007 0.23707527321420E-008 0.25059902463957E-008 -.24827815620240E-008 0.10577907033950E-008 0.97151084272000E-032 -.95993985834406E-032 -.57854921879729E-034 0.00000000000000E+000 0.13396763465875E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.65987419489017E-001 -.13166662572636E-007 -.12528089223478E-008 -.11877007729549E-011 -.51691160390677E-007 -.30146932950376E-010 0.39797498228645E-007 0.12206685849219E-007 -.58109877365355E-015 -.39782958124497E-016 -.17237234214030E-007 -.24240898715638E-007 0.69205296906118E-010 0.14001236596156E-009 -.30554605381849E-012 0.36384547402431E-007 0.24693136027869E-008 0.29181795567853E-008 -.29034452013139E-008 0.11929458587874E-008 0.22798748127315E-031 -.22389897990372E-031 -.20442506847139E-033 0.00000000000000E+000 0.14817283608611E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
