[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 173 0.11775326372127E+000 0.19026608937011E-001 0.74844366163331E-006 0.32941384583192E-007 0.13953494131969E-001 0.39132622312843E-006 0.12203922967252E+000 0.22224329580033E-005 0.17245848362135E-007 0.55544015956887E-009 0.32961979924820E-003 0.22457937785960E+000 0.26598524906203E-001 0.12022145569957E-002 0.73072759809161E-007 0.92154770899984E-004 0.18527587717467E-007 0.13109451219089E+000 0.29186716769865E-005 0.11733447959138E-002 0.22580833176334E-014 0.22844749023066E-009 0.45990449493276E+000 -.16295773405284E-022 0.15689516496784E+004 -.89824467997362E-002 0.61776571164326E+003 0.10000000000000E+001 0.48903127013964E+003 0.10000000000000E+006 0.14524307604085E-003 0.18946965893491E+002 0.10000000000000E+001 0.10000000000000E+001 0.15689516496784E+004 0.15525746837104E+001 0.74428310405413E-025
 174 0.12034304914322E+000 0.19054908863948E-001 0.77931104896151E-006 0.33307168064745E-007 0.13488964651259E-001 0.41151291864995E-006 0.12260192472206E+000 0.21404633523610E-005 0.18772993240088E-007 0.60664734927859E-009 0.34124181983928E-003 0.22365273828489E+000 0.26700237307412E-001 0.12046176023258E-002 0.73487763749195E-007 0.89342559711851E-004 0.18514244951443E-007 0.13158851768288E+000 0.29570917581221E-005 0.11623186993082E-002 0.25178300678002E-014 0.22945781706786E-009 0.46010875450901E+000 -.16294381729766E-022 0.15739946258540E+004 -.91683182111347E-002 0.62961872378340E+003 0.10000000000000E+001 0.48983867916235E+003 0.10000000000000E+006 0.14477244523871E-003 0.18946274712998E+002 0.10000000000000E+001 0.10000000000000E+001 0.15739946258540E+004 0.14562975838171E+001 0.18713993031142E-025
 175 0.12299534327143E+000 0.19082505524774E-001 0.81106090402847E-006 0.33647215281834E-007 0.13035649107131E-001 0.43251962710234E-006 0.12315793482316E+000 0.20614295353123E-005 0.20410163119081E-007 0.66181198146821E-009 0.35312281253538E-003 0.22273924015038E+000 0.26799129974073E-001 0.12068180923148E-002 0.73846707739875E-007 0.86589989592438E-004 0.18495521881829E-007 0.13206793057147E+000 0.29966234632985E-005 0.11512876403426E-002 0.28023746894580E-014 0.23045100218460E-009 0.46031334238882E+000 -.16295987352048E-022 0.15789731120276E+004 -.93584856742048E-002 0.64128272603228E+003 0.10000000000000E+001 0.49062791240372E+003 0.10000000000000E+006 0.14431110832344E-003 0.18945635249629E+002 0.10000000000000E+001 0.10000000000000E+001 0.15789731120276E+004 0.13523227188541E+001 0.65053185234019E-025
 176 0.12571477937445E+000 0.19109380043841E-001 0.84369521137631E-006 0.33961338082687E-007 0.12593729072196E-001 0.45436387188019E-006 0.12370716042812E+000 0.19852447249738E-005 0.22162786294826E-007 0.72116083173034E-009 0.36526181381903E-003 0.22183934770807E+000 0.26895135200058E-001 0.12088079198338E-002 0.74150424336526E-007 0.83899554591152E-004 0.18471296543398E-007 0.13253238638472E+000 0.30372813588426E-005 0.11402963120309E-002 0.31134809291263E-014 0.23142669340480E-009 0.46051812527911E+000 -.16300835887817E-022 0.15838867351602E+004 -.95532827860896E-002 0.65275545879589E+003 0.10000000000000E+001 0.49139893626049E+003 0.10000000000000E+006 0.14385895271322E-003 0.18945047177575E+002 0.10000000000000E+001 0.10000000000000E+001 0.15838867351602E+004 0.12405146885416E+001 0.68882946433483E-025
 177 0.12850648275524E+000 0.19135510457960E-001 0.87721495222882E-006 0.34249640082894E-007 0.12163407691278E-001 0.47706286733065E-006 0.12424948472422E+000 0.19118364114777E-005 0.24036361876489E-007 0.78492730256102E-009 0.37765793281189E-003 0.22095358366980E+000 0.26988178624925E-001 0.12105779929054E-002 0.74400342059645E-007 0.81273826971584E-004 0.18441603973572E-007 0.13298147414128E+000 0.30790864838887E-005 0.11293906909366E-002 0.34529716621078E-014 0.23238448675430E-009 0.46072296290094E+000 -.16309206208879E-022 0.15887350393435E+004 -.97530741331598E-002 0.66403438238447E+003 0.10000000000000E+001 0.49215169744064E+003 0.10000000000000E+006 0.14341587732149E-003 0.18944510275729E+002 0.10000000000000E+001 0.10000000000000E+001 0.15887350393435E+004 0.11207461392639E+001 0.14724828872591E-025
 178 0.13137600481189E+000 0.19160870056948E-001 0.91161840376788E-006 0.34512540783438E-007 0.11744931815088E-001 0.50063234470863E-006 0.12478474591111E+000 0.18411488269546E-005 0.26036349831542E-007 0.85334789490304E-009 0.39030979929311E-003 0.22008257890772E+000 0.27078174189719E-001 0.12121180306999E-002 0.74598537298121E-007 0.78715599142313E-004 0.18406651231051E-007 0.13341470978630E+000 0.31220645695854E-005 0.11186184801692E-002 0.38227047364513E-014 0.23332387541965E-009 0.46092769731890E+000 -.16321408054421E-022 0.15935172516382E+004 -.99582520587673E-002 0.67511612203435E+003 0.10000000000000E+001 0.49288608666649E+003 0.10000000000000E+006 0.14298181353865E-003 0.18944024464915E+002 0.10000000000000E+001 0.10000000000000E+001 0.15935172516382E+004 0.99290547726542E+000 0.59216748042716E-025
 179 0.13432930148340E+000 0.19185426310056E-001 0.94689982566323E-006 0.34750814140381E-007 0.11338603631035E-001 0.52508557473896E-006 0.12531272083111E+000 0.17731436338378E-005 0.28168062266687E-007 0.92665862748953E-009 0.40321518220590E-003 0.21922710348128E+000 0.27165021433401E-001 0.12134164275505E-002 0.74747807782596E-007 0.76227963162399E-004 0.18366835011229E-007 0.13383152083443E+000 0.31662447204031E-005 0.11080293127932E-002 0.42245457813081E-014 0.23424421992175E-009 0.46113214602479E+000 -.16337784620421E-022 0.15982321527810E+004 -.10169248325329E-001 0.68599616603413E+003 0.10000000000000E+001 0.49360192050830E+003 0.10000000000000E+006 0.14255673599624E-003 0.18943589827582E+002 0.10000000000000E+001 0.10000000000000E+001 0.15982321527810E+004 0.85690498996253E+000 0.14904293703273E-025
 180 0.13737308951047E+000 0.19209142731213E-001 0.98305249471002E-006 0.34965659395851E-007 0.10944742433984E-001 0.55043540105292E-006 0.12583317342576E+000 0.17077924674921E-005 0.30436814283683E-007 0.10051003588305E-008 0.41637220941913E-003 0.21838799328493E+000 0.27248613393969E-001 0.12144602557543E-002 0.74851768168259E-007 0.73814085254071E-004 0.18322756228343E-007 0.13423128150482E+000 0.32116635223509E-005 0.10976736288354E-002 0.46603880638371E-014 0.23514483100482E-009 0.46133612028493E+000 -.16358737087086E-022 0.16028785297692E+004 -.10386559202007E-001 0.69666990518795E+003 0.10000000000000E+001 0.49429901134586E+003 0.10000000000000E+006 0.14214062103377E-003 0.18943206580176E+002 0.10000000000000E+001 0.10000000000000E+001 0.16028785297692E+004 0.71267292135043E+000 0.49728781283260E-025
 181 0.14051521022957E+000 0.19231979708143E-001 0.10200714766831E-005 0.35158758927181E-007 0.10563661147933E-001 0.57669624697275E-006 0.12634588854199E+000 0.16450723749457E-005 0.32848101264204E-007 0.10889252264007E-008 0.42978047086186E-003 0.21756610355637E+000 0.27328840971761E-001 0.12152350817549E-002 0.74914925396465E-007 0.71477070460704E-004 0.18275235508886E-007 0.13461332962950E+000 0.32583688946022E-005 0.10876018882978E-002 0.51321798657695E-014 0.23602502317051E-009 0.46153943920196E+000 -.16384747153496E-022 0.16074555010899E+004 -.10610761606636E-001 0.70713335145875E+003 0.10000000000000E+001 0.49497721353939E+003 0.10000000000000E+006 0.14173341817611E-003 0.18942875088194E+002 0.10000000000000E+001 0.10000000000000E+001 0.16074555010899E+004 0.56014478502923E+000 0.53328266296555E-025
 182 0.14376473669666E+000 0.19253892555419E-001 0.10579528703122E-005 0.35332316636800E-007 0.10195686065399E-001 0.60388373505156E-006 0.12685065070076E+000 0.15849685647642E-005 0.35407577392290E-007 0.11783963677472E-008 0.44344084479993E-003 0.21676235384144E+000 0.27405587839429E-001 0.12157245697436E-002 0.74942748461375E-007 0.69220094717232E-004 0.18225336253311E-007 0.13497693723997E+000 0.33064196144135E-005 0.10778649634842E-002 0.56419145550820E-014 0.23688407073323E-009 0.46174192273679E+000 -.16416385629020E-022 0.16119623570700E+004 -.10842520048397E-001 0.71738272797332E+003 0.10000000000000E+001 0.49563639500013E+003 0.10000000000000E+006 0.14133506552904E-003 0.18942595940720E+002 0.10000000000000E+001 0.10000000000000E+001 0.16119623570700E+004 0.39926848339976E+000 0.10884430517074E-025
 183 0.14713207781488E+000 0.19274829245772E-001 0.10966925118933E-005 0.35489107902698E-007 0.98411788749819E-002 0.63201390548548E-006 0.12734721848932E+000 0.15274774689190E-005 0.38120990497687E-007 0.12737861431401E-008 0.45735516650611E-003 0.21597778149467E+000 0.27478724784792E-001 0.12159100546414E-002 0.74941763604960E-007 0.67046554682422E-004 0.18174394014072E-007 0.13532127769812E+000 0.33558842435374E-005 0.10685146710451E-002 0.61916098757422E-014 0.23772115646133E-009 0.46194338265958E+000 -.16454325296552E-022 0.16163983699478E+004 -.11082596941713E-001 0.72741399274235E+003 0.10000000000000E+001 0.49627640553150E+003 0.10000000000000E+006 0.14094550734645E-003 0.18942370033142E+002 0.10000000000000E+001 0.10000000000000E+001 0.16163983699478E+004 0.23001328255669E+000 0.43752219269276E-025
 184 0.15062918269592E+000 0.19294728394639E-001 0.11362852494296E-005 0.35632547661183E-007 0.95005504526399E-002 0.66110282772902E-006 0.12783530907119E+000 0.14726084404010E-005 0.40994146243141E-007 0.13753754008336E-008 0.47152614617615E-003 0.21521358098501E+000 0.27548105643208E-001 0.12157700859080E-002 0.74919677916102E-007 0.64960170704914E-004 0.18124051675285E-007 0.13564539937985E+000 0.34068408739495E-005 0.10596041513841E-002 0.67832903768333E-014 0.23853533728030E-009 0.46214361739757E+000 -.16499362049944E-022 0.16207627050212E+004 -.11331869701724E-001 0.73722259404228E+003 0.10000000000000E+001 0.49689706096458E+003 0.10000000000000E+006 0.14056470229952E-003 0.18942198655512E+002 0.10000000000000E+001 0.10000000000000E+001 0.16207627050212E+004 0.52378028259692E-001 0.40655186015801E-025
 185 0.15426984063651E+000 0.19313517109550E-001 0.11767245338811E-005 0.35766775425057E-007 0.91742713977393E-002 0.69116646032738E-006 0.12831458711017E+000 0.14203849648182E-005 0.44032893504727E-007 0.14834535522144E-008 0.48595744866792E-003 0.21447113927157E+000 0.27613563638252E-001 0.12152798876666E-002 0.74885531611237E-007 0.62965073943812E-004 0.18076302045466E-007 0.13594819980990E+000 0.34593774278231E-005 0.10511882273710E-002 0.74189717211642E-014 0.23932551622277E-009 0.46234240888749E+000 -.16552446403463E-022 0.16250543850513E+004 -.11591354317610E-001 0.74680334161169E+003 0.10000000000000E+001 0.49749813499744E+003 0.10000000000000E+006 0.14019262705919E-003 0.18942083601922E+002 0.10000000000000E+001 0.10000000000000E+001 0.16250543850513E+004 -.13360075109671E+000 0.37601184308791E-025
 186 0.15807007432548E+000 0.19331108342890E-001 0.12180020361620E-005 0.35896758925932E-007 0.88628833740196E-002 0.72222057264876E-006 0.12878465306231E+000 0.13708460627384E-005 0.47243115903158E-007 0.15983189740489E-008 0.50065384173093E-003 0.21375207648346E+000 0.27674907153421E-001 0.12144106885763E-002 0.74849884796912E-007 0.61065903668618E-004 0.18033540404689E-007 0.13622839509841E+000 0.35135922103829E-005 0.10433238664918E-002 0.81006437557630E-014 0.24009041123613E-009 0.46253951966242E+000 -.16614725426479E-022 0.16292722674445E+004 -.11862239652306E-001 0.75615029720251E+003 0.10000000000000E+001 0.49807935226836E+003 0.10000000000000E+006 0.13982927896051E-003 0.18942027315665E+002 0.10000000000000E+001 0.10000000000000E+001 0.16292722674445E+004 -.32783975095630E+000 0.34548228371803E-025
 187 0.16204875217174E+000 0.19347397884708E-001 0.12601082762305E-005 0.36028424774422E-007 0.85670055461410E-002 0.75428150681880E-006 0.12924504044465E+000 0.13240469857608E-005 0.50630814201286E-007 0.17202828444598E-008 0.51562178173044E-003 0.21305827915555E+000 0.27731915842213E-001 0.12131288367482E-002 0.74825048592024E-007 0.59267881893664E-004 0.17998629480944E-007 0.13648448795938E+000 0.35695961310757E-005 0.10360706393125E-002 0.88302702435639E-014 0.24082853514847E-009 0.46273469455073E+000 -.16687607304718E-022 0.16334151274533E+004 -.12145936664292E-001 0.76525688412049E+003 0.10000000000000E+001 0.49864039470385E+003 0.10000000000000E+006 0.13947466995580E-003 0.18942033087177E+002 0.10000000000000E+001 0.10000000000000E+001 0.16334151274533E+004 -.53020362408907E+000 0.31583612318722E-025
 188 0.16622841726730E+000 0.19362260163036E-001 0.13030335635834E-005 0.36168823181860E-007 0.82873452629261E-002 0.78736733412870E-006 0.12969521058199E+000 0.12800606835585E-005 0.54202245257815E-007 0.18496753654391E-008 0.53087021487280E-003 0.21239194733647E+000 0.27784334858704E-001 0.12113945906882E-002 0.74825380829741E-007 0.57576924826836E-004 0.17974983939571E-007 0.13671472256927E+000 0.36275159227979E-005 0.10294914842416E-002 0.96097985899572E-014 0.24153816533309E-009 0.46292766277281E+000 -.16772850176766E-022 0.16374817559447E+004 -.12444143011577E-001 0.77411599785420E+003 0.10000000000000E+001 0.49918090679728E+003 0.10000000000000E+006 0.13912882017908E-003 0.18942105337194E+002 0.10000000000000E+001 0.10000000000000E+001 0.16374817559447E+004 -.74050074482080E+000 0.28636317674371E-025
 189 0.17063635224106E+000 0.19375542071870E-001 0.13467686002568E-005 0.36326340926495E-007 0.80247194164047E-002 0.82149896881066E-006 0.13013453592592E+000 0.12389810377728E-005 0.57964076379304E-007 0.19868530506754E-008 0.54641141278460E-003 0.21175567302275E+000 0.27831865546638E-001 0.12091604842695E-002 0.74867678247860E-007 0.55999834940109E-004 0.17966683879946E-007 0.13691701698890E+000 0.36874977812602E-005 0.10236540241200E-002 0.10441169713613E-013 0.24221728646586E-009 0.46311813717116E+000 -.16872684973959E-022 0.16414710081331E+004 -.12758931846133E-001 0.78271996801225E+003 0.10000000000000E+001 0.49970049039814E+003 0.10000000000000E+006 0.13879175678656E-003 0.18942250022613E+002 0.10000000000000E+001 0.10000000000000E+001 0.16414710081331E+004 -.95847676935255E+000 0.25738005832664E-025
 190 0.17530611811683E+000 0.19387054420845E-001 0.13913059314957E-005 0.36510990927476E-007 0.77800815758028E-002 0.85670223710325E-006 0.13056228158595E+000 0.12009270789234E-005 0.61923669766419E-007 0.21322114681384E-008 0.56226233932451E-003 0.21115254177999E+000 0.27874152847473E-001 0.12063690354122E-002 0.74971712488630E-007 0.54544551197603E-004 0.17978630300277E-007 0.13708887147988E+000 0.37497134484363E-005 0.10186324458554E-002 0.11326351244131E-013 0.24286351799725E-009 0.46330581552949E+000 -.16990001833435E-022 0.16453819158608E+004 -.13092874971328E-001 0.79106060217915E+003 0.10000000000000E+001 0.50019870273523E+003 0.10000000000000E+006 0.13846350887601E-003 0.18942475226592E+002 0.10000000000000E+001 0.10000000000000E+001 0.16453819158608E+004 -.11838115384851E+001 0.49446804143762E-025
 191 0.18027962850312E+000 0.19396559224536E-001 0.14366408913766E-005 0.36734811634128E-007 0.75545683339064E-002 0.89300999468255E-006 0.13097756627310E+000 0.11660502964797E-005 0.66089410546531E-007 0.22862006673463E-008 0.57844618739129E-003 0.21058629499327E+000 0.27910765859883E-001 0.12029495660099E-002 0.75160982545427E-007 0.53220549979333E-004 0.18016764499840E-007 0.13722723266271E+000 0.38143675718373E-005 0.10145104522804E-002 0.12267371998803E-013 0.24347399103099E-009 0.46349037729653E+000 -.17128625273031E-022 0.16492137340213E+004 -.13449187503121E-001 0.79912900655827E+003 0.10000000000000E+001 0.50067503841341E+003 0.10000000000000E+006 0.13814411016266E-003 0.18942792028194E+002 0.10000000000000E+001 0.10000000000000E+001 0.16492137340213E+004 -.14161123383703E+001 0.23074411038132E-025
 192 0.18560933352420E+000 0.19403750178667E-001 0.14827660558890E-005 0.37012391966162E-007 0.73495945218188E-002 0.93045956176431E-006 0.13137924675781E+000 0.11345495889340E-005 0.70470526438143E-007 0.24493230824898E-008 0.59499211968294E-003 0.21006163828187E+000 0.27941165724741E-001 0.11988143223525E-002 0.75463741740979E-007 0.52039583775870E-004 0.18088370721603E-007 0.13732828680829E+000 0.38816983802794E-005 0.10113859860295E-002 0.13266224277813E-013 0.24404508844909E-009 0.46367145251297E+000 -.17293682021566E-022 0.16529654592538E+004 -.13831881732991E-001 0.80691420904439E+003 0.10000000000000E+001 0.50112883851837E+003 0.10000000000000E+006 0.13783364835705E-003 0.18943215742229E+002 0.10000000000000E+001 0.10000000000000E+001 0.16529654592538E+004 -.16548715578472E+001 0.14979499318095E-025
 193 0.19136058531367E+000 0.19408225788694E-001 0.15296586825290E-005 0.37361535596362E-007 0.71669842872235E-002 0.96908482026937E-006 0.13176573213367E+000 0.11066917168114E-005 0.75076256927261E-007 0.26221080473927E-008 0.61193319971198E-003 0.20958468405038E+000 0.27964663403640E-001 0.11938540385917E-002 0.75914314902113E-007 0.51016683928286E-004 0.18202469004642E-007 0.13738719543675E+000 0.39519705720002E-005 0.10093772786307E-002 0.14324583059205E-013 0.24457206503190E-009 0.46384856687172E+000 -.17492121481436E-022 0.16566349242833E+004 -.14246126977446E-001 0.81440087769590E+003 0.10000000000000E+001 0.50155914805569E+003 0.10000000000000E+006 0.13753235227338E-003 0.18943767668336E+002 0.10000000000000E+001 0.10000000000000E+001 0.16566349242833E+004 -.18993838494228E+001 0.35691968279190E-025
 194 0.19761981727687E+000 0.19409453859464E-001 0.15773015744704E-005 0.37804468337491E-007 0.70089998141062E-002 0.10089368228046E-005 0.13213504077983E+000 0.10828163774291E-005 0.79918456280568E-007 0.28052171809475E-008 0.62931751107595E-003 0.20916317790143E+000 0.27980380165545E-001 0.11879277486610E-002 0.76555297319636E-007 0.50170699591346E-004 0.18370462122603E-007 0.13739777895350E+000 0.40255231197429E-005 0.10086295899786E-002 0.15444269418557E-013 0.24504895015129E-009 0.46402121269997E+000 -.17733933517665E-022 0.16602205922561E+004 -.14699123449437E-001 0.82157242724706E+003 0.10000000000000E+001 0.50196487814584E+003 0.10000000000000E+006 0.13724046401769E-003 0.18944478261197E+002 0.10000000000000E+001 0.10000000000000E+001 0.16602205922561E+004 -.21488346055020E+001 0.12585176888130E-025
