[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 150 0.50393741525698E-001 0.16558756468528E-001 0.33796851884065E-006 0.32360288032011E-007 0.32026521425865E-001 0.16751491059320E-006 0.10406472918922E+000 0.58409843278004E-005 0.37130512233595E-008 0.12418426903601E-009 0.20011875628477E-003 0.26517582070250E+000 0.21252098227715E-001 0.71342460114207E-003 0.74160422670407E-007 0.19513568101845E-003 0.30622904822082E-007 0.10173636766201E+000 0.25125784868914E-005 0.17550448574869E-002 0.24067968938812E-015 0.18709990436646E-009 0.45631298221404E+000 -.25757155760860E-022 0.14592557953818E+004 -.79008676728244E-002 0.31732048714435E+003 0.99999999999999E+000 0.93442310574100E+003 0.10000000000000E+006 0.15762311999204E-003 0.19124320862724E+002 0.10000000000000E+001 0.10000000000000E+001 0.14592557953818E+004 0.38583511095002E+001 0.23604963019459E-024
 151 0.51732160415244E-001 0.16591153243590E-001 0.35432695013416E-006 0.33443959673671E-007 0.31359653059435E-001 0.17743141168985E-006 0.10475073246479E+000 0.56383855599805E-005 0.41326687723681E-008 0.13838349351923E-009 0.20867034833611E-003 0.26412678930123E+000 0.21392317096644E-001 0.71744744218046E-003 0.76322935482087E-007 0.19274084900275E-003 0.30653683252555E-007 0.10241361372156E+000 0.25298993122478E-005 0.17548062385394E-002 0.27899397537873E-015 0.18836571509491E-009 0.45648323131147E+000 -.25841707877654E-022 0.14659183203013E+004 -.80986279290016E-002 0.33338443270225E+003 0.99999999999999E+000 0.93688959360205E+003 0.10000000000000E+006 0.15689554443222E-003 0.19122957424202E+002 0.10000000000000E+001 0.10000000000000E+001 0.14659183203013E+004 0.39101353846109E+001 0.23318572157122E-024
 152 0.53084470690644E-001 0.16622937494133E-001 0.37141242103136E-006 0.34548125093205E-007 0.30702063911293E-001 0.18793198399614E-006 0.10543083392101E+000 0.54470891419893E-005 0.45960350177387E-008 0.15411222174209E-009 0.21754968169101E-003 0.26308508820519E+000 0.21530678102831E-001 0.72137971117261E-003 0.78513051319282E-007 0.19032489179962E-003 0.30724895359063E-007 0.10308046682121E+000 0.25496431847558E-005 0.17539352012783E-002 0.32273781824472E-015 0.18961764484828E-009 0.45665603725582E+000 -.25926445335223E-022 0.14725144077054E+004 -.82980832829120E-002 0.34928175927326E+003 0.99999999999999E+000 0.93931548820160E+003 0.10000000000000E+006 0.15618228992791E-003 0.19121678591097E+002 0.10000000000000E+001 0.10000000000000E+001 0.14725144077054E+004 0.39565953370443E+001 0.23012806876247E-024
 153 0.54451305774792E-001 0.16654108477908E-001 0.38924879386157E-006 0.35672127828072E-007 0.30053801747249E-001 0.19904351383908E-006 0.10610501625994E+000 0.52662958675327E-005 0.51071665178337E-008 0.17151903045425E-009 0.22676501042856E-003 0.26205085673428E+000 0.21667160385051E-001 0.72522051551658E-003 0.80729395902464E-007 0.18789044633157E-003 0.30834341868038E-007 0.10373685309318E+000 0.25717763575215E-005 0.17524350117987E-002 0.37257433887626E-015 0.19085563002658E-009 0.45683131324837E+000 -.26011358409690E-022 0.14790439620868E+004 -.84993288358503E-002 0.36501088516460E+003 0.99999999999999E+000 0.94170091702973E+003 0.10000000000000E+006 0.15548306931606E-003 0.19120483197122E+002 0.10000000000000E+001 0.10000000000000E+001 0.14790439620868E+004 0.39972038493688E+001 0.22687960601621E-024
 154 0.55833378590688E-001 0.16684666012510E-001 0.40786024803385E-006 0.36815252476193E-007 0.29414897220315E-001 0.21079380031222E-006 0.10677328091312E+000 0.50952451980596E-005 0.56703850775019E-008 0.19076492284176E-009 0.23632457042676E-003 0.26102420650680E+000 0.21801746253460E-001 0.72896900279084E-003 0.82970496900000E-007 0.18544003432296E-003 0.30979863331717E-007 0.10438271548893E+000 0.25962683985458E-005 0.17503104797651E-002 0.42923378958591E-015 0.19207964115865E-009 0.45700897653107E+000 -.26096479755337E-022 0.14855070717147E+004 -.87024717275346E-002 0.38057070279608E+003 0.99999999999999E+000 0.94404607465965E+003 0.10000000000000E+006 0.15479758508323E-003 0.19119370092764E+002 0.10000000000000E+001 0.10000000000000E+001 0.14855070717147E+004 0.40314352074239E+001 0.22352133850064E-024
 155 0.57231494347715E-001 0.16714610503539E-001 0.42727140346118E-006 0.37976734442579E-007 0.28785362390612E-001 0.22321166899660E-006 0.10743565031672E+000 0.49332164430260E-005 0.62903391327952E-008 0.21202431427279E-009 0.24623664225141E-003 0.26000521795331E+000 0.21934421476678E-001 0.73262435757414E-003 0.85234802867202E-007 0.18297605263291E-003 0.31159348102033E-007 0.10501801487282E+000 0.26230925184917E-005 0.17475679529319E-002 0.49351939561442E-015 0.19328968626591E-009 0.45718894962236E+000 -.26181854568403E-022 0.14919040302808E+004 -.89076296488940E-002 0.39596062688043E+003 0.99999999999999E+000 0.94635122783012E+003 0.10000000000000E+006 0.15412552772215E-003 0.19118338154737E+002 0.10000000000000E+001 0.10000000000000E+001 0.14919040302808E+004 0.40587675352353E+001 0.12468232874263E-024
 156 0.58646518677250E-001 0.16743942014868E-001 0.44750681101554E-006 0.39155732723953E-007 0.28165209404542E-001 0.23632668023177E-006 0.10809214892763E+000 0.47795342731611E-005 0.69720051534274E-008 0.23548535598147E-009 0.25650929239745E-003 0.25899396964523E+000 0.22065171310739E-001 0.73618568104020E-003 0.87520630399248E-007 0.18050084472339E-003 0.31370733329530E-007 0.10564271075866E+000 0.26522250005376E-005 0.17442154126481E-002 0.56631139923210E-015 0.19448577539924E-009 0.45737115566569E+000 -.26267530897134E-022 0.14982351535094E+004 -.91149252401101E-002 0.41118014888382E+003 0.99999999999999E+000 0.94861664700557E+003 0.10000000000000E+006 0.15346659541053E-003 0.19117386326923E+002 0.10000000000000E+001 0.10000000000000E+001 0.14982351535094E+004 0.40786842341841E+001 0.12049216887226E-024
 157 0.60079333530013E-001 0.16772659234354E-001 0.46859016066090E-006 0.40351292334217E-007 0.27554471947970E-001 0.25016862646026E-006 0.10874278061754E+000 0.46335733394377E-005 0.77206737820631E-008 0.26134974347234E-009 0.26714998254557E-003 0.25799057350030E+000 0.22193975926919E-001 0.73965186070929E-003 0.89826093392713E-007 0.17801679251897E-003 0.31611998827487E-007 0.10625673941911E+000 0.26836440425692E-005 0.17402626996057E-002 0.64856940302528E-015 0.19566787909440E-009 0.45755551207517E+000 -.26353555137987E-022 0.15045005625515E+004 -.93244823319717E-002 0.42622831332576E+003 0.99999999999999E+000 0.95084252889553E+003 0.10000000000000E+006 0.15282051600772E-003 0.19116513654040E+002 0.10000000000000E+001 0.10000000000000E+001 0.15045005625515E+004 0.40906763656473E+001 0.12044286318622E-024
 158 0.61530829757887E-001 0.16800759321903E-001 0.49054392142794E-006 0.41562338192409E-007 0.26953208461910E-001 0.26476727964275E-006 0.10938752481771E+000 0.44947574190172E-005 0.85419434474250E-008 0.28983278562540E-009 0.27816540976568E-003 0.25699518129687E+000 0.22320809676704E-001 0.74302154991916E-003 0.92149095020293E-007 0.17552634174009E-003 0.31881163448104E-007 0.10686001050337E+000 0.27173291147363E-005 0.17357217264114E-002 0.74133528564659E-015 0.19683592140064E-009 0.45774192887474E+000 -.26439973117942E-022 0.15107001495473E+004 -.95364292150344E-002 0.44110363391337E+003 0.99999999999999E+000 0.95302898631598E+003 0.10000000000000E+006 0.15218704932566E-003 0.19115719278777E+002 0.10000000000000E+001 0.10000000000000E+001 0.15107001495473E+004 0.40942466152707E+001 0.52033499882013E-025
 159 0.63001959393049E-001 0.16828238885103E-001 0.51338988218543E-006 0.42787720503879E-007 0.26361481078773E-001 0.28015273160764E-006 0.11002635878061E+000 0.43625530023522E-005 0.94417451378512E-008 0.32116456749179E-009 0.28956180187284E-003 0.25600795085165E+000 0.22445645479412E-001 0.74629328203759E-003 0.94487418233235E-007 0.17303192513442E-003 0.32176294315011E-007 0.10745242796951E+000 0.27532617716499E-005 0.17306064852016E-002 0.84573964298741E-015 0.19798982011925E-009 0.45793031469097E+000 -.26526837016688E-022 0.15168337942162E+004 -.97509066414971E-002 0.45580461204452E+003 0.99999999999999E+000 0.95517612618246E+003 0.10000000000000E+006 0.15156596398150E-003 0.19115002408714E+002 0.10000000000000E+001 0.10000000000000E+001 0.15168337942162E+004 0.40889132524750E+001 0.11366118709265E-024
 160 0.64493794205548E-001 0.16855094856182E-001 0.53714989829432E-006 0.44026266400663E-007 0.25779335811085E-001 0.29635590395554E-006 0.11065927939309E+000 0.42364639210431E-005 0.10426381389373E-007 0.35559164357025E-009 0.30134530616613E-003 0.25502901272536E+000 0.22568458945843E-001 0.74946556772319E-003 0.96838825718710E-007 0.17053588176278E-003 0.32495522702816E-007 0.10803390946504E+000 0.27914270051088E-005 0.17249329231566E-002 0.96301039362385E-015 0.19912952547262E-009 0.45812058338614E+000 -.26614209952039E-022 0.15229015743697E+004 -.99680728692794E-002 0.47033023750514E+003 0.99999999999999E+000 0.95728412200882E+003 0.10000000000000E+006 0.15095701609573E-003 0.19114362298655E+002 0.10000000000000E+001 0.10000000000000E+001 0.15229015743697E+004 0.40742121308775E+001 0.11343172354542E-024
 161 0.66007538236868E-001 0.16881324355431E-001 0.56184598806439E-006 0.45276793267090E-007 0.25206803969628E-001 0.31340864563543E-006 0.11128630265619E+000 0.41160308578828E-005 0.11502545277540E-007 0.39337807434426E-009 0.31352204706543E-003 0.25405847143292E+000 0.22689228012980E-001 0.75253686747315E-003 0.99201085181524E-007 0.16804046130180E-003 0.32837053123575E-007 0.10860438423241E+000 0.28318136963620E-005 0.17187189181987E-002 0.10944796368887E-014 0.20025501791620E-009 0.45831265453611E+000 -.26702164934638E-022 0.15289037610359E+004 -.10188103437518E-001 0.48467997026108E+003 0.99999999999999E+000 0.95935320901107E+003 0.10000000000000E+006 0.15035995044185E-003 0.19113798266939E+002 0.10000000000000E+001 0.10000000000000E+001 0.15289037610359E+004 0.40496973007701E+001 0.48756014757190E-025
 162 0.67544513926945E-001 0.16906924080794E-001 0.58749997415721E-006 0.46538100280293E-007 0.24643913856863E-001 0.33134351704661E-006 0.11190745186754E+000 0.40008325387378E-005 0.12677319531896E-007 0.43480579299960E-009 0.32609796150264E-003 0.25309642429697E+000 0.22807930396025E-001 0.75550550789677E-003 0.10157195366435E-006 0.16554787525153E-003 0.33199165562080E-007 0.10916378073286E+000 0.28744143239558E-005 0.17119843810541E-002 0.12415883502091E-014 0.20136628564261E-009 0.45850645033017E+000 -.26790782835833E-022 0.15348407058689E+004 -.10411189549928E-001 0.49885346431555E+003 0.99999999999999E+000 0.96138364245117E+003 0.10000000000000E+006 0.14977451210751E-003 0.19113309720582E+002 0.10000000000000E+001 0.10000000000000E+001 0.15348407058689E+004 0.40149417241697E+001 0.47599177897159E-025
 163 0.69106155163998E-001 0.16931889869568E-001 0.61413316926871E-006 0.47808966424304E-007 0.24090698892493E-001 0.35019358890003E-006 0.11252274934207E+000 0.38904856017055E-005 0.13958173066920E-007 0.48017489701369E-009 0.33907866395932E-003 0.25214297502340E+000 0.22924541779984E-001 0.75836961931860E-003 0.10394917509283E-006 0.16306033716497E-003 0.33580217641229E-007 0.10971201787713E+000 0.29192247087906E-005 0.17047513759753E-002 0.14058907383500E-014 0.20246330865213E-009 0.45870189320270E+000 -.26880152109564E-022 0.15407127635137E+004 -.10637537774187E-001 0.51285037624098E+003 0.99999999999999E+000 0.96337566949391E+003 0.10000000000000E+006 0.14920045415246E-003 0.19112896171255E+002 0.10000000000000E+001 0.10000000000000E+001 0.15407127635137E+004 0.39695382763620E+001 0.46369949895332E-025
 164 0.70694011431203E-001 0.16956216461934E-001 0.64176619443767E-006 0.49088158577563E-007 0.23547201328016E-001 0.36999232210837E-006 0.11313221278132E+000 0.37846432601113E-005 0.15352959634211E-007 0.52980403010650E-009 0.35246938309973E-003 0.25119824023758E+000 0.23039034929362E-001 0.76112709712869E-003 0.10633049734062E-006 0.16058008607181E-003 0.33978648873665E-007 0.11024900064013E+000 0.29662439822121E-005 0.16970442203279E-002 0.15890588080532E-014 0.20354605122598E-009 0.45889890470565E+000 -.26970369146780E-022 0.15465202592008E+004 -.10867370757247E-001 0.52667028236894E+003 0.99999999999999E+000 0.96532951740053E+003 0.10000000000000E+006 0.14863754051562E-003 0.19112557244313E+002 0.10000000000000E+001 0.10000000000000E+001 0.15465202592008E+004 0.39131006503402E+001 0.45179610963782E-025
 165 0.72309754928521E-001 0.16979897298386E-001 0.67041880728671E-006 0.50374442989917E-007 0.23013475089811E-001 0.39077344728498E-006 0.11373585252260E+000 0.36829936605007E-005 0.16869913742172E-007 0.58403068362119E-009 0.36627490869636E-003 0.25026235480284E+000 0.23151378968424E-001 0.76377556651640E-003 0.10871369589749E-006 0.15810940740129E-003 0.34392985806055E-007 0.11077461649045E+000 0.30154745985566E-005 0.16888895841745E-002 0.17928865479520E-014 0.20461445594013E-009 0.45909740456051E+000 -.27061538846991E-022 0.15522634653271E+004 -.11100928402154E-001 0.54031261760839E+003 0.99999999999999E+000 0.96724538516533E+003 0.10000000000000E+006 0.14808554792375E-003 0.19112292686112E+002 0.10000000000000E+001 0.10000000000000E+001 0.15522634653271E+004 0.38452641059921E+001 0.43848919036387E-025
 166 0.73955191205179E-001 0.17002924345201E-001 0.70010975029269E-006 0.51666600591881E-007 0.22489587802736E-001 0.41257085201296E-006 0.11433366965624E+000 0.35852580236080E-005 0.18517644291842E-007 0.64321143145700E-009 0.38049955378166E-003 0.24933547594624E+000 0.23261538819360E-001 0.76631234951634E-003 0.11109660484581E-006 0.15565065119828E-003 0.34821848474625E-007 0.11128873255620E+000 0.30669224182842E-005 0.16803165827638E-002 0.20192937064031E-014 0.20566843914748E-009 0.45929730992415E+000 -.27153774847587E-022 0.15579425868902E+004 -.11338470082718E-001 0.55377663539696E+003 0.99999999999999E+000 0.96912343838267E+003 0.10000000000000E+006 0.14754426687520E-003 0.19112102370458E+002 0.10000000000000E+001 0.10000000000000E+001 0.15579425868902E+004 0.37656859840501E+001 0.42489533598425E-025
 167 0.75632280900203E-001 0.17025288031386E-001 0.73085675897895E-006 0.52963451884115E-007 0.21975619969045E-001 0.43541858184502E-006 0.11492565740989E+000 0.34911882614950E-005 0.20305134341035E-007 0.70772240167582E-009 0.39514719844248E-003 0.24841778248864E+000 0.23369475220486E-001 0.76873444277370E-003 0.11347716555534E-006 0.15320623754832E-003 0.35263960390043E-007 0.11179119547000E+000 0.31205971135152E-005 0.16713568177632E-002 0.22703302976029E-014 0.20670789207150E-009 0.45949853572916E+000 -.27247201987083E-022 0.15635577785029E+004 -.11580278087171E-001 0.56706144224206E+003 0.99999999999999E+000 0.97096381458204E+003 0.10000000000000E+006 0.14701349961523E-003 0.19111986304749E+002 0.10000000000000E+001 0.10000000000000E+001 0.15635577785029E+004 0.36740454903847E+001 0.41173278796751E-025
 168 0.77343167848159E-001 0.17046977188543E-001 0.76267665151140E-006 0.54263886957647E-007 0.21471663554218E-001 0.45935090605345E-006 0.11551180340095E+000 0.34005645616573E-005 0.22241744993961E-007 0.77795992127732E-009 0.41022137565507E-003 0.24750947293383E+000 0.23475144843210E-001 0.77103849252957E-003 0.11585348456097E-006 0.15077865892853E-003 0.35718160985407E-007 0.11228183160322E+000 0.31765127729859E-005 0.16620443877341E-002 0.25481816502054E-014 0.20773268312598E-009 0.45970099539333E+000 -.27341959120080E-022 0.15691091700570E+004 -.11826660903898E-001 0.58016605157264E+003 0.99999999999999E+000 0.97276663094797E+003 0.10000000000000E+006 0.14649305741828E-003 0.19111944638965E+002 0.10000000000000E+001 0.10000000000000E+001 0.15691091700570E+004 0.35700427045336E+001 0.10365782561733E-025
 169 0.79090199008880E-001 0.17067978796038E-001 0.79558521788132E-006 0.55566889250377E-007 0.20977824478364E-001 0.48440223827698E-006 0.11609208753918E+000 0.33131937463957E-005 0.24337206815331E-007 0.85434073529046E-009 0.42572526598808E-003 0.24661077055219E+000 0.23578499558157E-001 0.77322074530147E-003 0.11822387982245E-006 0.14837050143367E-003 0.36183416574308E-007 0.11276044327543E+000 0.32346882120033E-005 0.16524159536431E-002 0.28551715996212E-014 0.20874265229512E-009 0.45990460009039E+000 -.27438200894729E-022 0.15745968517741E+004 -.12077954586936E-001 0.59308934042848E+003 0.99999999999999E+000 0.97453197842703E+003 0.10000000000000E+006 0.14598276178147E-003 0.19111977678157E+002 0.10000000000000E+001 0.10000000000000E+001 0.15745968517741E+004 0.34533977495757E+001 0.91474897635157E-026
 170 0.80875925916460E-001 0.17088277456962E-001 0.82959667822613E-006 0.56871546478658E-007 0.20494230997043E-001 0.51060672157084E-006 0.11666647292124E+000 0.32289086871019E-005 0.26601579264981E-007 0.93730107082501E-009 0.44166149799972E-003 0.24572193959699E+000 0.23679484439982E-001 0.77527696882149E-003 0.12058690405353E-006 0.14598449645001E-003 0.36658826999031E-007 0.11322679910382E+000 0.32951465638459E-005 0.16425109286711E-002 0.31937605706375E-014 0.20973759316016E-009 0.46010925546747E+000 -.27536097056046E-022 0.15800207941555E+004 -.12334521609658E-001 0.60582985292943E+003 0.99999999999999E+000 0.97625989529259E+003 0.10000000000000E+006 0.14548245156366E-003 0.19112085894412E+002 0.10000000000000E+001 0.10000000000000E+001 0.15800207941555E+004 0.33238514792858E+001 0.36842944999135E-025
 171 0.82703089270826E-001 0.17107854707779E-001 0.86472270186353E-006 0.58177052314703E-007 0.20021045955179E-001 0.53799744393316E-006 0.11723489159865E+000 0.31475683605982E-005 0.29045168392571E-007 0.10272941457122E-008 0.45803175882359E-003 0.24484330970294E+000 0.23778034948171E-001 0.77720235794963E-003 0.12294135241995E-006 0.14362359496849E-003 0.37143628720209E-007 0.11368062060319E+000 0.33579141152078E-005 0.16323717851810E-002 0.35665363108894E-014 0.21071722618986E-009 0.46031485623934E+000 -.27635924972219E-022 0.15853807214113E+004 -.12596749291714E-001 0.61838549692296E+003 0.99999999999999E+000 0.97795032744816E+003 0.10000000000000E+006 0.14499199405054E-003 0.19112269932872E+002 0.10000000000000E+001 0.10000000000000E+001 0.15853807214113E+004 0.31811685159179E+001 0.92903243318702E-026
 172 0.84574614038634E-001 0.17126688506395E-001 0.90097149779371E-006 0.59482720366573E-007 0.19558474840699E-001 0.56660566078165E-006 0.11779723460047E+000 0.30690571759039E-005 0.31678430319051E-007 0.11247870875600E-008 0.47483645904502E-003 0.24397529390170E+000 0.23874074980416E-001 0.77899146254825E-003 0.12528629384175E-006 0.14129102482448E-003 0.37637202253266E-007 0.11412157288677E+000 0.34230192838732E-005 0.16220443114011E-002 0.39762006389305E-014 0.21168117967945E-009 0.46052128195100E+000 -.27737825886354E-022 0.15906760272778E+004 -.12865051764384E-001 0.63075334396221E+003 0.99999999999999E+000 0.97960310422486E+003 0.10000000000000E+006 0.14451129169445E-003 0.19112530611741E+002 0.10000000000000E+001 0.10000000000000E+001 0.15906760272778E+004 0.30251410872056E+001 0.80605331210944E-026
 173 0.86493643683390E-001 0.17144753112465E-001 0.93834755128479E-006 0.60788029180146E-007 0.19106763854088E-001 0.59646049015764E-006 0.11835335364487E+000 0.29932827111589E-005 0.34511905084770E-007 0.12302589058689E-008 0.49207471495383E-003 0.24311838882313E+000 0.23967516984854E-001 0.78063815409105E-003 0.12762115874117E-006 0.13899029934302E-003 0.38139091839301E-007 0.11454926480674E+000 0.34904927832630E-005 0.16115776431158E-002 0.44255589512232E-014 0.21262899074829E-009 0.46072839687573E+000 -.27842006773709E-022 0.15959058028406E+004 -.13139877329039E-001 0.64292969324491E+003 0.99999999999999E+000 0.98121795022336E+003 0.10000000000000E+006 0.14404027852459E-003 0.19112868925183E+002 0.10000000000000E+001 0.10000000000000E+001 0.15959058028406E+004 0.28555907976863E+001 0.85373128450240E-026
 174 0.88463611750618E-001 0.17162019169773E-001 0.97685199084215E-006 0.62092692599959E-007 0.18666191491348E-001 0.62758911157796E-006 0.11890307118593E+000 0.29201725780581E-005 0.37556193276506E-007 0.13442000251124E-008 0.50974463073475E-003 0.24227316247672E+000 0.24058263357217E-001 0.78213560387497E-003 0.12994587174433E-006 0.13672519186440E-003 0.38649036431483E-007 0.11496325479060E+000 0.35603689800908E-005 0.16010240903904E-002 0.49175150524523E-014 0.21356011989997E-009 0.46093605322733E+000 -.27948711425430E-022 0.16010689441101E+004 -.13421718246958E-001 0.65491031924892E+003 0.99999999999999E+000 0.98279452082527E+003 0.10000000000000E+006 0.14357890966658E-003 0.19113286058600E+002 0.10000000000000E+001 0.10000000000000E+001 0.16010689441101E+004 0.26723674033260E+001 0.72825762080137E-026
 175 0.90488311427075E-001 0.17178453518230E-001 0.10164827912081E-005 0.63396725696021E-007 0.18237064661014E-001 0.66001686009176E-006 0.11944618566106E+000 0.28496722694828E-005 0.40821923710167E-007 0.14671114917746E-008 0.52784351033354E-003 0.24144025008096E+000 0.24146206803668E-001 0.78347622414513E-003 0.13226097563330E-006 0.13449973184204E-003 0.39167001062682E-007 0.11536305167001E+000 0.36326870295438E-005 0.15904390047671E-002 0.54550635118271E-014 0.21447395632758E-009 0.46114409294681E+000 -.28058211430397E-022 0.16061642159842E+004 -.13711115192417E-001 0.66669061317509E+003 0.99999999999999E+000 0.98433242231243E+003 0.10000000000000E+006 0.14312715524992E-003 0.19113783413826E+002 0.10000000000000E+001 0.10000000000000E+001 0.16061642159842E+004 0.24753478317227E+001 0.77580043966529E-026
 176 0.92571892446118E-001 0.17194018244771E-001 0.10572333720321E-005 0.64700462956016E-007 0.17819732689545E-001 0.69376600871092E-006 0.11998245432128E+000 0.27817460772861E-005 0.44319583610386E-007 0.15994989687632E-008 0.54636735126721E-003 0.24062038493213E+000 0.24231226951042E-001 0.78465153843328E-003 0.13456767071298E-006 0.13231829471353E-003 0.39693190750314E-007 0.11574809826525E+000 0.37074891304957E-005 0.15798810620998E-002 0.60412574872149E-014 0.21536978475572E-009 0.46135234101909E+000 -.28170805080967E-022 0.16111901086047E+004 -.14008662903239E-001 0.67826524267112E+003 0.99999999999999E+000 0.98583116887192E+003 0.10000000000000E+006 0.14268501285204E-003 0.19114362621172E+002 0.10000000000000E+001 0.10000000000000E+001 0.16111901086047E+004 0.22644435195996E+001 0.19422940509985E-032
 177 0.94718947862135E-001 0.17208670363907E-001 0.10990927354787E-005 0.66004635692602E-007 0.17414583339124E-001 0.72885578024002E-006 0.12051159843010E+000 0.27163751388396E-005 0.48059458939821E-007 0.17418707730400E-008 0.56531106464399E-003 0.23981439555500E+000 0.24313190578837E-001 0.78565210078186E-003 0.13686796011757E-006 0.13018560115621E-003 0.40228089023074E-007 0.11611777133757E+000 0.37848216010779E-005 0.15694120980532E-002 0.66791915548486E-014 0.21624678955172E-009 0.46156060726730E+000 -.28286835314526E-022 0.16161449073243E+004 -.14315037183125E-001 0.68962830702606E+003 0.99999999999999E+000 0.98729020499939E+003 0.10000000000000E+006 0.14225250086873E-003 0.19115025573918E+002 0.10000000000000E+001 0.10000000000000E+001 0.16161449073243E+004 0.20396013244362E+001 0.19526912642300E-032
 178 0.96934815569104E-001 0.17222362459392E-001 0.11420494823776E-005 0.67310570100017E-007 0.17022006442058E-001 0.76530569727850E-006 0.12103335279412E+000 0.26535505065978E-005 0.52051944379390E-007 0.18947500974479E-008 0.58467045357573E-003 0.23902313690682E+000 0.24391958152120E-001 0.78646744464067E-003 0.13916500689420E-006 0.12810654473382E-003 0.40772549638323E-007 0.11647140939191E+000 0.38647432687679E-005 0.15590960435937E-002 0.73720470670174E-014 0.21710412983690E-009 0.46176870630615E+000 -.28406737494067E-022 0.16210271811836E+004 -.14631031470362E-001 0.70077444018083E+003 0.99999999999999E+000 0.98870904685057E+003 0.10000000000000E+006 0.14182961617140E-003 0.19115774548003E+002 0.10000000000000E+001 0.10000000000000E+001 0.16210271811836E+004 0.18007828439706E+001 0.57802195295867E-026
 179 0.99225804995992E-001 0.17235041816545E-001 0.11860938083878E-005 0.68620317148023E-007 0.16642388264161E-001 0.80313746699648E-006 0.12154747970387E+000 0.25932714844191E-005 0.56307745348366E-007 0.20586835701683E-008 0.60444326727539E-003 0.23824747890534E+000 0.24467383630643E-001 0.78708585286443E-003 0.14146336938950E-006 0.12608618061178E-003 0.41327867049057E-007 0.11680830910445E+000 0.39473305110910E-005 0.15489986088531E-002 0.81231224852526E-014 0.21794095066110E-009 0.46197646483619E+000 -.28531060434187E-022 0.16258359430056E+004 -.14957570514115E-001 0.71169913374750E+003 0.99999999999999E+000 0.99008731785252E+003 0.10000000000000E+006 0.14141632196064E-003 0.19116612335867E+002 0.10000000000000E+001 0.10000000000000E+001 0.16258359430056E+004 0.15479518646554E+001 0.62164118263474E-026
 180 0.10159917572674E+000 0.17246647601206E-001 0.12312140136272E-005 0.69936632066096E-007 0.16276155565391E-001 0.84237224324219E-006 0.12205371702384E+000 0.25355519229455E-005 0.60837572959494E-007 0.22342305194811E-008 0.62462782498339E-003 0.23748839698071E+000 0.24539304018729E-001 0.78749398282851E-003 0.14376897533196E-006 0.12412998710073E-003 0.41895787494304E-007 0.11712767534397E+000 0.40326723088223E-005 0.15391883749791E-002 0.89357738442458E-014 0.21875628402211E-009 0.46218370259381E+000 -.28660442360955E-022 0.16305702029254E+004 -.15295708151875E-001 0.72239767188379E+003 0.99999999999999E+000 0.99142460856998E+003 0.10000000000000E+006 0.14101258791371E-003 0.19117542302763E+002 0.10000000000000E+001 0.10000000000000E+001 0.16305702029254E+004 0.12810938370555E+001 0.00000000000000E+000
 181 0.10406313741058E+000 0.17257108271510E-001 0.12773928000737E-005 0.71262978345660E-007 0.15923811880202E-001 0.88302754211036E-006 0.12255173289470E+000 0.24804251499371E-005 0.65651748442480E-007 0.24219484429599E-008 0.64522162767314E-003 0.23674705336040E+000 0.24607530451598E-001 0.78767652975915E-003 0.14608914456947E-006 0.12224409926058E-003 0.42478530806219E-007 0.11742857835686E+000 0.41208648695636E-005 0.15297378073114E-002 0.98133309947570E-014 0.21954896171401E-009 0.46239021488646E+000 -.28795602894907E-022 0.16352285961932E+004 -.15646646761124E-001 0.73286425441242E+003 0.99999999999999E+000 0.99272036627433E+003 0.10000000000000E+006 0.14061842248506E-003 0.19118568434126E+002 0.10000000000000E+001 0.10000000000000E+001 0.16352285961932E+004 0.10002416657850E+001 0.00000000000000E+000
 182 0.10662713779934E+000 0.17266340014998E-001 0.13246082197939E-005 0.72603691516645E-007 0.15585933364173E-001 0.92511816079477E-006 0.12304113531548E+000 0.24279425977415E-005 0.70760244224497E-007 0.26223952892706E-008 0.66622212094150E-003 0.23602479824195E+000 0.24671846940014E-001 0.78761590268747E-003 0.14843289568444E-006 0.12043533628257E-003 0.43078885052932E-007 0.11770994462057E+000 0.42120151940149E-005 0.15207232438048E-002 0.10759085727303E-013 0.22031761483326E-009 0.46259577749649E+000 -.28937395518154E-022 0.16398095382470E+004 -.16011791852524E-001 0.74309231523968E+003 0.99999999999999E+000 0.99397393579879E+003 0.10000000000000E+006 0.14023385992101E-003 0.19119695501092E+002 0.10000000000000E+001 0.10000000000000E+001 0.16398095382470E+004 0.70547707628675E+000 0.42920180341511E-026
