[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.20867670812292E+000 -.30583643321945E-011 -.26791914230055E-013 -.22189597648618E-017 -.21231960711418E-010 -.11432038722848E-013 0.18197199688786E-010 0.29949948347445E-011 -.17766549935470E-021 -.13190946251475E-022 -.42344150488494E-011 -.13982576800631E-010 0.16503727144644E-013 0.74462254397683E-013 -.78959266452855E-017 0.18864658468403E-010 -.74191248617203E-012 0.99176946728135E-013 -.84029720098462E-013 -.13503335717394E-013 0.10608802797018E-042 -.10608799349966E-042 -.17235261068118E-049 0.00000000000000E+000 0.60472007209257E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.20591057330236E+000 -.35512333777936E-011 -.31633933794005E-013 -.29884720790455E-017 -.24282610653602E-010 -.12895961219721E-013 0.20767020977521E-010 0.34720375607560E-011 -.22048751505288E-021 -.16302155970195E-022 -.48859350856060E-011 -.15899171921596E-010 0.18650360569069E-013 0.85821465651009E-013 -.94492084606527E-017 0.21502897414814E-010 -.82615709961480E-012 0.12557078710538E-012 -.10752462542984E-012 -.16094004061784E-013 0.29031236848244E-042 -.29031221011624E-042 -.79183099132375E-049 0.00000000000000E+000 0.69112700827581E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.20314222887841E+000 -.41240578509562E-011 -.37419420308324E-013 -.40135198470305E-017 -.27753301139876E-010 -.14567519596224E-013 0.23678964373906E-010 0.40269883580671E-011 -.27402637203556E-021 -.20186233392863E-022 -.56366244729494E-011 -.18057170792428E-010 0.20695699333467E-013 0.99071642989242E-013 -.11322894427934E-016 0.24487705647674E-010 -.91830058726354E-012 0.15921627432917E-012 -.13777390558366E-012 -.19125275828957E-013 0.78679944186403E-042 -.78679872347144E-042 -.35919629303631E-048 0.00000000000000E+000 0.78930103780741E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.20036699447343E+000 -.47917425441043E-011 -.44408521401990E-013 -.53800247081268E-017 -.31708904894870E-010 -.16483479800789E-013 0.26983263234127E-010 0.46745701255153E-011 -.34119372946422E-021 -.25049435045249E-022 -.65037675647675E-011 -.20488908109024E-010 0.22398216769610E-013 0.11471818641180E-012 -.13592205649415E-016 0.27868791344312E-010 -.10187171772923E-011 0.20228078406166E-012 -.17686354186720E-012 -.22667894113085E-013 0.21138235008087E-041 -.21138202799068E-041 -.16104509742936E-047 0.00000000000000E+000 0.90103415698447E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.19758287614829E+000 -.55717616271220E-011 -.52948763616665E-013 -.72043387148908E-017 -.36222011326117E-010 -.18685794969021E-013 0.30735365739851E-010 0.54320407209941E-011 -.42574760003703E-021 -.31156800881727E-022 -.75072692401205E-011 -.23229066887898E-010 0.23359913720951E-013 0.13345451742664E-012 -.16352142153099E-016 0.31700502563343E-010 -.11274866900714E-011 0.25757418100284E-012 -.22751401408216E-012 -.26799078821197E-013 0.56299753926185E-041 -.56299611246441E-041 -.71339871874706E-047 0.00000000000000E+000 0.10283255328284E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.19478822904339E+000 -.64851995447448E-011 -.63506508623333E-013 -.96458816214728E-017 -.41377090752482E-010 -.21225334048084E-013 0.34999124347567E-010 0.63201764412633E-011 -.53256524878612E-021 -.38850133074425E-022 -.86707757181013E-011 -.26316635581956E-010 0.22946650301702E-013 0.15626079855007E-012 -.19723820260593E-016 0.36044845012302E-010 -.12443542810841E-011 0.32875995213299E-012 -.29328919263022E-012 -.31604337313203E-013 0.14866136561243E-040 -.14866074137150E-040 -.31212046895588E-046 0.00000000000000E+000 0.11734975538685E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.19198123576014E+000 -.75577739106245E-011 -.76707974468000E-013 -.12925312962441E-016 -.47273742124567E-010 -.24164231952675E-013 0.39849110838581E-010 0.73642191031039E-011 -.66805329317989E-021 -.48576487357851E-022 -.10022668248457E-010 -.29796067444009E-010 0.20167424604746E-013 0.18454006117926E-012 -.23864270216612E-016 0.40973504291927E-010 -.13686156130098E-011 0.42061511033573E-012 -.37885593210697E-012 -.37177481853062E-013 0.38925865336673E-040 -.38925595633139E-040 -.13485176675323E-045 0.00000000000000E+000 0.13392856195006E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.18915827122831E+000 -.88218074256454E-011 -.93396882877626E-013 -.17352076945614E-016 -.54034144321919E-010 -.27582506661745E-013 0.45376255274083E-010 0.85957108135293E-011 -.84067588631416E-021 -.60923563610911E-022 -.11598110687329E-010 -.33720616523431E-010 0.13490104163130E-013 0.22033678939828E-012 -.28978845859712E-016 0.46573113340189E-010 -.14990364428679E-011 0.53942544895941E-012 -.49037636276361E-012 -.43622886383654E-013 0.10116512423581E-039 -.10116397246995E-039 -.57588293042329E-045 0.00000000000000E+000 0.15290459168154E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.18632090359774E+000 -.10314463568962E-010 -.11467238810936E-012 -.23353715862859E-016 -.61789788954673E-010 -.31568699971318E-013 0.51676441428783E-010 0.10050661049617E-010 -.10614739598352E-020 -.76648924789283E-022 -.13436305037149E-010 -.38143415392315E-010 0.59875546312084E-015 0.26652605766434E-012 -.35331744058482E-016 0.52933088550056E-010 -.16332976540868E-011 0.69311293336005E-012 -.63565790266771E-012 -.51035004067702E-013 0.26077267286149E-039 -.26076781902826E-039 -.24269166137438E-044 0.00000000000000E+000 0.17463819744441E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.18346828942656E+000 -.12082343713466E-010 -.14199129179350E-012 -.31531765565047E-016 -.70701681465210E-010 -.36235806029649E-013 0.58866467530750E-010 0.11773823024424E-010 -.13451535194288E-020 -.96755812869649E-022 -.15585521525496E-010 -.43127886918954E-010 -.21979465127615E-013 0.32727960262334E-012 -.43272967925634E-016 0.60161126399279E-010 -.17681461778137E-011 0.89192514960072E-012 -.82483392137566E-012 -.59505548275764E-013 0.66684699794686E-039 -.66682681616800E-039 -.10090889434011E-043 0.00000000000000E+000 0.19957129498145E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.18059778886173E+000 -.14184206405363E-010 -.17727695457359E-012 -.42735569140043E-016 -.80967701377395E-010 -.41728178287676E-013 0.67089098381371E-010 0.13821061759799E-010 -.17113548443513E-020 -.12257689604138E-021 -.18105378797112E-010 -.48749813152300E-010 -.59423571425874E-013 0.40865502933798E-012 -.53267856207944E-016 0.68387270359545E-010 -.18991518112606E-011 0.11491097095682E-011 -.10710501882169E-011 -.69111914898625E-013 0.16932009112298E-038 -.16931180532569E-038 -.41428986474776E-043 0.00000000000000E+000 0.22824806805393E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.17771449069123E+000 -.16686040546597E-010 -.22295939041790E-012 -.58133792191285E-016 -.92792564141279E-010 -.48199070103230E-013 0.76488181704085E-010 0.16254244777089E-010 -.21859358038535E-020 -.15586214864580E-021 -.21059772462341E-010 -.55078940091070E-010 -.11919184014175E-012 0.51905305214897E-012 -.65924092036404E-016 0.77737863624905E-010 -.20199977367788E-011 0.14807261623284E-011 -.13903391945848E-011 -.79861277888035E-013 0.42623198705526E-038 -.42619849282287E-038 -.16747116198670E-042 0.00000000000000E+000 0.26123149894416E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.17481526429540E+000 -.19676002489010E-010 -.28224488332921E-012 -.79382671079554E-016 -.10645234097883E-009 -.55860130404715E-013 0.87259367478238E-010 0.19155168712253E-010 -.28042309470747E-020 -.19897866093421E-021 -.24533117250829E-010 -.62211762896520E-010 -.21222542887135E-012 0.67071622742103E-012 -.82072128785999E-016 0.88384996725367E-010 -.21232051112111E-011 0.19076764923297E-011 -.18036271779593E-011 -.91709409482962E-013 0.10650176808598E-037 -.10648841993574E-037 -.66740751192193E-042 0.00000000000000E+000 0.29928463327600E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.17189711123716E+000 -.23264390710084E-010 -.35926403037558E-012 -.10879886123529E-015 -.12228138251150E-009 -.64972443332834E-013 0.99637928487549E-010 0.22624789430262E-010 -.36142107528601E-020 -.25512190755755E-021 -.28627799089161E-010 -.70260236637900E-010 -.35435532099509E-012 0.88110788969226E-012 -.10283473825480E-015 0.10053217069593E-009 -.21995894024591E-011 0.24562840441205E-011 -.23373989433331E-011 -.10448274903694E-012 0.26444013008900E-037 -.26438762481156E-037 -.26252638721049E-041 0.00000000000000E+000 0.34333514531347E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.16896495807656E+000 -.27577229518673E-010 -.45910601663757E-012 -.14953115710573E-015 -.14063437345801E-009 -.75819070623056E-013 0.11386791562006E-009 0.26776203545027E-010 -.46800467782759E-020 -.32856099538193E-021 -.33454322268365E-010 -.79329343375185E-010 -.56764848702968E-012 0.11741327689930E-011 -.12970198440138E-015 0.11438203773838E-009 -.22381322796557E-011 0.31576159724850E-011 -.30231558348977E-011 -.11775733265771E-012 0.65157885904822E-037 -.65137551459053E-037 -.10167222884328E-040 0.00000000000000E+000 0.39437185551312E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.16601607818860E+000 -.32781496655312E-010 -.58829535015001E-012 -.20594903905364E-015 -.16198334116338E-009 -.88778589786526E-013 0.13027670278513E-009 0.31757430096442E-010 -.60902664618760E-020 -.42512754067794E-021 -.39156515570851E-010 -.89562163646745E-010 -.88363531407279E-012 0.15838389404842E-011 -.16471775625661E-015 0.13020727023056E-009 -.22270441921206E-011 0.40510429357496E-011 -.39010327698828E-011 -.13080302736018E-012 0.15947616021691E-036 -.15939853982469E-036 -.38810196110258E-040 0.00000000000000E+000 0.45371848565276E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.16304883298881E+000 -.39084678185310E-010 -.75498130910486E-012 -.28401616647002E-015 -.18689515850445E-009 -.10430537725699E-012 0.14925504686560E-009 0.37749083464204E-010 -.79671513465430E-020 -.55282915527605E-021 -.45905879449840E-010 -.10112190681851E-009 -.13464786482905E-011 0.21575712803114E-011 -.21067449690457E-015 0.14832723604779E-009 -.21539966773133E-011 0.51843422118360E-011 -.50201496901011E-011 -.14236004730139E-012 0.38791413383697E-036 -.38762196472791E-036 -.14608455453157E-039 0.00000000000000E+000 0.52297561064103E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.16006174793247E+000 -.46746693340318E-010 -.96924598395093E-012 -.39179483212939E-015 -.21605907449290E-009 -.12295139256199E-012 0.17127635602394E-009 0.44972999104871E-010 -.10480035557309E-019 -.72271423509894E-021 -.53908563411805E-010 -.11419855701429E-009 -.20176225690634E-011 0.29608544571833E-011 -.27138155083272E-015 0.16912255073472E-009 -.20072277589649E-011 0.66150837546852E-011 -.64403010528370E-011 -.15036422436361E-012 0.93804825386943E-036 -.93696352660145E-036 -.54236363398862E-039 0.00000000000000E+000 0.60410449913309E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.15705260423950E+000 -.56096756040364E-010 -.12434706624256E-011 -.54008108665409E-015 -.25032588728455E-009 -.14539511544200E-012 0.19692436714526E-009 0.53704222422993E-010 -.13863470076408E-019 -.94996300940110E-021 -.63415397919065E-010 -.12901869695645E-009 -.29822350137530E-011 0.40841717077880E-011 -.35201109050287E-015 0.19305613016344E-009 -.17769887797964E-011 0.84124245833128E-011 -.82342034767050E-011 -.15153669473864E-012 0.22559433975111E-035 -.22519694607439E-035 -.19869683835857E-038 0.00000000000000E+000 0.69954658625408E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.15402607535746E+000 -.67522478754481E-010 -.15922181756548E-011 -.74290916679408E-015 -.29064303771905E-009 -.17238770477130E-012 0.22684296088428E-009 0.64256472697206E-010 -.18440722917987E-019 -.12554519689724E-020 -.74702247394096E-010 -.14580990387394E-009 -.43538124137212E-011 0.56474715351054E-011 -.45950534533226E-015 0.22062044793744E-009 -.14578193152342E-011 0.10653446330910E-010 -.10484471730596E-010 -.14081307556763E-012 -.14468663202495E-033 0.14470086980676E-033 -.71188909023171E-038 0.00000000000000E+000 0.81205554068553E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.15097869646150E+000 -.81538675523689E-010 -.20335306766083E-011 -.10188790711592E-014 -.33826811135675E-009 -.20490744588209E-012 0.26189491772413E-009 0.77038160039523E-010 -.24668367592404E-019 -.16683464815329E-020 -.88128011239048E-010 -.16488271156056E-009 -.62891466097086E-011 0.78164201034592E-011 -.60338184521614E-015 0.25247793683770E-009 -.10501158177926E-011 0.13432312557840E-010 -.13293680887260E-010 -.11051582351832E-012 -.36579894504005E-033 0.36584960983369E-033 -.25332396820197E-037 0.00000000000000E+000 0.94531307274626E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.14790748184971E+000 -.98796350424361E-010 -.25892378899321E-011 -.13921941112852E-014 -.39474593785526E-009 -.24413326434267E-012 0.30314171075941E-009 0.92550404172984E-010 -.33188479453716E-019 -.22295074755754E-020 -.10412659641228E-009 -.18660429862150E-009 -.90004077297681E-011 0.10814808340068E-010 -.79654040284115E-015 0.28942872644658E-009 -.56225679294984E-012 0.16858616863346E-010 -.16784113820638E-010 -.49092369871745E-013 -.72305182040177E-033 0.72322944322652E-033 -.88811412373990E-037 0.00000000000000E+000 0.11038922005748E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.14481718050112E+000 -.12006442480766E-009 -.32846631588833E-011 -.18933833631031E-014 -.46180587294067E-009 -.29136342448689E-012 0.35176817292332E-009 0.11135979444603E-009 -.44895277192481E-019 -.29955887538460E-020 -.12317459435263E-009 -.21134753234932E-009 -.12762432875666E-010 0.14931807968858E-010 -.10561673015857E-014 0.33233025243283E-009 -.13138453764243E-013 0.21049432707549E-010 -.21091399000348E-010 0.60313215239881E-013 -.13470208117089E-032 0.13476321302929E-032 -.30565929199109E-036 0.00000000000000E+000 0.12929990539484E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.14170559916535E+000 -.14634984789819E-009 -.41512098843806E-011 -.25618765421289E-014 -.54169105511360E-009 -.34824379764218E-012 0.40932445126173E-009 0.13418820946390E-009 -.61057630740802E-019 -.40462051255210E-020 -.14588226753275E-009 -.23960225091994E-009 -.17944765889718E-010 0.20556370091953E-010 -.14055376791196E-014 0.38229730167661E-009 0.56817527874710E-012 0.26144382327035E-010 -.26382356207888E-010 0.24239532979074E-012 -.24790233286482E-032 0.24810894767522E-032 -.10330740520122E-035 0.00000000000000E+000 0.15194430722711E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.13857116795282E+000 -.17891877476602E-009 -.52275520233271E-011 -.34481810867067E-014 -.63713773409392E-009 -.41673584832815E-012 0.47770905264648E-009 0.16191025685128E-009 -.83482677050686E-019 -.54941927484149E-020 -.17298455958189E-009 -.27194204111825E-009 -.25033058583326E-010 0.28199491193795E-010 -.18761392917742E-014 0.44065963559653E-009 0.11424026066901E-011 0.32302157578886E-010 -.32855012595845E-010 0.53285807431271E-012 -.45727432746291E-032 0.45796011018874E-032 -.34289136291586E-035 0.00000000000000E+000 0.17916349837840E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.13541228833665E+000 -.21937055450285E-009 -.65619744156234E-011 -.46170218247319E-014 -.75150415516977E-009 -.49919320529397E-012 0.55926214354186E-009 0.19559102817132E-009 -.11474998869321E-018 -.74994808409692E-020 -.20537463981812E-009 -.30904370966346E-009 -.34662277327733E-010 0.38529359014187E-010 -.25104991019544E-014 0.50901203737614E-009 0.16619531044831E-011 0.39704092548990E-010 -.40747117448053E-010 0.98291886698754E-012 -.84922758488508E-032 0.85146277038455E-032 -.11175927497342E-034 0.00000000000000E+000 0.21200205461244E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.13222677929803E+000 -.26973762018911E-009 -.82156569200364E-011 -.61515243543699E-014 -.88894409745338E-009 -.59845540107179E-012 0.65688964282191E-009 0.23653848250018E-009 -.15854010782240E-018 -.10287973606053E-019 -.24415034871923E-009 -.35171200086537E-009 -.47659990509132E-010 0.52417294017031E-010 -.33658234171580E-014 0.58928064146843E-009 0.20743208399833E-011 0.48559525187457E-010 -.50348455972092E-010 0.16656556648992E-011 -.15901025977288E-031 0.15972574183839E-031 -.35774103275469E-034 0.00000000000000E+000 0.25176598630879E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.12901883945302E+000 -.33246169960822E-009 -.10264472427941E-010 -.81569793329703E-014 -.10542326154956E-008 -.71771499458296E-012 0.77393666788644E-009 0.28625605370667E-009 -.22009428461304E-018 -.14180292075881E-019 -.29056262123239E-009 -.40079075874820E-009 -.65057547942470E-010 0.70949694421910E-010 -.45186436511352E-014 0.68357731729113E-009 0.23276881165721E-011 0.59090199440505E-010 -.61992073996488E-010 0.26822480416725E-011 -.29995750773917E-031 0.30220210564187E-031 -.11222989513533E-033 0.00000000000000E+000 0.29998000604784E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.12578519896538E+000 -.41075179678061E-009 -.12809043520750E-010 -.10771908437682E-013 -.12535803239549E-008 -.86103127246565E-012 0.91476496180885E-009 0.34668880655981E-009 -.30699618422881E-018 -.19635715808806E-019 -.34624633997017E-009 -.45736640356437E-009 -.88204519215483E-010 0.95550465417895E-010 -.60732235061356E-014 0.79462372532833E-009 0.23758124371248E-011 0.71568698013092E-010 -.76108154929388E-010 0.41761234747030E-011 -.57026619764957E-031 0.57717278666758E-031 -.34532945090075E-033 0.00000000000000E+000 0.35863453060663E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.12252292921334E+000 -.50867934478234E-009 -.15980511001886E-010 -.14177419684766E-013 -.14946719176786E-008 -.10332982047069E-011 0.10847672428356E-008 0.42025189132972E-009 -.43019817401791E-018 -.27310494308430E-019 -.41323101884914E-009 -.52270266541103E-009 -.11882214008011E-009 0.12803864015278E-009 -.81708180535276E-014 0.92569072900863E-009 0.21825870704882E-011 0.86309200143377E-010 -.93231074601135E-010 0.63478941497250E-011 -.10930158558511E-030 0.11138738818580E-030 -.10429013003441E-032 0.00000000000000E+000 0.43021006062322E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
