[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 113 0.16991988260629E-001 0.17078843777475E-001 0.22778756444165E-007 0.21803985893684E-008 0.55452701370316E-001 0.13708071654262E-007 0.80403139136895E-001 0.37561496622033E-004 0.70980687025638E-011 0.26970313817250E-012 0.13457564163541E-004 0.28332343688599E+000 0.18233970445808E-001 0.12913781429247E-002 0.77531111209329E-008 0.28927230870138E-003 0.42074839818094E-007 0.92705916509815E-001 0.30472785243218E-005 0.10065303733593E-002 0.16542513821527E-019 0.14544439342183E-009 0.45016065606142E+000 0.12839177773006E-030 0.11442056217216E+004 -.60091751817415E-003 -.37187517726759E+003 0.10000000000001E+001 0.16292985412251E+003 0.10000000000000E+006 0.20049379689449E-003 0.19073908405805E+002 0.10000000000000E+001 0.10000000000000E+001 0.11442056217216E+004 0.57602209302543E+000 0.74864561090843E-020
 114 0.19414840625250E-001 0.17154319386953E-001 0.25036131111337E-007 0.23889152437490E-008 0.54383193044699E-001 0.14467890812971E-007 0.81363310924158E-001 0.36071693720255E-004 0.85341250439009E-011 0.31875266126373E-012 0.14611679314291E-004 0.28175950542876E+000 0.18474342328561E-001 0.13084228593272E-002 0.85519800510542E-008 0.28961854879533E-003 0.41502456459542E-007 0.94031086502620E-001 0.30851314961935E-005 0.10196122262280E-002 0.22741347433788E-019 0.14735345368435E-009 0.45016272814178E+000 0.12867727232711E-030 0.11529959130032E+004 -.67984281086315E-003 -.35116464078383E+003 0.10000000000000E+001 0.16373486149196E+003 0.10000000000000E+006 0.19890231567082E-003 0.19067874387970E+002 0.10000000000000E+001 0.10000000000000E+001 0.11529959130032E+004 0.59726010949474E+000 0.65908612486264E-020
 115 0.21838901129136E-001 0.17228838660013E-001 0.27396707783030E-007 0.26042785602395E-008 0.53324371220945E-001 0.15218360053087E-007 0.82315609470820E-001 0.34556007455212E-004 0.10198301128450E-010 0.37454410456545E-012 0.15809684099325E-004 0.28020292451524E+000 0.18712715578311E-001 0.13252156225261E-002 0.93766689603507E-008 0.28964109935452E-003 0.40765560594015E-007 0.95344450815793E-001 0.31099201502435E-005 0.10323195963043E-002 0.30986971862887E-019 0.14924686511820E-009 0.45017034228759E+000 0.12895992493779E-030 0.11617021029249E+004 -.75858273997067E-003 -.33058393907616E+003 0.99999999999993E+000 0.16452938224255E+003 0.10000000000000E+006 0.19735090106983E-003 0.19062004348422E+002 0.10000000000000E+001 0.10000000000000E+001 0.11617021029249E+004 0.61732562725165E+000 0.57541637727078E-020
 116 0.24264848524217E-001 0.17302421478343E-001 0.29857906621985E-007 0.28257762068098E-008 0.52276137831682E-001 0.15960384497840E-007 0.83260157677393E-001 0.33027033041397E-004 0.12118034303868E-010 0.43776881482638E-012 0.17049808748375E-004 0.27865366430473E+000 0.18949100063332E-001 0.13417553000143E-002 0.10222951331867E-007 0.28934073246427E-003 0.39883868338246E-007 0.96646036201136E-001 0.31227250270965E-005 0.10446373110283E-002 0.41867004123467E-019 0.15112477105615E-009 0.45018345061849E+000 0.12923970706949E-030 0.11703258317203E+004 -.83716380451292E-003 -.31013307394283E+003 0.99999999999986E+000 0.16531358073284E+003 0.10000000000000E+006 0.19583800528755E-003 0.19056293938594E+002 0.10000000000000E+001 0.10000000000000E+001 0.11703258317203E+004 0.63629033895927E+000 0.50008524473894E-020
 117 0.26693377649175E-001 0.17375087585199E-001 0.32418048207393E-007 0.30527669729646E-008 0.51238388914314E-001 0.16696083870091E-007 0.84197082385486E-001 0.31496634436755E-004 0.14323831594007E-010 0.50920362812780E-012 0.18330617804466E-004 0.27711168589499E+000 0.19183506547082E-001 0.13580411830779E-002 0.11086771410377E-007 0.28871999761199E-003 0.38878657310294E-007 0.97935878917845E-001 0.31247739926656E-005 0.10565505334458E-002 0.56114473973162E-019 0.15298732549516E-009 0.45020200371456E+000 0.12951658919048E-030 0.11788687450468E+004 -.91561260849596E-003 -.28981189418539E+003 0.99999999999979E+000 0.16608762170555E+003 0.10000000000000E+006 0.19436215074363E-003 0.19050738899430E+002 0.10000000000000E+001 0.10000000000000E+001 0.11788687450468E+004 0.65424743624594E+000 0.43338662780614E-020
 118 0.29125196580312E-001 0.17446856452108E-001 0.35076501769007E-007 0.32846949739283E-008 0.50211017087882E-001 0.17428692895256E-007 0.85126512538172E-001 0.29975760293637E-004 0.16849779325683E-010 0.58972774073001E-012 0.19651081247166E-004 0.27557694419352E+000 0.19415946210061E-001 0.13740729464647E-002 0.11964341153373E-007 0.28778312381185E-003 0.37771897042696E-007 0.99214021849859E-001 0.31173781479166E-005 0.10680447805348E-002 0.74638984118626E-019 0.15483468920658E-009 0.45022595089949E+000 0.12979054731581E-030 0.11873324778853E+004 -.99395627578008E-003 -.26962013851375E+003 0.99999999999973E+000 0.16685166873152E+003 0.10000000000000E+006 0.19292192873526E-003 0.19045335070645E+002 0.10000000000000E+001 0.10000000000000E+001 0.11873324778853E+004 0.67130516825074E+000 0.37261686487447E-020
 119 0.31561054661138E-001 0.17517748046758E-001 0.37833819169190E-007 0.35211009532677E-008 0.49193901084913E-001 0.18162442555700E-007 0.86048589032250E-001 0.28474290220856E-004 0.19734156094542E-010 0.68034205272259E-012 0.21010644144140E-004 0.27404937145182E+000 0.19646433098806E-001 0.13898508042198E-002 0.12852222166452E-007 0.28653587982274E-003 0.36585453977097E-007 0.10048052772905E+000 0.31018753154497E-005 0.10791060695376E-002 0.98564134222592E-019 0.15666704912639E-009 0.45025524086102E+000 0.13006156520875E-030 0.11957187449425E+004 -.10722228779228E-002 -.24955722372804E+003 0.99999999999967E+000 0.16760589225204E+003 0.10000000000000E+006 0.19151598040961E-003 0.19040078332872E+002 0.10000000000000E+001 0.10000000000000E+001 0.11957187449425E+004 0.68758127139099E+000 0.31822298756058E-020
 120 0.34001741006244E-001 0.17587782692787E-001 0.40691796007144E-007 0.37616255657595E-008 0.48186908180301E-001 0.18902417546674E-007 0.86963462934945E-001 0.27000948782681E-004 0.23020100070033E-010 0.78218929292708E-012 0.22409263390559E-004 0.27252887986283E+000 0.19874983662360E-001 0.14053754563141E-002 0.13747371386115E-007 0.28498541489550E-003 0.35340428292778E-007 0.10173547632981E+000 0.30795829835154E-005 0.10897208944535E-002 0.12927204105757E-018 0.15848461463849E-009 0.45028982215022E+000 0.13032963173847E-030 0.12040293248522E+004 -.11504409720306E-002 -.22962228434431E+003 0.99999999999962E+000 0.16835046794408E+003 0.10000000000000E+006 0.19014299673395E-003 0.19034964620895E+002 0.10000000000000E+001 0.10000000000000E+001 0.12040293248522E+004 0.70319798934678E+000 0.26984596552724E-020
 121 0.36448057290069E-001 0.17656980212922E-001 0.43653463609558E-007 0.40060054774389E-008 0.47189906960378E-001 0.19654403182457E-007 0.87871284226478E-001 0.25563279392837E-004 0.26756312325843E-010 0.89657442205273E-012 0.23847412154809E-004 0.27101538005526E+000 0.20101613923795E-001 0.14206478740129E-002 0.14647153304218E-007 0.28314011046315E-003 0.34056643428566E-007 0.10297894871794E+000 0.30517620371714E-005 0.10998760874650E-002 0.16845588332392E-018 0.16028759506874E-009 0.45032964317210E+000 0.13059473827304E-030 0.12122659586898E+004 -.12286388767492E-002 -.20981441929654E+003 0.99999999999957E+000 0.16908556748448E+003 0.10000000000000E+006 0.18880173225765E-003 0.19029989987045E+002 0.10000000000000E+001 0.10000000000000E+001 0.12122659586898E+004 0.71827781902845E+000 0.22711844652952E-020
 122 0.38900799301870E-001 0.17725359382971E-001 0.46723056421890E-007 0.42540665126969E-008 0.46202775718346E-001 0.20424741003671E-007 0.88772194358328E-001 0.24167649343103E-004 0.30997828119847E-010 0.10249864144008E-011 0.25326072620537E-004 0.26950879356193E+000 0.20326337613800E-001 0.14356691553643E-002 0.15549334884226E-007 0.28100943765284E-003 0.32752272738265E-007 0.10421101685908E+000 0.30195907565386E-005 0.11095587371445E-002 0.21818191758085E-018 0.16207618481722E-009 0.45037465196510E+000 0.13085687601907E-030 0.12204302838318E+004 -.13068442908693E-002 -.19013285695234E+003 0.99999999999953E+000 0.16981135266179E+003 0.10000000000000E+006 0.18749101202435E-003 0.19025150637015E+002 0.10000000000000E+001 0.10000000000000E+001 0.12204302838318E+004 0.73294016864753E+000 0.18965705337914E-020
 123 0.41360750566893E-001 0.17792937761324E-001 0.49905968874195E-007 0.45057152198691E-008 0.45225405458890E-001 0.21220200496573E-007 0.89666323611396E-001 0.22819277823978E-004 0.35806873445686E-010 0.11691220178962E-011 0.26846722424426E-004 0.26800905745586E+000 0.20549165510017E-001 0.14504404642495E-002 0.16452068613558E-007 0.27860381351087E-003 0.31443590379075E-007 0.10543173989670E+000 0.29841477672582E-005 0.11187561675419E-002 0.28096258837081E-018 0.16385055807514E-009 0.45042479598413E+000 0.13111603513549E-030 0.12285238117192E+004 -.13850843293926E-002 -.17057701585389E+003 0.99999999999949E+000 0.17052797351183E+003 0.10000000000000E+006 0.18620973095968E-003 0.19020442936158E+002 0.10000000000000E+001 0.10000000000000E+001 0.12285238117192E+004 0.74729881580595E+000 0.15661524706270E-020
 124 0.43828689881253E-001 0.17859731909018E-001 0.53208714240494E-007 0.47609299741999E-008 0.44257697215474E-001 0.22047872188907E-007 0.90553793603710E-001 0.21522281002760E-004 0.41253832404693E-010 0.13309123306881E-011 0.28411319650364E-004 0.26651612038701E+000 0.20770106063360E-001 0.14649630543723E-002 0.17353868238343E-007 0.27593444769241E-003 0.30144830154330E-007 0.10664116750933E+000 0.29464024098130E-005 0.11274559699962E-002 0.35984277057438E-018 0.16561087379604E-009 0.45048002211257E+000 0.13137220414600E-030 0.12365479522932E+004 -.14633857689269E-002 -.15114645254250E+003 0.99999999999945E+000 0.17123557061482E+003 0.10000000000000E+006 0.18495684602769E-003 0.19015863388201E+002 0.10000000000000E+001 0.10000000000000E+001 0.12365479522932E+004 0.76146003455494E+000 0.12771897857188E-020
 125 0.46305398264443E-001 0.17925757577211E-001 0.56638875124980E-007 0.50197508920274E-008 0.43299559760474E-001 0.22915080464812E-007 0.91434719443588E-001 0.20279737551812E-004 0.47418320834048E-010 0.15125521314375E-011 0.30022280715221E-004 0.26502993914170E+000 0.20989165933534E-001 0.14792382842368E-002 0.18253575245969E-007 0.27301319084254E-003 0.28868142910323E-007 0.10783934277385E+000 0.29072112532286E-005 0.11356460221925E-002 0.45850111487683E-018 0.16735727997292E-009 0.45054027673114E+000 0.13162537082568E-030 0.12445040350404E+004 -.15417750960212E-002 -.13184081638869E+003 0.99999999999942E+000 0.17193427704891E+003 0.10000000000000E+006 0.18373136949863E-003 0.19011408617688E+002 0.10000000000000E+001 0.10000000000000E+001 0.12445040350404E+004 0.77552118190252E+000 0.10305805288661E-020
 126 0.48791654290769E-001 0.17991029576250E-001 0.60205034163515E-007 0.52822679352340E-008 0.42350911880594E-001 0.23829312839871E-007 0.92309207678289E-001 0.19093774313124E-004 0.54390346308723E-010 0.17165314930255E-011 0.31682445836072E-004 0.26355048226368E+000 0.21206349476995E-001 0.14932675623271E-002 0.19150315139577E-007 0.26985240313860E-003 0.27623639441018E-007 0.10902629930937E+000 0.28673195629079E-005 0.11433144635934E-002 0.58136828635891E-018 0.16908990958846E-009 0.45060550553029E+000 0.13187552220313E-030 0.12523932919561E+004 -.16202783878328E-002 -.11265989612530E+003 0.99999999999939E+000 0.17262421697934E+003 0.10000000000000E+006 0.18253236846398E-003 0.19007075374676E+002 0.10000000000000E+001 0.10000000000000E+001 0.12523932919561E+004 0.78956958070002E+000 0.81895127545593E-021
 127 0.51288230442852E-001 0.18055561683504E-001 0.63916703475382E-007 0.55486089004958E-008 0.41411684069022E-001 0.24798168545845E-007 0.93177354730282E-001 0.17965659576766E-004 0.62271582019215E-010 0.19456706231400E-011 0.33395041302914E-004 0.26207773290557E+000 0.21421658359064E-001 0.15070523017531E-002 0.20043450815965E-007 0.26646483481565E-003 0.26419492587282E-007 0.11020205912817E+000 0.28273662283664E-005 0.11504496817039E-002 0.73376467959559E-018 0.17080887755552E-009 0.45067565327755E+000 0.13212264278583E-030 0.12602168449733E+004 -.16989214421503E-002 -.93603655658414E+002 0.99999999999936E+000 0.17330550467724E+003 0.10000000000000E+006 0.18135896369093E-003 0.19002860536104E+002 0.10000000000000E+001 0.10000000000000E+001 0.12602168449733E+004 0.80368168374525E+000 0.64230820998162E-021
 128 0.53795904223491E-001 0.18119366933735E-001 0.67784276793654E-007 0.58189290944000E-008 0.40481814615847E-001 0.25829330352282E-007 0.94039250489388E-001 0.16895894159623E-004 0.71176815437251E-010 0.22031597948785E-011 0.35163649892183E-004 0.26061168293997E+000 0.21635092444998E-001 0.15205939571962E-002 0.20932540000088E-007 0.26286349843198E-003 0.25262074345759E-007 0.11136663748706E+000 0.27878907714823E-005 0.11570403440956E-002 0.92206138000849E-018 0.17251428787784E-009 0.45075066398141E+000 0.13236671568959E-030 0.12679757398158E+004 -.17777301232624E-002 -.74672156491771E+002 0.99999999999934E+000 0.17397824758745E+003 0.10000000000000E+006 0.18021032170701E-003 0.18998761082247E+002 0.10000000000000E+001 0.10000000000000E+001 0.12679757398158E+004 0.81792252386434E+000 0.49159603519121E-021
 129 0.56315468463041E-001 0.18182457863710E-001 0.71818986176017E-007 0.60934013115410E-008 0.39561246304030E-001 0.26930552844670E-007 0.94894981388020E-001 0.15884305439868E-004 0.81235559729481E-010 0.24926040713409E-011 0.36992181157423E-004 0.25915232785504E+000 0.21846650554467E-001 0.15338940507112E-002 0.21817292568036E-007 0.25906154977188E-003 0.24156121365624E-007 0.11252004698345E+000 0.27493417739288E-005 0.11630754182731E-002 0.11538674526022E-017 0.17420623976496E-009 0.45083048112987E+000 0.13260772412209E-030 0.12756709749397E+004 -.18567304839710E-002 -.55865491024110E+002 0.99999999999932E+000 0.17464254890073E+003 0.10000000000000E+006 0.17908564817344E-003 0.18994774077931E+002 0.10000000000000E+001 0.10000000000000E+001 0.12756709749397E+004 0.83234531234712E+000 0.36715523297954E-021
 130 0.58847728457335E-001 0.18244846411338E-001 0.76032843311247E-007 0.63722048688955E-008 0.38649928108350E-001 0.28109659021090E-007 0.95744628851160E-001 0.14930145843144E-004 0.92593786740681E-010 0.28180717316338E-011 0.38884833154304E-004 0.25769966948998E+000 0.22056330065709E-001 0.15469541243181E-002 0.22697524654528E-007 0.25507219915638E-003 0.23104921008245E-007 0.11366229537944E+000 0.27120861977728E-005 0.11685441562348E-002 0.14382459699304E-017 0.17588482458453E-009 0.45091504756067E+000 0.13284565082407E-030 0.12833034887202E+004 -.19359487047953E-002 -.37183817286508E+002 0.99999999999930E+000 0.17529850648145E+003 0.10000000000000E+006 0.17798418771873E-003 0.18990896676573E+002 0.10000000000000E+001 0.10000000000000E+001 0.12833034887202E+004 0.84699108026031E+000 0.26627296238555E-021
 131 0.61393500647731E-001 0.18306543860053E-001 0.80438585827304E-007 0.66555152948173E-008 0.37747816224967E-001 0.29374547596412E-007 0.96588268341115E-001 0.14032186257346E-004 0.10541582779188E-009 0.31841478434865E-011 0.40846055694492E-004 0.25625371779428E+000 0.22264126667618E-001 0.15597757040053E-002 0.23573115722686E-007 0.25090863491934E-003 0.22110499801418E-007 0.11479338425098E+000 0.26764187935498E-005 0.11734360932058E-002 0.17859636839836E-017 0.17755012399904E-009 0.45100430532970E+000 0.13308047750462E-030 0.12908741520087E+004 -.20154111052415E-002 -.18627380664871E+002 0.99999999999929E+000 0.17594621228456E+003 0.10000000000000E+006 0.17690522299993E-003 0.18987126120848E+002 0.10000000000000E+001 0.10000000000000E+001 0.12908741520087E+004 0.86188841821776E+000 0.18453725751011E-021
 132 0.63953614345270E-001 0.18367560859562E-001 0.85049631407069E-007 0.69434948672847E-008 0.36854873970927E-001 0.30733209425181E-007 0.97425969442342E-001 0.13188802585454E-004 0.11988646319942E-009 0.35959936667160E-011 0.42880516771678E-004 0.25481449082397E+000 0.22470034368082E-001 0.15723602813152E-002 0.24443969607895E-007 0.24658395482985E-003 0.21173806047099E-007 0.11591330904495E+000 0.26425711777328E-005 0.11777410617583E-002 0.22097769484140E-017 0.17920221015960E-009 0.45109819565493E+000 0.13331218483617E-030 0.12983837700138E+004 -.20951442292380E-002 -.19651273007454E+000 0.99999999999928E+000 0.17658575258368E+003 0.10000000000000E+006 0.17584807250704E-003 0.18983459738466E+002 0.10000000000000E+001 0.10000000000000E+001 0.12983837700138E+004 0.87705330631017E+000 0.12280078150449E-021
 133 0.66528915212947E-001 0.18427907484501E-001 0.89880037926280E-007 0.72362838642963E-008 0.35971071110949E-001 0.32193750597901E-007 0.98257796484599E-001 0.12398055251837E-004 0.13621321161238E-009 0.40594122937175E-011 0.44993071638249E-004 0.25338201380891E+000 0.22674045632430E-001 0.15847093039928E-002 0.25309979333666E-007 0.24211110565426E-003 0.20294881943097E-007 0.11702205984911E+000 0.26107203470526E-005 0.11814492156647E-002 0.27247604101624E-017 0.18084114695580E-009 0.45119665892091E+000 0.13354075226387E-030 0.13058330889471E+004 -.21751749532922E-002 0.18108381840302E+002 0.99999999999927E+000 0.17721720859959E+003 0.10000000000000E+006 0.17481208784772E-003 0.18979894935877E+002 0.10000000000000E+001 0.10000000000000E+001 0.13058330889471E+004 0.89248901783213E+000 0.75602819385784E-022
 134 0.69120268544420E-001 0.18487593281312E-001 0.94944465780455E-007 0.75339922835504E-008 0.35096383339539E-001 0.33764419406000E-007 0.99083809029723E-001 0.11657761804481E-004 0.15462882075649E-009 0.45809206764386E-011 0.47188733101006E-004 0.25195631844214E+000 0.22876151485030E-001 0.15968241652805E-002 0.26170995141707E-007 0.23750283303101E-003 0.19473022479991E-007 0.11811962196288E+000 0.25809965057200E-005 0.11845510593324E-002 0.33486828195045E-017 0.18246699098566E-009 0.45129963468174E+000 0.13376615772143E-030 0.13132228013735E+004 -.22555305767313E-002 0.36286835396354E+002 0.99999999999926E+000 0.17784065700528E+003 0.10000000000000E+006 0.17379665138490E-003 0.18976429193025E+002 0.10000000000000E+001 0.10000000000000E+001 0.13132228013735E+004 0.90818608062313E+000 0.41304207992115E-022
