[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 194 0.19678183126625E+000 0.50022312376664E-004 0.17396549358373E-006 -.17068298718519E-009 -.88072505037370E-005 -.21143382414249E-008 0.12033736038630E-004 -.14020244518020E-008 -.54457679467130E-009 -.22490109983512E-010 -.14108988926544E-005 -.55764614486117E-004 0.46621315394572E-005 0.49082695909859E-006 -.13069586776400E-009 -.57767387336118E-007 -.33354097282815E-010 0.26561038237783E-004 -.44246498936486E-008 -.51608689567859E-006 -.12169494226655E-015 0.18622759197538E-013 -.92505321276359E-014 0.00000000000000E+000 -.21073706173117E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.20388260046970E+000 0.52906095861638E-004 0.17271356346969E-006 -.18381541048280E-009 -.89560256023630E-005 -.19023522298712E-008 0.12228484201889E-004 -.14154071761967E-008 -.50664270205196E-009 -.21111068463267E-010 -.13657487874307E-005 -.58735386263940E-004 0.47364000059041E-005 0.50749075930839E-006 -.14498151612335E-009 -.62715518084875E-007 -.37059877312168E-010 0.28019667920301E-004 -.43052341726545E-008 -.55502788642468E-006 -.10737343841590E-015 0.19787047756234E-013 -.98398371589092E-014 0.00000000000000E+000 -.23712726706102E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.21186557905104E+000 0.55987981471122E-004 0.16692590928426E-006 -.19426735946607E-009 -.91461509938175E-005 -.17226969058978E-008 0.12481420397785E-004 -.14385096796746E-008 -.47044533322934E-009 -.19780196666383E-010 -.13262097232503E-005 -.61930759385977E-004 0.48338038110897E-005 0.52509003541514E-006 -.15875973189935E-009 -.68108752148960E-007 -.40817656433108E-010 0.29584110992966E-004 -.41779737687839E-008 -.59649611030294E-006 -.93721487903670E-016 0.21092265628615E-013 -.10499272070356E-013 0.00000000000000E+000 -.26398951768649E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.22102627143159E+000 0.59311066574177E-004 0.15593254600362E-006 -.20204562729882E-009 -.93927025225755E-005 -.15837884226067E-008 0.12813936980964E-004 -.14727382385691E-008 -.43722654956637E-009 -.18550455751560E-010 -.12939223303609E-005 -.65403811019850E-004 0.49629056069249E-005 0.54379935067344E-006 -.17215327453056E-009 -.74088115890232E-007 -.44686981282189E-010 0.31278945731661E-004 -.40460268966025E-008 -.64200514188222E-006 -.81259259161513E-016 0.22588266591952E-013 -.11253503666395E-013 0.00000000000000E+000 -.29122369386396E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.23178828913032E+000 0.62928540881628E-004 0.13901589496509E-006 -.20754576786906E-009 -.97170275488273E-005 -.14975992493129E-008 0.13256393460364E-004 -.15205222131588E-008 -.40873158422187E-009 -.17497511169710E-010 -.12713967400601E-005 -.69222431030020E-004 0.51358703890427E-005 0.56380489923155E-006 -.18533850848396E-009 -.80838306901107E-007 -.48739706859405E-010 0.33134979244506E-004 -.39137133538384E-008 -.69323998314317E-006 -.70674755520490E-016 0.24344404165166E-013 -.12136864704823E-013 0.00000000000000E+000 -.31860688778779E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.24455526906132E+000 0.66844231167942E-004 0.11618185882294E-006 -.21184993302633E-009 -.10142131184863E-004 -.14770952623060E-008 0.13841883506911E-004 -.15846794682373E-008 -.38747660065295E-009 -.16732076481213E-010 -.12623950939858E-005 -.73407406263288E-004 0.53660628573216E-005 0.58495684223462E-006 -.19854846201056E-009 -.88487809020354E-007 -.53043785504762E-010 0.35158982772897E-004 -.37923593315578E-008 -.75122777973417E-006 -.62877199920048E-016 0.26422993273870E-013 -.13180058036975E-013 0.00000000000000E+000 -.34533273990430E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.25944781166642E+000 0.70960191448325E-004 0.89432574357527E-007 -.21642034840583E-009 -.10680189928132E-004 -.15234080859976E-008 0.14588622099480E-004 -.16665151112963E-008 -.37581361419454E-009 -.16363762131213E-010 -.12704232610708E-005 -.77871790250804E-004 0.56610828213626E-005 0.60650817149303E-006 -.21222240765668E-009 -.96998637854044E-007 -.57717481306930E-010 0.37305413231180E-004 -.37046849151194E-008 -.81556690919518E-006 -.58538295855568E-016 0.28834577473255E-013 -.14388019588700E-013 0.00000000000000E+000 -.36994138108624E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.27644592198186E+000 0.75177379217217E-004 0.62115212066740E-007 -.22287973122928E-009 -.11332622055985E-004 -.16231264008602E-008 0.15499353647485E-004 -.17661032251642E-008 -.37440889929625E-009 -.16436230584081E-010 -.12967282321994E-005 -.82520480543475E-004 0.60224333236961E-005 0.62771476926113E-006 -.22700411407615E-009 -.10630428008047E-006 -.62932520070995E-010 0.39526044054715E-004 -.36720864939217E-008 -.88534909594096E-006 -.57489430221881E-016 0.31562912228216E-013 -.15752711398997E-013 0.00000000000000E+000 -.39140418647241E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.29558743289979E+000 0.79474754973078E-004 0.37341142360852E-007 -.23288394635114E-009 -.12097659721460E-004 -.17576375661044E-008 0.16571661251374E-004 -.18837816098288E-008 -.38237400317876E-009 -.16927730951699E-010 -.13407933297222E-005 -.87333353261292E-004 0.64496023146099E-005 0.64827429129129E-006 -.24358905713664E-009 -.11642220052244E-006 -.68865938269929E-010 0.41810282633700E-004 -.37074939341999E-008 -.95987316858318E-006 -.58905879139580E-016 0.34603935865249E-013 -.17272514993055E-013 0.00000000000000E+000 -.40965286936752E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.31679508530155E+000 0.83870946929988E-004 0.17425918293677E-007 -.24720477635242E-009 -.12967543419562E-004 -.19074432105867E-008 0.17794134709340E-004 -.20194024132946E-008 -.39803939158468E-009 -.17780059128339E-010 -.14008017914291E-005 -.92324266355313E-004 0.69385915261326E-005 0.66814236918678E-006 -.26254441897909E-009 -.12739249066553E-006 -.75684774748275E-010 0.44165672721080E-004 -.38177331506447E-008 -.10386145925629E-005 -.61768856722112E-016 0.37950643952392E-013 -.18944437547835E-013 0.00000000000000E+000 -.42524373637897E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.33978376786838E+000 0.88397185311780E-004 0.33013792470991E-008 -.26552439319531E-009 -.13928424553010E-004 -.20576281999395E-008 0.19146426673254E-004 -.21718440869148E-008 -.41949378619548E-009 -.18919255560485E-010 -.14738722874736E-005 -.97513696110847E-004 0.74818694203295E-005 0.68741734010104E-006 -.28413021742550E-009 -.13924723991593E-006 -.83498452773640E-010 0.46604497432114E-004 -.40014659460844E-008 -.11213285064091E-005 -.65244408712059E-016 0.41587810478324E-013 -.20761283034806E-013 0.00000000000000E+000 -.43905340993240E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.36413257412313E+000 0.93082267585536E-004 -.55889842715232E-008 -.28695959179542E-009 -.14964642971320E-004 -.22012321367582E-008 0.20605591852025E-004 -.23393916731838E-008 -.44501184766947E-009 -.20274249615593E-010 -.15567863118469E-005 -.10291740852973E-003 0.80707545302939E-005 0.70625367822559E-006 -.30829325903852E-009 -.15200023494653E-006 -.92338346643156E-010 0.49137243876024E-004 -.42495327371575E-008 -.12079679504323E-005 -.68867699749208E-016 0.45498138263541E-013 -.22714635281896E-013 0.00000000000000E+000 -.45195850138870E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.38940820785214E+000 0.97940863342142E-004 -.10651845705026E-007 -.31065212603128E-009 -.16062333938407E-004 -.23378183213697E-008 0.22151437588074E-004 -.25202813526483E-008 -.47328557585423E-009 -.21788823328014E-010 -.16467394613782E-005 -.10853831691858E-003 0.86974639939002E-005 0.72476536640713E-006 -.33479068187961E-009 -.16563848731746E-006 -.10217648714098E-009 0.51767719622697E-004 -.45491867614786E-008 -.12984716616681E-005 -.72482937466707E-016 0.49665027965122E-013 -.24796272513828E-013 0.00000000000000E+000 -.46459398198790E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.41524845284194E+000 0.10297134775064E-003 -.13339377136024E-007 -.33601495509380E-009 -.17210592492093E-004 -.24697665667906E-008 0.23768235199892E-004 -.27129948208060E-008 -.50344708215554E-009 -.23424588088757E-010 -.17417019378963E-005 -.11436564724956E-003 0.93558174487475E-005 0.74298410003043E-006 -.36333268637670E-009 -.18012785300718E-006 -.11296172877512E-009 0.54492430970046E-004 -.48886833925102E-008 -.13927029577681E-005 -.76083842580520E-016 0.54071953397609E-013 -.26997934777514E-013 0.00000000000000E+000 -.47730722291617E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.44139042054101E+000 0.10816263887930E-003 -.14679521150751E-007 -.36264809381484E-009 -.18401415076559E-004 -.25992508533442E-008 0.25444558247238E-004 -.29163053969568E-008 -.53498207886093E-009 -.25158588971051E-010 -.18404136664724E-005 -.12038170724197E-003 0.10041253548509E-004 0.76088139629278E-006 -.39368432206312E-009 -.19543164053805E-006 -.12465931501384E-009 0.57304063000647E-004 -.52597521430001E-008 -.14905552042617E-005 -.79694070938635E-016 0.58703231905634E-013 -.29311768917348E-013 0.00000000000000E+000 -.49024591655019E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.46769358371543E+000 0.11350793979188E-003 -.15312860614925E-007 -.39038876763265E-009 -.19630534815213E-004 -.27281456782866E-008 0.27174338299245E-004 -.31295925153437E-008 -.56766201401639E-009 -.26981100864782E-010 -.19423170991538E-005 -.12657610379036E-003 0.10751349447451E-004 0.77842637214595E-006 -.42570109681481E-009 -.21153024299633E-006 -.13726054408556E-009 0.60198294074398E-004 -.56575261956569E-008 -.15919700893664E-005 -.83342692141564E-016 0.63550927314855E-013 -.31733792311357E-013 0.00000000000000E+000 -.50347494732603E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.49411923406451E+000 0.11901107623876E-003 -.15626068805408E-007 -.41930934602334E-009 -.20897299937320E-004 -.28583546237185E-008 0.28956613466511E-004 -.33529741062381E-008 -.60146834963103E-009 -.28892614281534E-010 -.20473959585505E-005 -.13295178786681E-003 0.11485787616640E-004 0.79561277613458E-006 -.45933451781707E-009 -.22843310193086E-006 -.15078076842509E-009 0.63176807491201E-004 -.60798825949445E-008 -.16969991032233E-005 -.87065735934784E-016 0.68617970884644E-013 -.34265452574354E-013 0.00000000000000E+000 -.51704651030217E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.52065977487823E+000 0.12468039704158E-003 -.15778383259964E-007 -.44947780668406E-009 -.22202531183352E-004 -.29910091793384E-008 0.30792486806372E-004 -.35868517123529E-008 -.63648007372634E-009 -.30898657347143E-010 -.21558880842816E-005 -.13951717701290E-003 0.12245141100191E-004 0.81244163130172E-006 -.49461465174901E-009 -.24617480709740E-006 -.16526421531608E-009 0.66243922268940E-004 -.65268783789998E-008 -.18059031753688E-005 -.90886504273969E-016 0.73911900847866E-013 -.36910507171796E-013 0.00000000000000E+000 -.53101292424058E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.54729536240358E+000 0.13052278860389E-003 -.15813666504060E-007 -.48090158428850E-009 -.23546778262375E-004 -.31266089073428E-008 0.32682660746876E-004 -.38315687180582E-008 -.67279739414150E-009 -.33005873108368E-010 -.22680750835300E-005 -.14627889593786E-003 0.13029863757697E-004 0.82890568060580E-006 -.53159528955539E-009 -.26479641078934E-006 -.18076646672068E-009 0.69403243775253E-004 -.69995412451239E-008 -.19190361545569E-005 -.94814082679542E-016 0.79438836100678E-013 -.39672011008999E-013 0.00000000000000E+000 -.54542279370898E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.57398283377122E+000 0.13654109771466E-003 -.15717260018071E-007 -.51348947707022E-009 -.24929559108667E-004 -.32650670962698E-008 0.34626358220309E-004 -.40872208950619E-008 -.71050195702445E-009 -.35219977217219E-010 -.23841741970141E-005 -.15323870170036E-003 0.13839841644424E-004 0.84498569122277E-006 -.57032230387430E-009 -.28433244697526E-006 -.19734740314670E-009 0.72656188286561E-004 -.74991449833029E-008 -.20367419414043E-005 -.98843735721734E-016 0.85200590768287E-013 -.42550873516283E-013 0.00000000000000E+000 -.56031961154839E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.60067678766665E+000 0.14273707035563E-003 -.15485373212195E-007 -.54714999944022E-009 -.26349943981226E-004 -.34062873998108E-008 0.36622133266300E-004 -.43538245373659E-008 -.74966784660797E-009 -.37546326152975E-010 -.25043662654108E-005 -.16039693477593E-003 0.14674726600653E-004 0.86066123693706E-006 -.61082520321426E-009 -.30480749359197E-006 -.21506430317980E-009 0.76003453322561E-004 -.80268169354419E-008 -.21592596051126E-005 -.10297160107892E-015 0.91197105857116E-013 -.45547067128019E-013 0.00000000000000E+000 -.57575021105024E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.62734972730265E+000 0.14911534749677E-003 -.15155472637815E-007 -.58190161296227E-009 -.27807469117287E-004 -.35506742550055E-008 0.38669154352476E-004 -.46316013072815E-008 -.79039283163317E-009 -.39991555053060E-010 -.26288784011134E-005 -.16775717888713E-003 0.15534468612874E-004 0.87592092823957E-006 -.65313430214088E-009 -.32624380309030E-006 -.23396880928039E-009 0.79447141286006E-004 -.85836761175262E-008 -.22867430910279E-005 -.10720842486712E-015 0.97430349364470E-013 -.48661570469802E-013 0.00000000000000E+000 -.59177367852395E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.65398331233438E+000 0.15568278359038E-003 -.14742541950305E-007 -.61775843052419E-009 -.29302066396745E-004 -.36985905265347E-008 0.40767120576670E-004 -.49208850008637E-008 -.83279841238412E-009 -.42563698864509E-010 -.27579939721338E-005 -.17532542619545E-003 0.16419274916556E-004 0.89075900824196E-006 -.69730503771034E-009 -.34867127303619E-006 -.25412309097776E-009 0.82990515475841E-004 -.91713596774615E-008 -.24194019631305E-005 -.11156789925117E-015 0.10390406368331E-012 -.51896247892031E-013 0.00000000000000E+000 -.60845864335850E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.68056089647034E+000 0.16244712867605E-003 -.14244165263237E-007 -.65470775697868E-009 -.30833785335218E-004 -.38502869126939E-008 0.42915876718970E-004 -.52220328443343E-008 -.87702252795363E-009 -.45271818502483E-010 -.28920322804663E-005 -.18310855709022E-003 0.17329444783910E-004 0.90517105409699E-006 -.74341024342199E-009 -.37212498042521E-006 -.27560023283717E-009 0.86637307849669E-004 -.97919032997139E-008 -.25574960374076E-005 -.11606306977322E-015 0.11062264474271E-012 -.55253290836468E-013 0.00000000000000E+000 -.62587904195547E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.70706841944445E+000 0.16941701767929E-003 -.13665843218728E-007 -.69275872398027E-009 -.32402776059493E-004 -.40061277305603E-008 0.45115387385861E-004 -.55354630012407E-008 -.92322136637920E-009 -.48126076847164E-010 -.30313471388448E-005 -.19111434458566E-003 0.18265359184203E-004 0.91915341518644E-006 -.79153168768595E-009 -.39664157726765E-006 -.29847762937157E-009 0.90391681924265E-004 -.10447547920163E-007 -.27012933467717E-005 -.12071088673019E-015 0.11759114038078E-012 -.58735214747027E-013 0.00000000000000E+000 -.64411376870044E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.73349313211088E+000 0.17660178931042E-003 -.13012330895191E-007 -.73192777663224E-009 -.34009254322536E-004 -.41665284582487E-008 0.47365689442381E-004 -.58616406473180E-008 -.97157072687182E-009 -.51137832222817E-010 -.31763296293523E-005 -.19935123181709E-003 0.19227460648456E-004 0.93270253206703E-006 -.84176329255789E-009 -.42226029488483E-006 -.32283900823196E-009 0.94258151496435E-004 -.11140815906001E-007 -.28510877446969E-005 -.12553102086614E-015 0.12481511886512E-012 -.62344793922128E-013 0.00000000000000E+000 -.66324620644857E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.75982202031614E+000 0.18401117896290E-003 -.12282799917315E-007 -.77222047835190E-009 -.35653433810987E-004 -.43318863774139E-008 0.49666797803871E-004 -.62010444843157E-008 -.10222654091705E-008 -.54319639337575E-010 -.33274060059046E-005 -.20782796795243E-003 0.20216213330368E-004 0.94581421654464E-006 -.89421124782813E-009 -.44902289379684E-006 -.34877678586482E-009 0.98241424823418E-004 -.11874535892997E-007 -.30072058483766E-005 -.13054405304752E-015 0.13230038097685E-012 -.66084918461903E-013 0.00000000000000E+000 -.68336348349928E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 221 0.78604308228346E+000 0.19165555892016E-003 -.11481818637959E-007 -.81366026109748E-009 -.37335565908471E-004 -.45027010156487E-008 0.52018758756515E-004 -.65542036837642E-008 -.10755227142284E-008 -.57685450450077E-010 -.34850428445407E-005 -.21655388255315E-003 0.21232127595112E-004 0.95848406259296E-006 -.94899261068770E-009 -.47697264948481E-006 -.37638918466416E-009 0.10234651737069E-003 -.12651794766999E-007 -.31699930862109E-005 -.13577417431510E-015 0.14005317193658E-012 -.69958698881130E-013 0.00000000000000E+000 -.70455720538934E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
