[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 102 -.18929888040956E-001 0.15702806994207E-001 0.18006573459236E-008 0.15205584416785E-009 0.68584581254548E-001 0.23060456041463E-008 0.68301093238646E-001 0.48283509042579E-004 0.79585762478520E-013 0.37376837190857E-014 0.14900996022183E-005 0.29910999111002E+000 0.15966629115660E-001 0.14925026796680E-002 0.55778622870466E-009 0.30294065061145E-003 0.15901401191322E-007 0.81779978419540E-001 0.84160266517891E-006 0.87193518487273E-003 0.24519225519950E-022 0.11241141294880E-009 0.44783690531048E+000 -.21128114376356E-028 0.10144222838608E+004 0.29651137631973E-003 -.66035549777229E+003 0.99999999999805E+000 0.75693535847265E+002 0.10000000000000E+006 0.22838068602238E-003 0.19262507867107E+002 0.10000000000000E+001 0.10000000000000E+001 0.10144222838608E+004 0.11784667459601E+000 0.50378669924546E-021
 103 -.15762984969424E-001 0.15780262063628E-001 0.21837239132788E-008 0.18566527897098E-009 0.67453225131926E-001 0.26513702092208E-008 0.69288373004784E-001 0.48396540126569E-004 0.11017260006352E-012 0.50933385934115E-014 0.17456092950716E-005 0.29751337535731E+000 0.16225073653000E-001 0.15182117701790E-002 0.69383493655998E-009 0.30751142899491E-003 0.17272328832533E-007 0.83247603947925E-001 0.95576570596852E-006 0.88812765481936E-003 0.39773123844564E-022 0.11422142698553E-009 0.44772711497104E+000 -.21424678728209E-028 0.10234840590697E+004 0.24199343180225E-003 -.64003849136308E+003 0.99999999999808E+000 0.76124526105664E+002 0.10000000000000E+006 0.22628337138377E-003 0.19256102924960E+002 0.10000000000000E+001 0.10000000000000E+001 0.10234840590697E+004 0.13452161966488E+000 0.52682822800261E-021
 104 -.12600055378650E-001 0.15856812215061E-001 0.26349097571976E-008 0.22535476251799E-009 0.66330189903377E-001 0.30362230135892E-008 0.70269041600925E-001 0.48404347029582E-004 0.15154994714549E-012 0.68959091332796E-014 0.20379633748125E-005 0.29592127930584E+000 0.16482019528827E-001 0.15436893434947E-002 0.85728750868616E-009 0.31192182868989E-003 0.18698931307726E-007 0.84706718470793E-001 0.10782262638025E-005 0.90417957317544E-003 0.63737699125554E-022 0.11602060509240E-009 0.44762260212427E+000 -.21708455287722E-028 0.10324702215264E+004 0.18773346077370E-003 -.61979055628396E+003 0.99999999999811E+000 0.76550819418871E+002 0.10000000000000E+006 0.22424131797279E-003 0.19249872042923E+002 0.10000000000000E+001 0.10000000000000E+001 0.10324702215264E+004 0.15264705740237E+000 0.55034672214084E-021
 105 -.94411366087856E-002 0.15932454061344E-001 0.31618140720503E-008 0.27178675631424E-009 0.65215777874663E-001 0.34614543785033E-008 0.71242917413109E-001 0.48299677233219E-004 0.20697958245319E-012 0.92687002280257E-014 0.23702608880145E-005 0.29433412959924E+000 0.16737401611454E-001 0.15689212348579E-002 0.10516853386746E-008 0.31615401553156E-003 0.20163939836928E-007 0.86156849160271E-001 0.12079166784424E-005 0.92007617065212E-003 0.10088825448687E-021 0.11780849614333E-009 0.44752341277537E+000 -.21977923274426E-028 0.10413797194673E+004 0.13375318445936E-003 -.59961835482077E+003 0.99999999999815E+000 0.76972362525921E+002 0.10000000000000E+006 0.22225284839646E-003 0.19243812927258E+002 0.10000000000000E+001 0.10000000000000E+001 0.10413797194673E+004 0.17213867778082E+000 0.56955286882300E-021
 106 -.62892767120456E-002 0.16007113996660E-001 0.37710558390482E-008 0.32552353204816E-009 0.64111329839554E-001 0.39265156903732E-008 0.72208906440799E-001 0.48076707522050E-004 0.28037460659149E-012 0.12355027603159E-013 0.27449465403520E-005 0.29275385259410E+000 0.16990915703769E-001 0.15938697785185E-002 0.12802205949697E-008 0.32018538060219E-003 0.21645055963140E-007 0.87596173743449E-001 0.13432966985289E-005 0.93578687917809E-003 0.15764620544052E-021 0.11958297873060E-009 0.44742966962436E+000 -.22231408524194E-028 0.10502031629038E+004 0.80066400661879E-004 -.57954749644369E+003 0.99999999999818E+000 0.77388711501469E+002 0.10000000000000E+006 0.22031816942295E-003 0.19237928730462E+002 0.10000000000000E+001 0.10000000000000E+001 0.10502031629038E+004 0.19284724737135E+000 0.58391119194346E-021
 107 -.31436180706227E-002 0.16080813194854E-001 0.44691687864997E-008 0.38710240270833E-009 0.63016789544490E-001 0.44302976538920E-008 0.73167130711885E-001 0.47731090733604E-004 0.37648348400708E-012 0.16323885217318E-013 0.31644429803368E-005 0.29118040059511E+000 0.17242576786116E-001 0.16185289909215E-002 0.15460149254789E-008 0.32399793953753E-003 0.23118737063838E-007 0.89024690856324E-001 0.14826816482331E-005 0.95130006516493E-003 0.24319250042089E-021 0.12134416958713E-009 0.44734135902718E+000 -.22467795236999E-028 0.10589422848011E+004 0.26625672089934E-004 -.55957839281836E+003 0.99999999999822E+000 0.77799951550369E+002 0.10000000000000E+006 0.21843505581686E-003 0.19232214918397E+002 0.10000000000000E+001 0.10000000000000E+001 0.10589422848011E+004 0.21460447710971E+000 0.59945996943716E-021
 108 0.00000000000000E+000 0.16153648638969E-001 0.52627162412235E-008 0.45704243438866E-009 0.61930958740973E-001 0.49712084219488E-008 0.74118709990458E-001 0.47259593577375E-004 0.50104406226318E-012 0.21373599527165E-013 0.36312334787262E-005 0.28961207487717E+000 0.17492662705739E-001 0.16429184968615E-002 0.18521248251743E-008 0.32757662342519E-003 0.24560695836462E-007 0.90443899066189E-001 0.16243011740686E-005 0.96661909101049E-003 0.37057154615002E-021 0.12309402807922E-009 0.44725837941357E+000 -.22686373856183E-028 0.10676078703399E+004 -.26820794995722E-004 -.53969044716241E+003 0.99999999999825E+000 0.78206592703805E+002 0.10000000000000E+006 0.21659949229652E-003 0.19226661316713E+002 0.10000000000000E+001 0.10000000000000E+001 0.10676078703399E+004 0.23723057945293E+000 0.61154344947638E-021
 109 0.31666556822389E-002 0.16226189950343E-001 0.61638984390972E-008 0.53633332348535E-009 0.60845528318716E-001 0.55506612874566E-008 0.75071007392603E-001 0.46655941068898E-004 0.66201250122886E-012 0.27777422846311E-013 0.41510699465568E-005 0.28803680290807E+000 0.17743094677224E-001 0.16672165041387E-002 0.22036981187209E-008 0.33092607793867E-003 0.25954036688183E-007 0.91864624544654E-001 0.17671640823758E-005 0.98184530044537E-003 0.55950978185088E-021 0.12484601216269E-009 0.44718014961661E+000 -.22888021546306E-028 0.10762673604120E+004 -.80305938267968E-004 -.51973168038153E+003 0.99999999999829E+000 0.78611787628680E+002 0.10000000000000E+006 0.21479599266428E-003 0.19221223100316E+002 0.10000000000000E+001 0.10000000000000E+001 0.10762673604120E+004 0.26067557617323E+000 0.62103076990741E-021
 110 0.63350392952023E-002 0.16297936593379E-001 0.71714205601755E-008 0.62474703584415E-009 0.59768162409234E-001 0.61607913657303E-008 0.76017379056564E-001 0.45923684173852E-004 0.86636171130750E-012 0.35751813865217E-013 0.47219486966879E-005 0.28646563178001E+000 0.17992111721257E-001 0.16912427943286E-002 0.26004538784354E-008 0.33399886202597E-003 0.27260134696928E-007 0.93276807317101E-001 0.19080516992407E-005 0.99685365926816E-003 0.83476478791068E-021 0.12658782230164E-009 0.44710727817723E+000 -.23069982511545E-028 0.10848607025843E+004 -.13368937033979E-003 -.49984314602747E+003 0.99999999999832E+000 0.79012714190164E+002 0.10000000000000E+006 0.21303595251078E-003 0.19215936514963E+002 0.10000000000000E+001 0.10000000000000E+001 0.10848607025843E+004 0.28452700466041E+000 0.62987129097656E-021
 111 0.95095372849952E-002 0.16368982593165E-001 0.82891217902171E-008 0.72247722765307E-009 0.58697653621228E-001 0.67972310731777E-008 0.76958953450289E-001 0.45064734342109E-004 0.11230929625319E-011 0.45575685800743E-013 0.53450524079073E-005 0.28489679561019E+000 0.18239995396443E-001 0.17150164161294E-002 0.30438214901402E-008 0.33677657683757E-003 0.28452831042689E-007 0.94681985698726E-001 0.20448933697320E-005 0.10116429577821E-002 0.12313864056565E-020 0.12832145603926E-009 0.44703969556412E+000 -.23231704202600E-028 0.10933986057197E+004 -.18701912202333E-003 -.48000336434030E+003 0.99999999999835E+000 0.79409870401980E+002 0.10000000000000E+006 0.21131585898701E-003 0.19210792556196E+002 0.10000000000000E+001 0.10000000000000E+001 0.10933986057197E+004 0.30854364542974E+000 0.63358040668763E-021
 112 0.12691172333875E-001 0.16439343855321E-001 0.95185026241210E-008 0.82947967485190E-009 0.57633953941769E-001 0.74543072335622E-008 0.77895839752491E-001 0.44083857204596E-004 0.14420370110038E-011 0.57539187022495E-013 0.60203858817028E-005 0.28333020966751E+000 0.18486759029413E-001 0.17385304748901E-002 0.35339933181268E-008 0.33923730621350E-003 0.29506499822127E-007 0.96080183556624E-001 0.21755529997766E-005 0.10261943592361E-002 0.17963494420218E-020 0.13004704025927E-009 0.44697741728611E+000 -.23372445978979E-028 0.11018824866483E+004 -.24028245192227E-003 -.46021211704460E+003 0.99999999999839E+000 0.79803318913080E+002 0.10000000000000E+006 0.20963422123074E-003 0.19205788191358E+002 0.10000000000000E+001 0.10000000000000E+001 0.11018824866483E+004 0.33245821116190E+000 0.63754426620226E-021
 113 0.15877128529434E-001 0.16508952288294E-001 0.10857964358641E-007 0.94540831648969E-009 0.56578283688077E-001 0.81251081453881E-008 0.78827024833888E-001 0.42989432762350E-004 0.18334472395247E-011 0.71927288401874E-013 0.67464131570543E-005 0.28176767415438E+000 0.18732119749316E-001 0.17617503687364E-002 0.40695591051201E-008 0.34135740427891E-003 0.30397884821291E-007 0.97469755171520E-001 0.22979353582034E-005 0.10404707363570E-002 0.25910798098346E-020 0.13176263737163E-009 0.44692052329428E+000 -.23491347349425E-028 0.11103036029301E+004 -.29345783756513E-003 -.44049291679034E+003 0.99999999999842E+000 0.80192653342390E+002 0.10000000000000E+006 0.20799158078475E-003 0.19200926266285E+002 0.10000000000000E+001 0.10000000000000E+001 0.11103036029301E+004 0.35598536218304E+000 0.63995093040529E-021
 114 0.19067348459692E-001 0.16577802402141E-001 0.12305389824293E-007 0.10698429131134E-008 0.55530917208493E-001 0.88031972871994E-008 0.79752322236367E-001 0.41791305591969E-004 0.23085049537558E-011 0.89038161452799E-013 0.75214778027882E-005 0.28020961966987E+000 0.18976011667922E-001 0.17846629408659E-002 0.46485050430938E-008 0.34311744320603E-003 0.31109620006535E-007 0.98850293566905E-001 0.24103568204783E-005 0.10544473236317E-002 0.36962250924485E-020 0.13346783419085E-009 0.44686902432796E+000 -.23587862158235E-028 0.11186607092692E+004 -.34655495939842E-003 -.42085187403254E+003 0.99999999999846E+000 0.80577817961804E+002 0.10000000000000E+006 0.20638699117829E-003 0.19196205010677E+002 0.10000000000000E+001 0.10000000000000E+001 0.11186607092692E+004 0.37888344999737E+000 0.63792604505360E-021
 115 0.22262749748324E-001 0.16645909851570E-001 0.13857925406982E-007 0.12022718557338E-008 0.54491801184642E-001 0.94826417013398E-008 0.80671830831410E-001 0.40500770159715E-004 0.28792491147971E-011 0.10917966884200E-012 0.83436395116825E-005 0.27865599929706E+000 0.19218443459417E-001 0.18072626182077E-002 0.52681217399437E-008 0.34450049437695E-003 0.31630093772705E-007 0.10022182183808E+000 0.25115182597128E-005 0.10681030686397E-002 0.52165453506530E-020 0.13516274567805E-009 0.44682290984946E+000 -.23661600788175E-028 0.11269551273364E+004 -.39958356536103E-003 -.40128901976989E+003 0.99999999999849E+000 0.80958876132654E+002 0.10000000000000E+006 0.20481905786535E-003 0.19191621200868E+002 0.10000000000000E+001 0.10000000000000E+001 0.11269551273364E+004 0.40094963463727E+000 0.63556192183843E-021
 116 0.25463303035651E-001 0.16713269928796E-001 0.15511392262786E-007 0.13420455923013E-008 0.53461185906310E-001 0.10157942093214E-007 0.81585377314453E-001 0.39130928593801E-004 0.35582790085981E-011 0.13265905797271E-012 0.92103308301337E-005 0.27710722728115E+000 0.19459351336096E-001 0.18295376662918E-002 0.59247790317143E-008 0.34549146217363E-003 0.31953457120121E-007 0.10158396069096E+000 0.26004753786366E-005 0.10814123935431E-002 0.72859324736265E-020 0.13684698703871E-009 0.44678217925526E+000 -.23712224751564E-028 0.11351857091194E+004 -.45252409514604E-003 -.38181014370445E+003 0.99999999999853E+000 0.81335778094409E+002 0.10000000000000E+006 0.20328690379027E-003 0.19187173007925E+002 0.10000000000000E+001 0.10000000000000E+001 0.11351857091194E+004 0.42201266637685E+000 0.63149296339791E-021
 117 0.28666394795789E-001 0.16779825025593E-001 0.17259551364207E-007 0.14883224659608E-008 0.52440129506879E-001 0.10823996712858E-007 0.82492065889027E-001 0.37697133179601E-004 0.43581854760432E-011 0.15976547876368E-012 0.10117961628319E-004 0.27556495411834E+000 0.19698480157035E-001 0.18514596755434E-002 0.66136739020112E-008 0.34607781722994E-003 0.32079948732886E-007 0.10293525767578E+000 0.26766338223677E-005 0.10943394459606E-002 0.10071658884177E-019 0.13851884240238E-009 0.44674685055145E+000 -.23739433148258E-028 0.11433448008647E+004 -.50536733080082E-003 -.36243649489808E+003 0.99999999999856E+000 0.81708178859580E+002 0.10000000000000E+006 0.20179086647542E-003 0.19182861955258E+002 0.10000000000000E+001 0.10000000000000E+001 0.11433448008647E+004 0.44192839910017E+000 0.62546156959723E-021
 118 0.31873219369778E-001 0.16845598326992E-001 0.19097860148849E-007 0.16403908377052E-008 0.51428449360244E-001 0.11477676060461E-007 0.83392095902384E-001 0.36213690290520E-004 0.52930690683552E-011 0.19082413637307E-012 0.11063850426005E-004 0.27402897961120E+000 0.19935862810605E-001 0.18730277705088E-002 0.73303716341844E-008 0.34625148901715E-003 0.32016001598865E-007 0.10427589653991E+000 0.27399029747325E-005 0.11068646082673E-002 0.13786317721686E-019 0.14017861585796E-009 0.44671688442922E+000 -.23743164720138E-028 0.11514346074608E+004 -.55816177134420E-003 -.34316598245644E+003 0.99999999999859E+000 0.82076186272783E+002 0.10000000000000E+006 0.20032947551211E-003 0.19178684178560E+002 0.10000000000000E+001 0.10000000000000E+001 0.11514346074608E+004 0.46062219921744E+000 0.61818012476727E-021
 119 0.35088185753899E-001 0.16910676771956E-001 0.21023970044559E-007 0.17977059666708E-008 0.50424969290084E-001 0.12117767660327E-007 0.84286551765369E-001 0.34693418140290E-004 0.63792744620779E-011 0.22621973842106E-012 0.12046409515583E-004 0.27249758249800E+000 0.20171764869234E-001 0.18942625080961E-002 0.80710182296169E-008 0.34600666089917E-003 0.31772510995595E-007 0.10560737975646E+000 0.27905764846854E-005 0.11189800351453E-002 0.18701448711122E-019 0.14182824486657E-009 0.44669222050921E+000 -.23723456433345E-028 0.11594652494657E+004 -.61095964554504E-003 -.32397745208983E+003 0.99999999999863E+000 0.82440265555684E+002 0.10000000000000E+006 0.19889992775139E-003 0.19174631983431E+002 0.10000000000000E+001 0.10000000000000E+001 0.11594652494657E+004 0.47807704171942E+000 0.60959757699946E-021
 120 0.38313020026281E-001 0.16975089732107E-001 0.23034649664744E-007 0.19596363069912E-008 0.49429386040471E-001 0.12743813336448E-007 0.85175743704469E-001 0.33150063239517E-004 0.76340564633489E-011 0.26635260559243E-012 0.13063534830090E-004 0.27097035091342E+000 0.20406246833720E-001 0.19151660209905E-002 0.88311786513895E-008 0.34533932732984E-003 0.31364084864674E-007 0.10693005566069E+000 0.28291641748167E-005 0.11306664552709E-002 0.25154223812707E-019 0.14346823982819E-009 0.44667283446455E+000 -.23680293340411E-028 0.11674398472115E+004 -.66379171893661E-003 -.30486621429444E+003 0.99999999999866E+000 0.82800560367087E+002 0.10000000000000E+006 0.19750078166890E-003 0.19170701568448E+002 0.10000000000000E+001 0.10000000000000E+001 0.11674398472115E+004 0.49429496252683E+000 0.60026618812512E-021
 121 0.41549569792528E-001 0.17038867483996E-001 0.25127538562795E-007 0.21256116037210E-008 0.48441373972520E-001 0.13356683476146E-007 0.86060002826940E-001 0.31596757213617E-004 0.90766158092758E-011 0.31167424298692E-012 0.14113499913482E-004 0.26944683181569E+000 0.20639373743553E-001 0.19357412867173E-002 0.96065741208109E-008 0.34424792942642E-003 0.30808284962676E-007 0.10824430281533E+000 0.28564089177718E-005 0.11419046680430E-002 0.33564816975245E-019 0.14509914958096E-009 0.44665870561256E+000 -.23613684807108E-028 0.11753616790820E+004 -.71671240718406E-003 -.28582707721303E+003 0.99999999999869E+000 0.83157219847927E+002 0.10000000000000E+006 0.19613063309961E-003 0.19166889205413E+002 0.10000000000000E+001 0.10000000000000E+001 0.11753616790820E+004 0.50931037910389E+000 0.58970235165288E-021
 122 0.44802502836546E-001 0.17102093124203E-001 0.27303196075100E-007 0.22952818996403E-008 0.47459778803640E-001 0.13959001704001E-007 0.86940405832354E-001 0.30044479850717E-004 0.10730028763717E-010 0.36274736898866E-012 0.15195961091887E-004 0.26792527618180E+000 0.20871406070176E-001 0.19560086722920E-002 0.10393858642262E-007 0.34273181089792E-003 0.30124026418756E-007 0.10955160478731E+000 0.28732383018992E-005 0.11526842466936E-002 0.44465218321670E-019 0.14672289760117E-009 0.44664981255821E+000 -.23523624802527E-028 0.11832406634066E+004 -.76976191582495E-003 -.26683870660848E+003 0.99999999999872E+000 0.83510688679735E+002 0.10000000000000E+006 0.19478701586485E-003 0.19163188237333E+002 0.10000000000000E+001 0.10000000000000E+001 0.11832406634066E+004 0.52319583473963E+000 0.57827205790518E-021
 123 0.48071997744222E-001 0.17164759652697E-001 0.29560430234460E-007 0.24681490179288E-008 0.46484835634640E-001 0.14553679989728E-007 0.87816787878332E-001 0.28505394234676E-004 0.12618289770973E-010 0.42015347580433E-012 0.16309617562860E-004 0.26640606953992E+000 0.21102275819944E-001 0.19759599599048E-002 0.11188939047723E-007 0.34079415935767E-003 0.29332128831088E-007 0.11085159767515E+000 0.28806651331880E-005 0.11629788058055E-002 0.58501361336823E-019 0.14833911669063E-009 0.44664615793262E+000 -.23410149438740E-028 0.11910755687870E+004 -.82288914716489E-003 -.24790646681512E+003 0.99999999999875E+000 0.83860907925407E+002 0.10000000000000E+006 0.19346944675691E-003 0.19159597504888E+002 0.10000000000000E+001 0.10000000000000E+001 0.11910755687870E+004 0.53602439583710E+000 0.56598240377174E-021
