[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.15477855115658E+000 -.30963180711519E-010 -.42294016136177E-012 -.33851809852198E-016 -.21885823045360E-009 -.92573912072649E-013 0.19083558826125E-009 0.27629220465775E-010 -.22502363871656E-019 -.16821080311556E-020 -.43669959987853E-010 -.14773874613630E-009 0.10208110003411E-012 0.69502068563678E-012 -.87222688204701E-016 0.19572388790879E-009 -.55008836791285E-011 0.87466450390985E-012 -.74457244856789E-012 0.64251622500772E-013 0.18395795075967E-042 -.18395792854355E-042 -.11108056694704E-049 0.00000000000000E+000 0.62998767401167E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.15263780230899E+000 -.35685545771631E-010 -.49246309353156E-012 -.45825742802725E-016 -.24835354284210E-009 -.10421216448481E-012 0.21634807707372E-009 0.31579992953744E-010 -.26941737437949E-019 -.20145255500423E-020 -.50023028441272E-010 -.16694103014732E-009 0.12152736165016E-012 0.79080220024808E-012 -.10293613157295E-015 0.22140632153899E-009 -.58060696717937E-011 0.10690253717829E-011 -.91380491445267E-012 0.70569604960733E-013 0.55170690142178E-042 -.55170678421664E-042 -.58602570046155E-049 0.00000000000000E+000 0.71488085264076E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.15049696020587E+000 -.41087273772936E-010 -.57284035047509E-012 -.61790909357445E-016 -.28134728300072E-009 -.11771974085404E-012 0.24478920297037E-009 0.36103342865014E-010 -.32292758621654E-019 -.24137450019363E-020 -.57225492862504E-010 -.18821803153401E-009 0.14355187452307E-012 0.89707862211353E-012 -.12163703834976E-015 0.24998722600378E-009 -.61083546526823E-011 0.13052894038667E-011 -.11208433581014E-011 0.77626064496344E-013 0.16373502886754E-041 -.16373496776471E-041 -.30551416827053E-048 0.00000000000000E+000 0.80974589415440E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.14835499988646E+000 -.47271124543857E-010 -.66675596997972E-012 -.83014247280526E-016 -.31823907698877E-009 -.13330837698364E-012 0.27646984339760E-009 0.41289352203677E-010 -.38754437697012E-019 -.28939635387161E-020 -.65395968844212E-010 -.21175993284859E-009 0.16837136755133E-012 0.10149653008409E-011 -.14396278431749E-015 0.28176455992562E-009 -.63997203682635E-011 0.15941848348417E-011 -.13758589176442E-011 0.85608818546665E-013 0.48048821573418E-041 -.48048790149798E-041 -.15711810006115E-047 0.00000000000000E+000 0.91570039407053E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.14621096687685E+000 -.54357902432316E-010 -.77798207384528E-012 -.11117546446179E-015 -.35947967085586E-009 -.15122678782074E-012 0.31173592535271E-009 0.47244464323609E-010 -.46572919768741E-019 -.34726641868007E-020 -.74672672546310E-010 -.23777184772691E-009 0.19617876729080E-012 0.11457885377267E-011 -.17070915083889E-015 0.31706638144517E-009 -.66681409036785E-011 0.19500368045518E-011 -.16925619251596E-011 0.94766713562984E-013 0.13933321215727E-040 -.13933305298609E-040 -.79585590839314E-047 0.00000000000000E+000 0.10340011467809E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.14406396820855E+000 -.62490135438017E-010 -.91176018267653E-012 -.14852212033261E-015 -.40557931475983E-009 -.17177034783314E-012 0.35097325611814E-009 0.54095118261138E-010 -.56053915970110E-019 -.41714658264085E-020 -.85217201551664E-010 -.26647468210394E-009 0.22710603113103E-012 0.12911618069065E-011 -.20287827788960E-015 0.35625417851841E-009 -.68963495358735E-011 0.23920051090614E-011 -.20894394469384E-011 0.10542922464414E-012 0.39906385254823E-040 -.39906305947879E-040 -.39653471779634E-046 0.00000000000000E+000 0.11660659263650E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.14191316395323E+000 -.71836566282476E-010 -.10752690855842E-011 -.19809133228162E-015 -.45711791823167E-009 -.19529231558044E-012 0.39461323180849E-009 0.61992308889608E-010 -.67578771152537E-019 -.50172179228065E-020 -.97219087430840E-010 -.29810601070640E-009 0.26116229939555E-012 0.14530963412049E-011 -.24174370642184E-015 0.39972680034379E-009 -.70604362993425E-011 0.29456493843510E-011 -.25913236402097E-011 0.11803289010682E-012 0.11284867781214E-039 -.11284828955826E-039 -.19412694255331E-045 0.00000000000000E+000 0.13134996158311E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.13975775992819E+000 -.82597633333601E-010 -.12781902624882E-011 -.26402538566335E-015 -.51475739042663E-009 -.22221689314429E-012 0.44313960372998E-009 0.71117318719913E-010 -.81625318082245E-019 -.60434161488210E-020 -.11090126944408E-009 -.33292096117826E-009 0.29813468255345E-012 0.16341617108550E-011 -.28893906382537E-015 0.44792518400977E-009 -.71283325729826E-011 0.36448673336782E-011 -.32313387127669E-011 0.13315728852466E-012 0.31501745908903E-039 -.31501559317226E-039 -.93295838530395E-045 0.00000000000000E+000 0.14781256566977E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.13759700205769E+000 -.95012155560169E-010 -.15333819584173E-011 -.35201695989066E-015 -.57925667794635E-009 -.25305459013846E-012 0.49709651850854E-009 0.81688933105836E-010 -.98795043472187E-019 -.72920406330520E-020 -.12652666389158E-009 -.37119309645642E-009 0.33743350756889E-012 0.18377185331727E-011 -.34657947133215E-015 0.50133814194103E-009 -.70582881558790E-011 0.45342450541963E-011 -.40532689090090E-011 0.15157445864323E-012 0.86804366620558E-039 -.86803486893492E-039 -.43986353290341E-044 0.00000000000000E+000 0.16620240143004E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.13543017164473E+000 -.10936548613517E-009 -.18576702446482E-011 -.46992902428289E-015 -.65149016675614E-009 -.28842154272065E-012 0.55709812338306E-009 0.93972533698326E-010 -.11984779081477E-018 -.88158869831154E-020 -.14440604040410E-009 -.41321530770295E-009 0.37785638070193E-012 0.20682544266730E-011 -.41742505035512E-015 0.56050959852015E-009 -.67975121248415E-011 0.56718459257143E-011 -.51143791111451E-011 0.17431741447256E-012 0.23613837387794E-038 -.23613430682535E-038 -.20335262938894E-043 0.00000000000000E+000 0.18675772286565E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.13325702057563E+000 -.12599584703207E-009 -.22726936043774E-011 -.62861740865464E-015 -.73245300581892E-009 -.32905064635669E-012 0.62382591861426E-009 0.10828844495311E-009 -.14574187732059E-018 -.10681205098476E-019 -.16490303581147E-009 -.45929102383950E-009 0.41722780124719E-012 0.23318093061922E-011 -.50508675367479E-015 0.62603387413730E-009 -.62813330830483E-011 0.71321211059999E-011 -.64883973144360E-011 0.20276957466364E-012 0.63420876020406E-038 -.63419033396749E-038 -.92131182819319E-043 0.00000000000000E+000 0.20974775392351E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.13107862803339E+000 -.14529538711653E-009 -.28056888394894E-011 -.84296421436635E-015 -.82324075711132E-009 -.37577234630814E-012 0.69800410589876E-009 0.12501664442889E-009 -.17768682757932E-018 -.12971249132489E-019 -.18843228991974E-009 -.50971002238965E-009 0.45187604214499E-012 0.26364874380873E-011 -.61431407697222E-015 0.69853020052046E-009 -.54337023480812E-011 0.90082789718687E-011 -.82680216681736E-011 0.23877527706271E-012 0.16809991146852E-037 -.16809174059328E-037 -.40854376212065E-042 0.00000000000000E+000 0.23546598855092E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.12889397175006E+000 -.16775176787626E-009 -.34911560231882E-011 -.11335810739121E-014 -.92521494430710E-009 -.42963502618692E-012 0.78052500298644E-009 0.14463772244197E-009 -.21725349538903E-018 -.15793746940862E-019 -.21550606793876E-009 -.56482479397540E-009 0.47596502351052E-012 0.29938353615096E-011 -.75151695214465E-015 0.77876500426772E-009 -.41676791462335E-011 0.11418333722320E-010 -.10570961962908E-010 0.28487231941095E-012 0.44001154319081E-037 -.43997606716559E-037 -.17738012609173E-041 0.00000000000000E+000 0.26427592499948E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.12669933451309E+000 -.19398795213065E-009 -.43728558350257E-011 -.15291358870089E-014 -.10401282437078E-008 -.49200577336108E-012 0.87253354029103E-009 0.16777475316416E-009 -.26651205374562E-018 -.19290011133458E-019 -.24677537921781E-009 -.62509037031349E-009 0.48039102077167E-012 0.34205476270405E-011 -.92545109841168E-015 0.86773234264057E-009 -.23859277588682E-011 0.14512352842713E-010 -.13547315518399E-010 0.34462354502834E-012 0.11395642298533E-036 -.11394130820505E-036 -.75573901367948E-041 0.00000000000000E+000 0.29664456788056E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.12449317715437E+000 -.22474009229169E-009 -.55042662831769E-011 -.20685790480027E-014 -.11699662071746E-008 -.56445691156901E-012 0.97528016738702E-009 0.19518294659180E-009 -.32813582993583E-018 -.23641583663146E-019 -.28299530623718E-009 -.69094839465647E-009 0.45115489168072E-012 0.39397029014626E-011 -.11478932191378E-014 0.96651066690630E-009 0.12799561570447E-013 0.18472704946854E-010 -.17380375109983E-010 0.42293260194368E-012 0.29226801667791E-036 -.29220477593180E-036 -.31620373053770E-040 0.00000000000000E+000 0.33309561668381E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.12227619840174E+000 -.26086651733085E-009 -.69490789569303E-011 -.28038996357422E-014 -.13169472483660E-008 -.64877270636020E-012 0.10901048511667E-008 0.22776676264009E-009 -.40555818902209E-018 -.29080294572446E-019 -.32502809245003E-009 -.76280337375573E-009 0.36732785383099E-012 0.45830713703991E-011 -.14345877737854E-014 0.10762522144525E-008 0.31234464317726E-011 0.23514782000398E-010 -.22287901622984E-010 0.52654018242844E-012 0.74225838410054E-036 -.74199871133661E-036 -.12983638196498E-039 0.00000000000000E+000 0.37420768804685E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.12004880448415E+000 -.30340359214476E-009 -.87826987155405E-011 -.38039751681541E-014 -.14837082514383E-008 -.74708452329025E-012 0.12185647993212E-008 0.26663967910510E-009 -.50324950673112E-018 -.35906263546982E-019 -.37389907821959E-009 -.84108739488589E-009 0.19824549089426E-012 0.53949981849950E-011 -.18067240443548E-014 0.11983125647350E-008 0.70242339718552E-011 0.29891961932434E-010 -.28527690306964E-010 0.66484736752031E-012 0.18666337407815E-035 -.18655878456408E-035 -.52294757037788E-039 0.00000000000000E+000 0.42066446509155E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.11781079155886E+000 -.35361252516241E-009 -.11093407836595E-010 -.51590255366068E-014 -.16734230094680E-008 -.86194384971769E-012 0.13625018044270E-008 0.31317747764929E-009 -.62708465339113E-018 -.44511661720984E-019 -.43083774416770E-009 -.92627742391723E-009 -.10039702973653E-012 0.64372922215578E-011 -.22928869321213E-014 0.13343215679548E-008 0.11762899604493E-010 0.37898590941296E-010 -.36401588392525E-010 0.85104689741168E-012 0.46490076807281E-035 -.46448759725636E-035 -.20658540822016E-038 0.00000000000000E+000 0.47328551252063E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.11556170442022E+000 -.41302432442019E-009 -.13983019418039E-010 -.69855322128230E-014 -.18898932734654E-008 -.99637894896863E-012 0.15240842470178E-008 0.36906980748997E-009 -.78481729667682E-018 -.55410961007379E-019 -.49731272360792E-009 -.10188910102616E-008 -.59178434101948E-012 0.77955528979266E-011 -.29315376469922E-014 0.14862301964853E-008 0.17339463011763E-010 0.47870671705328E-010 -.46257737594618E-010 0.11036849860271E-011 0.11468588006726E-034 -.11452580454274E-034 -.80037762261895E-038 0.00000000000000E+000 0.53304942593616E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.11330096839011E+000 -.48349702399226E-009 -.17567412426608E-010 -.94316953487363E-014 -.21376668501546E-008 -.11539746235845E-011 0.17058672246299E-008 0.43638117284356E-009 -.98672168433365E-018 -.69281482143409E-019 -.57507651396192E-009 -.11194873119327E-008 -.13649442232170E-011 0.95875938301674E-011 -.37742251434051E-014 0.16563735029988E-008 0.23687564100419E-010 0.60185885508581E-010 -.58492798194644E-010 0.14488549208893E-011 0.28022834128142E-034 -.27962016928516E-034 -.30408599812990E-037 0.00000000000000E+000 0.60112483824691E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.11102798098666E+000 -.56728513694879E-009 -.21977194798509E-010 -.12683385364501E-013 -.24221753630360E-008 -.13389656631746E-011 0.19108651189268E-008 0.51761966200819E-009 -.12464687825393E-017 -.87018305269275E-019 -.66621868147948E-009 -.12286683563682E-008 -.25438941590952E-011 0.11974472511180E-010 -.48897368713396E-014 0.18475412722511E-008 0.30656498799819E-010 0.75263335724266E-010 -.73554788814215E-010 0.19232428474541E-011 0.67812311585171E-034 -.67585775233013E-034 -.11326817607873E-036 0.00000000000000E+000 0.67890747008582E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.10874213032007E+000 -.66712613170043E-009 -.27359139481569E-010 -.16970754070012E-013 -.27499011093691E-008 -.15563542589680E-011 0.21426435022836E-008 0.61581604552785E-009 -.15823298229223E-017 -.10980904617517E-018 -.77323157610554E-009 -.13470825247018E-008 -.42995545112475E-011 0.15174841597964E-010 -.63694604389952E-014 0.20630587917766E-008 0.37997399411040E-010 0.93564693345376E-010 -.91948530862755E-010 0.25783343601415E-011 0.16247535041037E-033 -.16164833098913E-033 -.41350971062161E-036 0.00000000000000E+000 0.76806608258457E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.10644279119638E+000 -.78634766636982E-009 -.33879321805165E-010 -.22575929911622E-013 -.31285764027217E-008 -.18120567368621E-011 0.24054319876935E-008 0.73461512617494E-009 -.20188377097623E-017 -.13923616548311E-018 -.89909097187863E-009 -.14754284164264E-008 -.68651208360595E-011 0.19483443302769E-010 -.83343346391687E-014 0.23068741790172E-008 0.45357587614657E-010 0.11559886074500E-009 -.11424622322606E-009 0.34861803306329E-011 0.38530341055803E-033 -.38234552066155E-033 -.14789449482405E-035 0.00000000000000E+000 0.87059844946659E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.10412932339359E+000 -.92900034176445E-009 -.41729222835834E-010 -.29842673827374E-013 -.35674211989246E-008 -.21130871061282E-011 0.27042605889423E-008 0.87838271381912E-009 -.25890904798633E-017 -.17741750889413E-018 -.10473547925274E-008 -.16144572426462E-008 -.10555700300070E-010 0.25294714069623E-010 -.10943930908336E-013 0.25836492100895E-008 0.52287317050773E-010 0.14193281713639E-009 -.14110633945595E-009 0.47472428001266E-011 0.90406621858184E-033 -.89370664164594E-033 -.51797884679476E-035 0.00000000000000E+000 0.98889903184626E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.10180107304354E+000 -.11000225909655E-008 -.51136350922190E-010 -.39189518633953E-013 -.40774297057935E-008 -.24677875607052E-011 0.30451244309023E-008 0.10523343222075E-008 -.33379613898090E-017 -.22720031126423E-018 -.12222845863823E-008 -.17649723199389E-008 -.15793137927216E-010 0.33132640953738E-010 -.14408464482039E-013 0.28988531431055E-008 0.58262434727806E-010 0.17321160120623E-009 -.17330449044419E-009 0.65010079835102E-011 0.20981951288479E-032 -.20626808703558E-032 -.17757129246057E-034 0.00000000000000E+000 0.11258412192941E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.99457368691721E-001 -.13054468068908E-008 -.62381048523501E-010 -.51128699970007E-013 -.46717229043841E-008 -.28861185278176E-011 0.34351843214818E-008 0.12626953995763E-008 -.43265976770604E-017 -.29243044317595E-018 -.14289963506774E-008 -.19278244583013E-008 -.23137095157294E-010 0.43688227309468E-010 -.19004910547088E-013 0.32588630489050E-008 0.62724531905632E-010 0.21019010513131E-009 -.21177983777856E-009 0.89402854199918E-011 0.48156861598531E-032 -.46965639094368E-032 -.59561125208112E-034 0.00000000000000E+000 0.12848784813056E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.97097519270506E-001 -.15526571665044E-008 -.75820918860116E-010 -.66293911901771E-013 -.53659862704704E-008 -.33800184786050E-011 0.38830105928953E-008 0.15169055501560E-008 -.56387580581909E-017 -.37832790089350E-018 -.16736478636646E-008 -.21039008339092E-008 -.33323529820461E-010 0.57866102036407E-010 -.25098901504442E-013 0.36710767527893E-008 0.65136831983820E-010 0.25377796232365E-009 -.25769955857450E-009 0.12330419002512E-010 0.10930463005792E-031 -.10539639812103E-031 -.19541159684427E-033 0.00000000000000E+000 0.14701692157390E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.94720812857289E-001 -.18507124132686E-008 -.91923803237536E-010 -.85480481308973E-013 -.61790182525855E-008 -.39638434967330E-011 0.43988804780153E-008 0.18238828815699E-008 -.73897863453963E-017 -.49201295139387E-018 -.19636715504575E-008 -.22941051734049E-008 -.47311798951734E-010 0.76842028909573E-010 -.33174731649225E-013 0.41440505899637E-008 0.65049913894537E-010 0.30509675348075E-009 -.31254223852947E-009 0.17035071378648E-010 0.24541430026576E-031 -.23287462859889E-031 -.62698358334374E-033 0.00000000000000E+000 0.16867316570275E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.92326510619288E-001 -.22107505364603E-008 -.11130955526277E-009 -.10970179297935E-012 -.71334222795161E-008 -.46548966591504E-011 0.49951431730196E-008 0.21943682956146E-008 -.97393822246186E-017 -.64324678347788E-018 -.23080643297497E-008 -.24993275532623E-008 -.66341668695665E-010 0.10213335369286E-009 -.43876596322063E-013 0.46876810280400E-008 0.62167203101744E-010 0.36554618059802E-009 -.37819911710327E-009 0.23550863431225E-010 0.54537039169114E-031 -.50602485539297E-031 -.19672768149082E-032 0.00000000000000E+000 0.19406371722996E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.89913844930608E-001 -.26464940931867E-008 -.13480015539382E-009 -.14026555322107E-012 -.82564754661379E-008 -.54740523961530E-011 0.56866670804965E-008 0.26413699233975E-008 -.12909857533280E-016 -.84547824814134E-018 -.27177461975542E-008 -.27204013074279E-008 -.92001407131416E-010 0.13568457308592E-009 -.58065117162525E-013 0.53134512672294E-008 0.56397381781110E-010 0.43687284924619E-009 -.45708993679634E-009 0.32553971994958E-010 0.12006550992190E-030 -.10799119579593E-030 -.60371570629885E-032 0.00000000000000E+000 0.22392506300019E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
