[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 151 0.69837991162144E-001 0.18221943199077E-001 0.26897106240047E-006 0.20318402846094E-007 0.27199710169769E-001 0.11292518944422E-006 0.10764925204594E+000 0.53738445894430E-005 0.18580024893092E-008 0.57179718031870E-010 0.13603995637459E-003 0.24838108217472E+000 0.23649385032727E-001 0.11049910386756E-002 0.51829819745388E-007 0.16607052155186E-003 0.19264035532164E-007 0.11652226082044E+000 0.23828756914384E-005 0.13451996182476E-002 0.11433612196278E-015 0.20146761723871E-009 0.45561583327704E+000 0.25665168097166E-023 0.14379975923901E+004 -.54814183770423E-002 0.30257277619510E+003 0.99999999999999E+000 0.46492628273077E+003 0.10000000000000E+006 0.15872698624677E-003 0.18977701196589E+002 0.10000000000000E+001 0.10000000000000E+001 0.14379975923901E+004 0.20715485764745E+001 0.70707554871162E-025
 152 0.71676275340893E-001 0.18264298749839E-001 0.28234783088066E-006 0.20929490693121E-007 0.26508022650578E-001 0.11955821828012E-006 0.10835127860593E+000 0.51457130819996E-005 0.20724808895927E-008 0.63802081900146E-010 0.14190661073848E-003 0.24722521187527E+000 0.23803900019271E-001 0.11109282065345E-002 0.53042672489271E-007 0.16260825937110E-003 0.19096120083915E-007 0.11729759982900E+000 0.23900724628825E-005 0.13425751226175E-002 0.13338827098532E-015 0.20282236090937E-009 0.45578363697186E+000 0.25922669146626E-023 0.14444588356194E+004 -.56174688537096E-002 0.31830805867970E+003 0.99999999999999E+000 0.46615113820121E+003 0.10000000000000E+006 0.15799962632647E-003 0.18975616941514E+002 0.10000000000000E+001 0.10000000000000E+001 0.14444588356194E+004 0.20966684345974E+001 0.69073920867741E-025
 153 0.73532419566751E-001 0.18306039694502E-001 0.29632662720585E-006 0.21544745200763E-007 0.25825884796613E-001 0.12658407872539E-006 0.10904721441272E+000 0.49306852433631E-005 0.23097494509085E-008 0.71145038237065E-010 0.14799548585522E-003 0.24607792013330E+000 0.23956348086375E-001 0.11167281513175E-002 0.54247515059342E-007 0.15914191770553E-003 0.18953333091708E-007 0.11806143260195E+000 0.23991275882255E-005 0.13393943832939E-002 0.15526955144911E-015 0.20416244971193E-009 0.45595405028218E+000 0.26181312516817E-023 0.14508564805921E+004 -.57546031169913E-002 0.33388148062261E+003 0.99999999999999E+000 0.46735651176949E+003 0.10000000000000E+006 0.15728625882827E-003 0.18973607471422E+002 0.10000000000000E+001 0.10000000000000E+001 0.14508564805921E+004 0.21191415581097E+001 0.12206091511411E-024
 154 0.75407375372844E-001 0.18347170785686E-001 0.31092775086344E-006 0.22163140175139E-007 0.25153282892974E-001 0.13402082075444E-006 0.10973710266144E+000 0.47277373491963E-005 0.25719439638086E-008 0.79279296882602E-010 0.15431204704456E-003 0.24493925113206E+000 0.24106720549274E-001 0.11223905621237E-002 0.55442152715038E-007 0.15567499800069E-003 0.18833439606146E-007 0.11881375388725E+000 0.24099829648854E-005 0.13356624498556E-002 0.18034507018382E-015 0.20548794031291E-009 0.45612699606995E+000 0.26441220961101E-023 0.14571910192087E+004 -.58928909596462E-002 0.34929300768395E+003 0.99999999999999E+000 0.46854257735435E+003 0.10000000000000E+006 0.15658653955618E-003 0.18971671134089E+002 0.10000000000000E+001 0.10000000000000E+001 0.14571910192087E+004 0.21386919564024E+001 0.68169413479811E-025
 155 0.77302151846724E-001 0.18387696443180E-001 0.32617139284994E-006 0.22783565495005E-007 0.24490205888854E-001 0.14188694398826E-006 0.11042098552756E+000 0.45359187294298E-005 0.28613589235076E-008 0.88281312881764E-010 0.16086155161038E-003 0.24380925087486E+000 0.24255007856238E-001 0.11279150106359E-002 0.56624257525222E-007 0.15221087243815E-003 0.18734280929092E-007 0.11955455501814E+000 0.24225825003659E-005 0.13313857123070E-002 0.20901898398596E-015 0.20679888681011E-009 0.45630239738606E+000 0.26702523565230E-023 0.14634629336646E+004 -.60324059298083E-002 0.36454261294267E+003 0.99999999999999E+000 0.46970950502245E+003 0.10000000000000E+006 0.15590013627209E-003 0.18969806332483E+002 0.10000000000000E+001 0.10000000000000E+001 0.14634629336646E+004 0.21550414005705E+001 0.66340752046310E-025
 156 0.79217813928019E-001 0.18427620592474E-001 0.34207752616634E-006 0.23404827343324E-007 0.23836647958182E-001 0.15020135332442E-006 0.11109890166797E+000 0.43543503665514E-005 0.31804528053497E-008 0.98233557253658E-010 0.16764900714133E-003 0.24268797160919E+000 0.24401198992149E-001 0.11333009223247E-002 0.57791374016675E-007 0.14875280323720E-003 0.18653775116651E-007 0.12028382079814E+000 0.24368720729199E-005 0.13265719957310E-002 0.24173747701556E-015 0.20809533563508E-009 0.45648017681539E+000 0.26965355174251E-023 0.14696726743338E+004 -.61732253793144E-002 0.37963022000556E+003 0.99999999999999E+000 0.47085745675146E+003 0.10000000000000E+006 0.15522673061756E-003 0.18968011531258E+002 0.10000000000000E+001 0.10000000000000E+001 0.14696726743338E+004 0.21679106879420E+001 0.66369624273383E-025
 157 0.81155486028270E-001 0.18466946618131E-001 0.35866582842427E-006 0.24025651104245E-007 0.23192609159637E-001 0.15898332750293E-006 0.11177088563633E+000 0.41822224009948E-005 0.35318533018317E-008 0.10922479507141E-009 0.17467914580737E-003 0.24157547313830E+000 0.24545281305436E-001 0.11385475636020E-002 0.58940930233344E-007 0.14530395251800E-003 0.18589916771520E-007 0.12100152850063E+000 0.24527995109513E-005 0.13212306486178E-002 0.27899185895068E-015 0.20937732414146E-009 0.45666025625297E+000 0.27229856783920E-023 0.14758206553524E+004 -.63154304442589E-002 0.39455568924197E+003 0.99999999999999E+000 0.47198658558519E+003 0.10000000000000E+006 0.15456601803690E-003 0.18966285257271E+002 0.10000000000000E+001 0.10000000000000E+001 0.14758206553524E+004 0.21770209595320E+001 0.28791503544467E-025
 158 0.83116348469042E-001 0.18505677168188E-001 0.37595553356869E-006 0.24644682985844E-007 0.22558098506945E-001 0.16825244649950E-006 0.11243696474964E+000 0.40187918888035E-005 0.39183602919957E-008 0.12135030104458E-009 0.18195637084922E-003 0.24047182839748E+000 0.24687239794645E-001 0.11436540091558E-002 0.60070246698754E-007 0.14186740522962E-003 0.18540776910088E-007 0.12170764416901E+000 0.24703145098284E-005 0.13153726537105E-002 0.32132154442690E-015 0.21064487433523E-009 0.45684255595470E+000 0.27496174528358E-023 0.14819072270029E+004 -.64591053449066E-002 0.40931874779754E+003 0.99999999999999E+000 0.47309703059798E+003 0.10000000000000E+006 0.15391771016397E-003 0.18964626106154E+002 0.10000000000000E+001 0.10000000000000E+001 0.14819072270029E+004 0.21820949699083E+001 0.28312939073798E-025
 159 0.85101622360324E-001 0.18543813754115E-001 0.39396515892941E-006 0.25260489405653E-007 0.21933140358345E-001 0.17802844496595E-006 0.11309715232778E+000 0.38633809764292E-005 0.43429445179312E-008 0.13471194746039E-009 0.18948465435054E-003 0.23937713510709E+000 0.24827055651626E-001 0.11486190839672E-002 0.61176541963721E-007 0.13844621104631E-003 0.18504502755219E-007 0.12240211523342E+000 0.24893684130250E-005 0.13090107860627E-002 0.36931662015618E-015 0.21189797978997E-009 0.45702699245812E+000 0.27764456263301E-023 0.14879326152758E+004 -.66043373428412E-002 0.42391884049310E+003 0.99999999999999E+000 0.47418890613106E+003 0.10000000000000E+006 0.15328154053484E-003 0.18963032756141E+002 0.10000000000000E+001 0.10000000000000E+001 0.14879326152758E+004 0.21828584138902E+001 0.27817619752665E-025
 160 0.87112583861925E-001 0.18581356943283E-001 0.41271247390031E-006 0.25871567201060E-007 0.21317771056838E-001 0.18833118820553E-006 0.11375145106944E+000 0.37153723364879E-005 0.48087499781628E-008 0.14941841505762E-009 0.19726754034985E-003 0.23829151067962E+000 0.24964706986562E-001 0.11534413844168E-002 0.62256958295194E-007 0.13504337367071E-003 0.18479316879326E-007 0.12308487397462E+000 0.25099142486066E-005 0.13021596878331E-002 0.42362084856498E-015 0.21313661190031E-009 0.45721347919397E+000 0.28034854415105E-023 0.14938969542852E+004 -.67512188953550E-002 0.43835520637498E+003 0.99999999999999E+000 0.47526230813171E+003 0.10000000000000E+006 0.15265726033097E-003 0.18961503955587E+002 0.10000000000000E+001 0.10000000000000E+001 0.14938969542852E+004 0.21790413735090E+001 0.27292216282323E-025
 161 0.89150609647067E-001 0.18618307065433E-001 0.43221477935959E-006 0.26476364068717E-007 0.20712027086692E-001 0.19918082057540E-006 0.11439986566683E+000 0.35742027843832E-005 0.53191038410633E-008 0.16558565028186E-009 0.20530827688076E-003 0.23721507179500E+000 0.25100171450358E-001 0.11581193614361E-002 0.63308604537413E-007 0.13166179077711E-003 0.18463517016096E-007 0.12375585031674E+000 0.25319071734593E-005 0.12948358091010E-002 0.48493565496837E-015 0.21436074342643E-009 0.45740192992767E+000 0.28307535726322E-023 0.14998004025908E+004 -.68998499464251E-002 0.45262715763431E+003 0.99999999999999E+000 0.47631733519776E+003 0.10000000000000E+006 0.15204462567426E-003 0.18960038491655E+002 0.10000000000000E+001 0.10000000000000E+001 0.14998004025908E+004 0.21703794027740E+001 0.26737508007742E-025
 162 0.91217195605676E-001 0.18654664312384E-001 0.45248897302988E-006 0.27073290835968E-007 0.20115943115794E-001 0.21059780375876E-006 0.11504240526114E+000 0.34393595493271E-005 0.58775220450389E-008 0.18333719797732E-009 0.21360985679250E-003 0.23614793084361E+000 0.25233426641189E-001 0.11626513193539E-002 0.64328582986686E-007 0.12830424583664E-003 0.18455477235887E-007 0.12441497352576E+000 0.25553047556087E-005 0.12870574042775E-002 0.55402380481635E-015 0.21557035250177E-009 0.45759225958900E+000 0.28582683011992E-023 0.15056431664337E+004 -.70503384422334E-002 0.46673413176856E+003 0.99999999999999E+000 0.47735409227778E+003 0.10000000000000E+006 0.15144339510255E-003 0.18958635186684E+002 0.10000000000000E+001 0.10000000000000E+001 0.15056431664337E+004 0.21566141518394E+001 0.26167968583328E-025
 163 0.93313953775497E-001 0.18690428416538E-001 0.47355140150811E-006 0.27660728058957E-007 0.19529556889142E-001 0.22260283521886E-006 0.11567907857774E+000 0.33103780301311E-005 0.64877087055075E-008 0.20280434693157E-009 0.22217497207911E-003 0.23509020460864E+000 0.25364448974287E-001 0.11670353600445E-002 0.65314006203648E-007 0.12497343837189E-003 0.18453649337982E-007 0.12506216627030E+000 0.25800670297407E-005 0.12788446052255E-002 0.63171241983335E-015 0.21676541277404E-009 0.45778438295267E+000 0.28860491539203E-023 0.15114254564631E+004 -.72028003535380E-002 0.48067558267257E+003 0.99999999999999E+000 0.47837268249566E+003 0.10000000000000E+006 0.15085333392646E-003 0.18957292910887E+002 0.10000000000000E+001 0.10000000000000E+001 0.15114254564631E+004 0.21374939004914E+001 0.25584207571534E-025
 164 0.95442617434981E-001 0.18725598476820E-001 0.49541777108027E-006 0.28237036300345E-007 0.18952911641134E-001 0.23521679446879E-006 0.11630989161340E+000 0.31868388351916E-005 0.71535556127827E-008 0.22412628548972E-009 0.23100599554304E-003 0.23404201881633E+000 0.25493213103217E-001 0.11712693460857E-002 0.66262020439096E-007 0.12167200120569E-003 0.18456564159971E-007 0.12569734140536E+000 0.26061566219562E-005 0.12702194722295E-002 0.71889599514399E-015 0.21794588840285E-009 0.45797821394740E+000 0.29141169289493E-023 0.15171474680476E+004 -.73573601410444E-002 0.49445092895903E+003 0.99999999999999E+000 0.47937320339062E+003 0.10000000000000E+006 0.15027421599212E-003 0.18956010587871E+002 0.10000000000000E+001 0.10000000000000E+001 0.15171474680476E+004 0.21127740048050E+001 0.24960081915422E-025
 165 0.97605050295014E-001 0.18760172837815E-001 0.51810308498709E-006 0.28800568719803E-007 0.18386057555876E-001 0.24846070091103E-006 0.11693484630851E+000 0.30683646068754E-005 0.78791412223354E-008 0.24745024819897E-009 0.24010497584242E-003 0.23300351115192E+000 0.25619691550131E-001 0.11753508697511E-002 0.67169832950093E-007 0.11840251259886E-003 0.18462833132140E-007 0.12632039976025E+000 0.26335389199775E-005 0.12612060304177E-002 0.81653932942320E-015 0.21911173089780E-009 0.45817366520063E+000 0.29424938092358E-023 0.15228093708122E+004 -.75141513271666E-002 0.50805952454050E+003 0.99999999999999E+000 0.48035574488175E+003 0.10000000000000E+006 0.14970582443589E-003 0.18954787197363E+002 0.10000000000000E+001 0.10000000000000E+001 0.15228093708122E+004 0.20822172069908E+001 0.62780261764512E-026
 166 0.99803254630342E-001 0.18794148928811E-001 0.54162155435969E-006 0.29349684564036E-007 0.17829053789042E-001 0.26235565310828E-006 0.11755393856680E+000 0.29546170236642E-005 0.86687275093076E-008 0.27293160065239E-009 0.24947362461229E-003 0.23197483546832E+000 0.25743854206598E-001 0.11792772161288E-002 0.68034740749583E-007 0.11516751174485E-003 0.18471150214181E-007 0.12693122724996E+000 0.26621822294560E-005 0.12518303105112E-002 0.92568010644768E-015 0.22026287471370E-009 0.45837064733352E+000 0.29712034373286E-023 0.15284112925496E+004 -.76733172051186E-002 0.52150061564901E+003 0.99999999999999E+000 0.48132038632611E+003 0.10000000000000E+006 0.14914795296226E-003 0.18953621778779E+002 0.10000000000000E+001 0.10000000000000E+001 0.15284112925496E+004 0.20455938605784E+001 0.57300621613826E-026
 167 0.10203938439190E+000 0.18827523155758E-001 0.56598654384348E-006 0.29882765185761E-007 0.17281969508836E-001 0.27692278483114E-006 0.11816715731929E+000 0.28452936976233E-005 0.95267564989372E-008 0.30073391978565E-009 0.25911332038756E-003 0.23095616437858E+000 0.25865668048891E-001 0.11830453311953E-002 0.68854163370958E-007 0.11196950868597E-003 0.18480294336546E-007 0.12752969299567E+000 0.26920579907952E-005 0.12421203682935E-002 0.10474313063041E-014 0.22139923476554E-009 0.45856906853728E+000 0.30002710714935E-023 0.15339533129212E+004 -.78350119100240E-002 0.53477332135477E+003 0.99999999999999E+000 0.48226719534657E+003 0.10000000000000E+006 0.14860040610053E-003 0.18952513432321E+002 0.10000000000000E+001 0.10000000000000E+001 0.15339533129212E+004 0.20026820065524E+001 0.59636197170422E-026
 168 0.10431576357793E+000 0.18860290832080E-001 0.59121055725230E-006 0.30398232407730E-007 0.16744884165819E-001 0.29218324281680E-006 0.11877448445602E+000 0.27401250689463E-005 0.10457846993416E-007 0.33102908659823E-009 0.26902513095214E-003 0.22994769054053E+000 0.25985097018933E-001 0.11866517919886E-002 0.69625679077859E-007 0.10881098960587E-003 0.18489132453413E-007 0.12811564819595E+000 0.27231410654694E-005 0.12321062793106E-002 0.11829834877929E-014 0.22252070548626E-009 0.45876883441443E+000 0.30297238186552E-023 0.15394354653246E+004 -.79994016575602E-002 0.54787663340264E+003 0.99999999999999E+000 0.48319622806201E+003 0.10000000000000E+006 0.14806299865608E-003 0.18951461318547E+002 0.10000000000000E+001 0.10000000000000E+001 0.15394354653246E+004 0.19532672572307E+001 0.53675660556338E-026
 169 0.10663490425994E+000 0.18892446053325E-001 0.61730520013975E-006 0.30894567761313E-007 0.16217888524831E-001 0.30815814942765E-006 0.11937589392755E+000 0.26388716281625E-005 0.11466789450156E-007 0.36399732490001E-009 0.27920982905859E-003 0.22894962947556E+000 0.26102101727680E-001 0.11900927674439E-002 0.70347062133869E-007 0.10569442643120E-003 0.18496623244526E-007 0.12868892404894E+000 0.27554100134752E-005 0.12218201336994E-002 0.13336065961864E-014 0.22362715825781E-009 0.45896984754782E+000 0.30595908047439E-023 0.15448577316232E+004 -.81666658410408E-002 0.56080939856486E+003 0.99999999999999E+000 0.48410752807563E+003 0.10000000000000E+006 0.14753555588379E-003 0.18950464659705E+002 0.10000000000000E+001 0.10000000000000E+001 0.15448577316232E+004 0.18971426027494E+001 0.56250148886509E-026
 170 0.10899952124489E+000 0.18923981478245E-001 0.64428107648987E-006 0.31370332205196E-007 0.15701087041168E-001 0.32486852249534E-006 0.11997134929484E+000 0.25413215672547E-005 0.12558536956210E-007 0.39982711716088E-009 0.28966788569734E-003 0.22796222513703E+000 0.26216638852013E-001 0.11933639664752E-002 0.71016320756863E-007 0.10262229443047E-003 0.18501821532402E-007 0.12924932809049E+000 0.27888473058400E-005 0.12112960471812E-002 0.15006508862443E-014 0.22471843592127E-009 0.45917200652241E+000 0.30899032236734E-023 0.15502200233804E+004 -.83369977689106E-002 0.57357026857713E+003 0.99999999999999E+000 0.48500112323120E+003 0.10000000000000E+006 0.14701791495744E-003 0.18949522743625E+002 0.10000000000000E+001 0.10000000000000E+001 0.15502200233804E+004 0.18341083117417E+001 0.50103114731835E-026
 171 0.11141254021065E+000 0.18954887989913E-001 0.67214757130727E-006 0.31824186290009E-007 0.15194601977136E-001 0.34233511872394E-006 0.12056079915825E+000 0.24472889146170E-005 0.13738189347934E-007 0.43871489639320E-009 0.30039942391850E-003 0.22698575917865E+000 0.26328660140177E-001 0.11964605721796E-002 0.71631736131458E-007 0.99597100473021E-004 0.18503883556174E-007 0.12979663853268E+000 0.28234394099155E-005 0.12005702035366E-002 0.16855463361367E-014 0.22579434339667E-009 0.45937520414957E+000 0.31206942183808E-023 0.15555221446873E+004 -.85106062049892E-002 0.58615760648991E+003 0.99999999999999E+000 0.48587701946203E+003 0.10000000000000E+006 0.14650992813808E-003 0.18948634930347E+002 0.10000000000000E+001 0.10000000000000E+001 0.15555221446873E+004 0.17639721758426E+001 0.52647587082941E-026
 172 0.11387713499704E+000 0.18985154690666E-001 0.70091292477024E-006 0.32254917683551E-007 0.14698571780825E-001 0.36057845357104E-006 0.12114417914373E+000 0.23566107767437E-005 0.15010987204650E-007 0.48086506264783E-009 0.31140429017564E-003 0.22602054956231E+000 0.26438112679853E-001 0.11993772076774E-002 0.72191911918153E-007 0.96621377276853E-004 0.18502073278386E-007 0.13033060466921E+000 0.28591772501714E-005 0.11896807690115E-002 0.18898030202555E-014 0.22685465026091E-009 0.45957932788225E+000 0.31519994186811E-023 0.15607638147568E+004 -.86877191737296E-002 0.59856953512706E+003 0.99999999999999E+000 0.48673520466523E+003 0.10000000000000E+006 0.14601146014975E-003 0.18947800648427E+002 0.10000000000000E+001 0.10000000000000E+001 0.15607638147568E+004 0.16865491540956E+001 0.18877895418092E-032
 173 0.11639679982478E+000 0.19014769190641E-001 0.73058468038802E-006 0.32661474546129E-007 0.14213144331710E-001 0.37961906622116E-006 0.12172142022184E+000 0.22691439101027E-005 0.16382323524094E-007 0.52649059546402E-009 0.32268226963332E-003 0.22506693900544E+000 0.26544940272658E-001 0.12021079198047E-002 0.72695830325871E-007 0.93697646297336E-004 0.18495769509016E-007 0.13085095250240E+000 0.28960571465410E-005 0.11786676606076E-002 0.21150139244947E-014 0.22789910450595E-009 0.45978426258437E+000 0.31838581843421E-023 0.15659447479438E+004 -.88685882254586E-002 0.61080411950546E+003 0.99999999999999E+000 0.48757566160126E+003 0.10000000000000E+006 0.14552238028295E-003 0.18947019384955E+002 0.10000000000000E+001 0.10000000000000E+001 0.15659447479438E+004 0.16016598745710E+001 0.00000000000000E+000
 174 0.11897540050339E+000 0.19043717449126E-001 0.76116984262906E-006 0.33042993927373E-007 0.13738477113328E-001 0.39947761635001E-006 0.12229244933088E+000 0.21847628196285E-005 0.17857745933738E-007 0.57581337335751E-009 0.33423318965305E-003 0.22412529659664E+000 0.26649083240057E-001 0.12046461048563E-002 0.73142900237107E-007 0.90828421755379E-004 0.18484473775690E-007 0.13135738250054E+000 0.29340814001600E-005 0.11675724326625E-002 0.23628559881406E-014 0.22892743183973E-009 0.45998989079596E+000 0.32163140810330E-023 0.15710646652673E+004 -.90534911745792E-002 0.62285938397975E+003 0.99999999999999E+000 0.48839836903780E+003 0.10000000000000E+006 0.14504256125117E-003 0.18946290690430E+002 0.10000000000000E+001 0.10000000000000E+001 0.15710646652673E+004 0.15091297077118E+001 0.00000000000000E+000
 175 0.12161720448303E+000 0.19071983246166E-001 0.79267470031658E-006 0.33398827731386E-007 0.13274742951983E-001 0.42017476967819E-006 0.12285718340672E+000 0.21033590088113E-005 0.19442943573558E-007 0.62906399503451E-009 0.34605690111260E-003 0.22319603073333E+000 0.26750476976241E-001 0.12069843919340E-002 0.73533002924818E-007 0.88016248888723E-004 0.18467819394109E-007 0.13184956105867E+000 0.29732584698912E-005 0.11564382873720E-002 0.26350880207706E-014 0.22993932287152E-009 0.46019609062903E+000 0.32494148241916E-023 0.15761232480832E+004 -.92427346761389E-002 0.63473319173068E+003 0.99999999999999E+000 0.48920329351173E+003 0.10000000000000E+006 0.14457188347458E-003 0.18945614193549E+002 0.10000000000000E+001 0.10000000000000E+001 0.15761232480832E+004 0.14087889931146E+001 0.00000000000000E+000
 176 0.12432692798040E+000 0.19099547742672E-001 0.82510474202345E-006 0.33728573419158E-007 0.12822133700849E-001 0.44173114031398E-006 0.12341552572132E+000 0.20248399850850E-005 0.21143736777831E-007 0.68648170061107E-009 0.35815330247945E-003 0.22227959870420E+000 0.26849050927750E-001 0.12091145279438E-002 0.73866545095654E-007 0.85263730807140E-004 0.18445582001143E-007 0.13232711382462E+000 0.30136032714934E-005 0.11453100445478E-002 0.29335482051529E-014 0.23093442437863E-009 0.46040273439182E+000 0.32832127508476E-023 0.15811201142261E+004 -.94366576492163E-002 0.64642317697681E+003 0.99999999999999E+000 0.48999038491607E+003 0.10000000000000E+006 0.14411023713343E-003 0.18944989613247E+002 0.10000000000000E+001 0.10000000000000E+001 0.15811201142261E+004 0.13004734170260E+001 0.19319727343202E-032
 177 0.12710979048472E+000 0.19126388976650E-001 0.85846452985687E-006 0.34032107816516E-007 0.12380864227641E-001 0.46416720563871E-006 0.12396736177501E+000 0.19491284591032E-005 0.22966063596008E-007 0.74831419523527E-009 0.37052235678383E-003 0.22137651755748E+000 0.26944727472728E-001 0.12110272476156E-002 0.74144517253930E-007 0.82573558082946E-004 0.18417691807774E-007 0.13278961826888E+000 0.30551374356606E-005 0.11342341206041E-002 0.32601500809354E-014 0.23191232960107E-009 0.46060968700028E+000 0.33177652551324E-023 0.15860547921985E+004 -.96356363566376E-002 0.65792667182180E+003 0.99999999999999E+000 0.49075957187195E+003 0.10000000000000E+006 0.14365752434132E-003 0.18944416772680E+002 0.10000000000000E+001 0.10000000000000E+001 0.15860547921985E+004 0.11840249855991E+001 0.00000000000000E+000
 178 0.12997160950878E+000 0.19152481561118E-001 0.89275789778602E-006 0.34309627466553E-007 0.11951172153673E-001 0.48750344356483E-006 0.12451256053543E+000 0.18761609645214E-005 0.24915983943937E-007 0.81481808516870E-009 0.38316423798400E-003 0.22048736691562E+000 0.27037421672830E-001 0.12127121430024E-002 0.74368560601779E-007 0.79948513333892E-004 0.18384247494053E-007 0.13323660013020E+000 0.30978899838885E-005 0.11232584002686E-002 0.36168806558179E-014 0.23287257771322E-009 0.46081680639814E+000 0.33531358319569E-023 0.15909267456191E+004 -.98400936244849E-002 0.66924074868941E+003 0.99999999999999E+000 0.49151076490007E+003 0.10000000000000E+006 0.14321365670097E-003 0.18943895610481E+002 0.10000000000000E+001 0.10000000000000E+001 0.15909267456191E+004 0.10592923604052E+001 0.19534479740296E-032
 179 0.13291897379383E+000 0.19177796755090E-001 0.92798888826652E-006 0.34561696668348E-007 0.11533310205831E-001 0.51176099895446E-006 0.12505098572548E+000 0.18058854172249E-005 0.26999731819662E-007 0.88626099907875E-009 0.39607975494181E-003 0.21961277651063E+000 0.27127042518088E-001 0.12141575239592E-002 0.74541041363430E-007 0.77391431410055E-004 0.18345531304733E-007 0.13366753655010E+000 0.31418989488746E-005 0.11124319095186E-002 0.40058067243541E-014 0.23381467015623E-009 0.46102394801261E+000 0.33894300263315E-023 0.15957354903084E+004 -.10050499143066E-001 0.68036247250594E+003 0.99999999999999E+000 0.49224387318046E+003 0.10000000000000E+006 0.14277854465227E-003 0.18943426189754E+002 0.10000000000000E+001 0.10000000000000E+001 0.15957354903084E+004 0.92612872979403E+000 0.78560863476398E-032
 180 0.13595908642341E+000 0.19202299433426E-001 0.96415848926134E-006 0.34789270900353E-007 0.11127588245617E-001 0.53695946557890E-006 0.12558244310550E+000 0.17382671396288E-005 0.29223519290229E-007 0.96291522055452E-009 0.40926925074985E-003 0.21875351874124E+000 0.27213483439703E-001 0.12153500779290E-002 0.74665113917095E-007 0.74905465113508E-004 0.18302031509661E-007 0.13408180708619E+000 0.31872077764239E-005 0.11018057892825E-002 0.44290336036933E-014 0.23473797456012E-009 0.46123094459479E+000 0.34267077948915E-023 0.16004801437288E+004 -.10267362556015E-001 0.69128783789233E+003 0.99999999999999E+000 0.49295873478542E+003 0.10000000000000E+006 0.14235213815135E-003 0.18943008767703E+002 0.10000000000000E+001 0.10000000000000E+001 0.16004801437288E+004 0.78440624719935E+000 0.00000000000000E+000
 181 0.13909973155640E+000 0.19225946479095E-001 0.10012626358630E-005 0.34993748253250E-007 0.10734390537836E-001 0.56311541935561E-006 0.12610665604381E+000 0.16732906031471E-005 0.31593378445834E-007 0.10450524608400E-008 0.42273201226952E-003 0.21791055474997E+000 0.27296618287109E-001 0.12162746710363E-002 0.74744822086703E-007 0.72494202035085E-004 0.18254468148945E-007 0.13447867097556E+000 0.32338632773010E-005 0.10914336756396E-002 0.48886657875681E-014 0.23564168045311E-009 0.46143759596659E+000 0.34650458406334E-023 0.16051592325006E+004 -.10491261712102E-001 0.70201132105203E+003 0.99999999999999E+000 0.49365508970434E+003 0.10000000000000E+006 0.14193444283210E-003 0.18942643828333E+002 0.10000000000000E+001 0.10000000000000E+001 0.16051592325006E+004 0.63402863939107E+000 0.29107810752062E-026
 182 0.14235011907000E+000 0.19248691226275E-001 0.10393002462130E-005 0.35177078021750E-007 0.10354090015372E-001 0.59024806544627E-006 0.12662337977058E+000 0.16109444082935E-005 0.34115652541260E-007 0.11329611798080E-008 0.43646932981836E-003 0.21708485932765E+000 0.27376318895261E-001 0.12169143228184E-002 0.74785224449108E-007 0.70161150372188E-004 0.18203808768979E-007 0.13485734657389E+000 0.32819262259504E-005 0.10813693314441E-002 0.53868922720336E-014 0.23652499255069E-009 0.46164371398633E+000 0.35045430871427E-023 0.16097717429459E+004 -.10722876896289E-001 0.71252827087069E+003 0.99999999999999E+000 0.49433273638041E+003 0.10000000000000E+006 0.14152542577163E-003 0.18942332035116E+002 0.10000000000000E+001 0.10000000000000E+001 0.16097717429459E+004 0.47490351297493E+000 0.31372259645096E-026
 183 0.14572103026987E+000 0.19270480907432E-001 0.10782722610637E-005 0.35341809704874E-007 0.99870742436390E-002 0.61837878703883E-006 0.12713237374426E+000 0.15512251598662E-005 0.36796979434876E-007 0.12269466911682E-008 0.45048427477992E-003 0.21627747965275E+000 0.27452448367525E-001 0.12172496799299E-002 0.74792486350782E-007 0.67909911759576E-004 0.18151298924389E-007 0.13521697263107E+000 0.33314708724158E-005 0.10716672322385E-002 0.59259780287378E-014 0.23738707326956E-009 0.46184911346063E+000 0.35453167938349E-023 0.16143169133173E+004 -.10962998154898E-001 0.72283437353193E+003 0.99999999999999E+000 0.49499149455934E+003 0.10000000000000E+006 0.14112503558198E-003 0.18942074329464E+002 0.10000000000000E+001 0.10000000000000E+001 0.16143169133173E+004 0.30694851383924E+000 0.00000000000000E+000
