[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 181 0.32688309355928E-001 0.83825364326849E-002 0.14805218821192E-005 0.32287124717391E-006 0.45406438940687E-001 0.22132734705127E-005 0.99602150585299E-001 0.86790953194961E-005 0.32425084627503E-006 0.16890478766988E-007 0.18525585459793E-002 0.32333008316721E+000 0.89388180537038E-002 0.65071502877737E-004 0.80202817956058E-006 0.56447508369884E-003 0.41744721290766E-006 0.43515894487245E-001 0.13968284891475E-004 0.47349573820972E-002 0.34920779855229E-013 0.96965458082123E-010 0.46357879105799E+000 -.45096506231058E-022 0.16972067625568E+004 -.49024413021943E-001 0.74920952599531E+003 0.99999999999983E+000 0.98628636397959E+004 0.10000000000000E+006 0.14178108343709E-003 0.20007264765867E+002 0.10000000000000E+001 0.10000000000000E+001 0.16972067625568E+004 0.70242022669014E+001 0.43683427050526E-022
 182 0.33430703941499E-001 0.83471363500026E-002 0.15179340955924E-005 0.33068648487090E-006 0.45164660668810E-001 0.22959601091301E-005 0.99985177969723E-001 0.86891163312469E-005 0.34316974384916E-006 0.17966537071146E-007 0.18989956674931E-002 0.32294435790536E+000 0.89555746276847E-002 0.65007017893352E-004 0.82369754228280E-006 0.56566101414314E-003 0.42851470980192E-006 0.43580013622063E-001 0.14376165200898E-004 0.47185935703527E-002 0.37380512788599E-013 0.97255162480022E-010 0.46374599827843E+000 -.45190032807508E-022 0.17015846996800E+004 -.50078380389531E-001 0.75885991345758E+003 0.99999999999983E+000 0.98735973202797E+004 0.10000000000000E+006 0.14146272728719E-003 0.20013833091891E+002 0.10000000000000E+001 0.10000000000000E+001 0.17015846996800E+004 0.42570695223849E+001 0.44066716465806E-022
 183 0.34197484774023E-001 0.83104853525729E-002 0.15554793917119E-005 0.33856601785213E-006 0.44933653475447E-001 0.23802462451181E-005 0.10036074015245E+000 0.87004138383907E-005 0.36280250988700E-006 0.19090114614118E-007 0.19458398067620E-002 0.32256979159118E+000 0.89704040430749E-002 0.64918052373511E-004 0.84562364258009E-006 0.56686622960256E-003 0.43977586082722E-006 0.43634323402577E-001 0.14793296329462E-004 0.47024565556194E-002 0.39961330676473E-013 0.97529619919345E-010 0.46391108594683E+000 -.45285873256992E-022 0.17058606943978E+004 -.51166748636286E-001 0.76821211541810E+003 0.99999999999984E+000 0.98838875581650E+004 0.10000000000000E+006 0.14115577457640E-003 0.20020590704807E+002 0.10000000000000E+001 0.10000000000000E+001 0.17058606943978E+004 0.14376993341254E+001 0.44387120691080E-022
 184 0.34990900849779E-001 0.82724971120509E-002 0.15930823441856E-005 0.34650216088397E-006 0.44713706545255E-001 0.24660391787516E-005 0.10072860731675E+000 0.87130267771252E-005 0.38313912592522E-006 0.20261161340209E-007 0.19930447917220E-002 0.32220724824634E+000 0.89831878924459E-002 0.64803031007575E-004 0.86779129299154E-006 0.56809719018329E-003 0.45122586317322E-006 0.43678262116475E-001 0.15219507431084E-004 0.46866633534357E-002 0.42663494459423E-013 0.97787759668902E-010 0.46407382173117E+000 -.45384229343951E-022 0.17100333484455E+004 -.52292919287934E-001 0.77725946619364E+003 0.99999999999984E+000 0.98937319525688E+004 0.10000000000000E+006 0.14086027130804E-003 0.20027547737041E+002 0.10000000000000E+001 0.10000000000000E+001 0.17100333484455E+004 -.14262311108277E+001 0.44224932737291E-022
 185 0.35813649190710E-001 0.82330674167599E-002 0.16306652517082E-005 0.35448774025015E-006 0.44505112893549E-001 0.25532460768770E-005 0.10108857327867E+000 0.87270086646951E-005 0.40416815556875E-006 0.21479539186392E-007 0.20405682839814E-002 0.32185765307797E+000 0.89937940857254E-002 0.64660163631957E-004 0.89018769166956E-006 0.56936120824298E-003 0.46286157081977E-006 0.43711198915607E-001 0.15654657775346E-004 0.46713345431627E-002 0.45486877370170E-013 0.98028388668324E-010 0.46423397727215E+000 -.45485365681776E-022 0.17141017520803E+004 -.53460919697978E-001 0.78599604240188E+003 0.99999999999984E+000 0.99031290567038E+004 0.10000000000000E+006 0.14057624341141E-003 0.20034716784474E+002 0.10000000000000E+001 0.10000000000000E+001 0.17141017520803E+004 -.43272357570674E+001 0.43975711538217E-022
 186 0.36668887953591E-001 0.81920744240733E-002 0.16681438248882E-005 0.36251534095182E-006 0.44308200832842E-001 0.26417658867201E-005 0.10144041316580E+000 0.87424283977223E-005 0.42587483856678E-006 0.22744911295725E-007 0.20883676008386E-002 0.32152205322444E+000 0.90020716852125E-002 0.64487405502293E-004 0.91280057885851E-006 0.57066647398948E-003 0.47468064365604E-006 0.43732410219852E-001 0.16098600284459E-004 0.46565964138359E-002 0.48430663884532E-013 0.98250129041641E-010 0.46439130890061E+000 -.45589596999075E-022 0.17180650458038E+004 -.54675366300150E-001 0.79441561558147E+003 0.99999999999984E+000 0.99120772131649E+004 0.10000000000000E+006 0.14030373160948E-003 0.20042112668761E+002 0.10000000000000E+001 0.10000000000000E+001 0.17180650458038E+004 -.72578118061590E+001 0.43208592161325E-022
 187 0.37560173044495E-001 0.81493828961021E-002 0.17054192501836E-005 0.37057577623250E-006 0.44123377228234E-001 0.27314720766500E-005 0.10178381311251E+000 0.87593691295224E-005 0.44823670901367E-006 0.24056482253277E-007 0.21363909719610E-002 0.32120170619208E+000 0.90078456304536E-002 0.64282441843467E-004 0.93561420195169E-006 0.57202197487344E-003 0.48667952704677E-006 0.43741057630794E-001 0.16551098569783E-004 0.46425843325107E-002 0.51492683719692E-013 0.98451338902185E-010 0.46454552496841E+000 -.45697255368732E-022 0.17219216918262E+004 -.55941451001556E-001 0.80251003377673E+003 0.99999999999984E+000 0.99205728681563E+004 0.10000000000000E+006 0.14004284385623E-003 0.20049751469103E+002 0.10000000000000E+001 0.10000000000000E+001 0.17219216918262E+004 -.10209937275626E+002 0.44775815719067E-022
 188 0.38491503557453E-001 0.81048435636360E-002 0.17423751225290E-005 0.37865757385458E-006 0.43951137492359E-001 0.28222059788559E-005 0.10211835084853E+000 0.87779284591890E-005 0.47122153829369E-006 0.25412867385931E-007 0.21845749306768E-002 0.32089811935657E+000 0.90109135430060E-002 0.64042663482891E-004 0.95860812816252E-006 0.57343758233586E-003 0.49885288511851E-006 0.43736173819643E-001 0.17011795655876E-004 0.46294437291479E-002 0.54669024908383E-013 0.98630068448253E-010 0.46469627531372E+000 -.45808689274611E-022 0.17256693449319E+004 -.57265241123901E-001 0.81026893747325E+003 0.99999999999984E+000 0.99286103863817E+004 0.10000000000000E+006 0.13979376402961E-003 0.20057650431806E+002 0.10000000000000E+001 0.10000000000000E+001 0.17256693449319E+004 -.13174939703094E+002 0.43496125424810E-022
 189 0.39467709579273E-001 0.80582765892877E-002 0.17788863681253E-005 0.38674912884691E-006 0.43792022942505E-001 0.29138002922350E-005 0.10244358309490E+000 0.87982255049386E-005 0.49479299083469E-006 0.26812417924535E-007 0.22328577360724E-002 0.32061299967028E+000 0.90110420706064E-002 0.63765046035862E-004 0.98176373765229E-006 0.57492464948155E-003 0.51119713818170E-006 0.43716639684328E-001 0.17480336508934E-004 0.46173268873248E-002 0.57954702047067E-013 0.98784060668624E-010 0.46484318896625E+000 -.45924355204898E-022 0.17293059382093E+004 -.58654437247164E-001 0.81768195801066E+003 0.99999999999985E+000 0.99361844113228E+004 0.10000000000000E+006 0.13955668167068E-003 0.20065830636004E+002 0.10000000000000E+001 0.10000000000000E+001 0.17293059382093E+004 -.16144356343868E+002 0.39549829396831E-022
 190 0.40495160109325E-001 0.80094407458073E-002 0.18148336765019E-005 0.39484236364189E-006 0.43646577491583E-001 0.30061211477337E-005 0.10275917238069E+000 0.88204160647123E-005 0.51892180137748E-006 0.28253890669223E-007 0.22812020598071E-002 0.32034819941154E+000 0.90079556881946E-002 0.63445881725689E-004 0.10050754226194E-005 0.57649709815508E-003 0.52371672034489E-006 0.43681120552443E-001 0.17956593624106E-004 0.46063897976611E-002 0.61345129621450E-013 0.98910714025841E-010 0.46498593001871E+000 -.46045289912539E-022 0.17328312303226E+004 -.60119286969997E-001 0.82474159391771E+003 0.99999999999985E+000 0.99432927087588E+004 0.10000000000000E+006 0.13933170224733E-003 0.20074321931738E+002 0.10000000000000E+001 0.10000000000000E+001 0.17328312303226E+004 -.19111356346720E+002 0.39452670963599E-022
 191 0.41582381028150E-001 0.79580087199725E-002 0.18501042529434E-005 0.40293381978341E-006 0.43515388998117E-001 0.30990823508699E-005 0.10306488756965E+000 0.88447075322141E-005 0.54359060996514E-006 0.29736762210256E-007 0.23296027953516E-002 0.32010582022588E+000 0.90013147981212E-002 0.63080461095209E-004 0.10285550320252E-005 0.57817240047100E-003 0.53642703082853E-006 0.43627956100326E-001 0.18440763589887E-004 0.45967964316321E-002 0.64836736327190E-013 0.99006901326167E-010 0.46512419549933E+000 -.46172602386982E-022 0.17362470035974E+004 -.61673237456703E-001 0.83144300138527E+003 0.99999999999985E+000 0.99499356805849E+004 0.10000000000000E+006 0.13911885763938E-003 0.20083166425725E+002 0.10000000000000E+001 0.10000000000000E+001 0.17362470035974E+004 -.22071212989991E+002 0.39134094316824E-022
 192 0.42740390419219E-001 0.79035584091690E-002 0.18845740481404E-005 0.41102194375800E-006 0.43399208633633E-001 0.31926156611719E-005 0.10336045135060E+000 0.88713674411065E-005 0.56878733858201E-006 0.31260862953429E-007 0.23780727238059E-002 0.31988848623015E+000 0.89906882927206E-002 0.62662812983543E-004 0.10522258486703E-005 0.57997215874854E-003 0.54935194219745E-006 0.43555033048756E-001 0.18933246035460E-004 0.45887301232793E-002 0.68425909978872E-013 0.99068662050620E-010 0.46525764166589E+000 -.46307848318496E-022 0.17395556770812E+004 -.63333643205946E-001 0.83778048736114E+003 0.99999999999985E+000 0.99561126359787E+004 0.10000000000000E+006 0.13891822143170E-003 0.20092418855080E+002 0.10000000000000E+001 0.10000000000000E+001 0.17395556770812E+004 -.25020384412659E+002 0.35951941482675E-022
 193 0.43983397882100E-001 0.78455506140141E-002 0.19180933373754E-005 0.41910545539335E-006 0.43299050951878E-001 0.32866522012332E-005 0.10364543097807E+000 0.89007384581371E-005 0.59450113820598E-006 0.32826159496790E-007 0.24266354832789E-002 0.31969962385230E+000 0.89755194168565E-002 0.62185322709820E-004 0.10761202133264E-005 0.58192324295418E-003 0.56252341712562E-006 0.43459623233810E-001 0.19434586595793E-004 0.45824043831964E-002 0.72108187184098E-013 0.99090846475870E-010 0.46538582727479E+000 -.46453353322445E-022 0.17427595838160E+004 -.65123555733378E-001 0.84374530829016E+003 0.99999999999986E+000 0.99618195571701E+004 0.10000000000000E+006 0.13872998264483E-003 0.20102148955350E+002 0.10000000000000E+001 0.10000000000000E+001 0.17427595838160E+004 -.27956030439080E+002 0.35565285237875E-022
 194 0.45330706731931E-001 0.77832568870084E-002 0.19504882394789E-005 0.42718640339704E-006 0.43216265539965E-001 0.33811581075054E-005 0.10391927400227E+000 0.89332799167816E-005 0.62073342645061E-006 0.34433464468561E-007 0.24753482156946E-002 0.31954374446787E+000 0.89550658828822E-002 0.61637861120829E-004 0.11002921871924E-005 0.58406078408565E-003 0.57598983648316E-006 0.43338084669001E-001 0.19945727262974E-004 0.45780737067235E-002 0.75879473886119E-013 0.99066609155039E-010 0.46550821859540E+000 -.46612563974335E-022 0.17458621701865E+004 -.67075080246895E-001 0.84932674764327E+003 0.99999999999986E+000 0.99670500314330E+004 0.10000000000000E+006 0.13855441860730E-003 0.20112451512537E+002 0.10000000000000E+001 0.10000000000000E+001 0.17458621701865E+004 -.30877301843296E+002 0.33031562248312E-022
 195 0.46809689614273E-001 0.77156504548032E-002 0.19815513951593E-005 0.43527279301367E-006 0.43152712691156E-001 0.34761662314976E-005 0.10418126256402E+000 0.89696329776268E-005 0.64750937735976E-006 0.36085217360826E-007 0.25243248241775E-002 0.31942702369652E+000 0.89282967688347E-002 0.61006379856064E-004 0.11248318157599E-005 0.58643283165478E-003 0.58982633612177E-006 0.43185353888266E-001 0.20468286956327E-004 0.45760562983578E-002 0.79737143141335E-013 0.98986488863449E-010 0.46562415034019E+000 -.46790836550577E-022 0.17488688663843E+004 -.69233177858701E-001 0.85451154244483E+003 0.99999999999986E+000 0.99717943463586E+004 0.10000000000000E+006 0.13839192660947E-003 0.20123461024817E+002 0.10000000000000E+001 0.10000000000000E+001 0.17488688663843E+004 -.33786585215077E+002 0.29247316819511E-022
 196 0.48458348550525E-001 0.76413379668534E-002 0.20109754327167E-005 0.44336951660447E-006 0.43111143213102E-001 0.35716703070148E-005 0.10443000887667E+000 0.90106672157339E-005 0.67485190116749E-006 0.37783988470474E-007 0.25736937400010E-002 0.31935845308589E+000 0.88937673240563E-002 0.60271663053285E-004 0.11498481217530E-005 0.58910412610965E-003 0.60412898095127E-006 0.42994365535453E-001 0.21004151479501E-004 0.45767729060899E-002 0.83675306054692E-013 0.98837020637327E-010 0.46573257401685E+000 -.43375591875570E-022 0.17517837386494E+004 -.71657060541899E-001 0.85927494615451E+003 0.99999999999986E+000 0.99760308703645E+004 0.10000000000000E+006 0.13824332839739E-003 0.20135357608905E+002 0.10000000000000E+001 0.10000000000000E+001 0.17517837386494E+004 -.36686838605365E+002 0.26385754331117E-022
 197 0.50324805326152E-001 0.75586578717106E-002 0.20382105377432E-005 0.45144879961036E-006 0.43095633403074E-001 0.36672745179933E-005 0.10466232368865E+000 0.90574290812605E-005 0.70268339379417E-006 0.39526429361649E-007 0.26234362834218E-002 0.31935132310674E+000 0.88495633270924E-002 0.59409803768910E-004 0.11753910422717E-005 0.59215406634164E-003 0.61897431365898E-006 0.42755876841906E-001 0.21553681787795E-004 0.45807747175813E-002 0.87669017983967E-013 0.98599498361924E-010 0.46583154217113E+000 -.38035682251397E-022 0.17545999543252E+004 -.74416001785774E-001 0.86356289236750E+003 0.99999999999987E+000 0.99797106821038E+004 0.10000000000000E+006 0.13811046550466E-003 0.20148344964079E+002 0.10000000000000E+001 0.10000000000000E+001 0.17545999543252E+004 -.39572310327282E+002 0.22785757080273E-022
 198 0.52461738616897E-001 0.74660235688481E-002 0.20623192505369E-005 0.45940901555159E-006 0.43111571083757E-001 0.37617022848360E-005 0.10487197324470E+000 0.91109297183815E-005 0.73067811865966E-006 0.41293862345604E-007 0.26731514610401E-002 0.31942388872245E+000 0.87934522454740E-002 0.58395991230064E-004 0.12013292711413E-005 0.59566456151657E-003 0.63434962616628E-006 0.42459348468814E-001 0.22112870826047E-004 0.45886972220329E-002 0.91651177333231E-013 0.98250302740461E-010 0.46591771844982E+000 -.36971284892476E-022 0.17572886483001E+004 -.77580113963492E-001 0.86727861511493E+003 0.99999999999987E+000 0.99827492062327E+004 0.10000000000000E+006 0.13799666437783E-003 0.20162592256520E+002 0.10000000000000E+001 0.10000000000000E+001 0.17572886483001E+004 -.42416177194174E+002 0.20016823890885E-022
 199 0.54918510499239E-001 0.73623585691786E-002 0.20820011551362E-005 0.46705814964151E-006 0.43164684431444E-001 0.38526011873291E-005 0.10504960273047E+000 0.91718500881950E-005 0.75818954071320E-006 0.43047158199554E-007 0.27219532442446E-002 0.31959775120691E+000 0.87232678787160E-002 0.57210739533522E-004 0.12272836117152E-005 0.59970154794293E-003 0.65010669778595E-006 0.42094905539426E-001 0.22671681784800E-004 0.46010964974222E-002 0.95501799541512E-013 0.97763861645712E-010 0.46598654369748E+000 -.40285247713122E-022 0.17597984205867E+004 -.81213374309964E-001 0.87029733216161E+003 0.99999999999987E+000 0.99850451620285E+004 0.10000000000000E+006 0.13790632333700E-003 0.20178170100179E+002 0.10000000000000E+001 0.10000000000000E+001 0.17597984205867E+004 -.45167437944831E+002 0.16869176424778E-022
 200 0.57738801885058E-001 0.72472612037675E-002 0.20958840235453E-005 0.47415531721143E-006 0.43259417604712E-001 0.39370511062637E-005 0.10518459450068E+000 0.92403978963105E-005 0.78438269437916E-006 0.44734373610806E-007 0.27686966952183E-002 0.31989412478165E+000 0.86372981413740E-002 0.55844262967982E-004 0.12527215828127E-005 0.60430379604138E-003 0.66600226430735E-006 0.41655139790653E-001 0.23216068187505E-004 0.46182369626406E-002 0.99070321416202E-013 0.97117011372301E-010 0.46603337076563E+000 -.41899596153610E-022 0.17620731682497E+004 -.85376546038090E-001 0.87251468879500E+003 0.99999999999988E+000 0.99865267993357E+004 0.10000000000000E+006 0.13784343022664E-003 0.20195038486379E+002 0.10000000000000E+001 0.10000000000000E+001 0.17620731682497E+004 -.47766994127852E+002 0.13693443770358E-022
 201 0.60967095352140E-001 0.71207870737557E-002 0.21029179619053E-005 0.48048913697147E-006 0.43397729941849E-001 0.40125208498072E-005 0.10526773885218E+000 0.93164305891429E-005 0.80851338886653E-006 0.46308072183842E-007 0.28124142932709E-002 0.32033019196511E+000 0.85344234958733E-002 0.54296211083668E-004 0.12771673428748E-005 0.60948628730857E-003 0.68180791001362E-006 0.41135557317221E-001 0.23732815616729E-004 0.46399718288589E-002 0.10222208361266E-012 0.96292143210078E-010 0.46605494366622E+000 -.39434977225841E-022 0.17640770203834E+004 -.90135402571751E-001 0.87389769601298E+003 0.99999999999988E+000 0.99871932565753E+004 0.10000000000000E+006 0.13780997053743E-003 0.20213096886244E+002 0.10000000000000E+001 0.10000000000000E+001 0.17640770203834E+004 -.50173636823178E+002 0.11446113634567E-022
 202 0.64654061899833E-001 0.69833017385538E-002 0.21026414633705E-005 0.48593582455392E-006 0.43578677004700E-001 0.40775696067408E-005 0.10529308150970E+000 0.93996064240302E-005 0.83014482378845E-006 0.47739241748695E-007 0.28526163833670E-002 0.32091633224873E+000 0.84141837731645E-002 0.52574829184830E-004 0.13003545580930E-005 0.61524372153036E-003 0.69739218699345E-006 0.40534674634726E-001 0.24213382760347E-004 0.46657386074000E-002 0.10487665639032E-012 0.95279549633242E-010 0.46605042068666E+000 -.40872149731500E-022 0.17658073608055E+004 -.95557435516297E-001 0.87450539965193E+003 0.99999999999988E+000 0.99871248345293E+004 0.10000000000000E+006 0.13780519264667E-003 0.20232221945148E+002 0.10000000000000E+001 0.10000000000000E+001 0.17658073608055E+004 -.52379250822552E+002 0.91782308630026E-023
