[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 268 0.12137894129585E+001 0.15661834030093E-002 0.12913591435654E-005 0.16452600281660E-007 -.19005477788365E-003 0.12022063668033E-006 0.22213379214753E-003 0.84799970548253E-008 0.54292581329223E-007 0.35467715221294E-008 0.84731422592307E-004 -.18393896250264E-002 0.14373934166822E-003 0.20134839146252E-006 0.49770963225181E-007 0.13620602885894E-004 0.97164593008644E-008 0.64609766974883E-003 0.86943122262585E-006 0.15152269038512E-003 0.33900229118882E-014 0.16291288626533E-011 -.81625944278260E-012 0.00000000000000E+000 -.10813483823580E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.12354113058111E+001 0.15423203275881E-002 0.13023620415282E-005 0.17451671744866E-007 -.18748508990836E-003 0.12953520555187E-006 0.21853550919041E-003 0.16417646843191E-007 0.58605215183439E-007 0.38371283135195E-008 0.93093056659596E-004 -.18245795297958E-002 0.14038013659612E-003 0.18569099644593E-006 0.54172084584421E-007 0.15437691992038E-004 0.11464168730949E-007 0.63017859436146E-003 0.91730864994248E-006 0.15658153446600E-003 0.37641683894876E-014 0.16209643505416E-011 -.81236425946555E-012 0.00000000000000E+000 -.10792822195335E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.12571322203923E+001 0.15164974478210E-002 0.13114419351567E-005 0.18468940318430E-007 -.18473034528789E-003 0.13912187761459E-006 0.21474347795000E-003 0.24539308683577E-007 0.62960983062985E-007 0.41283666458008E-008 0.10177272765679E-003 -.18078310219768E-002 0.13674711661887E-003 0.17059068211445E-006 0.58614183260626E-007 0.17350353364858E-004 0.13276048193130E-007 0.61343689345378E-003 0.96435279508654E-006 0.16142438078764E-003 0.41509082779777E-014 0.16110719757969E-011 -.80761144203746E-012 0.00000000000000E+000 -.10765442604521E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.12789579606537E+001 0.14887452845238E-002 0.13185474659506E-005 0.19504420100091E-007 -.18179050434084E-003 0.14898191697015E-006 0.21075959492532E-003 0.32760384900467E-007 0.67346904708576E-007 0.44193430591798E-008 0.11077812464978E-003 -.17891493331073E-002 0.13284297073338E-003 0.15607554937848E-006 0.63064864440719E-007 0.19354069109999E-004 0.15149243499897E-007 0.59590062604466E-003 0.10103595345949E-005 0.16602307077525E-003 0.45502342857299E-014 0.15994154679325E-011 -.80198285110910E-012 0.00000000000000E+000 -.10731865223914E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.13008950388652E+001 0.14591004278947E-002 0.13236354736981E-005 0.20558429336834E-007 -.17866570755727E-003 0.15911899110007E-006 0.20658595171911E-003 0.40975882668547E-007 0.71749923140892E-007 0.47089079722710E-008 0.12011960331630E-003 -.17685440783457E-002 0.12867220185091E-003 0.14217134543564E-006 0.67488119187137E-007 0.21442719178248E-004 0.17080784476036E-007 0.57760000488464E-003 0.10551276233266E-005 0.17034804495208E-003 0.49622394446662E-014 0.15859583877856E-011 -.79546031361514E-012 0.00000000000000E+000 -.10692700896416E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.13229506462961E+001 0.14276053888976E-002 0.13266714509661E-005 0.21631674780496E-007 -.17535623474885E-003 0.16953998206595E-006 0.20222479207369E-003 0.49056417592429E-007 0.76157091291568E-007 0.49959198085478E-008 0.12981099188392E-003 -.17460289893495E-002 0.12424125697439E-003 0.12890124233087E-006 0.71844367049631E-007 0.23608419840443E-004 0.19067694763160E-007 0.55856722181200E-003 0.10984605839614E-005 0.17436799477176E-003 0.53871547254466E-014 0.15706635335287E-011 -.78802534412707E-012 0.00000000000000E+000 -.10648664215767E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.13451326159857E+001 0.13943084732623E-002 0.13276300143469E-005 0.22725353320784E-007 -.17186246022926E-003 0.18025596955104E-006 0.19767846800485E-003 0.56843101684479E-007 0.80555770958529E-007 0.52792596399823E-008 0.13987057655453E-003 -.17216216386074E-002 0.11955866203434E-003 0.11628564295515E-006 0.76090543164668E-007 0.25841352383454E-004 0.21107127054801E-007 0.53883629646488E-003 0.11401685503687E-005 0.17804939963040E-003 0.58253929984273E-014 0.15534922424112E-011 -.77965881770484E-012 0.00000000000000E+000 -.10600590334059E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.13674494651111E+001 0.13592635806251E-002 0.13264954302817E-005 0.23841277893012E-007 -.16818479149635E-003 0.19128345418180E-006 0.19294937933089E-003 0.64140909141196E-007 0.84933850915646E-007 0.55578466505229E-008 0.15032233834294E-003 -.16953430870257E-002 0.11463514645681E-003 0.10434196811618E-006 0.80180244006023E-007 0.28129588406219E-004 0.23196533779012E-007 0.51844288835312E-003 0.11800701071594E-005 0.18135594322785E-003 0.62776032574509E-014 0.15344035181525E-011 -.77034056070496E-012 0.00000000000000E+000 -.10549456199396E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.13899105414052E+001 0.13225298229429E-002 0.13232621583091E-005 0.24982034138451E-007 -.16432357739915E-003 0.20264588556225E-006 0.18803988069009E-003 0.70709897909053E-007 0.89279981074573E-007 0.58306540494346E-008 0.16119751338911E-003 -.16672173664721E-002 0.10948374115151E-003 0.93084407724542E-007 0.84063940200178E-007 0.30458917091109E-004 0.25333881054582E-007 0.49742401618870E-003 0.12179940738867E-005 0.18424779072556E-003 0.67447379117881E-014 0.15133528772628E-011 -.76004880758728E-012 0.00000000000000E+000 -.10496406929113E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.14125260944863E+001 0.12841710614486E-002 0.13179351235538E-005 0.26151168383997E-007 -.16027899204766E-003 0.21437549946491E-006 0.18295216717254E-003 0.76253291750597E-007 0.93583787376893E-007 0.60967231030885E-008 0.17253649333047E-003 -.16372708591600E-002 0.10411986215912E-003 0.82523695856596E-007 0.87689240760975E-007 0.32812665489587E-004 0.27517899943506E-007 0.47581774952813E-003 0.12537808942998E-005 0.18668068299447E-003 0.72281335743109E-014 0.14902908986107E-011 -.74875951609252E-012 0.00000000000000E+000 -.10442788459276E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.14353069393866E+001 0.12442558226603E-002 0.13105291334196E-005 0.27353396605619E-007 -.15605093761858E-003 0.22651535896513E-006 0.17768819501995E-003 0.80400886787793E-007 0.97835980252402E-007 0.63551697362375E-008 0.18439098375286E-003 -.16055319382903E-002 0.98561441788701E-004 0.72667024375644E-007 0.91001161877122E-007 0.35171482876096E-004 0.29748347470696E-007 0.45366312842172E-003 0.12872828168627E-005 0.18860479985589E-003 0.77296010332054E-014 0.14651616967570E-011 -.73644564889511E-012 0.00000000000000E+000 -.10390188206324E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.14582637400152E+001 0.12028579901428E-002 0.13010671523134E-005 0.28594821141730E-007 -.15163900281927E-003 0.23912147221714E-006 0.17224968243545E-003 0.82685605484972E-007 0.10202824990341E-006 0.66051772872825E-008 0.19682633608337E-003 -.15720312346594E-002 0.92829156536714E-004 0.63518100124998E-007 0.93942370598807E-007 0.37513072904356E-004 0.32026248944801E-007 0.43100050392805E-003 0.13183618878060E-005 0.18996340867817E-003 0.82515186183515E-014 0.14379015801581E-011 -.72307654938822E-012 0.00000000000000E+000 -.10340484820585E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.14814064775976E+001 0.11600579038803E-002 0.12895773217408E-005 0.29883156495695E-007 -.14704243316042E-003 0.25226501102771E-006 0.16663813547327E-003 0.82510148409696E-007 0.10615288160486E-006 0.68459721436104E-008 0.20992412480347E-003 -.15368023063134E-002 0.86946688386811E-004 0.55077152011730E-007 0.96453449808338E-007 0.39811910711154E-004 0.34354122982409E-007 0.40787206330752E-003 0.13468851789011E-005 0.19069140093026E-003 0.87969296990206E-014 0.14084377010569E-011 -.70861731537797E-012 0.00000000000000E+000 -.10295905751040E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.15047443768570E+001 0.11159431631381E-002 0.12760875713402E-005 0.31227967447942E-007 -.14226002991633E-003 0.26603468113365E-006 0.16085480282921E-003 0.79099151374007E-007 0.11020200005732E-006 0.70767742752199E-008 0.22378506305483E-003 -.14998821713948E-002 0.80940904827922E-004 0.47340739437797E-007 0.98473238296057E-007 0.42038998935847E-004 0.36736194492430E-007 0.38432215231386E-003 0.13727164270144E-005 0.19071381907397E-003 0.93696469632765E-014 0.13766861643496E-011 -.69302790565645E-012 0.00000000000000E+000 -.10259089674422E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.15282860479905E+001 0.10706091116629E-002 0.12606159478162E-005 0.32640890592912E-007 -.13728996095228E-003 0.28053899442322E-006 0.15490055211629E-003 0.71430072443518E-007 0.11416619871616E-006 0.72967116864572E-008 0.23853207323207E-003 -.14613116794383E-002 0.74841934788974E-004 0.40301444718958E-007 0.99939199397733E-007 0.44161672980258E-004 0.39178557742725E-007 0.36039740413000E-003 0.13957018842276E-005 0.18994445214815E-003 0.99743527987443E-014 0.13425493781284E-011 -.67626186546356E-012 0.00000000000000E+000 -.10233150550121E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.15520399091667E+001 0.10241592976666E-002 0.12431552096846E-005 0.34135784883975E-007 -.13212949401674E-003 0.29590799493632E-006 0.14877569553869E-003 0.58134136655985E-007 0.11803219204004E-006 0.75046759298355E-008 0.25431312435348E-003 -.14211359735233E-002 0.68683155984210E-004 0.33947559426613E-007 0.10078773585420E-006 0.46143451032345E-004 0.41689264483319E-007 0.33614684447699E-003 0.14156472716895E-005 0.18828464861409E-003 0.10616674555487E-013 0.13059126077274E-011 -.65826464114146E-012 0.00000000000000E+000 -.10221738430444E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.15760149498566E+001 0.97670607224321E-003 0.12236504042113E-005 0.35728749700150E-007 -.12677464176953E-003 0.31229401719273E-006 0.14247976636541E-003 0.37358939774639E-007 0.12177910094320E-006 0.76990987086696E-008 0.27130333964480E-003 -.13794052144533E-002 0.62501085303748E-004 0.28262807558399E-007 0.10095443137186E-006 0.47943931475535E-004 0.44278434798102E-007 0.31162206017610E-003 0.14322829011311E-005 0.18562259900067E-003 0.11303211247762E-013 0.12666395720910E-011 -.63897139166938E-012 0.00000000000000E+000 -.10229089444639E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.16002211582729E+001 0.92837234943342E-003 0.12019683953606E-005 0.37437908199430E-007 -.12121979734697E-003 0.32987088709514E-006 0.13601134529412E-003 0.65920463011985E-008 0.12537287777436E-006 0.78776265157973E-008 0.28970540029955E-003 -.13361765077321E-002 0.56335269232790E-004 0.23226222227385E-007 0.10037424485953E-006 0.49518700624919E-004 0.46958740329350E-007 0.28687795668264E-003 0.14452137024368E-005 0.18183349354650E-003 0.12041471304240E-013 0.12245675836276E-011 -.61830452746592E-012 0.00000000000000E+000 -.10260054527619E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.16246689440136E+001 0.87929643651893E-003 0.11778590862097E-005 0.39282791527552E-007 -.11545754952689E-003 0.34883089414673E-006 0.12936812929695E-003 -.37527154648343E-007 0.12875825498690E-006 0.80366672000932E-008 0.30974657263504E-003 -.12915188539068E-002 0.50228360818778E-004 0.18812267390888E-007 0.98981751016889E-007 0.50819194898171E-004 0.49747198215345E-007 0.26197505879833E-003 0.14538503730727E-005 0.17678128553661E-003 0.12839655235336E-013 0.11795037308182E-011 -.59617169302676E-012 0.00000000000000E+000 -.10320089818463E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.16493679854262E+001 0.82964083110005E-003 0.11509091642813E-005 0.41283144605983E-007 -.10947878569610E-003 0.36937971029213E-006 0.12254725502086E-003 -.99308035726291E-007 0.13184767393844E-006 0.81707913146807E-008 0.33167036187192E-003 -.12455221555651E-002 0.44226399070352E-004 0.14991066750617E-007 0.96711629623699E-007 0.51792505171297E-004 0.52670451907339E-007 0.23698378072711E-003 0.14573187542699E-005 0.17032314943761E-003 0.13706212640774E-013 0.11312232681609E-011 -.57246474040085E-012 0.00000000000000E+000 -.10415180723600E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16743267386865E+001 0.77960383841006E-003 0.11204916462945E-005 0.43457017723732E-007 -.10327300039369E-003 0.39173133239948E-006 0.11554550371762E-003 -.18376676906594E-006 0.13450694179023E-006 0.82719929570924E-008 0.35572085138574E-003 -.11983093598925E-002 0.38379041004248E-004 0.11728490604680E-007 0.93499628113294E-007 0.52381065894788E-004 0.55777669934473E-007 0.21199014036715E-003 0.14543472678840E-005 0.16231782080712E-003 0.14649122324907E-013 0.10794698506422E-011 -.54705948648358E-012 0.00000000000000E+000 -.10551664152889E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16995534945908E+001 0.72943207939979E-003 0.10857195442560E-005 0.45818057473508E-007 -.96828696995754E-004 0.41610710116784E-006 0.10835868350957E-003 -.29549358490481E-006 0.13653777324991E-006 0.83288418597450E-008 0.38211767961172E-003 -.11500496592712E-002 0.32739465066165E-004 0.89860364068124E-008 0.89284149120533E-007 0.52521882939784E-004 0.59167241266800E-007 0.18710219589739E-003 0.14431366524600E-005 0.15263883125595E-003 0.15674864404659E-013 0.10239563544427E-011 -.51981560942367E-012 0.00000000000000E+000 -.10735915457004E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.17250588812146E+001 0.67943286162193E-003 0.10454184321985E-005 0.48371915377165E-007 -.90134009736525E-004 0.44274268392478E-006 0.10097927528016E-003 -.43561009466812E-006 0.13765790950130E-006 0.83255859361938E-008 0.41101902649737E-003 -.11009709012184E-002 0.27363893069393E-004 0.67207232115790E-008 0.84008691038324E-007 0.52144472245690E-004 0.63033366014840E-007 0.16245719297927E-003 0.14212231476579E-005 0.14119346543821E-003 0.16787063376788E-013 0.96436574797926E-012 -.49057640567802E-012 0.00000000000000E+000 -.10973874350630E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.17508590497685E+001 0.62998642910518E-003 0.99813607021469E-006 0.51111624224601E-007 -.83178084350066E-004 0.47190011804945E-006 0.93391275743915E-004 -.59521169311673E-006 0.13748037518588E-006 0.82412936392739E-008 0.44246923727304E-003 -.10513698826200E-002 0.22310911952811E-004 0.48853750022199E-008 0.77625964056562E-007 0.51166263941646E-004 0.67731091305104E-007 0.13823018210431E-003 0.13853578426569E-005 0.12794821272971E-003 0.17984809837261E-013 0.90035307194703E-012 -.45916894089214E-012 0.00000000000000E+000 -.11270388886571E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17769787575297E+001 0.58155805489034E-003 0.94220035476805E-006 0.54011621906725E-007 -.75954230018245E-004 0.50386083510061E-006 0.85561313926083E-004 -.74334395981781E-006 0.13549511256539E-006 0.80491773946582E-008 0.47632765978133E-003 -.10016193034351E-002 0.17640802621355E-004 0.34296683416789E-008 0.70106051716414E-007 0.49484358872726E-004 0.73833859004085E-007 0.11464494732091E-003 0.13314446507596E-005 0.11296139217366E-003 0.19260827035385E-013 0.83155083744548E-012 -.42540583224043E-012 0.00000000000000E+000 -.11628352872171E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.18034533709560E+001 0.53470971513953E-003 0.87581206441863E-006 0.57019795260892E-007 -.68466439815586E-004 0.53883146405003E-006 0.77426572618719E-004 -.80839030450559E-006 0.13105969876377E-006 0.77163788741915E-008 0.51217700119224E-003 -.95217160414681E-003 0.13414906043765E-004 0.23022196304737E-008 0.61453920599160E-007 0.46964165365646E-004 0.82105835301153E-007 0.91987569315670E-004 0.12546118876411E-005 0.96423265542683E-004 0.20600274744918E-013 0.75758123477402E-012 -.38909075475947E-012 0.00000000000000E+000 -.12047595083096E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18303272754227E+001 0.49011325045018E-003 0.79711520643218E-006 0.60046567345436E-007 -.60741660183059E-004 0.57663078354529E-006 0.68884712819670E-004 -.65551289108109E-006 0.12341275762843E-006 0.72048685333236E-008 0.54921436779118E-003 -.90356692094036E-003 0.96947471895748E-005 0.14536787443534E-008 0.51745422306822E-007 0.43430319642618E-004 0.93235687648897E-007 0.70622334325342E-004 0.11495393292074E-005 0.78703343296512E-004 0.21983119340255E-013 0.67808143192673E-012 -.35003227563349E-012 0.00000000000000E+000 -.12523434652812E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18576441058058E+001 0.44857165565100E-003 0.70414782314599E-006 0.62950427028580E-007 -.52850605253628E-004 0.61599214281611E-006 0.59800610676820E-004 -.71826542972960E-007 0.11173519149925E-006 0.64748737434992E-008 0.58613977501483E-003 -.85646705387586E-003 0.65399846854655E-005 0.84001120035677E-009 0.41191572407028E-007 0.38675321926064E-004 0.10713154744895E-006 0.51008097696441E-004 0.10112075837602E-005 0.60402994246396E-004 0.23399855070499E-013 0.59275167713975E-012 -.30807576610513E-012 0.00000000000000E+000 -.13044752683237E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
