[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 116 0.91248020784038E-002 -.61610118559699E-006 -.30040132357311E-006 -.56649785441754E-009 -.29103340062329E-005 -.18882671596481E-008 0.34593614065023E-005 0.31620497683232E-007 -.32745417744125E-010 -.10794555480955E-011 -.27869939162063E-005 -.27969743226949E-005 0.49283050955194E-006 0.12074551007988E-006 -.47168812777933E-009 0.15671222305394E-005 -.45169651360369E-009 -.41539034320143E-006 0.42784624163029E-007 0.20747193181607E-005 -.67833232835410E-018 0.13920890271408E-017 -.35687834939335E-018 0.00000000000000E+000 0.15802376982247E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.10261330453351E-001 -.52227872037444E-006 -.31213855554283E-006 -.57148831283634E-009 -.29342168986038E-005 -.21238776398689E-008 0.35706492317407E-005 -.20253469562311E-007 -.37082429720096E-010 -.12174621287477E-011 -.28810644855593E-005 -.29764454763287E-005 0.53448339115135E-006 0.12526094786009E-006 -.46173564179992E-009 0.15569578130683E-005 -.51449375552708E-009 -.38952019772375E-006 0.29590980179062E-007 0.21808403870934E-005 -.84618758772308E-018 0.18062873740252E-017 -.48004989315106E-018 0.00000000000000E+000 0.16248266800870E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.11397866153484E-001 -.42650450532411E-006 -.32559539730707E-006 -.57934484707077E-009 -.29619214073244E-005 -.23796269007390E-008 0.36825063035780E-005 -.67723480443167E-007 -.41932080655075E-010 -.13722044935044E-011 -.29839603934180E-005 -.31553395085606E-005 0.57827726715926E-006 0.12957150219841E-006 -.45407586044832E-009 0.15433496565230E-005 -.57340851602980E-009 -.36132580561702E-006 0.17672685940319E-007 0.22882392520564E-005 -.10505198031825E-017 0.23314438111615E-017 -.64046200398953E-018 0.00000000000000E+000 0.16708460724709E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.12534665882594E-001 -.32912388066447E-006 -.34069851027322E-006 -.58986582241563E-009 -.29939932743177E-005 -.26540456311190E-008 0.37952954462175E-005 -.11056356542372E-006 -.47348708617171E-010 -.15455247868646E-011 -.30960803563113E-005 -.33336088136526E-005 0.62424965461808E-006 0.13366838246687E-006 -.44877535430273E-009 0.15265516636000E-005 -.62716308168232E-009 -.33084428178777E-006 0.71474297880457E-008 0.23968690029739E-005 -.12981061910462E-017 0.29937579803019E-017 -.84782589462789E-018 0.00000000000000E+000 0.17184424469622E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.13671948801616E-001 -.23031395949358E-006 -.35734890224051E-006 -.60277661055490E-009 -.30308903854245E-005 -.29456867568319E-008 0.39094103023290E-005 -.14866163614181E-006 -.53391320877663E-010 -.17394244329018E-011 -.32176613555199E-005 -.35113989340855E-005 0.67243864673651E-006 0.13754615467847E-006 -.44580561237971E-009 0.15068319122477E-005 -.67485856153321E-009 -.29802883165775E-006 -.19443847608137E-008 0.25066829018496E-005 -.15967438071049E-017 0.38247149910875E-017 -.11139855919913E-017 0.00000000000000E+000 0.17677334086041E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.14809958655946E-001 -.13008713079098E-006 -.37543306492357E-006 -.61775758450045E-009 -.30729909602327E-005 -.32532078358692E-008 0.40252732478971E-005 -.18200815386024E-006 -.60124122156392E-010 -.19560833148053E-011 -.33487986073257E-005 -.36890383612061E-005 0.72288523852418E-006 0.14120285284808E-006 -.44506468795253E-009 0.14844660091401E-005 -.71594296811570E-009 -.26275607374926E-006 -.96264797905151E-008 0.26176355314803E-005 -.19553758875412E-017 0.48620058572454E-017 -.14533149848521E-017 0.00000000000000E+000 0.18188117534463E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.15949014728288E-001 -.28300125255700E-007 -.39483278202827E-006 -.63446893498072E-009 -.31206045731257E-005 -.35754353943758E-008 0.41433331194745E-005 -.21068179479541E-006 -.67617185802304E-010 -.21978841884115E-011 -.34894700086576E-005 -.38670226754241E-005 0.77563577543253E-006 0.14463993747481E-006 -.44639850047894E-009 0.14597304362490E-005 -.75016743967262E-009 -.22483486846802E-006 -.15971925168478E-007 0.27296832516042E-005 -.23842389669758E-017 0.61506173074118E-017 -.18831891702180E-017 0.00000000000000E+000 0.18717501544402E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.17089499539702E-001 0.75328596322807E-007 -.41543202456012E-006 -.65256954345595E-009 -.31739825625890E-005 -.39113962671188E-008 0.42640576814727E-005 -.23483248189592E-006 -.75946955390068E-010 -.24674342946655E-011 -.36395553928606E-005 -.40459874735556E-005 0.83074186411394E-006 0.14786198621946E-006 -.44961945971200E-009 0.14328976893754E-005 -.77753316861832E-009 -.18401713335635E-006 -.21088141041491E-007 0.28427787212606E-005 -.28950113079278E-017 0.77440532904310E-017 -.24245209912516E-017 0.00000000000000E+000 0.19266033938791E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.18231820400522E-001 0.18119793398989E-006 -.43712106263506E-006 -.67172978364947E-009 -.32333269810586E-005 -.42603228902833E-008 0.43879242030213E-005 -.25466500996574E-006 -.85196563545157E-010 -.27675821296880E-011 -.37988505926178E-005 -.42266778446636E-005 0.88825879893751E-006 0.15087631070353E-006 -.45452130002953E-009 0.14042331705393E-005 -.79823789225585E-009 -.14000904663707E-006 -.25103365574801E-007 0.29568628524314E-005 -.35009573334872E-017 0.97056822834990E-017 -.31023624750059E-017 0.00000000000000E+000 0.19834089993827E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.19376385634146E-001 0.28980471246295E-006 -.45979863593018E-006 -.69163945257980E-009 -.32987989311086E-005 -.46216452562026E-008 0.45154121200184E-005 -.27042495442688E-006 -.95456118666131E-010 -.31014328014731E-011 -.39670798958663E-005 -.44099219346719E-005 0.94824431763582E-006 0.15369263925565E-006 -.46089018948350E-009 0.13739928570276E-005 -.81262723596201E-009 -.92480721833144E-007 -.28155451427756E-007 0.30718582190590E-005 -.42170754929425E-017 0.12110245578038E-016 -.39465850425479E-017 0.00000000000000E+000 0.20421878812287E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.20523597706072E-001 0.40172701780040E-006 -.48337265495701E-006 -.71201175369330E-009 -.33705265294112E-005 -.49949749339326E-008 0.46469980797854E-005 -.28238671691962E-006 -.10682301577920E-009 -.34723643013797E-011 -.41439074561387E-005 -.45966097167132E-005 0.10107580145793E-005 0.15632285555370E-006 -.46851248607343E-009 0.13424213380693E-005 -.82115172120075E-009 -.41073691624409E-007 -.30383113219481E-007 0.31876642669624E-005 -.50602529027793E-017 0.15045556431362E-016 -.49926517642913E-017 0.00000000000000E+000 0.21029451353545E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.21673852960327E-001 0.51761010521249E-006 -.50775968053916E-006 -.73258408369470E-009 -.34486121698385E-005 -.53800825155252E-008 0.47831523439941E-005 -.29084332267463E-006 -.11940224055209E-009 -.38840442404538E-011 -.43289465879180E-005 -.47876758563225E-005 0.10758610598005E-005 0.15878075426990E-006 -.47717961239758E-009 0.13097502483415E-005 -.82432945666419E-009 0.14593699560656E-007 -.31919487803110E-007 0.33041533768337E-005 -.60494242987530E-017 0.18614404847245E-016 -.62824902742460E-017 0.00000000000000E+000 0.21656705986065E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.22827542812809E-001 0.63815479454821E-006 -.53288347409478E-006 -.75311649018845E-009 -.35331388440001E-005 -.57768698973852E-008 0.49243359681876E-005 -.29609781127214E-006 -.13330662484026E-009 -.43404457318570E-011 -.45217663839781E-005 -.49840860812532E-005 0.11436160096178E-005 0.16108179938805E-006 -.48669065087779E-009 0.12761971257403E-005 -.82271476189601E-009 0.74922768582218E-007 -.32887772596078E-007 0.34211672954981E-005 -.72057318725094E-017 0.22936680533441E-016 -.78654743304658E-017 0.00000000000000E+000 0.22303389577658E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.23985054523431E-001 0.76410829733623E-006 -.55867292653585E-006 -.77338870224935E-009 -.36241754034739E-005 -.61853385817618E-008 0.50709984631999E-005 -.29845612759701E-006 -.14865700532960E-009 -.48458601178426E-011 -.47218955815209E-005 -.51868267237535E-005 0.12140866086463E-005 0.16324288331130E-006 -.49685331915192E-009 0.12419646770783E-005 -.81687283008260E-009 0.14033254592779E-006 -.33398630698793E-007 0.35385137673976E-005 -.85526819915694E-017 0.28151725265870E-016 -.97995216371503E-017 0.00000000000000E+000 0.22969093746679E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.25146761993589E-001 0.89625628962876E-006 -.58505943945638E-006 -.79319637219253E-009 -.37217799557260E-005 -.66055517204086E-008 0.52235745545038E-005 -.29822141621630E-006 -.16558212268474E-009 -.54048976379908E-011 -.49288222819136E-005 -.53968954610308E-005 0.12873369562240E-005 0.16528207346251E-006 -.50748381878827E-009 0.12072406783256E-005 -.80736021677858E-009 0.21125850794347E-006 -.33549008773009E-007 0.36559624338237E-005 -.10116281296274E-016 0.34420870566141E-016 -.12152294634933E-016 0.00000000000000E+000 0.23653241330712E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.26312969029528E-001 0.10354110320272E-005 -.61197309717898E-006 -.81234611674432E-009 -.38259976380580E-005 -.70375808292959E-008 0.53824743880221E-005 -.29568981275098E-006 -.18421769984492E-009 -.60224574421694E-011 -.51419827355368E-005 -.56152853000058E-005 0.13634273828560E-005 0.16721829378225E-006 -.51840525591885E-009 0.11721995857968E-005 -.79471046147207E-009 0.28814875367681E-006 -.33422023062614E-007 0.37732363338770E-005 -.11925072169796E-016 0.41929833053877E-016 -.15002380442040E-016 0.00000000000000E+000 0.24355040329665E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.27483795961059E-001 0.11823917747987E-005 -.63933750765119E-006 -.83064887494392E-009 -.39368502185536E-005 -.74814432096034E-008 0.55480639758813E-005 -.29114808172554E-006 -.20470432061816E-009 -.67036805103201E-011 -.53607368561941E-005 -.58429569518396E-005 0.14424056600234E-005 0.16907094814937E-006 -.52944418139940E-009 0.11370060285761E-005 -.77942400631431E-009 0.37145478938621E-006 -.33087618568949E-007 0.38899985529195E-005 -.14009961336173E-016 0.50890430985714E-016 -.18440234824770E-016 0.00000000000000E+000 0.25073397160984E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.28659250453386E-001 0.13380263069492E-005 -.66706912559731E-006 -.84791755720622E-009 -.40543402762636E-005 -.79371063810915E-008 0.57206693376996E-005 -.28487173546866E-006 -.22718736606590E-009 -.74540004503785E-011 -.55843765507402E-005 -.60808448080600E-005 0.15243096735629E-005 0.17085984727144E-006 -.54042962723620E-009 0.11018127328385E-005 -.76196167538992E-009 0.46163319411981E-006 -.32603669169781E-007 0.40058585439482E-005 -.16404208412874E-016 0.61543129531568E-016 -.22569460559347E-016 0.00000000000000E+000 0.25806938926813E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.29839743412494E-001 0.15032195660619E-005 -.69508770455103E-006 -.86397666496457E-009 -.41785049952912E-005 -.84046215780576E-008 0.59006516818048E-005 -.27711968700251E-006 -.25182465371714E-009 -.82793720549876E-011 -.58122225340225E-005 -.63299624168927E-005 0.16092034658883E-005 0.17260573707483E-006 -.55120095448277E-009 0.10667452802502E-005 -.74273838226943E-009 0.55918739871988E-006 -.32017114935411E-007 0.41204219717477E-005 -.19144502320474E-016 0.74165051806113E-016 -.27510274742819E-016 0.00000000000000E+000 0.26554325911013E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.31026387433028E-001 0.16790155145703E-005 -.72332219051795E-006 -.87866705359118E-009 -.43094609010158E-005 -.88841863157573E-008 0.60884656567590E-005 -.26812820056881E-006 -.27879397669148E-009 -.91864323166183E-011 -.60436850774178E-005 -.65914892620404E-005 0.16972038200135E-005 0.17433044621145E-006 -.56161291691907E-009 0.10318944160360E-005 -.72211586496376E-009 0.66470882202573E-006 -.31365149303545E-007 0.42333150104719E-005 -.22272348637954E-016 0.89080935278873E-016 -.33404293320459E-016 0.00000000000000E+000 0.27314448798015E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.32220316441486E-001 0.18665219429787E-005 -.75169301809473E-006 -.89182738594698E-009 -.44473414910637E-005 -.93759196493378E-008 0.62845659704158E-005 -.25811387301707E-006 -.30828395493689E-009 -.10182273474112E-010 -.62781305723460E-005 -.68666506047389E-005 0.17884350193350E-005 0.17605573623219E-006 -.57152321170273E-009 0.99733794119015E-006 -.70040510342907E-009 0.77883526838969E-006 -.30676820730188E-007 0.43441129897761E-005 -.25833208497422E-016 0.10666451818246E-015 -.40415654842518E-016 0.00000000000000E+000 0.28085992272477E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.33421985522264E-001 0.20667991478150E-005 -.78009373173465E-006 -.90327955357158E-009 -.45922108323194E-005 -.98796155660999E-008 0.64892866146630E-005 -.24728119446034E-006 -.34047789676760E-009 -.11274044288485E-010 -.65147361226038E-005 -.71565549245843E-005 0.18829727746051E-005 0.17780224273366E-006 -.58078112800831E-009 0.96316173444222E-006 -.67787949772578E-009 0.90218164640777E-006 -.29974706466495E-007 0.44522754140457E-005 -.29874280385080E-016 0.12733254581823E-015 -.48729132716572E-016 0.00000000000000E+000 0.28866954629411E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.34631449456696E-001 0.22808833807204E-005 -.80839676276343E-006 -.91283986359049E-009 -.47440810383035E-005 -.10394779096994E-007 0.67028689622048E-005 -.23582236873031E-006 -.37555271048273E-009 -.12468855122253E-010 -.67525383500723E-005 -.74622357095880E-005 0.19808588048634E-005 0.17958975785752E-006 -.58923467971940E-009 0.92945116580451E-006 -.65478103134235E-009 0.10353503823369E-005 -.29276062044372E-007 0.45571788639133E-005 -.34444281198330E-016 0.15154804860055E-015 -.58551883701110E-016 0.00000000000000E+000 0.29654800001914E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.35848884711410E-001 0.25098697517355E-005 -.83646560591089E-006 -.92033201687425E-009 -.49029706178366E-005 -.10920768832997E-007 0.69255444724855E-005 -.22391286040749E-006 -.41368659967945E-009 -.13773956774660E-010 -.69905359747454E-005 -.77847736567081E-005 0.20821396029156E-005 0.18143781939388E-006 -.59674003941125E-009 0.89627639991513E-006 -.63131690635250E-009 0.11789807303318E-005 -.28593630289324E-007 0.46581685633231E-005 -.39594633200986E-016 0.17983202548049E-015 -.70118696139753E-016 0.00000000000000E+000 0.30446789221855E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.37074668100916E-001 0.27549374864163E-005 -.86415643906040E-006 -.92558770218719E-009 -.50689171142441E-005 -.11456828470177E-007 0.71575517602314E-005 -.21171039609739E-006 -.45506053960669E-009 -.15196836414842E-010 -.72277065245180E-005 -.81253302155550E-005 0.21868738422301E-005 0.18336570870116E-006 -.60316210166634E-009 0.86369123786049E-006 -.60765898015422E-009 0.13337638734634E-005 -.27936441889239E-007 0.47545660832953E-005 -.45379752107645E-016 0.21277204000131E-015 -.83696143946831E-016 0.00000000000000E+000 0.31240029370130E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.38309264308386E-001 0.30173407026404E-005 -.89131530644157E-006 -.92844513428174E-009 -.52419644441385E-005 -.12002047218506E-007 0.73991187769976E-005 -.19935628992034E-006 -.49985458315003E-009 -.16745139343379E-010 -.74629855807137E-005 -.84851320210512E-005 0.22951237963241E-005 0.18539220739894E-006 -.60837308118156E-009 0.83173729329042E-006 -.58394810935693E-009 0.15004359544278E-005 -.27310572786007E-007 0.48456612311904E-005 -.51856523872670E-016 0.25102730885984E-015 -.99585392493586E-016 0.00000000000000E+000 0.32031397618225E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.39553168303569E-001 0.32984049652459E-005 -.91777687411356E-006 -.92875069186012E-009 -.54221547552942E-005 -.12555325614298E-007 0.76504518732413E-005 -.18697659133789E-006 -.54824386769507E-009 -.18426538984329E-010 -.76952578807665E-005 -.88654648189575E-005 0.24069501423111E-005 0.18753544856421E-006 -.61225314905548E-009 0.80044640887458E-006 -.56029913141759E-009 0.16797739195221E-005 -.26719776888763E-007 0.49307108186973E-005 -.59083724079829E-016 0.29533407444285E-015 -.11812517518151E-015 0.00000000000000E+000 0.32817501746822E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.40806894001267E-001 0.35995311998743E-005 -.94336454129088E-006 -.92636193047585E-009 -.56095254560438E-005 -.13115357071656E-007 0.79117322776138E-005 -.17468288762305E-006 -.60039499453635E-009 -.20248613827391E-010 -.79233588873204E-005 -.92676782273340E-005 0.25224102087287E-005 0.18981285074250E-006 -.61469202799436E-009 0.76984171522802E-006 -.53680503814234E-009 0.18725955371877E-005 -.26165998696106E-007 0.50089427018232E-005 -.67121460260562E-016 0.34651184556226E-015 -.13969519265085E-015 0.00000000000000E+000 0.33594673383751E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
