[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 220 0.12659194328932E+001 0.16533128489757E-001 0.15981262825074E-005 0.44097971358444E-007 0.77674863980673E-002 0.12514794506986E-005 0.13329514058085E+000 0.11374517707046E-005 0.11239649324147E-006 0.41067190721400E-008 0.75366757925935E-003 0.21267835638375E+000 0.28596761623023E-001 0.12711166296416E-002 0.95524890843820E-007 0.61117743967264E-004 0.24746113679986E-007 0.14060659664359E+000 0.44746881500306E-005 0.11687967142898E-002 0.19173922331142E-013 0.22286567071699E-009 0.45725908837308E+000 0.79765419961388E-022 0.16761437324216E+004 -.18067395008582E-001 0.81430250568832E+003 0.10000000000000E+001 0.98706750657932E+002 0.10000000000000E+006 0.13912229660659E-003 0.19388431243356E+002 0.10000000000000E+001 0.10000000000000E+001 0.16761437324216E+004 -.39842989519550E+001 0.19995393003608E-027
 221 0.12917855433316E+001 0.16341526345074E-001 0.16175290237162E-005 0.47686259450987E-007 0.82503818056333E-002 0.12887993147207E-005 0.13293392912558E+000 0.12092931846905E-005 0.11795661566394E-006 0.43474471146484E-008 0.77714398540203E-003 0.21446971079835E+000 0.28357840456101E-001 0.12302857476143E-002 0.10323514295335E-006 0.65692494244405E-004 0.27191052513112E-007 0.13906712449915E+000 0.45814993547927E-005 0.12078209217003E-002 0.19943434757829E-013 0.22174207526792E-009 0.45728954606199E+000 0.72984500019863E-022 0.16779541163387E+004 -.18418778710110E-001 0.81454048105991E+003 0.10000000000000E+001 0.98714578033510E+002 0.10000000000000E+006 0.13910313011685E-003 0.19406698494030E+002 0.10000000000000E+001 0.10000000000000E+001 0.16779541163387E+004 -.41366395446627E+001 0.80004111055215E-027
 222 0.13170986234707E+001 0.16146921261105E-001 0.16365146235100E-005 0.51493600490541E-007 0.87535460381981E-002 0.13270008746558E-005 0.13255676377070E+000 0.12846163721411E-005 0.12374740102977E-006 0.46012142972664E-008 0.80131380768414E-003 0.21629637727010E+000 0.28107442928552E-001 0.11898745826043E-002 0.11143837819677E-006 0.70539994766706E-004 0.29846794586506E-007 0.13749817470049E+000 0.46944216936273E-005 0.12484385662010E-002 0.20734128922902E-013 0.22054700376243E-009 0.45732134317808E+000 0.73833200303262E-022 0.16797538885563E+004 -.18762318644285E-001 0.81478591896216E+003 0.10000000000000E+001 0.98722104375348E+002 0.10000000000000E+006 0.13908738780042E-003 0.19425315489124E+002 0.10000000000000E+001 0.10000000000000E+001 0.16797538885563E+004 -.42967468749376E+001 0.83609643358419E-027
 223 0.13418241339353E+001 0.15949504006344E-001 0.16550206357921E-005 0.55521734411053E-007 0.92765493001053E-002 0.13660405219537E-005 0.13216396923042E+000 0.13634421021883E-005 0.12976840511662E-006 0.48683206985134E-008 0.82616398339628E-003 0.21815685797218E+000 0.27845728927102E-001 0.11499439076790E-002 0.12014440718307E-006 0.75665196599436E-004 0.32725012150558E-007 0.13590087070000E+000 0.48136342706589E-005 0.12906477518597E-002 0.21545222798497E-013 0.21927934510557E-009 0.45735455763961E+000 0.73362785815598E-022 0.16815418374084E+004 -.19097783716164E-001 0.81503917104372E+003 0.10000000000000E+001 0.98729367132833E+002 0.10000000000000E+006 0.13907502367167E-003 0.19444263367266E+002 0.10000000000000E+001 0.10000000000000E+001 0.16815418374084E+004 -.44653191147967E+001 0.87586221382743E-027
 224 0.13659618126351E+001 0.15749226570458E-001 0.16730050416610E-005 0.59775746009262E-007 0.98194385384807E-002 0.14059160253811E-005 0.13175549338744E+000 0.14458677761014E-005 0.13602562600480E-006 0.51493596628907E-008 0.85170825575058E-003 0.22005163950999E+000 0.27572621906089E-001 0.11105107727159E-002 0.12937109749106E-006 0.81077804044768E-004 0.35840696824596E-007 0.13427472152090E+000 0.49394438434025E-005 0.13344875783494E-002 0.22376822209642E-013 0.21793687535960E-009 0.45738924354260E+000 0.83972943107103E-022 0.16833189736664E+004 -.19425228116587E-001 0.81530105308093E+003 0.10000000000000E+001 0.98736408424722E+002 0.10000000000000E+006 0.13906598421451E-003 0.19463547868599E+002 0.10000000000000E+001 0.10000000000000E+001 0.16833189736664E+004 -.46433225180716E+001 0.21855732449840E-027
 225 0.13895187464023E+001 0.15545988229832E-001 0.16904321604210E-005 0.64261510508435E-007 0.10382370928472E-001 0.14466371674190E-005 0.13133121441033E+000 0.15320151293740E-005 0.14252731142038E-006 0.54450425253693E-008 0.87796872039223E-003 0.22198170393315E+000 0.27287988063359E-001 0.10715815998104E-002 0.13913902011562E-006 0.86789094059277E-004 0.39210546630855E-007 0.13261878041104E+000 0.50722143075141E-005 0.13800104587353E-002 0.23229323658766E-013 0.21651707071519E-009 0.45742547205208E+000 0.87339049992689E-022 0.16850869050635E+004 -.19744677319767E-001 0.81557225607515E+003 0.10000000000000E+001 0.98743268559085E+002 0.10000000000000E+006 0.13906020153242E-003 0.19483179567358E+002 0.10000000000000E+001 0.10000000000000E+001 0.16850869050635E+004 -.48318989789183E+001 0.25345623567161E-027
 226 0.14124905697189E+001 0.15339794858176E-001 0.17072612008315E-005 0.68982483848025E-007 0.10965204616224E-001 0.14881965585674E-005 0.13089125495539E+000 0.16219684906946E-005 0.14927936605443E-006 0.57559910870413E-008 0.90495691194104E-003 0.22394709980897E+000 0.26991841976388E-001 0.10331806092220E-002 0.14946453971806E-006 0.92807823628620E-004 0.42850605017951E-007 0.13093283557465E+000 0.52122755994959E-005 0.14272497109331E-002 0.24102814828536E-013 0.21501813000544E-009 0.45746332690460E+000 0.88397102560304E-022 0.16868465201951E+004 -.20056064865242E-001 0.81585316295509E+003 0.10000000000000E+001 0.98749981090752E+002 0.10000000000000E+006 0.13905758730289E-003 0.19503157799419E+002 0.10000000000000E+001 0.10000000000000E+001 0.16868465201951E+004 -.50322430939249E+001 0.10140204308331E-026
 227 0.14348710679076E+001 0.15130689512658E-001 0.17234516805115E-005 0.73940650585640E-007 0.11567636333866E-001 0.15305811086190E-005 0.13043586256523E+000 0.17157942348934E-005 0.15628709831698E-006 0.60828115715612E-008 0.93268099731233E-003 0.22594749333334E+000 0.26684278709100E-001 0.99533786062332E-003 0.16036188835317E-006 0.99141375681771E-004 0.46776906331851E-007 0.12921698980010E+000 0.53599528453847E-005 0.14762299105791E-002 0.24997320074768E-013 0.21343867810876E-009 0.45750288615883E+000 0.81100126299390E-022 0.16885985786081E+004 -.20359319051124E-001 0.81614414117297E+003 0.10000000000000E+001 0.98756574935976E+002 0.10000000000000E+006 0.13905803741558E-003 0.19523478125820E+002 0.10000000000000E+001 0.10000000000000E+001 0.16885985786081E+004 -.52456473989208E+001 0.10675941868028E-026
 228 0.14566552087126E+001 0.14918728846046E-001 0.17389659264853E-005 0.79136931767119E-007 0.12189258363910E-001 0.15737768532609E-005 0.12996536580493E+000 0.18135488263480E-005 0.16355600277029E-006 0.64261282691135E-008 0.96114875008621E-003 0.22798237799190E+000 0.26365445837090E-001 0.95808443680405E-003 0.17184409824512E-006 0.10579624504657E-003 0.51005753304857E-007 0.12747148533978E+000 0.55155805059534E-005 0.15269715897440E-002 0.25912906039571E-013 0.21177764849505E-009 0.45754422274183E+000 0.68944092320461E-022 0.16903439152861E+004 -.20654371203304E-001 0.81644557241210E+003 0.10000000000000E+001 0.98763075154146E+002 0.10000000000000E+006 0.13906143189189E-003 0.19544134677002E+002 0.10000000000000E+001 0.10000000000000E+001 0.16903439152861E+004 -.54735287649201E+001 0.26589775329992E-027
 229 0.14778373209291E+001 0.14704002474214E-001 0.17537688735388E-005 0.84570737592391E-007 0.12829507250875E-001 0.16177660517000E-005 0.12948021634436E+000 0.19152701821438E-005 0.17109127607604E-006 0.67865586032742E-008 0.99036542762369E-003 0.23005090709017E+000 0.26035570452132E-001 0.92145470640653E-003 0.18392203717465E-006 0.11277740529358E-003 0.55553294517371E-007 0.12569683674251E+000 0.56794908767338E-005 0.15794872028239E-002 0.26849626327067E-013 0.21003444450176E-009 0.45758740647364E+000 0.56225512003820E-022 0.16920832996480E+004 -.20941071412416E-001 0.81675779034609E+003 0.10000000000000E+001 0.98769502528446E+002 0.10000000000000E+006 0.13906763164911E-003 0.19565118058455E+002 0.10000000000000E+001 0.10000000000000E+001 0.16920832996480E+004 -.57174123446681E+001 0.31594399955624E-027
 230 0.14984006523180E+001 0.14486749008367E-001 0.17678231132986E-005 0.90237063854749E-007 0.13487329514843E-001 0.16625053396074E-005 0.12898125038578E+000 0.20209230676964E-005 0.17889392110375E-006 0.71645197672097E-008 0.10203187095923E-002 0.23215082566875E+000 0.25695133405430E-001 0.88550293524165E-003 0.19659788930009E-006 0.12008449486312E-003 0.60432847675082E-007 0.12389471778731E+000 0.58519269417839E-005 0.16337541171589E-002 0.27807054787436E-013 0.20820990491170E-009 0.45763249725972E+000 0.65303184338667E-022 0.16938165683301E+004 -.21219152765862E-001 0.81708085109904E+003 0.10000000000000E+001 0.98775870604742E+002 0.10000000000000E+006 0.13907646511747E-003 0.19586403426525E+002 0.10000000000000E+001 0.10000000000000E+001 0.16938165683301E+004 -.59788052032749E+001 0.12659432175384E-026
 231 0.15183226202223E+001 0.14267325863212E-001 0.17810924167470E-005 0.96126624579886E-007 0.14161227913871E-001 0.17079300828410E-005 0.12846964544481E+000 0.21304017918764E-005 0.18696115307663E-006 0.75602335277842E-008 0.10509808630342E-002 0.23427868834686E+000 0.25344849894459E-001 0.85029648875293E-003 0.20986522312683E-006 0.12771182911899E-003 0.65654535055641E-007 0.12206780793339E+000 0.60330404981719E-005 0.16897170304442E-002 0.28784361438342E-013 0.20630629216994E-009 0.45767952955315E+000 0.78760700097871E-022 0.16955428833489E+004 -.21488656206689E-001 0.81741465634540E+003 0.10000000000000E+001 0.98782186614797E+002 0.10000000000000E+006 0.13908773055369E-003 0.19607953774739E+002 0.10000000000000E+001 0.10000000000000E+001 0.16955428833489E+004 -.62591939178664E+001 0.31581230789453E-027
 232 0.15376314242487E+001 0.14045570379887E-001 0.17935713534565E-005 0.10224197466624E-006 0.14851117499130E-001 0.17540779804209E-005 0.12794546653007E+000 0.22438294821343E-005 0.19530875110170E-006 0.79748296902114E-008 0.10823931185885E-002 0.23643575077104E+000 0.24984703769868E-001 0.81582283158939E-003 0.22374540648369E-006 0.13566909921595E-003 0.71239892437969E-007 0.12021490563071E+000 0.62233839448605E-005 0.17474375399262E-002 0.29782989353204E-013 0.20432203646716E-009 0.45772854725201E+000 0.74964509739281E-022 0.16972654489064E+004 -.21749845920612E-001 0.81776025383800E+003 0.10000000000000E+001 0.98788468120950E+002 0.10000000000000E+006 0.13910127438767E-003 0.19629785517517E+002 0.10000000000000E+001 0.10000000000000E+001 0.16972654489064E+004 -.65607656315859E+001 0.38103830940316E-027
 233 0.15563370697059E+001 0.13821517907901E-001 0.18052511289190E-005 0.10858116097565E-006 0.15556375721618E-001 0.18009574619606E-005 0.12740922951341E+000 0.23612501145831E-005 0.20394804494310E-006 0.84092350021643E-008 0.11145765224672E-002 0.23862157584555E+000 0.24614955569270E-001 0.78209478314991E-003 0.23825108250206E-006 0.14396034656778E-003 0.77207562620123E-007 0.11833611217355E+000 0.64234228314935E-005 0.18069401018094E-002 0.30803843418788E-013 0.20225710304489E-009 0.45777963403379E+000 0.77601054844281E-022 0.16989861613498E+004 -.22002807920582E-001 0.81811797934769E+003 0.10000000000000E+001 0.98794725164027E+002 0.10000000000000E+006 0.13911689743282E-003 0.19651893418470E+002 0.10000000000000E+001 0.10000000000000E+001 0.16989861613498E+004 -.68857217461981E+001 0.15234805133612E-026
 234 0.15744419178421E+001 0.13595311136160E-001 0.18161235683025E-005 0.11513908003699E-006 0.16276029195783E-001 0.18485610969414E-005 0.12686172504000E+000 0.24826536957383E-005 0.21288806626823E-006 0.88642674380891E-008 0.11475405928548E-002 0.24083471970681E+000 0.24236048604065E-001 0.74913785869111E-003 0.25338897248390E-006 0.15258540879552E-003 0.83574152335452E-007 0.11643235617001E+000 0.66335690710177E-005 0.18682234583927E-002 0.31847579125353E-013 0.20011256301971E-009 0.45783286786632E+000 0.78897486728964E-022 0.17007062539956E+004 -.22247582505811E-001 0.81848801916392E+003 0.10000000000000E+001 0.98800962299746E+002 0.10000000000000E+006 0.13913437555765E-003 0.19674260936912E+002 0.10000000000000E+001 0.10000000000000E+001 0.17007062539956E+004 -.72362898455469E+001 0.37915612764394E-027
 235 0.15919494253009E+001 0.13367105629923E-001 0.18261851931074E-005 0.12190971429589E-006 0.17009016703272E-001 0.18968829957875E-005 0.12630380773244E+000 0.26080170310950E-005 0.22213866832080E-006 0.93407885007201E-008 0.11812950567240E-002 0.24307357345687E+000 0.23848473424786E-001 0.71697648226845E-003 0.26916488573723E-006 0.16154270408233E-003 0.90356117646961E-007 0.11450471256598E+000 0.68542466318150E-005 0.19312811725214E-002 0.32914973233906E-013 0.19788987927015E-009 0.45788831663118E+000 0.80380544924910E-022 0.17024269704282E+004 -.22484224281705E-001 0.81887063649775E+003 0.10000000000000E+001 0.98807181131356E+002 0.10000000000000E+006 0.13915347482224E-003 0.19696870140519E+002 0.10000000000000E+001 0.10000000000000E+001 0.17024269704282E+004 -.76148242919655E+001 0.46465194652942E-027
 236 0.16088641354996E+001 0.13137068930119E-001 0.18354373854012E-005 0.12888627013432E-006 0.17754202577324E-001 0.19459193736018E-005 0.12573638940043E+000 0.27373049592608E-005 0.23171063947266E-006 0.98397093196098E-008 0.12158500793203E-002 0.24533638607456E+000 0.23452761756306E-001 0.68563329512564E-003 0.28558398051655E-006 0.17082930186985E-003 0.97569755799924E-007 0.11255437500425E+000 0.70858932559142E-005 0.19961021794348E-002 0.34006934790763E-013 0.19559088437762E-009 0.45794604306030E+000 0.90180883290781E-022 0.17041495570481E+004 -.22712776740441E-001 0.81926610991773E+003 0.10000000000000E+001 0.98813380649236E+002 0.10000000000000E+006 0.13917395193796E-003 0.19719701679095E+002 0.10000000000000E+001 0.10000000000000E+001 0.17041495570481E+004 -.80238067980415E+001 0.43258874776336E-027
 237 0.16251879834306E+001 0.12905432374341E-001 0.18438849423740E-005 0.13605975710240E-006 0.18510224411139E-001 0.19956581300711E-005 0.12516055933734E+000 0.28704424395068E-005 0.24161359844903E-006 0.10361879729884E-007 0.12512086202963E-002 0.24762078192550E+000 0.23049568690291E-001 0.65513514620933E-003 0.30264726642914E-006 0.18043888470465E-003 0.10522948288587E-006 0.11058305878345E+000 0.73289078637285E-005 0.20626565043011E-002 0.35124270888599E-013 0.19321827728862E-009 0.45800610032382E+000 0.99870757282947E-022 0.17058748744998E+004 -.22933183090258E-001 0.81967459265678E+003 0.10000000000000E+001 0.98819556250485E+002 0.10000000000000E+006 0.13919554803435E-003 0.19742729398036E+002 0.10000000000000E+001 0.10000000000000E+001 0.17058748744998E+004 -.84657433162837E+001 0.53778943452674E-027
 238 0.16409110228155E+001 0.12672640211817E-001 0.18515328982639E-005 0.14341438634904E-006 0.19275023110779E-001 0.20460471478611E-005 0.12457794864544E+000 0.30072269386308E-005 0.25184923530576E-006 0.10907720707134E-007 0.12873430232156E-002 0.24992232779953E+000 0.22639927411963E-001 0.62552965783647E-003 0.32034014845328E-006 0.19035537083511E-003 0.11334217399676E-006 0.10859421891708E+000 0.75834786902673E-005 0.21308517777760E-002 0.36266946599258E-013 0.19077718946646E-009 0.45806850574357E+000 0.10840812997853E-021 0.17076023112190E+004 -.23145387662175E-001 0.82009578135480E+003 0.10000000000000E+001 0.98825696374382E+002 0.10000000000000E+006 0.13921796969516E-003 0.19765905055906E+002 0.10000000000000E+001 0.10000000000000E+001 0.17076023112190E+004 -.89428393737016E+001 0.49722119853281E-027
 239 0.16560354536047E+001 0.12439014129422E-001 0.18583945108098E-005 0.15093703284265E-006 0.20046873525554E-001 0.20970595406547E-005 0.12398991792735E+000 0.31475041024135E-005 0.26242417965821E-006 0.11477899196234E-007 0.13242416656564E-002 0.25223767115277E+000 0.22224702410038E-001 0.59684372613884E-003 0.33865462352368E-006 0.20056545950850E-003 0.12191699105670E-006 0.10659044986947E+000 0.78498872421414E-005 0.22006183414086E-002 0.37435527637100E-013 0.18827201268132E-009 0.45813326334825E+000 0.11803269977507E-021 0.17093321176779E+004 -.23349610056106E-001 0.82052971614113E+003 0.10000000000000E+001 0.98831790938202E+002 0.10000000000000E+006 0.13924094424179E-003 0.19789193166427E+002 0.10000000000000E+001 0.10000000000000E+001 0.17093321176779E+004 -.94575101302501E+001 0.62565854422768E-027
 240 0.16705914217075E+001 0.12204459548571E-001 0.18644942502436E-005 0.15862709164872E-006 0.20825365867934E-001 0.21487571952148E-005 0.12339680588248E+000 0.32913530066920E-005 0.27336405543461E-006 0.12074113706433E-007 0.13619564834395E-002 0.25456743695837E+000 0.21804055380236E-001 0.56905265498666E-003 0.35761398629233E-006 0.21107221806975E-003 0.13097765433357E-006 0.10457099244462E+000 0.81288719443065E-005 0.22719982904429E-002 0.38632682311647E-013 0.18570305525908E-009 0.45820043795182E+000 0.12660642829148E-021 0.17110674844970E+004 -.23546160288060E-001 0.82097732796303E+003 0.10000000000000E+001 0.98837838885016E+002 0.10000000000000E+006 0.13926425994199E-003 0.19812600803913E+002 0.10000000000000E+001 0.10000000000000E+001 0.17110674844970E+004 -.10013102389207E+002 0.57805389022631E-027
 241 0.16845942986353E+001 0.11969098682558E-001 0.18698538922642E-005 0.16647810052391E-006 0.21609458860944E-001 0.22011633396657E-005 0.12279946227000E+000 0.34387408464698E-005 0.28468730418728E-006 0.12697698430499E-007 0.14005103570416E-002 0.25691027839597E+000 0.21378488175655E-001 0.54215436435820E-003 0.37722832776354E-006 0.22187020915621E-003 0.14054163360285E-006 0.10253668998140E+000 0.84209877033246E-005 0.23449750957738E-002 0.39860294951349E-013 0.18307274358024E-009 0.45827010104518E+000 0.13573710849314E-021 0.17128100732653E+004 -.23735211796624E-001 0.82143886011818E+003 0.10000000000000E+001 0.98843833322032E+002 0.10000000000000E+006 0.13928766725252E-003 0.19836111853600E+002 0.10000000000000E+001 0.10000000000000E+001 0.17128100732653E+004 -.10612747121650E+002 0.72936810628541E-027
 242 0.16980544167298E+001 0.11733146203168E-001 0.18744943374752E-005 0.17448068716071E-006 0.22397828548464E-001 0.22542830852155E-005 0.12219895517582E+000 0.35895780643032E-005 0.29640897292011E-006 0.13349816016819E-007 0.14399116963768E-002 0.25926396309091E+000 0.20948659943450E-001 0.51615435583935E-003 0.39750107749835E-006 0.23294927422686E-003 0.15062287947281E-006 0.10048915046559E+000 0.87266846879489E-005 0.24194974331343E-002 0.41119910631638E-013 0.18038460333595E-009 0.45834230622899E+000 0.13588824736902E-021 0.17145608289740E+004 -.23916908628629E-001 0.82191437469989E+003 0.10000000000000E+001 0.98849764462228E+002 0.10000000000000E+006 0.13931090809706E-003 0.19859700552791E+002 0.10000000000000E+001 0.10000000000000E+001 0.17145608289740E+004 -.11259437056052E+002 0.67208878116209E-027
 243 0.17109829131415E+001 0.11496819006634E-001 0.18784362435780E-005 0.18262515856781E-006 0.23189152157840E-001 0.23081200651120E-005 0.12159634700791E+000 0.37437675239818E-005 0.30854406483512E-006 0.14031639547732E-007 0.14801666701990E-002 0.26162622137631E+000 0.20515235653035E-001 0.49105544637020E-003 0.41843514291570E-006 0.24429811061700E-003 0.16123465245969E-006 0.98430045829859E-001 0.90463878947227E-005 0.24955012321828E-002 0.42413104500283E-013 0.17764235393586E-009 0.45841709574897E+000 0.14062831972266E-021 0.17163205865731E+004 -.24091405247800E-001 0.82240396540382E+003 0.10000000000000E+001 0.98855622000047E+002 0.10000000000000E+006 0.13933373285801E-003 0.19883340927754E+002 0.10000000000000E+001 0.10000000000000E+001 0.17163205865731E+004 -.11956173694104E+002 0.85676711664417E-027
 244 0.17233916603544E+001 0.11260334890432E-001 0.18816992017356E-005 0.19090153450919E-006 0.23982121700453E-001 0.23626755187072E-005 0.12099268599562E+000 0.39012056981285E-005 0.32110721474030E-006 0.14744336613743E-007 0.15212785825822E-002 0.26399476882033E+000 0.20078879529750E-001 0.46685762580131E-003 0.44003279767167E-006 0.25590439613201E-003 0.17238940967589E-006 0.96361091113476E-001 0.93804864518425E-005 0.25729081072533E-002 0.43741453030317E-013 0.17484986533704E-009 0.45849450382111E+000 0.14747515353541E-021 0.17180900616242E+004 -.24258865595719E-001 0.82290771584622E+003 0.10000000000000E+001 0.98861395420981E+002 0.10000000000000E+006 0.13935590179659E-003 0.19907006891408E+002 0.10000000000000E+001 0.10000000000000E+001 0.17180900616242E+004 -.12705944665368E+002 0.78645172299705E-027
 245 0.17352931887541E+001 0.11023911363944E-001 0.18843008642476E-005 0.19929953755079E-006 0.24775454861345E-001 0.24179471309794E-005 0.12038899847213E+000 0.40617832863074E-005 0.33411228412443E-006 0.15489048358815E-007 0.15632470899472E-002 0.26636732329202E+000 0.19640249784255E-001 0.44355806011083E-003 0.46229542737300E-006 0.26775486159341E-003 0.18409864309644E-006 0.94284032553648E-001 0.97293199876220E-005 0.26516231202183E-002 0.45106501784074E-013 0.17201112113988E-009 0.45857455772252E+000 0.16076200287220E-021 0.17198698395057E+004 -.24419438890686E-001 0.82342568038391E+003 0.10000000000000E+001 0.98867074266144E+002 0.10000000000000E+006 0.13937718676981E-003 0.19930672367668E+002 0.10000000000000E+001 0.10000000000000E+001 0.17198698395057E+004 -.13511685718338E+002 0.10121591792575E-026
 246 0.17466972415614E+001 0.10787835309912E-001 0.18862560142047E-005 0.20780610277111E-006 0.25567674416669E-001 0.24739115302610E-005 0.11978645944309E+000 0.42253379053014E-005 0.34756793100352E-006 0.16266633990726E-007 0.16060547862260E-002 0.26874092503791E+000 0.19200122012673E-001 0.42115751561547E-003 0.48521649529034E-006 0.27983185111431E-003 0.19636903447722E-006 0.92201237942017E-001 0.10093056368150E-004 0.27315094168996E-002 0.46509319306107E-013 0.16913102473200E-009 0.45865726031068E+000 0.16508231637615E-021 0.17216598422895E+004 -.24573193560894E-001 0.82395769129055E+003 0.10000000000000E+001 0.98872646778935E+002 0.10000000000000E+006 0.13939736469320E-003 0.19954304181757E+002 0.10000000000000E+001 0.10000000000000E+001 0.17216598422895E+004 -.14375988304876E+002 0.92545180066781E-027
 247 0.17576046280924E+001 0.10552609642792E-001 0.18875764959338E-005 0.21639986614127E-006 0.26356632067026E-001 0.25304867431139E-005 0.11918675702840E+000 0.43915465579399E-005 0.36146764066962E-006 0.17077077771160E-007 0.16496377626541E-002 0.27111047735111E+000 0.18759659188293E-001 0.39967223137156E-003 0.50876545278550E-006 0.29210548190086E-003 0.20919325219220E-006 0.90116978935650E-001 0.10471414630632E-004 0.28123347693672E-002 0.47949488122070E-013 0.16621723258425E-009 0.45874254144745E+000 0.16196773267622E-021 0.17234581859812E+004 -.24720248086897E-001 0.82450296468154E+003 0.10000000000000E+001 0.98878096948208E+002 0.10000000000000E+006 0.13941620637786E-003 0.19977847210120E+002 0.10000000000000E+001 0.10000000000000E+001 0.17234581859812E+004 -.15300404924711E+002 0.12277592107967E-033
 248 0.17680323586692E+001 0.10318420870581E-001 0.18882706944526E-005 0.22506935867459E-006 0.27141237742421E-001 0.25876513585529E-005 0.11859075268092E+000 0.45602805141930E-005 0.37581852637688E-006 0.17921158540843E-007 0.16939780487640E-002 0.27347395621935E+000 0.18319450266239E-001 0.37908660090267E-003 0.53293689972155E-006 0.30455979907976E-003 0.22257671003780E-006 0.88032960214473E-001 0.10864435779305E-004 0.28939405808740E-002 0.49428091958724E-013 0.16327384227566E-009 0.45883038185207E+000 0.15937225616631E-021 0.17252650759682E+004 -.24860911012292E-001 0.82506150207368E+003 0.10000000000000E+001 0.98883416533906E+002 0.10000000000000E+006 0.13943354315979E-003 0.20001279079366E+002 0.10000000000000E+001 0.10000000000000E+001 0.17252650759682E+004 -.16287230627309E+002 0.13168878005889E-026
 249 0.17780087971956E+001 0.10085181472085E-001 0.18883406250619E-005 0.23381246612634E-006 0.27921345319367E-001 0.26454405459727E-005 0.11799858390735E+000 0.47316010996019E-005 0.39064180610605E-006 0.18800517115931E-007 0.17391021182665E-002 0.27583208017171E+000 0.17879561290981E-001 0.35936121833823E-003 0.55775110757075E-006 0.31719256667832E-003 0.23653905338857E-006 0.85948534525241E-001 0.11272510620843E-004 0.29762368483424E-002 0.50947740432946E-013 0.16030152812324E-009 0.45892084496345E+000 0.15548885729837E-021 0.17270826232062E+004 -.24995499908731E-001 0.82563392607738E+003 0.10000000000000E+001 0.98888603902020E+002 0.10000000000000E+006 0.13944924745582E-003 0.20024605302961E+002 0.10000000000000E+001 0.10000000000000E+001 0.17270826232062E+004 -.17339727859770E+002 0.12031166282502E-026
 250 0.17875522235581E+001 0.98530031679567E-002 0.18877826270887E-005 0.24261968032512E-006 0.28696215316687E-001 0.27038349183707E-005 0.11741085147046E+000 0.49054332447992E-005 0.40594476476830E-006 0.19716009998051E-007 0.17849942477811E-002 0.27818365623766E+000 0.17440395537709E-001 0.34047370506131E-003 0.58320721871315E-006 0.32999129276933E-003 0.25108823666582E-006 0.83864726382858E-001 0.11695615465835E-004 0.30590436200033E-002 0.52509712569750E-013 0.15730324717089E-009 0.45901395362153E+000 0.15764083905558E-021 0.17289113170992E+004 -.25124243044209E-001 0.82622021555276E+003 0.10000000000000E+001 0.98893653720223E+002 0.10000000000000E+006 0.13946318012156E-003 0.20047810855518E+002 0.10000000000000E+001 0.10000000000000E+001 0.17289113170992E+004 -.18460272811542E+002 0.12212047778726E-033
 251 0.17966780136485E+001 0.96220570366515E-002 0.18865873335437E-005 0.25147843319814E-006 0.29464956246544E-001 0.27627887706477E-005 0.11682826949255E+000 0.50816502286636E-005 0.42172699585493E-006 0.20668057717714E-007 0.18316182665676E-002 0.28052691134296E+000 0.17002450786400E-001 0.32240579293518E-003 0.60929420938307E-006 0.34293946498364E-003 0.26622630537027E-006 0.81783123890004E-001 0.12133471090712E-004 0.31421304726689E-002 0.54114628869246E-013 0.15428268269514E-009 0.45910970316198E+000 0.15760110060627E-021 0.17307510048807E+004 -.25247350826909E-001 0.82682014716964E+003 0.10000000000000E+001 0.98898560115774E+002 0.10000000000000E+006 0.13947521372266E-003 0.20070874857926E+002 0.10000000000000E+001 0.10000000000000E+001 0.17307510048807E+004 -.19650660718549E+002 0.17134110447001E-026
 252 0.18054018240705E+001 0.93925006677660E-002 0.18847393017887E-005 0.26037552143744E-006 0.30226760005432E-001 0.28222458620706E-005 0.11625148314920E+000 0.52601225094344E-005 0.43798407183183E-006 0.21656854542890E-007 0.18789300171661E-002 0.28286020578128E+000 0.16566187381000E-001 0.30513739268698E-003 0.63599733820782E-006 0.35602020982181E-003 0.28195302996481E-006 0.79705265945397E-001 0.12585640033159E-004 0.32252396185062E-002 0.55762840004526E-013 0.15124335521770E-009 0.45920807896592E+000 0.14893076835693E-021 0.17326014324866E+004 -.25365037697424E-001 0.82743349030082E+003 0.10000000000000E+001 0.98903318278576E+002 0.10000000000000E+006 0.13948524110670E-003 0.20093778089220E+002 0.10000000000000E+001 0.10000000000000E+001 0.17326014324866E+004 -.20912342044335E+002 0.15658349809743E-026
