[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 156 0.17588950625107E-001 0.90324878497628E-002 0.65265643946134E-006 0.14977746211188E-006 0.55573198722719E-001 0.67468058126946E-006 0.86709910802364E-001 0.90097858103498E-005 0.47980526959728E-007 0.21895984798463E-008 0.83802923626540E-003 0.33643646770146E+000 0.79743896835924E-002 0.60595595090590E-004 0.33991549317196E-006 0.52493458391374E-003 0.20096473866791E-006 0.39083685813985E-001 0.64127689659064E-005 0.49637686062105E-002 0.35136739707737E-014 0.85092037019798E-010 0.45878504059993E+000 -.73395615441318E-030 0.15416037773469E+004 -.27345015259936E-001 0.38724241335203E+003 0.10000000000123E+001 0.94024716444687E+004 0.10000000000000E+006 0.15511303206648E-003 0.19881801257248E+002 0.10000000000000E+001 0.10000000000000E+001 0.15416037773469E+004 0.45418630831568E+002 0.18148420075578E-017
 157 0.18037753714668E-001 0.90169182294575E-002 0.67466047716113E-006 0.15454452200685E-006 0.55090642532900E-001 0.70799111294028E-006 0.87256448803188E-001 0.89677313016511E-005 0.52029459507782E-007 0.23840394890225E-008 0.86534062035544E-003 0.33589996932467E+000 0.80228589937664E-002 0.60914521733543E-004 0.35214480346630E-006 0.52691218559504E-003 0.20585235697078E-006 0.39318822187375E-001 0.65783180414429E-005 0.49689722341960E-002 0.38719681201804E-014 0.85633525325889E-010 0.45895450462501E+000 -.73180202198351E-030 0.15484466235703E+004 -.28002252087430E-001 0.40343165441455E+003 0.10000000000121E+001 0.94251833623430E+004 0.10000000000000E+006 0.15445106549431E-003 0.19884827286226E+002 0.10000000000000E+001 0.10000000000000E+001 0.15484466235703E+004 0.45395805170274E+002 0.19154977001546E-017
 158 0.18491916151060E-001 0.90008181704732E-002 0.69731491923243E-006 0.15943435642074E-006 0.54615511661910E-001 0.74279505762533E-006 0.87798183756267E-001 0.89288396242302E-005 0.56379738256427E-007 0.25941744373941E-008 0.89341043886524E-003 0.33536577096105E+000 0.80705598743209E-002 0.61224508981797E-004 0.36472329582930E-006 0.52883714373128E-003 0.21096973333615E-006 0.39549476254924E-001 0.67513251570798E-005 0.49729096374704E-002 0.42635262055622E-014 0.86168512223173E-010 0.45912538312977E+000 -.72892097434529E-030 0.15552127243645E+004 -.28666307653915E-001 0.41943692933149E+003 0.10000000000118E+001 0.94474696396940E+004 0.10000000000000E+006 0.15380338756329E-003 0.19887966374995E+002 0.10000000000000E+001 0.10000000000000E+001 0.15552127243645E+004 0.45285782048016E+002 0.20083949257200E-017
 159 0.18951768058788E-001 0.89841758921775E-002 0.72063555117135E-006 0.16444968670572E-006 0.54147774047804E-001 0.77914863803361E-006 0.88335184835286E-001 0.88929855006192E-005 0.61050860615944E-007 0.28211430625967E-008 0.92225657737654E-003 0.33483389563775E+000 0.81174858545640E-002 0.61525400780498E-004 0.37765996881019E-006 0.53071085593597E-003 0.21632040900016E-006 0.39775620040672E-001 0.69319944374267E-005 0.49755876118907E-002 0.46910777852779E-014 0.86697020825804E-010 0.45929763609287E+000 -.72517679219088E-030 0.15619028513459E+004 -.29337674324519E-001 0.43525831422668E+003 0.10000000000116E+001 0.94693347891386E+004 0.10000000000000E+006 0.15316965062145E-003 0.19891219716185E+002 0.10000000000000E+001 0.10000000000000E+001 0.15619028513459E+004 0.45083887159635E+002 0.20927474628178E-017
 160 0.19417674377717E-001 0.89669779565772E-002 0.74463873522857E-006 0.16959338541983E-006 0.53687390806799E-001 0.81711053286812E-006 0.88867533011556E-001 0.88600449558915E-005 0.66063496145164E-007 0.30661634533352E-008 0.95189774491278E-003 0.33430435640387E+000 0.81636304566853E-002 0.61817030636199E-004 0.39096427161560E-006 0.53253480035148E-003 0.22190822644017E-006 0.39997225392982E-001 0.71205466089237E-005 0.49770143880069E-002 0.51575542995385E-014 0.87219080685651E-010 0.45947122798403E+000 -.72045260093317E-030 0.15685179114550E+004 -.30016884256992E-001 0.45089620593695E+003 0.10000000000114E+001 0.94907834459365E+004 0.10000000000000E+006 0.15254950742697E-003 0.19894588801562E+002 0.10000000000000E+001 0.10000000000000E+001 0.15685179114550E+004 0.44785541224084E+002 0.21696249654030E-017
 161 0.19890023626663E-001 0.89492096377874E-002 0.76934068386770E-006 0.17486832754564E-006 0.53234331173042E-001 0.85674084603115E-006 0.89395304404469E-001 0.88298969062788E-005 0.71439400481365E-007 0.33305297001730E-008 0.98235261105234E-003 0.33377717317361E+000 0.82089856109369E-002 0.62099210202510E-004 0.40464572377820E-006 0.53431048206818E-003 0.22773717518926E-006 0.40214256276738E-001 0.73172139440854E-005 0.49771996270539E-002 0.56660887496188E-014 0.87734710579350E-010 0.45964612249176E+000 -.71469676285846E-030 0.15750587390904E+004 -.30704493906250E-001 0.46635082334288E+003 0.10000000000111E+001 0.95118198759451E+004 0.10000000000000E+006 0.15194263063145E-003 0.19898075345158E+002 0.10000000000000E+001 0.10000000000000E+001 0.15750587390904E+004 0.44386289940736E+002 0.22407233460454E-017
 162 0.20369217993264E-001 0.89308552969540E-002 0.79475671564146E-006 0.18027724232385E-006 0.52788584180702E-001 0.89809995967602E-006 0.89918556770956E-001 0.88024241043105E-005 0.77201291127679E-007 0.36156075368536E-008 0.10136389365045E-002 0.33325238689965E+000 0.82535403945738E-002 0.62371720532980E-004 0.41871353072499E-006 0.53603939683038E-003 0.23381122282166E-006 0.40426662752376E-001 0.75222347253032E-005 0.49761546480055E-002 0.62200109645856E-014 0.88243904594385E-010 0.45982227778027E+000 -.70792851310298E-030 0.15815259302575E+004 -.31401080282586E-001 0.48162180871437E+003 0.10000000000109E+001 0.95324474488506E+004 0.10000000000000E+006 0.15134872726086E-003 0.19901681203462E+002 0.10000000000000E+001 0.10000000000000E+001 0.15815259302575E+004 0.43881849804445E+002 0.22993896027221E-017
 163 0.20855678150352E-001 0.89118982259210E-002 0.82090122938050E-006 0.18582272145801E-006 0.52350155468679E-001 0.94124849044865E-006 0.90437333047918E-001 0.87775129518905E-005 0.83372857339674E-007 0.39228364874966E-008 0.10457736008267E-002 0.33273005692589E+000 0.82972812558176E-002 0.62634312823541E-004 0.43317660191033E-006 0.53772305511254E-003 0.24013431240337E-006 0.40634382117746E-001 0.77358532931929E-005 0.49738927635734E-002 0.68228549932322E-014 0.88746634922659E-010 0.45999964719164E+000 -.70018731680393E-030 0.15879198894965E+004 -.32107255774852E-001 0.49670833246792E+003 0.10000000000106E+001 0.95526688078981E+004 0.10000000000000E+006 0.15076753308860E-003 0.19905408398937E+002 0.10000000000000E+001 0.10000000000000E+001 0.15879198894965E+004 0.43268150572603E+002 0.23472123615839E-017
 164 0.21349859084890E-001 0.88923200385611E-002 0.84778826579247E-006 0.19150735249845E-006 0.51919055366258E-001 0.98624824513702E-006 0.90951675514353E-001 0.87550530007515E-005 0.89978916673438E-007 0.42537394312452E-008 0.10787733578933E-002 0.33221024756201E+000 0.83401930926672E-002 0.62886713847711E-004 0.44804389784632E-006 0.53936303914032E-003 0.24671050991651E-006 0.40837344049934E-001 0.79583251277958E-005 0.49704294951217E-002 0.74783813397446E-014 0.89242864688231E-010 0.46017818377190E+000 -.69145447531487E-030 0.15942410066267E+004 -.32823688854868E-001 0.51160950351629E+003 0.10000000000104E+001 0.95724864374538E+004 0.10000000000000E+006 0.15019879573505E-003 0.19909259232098E+002 0.10000000000000E+001 0.10000000000000E+001 0.15942410066267E+004 0.42541359001343E+002 0.23858444016534E-017
 165 0.21852263310668E-001 0.88721001170111E-002 0.87543194186849E-006 0.19733382456152E-006 0.51495291767090E-001 0.10331630538214E-005 0.91461634922272E-001 0.87349370257295E-005 0.97045574060534E-007 0.46099326182000E-008 0.11126554385226E-002 0.33169301953778E+000 0.83822598258534E-002 0.63128627459167E-004 0.46332471135443E-006 0.54096104044333E-003 0.25354413481953E-006 0.41035473224551E-001 0.81899213761604E-005 0.49657826488146E-002 0.81906010314378E-014 0.89732555437577E-010 0.46035784344888E+000 -.68161657565492E-030 0.16004897690570E+004 -.33551116378102E-001 0.52632462527595E+003 0.10000000000101E+001 0.95919030016640E+004 0.10000000000000E+006 0.14964226451263E-003 0.19913236381975E+002 0.10000000000000E+001 0.10000000000000E+001 0.16004897690570E+004 0.41697892147259E+002 0.24168621081425E-017
 166 0.22363445252429E-001 0.88512153863541E-002 0.90384638139413E-006 0.20330492846251E-006 0.51078872207937E-001 0.10820588119455E-005 0.91967268975023E-001 0.87170616805617E-005 0.10460027657613E-006 0.49931307201040E-008 0.11474375436027E-002 0.33117843225077E+000 0.84234640267451E-002 0.63359729943462E-004 0.47902867678664E-006 0.54251886337508E-003 0.26063977611851E-006 0.41228687408487E-001 0.84309295394556E-005 0.49599724074725E-002 0.89637905650096E-014 0.90215664004679E-010 0.46053858464686E+000 -.67051405485215E-030 0.16066667421807E+004 -.34290346136127E-001 0.54085313867126E+003 0.10000000000098E+001 0.96109212584989E+004 0.10000000000000E+006 0.14909769249012E-003 0.19917342940335E+002 0.10000000000000E+001 0.10000000000000E+001 0.16066667421807E+004 0.40734437141296E+002 0.24360267082716E-017
 167 0.22884010978601E-001 0.88296402853968E-002 0.93304532660389E-006 0.20942349263895E-006 0.50669810121075E-001 0.11330029772031E-005 0.92468635707295E-001 0.87013282623026E-005 0.11267178226755E-006 0.54051476380567E-008 0.11831374617150E-002 0.33066655142486E+000 0.84637861078605E-002 0.63579662728067E-004 0.49516561134030E-006 0.54403841568598E-003 0.26800223228848E-006 0.41416893514759E-001 0.86816515800386E-005 0.49530215343655E-002 0.98024985346173E-014 0.90692134306308E-010 0.46072036597715E+000 -.65802761936603E-030 0.16127724881029E+004 -.35042257070198E-001 0.55519441907708E+003 0.10000000000096E+001 0.96295437878505E+004 0.10000000000000E+006 0.14856484384042E-003 0.19921582405246E+002 0.10000000000000E+001 0.10000000000000E+001 0.16127724881029E+004 0.39647982268420E+002 0.24410622174667E-017
 168 0.23414619307188E-001 0.88073466997088E-002 0.96304174706284E-006 0.21569232242511E-006 0.50268129822510E-001 0.11860640340444E-005 0.92965788185382E-001 0.86876432948913E-005 0.12129011198190E-006 0.58478964334519E-008 0.12197727021748E-002 0.33015745573075E+000 0.85032036173682E-002 0.63788025710216E-004 0.51174536433364E-006 0.54552170708170E-003 0.27563645179616E-006 0.41599984191782E-001 0.89424020090287E-005 0.49449556646948E-002 0.10711550329726E-013 0.91161890265464E-010 0.46090314419843E+000 -.64410398170817E-030 0.16188075019504E+004 -.35807800382652E-001 0.56934761443081E+003 0.10000000000093E+001 0.96477727845377E+004 0.10000000000000E+006 0.14804349929366E-003 0.19925958679895E+002 0.10000000000000E+001 0.10000000000000E+001 0.16188075019504E+004 0.38435852752872E+002 0.24398597925251E-017
 169 0.23955982762514E-001 0.87843039179169E-002 0.99384735559929E-006 0.22211412412847E-006 0.49873871570277E-001 0.12413107658550E-005 0.93458768923594E-001 0.86759190236318E-005 0.13048645575921E-006 0.63233868689962E-008 0.12573600355482E-002 0.32965124400175E+000 0.85416905035144E-002 0.63984370418995E-004 0.52877762574094E-006 0.54697085069861E-003 0.28354745264213E-006 0.41777834313153E-001 0.92135051858126E-005 0.49358036961680E-002 0.11696047647658E-013 0.91624828287610E-010 0.46108687189395E+000 -.62869813546940E-030 0.16247721461833E+004 -.36587990897463E-001 0.58331147860387E+003 0.10000000000090E+001 0.96656098548500E+004 0.10000000000000E+006 0.14753346149031E-003 0.19930476064558E+002 0.10000000000000E+001 0.10000000000000E+001 0.16247721461833E+004 0.37095754227856E+002 0.24287745306340E-017
 170 0.24508854979255E-001 0.87604791945411E-002 0.10254712543191E-005 0.22869125308635E-006 0.49487105811743E-001 0.12988099007202E-005 0.93947592388095E-001 0.86660740446194E-005 0.14029278033883E-006 0.68337072158682E-008 0.12959139981825E-002 0.32914805505047E+000 0.85792154667425E-002 0.64168188825236E-004 0.54627126547948E-006 0.54838803416892E-003 0.29174001915060E-006 0.41950293329531E-001 0.94952848308220E-005 0.49255985396335E-002 0.12761334580168E-013 0.92080798462620E-010 0.46127149043692E+000 -.61172196857328E-030 0.16306664431791E+004 -.37383871358577E-001 0.59708387426398E+003 0.10000000000087E+001 0.96830554062450E+004 0.10000000000000E+006 0.14703457200356E-003 0.19935139127587E+002 0.10000000000000E+001 0.10000000000000E+001 0.16306664431791E+004 0.35625861699662E+002 0.24043258448180E-017
 171 0.25073993463002E-001 0.87358394545373E-002 0.10579170493020E-005 0.23542515136042E-006 0.49107961142169E-001 0.13586207533033E-005 0.94432208782585E-001 0.86580338953188E-005 0.15074084637011E-006 0.73809742924916E-008 0.13354435625156E-002 0.32864810730477E+000 0.86157390132813E-002 0.64338897560036E-004 0.56423283600391E-006 0.54977544378986E-003 0.30021799086387E-006 0.42117171899639E-001 0.97880390914293E-005 0.49143785812623E-002 0.13912894571406E-013 0.92529568768626E-010 0.46145691521676E+000 -.59307757364827E-030 0.16364896481994E+004 -.38196457180774E-001 0.61066076948690E+003 0.10000000000084E+001 0.97001074356143E+004 0.10000000000000E+006 0.14654674567707E-003 0.19939952352516E+002 0.10000000000000E+001 0.10000000000000E+001 0.16364896481994E+004 0.34025002863216E+002 0.23696170996632E-017
 172 0.25652118940225E-001 0.87103532759467E-002 0.10911796635857E-005 0.24231573273118E-006 0.48736647674082E-001 0.14207888964287E-005 0.94912471180549E-001 0.86517309418064E-005 0.16186091233187E-006 0.79672649432947E-008 0.13759484736604E-002 0.32815173559082E+000 0.86512110569079E-002 0.64495828408722E-004 0.58266491203715E-006 0.55113520648252E-003 0.30898344679044E-006 0.42278231464391E-001 0.10092011177315E-004 0.49021895426824E-002 0.15156202734916E-013 0.92970793578741E-010 0.46164302111013E+000 -.57273897148166E-030 0.16422398726002E+004 -.39026711988349E-001 0.62403536615621E+003 0.10000000000082E+001 0.97167605464665E+004 0.10000000000000E+006 0.14606999871107E-003 0.19944919733717E+002 0.10000000000000E+001 0.10000000000000E+001 0.16422398726002E+004 0.32292894657546E+002 0.23275201956587E-017
 173 0.26243920746547E-001 0.86839909310677E-002 0.11252447749184E-005 0.24936131758481E-006 0.48373445494328E-001 0.14853443695163E-005 0.95388145891243E-001 0.86471033721321E-005 0.17368111092675E-006 0.85945806316969E-008 0.14174188028198E-002 0.32765938344885E+000 0.86855719645231E-002 0.64638237211860E-004 0.60156588284507E-006 0.55246945635924E-003 0.31803656125176E-006 0.42433189772889E-001 0.10407382378502E-004 0.48890854925925E-002 0.16496642369423E-013 0.93404022876677E-010 0.46182964410034E+000 -.55078180161168E-030 0.16479142320106E+004 -.39875601053525E-001 0.63719846297234E+003 0.10000000000079E+001 0.97330065420280E+004 0.10000000000000E+006 0.14560443206024E-003 0.19950044754463E+002 0.10000000000000E+001 0.10000000000000E+001 0.16479142320106E+004 0.30430266362119E+002 0.22756740167520E-017
 174 0.26850125856404E-001 0.86567215334785E-002 0.11600919524523E-005 0.25655933104035E-006 0.48018657353418E-001 0.15523069656403E-005 0.95858970904582E-001 0.86440942923104E-005 0.18622811120592E-006 0.92648796070676E-008 0.14598390089284E-002 0.32717154535774E+000 0.87187569346787E-002 0.64765324828802E-004 0.62093180142774E-006 0.55378052912849E-003 0.32737645979665E-006 0.42581741179143E-001 0.10734299629771E-004 0.48751281615942E-002 0.17939564001758E-013 0.93828754350763E-010 0.46201660246521E+000 -.52660809604483E-030 0.16535095639223E+004 -.40744201947843E-001 0.65014013543665E+003 0.10000000000076E+001 0.97488366011821E+004 0.10000000000000E+006 0.14515016969460E-003 0.19955330926069E+002 0.10000000000000E+001 0.10000000000000E+001 0.16535095639223E+004 0.28438752800711E+002 0.22127308043987E-017
 175 0.27471585900193E-001 0.86285091949856E-002 0.11956987862075E-005 0.26390720082359E-006 0.47672562950239E-001 0.16216939930718E-005 0.96324716676492E-001 0.86426520430078E-005 0.19952838946813E-006 0.99801432930334E-008 0.15031932208841E-002 0.32668870619280E+000 0.87506999483472E-002 0.64876248856845E-004 0.64075881124913E-006 0.55507115434107E-003 0.33700239913270E-006 0.42723574188500E-001 0.11072915026787E-004 0.48603853702933E-002 0.19490421820019E-013 0.94244484408706E-010 0.46220372062320E+000 -.50005462394650E-030 0.16590231586070E+004 -.41633802483577E-001 0.66285142100578E+003 0.10000000000073E+001 0.97642433515270E+004 0.10000000000000E+006 0.14470729955216E-003 0.19960782507648E+002 0.10000000000000E+001 0.10000000000000E+001 0.16590231586070E+004 0.26320660423692E+002 0.21439811470626E-017
 176 0.28109329576261E-001 0.85993106005093E-002 0.12320428276684E-005 0.27140280316731E-006 0.47335405215549E-001 0.16935244189145E-005 0.96785208398681E-001 0.86427316496926E-005 0.21360898340556E-006 0.10742417359689E-007 0.15474678946702E-002 0.32621132091027E+000 0.87813344049906E-002 0.64970115099637E-004 0.66104439847169E-006 0.55634454076600E-003 0.34691442031724E-006 0.42858373442391E-001 0.11423407711227E-004 0.48449300413883E-002 0.21154860339032E-013 0.94650721077909E-010 0.46239083892138E+000 -.47155779791317E-030 0.16644530207390E+004 -.42545944998747E-001 0.67532489220620E+003 0.10000000000070E+001 0.97792215004366E+004 0.10000000000000E+006 0.14427585541087E-003 0.19966404935021E+002 0.10000000000000E+001 0.10000000000000E+001 0.16644530207390E+004 0.24078799737674E+002 0.20663688372936E-017
 177 0.28764574672526E-001 0.85690744039139E-002 0.12691009169146E-005 0.27904437731080E-006 0.47007404282525E-001 0.17678181692865E-005 0.97240312325826E-001 0.86442965337613E-005 0.22849737638023E-006 0.11553806980027E-007 0.15926513510730E-002 0.32573983244205E+000 0.88105909915444E-002 0.65045955745354E-004 0.68178723179785E-006 0.55760437175012E-003 0.35711332940014E-006 0.42985809167362E-001 0.11785982364352E-004 0.48288403154443E-002 0.22938702717703E-013 0.95046962763128E-010 0.46257780910359E+000 -.44062611449243E-030 0.16697977039568E+004 -.43482427301738E-001 0.68755423262530E+003 0.10000000000066E+001 0.97937672446547E+004 0.10000000000000E+006 0.14385583359280E-003 0.19972204884179E+002 0.10000000000000E+001 0.10000000000000E+001 0.16697977039568E+004 0.21716454141505E+002 0.19788663443610E-017
 178 0.29438719290547E-001 0.85377416558392E-002 0.13068470169783E-005 0.28683014416136E-006 0.46688781969270E-001 0.18445923999383E-005 0.97689906738491E-001 0.86473198820730E-005 0.24422074039031E-006 0.12416436712059E-007 0.16387315660876E-002 0.32527470669118E+000 0.88383945195304E-002 0.65102704643161E-004 0.70298620471659E-006 0.55885477090502E-003 0.36760028084015E-006 0.43105522244355E-001 0.12160853258269E-004 0.48122004818976E-002 0.24847858529181E-013 0.95432662708925E-010 0.46276448289598E+000 -.40662380250673E-030 0.16750559708875E+004 -.44445287958910E-001 0.69953341393056E+003 0.10000000000063E+001 0.98078772380178E+004 0.10000000000000E+006 0.14344722245175E-003 0.19978190126771E+002 0.10000000000000E+001 0.10000000000000E+001 0.16750559708875E+004 0.19237450143832E+002 0.18839639300693E-017
 179 0.30133331418983E-001 0.85052464226187E-002 0.13452496793005E-005 0.29475786108368E-006 0.46379784264754E-001 0.19238567840593E-005 0.98133853651884E-001 0.86517855621911E-005 0.26080487643214E-006 0.13332392160272E-007 0.16856935815713E-002 0.32481646788677E+000 0.88646609396619E-002 0.65139175296841E-004 0.72463929988335E-006 0.56010028140082E-003 0.37837625849065E-006 0.43217110383561E-001 0.12548223827436E-004 0.47951022445905E-002 0.26888185216920E-013 0.95807193962640E-010 0.46295070004552E+000 -.36894323629214E-030 0.16802264718360E+004 -.45436809802773E-001 0.71125592554594E+003 0.10000000000060E+001 0.98215476745535E+004 0.10000000000000E+006 0.14305002885003E-003 0.19984369342230E+002 0.10000000000000E+001 0.10000000000000E+001 0.16802264718360E+004 0.16646268370178E+002 0.17827453206566E-017
 180 0.30850165733308E-001 0.84715152396929E-002 0.13842707406720E-005 0.30282464203224E-006 0.46080689663936E-001 0.20056111189266E-005 0.98571989012857E-001 0.86576889001889E-005 0.27827353352846E-006 0.14303680643485E-007 0.17335184933450E-002 0.32436571594564E+000 0.88892955494981E-002 0.65154042518531E-004 0.74674317729250E-006 0.56134590675808E-003 0.38944190550801E-006 0.43320119650217E-001 0.12948277825335E-004 0.47776455302670E-002 0.29065384684420E-013 0.96169829514092E-010 0.46313628343355E+000 -.32712362587320E-030 0.16853076482300E+004 -.46459578238138E-001 0.72271452366177E+003 0.10000000000057E+001 0.98347740205234E+004 0.10000000000000E+006 0.14266428618781E-003 0.19990752143785E+002 0.10000000000000E+001 0.10000000000000E+001 0.16853076482300E+004 0.13948081499983E+002 0.16751098404842E-017
 181 0.31591231161266E-001 0.84364642430622E-002 0.14238663438272E-005 0.31102727151518E-006 0.45791799489879E-001 0.20898478727254E-005 0.99004139641511E-001 0.86650379398347E-005 0.29664875657659E-006 0.15332248378288E-007 0.17821853894182E-002 0.32392311784746E+000 0.89121924596516E-002 0.65145821572260E-004 0.76929413466343E-006 0.56259724074525E-003 0.40079804739068E-006 0.43414041074361E-001 0.13361194973063E-004 0.47599382744334E-002 0.31385021164606E-013 0.96519742128401E-010 0.46332104537377E+000 -.28080771320864E-030 0.16902979505392E+004 -.47516597045967E-001 0.73390168402651E+003 0.10000000000054E+001 0.98475515631653E+004 0.10000000000000E+006 0.14229003872270E-003 0.19997349527119E+002 0.10000000000000E+001 0.10000000000000E+001 0.16902979505392E+004 0.11148621508375E+002 0.15610545495861E-017
 182 0.32358890257156E-001 0.83999948350256E-002 0.14639888406415E-005 0.31936272482181E-006 0.45513426070337E-001 0.21765571252136E-005 0.99430146817255E-001 0.86738554636136E-005 0.31595184796310E-006 0.16420033463993E-007 0.18316745530317E-002 0.32348939490386E+000 0.89332336297696E-002 0.65112835202610E-004 0.79228968390003E-006 0.56386064180666E-003 0.41244655424916E-006 0.43498304611560E-001 0.13787179001222E-004 0.47420958588713E-002 0.33852617618545E-013 0.96856003808606E-010 0.46350479709511E+000 -.22953525972481E-030 0.16951961318308E+004 -.48611417153100E-001 0.74481019538486E+003 0.10000000000051E+001 0.98598760828583E+004 0.10000000000000E+006 0.14192732187645E-003 0.20004174562143E+002 0.10000000000000E+001 0.10000000000000E+001 0.16951961318308E+004 0.82539548094761E+001 0.14419512827509E-017
 183 0.33155946342229E-001 0.83619900159644E-002 0.15045868671897E-005 0.32782834511753E-006 0.45245898229848E-001 0.22657282545814E-005 0.99849867733651E-001 0.86841813567996E-005 0.33620372769555E-006 0.17568987251153E-007 0.18819686796379E-002 0.32306533657733E+000 0.89522857512251E-002 0.65053166227962E-004 0.81572924667101E-006 0.56514338098620E-003 0.42439079361917E-006 0.43572263241735E-001 0.14226470791079E-004 0.47242415259322E-002 0.36473677932017E-013 0.97177559855234E-010 0.46368734891188E+000 -.17250906364870E-030 0.17000012875462E+004 -.49748241509874E-001 0.75543314931763E+003 0.10000000000048E+001 0.98717438063746E+004 0.10000000000000E+006 0.14157616317871E-003 0.20011242914591E+002 0.10000000000000E+001 0.10000000000000E+001 0.17000012875462E+004 0.52703587768046E+001 0.13192885758714E-017
 184 0.33985709689513E-001 0.83223119082897E-002 0.15456030115066E-005 0.33642156282632E-006 0.44989583352372E-001 0.23573468054682E-005 0.10026315316266E+000 0.86960748957102E-005 0.35742422870117E-006 0.18781036132797E-007 0.19330514302744E-002 0.32265184304852E+000 0.89691951645299E-002 0.64964600683861E-004 0.83961364349317E-006 0.56645376170036E-003 0.43663549356901E-006 0.43635168474606E-001 0.14679339022579E-004 0.47065080811811E-002 0.39253565188018E-013 0.97483176958466E-010 0.46386849967796E+000 -.10850664243501E-030 0.17047126328763E+004 -.50932034154311E-001 0.76576332504528E+003 0.10000000000045E+001 0.98831506895184E+004 0.10000000000000E+006 0.14123660303804E-003 0.20018573097265E+002 0.10000000000000E+001 0.10000000000000E+001 0.17047126328763E+004 0.22043591521096E+001 0.11938544318695E-017
 185 0.34852091247892E-001 0.82807982636991E-002 0.15869713757433E-005 0.34513964195818E-006 0.44744907864378E-001 0.24513913765510E-005 0.10066982789590E+000 0.87096174259579E-005 0.37963133382259E-006 0.20058039175999E-007 0.19849062146547E-002 0.32224997033082E+000 0.89837821528735E-002 0.64844560492619E-004 0.86394471668100E-006 0.56780129564964E-003 0.44918669068037E-006 0.43686142785329E-001 0.15146072173790E-004 0.46890398502902E-002 0.42197355893223E-013 0.97771385583280E-010 0.46404802667532E+000 -.35949301571514E-031 0.17093293304495E+004 -.52168709802992E-001 0.77579267296928E+003 0.10000000000042E+001 0.98940918461393E+004 0.10000000000000E+006 0.14090871168376E-003 0.20026186856614E+002 0.10000000000000E+001 0.10000000000000E+001 0.17093293304495E+004 -.93723377796096E+000 0.10659418688420E-017
 186 0.35759784883064E-001 0.82372551273237E-002 0.16286172819028E-005 0.35397994778338E-006 0.44512364910517E-001 0.25478359784571E-005 0.10106969493316E+000 0.87249166047347E-005 0.40284168668579E-006 0.21401819051525E-007 0.20375181798116E-002 0.32186095965394E+000 0.89958347759313E-002 0.64690010779298E-004 0.88872650252054E-006 0.56919702653446E-003 0.46205251175181E-006 0.43724148599688E-001 0.15626999442620E-004 0.46719940008148E-002 0.45309845813639E-013 0.98040426852518E-010 0.46422568531164E+000 0.47089298079152E-031 0.17138506090749E+004 -.53465452160437E-001 0.78551240116826E+003 0.10000000000039E+001 0.99045616544690E+004 0.10000000000000E+006 0.14059258618330E-003 0.20034110187976E+002 0.10000000000000E+001 0.10000000000000E+001 0.17138506090749E+004 -.41474755208652E+001 0.93641186787027E-018
 187 0.36714547213374E-001 0.81914453871527E-002 0.16704580261174E-005 0.36294055701719E-006 0.44292521200528E-001 0.26466563130923E-005 0.10146254975764E+000 0.87421128755489E-005 0.42707217926875E-006 0.22814258617346E-007 0.20908784005509E-002 0.32148627017546E+000 0.90051003128554E-002 0.64497324047402E-004 0.91396753592964E-006 0.57065401155764E-003 0.47524462143646E-006 0.43747944705792E-001 0.16122534476904E-004 0.46555419907471E-002 0.48595689107929E-013 0.98288183537284E-010 0.46440121283448E+000 0.14558406010010E-030 0.17182760205788E+004 -.54831153901400E-001 0.79491328099722E+003 0.10000000000037E+001 0.99145540745657E+004 0.10000000000000E+006 0.14028834074516E-003 0.20042374973319E+002 0.10000000000000E+001 0.10000000000000E+001 0.17182760205788E+004 -.74195700583052E+001 0.80608349161092E-018
 188 0.37723557023329E-001 0.81430744002742E-002 0.17124019434392E-005 0.37202069750807E-006 0.44086040614356E-001 0.27478344599032E-005 0.10184817892806E+000 0.87613881771520E-005 0.45234137162724E-006 0.24297393516411E-007 0.21449873011129E-002 0.32112764725596E+000 0.90112720876073E-002 0.64262090122695E-004 0.93968294173252E-006 0.57218793887366E-003 0.48877967958603E-006 0.43756020391949E-001 0.16633216389260E-004 0.46398726270374E-002 0.52059502081809E-013 0.98512065648595E-010 0.46457432430304E+000 0.26458864673289E-030 0.17226055573812E+004 -.56277036212834E-001 0.80398553395971E+003 0.10000000000034E+001 0.99240624817266E+004 0.10000000000000E+006 0.13999611111928E-003 0.20051020956341E+002 0.10000000000000E+001 0.10000000000000E+001 0.17226055573812E+004 -.10747097819363E+002 0.67606836457900E-018
