[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.41502537019880E-001 0.90868853852435E-002 0.28460979144312E-012 0.31280126891932E-012 0.13790985027401E+000 0.40287274859602E-009 0.11843710940755E-002 0.58399041513228E-006 0.13004264464080E-014 0.73660394951274E-016 0.20854298560534E-006 0.40425950146955E+000 0.96522216287636E-004 0.52169192869721E-006 0.14635324084634E-013 0.16769289239018E-005 0.39700598104929E-007 0.18158211853484E-003 0.91226818213038E-009 0.92109598011667E-005 -.19921788424228E-018 0.95111193201109E-012 0.44726904431094E+000 -.15282167283730E-023 0.32420874098798E+003 0.45742060984397E-001 -.18530846725252E+004 0.10000000000001E+001 0.21210082274819E+004 0.10000000000000E+006 0.74108262084498E-003 0.19976804686069E+002 0.10000000000000E+001 0.10000000000000E+001 0.32420874098798E+003 0.21894986595479E-002 0.86423368765684E-023
  33 -.40971180556743E-001 0.90505345626671E-002 0.37239029377730E-012 0.34768199702462E-012 0.13791106052149E+000 0.48733145165259E-009 0.13407971140207E-002 0.66773810699352E-006 0.17862738349567E-014 0.10218747835969E-015 0.23796023321605E-006 0.40389103150518E+000 0.11057768003092E-003 0.61945610962059E-006 0.21173674336977E-013 0.19978876494059E-005 0.47813809692093E-007 0.21560402504637E-003 0.11354215089009E-008 0.11081183623026E-004 -.22086453003363E-018 0.10902453818200E-011 0.44746574092744E+000 -.15516007353272E-023 0.32697732461089E+003 0.44918316675577E-001 -.18489148789325E+004 0.10000000000001E+001 0.21259439130425E+004 0.10000000000000E+006 0.73515229453390E-003 0.19986172350243E+002 0.10000000000000E+001 0.10000000000000E+001 0.32697732461089E+003 0.27688429160377E-002 0.16572955032807E-022
  34 -.40448409134817E-001 0.90162491905590E-002 0.48488329803108E-012 0.38574892873250E-012 0.13790103929198E+000 0.58338090071638E-009 0.15106517335231E-002 0.75960461400604E-006 0.24168456281538E-014 0.13968093957376E-015 0.27029263944044E-006 0.40350301444847E+000 0.12603049832511E-003 0.73063472127902E-006 0.29908888794359E-013 0.23639090109473E-005 0.57135845285197E-007 0.25429971423744E-003 0.14038162260875E-008 0.13235526945551E-004 -.24393428077646E-018 0.12432846590395E-011 0.44767129602978E+000 -.15809360820880E-023 0.32994715998850E+003 0.44111563242926E-001 -.18444934547733E+004 0.10000000000001E+001 0.21313251805473E+004 0.10000000000000E+006 0.72886616368440E-003 0.19995250944763E+002 0.10000000000000E+001 0.10000000000000E+001 0.32994715998850E+003 0.34699967357947E-002 0.27500075290785E-022
  35 -.39932520781558E-001 0.89840549092143E-002 0.62901350463931E-012 0.42744219028865E-012 0.13787874576154E+000 0.69171835990185E-009 0.16947517540572E-002 0.86016855102264E-006 0.32254871696093E-014 0.18839039457953E-015 0.30578748595502E-006 0.40309564149935E+000 0.14298358594269E-003 0.85660701483334E-006 0.41593101977205E-013 0.27797074203771E-005 0.67791931872089E-007 0.29815253581919E-003 0.17256910870235E-008 0.15706946776070E-004 -.26851272355848E-018 0.14112566380639E-011 0.44788509052498E+000 -.16174362233015E-023 0.33312951269672E+003 0.43319512806545E-001 -.18398111565267E+004 0.10000000000000E+001 0.21371798087959E+004 0.10000000000000E+006 0.72222014157334E-003 0.20004024633591E+002 0.10000000000000E+001 0.10000000000000E+001 0.33312951269672E+003 0.43134379841117E-002 0.36974138738459E-022
  36 -.39422114220743E-001 0.89539949207691E-002 0.81370437855149E-012 0.47327968253858E-012 0.13784307721048E+000 0.81294295063152E-009 0.18939156202044E-002 0.97002318054810E-006 0.42508894348826E-014 0.25098751398066E-015 0.34470869625163E-006 0.40266918964042E+000 0.16154274571499E-003 0.99883558830605E-006 0.57033490727243E-013 0.32502840224502E-005 0.79911948738166E-007 0.34767587384630E-003 0.21107168407108E-008 0.18530886133622E-004 -.29467261391046E-018 0.15952168972080E-011 0.44810642641239E+000 -.16625504822415E-023 0.33653549978886E+003 0.42540663045595E-001 -.18348589672142E+004 0.10000000000000E+001 0.21435357295013E+004 0.10000000000000E+006 0.71521268257878E-003 0.20012473281621E+002 0.10000000000000E+001 0.10000000000000E+001 0.33653549978886E+003 0.53222230878568E-002 0.43145523170263E-022
  37 -.38916464520758E-001 0.89261481847697E-002 0.10502269298956E-011 0.52382835329696E-012 0.13779293112028E+000 0.94740802349193E-009 0.21087622912442E-002 0.10896641178393E-005 0.55361832660718E-014 0.33053355541009E-015 0.38729877595300E-006 0.40222442144572E+000 0.18179760443815E-003 0.11587137231851E-005 0.77172425409057E-013 0.37804184318240E-005 0.93616220174353E-007 0.40336016912261E-003 0.25698060402872E-008 0.21742245170780E-004 -.32248048499370E-018 0.17960605182542E-011 0.44833432370731E+000 -.17178006545330E-023 0.34017272411979E+003 0.41773814127582E-001 -.18296328054763E+004 0.10000000000000E+001 0.21504145487244E+004 0.10000000000000E+006 0.70785156973863E-003 0.20020566519114E+002 0.10000000000000E+001 0.10000000000000E+001 0.34017272411979E+003 0.65210254191401E-002 0.44622503539896E-022
  38 -.38414543773530E-001 0.89005703154543E-002 0.13532298194160E-011 0.57980809243547E-012 0.13772715232849E+000 0.10954232517917E-008 0.23400700631250E-002 0.12196869266414E-005 0.71309649782125E-014 0.43062873442504E-015 0.43385074753049E-006 0.40176179895250E+000 0.20385494023275E-003 0.13378178250709E-005 0.10313936508768E-012 0.43755015644469E-005 0.10903579790216E-006 0.46576102184216E-003 0.31160767809025E-008 0.25380418191256E-004 -.35201412578017E-018 0.20148522734829E-011 0.44856793185174E+000 -.17847545263171E-023 0.34405143782415E+003 0.41017502107075E-001 -.18241244365465E+004 0.10000000000000E+001 0.21578429616995E+004 0.10000000000000E+006 0.70014115051774E-003 0.20028280084686E+002 0.10000000000000E+001 0.10000000000000E+001 0.34405143782415E+003 0.79380869499798E-002 0.46080334944118E-022
  39 -.37915253628331E-001 0.88773117447463E-002 0.17417288839750E-011 0.64210965374567E-012 0.13764451842043E+000 0.12572168577119E-008 0.25887182329132E-002 0.13607583042740E-005 0.90917668678036E-014 0.55547261746153E-015 0.48470090673547E-006 0.40128163903007E+000 0.22783389711804E-003 0.15378828797619E-005 0.13627366571058E-012 0.50414555428800E-005 0.12630919916310E-006 0.53549092760123E-003 0.37652263386251E-008 0.29488956199305E-004 -.38334917817948E-018 0.22527792707144E-011 0.44880644265686E+000 -.18649152168132E-023 0.34818345346238E+003 0.40270869532020E-001 -.18183231174600E+004 0.10000000000000E+001 0.21658509251878E+004 0.10000000000000E+006 0.69208487786836E-003 0.20035591278434E+002 0.10000000000000E+001 0.10000000000000E+001 0.34818345346238E+003 0.96054475828952E-002 0.39627522935252E-022
  40 -.37418338087375E-001 0.88564572332206E-002 0.22394851392669E-011 0.71170626604111E-012 0.13754391731840E+000 0.14326101057650E-008 0.28552017071218E-002 0.15133397772611E-005 0.11478243733517E-013 0.70964838622320E-015 0.54013157062211E-006 0.40078502371192E+000 0.25381894692879E-003 0.17604044453754E-005 0.17807410694213E-012 0.57834054630044E-005 0.14554645395209E-006 0.61308078474535E-003 0.45346455628600E-008 0.34107400019764E-004 -.41654512273196E-018 0.25106840417248E-011 0.44904864409703E+000 -.19594414736968E-023 0.35257411420734E+003 0.39533875846185E-001 -.18122267010510E+004 0.10000000000000E+001 0.21744559810173E+004 0.10000000000000E+006 0.68370075430110E-003 0.20042466096723E+002 0.10000000000000E+001 0.10000000000000E+001 0.35257411420734E+003 0.11555793506648E-001 0.31314090213372E-022
  41 -.36923789304157E-001 0.88380862151218E-002 0.28762690296374E-011 0.78972740436958E-012 0.13742434904858E+000 0.16211360379719E-008 0.31398251385445E-002 0.16777904950176E-005 0.14353273974366E-013 0.89814382196295E-015 0.60040833134046E-006 0.40027331892387E+000 0.28187707535469E-003 0.20067497917588E-005 0.23020650488174E-012 0.66060401961300E-005 0.16683702289991E-006 0.69901869112718E-003 0.54440062569527E-008 0.39273327612550E-004 -.45159816333574E-018 0.27892345829276E-011 0.44929318668211E+000 -.20691057181114E-023 0.35722571372787E+003 0.38806389049508E-001 -.18058363790971E+004 0.10000000000000E+001 0.21836693664002E+004 0.10000000000000E+006 0.67501358835633E-003 0.20048870156316E+002 0.10000000000000E+001 0.10000000000000E+001 0.35722571372787E+003 0.13823075737560E-001 0.23690222268765E-022
  42 -.36431250427091E-001 0.88222488145354E-002 0.36900067911880E-011 0.87758828458303E-012 0.13728480314207E+000 0.18222713819892E-008 0.34430318921352E-002 0.18545549728660E-005 0.17785725476149E-013 0.11265492022998E-014 0.66585021528927E-006 0.39974754802097E+000 0.31208973234796E-003 0.22784269740657E-005 0.29456213112252E-012 0.75145066735327E-005 0.19027165928719E-006 0.79384394392428E-003 0.65166707681089E-008 0.45027919193756E-004 -.48857572005845E-018 0.30892413932765E-011 0.44953889457741E+000 -.21943778673823E-023 0.36214290696364E+003 0.38087801104509E-001 -.17991490891810E+004 0.10000000000000E+001 0.21935066163866E+004 0.10000000000000E+006 0.66604439713350E-003 0.20054777028956E+002 0.10000000000000E+001 0.10000000000000E+001 0.36214290696364E+003 0.16444977132089E-001 0.10845416519557E-022
  43 -.35940077679921E-001 0.88089762897123E-002 0.47291218934766E-011 0.97706721756924E-012 0.13712421278009E+000 0.20354767334348E-008 0.37654325336028E-002 0.20441834783636E-005 0.21851715308461E-013 0.14011662176952E-014 0.73684127661860E-006 0.39920838556056E+000 0.34455646399510E-003 0.25771312489236E-005 0.37329653866591E-012 0.85145656311666E-005 0.21594482465620E-006 0.89816355603980E-003 0.77806435152198E-008 0.51417079965227E-004 -.52755481782969E-018 0.34116936633666E-011 0.44978475724394E+000 -.23354487456536E-023 0.36733305478048E+003 0.37377295253028E-001 -.17921571679876E+004 0.10000000000000E+001 0.22039885318029E+004 0.10000000000000E+006 0.65681012531951E-003 0.20060166103836E+002 0.10000000000000E+001 0.10000000000000E+001 0.36733305478048E+003 0.19463831041035E-001 0.43600808181023E-023
  44 -.35449618911708E-001 0.87982944721160E-002 0.60549103462713E-011 0.10903524172813E-011 0.13694150017318E+000 0.22601244490777E-008 0.41076663778938E-002 0.22472536542048E-005 0.26633913089996E-013 0.17289863003374E-014 0.81380597260540E-006 0.39865642189483E+000 0.37938163603205E-003 0.29046343877973E-005 0.46883337618470E-012 0.96122206098098E-005 0.24394324337244E-006 0.10126139491740E-002 0.92690375169909E-008 0.58489205935118E-004 -.56859687247217E-018 0.37576274771075E-011 0.45002979889240E+000 -.24921970048837E-023 0.37280390603737E+003 0.36674205343798E-001 -.17848515391824E+004 0.10000000000000E+001 0.22151367022909E+004 0.10000000000000E+006 0.64732806256428E-003 0.20065018468540E+002 0.10000000000000E+001 0.10000000000000E+001 0.37280390603737E+003 0.22926023606432E-001 0.16120251742611E-023
  45 -.34959423463244E-001 0.87902276877881E-002 0.77439660635616E-011 0.12200906527213E-011 0.13673566371606E+000 0.24954206705244E-008 0.44702470880455E-002 0.24642780481476E-005 0.32219690683840E-013 0.21175796807542E-014 0.89717766751785E-006 0.39809240041467E+000 0.41665862215244E-003 0.32626325396955E-005 0.58384189679511E-012 0.10813204738958E-004 0.27433096266541E-006 0.11378080247202E-002 0.11020310920025E-007 0.66291902253222E-004 -.61175601096160E-018 0.41279686620751E-011 0.45027297739091E+000 -.26641456480494E-023 0.37856112923359E+003 0.35978213038207E-001 -.17772249176879E+004 0.10000000000000E+001 0.22269684485036E+004 0.10000000000000E+006 0.63761989098922E-003 0.20069315033732E+002 0.10000000000000E+001 0.10000000000000E+001 0.37856112923359E+003 0.26880675730081E-001 0.24861690156345E-031
  46 -.34469320003096E-001 0.87847946980490E-002 0.98906894223098E-011 0.13694565118429E-011 0.13650586251398E+000 0.27403729752604E-008 0.48534604794408E-002 0.26956382613165E-005 0.38698996030763E-013 0.25749477832549E-014 0.98737490183159E-006 0.39751732745712E+000 0.45645846475862E-003 0.36526197549503E-005 0.72120271489871E-012 0.12122551056419E-004 0.30713711709504E-006 0.12742909841866E-002 0.13078477954676E-007 0.74869086912376E-004 -.65704011866857E-018 0.45234199760193E-011 0.45051315515907E+000 -.28504470801087E-023 0.38460676011268E+003 0.35289363226513E-001 -.17692736757606E+004 0.10000000000000E+001 0.22394934224618E+004 0.10000000000000E+006 0.62771354238792E-003 0.20073037078793E+002 0.10000000000000E+001 0.10000000000000E+001 0.38460676011268E+003 0.31378239624540E-001 0.17011496036369E-023
  47 -.33979384697797E-001 0.87820016726318E-002 0.12609953303220E-010 0.15422546592393E-011 0.13625146936116E+000 0.29938163760186E-008 0.52573340798251E-002 0.29415595440351E-005 0.46162737947366E-013 0.31093925048911E-014 0.10847911185747E-005 0.39693245361006E+000 0.49882546221653E-003 0.40758193625072E-005 0.88397902359742E-012 0.13544356277327E-004 0.34234937060289E-006 0.14225161679005E-002 0.15493457401813E-007 0.84259241354357E-004 -.70449739716128E-018 0.49444171212258E-011 0.45074913302188E+000 -.30499191450815E-023 0.39093882200499E+003 0.34607897918732E-001 -.17609981491086E+004 0.10000000000000E+001 0.22527125394555E+004 0.10000000000000E+006 0.61764275058997E-003 0.20076168102657E+002 0.10000000000000E+001 0.10000000000000E+001 0.39093882200499E+003 0.36469469353368E-001 0.48602295711717E-023
  48 -.33489760944516E-001 0.87818366546906E-002 0.16040723687640E-010 0.17431027554616E-011 0.13597202946921E+000 0.32545322785220E-008 0.56817463870227E-002 0.32021703476688E-005 0.54703834463495E-013 0.37295630636837E-014 0.11898171151491E-005 0.39633906310089E+000 0.54378744824554E-003 0.45332630363856E-005 0.10754457928868E-011 0.15082041773537E-004 0.37992031769168E-006 0.15828724924932E-002 0.18322214926671E-007 0.94496911827907E-004 -.75413218888037E-018 0.53912308386350E-011 0.45097975872197E+000 -.32611698737163E-023 0.39755312260746E+003 0.33933911801527E-001 -.17524001784738E+004 0.10000000000000E+001 0.22666214999647E+004 0.10000000000000E+006 0.60744318526039E-003 0.20078696182000E+002 0.10000000000000E+001 0.10000000000000E+001 0.39755312260746E+003 0.42206097261651E-001 0.98041669497856E-023
  49 -.33000354066885E-001 0.87842710641342E-002 0.20352225935260E-010 0.19777611874943E-011 0.13566708260096E+000 0.35214561089295E-008 0.61266992220374E-002 0.34776664289639E-005 0.64423137717797E-013 0.44448632534681E-014 0.13029085808843E-005 0.39573808721063E+000 0.59138429407617E-003 0.50260732817394E-005 0.12992418293289E-011 0.16739300940473E-004 0.41979019185344E-006 0.17557833647079E-002 0.21631568841465E-007 0.10561892208272E-003 -.80593060605378E-018 0.58642502169769E-011 0.45120408239935E+000 -.34828139527330E-023 0.40444750319840E+003 0.33267056869143E-001 -.17434776211607E+004 0.10000000000000E+001 0.22812197059488E+004 0.10000000000000E+006 0.59714552751829E-003 0.20080615373656E+002 0.10000000000000E+001 0.10000000000000E+001 0.40444750319840E+003 0.48644491250451E-001 0.14869366176059E-022
  50 -.32510690220077E-001 0.87892689290992E-002 0.25752406375277E-010 0.22535621713871E-011 0.13533600118617E+000 0.37938088723618E-008 0.65925087080797E-002 0.37684320096252E-005 0.75436497947023E-013 0.52659709187069E-014 0.14246433471440E-005 0.39512989957243E+000 0.64168926427881E-003 0.55557009959092E-005 0.15595786818321E-011 0.18520897763091E-004 0.46190394313061E-006 0.19417903313151E-002 0.25501728079960E-007 0.11766987988681E-003 -.85994241775324E-018 0.63641950545074E-011 0.45142141121913E+000 -.37136410192900E-023 0.41162469593838E+003 0.32606689940996E-001 -.17342208002095E+004 0.10000000000000E+001 0.22965165614611E+004 0.10000000000000E+006 0.58677179484631E-003 0.20081924403127E+002 0.10000000000000E+001 0.10000000000000E+001 0.41162469593838E+003 0.55849657480624E-001 0.17127031138832E-022
  51 -.32020240281356E-001 0.87967919103638E-002 0.32493975635506E-010 0.25797235752630E-011 0.13497813091570E+000 0.40709583478222E-008 0.70795598290748E-002 0.40748905503925E-005 0.87872957989496E-013 0.62047130171309E-014 0.15556697921161E-005 0.39451469649912E+000 0.69478372736303E-003 0.61236808178474E-005 0.18612697856103E-011 0.20431842658792E-004 0.50618847145709E-006 0.21414676414173E-002 0.30027113507182E-007 0.13069683283730E-003 -.91621029235386E-018 0.68918646037305E-011 0.45163114622984E+000 -.39525503241998E-023 0.41908842569892E+003 0.31952362012511E-001 -.17246176439163E+004 0.10000000000000E+001 0.23125234435886E+004 0.10000000000000E+006 0.57634179160772E-003 0.20082623855635E+002 0.10000000000000E+001 0.10000000000000E+001 0.41908842569892E+003 0.63893215641209E-001 0.19581128058428E-022
  52 -.31528808456327E-001 0.88067925542867E-002 0.40876484949074E-010 0.29675702969349E-011 0.13459308620076E+000 0.43522156532756E-008 0.75879104394762E-002 0.43972517481407E-005 0.10186647083226E-012 0.72734200559886E-014 0.16966032705485E-005 0.39389298975255E+000 0.75071370884028E-003 0.67311608152783E-005 0.22096078611390E-011 0.22475806861198E-004 0.55251457483237E-006 0.23552568618299E-002 0.35314614679536E-007 0.14473841149924E-003 -.97475351362214E-018 0.74477058091570E-011 0.45183261901305E+000 -.41984027193930E-023 0.42683735542586E+003 0.31303980157764E-001 -.17146614746303E+004 0.10000000000000E+001 0.23292406706435E+004 0.10000000000000E+006 0.56588130589904E-003 0.20082715812490E+002 0.10000000000000E+001 0.10000000000000E+001 0.42683735542586E+003 0.72847342502565E-001 0.18052298170400E-022
  53 -.31036407854567E-001 0.88192102982785E-002 0.51252290439884E-010 0.34310689481836E-011 0.13418072854369E+000 0.46369119691948E-008 0.81173614744376E-002 0.47355455193259E-005 0.11755732760946E-012 0.84849806248337E-014 0.18480374945680E-005 0.39326546598275E+000 0.80949604616092E-003 0.73789412898660E-005 0.26104868009957E-011 0.24655250048809E-004 0.60070149129391E-006 0.25834798586655E-002 0.41484873112906E-007 0.15982537632596E-003 -.10355515963733E-017 0.80318745577112E-011 0.45202516775662E+000 -.44500996858529E-023 0.43486627327620E+003 0.30661553702678E-001 -.17043494836410E+004 0.10000000000000E+001 0.23466597738053E+004 0.10000000000000E+006 0.55541934919655E-003 0.20082205503101E+002 0.10000000000000E+001 0.10000000000000E+001 0.43486627327620E+003 0.82785114236155E-001 0.14641546066060E-022
  54 -.30543023300271E-001 0.88339752682183E-002 0.64037314784870E-010 0.39876697767509E-011 0.13374100120038E+000 0.49245449268760E-008 0.86676875479070E-002 0.50897615402093E-005 0.13509965024364E-012 0.98533716836789E-014 0.20106057261594E-005 0.39263269033583E+000 0.87114304137123E-003 0.80677300842501E-005 0.30707231614089E-011 0.26972278011982E-004 0.65053720902273E-006 0.28264281806821E-002 0.48675911333047E-007 0.17598631866425E-003 -.10985753800824E-017 0.86444808109998E-011 0.45220824351403E+000 -.47067320142671E-023 0.44316965372264E+003 0.30025001842156E-001 -.16936782435260E+004 0.10000000000000E+001 0.23647710756702E+004 0.10000000000000E+006 0.54498286195280E-003 0.20081101651000E+002 0.10000000000000E+001 0.10000000000000E+001 0.44316965372264E+003 0.93784522595249E-001 0.11521054608110E-022
  55 -.30048555969469E-001 0.88510122716890E-002 0.79722816849742E-010 0.46592978056060E-011 0.13327386298648E+000 0.52148193887816E-008 0.92387120351806E-002 0.54598938869388E-005 0.15466657372654E-012 0.11394032911244E-013 0.21850059628394E-005 0.39199503393860E+000 0.93567085605922E-003 0.87982366013331E-005 0.35983910279484E-011 0.29428957939927E-004 0.70178484800283E-006 0.30843960157831E-002 0.57046182975065E-007 0.19324980868968E-003 -.11637929180895E-017 0.92856721532380E-011 0.45238142584984E+000 -.49676329066269E-023 0.45174278217187E+003 0.29394083268273E-001 -.16826423777003E+004 0.10000000000000E+001 0.23835661734651E+004 0.10000000000000E+006 0.53459534834303E-003 0.20079415790384E+002 0.10000000000000E+001 0.10000000000000E+001 0.45174278217187E+003 0.10593077741714E+000 0.73020255156652E-023
