[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.36923789304157E-001 -.23796174471421E-008 -.80413593524806E-009 -.49780248438444E-012 -.19978523724485E-007 -.29561275682125E-009 0.18793279976546E-007 0.14590271913358E-008 -.23170790359349E-013 0.74120344181668E-014 -.45062563319623E-007 -.15262871007272E-007 0.46385853807721E-010 0.25722510840908E-010 -.11437720184999E-012 0.16422908329672E-007 0.20211988210970E-008 0.12699533092336E-008 -.12551629781233E-008 0.20889884142607E-007 0.65299316728649E-044 -.65299312335484E-044 -.21965829194234E-051 0.00000000000000E+000 0.13823075737560E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.36431250427091E-001 -.28383276613116E-008 -.10364748511715E-008 -.62385922489638E-012 -.23279289023944E-007 -.22922202700679E-009 0.22307308942725E-007 0.11749033879963E-008 -.26479697933182E-013 0.76056497955391E-014 -.53967257405542E-007 -.18087433570411E-007 0.58515239328802E-010 0.31738093975909E-010 -.14210235427881E-012 0.18885497264490E-007 0.31239616259851E-008 0.15843501011404E-008 -.15649188856940E-008 0.24958138648841E-007 0.16458878690236E-043 -.16458878211429E-043 -.23940372448499E-051 0.00000000000000E+000 0.16444977132089E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.35940077679921E-001 -.33707900727197E-008 -.13319866907422E-008 -.78106288147858E-012 -.27054436891350E-007 -.15423117462610E-009 0.26345299450731E-007 0.83214765853672E-009 -.30013882996735E-013 0.75553391591736E-014 -.64233914538087E-007 -.21326806965051E-007 0.72981680588725E-010 0.38785958662464E-010 -.17428747442605E-012 0.21636760288469E-007 0.44671516534946E-008 0.19711812487014E-008 -.19459130859934E-008 0.29647351171263E-007 0.42246844841046E-043 -.42246844318728E-043 -.26115860192922E-051 0.00000000000000E+000 0.19463831041035E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.35449618911708E-001 -.39869396446568E-008 -.17058335043158E-008 -.97747563559775E-012 -.31369656326351E-007 -.72800493841653E-010 0.30965329272381E-007 0.44063243923415E-009 -.33781543899087E-013 0.72495552761682E-014 -.76015191441659E-007 -.25025348217787E-007 0.90055600226911E-010 0.46970128148419E-010 -.21124368063863E-012 0.24704281115851E-007 0.60784307426366E-008 0.24459788913518E-008 -.24134375855914E-008 0.35027978618366E-007 0.11036917347529E-042 -.11036917290475E-042 -.28526865618956E-051 0.00000000000000E+000 0.22926023606432E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.34959423463244E-001 -.46976647556778E-008 -.21759066699940E-008 -.12233557375901E-011 -.36298266086625E-007 0.12523437137919E-010 0.36227467736900E-007 0.16324265599911E-010 -.37801698220313E-013 0.66900076086359E-014 -.89471278886477E-007 -.29228314509265E-007 0.11000364113788E-009 0.56390981893416E-010 -.25334777895838E-012 0.28117009604459E-007 0.79855739621442E-008 0.30270563898995E-008 -.29855359601798E-008 0.41173929403069E-007 0.29320424172112E-042 -.29320423925248E-042 -.12343188857556E-050 0.00000000000000E+000 0.26880675730081E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.34469320003096E-001 -.55146610419076E-008 -.27629009079503E-008 -.15316888446902E-011 -.41920196172183E-007 0.98903309699982E-010 0.42191516553135E-007 -.41754951666613E-009 -.42106611359170E-013 0.58914299599378E-014 -.10476505826410E-006 -.33979870308271E-007 0.13307737775883E-009 0.67139981136847E-010 -.30109622748862E-012 0.31904169871184E-007 0.10215377088720E-007 0.37356092110589E-008 -.36831083630849E-008 0.48160249934516E-007 0.79096206143759E-042 -.79096204840225E-042 -.65176680186069E-050 0.00000000000000E+000 0.31378239624540E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.33979384697797E-001 -.64503693628094E-008 -.34903390005708E-008 -.19188616382186E-011 -.48321327947188E-007 0.18335896948794E-009 0.48915270975544E-007 -.82954711331964E-009 -.46744540716064E-013 0.48799158228827E-014 -.12205861655672E-006 -.39321487581714E-007 0.15950506911244E-009 0.79295654430340E-010 -.35518522333505E-012 0.36094576659782E-007 0.12792721185089E-007 0.45957641352577E-008 -.45299663665029E-008 0.56061403541178E-007 0.21627817955041E-041 -.21627817249477E-041 -.35278222208186E-049 0.00000000000000E+000 0.36469469353368E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.33489760944516E-001 -.75182569844579E-008 -.43847897085155E-008 -.24056252565492E-011 -.55594813303069E-007 0.26296259573715E-009 0.56455070579207E-007 -.11794167459411E-008 -.51783114926704E-013 0.36895992673551E-014 -.14151563609356E-006 -.45292132569027E-007 0.18949470474702E-009 0.92924303922646E-010 -.41662828983627E-012 0.40717318043852E-007 0.15740587820179E-007 0.56348137740234E-008 -.55530705060608E-008 0.64952210987885E-007 0.59832406327905E-041 -.59832402433581E-041 -.19471622877744E-048 0.00000000000000E+000 0.42206097261651E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.33000354066885E-001 -.87337203171088E-008 -.54766789119935E-008 -.30186141780255E-011 -.63846137357487E-007 0.33503988203524E-009 0.64870241290975E-007 -.14176522978450E-008 -.57313653001201E-013 0.23578285496235E-014 -.16331387914873E-006 -.51931456951918E-007 0.22325587871122E-009 0.10808830936682E-009 -.48692008516811E-012 0.45804589144472E-007 0.19081782030000E-007 0.68840091763483E-008 -.67833175973967E-008 0.74913389728050E-007 0.16726503164254E-040 -.16726500981974E-040 -.10911400405922E-047 0.00000000000000E+000 0.48644491250451E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.32510690220077E-001 -.10115174374041E-007 -.68015543733073E-008 -.37924547900041E-011 -.73198920995143E-007 0.39729452918287E-009 0.74227814934582E-007 -.14844987543975E-008 -.63454774134676E-013 0.92010910947843E-015 -.18765866161519E-006 -.59283053331023E-007 0.26102635325001E-009 0.12485507993679E-009 -.56823142582588E-012 0.51394380556075E-007 0.22840973652332E-007 0.83796160967301E-008 -.82565888600411E-008 0.86037527798668E-007 0.47242561159919E-040 -.47242548780405E-040 -.61897568254199E-047 0.00000000000000E+000 0.55849657480624E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.32020240281356E-001 -.11684116915630E-007 -.84006416187566E-008 -.47718917906551E-011 -.83793275043102E-007 0.44783116040565E-009 0.84599220635028E-007 -.13082637797966E-008 -.70351695193837E-013 -.59316035940870E-015 -.21477574621921E-006 -.67391233658896E-007 0.30306918580629E-009 0.14329147548122E-009 -.66360154689390E-012 0.57528243114968E-007 0.27043566091964E-007 0.10162818409345E-007 -.10013664227818E-007 0.98425618096616E-007 0.13482929794930E-039 -.13482922704052E-039 -.35454389351296E-046 0.00000000000000E+000 0.63893215641209E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.31528808456327E-001 -.13464452748699E-007 -.10320525109867E-007 -.60137671244113E-011 -.95778597256577E-007 0.48518109625223E-009 0.96051872597626E-007 -.80408791129668E-009 -.78172313289102E-013 -.21581134914767E-014 -.24489066710882E-006 -.76293782404645E-007 0.34965202434947E-009 0.16344956830519E-009 -.77714768205694E-012 0.64246177775450E-007 0.31712378620266E-007 0.12278311987278E-007 -.12098846533883E-007 0.11217735904821E-006 0.38867664166539E-039 -.38867623302034E-039 -.20432252674638E-045 0.00000000000000E+000 0.72847342502565E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.31036407854567E-001 -.15483094504358E-007 -.12613899318431E-007 -.75900128937628E-011 -.10931426165808E-006 0.50837227992427E-009 0.10864922862689E-006 0.12665999271370E-009 -.87106805996501E-013 -.37591159988500E-014 -.27822972978795E-006 -.86021341360727E-007 0.40106477884220E-009 0.18536823100405E-009 -.91438173394952E-012 0.71586583326682E-007 0.36867722251008E-007 0.14773770218906E-007 -.14559443326091E-007 0.12739134201159E-006 0.11308803414569E-038 -.11308779818395E-038 -.11798086718163E-044 0.00000000000000E+000 0.82785114236155E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.30543023300271E-001 -.17771430360430E-007 -.15341393150098E-007 -.95918921214191E-011 -.12457528853797E-006 0.51694956958463E-009 0.12245546125543E-006 0.15974169620518E-008 -.97370119678783E-013 -.53904678211887E-014 -.31503322321828E-006 -.96600227397176E-007 0.45766128291743E-009 0.20908292404614E-009 -.10826640874488E-011 0.79588753760802E-007 0.42529425991224E-007 0.17700019167684E-007 -.17445948853942E-007 0.14417078572683E-006 0.33185563517896E-038 -.33185427524979E-038 -.67996458272674E-044 0.00000000000000E+000 0.93784522595249E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.30048555969469E-001 -.20366638858035E-007 -.18573446514204E-007 -.12135043428450E-010 -.14175601408204E-006 0.51093084684081E-009 0.13753771901072E-006 0.37379476521534E-008 -.10920413165363E-012 -.70566919768266E-014 -.35556265628828E-006 -.10805314563203E-006 0.51989715654614E-009 0.23463092437022E-009 -.12917958889120E-011 0.88293884159174E-007 0.48717866677072E-007 0.21110701078049E-007 -.20811724047289E-007 0.16262648849917E-006 0.98145401019582E-038 -.98144621323118E-038 -.38984823177431E-043 0.00000000000000E+000 0.10593077741714E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.29552759473538E-001 -.23313482767386E-007 -.22392832641267E-007 -.15366009870387E-010 -.16107574304727E-006 0.49072728162159E-009 0.15396969518970E-006 0.66965997063743E-008 -.12288145945747E-012 -.87719700189059E-014 -.40011194799699E-006 -.12040062674658E-006 0.58838048234094E-009 0.26205836186900E-009 -.15548027653181E-011 0.97746894243254E-007 0.55455393573762E-007 0.25062063648475E-007 -.24712804369097E-007 0.18288150798989E-006 0.29232778767647E-037 -.29232335212645E-037 -.22177750089809E-042 0.00000000000000E+000 0.11931983901342E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.29055534449935E-001 -.26664136508174E-007 -.26894511260763E-007 -.19467535442200E-010 -.18277029693693E-006 0.45707548418726E-009 0.17182310836973E-006 0.10640509239508E-007 -.13870189076177E-012 -.10558365579702E-013 -.44898614763137E-006 -.13365316593716E-006 0.66388138079337E-009 0.29140692795855E-009 -.18888354440731E-011 0.10799150086189E-006 0.62762551813221E-007 0.29609417471470E-007 -.29204422551052E-007 0.20506101041977E-006 0.87563468208574E-037 -.87560971710389E-037 -.12482490923300E-041 0.00000000000000E+000 0.13405220063903E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.28557065123882E-001 -.30478015478467E-007 -.32184646657946E-007 -.24663446160376E-010 -.20708308345210E-006 0.41099024980709E-009 0.19116064610697E-006 0.15753822494222E-007 -.15698851480927E-012 -.12443825664442E-013 -.50248298007466E-006 -.14780475195251E-006 0.74735532712293E-009 0.32270416808086E-009 -.23162987293585E-011 0.11906654700149E-006 0.70654554639086E-007 0.34802700120759E-007 -.34336648308248E-007 0.22928347649872E-006 0.26310831534129E-036 -.26309446364562E-036 -.69258478381100E-041 0.00000000000000E+000 0.15022736134229E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.28057439165273E-001 -.34825351763277E-007 -.38383960169862E-007 -.31228456453706E-010 -.23427945908016E-006 0.35365524501014E-009 0.21204852015930E-006 0.22239746055370E-007 -.17809947968674E-012 -.14461904422717E-013 -.56092811169764E-006 -.16284088696110E-006 0.84006003400158E-009 0.35598576753262E-009 -.28665506879141E-011 0.13101409610283E-006 0.79145217980512E-007 0.40686521577493E-007 -.40154460038195E-007 0.25567628740367E-006 0.79090999103140E-036 -.79083445632208E-036 -.37767354659476E-040 0.00000000000000E+000 0.16795440209167E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.27556568576009E-001 -.39789927719945E-007 -.45629524833847E-007 -.39498561500088E-010 -.26465374930773E-006 0.28631653879992E-009 0.23456177891035E-006 0.30322522896311E-007 -.20243870991070E-012 -.16651051299432E-013 -.62469213475425E-006 -.17874065926646E-006 0.94366040342507E-009 0.39130456916963E-009 -.35780904575398E-011 0.14388407782439E-006 0.88247086659498E-007 0.47298404596268E-007 -.46696048948412E-007 0.28438287522436E-006 0.23722736309478E-035 -.23718696976581E-035 -.20196664481180E-039 0.00000000000000E+000 0.18735705870785E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.27054333879416E-001 -.45470021827530E-007 -.54072909851690E-007 -.49879221918088E-010 -.29852373742866E-006 0.21022384842894E-009 0.25878024083092E-006 0.40246183255563E-007 -.23046019594718E-012 -.19053441680147E-013 -.69418180709531E-006 -.19547187451412E-006 0.10603127256810E-008 0.42872441525939E-009 -.45011374352381E-011 0.15773459610077E-006 0.97966666369226E-007 0.54663755171969E-007 -.53987905334068E-007 0.31555821648688E-006 0.70807926603352E-035 -.70786783101326E-035 -.10571751012962E-038 0.00000000000000E+000 0.20857084755079E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.26550726896763E-001 -.51978343877162E-007 -.63875117511202E-007 -.62850452799620E-010 -.33621912895579E-006 0.12660482383916E-009 0.28478183185997E-006 0.52269799005977E-007 -.26266899561398E-012 -.21713902020242E-013 -.76982293081681E-006 -.21298482018886E-006 0.11927541889286E-008 0.46831072116146E-009 -.57006092911631E-011 0.17263204467483E-006 0.10829735397183E-006 0.62788992122213E-007 -.62038095952686E-007 0.34936074005103E-006 0.20970876933459E-034 -.20960066017802E-034 -.54054578281427E-038 0.00000000000000E+000 0.23173733622894E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.26045910978376E-001 -.59441542214060E-007 -.75198938124681E-007 -.78968254404673E-010 -.37806907772898E-006 0.36649774481517E-010 0.31263756889420E-006 0.66660116496051E-007 -.29962318526261E-012 -.24679336254317E-013 -.85204633209366E-006 -.23120804049102E-006 0.13444135899751E-008 0.51012449635666E-009 -.72595884530982E-011 0.18865359769556E-006 0.11921167136179E-006 0.71654352573197E-007 -.70829232606396E-007 0.38594595469919E-006 0.61435840429705E-034 -.61381971710086E-034 -.26934359809549E-037 0.00000000000000E+000 0.25699897017731E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.25540042083824E-001 -.68002453407274E-007 -.88203584729078E-007 -.98868788736613E-010 -.42440681251629E-006 -.58539807388869E-010 0.34241943078492E-006 0.83688558517289E-007 -.34195161721061E-012 -.27999595936070E-013 -.94131087100816E-006 -.25005329641559E-006 0.15196086197065E-008 0.55423604642807E-009 -.92838533677317E-011 0.20589857724192E-006 0.13065711170809E-006 0.81210647022631E-007 -.80315375307112E-007 0.42547687209057E-006 0.17753507800501E-033 -.17727405104658E-033 -.13051347921424E-036 0.00000000000000E+000 0.28450490790528E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.25032955085686E-001 -.77826608384884E-007 -.10304398971894E-006 -.12328166517406E-009 -.47559553994820E-006 -.15803337722985E-009 0.37422070933321E-006 0.10363731658348E-006 -.39039400782096E-012 -.31729898031023E-013 -.10381662620486E-005 -.26942765941433E-006 0.17238692402116E-008 0.60075613233299E-009 -.11908200428134E-010 0.22450872378602E-006 0.14255485534814E-006 0.91380410070756E-007 -.90423345550765E-007 0.46815195912027E-006 0.50516392001922E-033 -.50393501497559E-033 -.61445252181603E-036 0.00000000000000E+000 0.31442894440622E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.24524161182739E-001 -.89106217865768E-007 -.11986406842235E-006 -.15303783241316E-009 -.53203612456531E-006 -.26108243004610E-009 0.40816259758849E-006 0.12680092148893E-006 -.44583495104615E-012 -.35932686220783E-013 -.11432787198392E-005 -.28923528595185E-006 0.19642726368375E-008 0.64984591884937E-009 -.15303883354269E-010 0.24468255551254E-006 0.15479071272300E-006 0.10205452093767E-006 -.10104961939047E-006 0.51421630077818E-006 0.14142511603022E-032 -.14086287407227E-032 -.28112097897239E-035 0.00000000000000E+000 0.34697582663502E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.24013210174043E-001 -.10205524021110E-006 -.13877437470067E-006 -.18904974188974E-009 -.59413006754545E-006 -.36702953510089E-009 0.44437494475545E-006 0.15346846653875E-006 -.50930685302760E-012 -.40677440663133E-013 -.12573767742203E-005 -.30936443831659E-006 0.22496683487233E-008 0.70169091401517E-009 -.19685341915420E-010 0.26667602012676E-006 0.16719495157334E-006 0.11308035299981E-006 -.11204885017138E-006 0.56393805562173E-006 0.38933449071457E-032 -.38683438033446E-032 -.12500551900558E-034 0.00000000000000E+000 0.38236241787274E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.23499873937660E-001 -.11690276382365E-006 -.15982660618896E-006 -.23227524790438E-009 -.66224333490997E-006 -.47524240788386E-009 0.48298204143560E-006 0.18390155734909E-006 -.58199425212302E-012 -.46040565724115E-013 -.13812066996326E-005 -.32968108140474E-006 0.25909290602424E-008 0.75648530231284E-009 -.25316375327542E-010 0.29080563924415E-006 0.17952480880826E-006 0.12425300869562E-006 -.12322545636618E-006 0.61759037918679E-006 0.10532237197902E-031 -.10424235178735E-031 -.54001009583273E-034 0.00000000000000E+000 0.42080122689500E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.22983983283799E-001 -.13389256203631E-006 -.18299800082206E-006 -.28368824676026E-009 -.73670687600559E-006 -.58513214054092E-009 0.52411162938873E-006 0.21832615728762E-006 -.66527449048106E-012 -.52107398318679E-013 -.15155583170393E-005 -.35003769340040E-006 0.30014013049542E-008 0.81445148855955E-009 -.32517467296227E-010 0.31746397773151E-006 0.19145686388822E-006 0.13531631347420E-006 -.13433494511453E-006 0.67546490707817E-006 0.27984404460388E-031 -.27531384847768E-031 -.22650980631021E-033 0.00000000000000E+000 0.46250547836082E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.22465349115403E-001 -.15328101839095E-006 -.20817548170104E-006 -.34423743014485E-009 -.81781253189661E-006 -.69615850398708E-009 0.56790061788324E-006 0.25692311089104E-006 -.76076616603612E-012 -.58974501199194E-013 -.16612815019699E-005 -.37028070975371E-006 0.34974090434292E-008 0.87585648614862E-009 -.41672790387997E-010 0.34713047875961E-006 0.20258069207710E-006 0.14596531041274E-006 -.14508677093550E-006 0.73788159446695E-006 0.73025951368051E-031 -.71181542559126E-031 -.92220440446230E-033 0.00000000000000E+000 0.50769132174364E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
