[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 184 0.14999691177051E+000 0.19287858655567E-001 0.11312995223344E-005 0.35665424628683E-007 0.95548782530431E-002 0.65759832374960E-006 0.12776144807773E+000 0.14812243381618E-005 0.40646654075943E-007 0.13632170631930E-008 0.46994619350841E-003 0.21535383443155E+000 0.27534923531358E-001 0.12146310938175E-002 0.75026759704182E-007 0.65313317467360E-004 0.18162214562024E-007 0.13557118693218E+000 0.34010715375758E-005 0.10615255574755E-002 0.67081846514666E-014 0.23843024074745E-009 0.46211761165987E+000 0.37983262419534E-029 0.16202220758826E+004 -.11318343869348E-001 0.73594153493797E+003 0.10000000000010E+001 0.49780887453501E+003 0.10000000000000E+006 0.14061472749584E-003 0.18942619247527E+002 0.10000000000000E+001 0.10000000000000E+001 0.16202220758826E+004 0.77516740618323E-001 0.10833140343168E-019
 185 0.15388861917362E+000 0.19308129264402E-001 0.11746729684618E-005 0.35811891359632E-007 0.92027959493918E-002 0.68981912965392E-006 0.12827731200244E+000 0.14248395865798E-005 0.43897822954259E-007 0.14788064488516E-008 0.48543558668632E-003 0.21455391380845E+000 0.27605684025445E-001 0.12141454602680E-002 0.74993905674461E-007 0.63160470090146E-004 0.18111204141848E-007 0.13589876313692E+000 0.34574085762057E-005 0.10524303848640E-002 0.73871271708070E-014 0.23928178322049E-009 0.46233130863786E+000 0.37496095954500E-029 0.16248408950671E+004 -.11597217396248E-001 0.74625920414244E+003 0.10000000000009E+001 0.49845798522736E+003 0.10000000000000E+006 0.14021408877213E-003 0.18942494515361E+002 0.10000000000000E+001 0.10000000000000E+001 0.16248408950671E+004 -.12164834011730E+000 0.94545742860121E-020
 186 0.15797717238107E+000 0.19327084773076E-001 0.12191650588234E-005 0.35953576283888E-007 0.88667642706596E-002 0.72329673990120E-006 0.12878425187251E+000 0.13713761175250E-005 0.47358660064939E-007 0.16026478296897E-008 0.50128428908855E-003 0.21377829945481E+000 0.27671924088010E-001 0.12132211994724E-002 0.74958440699256E-007 0.61111281675147E-004 0.18065641616834E-007 0.13620132175291E+000 0.35158764164419E-005 0.10439402900406E-002 0.81216123573954E-014 0.24010694640985E-009 0.46254378883434E+000 0.36997326953658E-029 0.16293896680383E+004 -.11890334156361E-001 0.75634067473963E+003 0.10000000000007E+001 0.49908621051981E+003 0.10000000000000E+006 0.13982223183770E-003 0.18942437512743E+002 0.10000000000000E+001 0.10000000000000E+001 0.16293896680383E+004 -.33108218421342E+000 0.82016349704954E-020
 187 0.16228938439492E+000 0.19344585344052E-001 0.12647870436198E-005 0.36097907011597E-007 0.85476433518709E-002 0.75807354833399E-006 0.12928171879722E+000 0.13209201029891E-005 0.51039823266024E-007 0.17352519649076E-008 0.51750823225756E-003 0.21302941511035E+000 0.27733336382650E-001 0.12118112610800E-002 0.74935792178373E-007 0.59172885083901E-004 0.18029168736090E-007 0.13647679869931E+000 0.35766519321512E-005 0.10361344606361E-002 0.89148893050162E-014 0.24090379746677E-009 0.46275477296401E+000 0.36483798438547E-029 0.16338672885602E+004 -.12199732376124E-001 0.76617779259140E+003 0.10000000000006E+001 0.49969309219262E+003 0.10000000000000E+006 0.13943916302488E-003 0.18942453085097E+002 0.10000000000000E+001 0.10000000000000E+001 0.16338672885602E+004 -.55077776373042E+000 0.70446837371785E-020
 188 0.16685812788175E+000 0.19360457480822E-001 0.13115528069988E-005 0.36254035791718E-007 0.82464417641306E-002 0.79419778827641E-006 0.12976905812834E+000 0.12735855974192E-005 0.54952913276074E-007 0.18771808031450E-008 0.53412807004151E-003 0.21231017532199E+000 0.27789555933542E-001 0.12098585864079E-002 0.74944570818075E-007 0.57353586093474E-004 0.18006279717940E-007 0.13672270739477E+000 0.36399422021813E-005 0.10290989796397E-002 0.97703440235859E-014 0.24167003116118E-009 0.46296395919916E+000 0.35951288848528E-029 0.16382727190784E+004 -.12527931140169E-001 0.77576155836816E+003 0.10000000000005E+001 0.50027810736623E+003 0.10000000000000E+006 0.13906489692249E-003 0.18942547836739E+002 0.10000000000000E+001 0.10000000000000E+001 0.16382727190784E+004 -.78066824976582E+000 0.60105364930628E-020
 189 0.17172429785939E+000 0.19374482286393E-001 0.13594796121064E-005 0.36433259923647E-007 0.79643636756309E-002 0.83172542856404E-006 0.13024547127330E+000 0.12295218699196E-005 0.59110773100768E-007 0.20290621291734E-008 0.55117059263869E-003 0.21162414518570E+000 0.27840141183392E-001 0.12072929893122E-002 0.75007354595644E-007 0.55663263886817E-004 0.18002544113241E-007 0.13693600465507E+000 0.37059915798389E-005 0.10229295494372E-002 0.10691529375088E-013 0.24240284838001E-009 0.46317101780135E+000 0.35394089282425E-029 0.16426050099210E+004 -.12878098421253E-001 0.78508187691783E+003 0.10000000000004E+001 0.50084064735537E+003 0.10000000000000E+006 0.13869946012840E-003 0.18942730860773E+002 0.10000000000000E+001 0.10000000000000E+001 0.16426050099210E+004 -.10206138586555E+001 0.50744570422019E-020
 190 0.17693976872059E+000 0.19386378577775E-001 0.14085903092454E-005 0.36649616913409E-007 0.77028695360164E-002 0.87072382389326E-006 0.13070997134416E+000 0.11889229786261E-005 0.63528029326706E-007 0.21916146218346E-008 0.56867117035109E-003 0.21097575378400E+000 0.27884547860641E-001 0.12040266382994E-002 0.75151800106600E-007 0.54113903435993E-004 0.18024923917239E-007 0.13711290386689E+000 0.37750935866696E-005 0.10177354076154E-002 0.11682235614572E-013 0.24309879822854E-009 0.46337558879101E+000 0.34804315400176E-029 0.16468634336573E+004 -.13254301694563E-001 0.79412743710168E+003 0.10000000000003E+001 0.50138000131814E+003 0.10000000000000E+006 0.13834288810050E-003 0.18943014853122E+002 0.10000000000000E+001 0.10000000000000E+001 0.16468634336573E+004 -.12703926635885E+001 0.42234619185881E-020
 191 0.18257177443907E+000 0.19395776965033E-001 0.14589161005140E-005 0.36920750677257E-007 0.74637707134188E-002 0.91127681690641E-006 0.13116130913094E+000 0.11520428367141E-005 0.68221879606154E-007 0.23656845128399E-008 0.58667721272915E-003 0.21037062260677E+000 0.27922088944648E-001 0.11999473812870E-002 0.75412273817948E-007 0.52720413447127E-004 0.18082242119407E-007 0.13724859384121E+000 0.38476081857600E-005 0.10136454401779E-002 0.12746595348279E-013 0.24375353047217E-009 0.46357727625980E+000 0.34170783635962E-029 0.16510476277971E+004 -.13661887454761E-001 0.80288541858342E+003 0.10000000000002E+001 0.50189532386689E+003 0.10000000000000E+006 0.13799522618052E-003 0.18943417865010E+002 0.10000000000000E+001 0.10000000000000E+001 0.16510476277971E+004 -.15296900626463E+001 0.34667988505062E-020
 192 0.18870964199354E+000 0.19402178930798E-001 0.15105002566024E-005 0.37269220601672E-007 0.72493773093362E-002 0.95349223262265E-006 0.13159785188503E+000 0.11192188300565E-005 0.73213281547842E-007 0.25523011445553E-008 0.60525332801775E-003 0.20981607882124E+000 0.27951872304952E-001 0.11949085888368E-002 0.75832331919187E-007 0.51501897519896E-004 0.18185899425100E-007 0.13733680656567E+000 0.39239879338325E-005 0.10108178055552E-002 0.13889242069285E-013 0.24436140455512E-009 0.46377563806638E+000 0.33477121600216E-029 0.16551577721151E+004 -.14108071004562E-001 0.81134097490477E+003 0.10000000000001E+001 0.50238558025272E+003 0.10000000000000E+006 0.13765653586666E-003 0.18943966153675E+002 0.10000000000000E+001 0.10000000000000E+001 0.16551577721151E+004 -.17980868121323E+001 0.28087381259572E-020
 193 0.19547533452874E+000 0.19404889700592E-001 0.15634015335818E-005 0.37724544210075E-007 0.70627407042346E-002 0.99751184935523E-006 0.13201736714330E+000 0.10909105649384E-005 0.78528629701771E-007 0.27527572953872E-008 0.62448872307759E-003 0.20932199851582E+000 0.27972699917632E-001 0.11887133677019E-002 0.76468614201175E-007 0.50483719631824E-004 0.18351008225939E-007 0.13736913041419E+000 0.40048163316870E-005 0.10094554899892E-002 0.15115510830553E-013 0.24491483674434E-009 0.46397016159308E+000 0.32698370604536E-029 0.16591947009045E+004 -.14602907035231E-001 0.81947610973863E+003 0.99999999999998E+000 0.50284944064202E+003 0.10000000000000E+006 0.13732692074326E-003 0.18944698988460E+002 0.10000000000000E+001 0.10000000000000E+001 0.16591947009045E+004 -.20750355929289E+001 0.22333803002415E-020
 194 0.20304134029270E+000 0.19402903762610E-001 0.16177009853269E-005 0.38326556714020E-007 0.69080433066678E-002 0.10435290094383E-005 0.13241667201881E+000 0.10677621930422E-005 0.84202678422096E-007 0.29687475445594E-008 0.64451008507590E-003 0.20890218861797E+000 0.27982901693181E-001 0.11810885535370E-002 0.77397257470021E-007 0.49700861545605E-004 0.18598275865121E-007 0.13733388587728E+000 0.40908736267082E-005 0.10098320096015E-002 0.16431793653301E-013 0.24540323273037E-009 0.46416023160897E+000 0.32008784383857E-029 0.16631602543917E+004 -.15161266417140E-001 0.82726824967393E+003 0.99999999999988E+000 0.50328512860589E+003 0.10000000000000E+006 0.13700655965453E-003 0.18945677220981E+002 0.10000000000000E+001 0.10000000000000E+001 0.16631602543917E+004 -.23598395289366E+001 0.17486348759928E-020
 195 0.21167061057965E+000 0.19394686136411E-001 0.16735619190491E-005 0.39132043135081E-007 0.67911944118771E-002 0.10918620142103E-005 0.13279131330307E+000 0.10506990585214E-005 0.90289128756218E-007 0.32028221470320E-008 0.66552287590798E-003 0.20857658745137E+000 0.27980033772665E-001 0.11716306736789E-002 0.78726408401158E-007 0.49203499290410E-004 0.18957684806862E-007 0.13721402745304E+000 0.41833348449191E-005 0.10123396780446E-002 0.17847420453707E-013 0.24581141075055E-009 0.46434523073289E+000 0.30772000118881E-029 0.16670612640948E+004 -.15806530458282E-001 0.83469420028527E+003 0.99999999999978E+000 0.50369049848975E+003 0.10000000000000E+006 0.13669550719654E-003 0.18947000919410E+002 0.10000000000000E+001 0.10000000000000E+001 0.16670612640948E+004 -.26518796068006E+001 0.13586432713687E-020
 196 0.22178478719962E+000 0.19377719592939E-001 0.17312530725673E-005 0.40226984558628E-007 0.67213276256452E-002 0.11430209908423E-005 0.13313416782301E+000 0.10411667639170E-005 0.96872224156993E-007 0.34589334688528E-008 0.68785915396826E-003 0.20837650376876E+000 0.27960243289805E-001 0.11597113989477E-002 0.80619763706206E-007 0.49069782380830E-004 0.19475519246113E-007 0.13698297988864E+000 0.42840182504296E-005 0.10175871908859E-002 0.19376208043597E-013 0.24611547931872E-009 0.46452439012638E+000 0.27329378854691E-029 0.16709103658714E+004 -.16569831688728E-001 0.84172399482934E+003 0.99999999999968E+000 0.50406238547443E+003 0.10000000000000E+006 0.13639389367229E-003 0.18948845547835E+002 0.10000000000000E+001 0.10000000000000E+001 0.16709103658714E+004 -.29505803367879E+001 0.10251036021248E-020
 197 0.23387540416951E+000 0.19348172915423E-001 0.17901484618701E-005 0.41721693290671E-007 0.67133670889914E-002 0.11968741740943E-005 0.13342785184171E+000 0.10415121426948E-005 0.10396123475492E-006 0.37384265984401E-008 0.71164689945061E-003 0.20835414376541E+000 0.27917913519462E-001 0.11445788025252E-002 0.83290838934472E-007 0.49421321471976E-004 0.20213969935341E-007 0.13660413240224E+000 0.43938836417729E-005 0.10264135006836E-002 0.21009682467987E-013 0.24627294826436E-009 0.46469368235175E+000 0.19766405210126E-029 0.16746635992936E+004 -.17473253881787E-001 0.84820217913601E+003 0.99999999999957E+000 0.50439008835405E+003 0.10000000000000E+006 0.13610719033328E-003 0.18951488425371E+002 0.10000000000000E+001 0.10000000000000E+001 0.16746635992936E+004 -.32501529938366E+001 0.65526914089189E-021
 198 0.24810401470373E+000 0.19302139166381E-001 0.18472148150278E-005 0.43687597791794E-007 0.67833915686993E-002 0.12511668195425E-005 0.13364082203368E+000 0.10542056820481E-005 0.11128295864871E-006 0.40315981614387E-008 0.73616290705487E-003 0.20857150963907E+000 0.27848169999844E-001 0.11259366855051E-002 0.86886309824765E-007 0.50380701119505E-004 0.21220077326682E-007 0.13605008621406E+000 0.45097752883363E-005 0.10394406475442E-002 0.22667807931689E-013 0.24622863700895E-009 0.46484303071964E+000 0.81174561885692E-030 0.16781455580688E+004 -.18518268164644E-001 0.85375399185509E+003 0.99999999999948E+000 0.50465189599672E+003 0.10000000000000E+006 0.13585167913205E-003 0.18955241132240E+002 0.10000000000000E+001 0.10000000000000E+001 0.16781455580688E+004 -.35328500896636E+001 0.29540934533936E-021
 199 0.26436104313584E+000 0.19236905765907E-001 0.18990871603725E-005 0.46130983139275E-007 0.69376201982703E-002 0.13031484714760E-005 0.13374736973114E+000 0.10801455396065E-005 0.11847615847347E-006 0.43247384982122E-008 0.76046092315310E-003 0.20906521534100E+000 0.27749372826653E-001 0.11040194589281E-002 0.91429101805011E-007 0.51998807849167E-004 0.22509697698110E-007 0.13531668095462E+000 0.46269962666079E-005 0.10567706907953E-002 0.24248614877865E-013 0.24594729435493E-009 0.46496439280759E+000 -.57288001533789E-030 0.16811985783775E+004 -.19698450512351E-001 0.85810765722130E+003 0.99999999999942E+000 0.50483351827682E+003 0.10000000000000E+006 0.13564194731902E-003 0.18960409167703E+002 0.10000000000000E+001 0.10000000000000E+001 0.16811985783775E+004 -.37815167140692E+001 0.80814378601768E-022
 200 0.28257366775928E+000 0.19150674096413E-001 0.19441647970930E-005 0.49027258316299E-007 0.71721160425017E-002 0.13514787470107E-005 0.13373930100264E+000 0.11186623937155E-005 0.12535116492482E-006 0.46103756466406E-008 0.78412848749754E-003 0.20983854595616E+000 0.27622212927479E-001 0.10792268404803E-002 0.96879592293820E-007 0.54260494087394E-004 0.24083478603756E-007 0.13441509636654E+000 0.47430391461057E-005 0.10782161023857E-002 0.25694043297423E-013 0.24542281737279E-009 0.46505676414142E+000 -.19649206464724E-029 0.16837932985458E+004 -.21009244129784E-001 0.86127537988995E+003 0.99999999999939E+000 0.50493654946864E+003 0.10000000000000E+006 0.13548228978661E-003 0.18967320374106E+002 0.10000000000000E+001 0.10000000000000E+001 0.16837932985458E+004 -.39907443764518E+001 0.63786953521705E-023
 201 0.30268276176145E+000 0.19042669918804E-001 0.19823726807085E-005 0.52334525918497E-007 0.74770017735412E-002 0.13960937942556E-005 0.13362274558958E+000 0.11681852654771E-005 0.13188528970818E-006 0.48873843833281E-008 0.80719202275349E-003 0.21086842873697E+000 0.27468915751230E-001 0.10520790993993E-002 0.10316348091436E-006 0.57110979860068E-004 0.25933138251764E-007 0.13336700600746E+000 0.48575211125357E-005 0.11034292379865E-002 0.26991940331519E-013 0.24467075204833E-009 0.46512369826104E+000 -.30617204807756E-029 0.16859878014655E+004 -.22442271602912E-001 0.86344393779533E+003 0.99999999999939E+000 0.50497194029919E+003 0.10000000000000E+006 0.13536979389843E-003 0.18976270868735E+002 0.10000000000000E+001 0.10000000000000E+001 0.16859878014655E+004 -.41647685581601E+001 0.35590654024514E-023
 202 0.32450083280849E+000 0.18913946171235E-001 0.20145239713078E-005 0.55991776910953E-007 0.78385595215697E-002 0.14376196982024E-005 0.13341474356156E+000 0.12265722879562E-005 0.13814713099281E-006 0.51581380000855E-008 0.82984435868062E-003 0.21210903413289E+000 0.27293347453794E-001 0.10232861086498E-002 0.11016863606666E-006 0.60464411162106E-004 0.28038268629359E-007 0.13220441850096E+000 0.49711226324008E-005 0.11318684335789E-002 0.28159812130239E-013 0.24372403112769E-009 0.46517049975962E+000 -.36404106328869E-029 0.16878743206550E+004 -.23980155825447E-001 0.86485872731043E+003 0.99999999999942E+000 0.50495430064531E+003 0.10000000000000E+006 0.13529771645442E-003 0.18987388984604E+002 0.10000000000000E+001 0.10000000000000E+001 0.16878743206550E+004 -.43127912367010E+001 0.17694761860148E-022
 203 0.34770334273198E+000 0.18767518466111E-001 0.20418845327240E-005 0.59930790660731E-007 0.82419105031055E-002 0.14769774070511E-005 0.13313882267200E+000 0.12915395662795E-005 0.14424353411120E-006 0.54265156908493E-008 0.85230523953747E-003 0.21350185850102E+000 0.27100393290200E-001 0.99363733060254E-003 0.11776627634841E-006 0.64220170719737E-004 0.30370474684769E-007 0.13096376078242E+000 0.50849735312146E-005 0.11628637265673E-002 0.29230762803868E-013 0.24262525526293E-009 0.46520245596243E+000 -.38808235819511E-029 0.16895480993540E+004 -.25598850445017E-001 0.86575403703143E+003 0.99999999999945E+000 0.50489849450209E+003 0.10000000000000E+006 0.13525738632916E-003 0.19000552352688E+002 0.10000000000000E+001 0.10000000000000E+001 0.16895480993540E+004 -.44451894383766E+001 0.23503726449965E-022
 204 0.37190645512200E+000 0.18607624451912E-001 0.20657299649829E-005 0.64090013417982E-007 0.86738984375577E-002 0.15150194060625E-005 0.13281849347915E+000 0.13611074965734E-005 0.15027195410358E-006 0.56960863905832E-008 0.87473301216055E-003 0.21499039516558E+000 0.26894855369831E-001 0.96383401256613E-003 0.12583720848895E-006 0.68283764314761E-004 0.32900580191396E-007 0.12967786508757E+000 0.52001218050741E-005 0.11957469797163E-002 0.30238515393473E-013 0.24141575677418E-009 0.46522374922368E+000 -.41088294326499E-029 0.16910852371930E+004 -.27272866602180E-001 0.86631142355364E+003 0.99999999999948E+000 0.50481712037356E+003 0.10000000000000E+006 0.13524018076009E-003 0.19015419723031E+002 0.10000000000000E+001 0.10000000000000E+001 0.16910852371930E+004 -.45704575491930E+001 0.20406694565630E-022
 205 0.39674327067011E+000 0.18438723044517E-001 0.20870438754820E-005 0.68419349575908E-007 0.91244494915972E-002 0.15523028900184E-005 0.13247234358170E+000 0.14337933999579E-005 0.15629145972725E-006 0.59689570860186E-008 0.89718442820971E-003 0.21652988367448E+000 0.26680705749768E-001 0.93439926603530E-003 0.13428236244264E-006 0.72578402684223E-004 0.35602511032122E-007 0.12837167737961E+000 0.53171731090613E-005 0.12299429963593E-002 0.31207424486909E-013 0.24012840075854E-009 0.46523732086697E+000 -.42383228927750E-029 0.16925338256040E+004 -.28979752446322E-001 0.86665226844409E+003 0.99999999999952E+000 0.50471948565457E+003 0.10000000000000E+006 0.13523897818761E-003 0.19031539153190E+002 0.10000000000000E+001 0.10000000000000E+001 0.16925338256040E+004 -.46939164364150E+001 0.15020931743067E-022
