[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 238 0.15209727465095E+001 0.13132138870878E-001 0.21776574139764E-005 0.20278175413245E-006 0.22735677185093E-001 0.24212150151952E-005 0.12207439947129E+000 0.37989769075490E-005 0.32449159599301E-006 0.14791930256038E-007 0.15004520539016E-002 0.25854510094893E+000 0.20147846270417E-001 0.42012436045829E-003 0.43072872361028E-006 0.23361037334947E-003 0.16095083210069E-006 0.95734378607004E-001 0.93104346691235E-005 0.23618799187233E-002 0.50422770618315E-013 0.19130812970673E-009 0.46309554971975E+000 -.12259113458185E-024 0.17197705799246E+004 -.42375401524756E-001 0.84984112474079E+003 0.10000000000000E+001 0.19899735038104E+003 0.10000000000000E+006 0.13718690694909E-003 0.19616334331862E+002 0.10000000000000E+001 0.10000000000000E+001 0.17197705799246E+004 -.10747498070273E+002 0.00000000000000E+000
 239 0.15382646111795E+001 0.12912433794630E-001 0.21795382682244E-005 0.21074845874072E-006 0.23444496862785E-001 0.24675871150708E-005 0.12152286632566E+000 0.39408438046617E-005 0.33503372259096E-006 0.15399847064565E-007 0.15348017336015E-002 0.26059872886339E+000 0.19775886917338E-001 0.40084085783271E-003 0.44986207270511E-006 0.24362374782911E-003 0.17058819064994E-006 0.94000553298001E-001 0.95932396286912E-005 0.24264915874639E-002 0.51607776746876E-013 0.18861291009807E-009 0.46311991298170E+000 0.14775330069463E-024 0.17211357774297E+004 -.42841317332878E-001 0.85001942995826E+003 0.10000000000000E+001 0.19898780798433E+003 0.10000000000000E+006 0.13723773942306E-003 0.19639180573016E+002 0.10000000000000E+001 0.10000000000000E+001 0.17211357774297E+004 -.11292410637807E+002 0.11799817231141E-027
 240 0.15550949774460E+001 0.12691313199577E-001 0.21807931546031E-005 0.21883439201049E-006 0.24157491469125E-001 0.25145765789170E-005 0.12096830360055E+000 0.40857221223434E-005 0.34591219563735E-006 0.16032353690620E-007 0.15698871071664E-002 0.26266603795945E+000 0.19400210462467E-001 0.38211304151843E-003 0.46955422305759E-006 0.25388078349241E-003 0.18067769354002E-006 0.92253119789533E-001 0.98877835887492E-005 0.24925146894782E-002 0.52819615234378E-013 0.18586730175992E-009 0.46314522782542E+000 0.24258744704243E-024 0.17225138380553E+004 -.43294782028967E-001 0.85020402484045E+003 0.10000000000000E+001 0.19897920109696E+003 0.10000000000000E+006 0.13728879448003E-003 0.19662217062134E+002 0.10000000000000E+001 0.10000000000000E+001 0.17225138380553E+004 -.11878264533700E+002 0.36385430473259E-030
 241 0.15714640469266E+001 0.12468872460002E-001 0.21814427437096E-005 0.22703413573621E-006 0.24873882787850E-001 0.25622128818161E-005 0.12041135873166E+000 0.42335782913606E-005 0.35714599230810E-006 0.16690760261671E-007 0.16057330319263E-002 0.26474597361602E+000 0.19021165153005E-001 0.36394361719202E-003 0.48981653152897E-006 0.26437737010883E-003 0.19123420983968E-006 0.90492752261657E-001 0.10194599934897E-004 0.25599514242028E-002 0.54060260042676E-013 0.18307349753463E-009 0.46317153560776E+000 0.28684226120888E-024 0.17239059090461E+004 -.43735802775808E-001 0.85039516738569E+003 0.10000000000000E+001 0.19897149858813E+003 0.10000000000000E+006 0.13733989834096E-003 0.19685432231651E+002 0.10000000000000E+001 0.10000000000000E+001 0.17239059090461E+004 -.12507928292193E+002 0.11777765886245E-027
 242 0.15873725914349E+001 0.12245212627371E-001 0.21815073127630E-005 0.23534218337623E-006 0.25592880688833E-001 0.26105257536713E-005 0.11985268705590E+000 0.43843748809190E-005 0.36875481029578E-006 0.17376436371914E-007 0.16423640694479E-002 0.26683743054245E+000 0.18639107618087E-001 0.34633448293743E-003 0.51066089665803E-006 0.27510876137848E-003 0.20227274155301E-006 0.88720173408137E-001 0.10514231054145E-004 0.26287986918509E-002 0.55331752067954E-013 0.18023381555235E-009 0.46319887682725E+000 0.19028724027871E-024 0.17253130707778E+004 -.44164398490820E-001 0.85059313067915E+003 0.10000000000000E+001 0.19896466588241E+003 0.10000000000000E+006 0.13739087819688E-003 0.19708813829039E+002 0.10000000000000E+001 0.10000000000000E+001 0.17253130707778E+004 -.13184370615608E+002 0.12661741835634E-033
 243 0.16028217298191E+001 0.12020443679757E-001 0.21810062894284E-005 0.24375282471700E-006 0.26313678797704E-001 0.26595438858775E-005 0.11929295623336E+000 0.45380689654944E-005 0.38075872333426E-006 0.18090793731121E-007 0.16798035363943E-002 0.26893923108522E+000 0.18254405776304E-001 0.32928684319507E-003 0.53209938446844E-006 0.28606944759479E-003 0.21380820506334E-006 0.86936171616918E-001 0.10847217726300E-004 0.26990458329509E-002 0.56636164138899E-013 0.17735072269941E-009 0.46322729262640E+000 0.14207991963451E-024 0.17267363093045E+004 -.44580601146328E-001 0.85079818362303E+003 0.10000000000000E+001 0.19895866546564E+003 0.10000000000000E+006 0.13744156164112E-003 0.19732348518604E+002 0.10000000000000E+001 0.10000000000000E+001 0.17267363093045E+004 -.13910641314350E+002 0.00000000000000E+000
 244 0.16178132400699E+001 0.11794680395200E-001 0.21799574925620E-005 0.25226020620592E-006 0.27035468873227E-001 0.27092946720489E-005 0.11873283400660E+000 0.46946141226603E-005 0.39317807855933E-006 0.18835283047189E-007 0.17180734077389E-002 0.27105016095940E+000 0.17867431794345E-001 0.31280091270180E-003 0.55414429632209E-006 0.29725328514218E-003 0.22585546927653E-006 0.85141576874231E-001 0.11194094184914E-004 0.27706736537824E-002 0.57975592702274E-013 0.17442678416379E-009 0.46325682342934E+000 -.56770027204302E-025 0.17281765280124E+004 -.44984460949544E-001 0.85101059913403E+003 0.10000000000000E+001 0.19895345722384E+003 0.10000000000000E+006 0.13749177907143E-003 0.19756022355695E+002 0.10000000000000E+001 0.10000000000000E+001 0.17281765280124E+004 -.14689862104199E+002 0.12610988781931E-033
 245 0.16323496190594E+001 0.11568041250041E-001 0.21783764482762E-005 0.26085830477558E-006 0.27757448027500E-001 0.27598033952119E-005 0.11817298266120E+000 0.48539610222927E-005 0.40603323977033E-006 0.19611381770136E-007 0.17571937929818E-002 0.27316898283058E+000 0.17478558784773E-001 0.29687581600407E-003 0.57680800456449E-006 0.30865353574224E-003 0.23842927501926E-006 0.83337251996313E-001 0.11555378938526E-004 0.28436526685311E-002 0.59352134793725E-013 0.17146463893310E-009 0.46328750920479E+000 -.17408494307427E-024 0.17296345443459E+004 -.45376057360456E-001 0.85123064814607E+003 0.10000000000000E+001 0.19894899889820E+003 0.10000000000000E+006 0.13754136472272E-003 0.19779820895087E+002 0.10000000000000E+001 0.10000000000000E+001 0.17296345443459E+004 -.15525210739880E+002 0.00000000000000E+000
 246 0.16464348205011E+001 0.11340636121748E-001 0.21762753512920E-005 0.26954124089849E-006 0.28478857013675E-001 0.28110944817138E-005 0.11761402792761E+000 0.50160648548611E-005 0.41934486868459E-006 0.20420614518587E-007 0.17971840991471E-002 0.27529454475458E+000 0.17088140609172E-001 0.28150888239182E-003 0.60010371917231E-006 0.32026339400971E-003 0.25154471456200E-006 0.81524008916522E-001 0.11931579863064E-004 0.29179441382074E-002 0.60767923099291E-013 0.16846684430854E-009 0.46331938800471E+000 -.29481304407226E-024 0.17311111532875E+004 -.45755501220429E-001 0.85145861671672E+003 0.10000000000000E+001 0.19894524640690E+003 0.10000000000000E+006 0.13759016116660E-003 0.19803730562577E+002 0.10000000000000E+001 0.10000000000000E+001 0.17311111532875E+004 -.16419935714940E+002 0.12560175697779E-033
 247 0.16600736630532E+001 0.11112573641514E-001 0.21736626584177E-005 0.27830299821718E-006 0.29198964810528E-001 0.28631891964184E-005 0.11705657301115E+000 0.51808814953519E-005 0.43313326661158E-006 0.21264516648107E-007 0.18380613319857E-002 0.27742572650184E+000 0.16696520371875E-001 0.26669612714789E-003 0.62404465336286E-006 0.33207572230922E-003 0.26521680625591E-006 0.79702650197415E-001 0.12323173662644E-004 0.29934960107994E-002 0.62225067242409E-013 0.16543593524510E-009 0.46335249923869E+000 -.27469803172952E-024 0.17326070812635E+004 -.46122902469931E-001 0.85169477748558E+003 0.10000000000000E+001 0.19894215455464E+003 0.10000000000000E+006 0.13763801688794E-003 0.19827737780087E+002 0.10000000000000E+001 0.10000000000000E+001 0.17326070812635E+004 -.17377315756492E+002 0.00000000000000E+000
 248 0.16732700553867E+001 0.10883990910963E-001 0.21705432646513E-005 0.28713630083968E-006 0.29916985704555E-001 0.29160981777279E-005 0.11650126487143E+000 0.53483473720594E-005 0.44741623246550E-006 0.22144504777176E-007 0.18798342309366E-002 0.27956118235642E+000 0.16304076058493E-001 0.25243397095078E-003 0.64864072362035E-006 0.34408163176648E-003 0.27945858777565E-006 0.77874183005272E-001 0.12730542693019E-004 0.30702314130243E-002 0.63725443036741E-013 0.16237477727539E-009 0.46338688535590E+000 -.25183442494467E-024 0.17341227949168E+004 -.46478362364435E-001 0.85193934516945E+003 0.10000000000000E+001 0.19893967780635E+003 0.10000000000000E+006 0.13768477870500E-003 0.19851825683006E+002 0.10000000000000E+001 0.10000000000000E+001 0.17341227949168E+004 -.18400515056745E+002 0.20367739405114E-027
 249 0.16860281986329E+001 0.10655036205658E-001 0.21669171166586E-005 0.29603288296824E-006 0.30632124499563E-001 0.29698224358836E-005 0.11594875362358E+000 0.55183867353990E-005 0.46220912580027E-006 0.23061880142706E-007 0.19225042993608E-002 0.28169947400478E+000 0.15911197117997E-001 0.23871830358108E-003 0.67389904809997E-006 0.35627102162491E-003 0.29428142558187E-006 0.76039730142799E-001 0.13153971127792E-004 0.31480492040409E-002 0.65270707017155E-013 0.15928639295799E-009 0.46342258283589E+000 -.29764489097890E-024 0.17356585785164E+004 -.46822022923851E-001 0.85219253409307E+003 0.10000000000000E+001 0.19893777030607E+003 0.10000000000000E+006 0.13773030015017E-003 0.19875976206999E+002 0.10000000000000E+001 0.10000000000000E+001 0.17356585785164E+004 -.19492568469216E+002 0.18979856381161E-027
 250 0.16983549885593E+001 0.10425825051690E-001 0.21627773044359E-005 0.30498483654107E-006 0.31343704966155E-001 0.30243611136967E-005 0.11539959027287E+000 0.56909402466275E-005 0.47752688058069E-006 0.24017954365928E-007 0.19660723042123E-002 0.28383945672890E+000 0.15518214447409E-001 0.22554217550446E-003 0.69982768455825E-006 0.36863465078940E-003 0.30969732651469E-006 0.74200217433316E-001 0.13593697512423E-004 0.32268343377603E-002 0.66862515403160E-013 0.15617340941075E-009 0.46345961964430E+000 -.24231103824727E-024 0.17372148001262E+004 -.47154079317484E-001 0.85245460857042E+003 0.10000000000000E+001 0.19893638598942E+003 0.10000000000000E+006 0.13777445404444E-003 0.19900174951284E+002 0.10000000000000E+001 0.10000000000000E+001 0.17372148001262E+004 -.20656515006446E+002 0.23350804275984E-027
 251 0.17102585058040E+001 0.10196462157650E-001 0.21581106459799E-005 0.31398393093294E-006 0.32051117637529E-001 0.30797068122134E-005 0.11485427400570E+000 0.58659532113040E-005 0.49338256287552E-006 0.25013961562542E-007 0.20105345318588E-002 0.28598011364088E+000 0.15125428544723E-001 0.21289702120502E-003 0.72643354346203E-006 0.38116333815008E-003 0.32571777028991E-006 0.72356494420613E-001 0.14049871963267E-004 0.33064504657508E-002 0.68502397914509E-013 0.15303826442002E-009 0.46349802590843E+000 -.66740870298480E-025 0.17387917931752E+004 -.47474732505729E-001 0.85272579417693E+003 0.10000000000000E+001 0.19893547940694E+003 0.10000000000000E+006 0.13781712362970E-003 0.19924408550918E+002 0.10000000000000E+001 0.10000000000000E+001 0.17387917931752E+004 -.21895306326558E+002 0.11699581624925E-029
 252 0.17217460608812E+001 0.99670777092092E-002 0.21528985210785E-005 0.32302019096063E-006 0.32753716741640E-001 0.31358362291820E-005 0.11431333336644E+000 0.60433490187687E-005 0.50978442920243E-006 0.26050872120490E-007 0.20558752592404E-002 0.28812023596989E+000 0.14733166796495E-001 0.20077459575753E-003 0.75371786864187E-006 0.39384610515487E-003 0.34235100450099E-006 0.70509604138727E-001 0.14522468413099E-004 0.33867258341244E-002 0.70191477486705E-013 0.14988365841006E-009 0.46353783385681E+000 -.13055516745937E-024 0.17403896177007E+004 -.47784179312061E-001 0.85300623340652E+003 0.10000000000000E+001 0.19893500623453E+003 0.10000000000000E+006 0.13785819397013E-003 0.19948660699574E+002 0.10000000000000E+001 0.10000000000000E+001 0.17403896177007E+004 -.23211578800535E+002 0.23189984542411E-027
 253 0.17328254213713E+001 0.97378056795024E-002 0.21471155945656E-005 0.33208231802995E-006 0.33450876005226E-001 0.31927124013682E-005 0.11377727731307E+000 0.62230396750881E-005 0.52673626661178E-006 0.27129409296105E-007 0.21020688326035E-002 0.29025859440870E+000 0.14341753362030E-001 0.18916601523728E-003 0.78167716586390E-006 0.40667096821977E-003 0.35960267210235E-006 0.68660661571022E-001 0.15011288436838E-004 0.34674559979282E-002 0.71930519463292E-013 0.14671231838168E-009 0.46357906831574E+000 -.29902276852473E-024 0.17420081746432E+004 -.48082635228975E-001 0.85329605721627E+003 0.10000000000000E+001 0.19893492335131E+003 0.10000000000000E+006 0.13789756078604E-003 0.19972914733771E+002 0.10000000000000E+001 0.10000000000000E+001 0.17420081746432E+004 -.24607650509163E+002 0.00000000000000E+000
 254 0.17435052433338E+001 0.95087740447007E-002 0.21407294462164E-005 0.34115790695888E-006 0.34142018544875E-001 0.32502857031223E-005 0.11324657253971E+000 0.64049316105419E-005 0.54423736691942E-006 0.28250042501791E-007 0.21490805779587E-002 0.29239402825204E+000 0.13951492812438E-001 0.17806133095871E-003 0.81030352262241E-006 0.41962541084081E-003 0.37747605815909E-006 0.66810780403950E-001 0.15515956971542E-004 0.35484051995775E-002 0.73719947887076E-013 0.14352686239442E-009 0.46362174741072E+000 -.22148642481868E-024 0.17436472672959E+004 -.48370336988580E-001 0.85359537756011E+003 0.10000000000000E+001 0.19893518910864E+003 0.10000000000000E+006 0.13793513294459E-003 0.19997154701398E+002 0.10000000000000E+001 0.10000000000000E+001 0.17436472672959E+004 -.26085510022660E+002 0.00000000000000E+000
 255 0.17537948214061E+001 0.92801079645747E-002 0.21337008357603E-005 0.35023324497386E-006 0.34826610137412E-001 0.33084922543498E-005 0.11272165006424E+000 0.65889226757372E-005 0.56228170583216E-006 0.29412928700927E-007 0.21968655328653E-002 0.29452542216389E+000 0.13562673938460E-001 0.16744974862482E-003 0.83958359399294E-006 0.43269622195639E-003 0.39597150846740E-006 0.64961091062200E-001 0.16035896021819E-004 0.36293042644881E-002 0.75559782965000E-013 0.14032982418835E-009 0.46366588426611E+000 -.11160596956500E-024 0.17453065828564E+004 -.48647550902711E-001 0.85390426438204E+003 0.10000000000000E+001 0.19893576361661E+003 0.10000000000000E+006 0.13797083127139E-003 0.20021364983608E+002 0.10000000000000E+001 0.10000000000000E+001 0.17453065828564E+004 -.27646742540702E+002 0.12336998175028E-033
 256 0.17637049412356E+001 0.90519081764519E-002 0.21259828863538E-005 0.35929395734677E-006 0.35504218571776E-001 0.33672580562493E-005 0.11220285822536E+000 0.67749169481254E-005 0.58085894114009E-006 0.30617969954475E-007 0.22453720204704E-002 0.29665189623186E+000 0.13175535771086E-001 0.15731887635340E-003 0.86950042163036E-006 0.44587057413311E-003 0.41508770730929E-006 0.63112584731278E-001 0.16570350129188E-004 0.37098564738146E-002 0.77449760888146E-013 0.13712336596501E-009 0.46371148634320E+000 -.58004224537464E-025 0.17469858425430E+004 -.48914579087129E-001 0.85422278490894E+003 0.10000000000000E+001 0.19893660903805E+003 0.10000000000000E+006 0.13800459320675E-003 0.20045532699110E+002 0.10000000000000E+001 0.10000000000000E+001 0.17469858425430E+004 -.29292601292726E+002 0.12313250963616E-033
 257 0.17732474746991E+001 0.88242549394187E-002 0.21175214759340E-005 0.36832483855240E-006 0.36174503108512E-001 0.34264979276332E-005 0.11169047297109E+000 0.69628224051295E-005 0.59995381954477E-006 0.31864768673641E-007 0.22945408135426E-002 0.29877277790911E+000 0.12790272586136E-001 0.14765510802769E-003 0.90003264027069E-006 0.45913587433247E-003 0.43482130351274E-006 0.61266131064852E-001 0.17118367626925E-004 0.37897363007401E-002 0.79389296940628E-013 0.13390930419641E-009 0.46375855898344E+000 0.86425940775319E-025 0.17486847918968E+004 -.49171732303119E-001 0.85455098132714E+003 0.10000000000000E+001 0.19893768985712E+003 0.10000000000000E+006 0.13803637015576E-003 0.20069647218950E+002 0.10000000000000E+001 0.10000000000000E+001 0.17486847918968E+004 -.31023961369179E+002 0.00000000000000E+000
 258 0.17824338017338E+001 0.85972425879916E-002 0.21082571980623E-005 0.37730854628076E-006 0.36837117726723E-001 0.34861067257319E-005 0.11118477437122E+000 0.71525236453832E-005 0.61954296612621E-006 0.33152408572997E-007 0.23442977403984E-002 0.30088729553848E+000 0.12407088933134E-001 0.13844513343264E-003 0.93114955784765E-006 0.47247785630749E-003 0.45516379128796E-006 0.59422734590029E-001 0.17678708186609E-004 0.38685783220313E-002 0.81377183708274E-013 0.13068955841472E-009 0.46380710515645E+000 0.16717940871761E-024 0.17504029651206E+004 -.49419321842861E-001 0.85488880673897E+003 0.10000000000000E+001 0.19893897286896E+003 0.10000000000000E+006 0.13806611995559E-003 0.20093696374654E+002 0.10000000000000E+001 0.10000000000000E+001 0.17504029651206E+004 -.32841036349122E+002 0.00000000000000E+000
 259 0.17912757963001E+001 0.83709557973977E-002 0.20981245410763E-005 0.38622627356116E-006 0.37491771428519E-001 0.35459638649570E-005 0.11068599668059E+000 0.73438968163717E-005 0.63959596112847E-006 0.34479512093792E-007 0.23945576018783E-002 0.30299477634138E+000 0.12026165055888E-001 0.12967513350651E-003 0.96281294799132E-006 0.48588162132815E-003 0.47610280364594E-006 0.57583378342246E-001 0.18249872557906E-004 0.39459845782492E-002 0.83411712575412E-013 0.12746586083021E-009 0.46385712021620E+000 0.39734220476359E-024 0.17521398442980E+004 -.49657682546421E-001 0.85523619252197E+003 0.10000000000000E+001 0.19894042727251E+003 0.10000000000000E+006 0.13809381306801E-003 0.20117669190332E+002 0.10000000000000E+001 0.10000000000000E+001 0.17521398442980E+004 -.34743450549501E+002 0.12243722783879E-033
 260 0.17997865148299E+001 0.81454483933338E-002 0.20870511493458E-005 0.39505846411293E-006 0.38138284289810E-001 0.36059383527380E-005 0.11019428555879E+000 0.75368259239295E-005 0.66007673042113E-006 0.35844321235579E-007 0.24452285027982E-002 0.30509483621198E+000 0.11647623548304E-001 0.12133017526542E-003 0.99497922301301E-006 0.49933273806765E-003 0.49762374222850E-006 0.55748860226337E-001 0.18830142544088E-004 0.40215323065846E-002 0.85490829611060E-013 0.12423946306177E-009 0.46390859438395E+000 0.47660958403616E-024 0.17538950271161E+004 -.49887170525173E-001 0.85559307709042E+003 0.10000000000000E+001 0.19894202485547E+003 0.10000000000000E+006 0.13811943519153E-003 0.20141558198501E+002 0.10000000000000E+001 0.10000000000000E+001 0.17538950271161E+004 -.36730371757996E+002 0.00000000000000E+000
 261 0.18079793396634E+001 0.79207606517003E-002 0.20749591317651E-005 0.40378419126668E-006 0.38776538994876E-001 0.36658846790249E-005 0.10970973795333E+000 0.77311896381674E-005 0.68094186510541E-006 0.37244575437493E-007 0.24962083424064E-002 0.30718723046822E+000 0.11271556396299E-001 0.11339501282848E-003 0.10275967458683E-005 0.51281624581743E-003 0.51970819002971E-006 0.53919911632512E-001 0.19417535029490E-004 0.40947697253206E-002 0.87611986452292E-013 0.12101134950512E-009 0.46396151561154E+000 0.48948023900182E-024 0.17556681225583E+004 -.50108145852394E-001 0.85595935858764E+003 0.10000000000000E+001 0.19894373993999E+003 0.10000000000000E+006 0.13814298207312E-003 0.20165357497459E+002 0.10000000000000E+001 0.10000000000000E+001 0.17556681225583E+004 -.38800371689576E+002 0.48795555250686E-033
 262 0.18158675749856E+001 0.76969279922649E-002 0.20617659625240E-005 0.41238077182539E-006 0.39406453674094E-001 0.37256402236762E-005 0.10923242294965E+000 0.79268528209540E-005 0.70213938256019E-006 0.38677415326256E-007 0.25473826198027E-002 0.30927177201654E+000 0.10898040312969E-001 0.10585451133276E-003 0.10606037688516E-005 0.52631595737130E-003 0.54233274830570E-006 0.52097267497423E-001 0.20009769549969E-004 0.41652143809344E-002 0.89772031259682E-013 0.11778235933357E-009 0.46401586780711E+000 0.64225739139997E-024 0.17574586944811E+004 -.50320965265064E-001 0.85633488622918E+003 0.10000000000000E+001 0.19894554926389E+003 0.10000000000000E+006 0.13816445764617E-003 0.20189061839092E+002 0.10000000000000E+001 0.10000000000000E+001 0.17574586944811E+004 -.40951310512625E+002 0.00000000000000E+000
 263 0.18234643204804E+001 0.74739835707780E-002 0.20473851336847E-005 0.42082359629496E-006 0.40027971595339E-001 0.37850240711851E-005 0.10876238925705E+000 0.81236623858322E-005 0.72360793419722E-006 0.40139313994577E-007 0.25986234284372E-002 0.31134830282338E+000 0.10527142586200E-001 0.98693804516410E-004 0.10939269951275E-005 0.53981403679905E-003 0.56546830752827E-006 0.50281691783456E-001 0.20604250405667E-004 0.42323539003630E-002 0.91967139251165E-013 0.11455323094219E-009 0.46407162881089E+000 0.65242738756063E-024 0.17592662463721E+004 -.50525990379858E-001 0.85671946103310E+003 0.10000000000000E+001 0.19894743185695E+003 0.10000000000000E+006 0.13818387358639E-003 0.20212666395203E+002 0.10000000000000E+001 0.10000000000000E+001 0.17592662463721E+004 -.43180263605259E+002 0.00000000000000E+000
 264 0.18307831966636E+001 0.72519354326000E-002 0.20317248987949E-005 0.42908684229847E-006 0.40641118409856E-001 0.38438422183979E-005 0.10829962077051E+000 0.83214646121673E-005 0.74527840113893E-006 0.41626171084217E-007 0.26497940874746E-002 0.31341689517780E+000 0.10158886492939E-001 0.91897693607893E-004 0.11274836883823E-005 0.55329198827148E-003 0.58908189342429E-006 0.48473806676937E-001 0.21198115632848E-004 0.42956539857570E-002 0.94192983842904E-013 0.11132429283096E-009 0.46412877146847E+000 0.69824012792977E-024 0.17610904071489E+004 -.50723599328553E-001 0.85711288548285E+003 0.10000000000000E+001 0.19894936910885E+003 0.10000000000000E+006 0.13820125194237E-003 0.20236169283880E+002 0.10000000000000E+001 0.10000000000000E+001 0.17610904071489E+004 -.45483699757329E+002 0.48535920987108E-033
 265 0.18378384667471E+001 0.70307582649080E-002 0.20146875335991E-005 0.43714365855848E-006 0.41246020494536E-001 0.39018891373419E-005 0.10784402391547E+000 0.85201117287171E-005 0.76707432231044E-006 0.43133331976866E-007 0.27007507095485E-002 0.31547792831361E+000 0.97932389693996E-002 0.85450584954536E-004 0.11611818705136E-005 0.56673082197287E-003 0.61313736304321E-006 0.46674023102676E-001 0.21788252647545E-004 0.43545609550291E-002 0.96444797233297E-013 0.10809533733466E-009 0.46418726714810E+000 0.66093221199470E-024 0.17629310204466E+004 -.50914176272104E-001 0.85751497419343E+003 0.10000000000000E+001 0.19895134474840E+003 0.10000000000000E+006 0.13821662402727E-003 0.20259572442894E+002 0.10000000000000E+001 0.10000000000000E+001 0.17629310204466E+004 -.47857574645230E+002 0.48451847777101E-033
 266 0.18446441529276E+001 0.68104170496334E-002 0.19961710017602E-005 0.44496521471861E-006 0.41842839296870E-001 0.39589409307226E-005 0.10739547939783E+000 0.87194406430320E-005 0.78890916156310E-006 0.44655389383178E-007 0.27513363708729E-002 0.31753187670317E+000 0.94301490583297E-002 0.79337304006655E-004 0.11949155736136E-005 0.58010926686035E-003 0.63759267496660E-006 0.44882718402657E-001 0.22371228563776E-004 0.44084952154253E-002 0.98717110183287E-013 0.10486594095855E-009 0.46424708501022E+000 0.69079416185153E-024 0.17647879785515E+004 -.51098103265998E-001 0.85792550198107E+003 0.10000000000000E+001 0.19895334452877E+003 0.10000000000000E+006 0.13823002575039E-003 0.20282879045336E+002 0.10000000000000E+001 0.10000000000000E+001 0.17647879785515E+004 -.50297098049538E+002 0.00000000000000E+000
 267 0.18512143304646E+001 0.65908563815774E-002 0.19760678548282E-005 0.45252083874900E-006 0.42431794710751E-001 0.40147563968400E-005 0.10695382387331E+000 0.89192790962144E-005 0.81068653678043E-006 0.46186187563849E-007 0.28013823804327E-002 0.31957940203315E+000 0.90695332598067E-002 0.73542897491234E-004 0.12285644647325E-005 0.59340375953912E-003 0.66240041487492E-006 0.43100161925506E-001 0.22943302167035E-004 0.44568534132227E-002 0.10100379145655E-012 0.10163532179234E-009 0.46430819149952E+000 0.65898674703700E-024 0.17666613187806E+004 -.51275763460886E-001 0.85834423692803E+003 0.10000000000000E+001 0.19895535615569E+003 0.10000000000000E+006 0.13824149826625E-003 0.20306094707246E+002 0.10000000000000E+001 0.10000000000000E+001 0.17666613187806E+004 -.52796814224368E+002 0.00000000000000E+000
 268 0.18575630685682E+001 0.63720003052516E-002 0.19542647160328E-005 0.45977774659354E-006 0.43013161594251E-001 0.40690750195972E-005 0.10651885320198E+000 0.91194427377256E-005 0.83229932810595E-006 0.47718750904922E-007 0.28507069156718E-002 0.32162135382753E+000 0.87112770203983E-002 0.68052732031818E-004 0.12619916127400E-005 0.60658771808515E-003 0.68750718341162E-006 0.41326516663624E-001 0.23500405706394E-004 0.44990068176828E-002 0.10329797718135E-012 0.98402335088172E-010 0.46437055062219E+000 0.78803697350052E-024 0.17685512415402E+004 -.51447535765926E-001 0.85877094091722E+003 0.10000000000000E+001 0.19895736913522E+003 0.10000000000000E+006 0.13825108675874E-003 0.20329227521768E+002 0.10000000000000E+001 0.10000000000000E+001 0.17685512415402E+004 -.55350588919142E+002 0.48206622318106E-033
 269 0.18637041037704E+001 0.61537622288674E-002 0.19306427243596E-005 0.46670039735140E-006 0.43587240793535E-001 0.41216119533331E-005 0.10609034501793E+000 0.93197222537728E-005 0.85362757674424E-006 0.49245126981486E-007 0.28991109840502E-002 0.32365867841407E+000 0.83552522604406E-002 0.62852807004909E-004 0.12950392086935E-005 0.61963004744573E-003 0.71285164461116E-006 0.39561920374305E-001 0.24038096570663E-004 0.45342971912422E-002 0.10559187507859E-012 0.95165613185337E-010 0.46443412224838E+000 0.78598232013977E-024 0.17704580422800E+004 -.51613797146688E-001 0.85920534752314E+003 0.10000000000000E+001 0.19895937452951E+003 0.10000000000000E+006 0.13825883860398E-003 0.20352287010717E+002 0.10000000000000E+001 0.10000000000000E+001 0.17704580422800E+004 -.57951470508004E+002 0.00000000000000E+000
 270 0.18696513362150E+001 0.59360267108905E-002 0.19050747886257E-005 0.47325060241754E-006 0.44154401541523E-001 0.41720587658823E-005 0.10566802661582E+000 0.95198938129708E-005 0.87453875660492E-006 0.50756399503549E-007 0.29463798834371E-002 0.32569258215167E+000 0.80012910753919E-002 0.57929397985027E-004 0.13275276773493E-005 0.63249501361076E-003 0.73836545480974E-006 0.37806354103997E-001 0.24551570232592E-004 0.45620366511307E-002 0.10787682390186E-012 0.91923307592290E-010 0.46449886372602E+000 0.69264388519023E-024 0.17723822774985E+004 -.51774928594898E-001 0.85964720467875E+003 0.10000000000000E+001 0.19896136495523E+003 0.10000000000000E+006 0.13826480404828E-003 0.20375286135188E+002 0.10000000000000E+001 0.10000000000000E+001 0.17723822774985E+004 -.60591858817228E+002 0.48048490010294E-033
