[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.15286467825741E+000 -.34821928835727E-010 -.48205662948621E-012 -.41540084925484E-016 -.24403765888473E-009 -.10178390573761E-012 0.21274791322472E-009 0.30862026339822E-010 -.26903435379611E-019 -.13364191262585E-020 -.48968660891668E-010 -.16441702804070E-009 0.11628105092097E-012 0.77557774528251E-012 -.10072511632519E-015 0.21786888559205E-009 -.58310440974918E-011 0.10197985401438E-011 -.87073104059316E-012 0.78977197934642E-013 -.86668541386521E-034 0.86668375139116E-034 0.83123702499327E-040 0.00000000000000E+000 0.70262616554593E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.15077652995413E+000 -.39989336958583E-010 -.55901718999202E-012 -.55943448998501E-016 -.27591956059374E-009 -.11457087628018E-012 0.24028636837417E-009 0.35174391162075E-010 -.32096020650247E-019 -.16022782581820E-020 -.55889514340694E-010 -.18507832276220E-009 0.13738411182132E-012 0.87856964894112E-012 -.11838835900119E-015 0.24555199720275E-009 -.61278049152078E-011 0.12401034301723E-011 -.10632853701924E-011 0.87086678339833E-013 -.11667545522784E-033 0.11667524431283E-033 0.10545750422778E-039 0.00000000000000E+000 0.79436594619671E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.14868460140920E+000 -.45894462654768E-010 -.64830135634525E-012 -.75041378218657E-016 -.31154102957759E-009 -.12935592476101E-012 0.27094589895943E-009 0.40108721603425E-010 -.38344399581463E-019 -.19341602090786E-020 -.63728628248325E-010 -.20793721599822E-009 0.16120762967665E-012 0.99271675330008E-012 -.13939140142472E-015 0.27631830838056E-009 -.64166621703923E-011 0.15079330656576E-011 -.12989479042995E-011 0.96221381181732E-013 -.15778654488485E-033 0.15778627628184E-033 0.13430150357028E-039 0.00000000000000E+000 0.89675845241787E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.14658806337611E+000 -.52649710272422E-010 -.75313187942684E-012 -.10030958559398E-015 -.35133236103412E-009 -.14637186704995E-012 0.30505972755062E-009 0.45763566639714E-010 -.45878710863602E-019 -.23487392448983E-020 -.72615396351918E-010 -.23319526761936E-009 0.18797179614082E-012 0.11192422284684E-011 -.16445356385700E-015 0.31048562361332E-009 -.66875819980048E-011 0.18357319012867E-011 -.15895707040985E-011 0.10662521938615E-012 -.21442777905280E-033 0.21442743549920E-033 0.17177679865109E-039 0.00000000000000E+000 0.10110061915226E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.14448615924561E+000 -.60387335747748E-010 -.87799943964155E-012 -.13370937543911E-015 -.39577933071825E-009 -.16589303479774E-012 0.34299878269208E-009 0.52255580812158E-010 -.54983793687463E-019 -.28666437263342E-020 -.82700700091219E-010 -.26106966274653E-009 0.21786282016790E-012 0.12596088054629E-011 -.19447550421590E-015 0.34840379342695E-009 -.69259355182655E-011 0.22401022134826E-011 -.19511042420939E-011 0.11861594700705E-012 -.29293923394795E-033 0.29293879237755E-033 0.22078520172200E-039 0.00000000000000E+000 0.11384623645980E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.14237819531311E+000 -.69263490565519E-010 -.10290859177785E-011 -.17787248706363E-015 -.44543232431702E-009 -.18824559314087E-012 0.38517687841677E-009 0.59723569273994E-010 -.66013660408118E-019 -.35134514738813E-020 -.94161040391838E-010 -.29179403647970E-009 0.25098839087854E-012 0.14156062544672E-011 -.23059469230853E-015 0.39045825941623E-009 -.71111745864481E-011 0.27431892447386E-011 -.24049835969716E-011 0.13260838254871E-012 -.40247404806073E-033 0.40247347740010E-033 0.28533031276841E-039 0.00000000000000E+000 0.12806544628795E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.14026353606964E+000 -.79463131391210E-010 -.12147808269993E-011 -.23636443540825E-015 -.50091728450019E-009 -.21381951196908E-012 0.43205673619117E-009 0.68333545428109E-010 -.79410162656455E-019 -.43209706426488E-020 -.10720347876191E-009 -.32561922716432E-009 0.28730465131531E-012 0.15894778014889E-011 -.27426058231868E-015 0.43707416505801E-009 -.72153532223199E-011 0.33744163792371E-011 -.29798690452447E-011 0.14914565702922E-012 -.55635285403015E-033 0.55635211206374E-033 0.37098320508747E-039 0.00000000000000E+000 0.14393122517706E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.13814161817464E+000 -.91205887281133E-010 -.14463012810756E-011 -.31405698156130E-015 -.56294843188145E-009 -.24308200819518E-012 0.48415662966180E-009 0.78284989650339E-010 -.95727133137389E-019 -.53288954945536E-020 -.12207142321334E-009 -.36281366127404E-009 0.32650011063015E-012 0.17841015338240E-011 -.32733692857522E-015 0.48872084679145E-009 -.72015717672038E-011 0.41726067622252E-011 -.37137806259965E-011 0.16894149210417E-012 -.77411860414712E-033 0.77411763302325E-033 0.48556193677594E-039 0.00000000000000E+000 0.16163997858385E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.13601192593991E+000 -.10475338733293E-009 -.17384311761126E-011 -.41765146372961E-015 -.63234483221355E-009 -.27659362278684E-012 0.54205916687022E-009 0.89818883333431E-010 -.11566220906298E-018 -.65869737448067E-020 -.13905179529316E-009 -.40366429188087E-009 0.36781723625134E-012 0.20032562533824E-011 -.39224314539693E-015 0.54591828826263E-009 -.70224835982267E-011 0.51885394084130E-011 -.46566772115943E-011 0.19293849587498E-012 -.10846844576446E-032 0.10846831773786E-032 0.64013298637250E-039 0.00000000000000E+000 0.18141570833322E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.13387382962825E+000 -.12041932210452E-009 -.21104088760627E-011 -.55641192767300E-015 -.71005619226557E-009 -.31503141005711E-012 0.60642633674431E-009 0.10322880179089E-009 -.14009948274845E-018 -.81577310265710E-020 -.15848500970764E-009 -.44848070026682E-009 0.40978546880095E-012 0.22520214852643E-011 -.47215103807712E-015 0.60924971093860E-009 -.66190351998531E-011 0.64880444482238E-011 -.58735857293977E-011 0.22239107164523E-012 -.15312286909476E-032 0.15312269899292E-032 0.85050921165450E-039 0.00000000000000E+000 0.20351663684952E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.13172665716772E+000 -.13858043899510E-009 -.25869388784242E-011 -.74316080430437E-015 -.79718735275263E-009 -.35921189130888E-012 0.67801159309079E-009 0.11887378033328E-009 -.17016412231907E-018 -.10119901973650E-019 -.18077531242635E-009 -.49759549893156E-009 0.44981791503656E-012 0.25373249151300E-011 -.57125011086191E-015 0.67937131997786E-009 -.59197096730094E-011 0.81554974621404E-011 -.74481618887736E-011 0.25897925327846E-012 -.21788091113312E-032 0.21788068324151E-032 0.11394580476550E-038 0.00000000000000E+000 0.22824123789846E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.12957002671687E+000 -.15968694159893E-009 -.31992661763093E-011 -.99558510861686E-015 -.89501483508522E-009 -.41010748719214E-012 0.75766343643888E-009 0.13719185430509E-009 -.20729124985679E-018 -.12574343564765E-019 -.20639953168726E-009 -.55135736179933E-009 0.48361695648743E-012 0.28686750610421E-011 -.69510366695181E-015 0.75701421088036E-009 -.48408546615950E-011 0.10297404137817E-010 -.94863962592335E-011 0.30496240832931E-012 -.31261893210332E-032 0.31261862413231E-032 0.15398550515531E-038 0.00000000000000E+000 0.25593177504850E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.12740371363553E+000 -.18427835702096E-009 -.39863833742395E-011 -.13379640433151E-014 -.10050244628483E-008 -.46887709528336E-012 0.84634415446530E-009 0.15871969468006E-009 -.25332022495243E-018 -.15650315704726E-019 -.23592152207776E-009 -.61013286724583E-009 0.50433450820740E-012 0.32592514987743E-011 -.85114320513517E-015 0.84300212486034E-009 -.32885142924212E-011 0.13046361740511E-010 -.12120741953556E-010 0.36340229347851E-012 -.45246025549096E-032 0.45245983569400E-032 0.20989848347995E-038 0.00000000000000E+000 0.28698356490183E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.12522727529573E+000 -.21300680074869E-009 -.49964057038454E-011 -.18034358545115E-014 -.11289740276551E-008 -.53691401233839E-012 0.94516576819131E-009 0.18412033655265E-009 -.31062526772992E-018 -.19512150573298E-019 -.27001405364233E-009 -.67431718350744E-009 0.50138120291064E-012 0.37274870413390E-011 -.10493553027403E-014 0.93828702395603E-009 -.11619984245660E-011 0.16565532052579E-010 -.15514825538927E-010 0.43849001609307E-012 -.66079839625273E-032 0.66079781963190E-032 0.28831041379532E-038 0.00000000000000E+000 0.32186098790896E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.12304013680842E+000 -.24666123007319E-009 -.62879022157751E-011 -.24368220405645E-014 -.12689490733889E-008 -.61588756918268E-012 0.10554166421423E-008 0.21421361026779E-009 -.38228570421868E-018 -.24370971544779E-019 -.30947994699962E-009 -.74433508879653E-009 0.45873943441633E-012 0.42991886733461E-011 -.13032015282578E-014 0.10439768556887E-008 0.16399392228507E-011 0.21052717881641E-010 -.19867913140976E-010 0.53600345182887E-012 -.97416156933381E-032 0.97416077413793E-032 0.39759793940471E-038 0.00000000000000E+000 0.36111118697464E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.12084189684003E+000 -.28619222671653E-009 -.79309902884316E-011 -.32980002407859E-014 -.14274118108473E-008 -.70777792222923E-012 0.11785794481381E-008 0.25000859854550E-009 -.47230611312790E-018 -.30500279982200E-019 -.35527180690715E-009 -.82063346965351E-009 0.35263725959605E-012 0.50103657546719E-011 -.16308262543551E-014 0.11613569066492E-008 0.52094077960923E-011 0.26743297623161E-010 -.25418445258691E-010 0.66394285058852E-012 -.14500693993083E-031 0.14500683105805E-031 0.54436387782108E-038 0.00000000000000E+000 0.40537557980864E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.11863234060500E+000 -.33274450282765E-009 -.10008238363561E-010 -.44658855965363E-014 -.16072726973327E-008 -.81492475663208E-012 0.13163642768030E-008 0.29274395330173E-009 -.58591349768830E-018 -.38255010439512E-019 -.40851848420987E-009 -.90368054245439E-009 0.14839457384187E-012 0.59110972329764E-011 -.20566599461111E-014 0.12919278174480E-008 0.96162520734191E-011 0.33912289237270E-010 -.32446961721196E-010 0.83343379398367E-012 -.21798874148060E-031 0.21798859838219E-031 0.71549206957666E-038 0.00000000000000E+000 0.45540761351807E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.11641121423024E+000 -.38770157006691E-009 -.12615476326685E-010 -.60430853375663E-014 -.18119958367813E-008 -.94009805046007E-012 0.14707647424253E-008 0.34393949584534E-009 -.72996657514079E-018 -.48097625753115E-019 -.47056249866699E-009 -.99397484268177E-009 -.20384525977592E-012 0.70708134708589E-011 -.26135553462515E-014 0.14374667701622E-008 0.14892142293611E-010 0.42875956955454E-010 -.41278937314507E-010 0.10600178666715E-011 -.33101243710337E-031 0.33101227633346E-031 0.80384953439691E-038 0.00000000000000E+000 0.51209992743821E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.11417812189960E+000 -.45273990122018E-009 -.15862446872282E-010 -.81611584178615E-014 -.20457203123221E-008 -.10865782463623E-011 0.16441224922509E-008 0.40545582310947E-009 -.91351237291291E-018 -.60633701922629E-019 -.54300426362982E-009 -.10920530725675E-008 -.77484870439558E-012 0.85853358097942E-011 -.33455852395908E-014 0.16000963289018E-008 0.21012419347357E-010 0.53992554453726E-010 -.52287299496103E-010 0.13654687434142E-011 -.50779860036157E-031 0.50779853566209E-031 0.32349744503505E-038 0.00000000000000E+000 0.57651603000189E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.11193258637040E+000 -.52989160784339E-009 -.19873326650578E-010 -.10986359500564E-013 -.23133893523258E-008 -.12582414269162E-011 0.18391944643428E-008 0.47955947337115E-009 -.11485379904371E-017 -.76659561673942E-019 -.62775113518279E-009 -.11984926431587E-008 -.16638803925339E-011 0.10586102655862E-010 -.43116514921604E-014 0.17823535156106E-008 0.27876992474498E-010 0.67662051151069E-010 -.65894685040784E-010 0.17803143245918E-011 -.78711507512469E-031 0.78711560254508E-031 -.26371019600652E-037 0.00000000000000E+000 0.64992450854075E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.10967410099624E+000 -.62162047145356E-009 -.24787554442390E-010 -.14725896953765E-013 -.26209000284178E-008 -.14596614107207E-011 0.20592331330155E-008 0.56899618409033E-009 -.14509944218169E-017 -.97226569114761E-019 -.72707574423105E-009 -.13139139455374E-008 -.30086373017212E-011 0.13252205033487E-010 -.55901289042963E-014 0.19872656290224E-008 0.35293131288383E-010 0.84326042848284E-010 -.82576890284541E-010 0.23473241377869E-011 -.12329173004863E-030 0.12329203303793E-030 -.15149465140118E-036 0.00000000000000E+000 0.73383960970352E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.10740213885316E+000 -.73091613020118E-009 -.30761736171377E-010 -.19634948643756E-013 -.29752824171662E-008 -.16962376321032E-011 0.23080861254259E-008 0.67707488655584E-009 -.18422024498996E-017 -.12372857258950E-018 -.84368753624263E-009 -.14389838774085E-008 -.49981399768427E-011 0.16825980156369E-010 -.72848568364787E-014 0.22184343135741E-008 0.42963959322442E-010 0.10446977353177E-009 -.10286978370327E-009 0.31263038704265E-011 -.19517052094383E-030 0.19517176956245E-030 -.62430930914124E-036 0.00000000000000E+000 0.83007090063699E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.10511615197205E+000 -.86141052076650E-009 -.37973703452725E-010 -.26025008228878E-013 -.33849125920894E-008 -.19743548505499E-011 0.25903173256023E-008 0.80776479519838E-009 -.23507929135769E-017 -.15802142523481E-018 -.98082023886011E-009 -.15744189364625E-008 -.78892991381757E-011 0.21633021931324E-010 -.95329116102934E-014 0.24801245160589E-008 0.50486920166707E-010 0.12862865582702E-009 -.12738251765617E-009 0.42006376912993E-011 -.31224883214579E-030 0.31225347057035E-030 -.23192122825121E-035 0.00000000000000E+000 0.94078337129691E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.10281556934456E+000 -.10175222337237E-008 -.46630148520372E-010 -.34274678771937E-013 -.38597677971777E-008 -.23015839689560E-011 0.29113534420400E-008 0.96581014310489E-009 -.30153977995251E-017 -.20258713833179E-018 -.11423392399720E-008 -.17209865050796E-008 -.12027996161626E-010 0.28107630339470E-010 -.12514789570101E-013 0.27773565660593E-008 0.57366408966321E-010 0.15740221707310E-009 -.15682054777337E-009 0.56861576281397E-011 -.50489611931213E-030 0.50491250622782E-030 -.81934578440199E-035 0.00000000000000E+000 0.10685703020859E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.10049979494161E+000 -.12046361791990E-008 -.56979485451436E-010 -.44844743547287E-013 -.44117363689740E-008 -.26869348983300E-011 0.32776615430378E-008 0.11568699138504E-008 -.38884026160831E-017 -.26076049330870E-018 -.13328741449334E-008 -.18795028076623E-008 -.17875638299769E-010 0.36824900827285E-010 -.16467929725716E-013 0.31160018667439E-008 0.63043584682399E-010 0.19147844905900E-009 -.19202219891989E-009 0.77431052212904E-011 -.82511267772078E-030 0.82516870250656E-030 -.28012392889775E-034 0.00000000000000E+000 0.12165421825845E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.98168205675651E-001 -.14293279419351E-008 -.69331576621803E-010 -.58300133394250E-013 -.50549996404214E-008 -.31411729671525E-011 0.36969646066275E-008 0.13876932068455E-008 -.50412067019565E-017 -.33704345936086E-018 -.15579831373713E-008 -.20508256997723E-008 -.26042263861347E-010 0.48540849621990E-010 -.21704926484791E-013 0.35028861365439E-008 0.66943866624708E-010 0.23167083375186E-009 -.23401205922927E-009 0.10592204736976E-010 -.13627558565209E-029 0.13629423971406E-029 -.93270309844104E-034 0.00000000000000E+000 0.13884360225301E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.95820149429271E-001 -.16996444748534E-008 -.84085633048568E-010 -.75342117234227E-013 -.58065081118783E-008 -.36772097575912E-011 0.41785039335252E-008 0.16663443476290E-008 -.65716360478376E-017 -.43754358924491E-018 -.18243572125735E-008 -.22358401568767E-008 -.37327364932413E-010 0.64242179085630E-010 -.28638343092242E-013 0.39459089148786E-008 0.68538877073997E-010 0.27896870621155E-009 -.28407322077626E-009 0.14536218913060E-010 -.22745187034105E-029 0.22751250598655E-029 -.30317822753275E-033 0.00000000000000E+000 0.15887505853079E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.93454943541902E-001 -.20254553571079E-008 -.10176696329011E-009 -.96854478599134E-013 -.66865792790363E-008 -.43105776081894E-011 0.47333594620251E-008 0.20024950532461E-008 -.86144417085779E-017 -.57058810591842E-018 -.21400738773124E-008 -.24354342071709E-008 -.52769647682976E-010 0.85207504159168E-010 -.37814738985632E-013 0.44541936615514E-008 0.67415214194374E-010 0.33459918205170E-009 -.34383844140920E-009 0.19988847450182E-010 -.38361165798701E-029 0.38380426482121E-029 -.96303417097626E-033 0.00000000000000E+000 0.18229143791386E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.91071873936605E-001 -.24188918049226E-008 -.12307247274306E-009 -.12396746258601E-012 -.77196493636048E-008 -.50599951624158E-011 0.53748417474353E-008 0.24078034381991E-008 -.11356237654375E-016 -.74758770421554E-018 -.25149115656754E-008 -.26504632014922E-008 -.73706943801411E-010 0.11308208250124E-009 -.49961360520088E-013 0.50382882721128E-008 0.63338534047730E-010 0.40009601053890E-009 -.41539812063831E-009 0.27513507985227E-010 -.65370449795576E-029 0.65430266129599E-029 -.29908167011460E-032 0.00000000000000E+000 0.20974946536957E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.88670199255562E-001 -.28948931046226E-008 -.14892417252089E-009 -.15814281735503E-012 -.89352130912306E-008 -.59480285696665E-011 0.61189711810285E-008 0.28964000911766E-008 -.15056837552916E-016 -.98425562960756E-018 -.29607369775341E-008 -.28817002849987E-008 -.10184733933152E-009 0.14996823222241E-009 -.66049870880030E-013 0.57104384821268E-008 0.56299433097285E-010 0.47736790610442E-009 -.50142109932641E-009 0.37875453386862E-010 -.11254019108880E-028 0.11272188414821E-028 -.90846529705629E-032 0.00000000000000E+000 0.24204565013978E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
