[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 232 0.93131719030684E+000 0.11071690287805E-001 0.22846943173044E-005 0.32094077128760E-006 0.31659700484662E-001 0.30486461209400E-005 0.11477113828122E+000 0.58406407974229E-005 0.47745389825004E-006 0.24078669285653E-007 0.19623912889126E-002 0.28271369336939E+000 0.15291361506861E-001 0.20072344207780E-003 0.71477068134724E-006 0.36907569879065E-003 0.31292330802430E-006 0.73264660311854E-001 0.13665187506340E-004 0.31790919780085E-002 0.69875097190982E-013 0.15557823948011E-009 0.46548978385869E+000 -.84432861419111E-024 0.17371267847212E+004 -.13002270075764E+000 0.86907878556730E+003 0.99999999999999E+000 0.99914534917600E+003 0.10000000000000E+006 0.13708857610330E-003 0.19800103361712E+002 0.10000000000000E+001 0.10000000000000E+001 0.17371267847212E+004 -.19010917535204E+002 0.55227350667265E-027
 233 0.95403197117169E+000 0.10896776979368E-001 0.22797861716653E-005 0.32748821894803E-006 0.32175920261687E-001 0.30868887739405E-005 0.11437103398766E+000 0.59682276572975E-005 0.48834535041933E-006 0.24768199008883E-007 0.19934185973785E-002 0.28424784164963E+000 0.15010825305880E-001 0.19213545382805E-003 0.73384272854079E-006 0.37815691503637E-003 0.32436035340805E-006 0.71978808785663E-001 0.13986938517660E-004 0.32372917135717E-002 0.70980146216126E-013 0.15325713471360E-009 0.46549056955100E+000 -.10805042439455E-023 0.17381845637760E+004 -.13312493534564E+000 0.86909140761681E+003 0.99999999999999E+000 0.99903571127329E+003 0.10000000000000E+006 0.13713797333727E-003 0.19819299060880E+002 0.10000000000000E+001 0.10000000000000E+001 0.17381845637760E+004 -.19843227864227E+002 0.63654137445642E-028
 234 0.97660339149081E+000 0.10721393861705E-001 0.22746243501121E-005 0.33405746378033E-006 0.32689982555505E-001 0.31256575337293E-005 0.11397309037175E+000 0.60971214487130E-005 0.49955046133761E-006 0.25480349915664E-007 0.20249972519299E-002 0.28578373885640E+000 0.14730289901384E-001 0.18380263378930E-003 0.75330009783476E-006 0.38733496053816E-003 0.33613122035910E-006 0.70689904089011E-001 0.14318512315178E-004 0.32962466324655E-002 0.72111519180474E-013 0.15092540719924E-009 0.46549145429928E+000 -.81359894583315E-024 0.17392557255681E+004 -.13620763578248E+000 0.86910487496580E+003 0.10000000000000E+001 0.99893256331763E+003 0.10000000000000E+006 0.13718680039711E-003 0.19838573644981E+002 0.10000000000000E+001 0.10000000000000E+001 0.17392557255681E+004 -.20717972872194E+002 0.62658074553050E-028
 235 0.99902164265139E+000 0.10545487981347E-001 0.22692015460118E-005 0.34064880957724E-006 0.33201884517636E-001 0.31649780541977E-005 0.11357732557272E+000 0.62273651200736E-005 0.51108407807994E-006 0.26216217577499E-007 0.20571488327227E-002 0.28732174459573E+000 0.14449737354995E-001 0.17571876737910E-003 0.77315903281083E-006 0.39661118564733E-003 0.34824824515094E-006 0.69397632876196E-001 0.14660268071988E-004 0.33559547639298E-002 0.73270565993165E-013 0.14858294613373E-009 0.46549243223386E+000 -.12313503381958E-023 0.17403409901116E+004 -.13926947996040E+000 0.86911916471356E+003 0.10000000000000E+001 0.99883579515086E+003 0.10000000000000E+006 0.13723504011764E-003 0.19857932856494E+002 0.10000000000000E+001 0.10000000000000E+001 0.17403409901116E+004 -.21637188122929E+002 0.58714262051818E-027
 236 0.10212773019428E+001 0.10369007981899E-001 0.22635078732021E-005 0.34726225835069E-006 0.33711621509404E-001 0.32048738365901E-005 0.11318375930679E+000 0.63590017517715E-005 0.52296090284963E-006 0.26976909212045E-007 0.20898937796930E-002 0.28886221097416E+000 0.14169150107396E-001 0.16787795028552E-003 0.79343569760946E-006 0.40598685590421E-003 0.36072401013440E-006 0.68101694959247E-001 0.15012551174479E-004 0.34164071620660E-002 0.74458613732871E-013 0.14622963636731E-009 0.46549349797244E+000 -.14189201697173E-023 0.17414410617128E+004 -.14230917889073E+000 0.86913425704067E+003 0.10000000000000E+001 0.99874528902415E+003 0.10000000000000E+006 0.13728267537135E-003 0.19877382265378E+002 0.10000000000000E+001 0.10000000000000E+001 0.17414410617128E+004 -.22602966199501E+002 0.16241734776979E-026
 237 0.10433610708729E+001 0.10191905766683E-001 0.22575308837549E-005 0.35389743904670E-006 0.34219184562412E-001 0.32453656795523E-005 0.11279241503901E+000 0.64920736630546E-005 0.53519530609078E-006 0.27763532529398E-007 0.21232509681561E-002 0.29040547428186E+000 0.13888512421124E-001 0.16027459979176E-003 0.81414594351463E-006 0.41546308500448E-003 0.37357121370534E-006 0.66801810290203E-001 0.15375686378027E-004 0.34775866251827E-002 0.75676952337509E-013 0.14386537062369E-009 0.46549464698659E+000 -.17345481260706E-023 0.17425566203612E+004 -.14532547322658E+000 0.86915013647375E+003 0.10000000000000E+001 0.99866092035353E+003 0.10000000000000E+006 0.13732968813566E-003 0.19896927034800E+002 0.10000000000000E+001 0.10000000000000E+001 0.17425566203612E+004 -.23617440508849E+002 0.62787256118800E-028
 238 0.10652639861200E+001 0.10014135499079E-001 0.22512552361203E-005 0.36055352953699E-006 0.34724559987443E-001 0.32864712669960E-005 0.11240331981531E+000 0.66266218223451E-005 0.54780118443628E-006 0.28577187227664E-007 0.21572374281288E-002 0.29195185496484E+000 0.13607810711759E-001 0.15290343828476E-003 0.83530510901496E-006 0.42504079885366E-003 0.38680258690348E-006 0.65497722098765E-001 0.15749971240919E-004 0.35394665099511E-002 0.76926823254080E-013 0.14149005266539E-009 0.46549587524686E+000 -.14567512913398E-023 0.17436883245718E+004 -.14831717376938E+000 0.86916679127237E+003 0.10000000000000E+001 0.99858255797859E+003 0.10000000000000E+006 0.13737606053438E-003 0.19916572103117E+002 0.10000000000000E+001 0.10000000000000E+001 0.17436883245718E+004 -.24682779579016E+002 0.19483806960040E-031
 239 0.10869777987437E+001 0.98356511309662E-002 0.22446623926034E-005 0.36722927275172E-006 0.35227735738794E-001 0.33282052357004E-005 0.11201649938357E+000 0.67626871133264E-005 0.56079195315169E-006 0.29418965184971E-007 0.21918684593707E-002 0.29350167749103E+000 0.13327030120574E-001 0.14575937777273E-003 0.85692808360425E-006 0.43472082524181E-003 0.40043097044077E-006 0.64189182148812E-001 0.16135673874808E-004 0.36020103357584E-002 0.78209423093277E-013 0.13910356845339E-009 0.46549717882106E+000 -.89536649159566E-024 0.17448368254738E+004 -.15128316401442E+000 0.86918421031424E+003 0.10000000000000E+001 0.99851006355883E+003 0.10000000000000E+006 0.13742177571314E-003 0.19936322470920E+002 0.10000000000000E+001 0.10000000000000E+001 0.17448368254738E+004 -.25801191891990E+002 0.61795729439353E-027
 240 0.11084946307632E+001 0.96564084150550E-002 0.22377307687612E-005 0.37392293739861E-006 0.35728700870359E-001 0.33705786783354E-005 0.11163197920940E+000 0.69003099859988E-005 0.57418034426163E-006 0.30289938031753E-007 0.22271572459066E-002 0.29505526713077E+000 0.13046154814615E-001 0.13883750920560E-003 0.87902911387552E-006 0.44450386176935E-003 0.41446920111251E-006 0.62875952270354E-001 0.16533025798923E-004 0.36651706072081E-002 0.79525890982036E-013 0.13670578820264E-009 0.46549855439180E+000 0.27209146142437E-024 0.17460027582230E+004 -.15422235992505E+000 0.86920238435927E+003 0.10000000000000E+001 0.99844329228778E+003 0.10000000000000E+006 0.13746681617884E-003 0.19956182861576E+002 0.10000000000000E+001 0.10000000000000E+001 0.17460027582230E+004 -.26974904553147E+002 0.62025203234127E-027
 241 0.11298067315026E+001 0.94763670445362E-002 0.22304356404219E-005 0.38063216009143E-006 0.36227438661154E-001 0.34135981171499E-005 0.11124978948546E+000 0.70395280954358E-005 0.58797803818251E-006 0.31191133424869E-007 0.22631140530436E-002 0.29661292889028E+000 0.12765171894759E-001 0.13213318454095E-003 0.90162128432257E-006 0.45439031482625E-003 0.42892981616860E-006 0.61557824105643E-001 0.16942208655129E-004 0.37288867030073E-002 0.80877277859682E-013 0.13429659950170E-009 0.46549999940544E+000 -.11988276951971E-023 0.17471867268909E+004 -.15713370859490E+000 0.86922130765465E+003 0.10000000000000E+001 0.99838209422052E+003 0.10000000000000E+006 0.13751116351744E-003 0.19976157506256E+002 0.10000000000000E+001 0.10000000000000E+001 0.17471867268909E+004 -.28206133377668E+002 0.28252281210948E-027
 242 0.11509067014090E+001 0.92954898481153E-002 0.22227488323610E-005 0.38735385129601E-006 0.36723926228970E-001 0.34572649253296E-005 0.11086996511918E+000 0.71803754930287E-005 0.60219542151687E-006 0.32123519121731E-007 0.22997458138380E-002 0.29817494685986E+000 0.12484071785524E-001 0.12564200176718E-003 0.92471620902491E-006 0.46438025172758E-003 0.44382490246256E-006 0.60234623068133E-001 0.17363344256740E-004 0.37930834536027E-002 0.82264528086063E-013 0.13187591096458E-009 0.46550151148992E+000 -.15166399507999E-023 0.17483893052720E+004 -.16001619806473E+000 0.86924097445767E+003 0.10000000000000E+001 0.99832631453319E+003 0.10000000000000E+006 0.13755479939818E-003 0.19996250297506E+002 0.10000000000000E+001 0.10000000000000E+001 0.17483893052720E+004 -.29497067422943E+002 0.28806286402016E-027
 243 0.11717874104935E+001 0.91137436155118E-002 0.22146387531659E-005 0.39408414768117E-006 0.37218135287282E-001 0.35015747868185E-005 0.11049254544947E+000 0.73228822413789E-005 0.61684132393884E-006 0.33087985357775E-007 0.23370557146477E-002 0.29974158495992E+000 0.12202847947301E-001 0.11935976979294E-003 0.94832376634133E-006 0.47447337478709E-003 0.45916594219451E-006 0.58906208325479E-001 0.17796484943973E-004 0.38576698918135E-002 0.83688462142189E-013 0.12944364993932E-009 0.46550308845057E+000 -.14004020121870E-023 0.17496110321094E+004 -.16286886315504E+000 0.86926137806242E+003 0.10000000000000E+001 0.99827579375483E+003 0.10000000000000E+006 0.13759770488338E-003 0.20016464633089E+002 0.10000000000000E+001 0.10000000000000E+001 0.17496110321094E+004 -.30849841003463E+002 0.29364643718807E-027
 244 0.11924421640971E+001 0.89310984413939E-002 0.22060701844098E-005 0.40081833535935E-006 0.37710032687239E-001 0.35465171487207E-005 0.11011757350932E+000 0.74670738047886E-005 0.63192275073890E-006 0.34085326430435E-007 0.23750427948484E-002 0.30131308834373E+000 0.11921496716961E-001 0.11328248320248E-003 0.97245178710330E-006 0.48466898788499E-003 0.47496365289971E-006 0.57572474216459E-001 0.18241602927443E-004 0.39225379104961E-002 0.85149758022797E-013 0.12699976127400E-009 0.46550472827546E+000 -.12696095934880E-023 0.17508524125877E+004 -.16569083313309E+000 0.86928251132245E+003 0.10000000000000E+001 0.99823036803574E+003 0.10000000000000E+006 0.13763986108997E-003 0.20036803527813E+002 0.10000000000000E+001 0.10000000000000E+001 0.17508524125877E+004 -.32266511867459E+002 0.29965776219034E-027
 245 0.12128652299112E+001 0.87475241676760E-002 0.21970038770976E-005 0.40755086011878E-006 0.38199588132655E-001 0.35920752814965E-005 0.10974508992098E+000 0.76129725354041E-005 0.64744481164184E-006 0.35116234997208E-007 0.24137020782716E-002 0.30288970827467E+000 0.11640013043528E-001 0.10740621358378E-003 0.99710606099888E-006 0.49496610828699E-003 0.49122805011906E-006 0.56233332272041E-001 0.18698585332002E-004 0.39875618581885E-002 0.86648952348174E-013 0.12454417015413E-009 0.46550642872245E+000 -.52933318983612E-024 0.17521139388623E+004 -.16848136022439E+000 0.86930436436482E+003 0.10000000000000E+001 0.99818986896363E+003 0.10000000000000E+006 0.13768125066191E-003 0.20057270061855E+002 0.10000000000000E+001 0.10000000000000E+001 0.17521139388623E+004 -.33749062954022E+002 0.69399529084694E-027
 246 0.12330517236052E+001 0.85629906985239E-002 0.21873966688296E-005 0.41427533585057E-006 0.38686778152697E-001 0.36382260008698E-005 0.10937513040322E+000 0.77605984133078E-005 0.66341050815102E-006 0.36181286872985E-007 0.24530243789638E-002 0.30447171329280E+000 0.11358388204274E-001 0.10172705522727E-003 0.10222902041682E-005 0.50536351235326E-003 0.50796838375888E-006 0.54888701207715E-001 0.19167226393612E-004 0.40525977718042E-002 0.88186432100341E-013 0.12207676113558E-009 0.46550818762706E+000 -.21283180487840E-023 0.17533960924623E+004 -.17123978140672E+000 0.86932692606201E+003 0.10000000000000E+001 0.99815412415992E+003 0.10000000000000E+006 0.13772185655737E-003 0.20077867231425E+002 0.10000000000000E+001 0.10000000000000E+001 0.17533960924623E+004 -.35299378130250E+002 0.72758436781413E-028
 247 0.12529971649643E+001 0.83774714619731E-002 0.21772016879612E-005 0.42098438931196E-006 0.39171579037269E-001 0.36849383882402E-005 0.10900773123826E+000 0.79099663636153E-005 0.67982016622142E-006 0.37280901493369E-007 0.24929952580049E-002 0.30605936551436E+000 0.11076613872910E-001 0.96241207304727E-004 0.10480049443399E-005 0.51585954837131E-003 0.52519269887589E-006 0.53538527643187E-001 0.19647208706933E-004 0.41174811241708E-002 0.89762391611124E-013 0.11959741254162E-009 0.46551000337625E+000 -.62142329993623E-024 0.17546993225560E+004 -.17396549081069E+000 0.86935018646480E+003 0.10000000000000E+001 0.99812295863875E+003 0.10000000000000E+006 0.13776166078111E-003 0.20098597514266E+002 0.10000000000000E+001 0.10000000000000E+001 0.17546993225560E+004 -.36919183823087E+002 0.33643059932616E-027
 248 0.12726975188038E+001 0.81909441311414E-002 0.21663681857997E-005 0.42766948921792E-006 0.39653961939652E-001 0.37321726325898E-005 0.10864293260130E+000 0.80610838129546E-005 0.69667089648492E-006 0.38415303167378E-007 0.25335941175142E-002 0.30765290511459E+000 0.10794685113952E-001 0.90945023072338E-004 0.10742474050739E-005 0.52645197626262E-003 0.54290742761150E-006 0.52182802981828E-001 0.20138084393000E-004 0.41820247762014E-002 0.91376789801088E-013 0.11710602229049E-009 0.46551187448774E+000 -.40397844539089E-024 0.17560240358153E+004 -.17665797781660E+000 0.86937413358740E+003 0.10000000000000E+001 0.99809619561773E+003 0.10000000000000E+006 0.13780064520476E-003 0.20119462871619E+002 0.10000000000000E+001 0.10000000000000E+001 0.17560240358153E+004 -.38610002178658E+002 0.31156172598230E-027
 249 0.12921497066368E+001 0.80033872620373E-002 0.21548411495425E-005 0.43432092438910E-006 0.40133899231857E-001 0.37798798640654E-005 0.10828077350089E+000 0.82139516655235E-005 0.71395638204788E-006 0.39584503691308E-007 0.25747941538706E-002 0.30925257148091E+000 0.10512596862427E-001 0.85834929164678E-004 0.11010109209350E-005 0.53713803855113E-003 0.56111734739754E-006 0.50821549089700E-001 0.20639266170207E-004 0.42460184619608E-002 0.93029340573530E-013 0.11460247645046E-009 0.46551379894502E+000 -.99563300840332E-024 0.17573706153586E+004 -.17931686661265E+000 0.86939874953947E+003 0.10000000000000E+001 0.99807365668955E+003 0.10000000000000E+006 0.13783879314080E-003 0.20140465193945E+002 0.10000000000000E+001 0.10000000000000E+001 0.17573706153586E+004 -.40373141376624E+002 0.90538121578297E-028
 250 0.13113516676634E+001 0.78147793225519E-002 0.21425613557573E-005 0.44092782961731E-006 0.40611370745284E-001 0.38280019631349E-005 0.10792128744095E+000 0.83685656093629E-005 0.73166662528604E-006 0.40788281948029E-007 0.26165622491238E-002 0.31085862246114E+000 0.10230340295664E-001 0.80907354144772E-004 0.11282848731260E-005 0.54791453468622E-003 0.57982552375574E-006 0.49454802077865E-001 0.21150018713831E-004 0.43092283876295E-002 0.94719505155855E-013 0.11208661579504E-009 0.46551577437800E+000 -.15998251647231E-024 0.17587394317142E+004 -.18194185533335E+000 0.86942401223981E+003 0.10000000000000E+001 0.99805516241297E+003 0.10000000000000E+006 0.13787608861522E-003 0.20161606320083E+002 0.10000000000000E+001 0.10000000000000E+001 0.17587394317142E+004 -.42209671827669E+002 0.76747268366495E-027
 251 0.13303014104156E+001 0.76251061614210E-002 0.21294662310062E-005 0.44747800570077E-006 0.41086352080887E-001 0.38764696039812E-005 0.10756451184098E+000 0.85249117297671E-005 0.74978700390817E-006 0.42026115644393E-007 0.26588572762603E-002 0.31247129197494E+000 0.99479097211592E-002 0.76158846914248E-004 0.11560535147724E-005 0.55877749529389E-003 0.59903252579206E-006 0.48082646239843E-001 0.21669431084105E-004 0.43713945516043E-002 0.96446421160274E-013 0.10955829548940E-009 0.46551779904523E+000 -.98808384307832E-024 0.17601307976173E+004 -.18453263625181E+000 0.86944990031352E+003 0.10000000000000E+001 0.99804053360531E+003 0.10000000000000E+006 0.13791251294842E-003 0.20182887018205E+002 0.10000000000000E+001 0.10000000000000E+001 0.17601307976173E+004 -.44120311141674E+002 0.35237773147204E-027
 252 0.13489968004794E+001 0.74343648443453E-002 0.21154899941569E-005 0.45395760177277E-006 0.41558800270147E-001 0.39251999666776E-005 0.10721049806283E+000 0.86829603775264E-005 0.76829719828115E-006 0.43297102092380E-007 0.27016281878341E-002 0.31409074117994E+000 0.96653114035441E-002 0.71586208294279E-004 0.11842944419889E-005 0.56972175936440E-003 0.61873547719828E-006 0.46705260117650E-001 0.22196383516028E-004 0.44322277182085E-002 0.98208810946701E-013 0.10701746387235E-009 0.46551987152505E+000 -.14135446501676E-023 0.17615449310039E+004 -.18708894688720E+000 0.86947638910194E+003 0.10000000000000E+001 0.99802959191541E+003 0.10000000000000E+006 0.13794804572025E-003 0.20204306699702E+002 0.10000000000000E+001 0.10000000000000E+001 0.17615449310039E+004 -.46105317891012E+002 0.87997117246262E-028
 253 0.13674365150363E+001 0.72425574305524E-002 0.21005629899206E-005 0.46035108303920E-006 0.42028662729080E-001 0.39740966687242E-005 0.10685930391981E+000 0.88426673884532E-005 0.78717092798917E-006 0.44599933050461E-007 0.27448140814986E-002 0.31571708900351E+000 0.93825587351523E-002 0.67186379238750E-004 0.12129782688322E-005 0.58074104849250E-003 0.63892798243127E-006 0.45322896903984E-001 0.22729537856812E-004 0.44914096166604E-002 0.10000496631280E-012 0.10446411982226E-009 0.46552198915436E+000 -.10637277065126E-023 0.17629819872503E+004 -.18961066000396E+000 0.86950344166880E+003 0.10000000000000E+001 0.99802215962118E+003 0.10000000000000E+006 0.13798266841081E-003 0.20225864319742E+002 0.10000000000000E+001 0.10000000000000E+001 0.17629819872503E+004 -.48164487143767E+002 0.38178750198325E-027
 254 0.13856203935148E+001 0.70496871590170E-002 0.20846117757377E-005 0.46664139651623E-006 0.42495892451459E-001 0.40230503375736E-005 0.10651098281389E+000 0.90039780921618E-005 0.80637587882892E-006 0.45932882694067E-007 0.27883447314323E-002 0.31735046087666E+000 0.90996633426297E-002 0.62956281200400E-004 0.12420687428482E-005 0.59182818955413E-003 0.65960029606981E-006 0.43935842204687E-001 0.23267336680666E-004 0.45485941588416E-002 0.10183276222697E-012 0.10189823170612E-009 0.46552414809254E+000 0.40215859361778E-024 0.17644420934001E+004 -.19209779207662E+000 0.86953101153750E+003 0.10000000000000E+001 0.99801806006381E+003 0.10000000000000E+006 0.13801636371197E-003 0.20247558668770E+002 0.10000000000000E+001 0.10000000000000E+001 0.17644420934001E+004 -.50297138438889E+002 0.85048191862369E-027
 255 0.14035492069098E+001 0.68557596648027E-002 0.20675595404972E-005 0.47280994154277E-006 0.42960449028068E-001 0.40719378047729E-005 0.10616558319332E+000 0.91668266820561E-005 0.82587310929757E-006 0.47293759144936E-007 0.28321399120960E-002 0.31899099022478E+000 0.88166345047155E-002 0.58892810453227E-004 0.12715220117539E-005 0.60297500444446E-003 0.68073893351546E-006 0.42544411888985E-001 0.23807987680735E-004 0.46034068338233E-002 0.10368962059991E-012 0.99319729694362E-010 0.46552634428562E+000 0.10057239883417E-023 0.17659253458440E+004 -.19455050906360E+000 0.86955904870333E+003 0.10000000000000E+001 0.99801711856044E+003 0.10000000000000E+006 0.13804911411335E-003 0.20269388138127E+002 0.10000000000000E+001 0.10000000000000E+001 0.17659253458440E+004 -.52502045827165E+002 0.39152296381878E-027
 256 0.14212249696478E+001 0.66607805397436E-002 0.20493257974844E-005 0.47883645644634E-006 0.43422300115589E-001 0.41206212850335E-005 0.10582314703145E+000 0.93311353719216E-005 0.84561649186897E-006 0.48679857455864E-007 0.28761088191534E-002 0.32063882546341E+000 0.85334783858903E-002 0.54992836449893E-004 0.13012857781998E-005 0.61417217694380E-003 0.70232631799134E-006 0.41148950203829E-001 0.24349447867575E-004 0.46554440919398E-002 0.10557246979359E-012 0.96728496021175E-010 0.46552857296355E+000 0.20962816387564E-024 0.17674318237287E+004 -.19696921141785E+000 0.86958749606288E+003 0.10000000000000E+001 0.99801916318128E+003 0.10000000000000E+006 0.13808090360322E-003 0.20291351123008E+002 0.10000000000000E+001 0.10000000000000E+001 0.17674318237287E+004 -.54777399260121E+002 0.40202622198271E-027
 257 0.14386518583962E+001 0.64647464382623E-002 0.20298253389897E-005 0.48469906900828E-006 0.43881437871331E-001 0.41689489424670E-005 0.10548369743243E+000 0.94968188819487E-005 0.86555273601709E-006 0.50087953458813E-007 0.29201508143677E-002 0.32229419198553E+000 0.82501880317361E-002 0.51253080566390E-004 0.13312992776347E-005 0.62540944039310E-003 0.72434110996903E-006 0.39749782088557E-001 0.24889424305000E-004 0.47042743077050E-002 0.10747776156562E-012 0.94124269643074E-010 0.46553082741727E+000 0.13070557073986E-023 0.17689616532667E+004 -.19935461666310E+000 0.86961628428600E+003 0.10000000000000E+001 0.99802402582976E+003 0.10000000000000E+006 0.13811172032862E-003 0.20313447152495E+002 0.10000000000000E+001 0.10000000000000E+001 0.17689616532667E+004 -.57120854760611E+002 0.10044577945713E-027
 258 0.14558364866270E+001 0.62676399455119E-002 0.20089677248398E-005 0.49037439207736E-006 0.44337894730979E-001 0.42167551590531E-005 0.10514722779416E+000 0.96637893034557E-005 0.88562128528357E-006 0.51514290273497E-007 0.29641558940441E-002 0.32395745152016E+000 0.79667333224036E-002 0.47670023016184E-004 0.13614931547398E-005 0.63667572088104E-003 0.74675849665829E-006 0.38347162944891E-001 0.25425373089267E-004 0.47494381064893E-002 0.10940149093509E-012 0.91506547196505E-010 0.46553309925895E+000 -.29512405890114E-024 0.17705150614684E+004 -.20170765199127E+000 0.86964533583952E+003 0.10000000000000E+001 0.99803154396282E+003 0.10000000000000E+006 0.13814155541549E-003 0.20335677335930E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705150614684E+004 -.59529564733030E+002 0.10891972946054E-027
 259 0.14727860666474E+001 0.60694447346228E-002 0.19866593713392E-005 0.49583727016433E-006 0.44791722474750E-001 0.42638567987962E-005 0.10481371909567E+000 0.98319476967352E-005 0.90575245880628E-006 0.52954440260557E-007 0.30080013533613E-002 0.32562902432360E+000 0.76830734532773E-002 0.44240108529352E-004 0.13917868141646E-005 0.64795833357953E-003 0.76954857680474E-006 0.36941337602503E-001 0.25954453583276E-004 0.47904444368367E-002 0.11133906027352E-012 0.88874689288509E-010 0.46553538119727E+000 -.83740708549426E-024 0.17720922897701E+004 -.20402927057298E+000 0.86967457667047E+003 0.10000000000000E+001 0.99804156174235E+003 0.10000000000000E+006 0.13817039504580E-003 0.20358042206125E+002 0.10000000000000E+001 0.10000000000000E+001 0.17720922897701E+004 -.61999940455931E+002 0.43516560686060E-027
 260 0.14895075816482E+001 0.58701567457412E-002 0.19628045117727E-005 0.50106011867122E-006 0.45242957948120E-001 0.43100479536063E-005 0.10448316416675E+000 0.10001168823235E-004 0.92586500704504E-006 0.54403120977480E-007 0.30515472615420E-002 0.32730926751610E+000 0.73991785669034E-002 0.40960026036308E-004 0.14220843875379E-005 0.65924172508318E-003 0.79267398169344E-006 0.35532649731299E-001 0.26473464380131E-004 0.48267658501067E-002 0.11328505979290E-012 0.86228114520636E-010 0.46553766680369E+000 -.10847768803164E-023 0.17736934949392E+004 -.20632044035075E+000 0.86970392817476E+003 0.10000000000000E+001 0.99805392943580E+003 0.10000000000000E+006 0.13819822138324E-003 0.20380540713759E+002 0.10000000000000E+001 0.10000000000000E+001 0.17736934949392E+004 -.64527412084532E+002 0.10854881102125E-027
 261 0.15060084515215E+001 0.56697811900784E-002 0.19373047255145E-005 0.50601262518511E-006 0.45691620749650E-001 0.43550977498269E-005 0.10415556852704E+000 0.10171296571888E-004 0.94586491114016E-006 0.55854097289183E-007 0.30946347830041E-002 0.32899846827019E+000 0.71150321354221E-002 0.37826706838172E-004 0.14522723772242E-005 0.67050686670417E-003 0.81608886260647E-006 0.34121556745051E-001 0.26978815762768E-004 0.48578378512012E-002 0.11523316387372E-012 0.83566317671737E-010 0.46553994748346E+000 -.30782144941695E-023 0.17753187541386E+004 -.20858218605218E+000 0.86973329019265E+003 0.10000000000000E+001 0.99806850300641E+003 0.10000000000000E+006 0.13822501655401E-003 0.20403170869030E+002 0.10000000000000E+001 0.10000000000000E+001 0.17753187541386E+004 -.67106366566085E+002 0.11743856744759E-027
 262 0.15222964756867E+001 0.54683335862516E-002 0.19100597603047E-005 0.51066175010901E-006 0.46137719164098E-001 0.43987488470494E-005 0.10383094672563E+000 0.10342142515668E-004 0.96564433872624E-006 0.57300094775022E-007 0.31370848941558E-002 0.33069685953976E+000 0.68306280746538E-002 0.34837254328564E-004 0.14822176229457E-005 0.68173073715333E-003 0.83973807924848E-006 0.32708614831317E-001 0.27466512620710E-004 0.48830593239871E-002 0.11717606500085E-012 0.80888837250154E-010 0.46554221276203E+000 -.37904042765040E-023 0.17769680695258E+004 -.21081553751730E+000 0.86976254468718E+003 0.10000000000000E+001 0.99808514435531E+003 0.10000000000000E+006 0.13825076007964E-003 0.20425929413877E+002 0.10000000000000E+001 0.10000000000000E+001 0.17769680695258E+004 -.69730047344554E+002 0.46800480354647E-027
 263 0.15383791410449E+001 0.52658480544921E-002 0.18809693826711E-005 0.51497152189320E-006 0.46581237909399E-001 0.44407140773824E-005 0.10350933132775E+000 0.10513476797023E-004 0.98507977311261E-006 0.58732652134003E-007 0.31786952922133E-002 0.33240456686019E+000 0.65459795204902E-002 0.31989002848406E-004 0.15117637142167E-005 0.69288520615104E-003 0.86355534634855E-006 0.31294521389923E-001 0.27932118748767E-004 0.49017919965981E-002 0.11910532315506E-012 0.78195330841862E-010 0.46554445197962E+000 -.33006861510846E-023 0.17786413116873E+004 -.21302148411290E+000 0.86979156295834E+003 0.10000000000000E+001 0.99810372078232E+003 0.10000000000000E+006 0.13827542601207E-003 0.20448810744959E+002 0.10000000000000E+001 0.10000000000000E+001 0.17786413116873E+004 -.72390342948394E+002 0.47861761054018E-027
 264 0.15542636544893E+001 0.50623803316390E-002 0.18499344059643E-005 0.51890274505884E-006 0.47022127635440E-001 0.44806732502998E-005 0.10319077957015E+000 0.10685018299166E-004 0.10040302823137E-005 0.60141981726145E-007 0.32192375528547E-002 0.33412156416858E+000 0.62611271117012E-002 0.29279552233177E-004 0.15407270664680E-005 0.70393577117947E-003 0.88746138909028E-006 0.29880156016274E-001 0.28370727412796E-004 0.49133612433378E-002 0.12101120824167E-012 0.75485646310684E-010 0.46554665335417E+000 -.53461188838153E-023 0.17803381838747E+004 -.21520101172729E+000 0.86982019847338E+003 0.10000000000000E+001 0.99812410404813E+003 0.10000000000000E+006 0.13829898471573E-003 0.20471806760649E+002 0.10000000000000E+001 0.10000000000000E+001 0.17803381838747E+004 -.75077639234454E+002 0.49078119111605E-027
