[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 189 0.13316841449218E+000 0.17274641005112E-001 0.17431704307588E-005 0.85136937498021E-007 0.13490896735263E-001 0.13227212478731E-005 0.12661883636107E+000 0.21147181892152E-005 0.12447941731814E-006 0.48017452541267E-008 0.85268048094810E-003 0.23115047468312E+000 0.25004341611105E-001 0.77402464829290E-003 0.17057923447446E-006 0.10989225722342E-003 0.49333904629396E-007 0.11904013260642E+000 0.50853870850727E-005 0.14757465893823E-002 0.21376236015335E-013 0.22538705303308E-009 0.46419763246847E+000 -.23020612884545E-029 0.16739844549242E+004 -.19855703645496E-001 0.81639580405252E+003 0.10000000000001E+001 0.10034855559533E+004 0.10000000000000E+006 0.13747453580310E-003 0.19134114025968E+002 0.10000000000000E+001 0.10000000000000E+001 0.16739844549242E+004 -.21764482528678E+001 0.10763674654620E-020
 190 0.13802114242021E+000 0.17262783639516E-001 0.18030712275936E-005 0.87281070055253E-007 0.13321421408824E-001 0.13836388673348E-005 0.12702734991124E+000 0.20916504865813E-005 0.13347124931412E-006 0.51787805830246E-008 0.87994577170418E-003 0.23069155615096E+000 0.25013872666808E-001 0.76969320111794E-003 0.17444612543568E-006 0.10929303939378E-003 0.50518708648753E-007 0.11904099036918E+000 0.52245004150992E-005 0.14755442078850E-002 0.23237476454024E-013 0.22584079177607E-009 0.46439659565056E+000 -.24405269677843E-029 0.16781059710819E+004 -.20566635195779E-001 0.82468017923719E+003 0.10000000000000E+001 0.10043748742183E+004 0.10000000000000E+006 0.13715756593841E-003 0.19136998690289E+002 0.10000000000000E+001 0.10000000000000E+001 0.16781059710819E+004 -.26185341510468E+001 0.83400968855773E-021
 191 0.14348989923319E+000 0.17245286039382E-001 0.18643214671257E-005 0.89679454275665E-007 0.13187752380498E-001 0.14472649650783E-005 0.12741519624301E+000 0.20746893752007E-005 0.14305158356790E-006 0.55845185747971E-008 0.90825972519774E-003 0.23030398656788E+000 0.25010431825431E-001 0.76429469153976E-003 0.17880591287067E-006 0.10899977215227E-003 0.51881385383368E-007 0.11897493585821E+000 0.53725989810457E-005 0.14775751093155E-002 0.25234487460901E-013 0.22621372491377E-009 0.46459205368350E+000 -.25925546648326E-029 0.16821576254223E+004 -.21375666924143E-001 0.83262516497946E+003 0.99999999999998E+000 0.10052041095072E+004 0.10000000000000E+006 0.13685103421192E-003 0.19140331161116E+002 0.10000000000000E+001 0.10000000000000E+001 0.16821576254223E+004 -.30751197125438E+001 0.63750624928088E-021
 192 0.14978346838045E+000 0.17220227897076E-001 0.19268880293230E-005 0.92419677350018E-007 0.13098382447536E-001 0.15138912240608E-005 0.12777616411431E+000 0.20652924894282E-005 0.15328189076962E-006 0.60226227173985E-008 0.93783823553220E-003 0.23001047162266E+000 0.24990362246365E-001 0.75751157042384E-003 0.18383075840055E-006 0.10910005851338E-003 0.53483930026107E-007 0.11882301810026E+000 0.55314924002667E-005 0.14824339696872E-002 0.27375980460918E-013 0.22648094700135E-009 0.46478296290811E+000 -.27561900775735E-029 0.16861377603655E+004 -.22315620827085E-001 0.84018915612405E+003 0.99999999999994E+000 0.10059656104963E+004 0.10000000000000E+006 0.13655608898994E-003 0.19144269502614E+002 0.10000000000000E+001 0.10000000000000E+001 0.16861377603655E+004 -.35449366511620E+001 0.47558478137649E-021
 193 0.15717482188043E+000 0.17184801049357E-001 0.19901998779778E-005 0.95608187121182E-007 0.13066483435530E-001 0.15833917258211E-005 0.12809778056859E+000 0.20656854763515E-005 0.16416219856909E-006 0.64945210703616E-008 0.96877471537375E-003 0.22984786859247E+000 0.24948323155677E-001 0.74892438636428E-003 0.18973399904538E-006 0.10972307788379E-003 0.55406491034728E-007 0.11855811690597E+000 0.57025069450946E-005 0.14909502968660E-002 0.29653476800809E-013 0.22660233052294E-009 0.46496640039986E+000 -.29959477943475E-029 0.16900152692791E+004 -.23423127278916E-001 0.84726062833118E+003 0.99999999999990E+000 0.10066430652391E+004 0.10000000000000E+006 0.13627671607024E-003 0.19149038097762E+002 0.10000000000000E+001 0.10000000000000E+001 0.16900152692791E+004 -.40224382440616E+001 0.32898571892437E-021
 194 0.16592999433405E+000 0.17135533130376E-001 0.20523298285226E-005 0.99330984564062E-007 0.13109643244301E-001 0.16543182378273E-005 0.12835724623954E+000 0.20787575732726E-005 0.17548146500216E-006 0.69928266045034E-008 0.10006737180541E-002 0.22986973123567E+000 0.24877790470602E-001 0.73811648088256E-003 0.19669948039780E-006 0.11103079333549E-003 0.57726203596107E-007 0.11814831800744E+000 0.58842803318494E-005 0.15040665134125E-002 0.32006976507657E-013 0.22652030407486E-009 0.46513564402290E+000 -.33544102806875E-029 0.16936907524066E+004 -.24727333653437E-001 0.85359701113098E+003 0.99999999999985E+000 0.10072064662060E+004 0.10000000000000E+006 0.13602260319365E-003 0.19154899313414E+002 0.10000000000000E+001 0.10000000000000E+001 0.16936907524066E+004 -.44919070875464E+001 0.19235689107048E-021
 195 0.17621393555770E+000 0.17069108625588E-001 0.21099534512402E-005 0.10360476097329E-006 0.13244055401593E-001 0.17236654962964E-005 0.12852494526860E+000 0.21070760600582E-005 0.18676354602669E-006 0.74983711619069E-008 0.10325436261090E-002 0.23013381139546E+000 0.24773151627102E-001 0.72485794867933E-003 0.20478895889652E-006 0.11316691814351E-003 0.60485924195418E-007 0.11756806538217E+000 0.60716400106665E-005 0.15224869676624E-002 0.34312903746782E-013 0.22617334224751E-009 0.46528123113611E+000 -.37571367742075E-029 0.16970096310972E+004 -.26243970394203E-001 0.85888357956223E+003 0.99999999999982E+000 0.10076210520154E+004 0.10000000000000E+006 0.13580764438633E-003 0.19162104248465E+002 0.10000000000000E+001 0.10000000000000E+001 0.16970096310972E+004 -.49281308920791E+001 0.82643277696713E-022
 196 0.18809613676129E+000 0.16982996418348E-001 0.21597913027932E-005 0.10837882981764E-006 0.13477193010804E-001 0.17882296309152E-005 0.12857638295534E+000 0.21517485450737E-005 0.19747643392275E-006 0.79886266321138E-008 0.10633215518446E-002 0.23068035507609E+000 0.24631635239503E-001 0.70917908744280E-003 0.21394048065044E-006 0.11620408143047E-003 0.63690036807057E-007 0.11680749279670E+000 0.62581550002440E-005 0.15464319192947E-002 0.36433322539331E-013 0.22551817151074E-009 0.46539585823876E+000 -.40906519899987E-029 0.16998486396951E+004 -.27980852139866E-001 0.86292084319342E+003 0.99999999999979E+000 0.10078677506290E+004 0.10000000000000E+006 0.13564301775988E-003 0.19170894202091E+002 0.10000000000000E+001 0.10000000000000E+001 0.16998486396951E+004 -.53087480882788E+001 0.19369861583713E-022
 197 0.20162361897630E+000 0.16875487772420E-001 0.22000467288379E-005 0.11357707285744E-006 0.13806041270464E-001 0.18461544528637E-005 0.12850096301037E+000 0.22122162189589E-005 0.20729441812161E-006 0.84491038073814E-008 0.10924542822544E-002 0.23152064902936E+000 0.24453498235840E-001 0.69130633554242E-003 0.22404271619763E-006 0.12013650956217E-003 0.67325731516270E-007 0.11587260475328E+000 0.64396443873774E-005 0.15757064693376E-002 0.38279396166114E-013 0.22454089561992E-009 0.46547783335616E+000 -.41949041094728E-029 0.17021803572607E+004 -.29942141067477E-001 0.86573280851132E+003 0.99999999999979E+000 0.10079525155342E+004 0.10000000000000E+006 0.13553237669664E-003 0.19181532582535E+002 0.10000000000000E+001 0.10000000000000E+001 0.17021803572607E+004 -.56257557332333E+001 0.32395646627700E-024
 198 0.21680978958239E+000 0.16746065408316E-001 0.22306631391095E-005 0.11911710004711E-006 0.14218859610413E-001 0.18972633884438E-005 0.12830373254493E+000 0.22865602529533E-005 0.21616794872009E-006 0.88767750679772E-008 0.11199644340218E-002 0.23263517204220E+000 0.24241871791338E-001 0.67163805000490E-003 0.23496702435848E-006 0.12489002757682E-003 0.71370283785339E-007 0.11478376276077E+000 0.66150924122962E-005 0.16097925636387E-002 0.39832395454186E-013 0.22325896884473E-009 0.46553057046517E+000 -.40160115339540E-029 0.17040643752042E+004 -.32121599098309E-001 0.86752020287523E+003 0.99999999999979E+000 0.10079003538964E+004 0.10000000000000E+006 0.13547229272837E-003 0.19194250272507E+002 0.10000000000000E+001 0.10000000000000E+001 0.17040643752042E+004 -.58864186156730E+001 0.35113853896034E-023
 199 0.23354711364081E+000 0.16596330820803E-001 0.22529362745023E-005 0.12490811378174E-006 0.14697063797025E-001 0.19426192297310E-005 0.12800445260070E+000 0.23717986268849E-005 0.22425450039153E-006 0.92773499815395E-008 0.11462133812071E-002 0.23397440576520E+000 0.24002904962330E-001 0.65075510030565E-003 0.24655630881106E-006 0.13032667789050E-003 0.75782348092542E-007 0.11357516405357E+000 0.67857154446568E-005 0.16478409748525E-002 0.41131522060239E-013 0.22172113200517E-009 0.46556050779616E+000 -.36454964134045E-029 0.17056084468393E+004 -.34492836708356E-001 0.86856154585393E+003 0.99999999999981E+000 0.10077460410829E+004 0.10000000000000E+006 0.13545431670014E-003 0.19209093173050E+002 0.10000000000000E+001 0.10000000000000E+001 0.17056084468393E+004 -.61077356172126E+001 0.81940016626172E-023
 200 0.25155229387265E+000 0.16430503153970E-001 0.22688905542667E-005 0.13085292934762E-006 0.15218372860097E-001 0.19838247367929E-005 0.12763324106252E+000 0.24643882672152E-005 0.23179779332339E-006 0.96601856335752E-008 0.11716206194952E-002 0.23546752380273E+000 0.23745073043268E-001 0.62935296377452E-003 0.25862194186546E-006 0.13626211970538E-003 0.80497108955730E-007 0.11229012984369E+000 0.69535157153689E-005 0.16887262346272E-002 0.42245747280485E-013 0.21999912791851E-009 0.46557481202685E+000 -.31518293498346E-029 0.17069275420532E+004 -.37009065904876E-001 0.86912274087763E+003 0.99999999999982E+000 0.10075256660675E+004 0.10000000000000E+006 0.13546729241310E-003 0.19225790773195E+002 0.10000000000000E+001 0.10000000000000E+001 0.17069275420532E+004 -.63088074653169E+001 0.81506694381251E-023
 201 0.27041851330073E+000 0.16254552162310E-001 0.22805579662013E-005 0.13685876721160E-006 0.15761587959729E-001 0.20223224551864E-005 0.12722177045823E+000 0.25609782716687E-005 0.23900981603506E-006 0.10033289570535E-007 0.11964618016534E-002 0.23704104909680E+000 0.23477215032067E-001 0.60808801739086E-003 0.27096550252517E-006 0.14250456013678E-003 0.85435036723225E-007 0.11097133911462E+000 0.71200115123083E-005 0.17312549097497E-002 0.43241983489225E-013 0.21816867027358E-009 0.46557945049648E+000 -.25625739422008E-029 0.17081115841882E+004 -.39617819654737E-001 0.86940139202490E+003 0.99999999999984E+000 0.10072696195133E+004 0.10000000000000E+006 0.13550013392723E-003 0.19243791268576E+002 0.10000000000000E+001 0.10000000000000E+001 0.17081115841882E+004 -.65042772582907E+001 0.57807110601578E-023
 202 0.28977994573453E+000 0.16074031588598E-001 0.22894839483484E-005 0.14285874434422E-006 0.16311402882117E-001 0.20590840795324E-005 0.12679410133265E+000 0.26591682101356E-005 0.24602598925904E-006 0.10401596297465E-007 0.12208653557236E-002 0.23863943763737E+000 0.23206050054998E-001 0.58741014984043E-003 0.28343185265654E-006 0.14890480751300E-003 0.90527680042408E-007 0.10964990018864E+000 0.72860095716685E-005 0.17744825151267E-002 0.44167691015261E-013 0.21628778678243E-009 0.46557834627942E+000 -.19687599119530E-029 0.17092159899621E+004 -.42281303363826E-001 0.86952030384947E+003 0.99999999999985E+000 0.10069986940486E+004 0.10000000000000E+006 0.13554422696851E-003 0.19262499800167E+002 0.10000000000000E+001 0.10000000000000E+001 0.17092159899621E+004 -.67023001566094E+001 0.33249594579703E-023
 203 0.30944595719825E+000 0.15892386359421E-001 0.22966318751845E-005 0.14882717170661E-006 0.16860272110168E-001 0.20947056136727E-005 0.12636312240401E+000 0.27578111724173E-005 0.25292896281409E-006 0.10768210016806E-007 0.12449261766239E-002 0.24023396077200E+000 0.22934928356590E-001 0.56750164404366E-003 0.29595179506101E-006 0.15538456221911E-003 0.95740677186314E-007 0.10834050340911E+000 0.74521574561311E-005 0.18179113392301E-002 0.45051507591919E-013 0.21438678855806E-009 0.46557369712922E+000 -.14712345107442E-029 0.17102712374291E+004 -.44984037083410E-001 0.86954935932618E+003 0.99999999999986E+000 0.10067242412466E+004 0.10000000000000E+006 0.13559426118506E-003 0.19281507080892E+002 0.10000000000000E+001 0.10000000000000E+001 0.17102712374291E+004 -.69065861801970E+001 0.16952927746141E-023
 204 0.32937869057190E+000 0.15711097360407E-001 0.23025427456422E-005 0.15476999848720E-006 0.17406281846140E-001 0.21295697627023E-005 0.12593340552137E+000 0.28566768231040E-005 0.25977606439551E-006 0.11135543090620E-007 0.12687549048119E-002 0.24181599324728E+000 0.22664621634122E-001 0.54835851734530E-003 0.30852755771204E-006 0.16192254071320E-003 0.10107093938523E-006 0.10704559076267E+000 0.76192257272198E-005 0.18614123639602E-002 0.45910114883730E-013 0.21247467634956E-009 0.46556681779350E+000 -.11281480138054E-029 0.17112943239675E+004 -.47724780399553E-001 0.86952782576132E+003 0.99999999999986E+000 0.10064512442675E+004 0.10000000000000E+006 0.13564744038954E-003 0.19300607911937E+002 0.10000000000000E+001 0.10000000000000E+001 0.17112943239675E+004 -.71189337159720E+001 0.87411424690507E-024
 205 0.34959673982047E+000 0.15530683868461E-001 0.23075216386349E-005 0.16070417221421E-006 0.17949876965412E-001 0.21639244251108E-005 0.12550566036595E+000 0.29559178131758E-005 0.26660789596189E-006 0.11505470685660E-007 0.12924556495284E-002 0.24338577913950E+000 0.22394811192767E-001 0.52990772153136E-003 0.32118956589881E-006 0.16852320558506E-003 0.10652915758220E-006 0.10576248111696E+000 0.77879720611342E-005 0.19050257010471E-002 0.46753352581179E-013 0.21055092080347E-009 0.46555871299046E+000 -.95285780302842E-030 0.17122950172918E+004 -.50505948827477E-001 0.86947873590235E+003 0.99999999999987E+000 0.10061815977332E+004 0.10000000000000E+006 0.13570230375219E-003 0.19319704903065E+002 0.10000000000000E+001 0.10000000000000E+001 0.17122950172918E+004 -.73404408706383E+001 0.50758760334401E-024
 206 0.37011612698343E+000 0.15351351950718E-001 0.23117516795938E-005 0.16664471695433E-006 0.18491894063854E-001 0.21979232661055E-005 0.12507945321799E+000 0.30557412626855E-005 0.27345151538775E-006 0.11879310489021E-007 0.13161062329533E-002 0.24494560914576E+000 0.22125015404910E-001 0.51207479248864E-003 0.33396781482121E-006 0.17519592170069E-003 0.11212736530681E-006 0.10448784703226E+000 0.79589965626968E-005 0.19488248089450E-002 0.47587120811178E-013 0.20861294897603E-009 0.46555020473626E+000 -.87589889561650E-030 0.17132790173069E+004 -.53328656997237E-001 0.86941678957918E+003 0.99999999999987E+000 0.10059160465057E+004 0.10000000000000E+006 0.13575801173649E-003 0.19338742914571E+002 0.10000000000000E+001 0.10000000000000E+001 0.17132790173069E+004 -.75718912802164E+001 0.36426409323344E-024
 207 0.39093657787076E+000 0.15173198823034E-001 0.23153483911264E-005 0.17260112919162E-006 0.19032913497023E-001 0.22316594432402E-005 0.12465426013487E+000 0.31562977255813E-005 0.28032452543757E-006 0.12257944589123E-007 0.13397587147834E-002 0.24649746227763E+000 0.21854900199204E-001 0.49480360785565E-003 0.34688319306694E-006 0.18194755210922E-003 0.11787481116490E-006 0.10321922615252E+000 0.81327233680435E-005 0.19928680662023E-002 0.48415062132769E-013 0.20665885411971E-009 0.46554189479753E+000 -.79148710964149E-030 0.17142498344485E+004 -.56192025870364E-001 0.86935179770692E+003 0.99999999999988E+000 0.10056549745544E+004 0.10000000000000E+006 0.13581405465466E-003 0.19357688916346E+002 0.10000000000000E+001 0.10000000000000E+001 0.17142498344485E+004 -.78139329449833E+001 0.30303323633041E-024
 208 0.41204503712870E+000 0.14996250881108E-001 0.23183863054102E-005 0.17857804928654E-006 0.19573203576309E-001 0.22651914878538E-005 0.12422974723223E+000 0.32576720915966E-005 0.28723891548551E-006 0.12641982544137E-007 0.13634475612224E-002 0.24804263825455E+000 0.21584304764103E-001 0.47805519936091E-003 0.35994818873331E-006 0.18878164476490E-003 0.12377788453702E-006 0.10195510860783E+000 0.83094454798244E-005 0.20371936499387E-002 0.49239540572001E-013 0.20468781486759E-009 0.46553415554346E+000 -.69242059716138E-030 0.17152098625753E+004 -.59093828336000E-001 0.86928993707078E+003 0.99999999999988E+000 0.10053986542649E+004 0.10000000000000E+006 0.13587013220293E-003 0.19376527021904E+002 0.10000000000000E+001 0.10000000000000E+001 0.17152098625753E+004 -.80671920785530E+001 0.28525449750155E-024
 209 0.43342157013277E+000 0.14820474113029E-001 0.23209143523034E-005 0.18457696941460E-006 0.20112825502818E-001 0.22985601798400E-005 0.12380577720492E+000 0.33599040087551E-005 0.29420379909379E-006 0.13031891981863E-007 0.13871974187228E-002 0.24958195305625E+000 0.21313186265174E-001 0.46180177001793E-003 0.37316995562253E-006 0.19569952696283E-003 0.12984115193332E-006 0.10069462553564E+000 0.84893779786311E-005 0.20818266219303E-002 0.50062214547313E-013 0.20269979711915E-009 0.46552716920150E+000 -.62032653270096E-030 0.17161609419625E+004 -.62031183276823E-001 0.86923451909419E+003 0.99999999999988E+000 0.10051473124114E+004 0.10000000000000E+006 0.13592608328883E-003 0.19395254900346E+002 0.10000000000000E+001 0.10000000000000E+001 0.17161609419625E+004 -.83323299653334E+001 0.27801217053182E-024
 210 0.45504359653313E+000 0.14645788709074E-001 0.23229658454529E-005 0.19059771583263E-006 0.20651737745872E-001 0.23317982020862E-005 0.12338234428662E+000 0.34630089982887E-005 0.30122707375457E-006 0.13428082863734E-007 0.14110283431525E-002 0.25111597525980E+000 0.21041563052836E-001 0.44602171224142E-003 0.38655303123052E-006 0.20270144511883E-003 0.13606834194089E-006 0.99437248610038E-001 0.86726987625226E-005 0.21267860321585E-002 0.50884372208194E-013 0.20069518118347E-009 0.46552098625629E+000 -.53550680663737E-030 0.17171046366599E+004 -.65001000367526E-001 0.86918680796408E+003 0.99999999999989E+000 0.10049011478117E+004 0.10000000000000E+006 0.13598183433233E-003 0.19413879575319E+002 0.10000000000000E+001 0.10000000000000E+001 0.17171046366599E+004 -.86100604460665E+001 0.27160065964318E-024
