[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.75571430889876E-001 -.13717129612376E-008 -.77739986123947E-010 -.50137804193887E-014 -.10504168940860E-007 0.54979586161305E-011 0.96319179363382E-008 0.84549236556742E-009 -.25255937088154E-015 -.20215010607792E-016 -.38197395896277E-008 -.76363007816329E-008 0.92158252200611E-011 0.27131080491359E-010 -.12766894312798E-013 0.94463159094265E-008 0.17016114067713E-009 0.95731412471093E-010 -.89434138312259E-010 0.89531745339826E-009 0.32138364723423E-043 -.32138364347113E-043 -.18815473212024E-051 0.00000000000000E+000 0.34447202115442E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.74563873474309E-001 -.15830229766786E-008 -.91688631313032E-010 -.67736527860129E-014 -.11900136305395E-007 0.76515577705446E-011 0.10994284913785E-007 0.87437426984084E-009 -.28159856035521E-015 -.22748507336381E-016 -.43866626338347E-008 -.86993884985892E-008 0.11026067850038E-010 0.31400962611159E-010 -.14500843956403E-013 0.10660316627456E-007 0.31546425352033E-009 0.11820492332122E-009 -.11050568752589E-009 0.10262297772932E-008 0.10051290491331E-042 -.10051290288441E-042 -.10144454648086E-050 0.00000000000000E+000 0.39250233531369E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.73556958545976E-001 -.18211981489386E-008 -.10749180723775E-009 -.91387576979822E-014 -.13443267919857E-007 0.94653434500238E-011 0.12501077779697E-007 0.90632252256082E-009 -.31415449630360E-015 -.25560304037121E-016 -.50190162329354E-008 -.98712156028689E-008 0.13065590184967E-010 0.36115665342969E-010 -.16460781726438E-013 0.11994585904228E-007 0.48349044588594E-009 0.14539402484012E-009 -.13604474179284E-009 0.11721462322823E-008 0.31647257623208E-042 -.31647256514657E-042 -.55427548628272E-050 0.00000000000000E+000 0.44566971586372E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.72550074518557E-001 -.20892099277965E-008 -.12531670688825E-009 -.12308851499224E-013 -.15145904731008E-007 0.10886809327316E-010 0.14162534368187E-007 0.94356503108326E-009 -.35091275518437E-015 -.28694119304502E-016 -.57227959942548E-008 -.11158508602335E-007 0.15347456998453E-010 0.41295034810223E-010 -.18692765697255E-013 0.13457876804952E-007 0.67547489238241E-009 0.17822905545708E-009 -.16694921418485E-009 0.13343848986374E-008 0.10002802849803E-041 -.10002802238067E-041 -.30586806695421E-049 0.00000000000000E+000 0.50437389508709E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.71542837233797E-001 -.23903410010340E-008 -.14537923146348E-009 -.16545418230312E-013 -.17021003590654E-007 0.11874936007416E-010 0.15988979411080E-007 0.98886317284751E-009 -.39267073383014E-015 -.32201638947656E-016 -.65044277753561E-008 -.12567766726762E-007 0.17884721050835E-010 0.46957450240583E-010 -.21253896004180E-013 0.15059018350409E-007 0.89264631589922E-009 0.21784149629883E-009 -.20431595349628E-009 0.15143291288407E-008 0.31646047438787E-041 -.31646044041863E-041 -.16984624843084E-048 0.00000000000000E+000 0.56902807978703E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.70534998349572E-001 -.27282503514029E-008 -.16798411680606E-009 -.22189835023548E-013 -.19082295886371E-007 0.12400086018145E-010 0.17990883194261E-007 0.10456129487920E-008 -.44034858796463E-015 -.36143359053211E-016 -.73708576480179E-008 -.14105249128416E-007 0.20691028340880E-010 0.53120197414166E-010 -.24214783410198E-013 0.16806913890777E-007 0.11362836855505E-008 0.26562365693739E-009 -.24950050055343E-009 0.17134381764292E-008 0.99934301721644E-041 -.99934282812051E-041 -.94547963772053E-048 0.00000000000000E+000 0.64006300110211E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.69526303408988E-001 -.31070841195543E-008 -.19358256835411E-009 -.29687895676822E-013 -.21344675603908E-007 0.12443001229864E-010 0.20179114566161E-007 0.11179822508657E-008 -.49500741123296E-015 -.40589880581325E-016 -.83297384778244E-008 -.15777098584498E-007 0.23781671659323E-010 0.59800471816145E-010 -.27663076518918E-013 0.18710691491042E-007 0.14078123833320E-008 0.32331120532612E-009 -.30419947791439E-009 0.19332778941613E-008 0.31420760630634E-040 -.31420750115913E-040 -.52573603874913E-047 0.00000000000000E+000 0.71793837010008E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.68516467243550E-001 -.35315823995702E-008 -.22284545659473E-009 -.39622442723311E-013 -.23824494884040E-007 0.11993072948065E-010 0.22565064216876E-007 0.12110870049745E-008 -.55787034707818E-015 -.45623314245162E-016 -.93895784328038E-008 -.17589348172177E-007 0.27174656381007E-010 0.67015979514813E-010 -.31708124039346E-013 0.20779725065663E-007 0.17088981177991E-008 0.39308461854011E-009 -.37055210692610E-009 0.21755400370064E-008 0.98147024281739E-040 -.98146966071772E-040 -.29104983872878E-046 0.00000000000000E+000 0.80315043747119E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.67505217052335E-001 -.40071794767775E-008 -.25675167860212E-009 -.52756840865499E-013 -.26539763643689E-007 0.11046297387094E-010 0.25160630515712E-007 0.13312102274766E-008 -.63034612475302E-015 -.51338744472656E-016 -.10559845643961E-007 -.19547805821223E-007 0.30891786063416E-010 0.74785122111238E-010 -.36487140177987E-013 0.23023527131834E-007 0.20415301011860E-008 0.47768832574636E-009 -.45125974897758E-009 0.24420486696383E-008 0.30399697142590E-039 -.30399665157508E-039 -.15992541430175E-045 0.00000000000000E+000 0.89623541049744E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.66492329860184E-001 -.45401165096004E-008 -.29669113318618E-009 -.70093432661255E-013 -.29510372769615E-007 0.96031409735671E-011 0.27978182273843E-007 0.14860691280630E-008 -.71405797023177E-015 -.57846006281389E-016 -.11851076830832E-007 -.21657904679519E-007 0.34959973810915E-010 0.83127130592223E-010 -.42173623308865E-013 0.25451620536691E-007 0.24080993636578E-008 0.58056713787757E-009 -.54972302168786E-009 0.27347646093738E-008 0.93211620442723E-039 -.93211446502683E-039 -.86970020034615E-045 0.00000000000000E+000 0.99777278890484E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.65477618595628E-001 -.51375951787720E-008 -.34458091765005E-009 -.92953094301435E-013 -.32758493573008E-007 0.76663311909135E-011 0.31030641754078E-007 0.16851402019441E-008 -.81088324257409E-015 -.65272204910969E-016 -.13275055857926E-007 -.23924625168936E-007 0.39413055624434E-010 0.92062576161230E-010 -.48989186113517E-013 0.28073522321608E-007 0.28114800695835E-008 0.70601963613659E-009 -.67019603754884E-009 0.30558028360253E-008 0.28253069461193E-038 -.28252976091012E-038 -.46685090268075E-044 0.00000000000000E+000 0.11083938120256E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.64460838077776E-001 -.58080153728926E-008 -.40299398934373E-009 -.12308518685253E-012 -.36309352206486E-007 0.52384131152430E-011 0.34331864465529E-007 0.19400657919242E-008 -.92301115888242E-015 -.73765481992813E-016 -.14845153525088E-007 -.26352611519057E-007 0.44294474867789E-010 0.10161474651419E-009 -.57220396233502E-013 0.30899002563681E-007 0.32551237244855E-008 0.85937112463499E-009 -.81796015761636E-009 0.34074829088660E-008 0.84565240250096E-038 -.84564746619326E-038 -.24681538491528E-043 0.00000000000000E+000 0.12288016535539E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.63441610825001E-001 -.65612700317982E-008 -.47529509992414E-009 -.16281758353660E-012 -.40192174155546E-007 0.23192957924791E-011 0.37897102825691E-007 0.22651512866953E-008 -.10530169388252E-014 -.83499822430554E-016 -.16576745791621E-007 -.28946310056382E-007 0.49660707165315E-010 0.11181122799258E-009 -.67242108324052E-013 0.33938448666494E-007 0.37431218462653E-008 0.10471537454228E-008 -.99950532811331E-009 0.37923924720455E-008 0.24978161626453E-037 -.24977905039951E-037 -.12829325081928E-042 0.00000000000000E+000 0.13597961182005E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.62419527665482E-001 -.74089710551746E-008 -.56576681726841E-009 -.21525076926263E-012 -.44440635946350E-007 -.10953291621319E-011 0.41742941030554E-007 0.26779020329029E-008 -.12039368482895E-014 -.94679785395988E-016 -.18487414825056E-007 -.31709679852104E-007 0.55584726953449E-010 0.12268398386141E-009 -.79548344878497E-013 0.37202835518113E-007 0.42801287118268E-008 0.12772453892683E-008 -.12226720486612E-008 0.42133979510759E-008 0.72778048461192E-037 -.72776738980796E-037 -.65474019802810E-042 0.00000000000000E+000 0.15022804672097E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.61394313888664E-001 -.83646066505042E-008 -.67970861454042E-009 -.28449976972300E-012 -.49092917012055E-007 -.50145742727478E-011 0.45886835509876E-007 0.31995580727321E-008 -.13793433903228E-014 -.10754515107236E-015 -.20596961546527E-007 -.34645600774180E-007 0.62159882472996E-010 0.13426847084447E-009 -.94792945638678E-013 0.40703457564736E-007 0.48711218468600E-008 0.15589272250227E-008 -.14967141734729E-008 0.46736123662642E-008 0.20910877497286E-036 -.20910222233808E-036 -.32763173913020E-041 0.00000000000000E+000 0.16572543462704E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.60365825635760E-001 -.94438132934905E-008 -.82350751895038E-009 -.37599744511197E-012 -.54192297735879E-007 -.94529967320096E-011 0.50347151830333E-007 0.38556847600833E-008 -.15834475331702E-014 -.12237733159472E-015 -.22927654931673E-007 -.37755632424112E-007 0.69505784293879E-010 0.14660438302542E-009 -.11384460963974E-012 0.44452219417898E-007 0.55210829918018E-008 0.19028700190503E-008 -.18322916689395E-008 0.51764168144890E-008 0.59232643915973E-036 -.59229433037737E-036 -.16054391179976E-040 0.00000000000000E+000 0.18258252283544E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.59333921862134E-001 -.10664817034471E-007 -.10046755275359E-008 -.49687057829889E-012 -.59788458124583E-007 -.14431552477018E-010 0.55143804870219E-007 0.46768697326861E-008 -.18212437505860E-014 -.13950856481583E-015 -.25504808342028E-007 -.41040170414531E-007 0.77776883627018E-010 0.15973827659547E-009 -.13786152739848E-012 0.48462598500971E-007 0.62345862603689E-008 0.23210460596759E-008 -.22413905075444E-008 0.57255537765066E-008 0.16539412973790E-035 -.16537873895083E-035 -.76953935356787E-040 0.00000000000000E+000 0.20092432234745E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.58298390912435E-001 -.12048921641902E-007 -.12318275384306E-008 -.65638234357127E-012 -.65938793896842E-007 -.19978081950412E-010 0.60298874763426E-007 0.56994701894356E-008 -.20986874201760E-014 -.15933304630288E-015 -.28357389165217E-007 -.44498533667999E-007 0.87173396230866E-010 0.17372637704953E-009 -.16838973227804E-012 0.52750773125789E-007 0.70151762292947E-008 0.28265088992162E-008 -.27371140624736E-008 0.63252273395594E-008 0.45528413125510E-035 -.45521202109556E-035 -.36055079769859E-039 0.00000000000000E+000 0.22089363848872E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.57258963895647E-001 -.13620966830620E-007 -.15145651109332E-008 -.86641936228148E-012 -.72709399155262E-007 -.26126913339400E-010 0.65836934416969E-007 0.69663226671949E-008 -.24228955791827E-014 -.18231922262455E-015 -.31518507688485E-007 -.48128811671184E-007 0.97954752548832E-010 0.18863703483532E-009 -.20748914643121E-012 0.57336723758444E-007 0.78644668003508E-008 0.34329796712204E-008 -.33332867350946E-008 0.69801806177999E-008 0.12357572880792E-034 -.12354272211144E-034 -.16503348239777E-038 0.00000000000000E+000 0.24265357931834E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.56215350306354E-001 -.15409777864146E-007 -.18632377622703E-008 -.11419905354635E-011 -.80175845756045E-007 -.32917779728614E-010 0.71785271967871E-007 0.85273619264553E-008 -.28023765451719E-014 -.20902347870793E-015 -.35025854639686E-007 -.51927623495583E-007 0.11045650697174E-009 0.20455357695547E-009 -.25789183108615E-012 0.62245477613595E-007 0.87809720789263E-008 0.41542133437044E-008 -.40438446613984E-008 0.76957709487196E-008 0.33080394556560E-034 -.33065640631231E-034 -.73769626643174E-038 0.00000000000000E+000 0.26638960630169E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.55167271398473E-001 -.17448608903790E-007 -.22885545806299E-008 -.15016840122795E-011 -.88423778973287E-007 -.40394158802464E-010 0.78174097016715E-007 0.10440078841515E-007 -.32472927918552E-014 -.24010527665364E-015 -.38922114614663E-007 -.55889871227196E-007 0.12511154618340E-009 0.22157806519669E-009 -.32319546064574E-012 0.67508553903180E-007 0.97587007053481E-008 0.50031328542677E-008 -.48820034668011E-008 0.84780547649383E-008 0.87352145747233E-034 -.87287764003184E-034 -.32190872024815E-037 0.00000000000000E+000 0.29231133233404E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.54114538677805E-001 -.19775442153463E-007 -.28010005889217E-008 -.19679809370747E-011 -.97548791665482E-007 -.48600488743915E-010 0.85036401508327E-007 0.12769602805676E-007 -.37697440567715E-014 -.27634259246807E-015 -.43255123276907E-007 -.60008318880712E-007 0.14247537370789E-009 0.23983541027065E-009 -.40809025711506E-012 0.73165273594091E-007 0.10785532982884E-007 0.59906908144380E-008 -.58591657912754E-008 0.93338434433417E-008 0.22753799113846E-033 -.22726384885722E-033 -.13707114062352E-036 0.00000000000000E+000 0.32065254387816E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.53057120489126E-001 -.22433154123699E-007 -.34100572779196E-008 -.25673158353984E-011 -.10765571117001E-006 -.57578474107586E-010 0.92407715446008E-007 0.15588298191203E-007 -.43840990073253E-014 -.31864992219548E-015 -.48077852166900E-007 -.64273214265457E-007 0.16325594547008E-009 0.25947885782399E-009 -.51862033972073E-012 0.79263996207320E-007 0.11841565053460E-007 0.71245238716740E-008 -.69836355987845E-008 0.10270758572797E-007 0.58455361331516E-033 -.58341527892643E-033 -.56916719436448E-036 0.00000000000000E+000 0.35167011139352E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.51994854640734E-001 -.25470530248888E-007 -.41234831072686E-008 -.33300050758511E-011 -.11886090737953E-006 -.67366831959567E-010 0.10032837006901E-006 0.18975900290374E-007 -.51075712600323E-014 -.36811192414959E-015 -.53449981584466E-007 -.68673429663528E-007 0.18835627441171E-009 0.28070425189524E-009 -.66250768005726E-012 0.85865246211085E-007 0.12897992464725E-007 0.84079426190068E-008 -.82596822091170E-008 0.11297629604730E-007 0.14808409026805E-032 -.14762336230728E-032 -.23036398038098E-035 0.00000000000000E+000 0.38565283434809E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.50926936607473E-001 -.28944618470538E-007 -.49468575707155E-008 -.42902291567685E-011 -.13129865439407E-006 -.78005889594435E-010 0.10884846770387E-006 0.23021056025742E-007 -.59611356706982E-014 -.42603621687985E-015 -.59441633986666E-007 -.73198819910138E-007 0.21893748700776E-009 0.30377462797910E-009 -.84956199626487E-012 0.93046780425415E-007 0.13916607545153E-007 0.98395673580677E-008 -.96872748533857E-008 0.12425312375526E-007 0.37002292806457E-032 -.36820470225960E-032 -.90911290248151E-035 0.00000000000000E+000 0.42294250810722E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.49852276533806E-001 -.32921160159644E-007 -.58827224413603E-008 -.54852747795902E-011 -.14511949126746E-006 -.89533727507998E-010 0.11802705201570E-006 0.27820610369069E-007 -.69702483718589E-014 -.49398916365950E-015 -.66133492378838E-007 -.77839077460647E-007 0.25647822032991E-009 0.32903380915229E-009 -.10920790863912E-011 0.10090333317918E-006 0.14848941844626E-007 0.11412278291333E-007 -.11261173776214E-007 0.13666836649639E-007 0.91235982754656E-032 -.90535913733521E-032 -.35003451056753E-034 0.00000000000000E+000 0.46393077379505E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.48770350775222E-001 -.37472197503667E-007 -.69292329578593E-008 -.69534204649990E-011 -.16047906249198E-006 -.10197396489631E-009 0.12792569889295E-006 0.33474817887581E-007 -.81651686576752E-014 -.57380561199798E-015 -.73612450696907E-007 -.82580204125524E-007 0.30281404811828E-009 0.35690961717558E-009 -.14051203493265E-011 0.10954047339204E-006 0.15636016147042E-007 0.13111468837950E-007 -.12969353466276E-007 0.15036812367015E-007 0.22195702895160E-031 -.21932774445900E-031 -.13146422463014E-033 0.00000000000000E+000 0.50902925703670E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.47681155147531E-001 -.42675484240570E-007 -.80796596686828E-008 -.87316754653407E-011 -.17753419518737E-006 -.11533465738546E-009 0.13860798896245E-006 0.40083930556626E-007 -.95816996710743E-014 -.66761848448482E-015 -.81970845808257E-007 -.87404739213897E-007 0.36019085799932E-009 0.38793776186447E-009 -.18067718866488E-011 0.11907162054647E-006 0.16210726475582E-007 0.14914967628465E-007 -.14793111409474E-007 0.16551606981732E-007 0.53249525936177E-031 -.52287086757940E-031 -.48121958911801E-033 0.00000000000000E+000 0.55866311485178E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.46584716914472E-001 -.48616116834058E-007 -.93230940537846E-008 -.10854075024981E-010 -.19644621182383E-006 -.12961659038431E-009 0.15014356796961E-006 0.47747506498867E-007 -.11262641467689E-013 -.77793489426694E-015 -.91309335130300E-007 -.92294112884808E-007 0.43134144552608E-009 0.42280534296617E-009 -.23184853905370E-011 0.12961727489917E-006 0.16502404800480E-007 0.16794772791121E-007 -.16709026594537E-007 0.18230229829880E-007 0.12593099776160E-030 -.12250022731101E-030 -.17153852252943E-032 0.00000000000000E+000 0.61328597656681E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.45480911548388E-001 -.55387884809973E-007 -.10645946127913E-007 -.13350308739623E-010 -.21738254663724E-006 -.14482094891203E-009 0.16261052385098E-006 0.56563690459646E-007 -.13259634145381E-013 -.90773049147011E-015 -.10173905420128E-006 -.97229744054810E-007 0.51956321709429E-009 0.46239914558617E-009 -.29654754335860E-011 0.14130123161857E-006 0.16442732110457E-007 0.18719463737713E-007 -.18691643653769E-007 0.20095105819650E-007 0.29355463087775E-030 -.28165192047591E-030 -.59513552009238E-032 0.00000000000000E+000 0.67338939464929E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
