[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  31 -.38794654064334E-001 0.89251403571369E-002 0.11031220663395E-011 0.54881885123945E-012 0.13776798265940E+000 0.97884755103775E-009 0.21568825954378E-002 0.11172622857888E-005 0.58613429692647E-014 0.35072064388782E-015 0.39717436451361E-006 0.40211025724340E+000 0.18640921959188E-003 0.11959907398947E-005 0.82454463428778E-013 0.39057278902209E-005 0.96900434599851E-007 0.41649122826970E-003 0.26871918871637E-008 0.22507787844970E-004 0.67227445070491E-021 0.18417282568127E-011 0.44840761218358E+000 0.76247875754907E-032 0.34096770190781E+003 0.41649052743862E-001 -.18284228209283E+004 0.99999999995582E+000 0.21528621462954E+004 0.10000000000000E+006 0.70623574112677E-003 0.20021546039302E+002 0.10000000000000E+001 0.10000000000000E+001 0.34096770190781E+003 0.68114006369017E-002 0.10192557737166E-016
  32 -.38343186883040E-001 0.89024322374385E-002 0.13876946922929E-011 0.60045730132149E-012 0.13770620332049E+000 0.11143957815360E-008 0.23678864757845E-002 0.12361001936290E-005 0.73515768576795E-014 0.44445477193757E-015 0.43977136669163E-006 0.40169084553430E+000 0.20656873091641E-003 0.13604096849554E-005 0.10687722444282E-012 0.44523956941651E-005 0.11107738257893E-006 0.47379905379926E-003 0.31950824714252E-008 0.25855283637769E-004 0.72891360362898E-021 0.20416966339643E-011 0.44861880529568E+000 0.79890087904223E-032 0.34450064060151E+003 0.40971293838733E-001 -.18234158023694E+004 0.99999999995418E+000 0.21596423500843E+004 0.10000000000000E+006 0.69923368749991E-003 0.20028436709250E+002 0.10000000000000E+001 0.10000000000000E+001 0.34450064060151E+003 0.81249798474046E-002 0.98240886127169E-017
  33 -.37897016408588E-001 0.88817568630438E-002 0.17410441552229E-011 0.65683914552541E-012 0.13763122686207E+000 0.12600521738461E-008 0.25913561172164E-002 0.13630082029665E-005 0.91308366883558E-014 0.55782032143590E-015 0.48554258856546E-006 0.40126044695181E+000 0.22813531028848E-003 0.15406204446636E-005 0.13701728138754E-012 0.50525509002851E-005 0.12665330275162E-006 0.53663253638154E-003 0.37836375244486E-008 0.29560273344873E-004 0.78848207638645E-021 0.22556813885399E-011 0.44883231166191E+000 0.83250429573715E-032 0.34821228109736E+003 0.40305386965279E-001 -.18182090985999E+004 0.99999999995261E+000 0.21668415518760E+004 0.10000000000000E+006 0.69200549632728E-003 0.20034951857519E+002 0.10000000000000E+001 0.10000000000000E+001 0.34821228109736E+003 0.96333286064214E-002 0.93686880327011E-017
  34 -.37454994984440E-001 0.88630965069008E-002 0.21797514792820E-011 0.71868559472386E-012 0.13754235957105E+000 0.14157809504917E-008 0.28278493704024E-002 0.14984137305834E-005 0.11239998101404E-013 0.69396353839915E-015 0.53472058292086E-006 0.40081919353148E+000 0.25118521617675E-003 0.17377487145374E-005 0.17390344962076E-012 0.57100297429877E-005 0.14371090222606E-006 0.60539073252326E-003 0.44650228009483E-008 0.33651592777143E-004 0.85115654470441E-021 0.24844412071972E-011 0.44904764296865E+000 0.86028106436997E-032 0.35211036363194E+003 0.39649695378186E-001 -.18127946864297E+004 0.99999999995110E+000 0.21744785371825E+004 0.10000000000000E+006 0.68455412212376E-003 0.20041086978257E+002 0.10000000000000E+001 0.10000000000000E+001 0.35211036363194E+003 0.11359187701405E-001 0.88315711490626E-017
  35 -.37016035077100E-001 0.88464403619306E-002 0.27245450677685E-011 0.78686336641254E-012 0.13743885084927E+000 0.15815070492125E-008 0.30779835173355E-002 0.16427877062716E-005 0.13724272489964E-013 0.85643199953626E-015 0.58756691075745E-006 0.40036713814785E+000 0.27580228269045E-003 0.19530192786664E-005 0.21870901796681E-012 0.64289986552734E-005 0.16233609309254E-006 0.68050848507926E-003 0.52534969209144E-008 0.38160702002999E-004 0.91713847347585E-021 0.27288097294644E-011 0.44926433410372E+000 0.88219243285879E-032 0.35620347183835E+003 0.39002735343541E-001 -.18071631503656E+004 0.99999999994967E+000 0.21825740265394E+004 0.10000000000000E+006 0.67688209646047E-003 0.20046836595092E+002 0.10000000000000E+001 0.10000000000000E+001 0.35620347183835E+003 0.13327855424586E-001 0.82227998564212E-017
  36 -.36579153617032E-001 0.88317864519205E-002 0.34012768568012E-011 0.86240810835236E-012 0.13731990219523E+000 0.17570969894332E-008 0.33424047372132E-002 0.17966280630001E-005 0.16633322162587E-013 0.10491987664681E-014 0.64436828502753E-006 0.39990431819273E+000 0.30207513803864E-003 0.21877357638154E-005 0.27276330642422E-012 0.72138861794138E-005 0.18261526824996E-006 0.76244954321888E-003 0.61657118021766E-008 0.43121328623332E-004 0.98664811148430E-021 0.29896679128396E-011 0.44948190924912E+000 0.89919553238050E-032 0.36050051493508E+003 0.38363237384408E-001 -.18013043845240E+004 0.99999999994831E+000 0.21911496840592E+004 0.10000000000000E+006 0.66899261241815E-003 0.20052193483027E+002 0.10000000000000E+001 0.10000000000000E+001 0.36050051493508E+003 0.15567246873996E-001 0.75582813318592E-017
  37 -.36143514244908E-001 0.88191418862371E-002 0.42420453225839E-011 0.94655056332855E-012 0.13718468795634E+000 0.19423340731169E-008 0.36217479146592E-002 0.19604366686973E-005 0.20021116214205E-013 0.12766690276273E-014 0.70543025725375E-006 0.39943082367601E+000 0.33009327761847E-003 0.24432464202465E-005 0.33755852869974E-012 0.80692672189189E-005 0.20463123496160E-006 0.85169479891211E-003 0.72209980004514E-008 0.48568787243187E-004 0.10599166330612E-020 0.32679049772981E-011 0.44969984951903E+000 0.91125972689008E-032 0.36501007568867E+003 0.37730166222597E-001 -.17952084267806E+004 0.99999999994703E+000 0.22002267976681E+004 0.10000000000000E+006 0.66089072428161E-003 0.20057148245464E+002 0.10000000000000E+001 0.10000000000000E+001 0.36501007568867E+003 0.18107783922380E-001 0.68536777206462E-017
  38 -.35708419753499E-001 0.88085204131026E-002 0.52865614216768E-011 0.10407558122599E-011 0.13703237109412E+000 0.21369119688055E-008 0.39166201892474E-002 0.21347091834324E-005 0.23945897873495E-013 0.15436927544388E-014 0.77107555318158E-006 0.39894681331098E+000 0.35994532615407E-003 0.27209259830238E-005 0.41475852589671E-012 0.89998002769694E-005 0.22846046073029E-006 0.94873612201063E-003 0.84417493806275E-008 0.54539607817754E-004 0.11371850680774E-020 0.35644010506649E-011 0.44991758837612E+000 0.91833779921878E-032 0.36974016111852E+003 0.37102677344004E-001 -.17888657060696E+004 0.99999999994583E+000 0.22098257175933E+004 0.10000000000000E+006 0.65258368002066E-003 0.20061689751598E+002 0.10000000000000E+001 0.10000000000000E+001 0.36974016111852E+003 0.20982394050713E-001 0.61243018172522E-017
  39 -.35273268695130E-001 0.87999391797425E-002 0.65838546166999E-011 0.11467803436073E-011 0.13686210628818E+000 0.23404491039447E-008 0.42276107158828E-002 0.23199400680169E-005 0.28470474869577E-013 0.18555973710385E-014 0.84164816231390E-006 0.39845248486130E+000 0.39171989951627E-003 0.30221805276567E-005 0.50621405707854E-012 0.10010241425603E-004 0.25417223696584E-006 0.10540782225720E-002 0.98539720152743E-008 0.61071645190198E-004 0.12187105466324E-020 0.38800356326386E-011 0.45013452879863E+000 0.92047665359292E-032 0.37469837606826E+003 0.36480049362146E-001 -.17822667160677E+004 0.99999999994471E+000 0.22199661457072E+004 0.10000000000000E+006 0.64408045840431E-003 0.20065805982887E+002 0.10000000000000E+001 0.10000000000000E+001 0.37469837606826E+003 0.24226739969650E-001 0.53844158871953E-017
  40 -.34837511973625E-001 0.87934164402835E-002 0.81943771968197E-011 0.12667468104525E-011 0.13667303535442E+000 0.25525113092932E-008 0.45553087513883E-002 0.25166327840642E-005 0.33662785903675E-013 0.22182388297551E-014 0.91751978264431E-006 0.39794803654947E+000 0.42550738407212E-003 0.33484622149723E-005 0.61398515248664E-012 0.11105491517248E-004 0.28182858948349E-006 0.11682439842024E-002 0.11487987473372E-007 0.68204411340996E-004 0.13047752661047E-020 0.42157051911100E-011 0.45035006313511E+000 0.91791178598206E-032 0.37989221947540E+003 0.35861635137108E-001 -.17754015418462E+004 0.99999999994368E+000 0.22306677012677E+004 0.10000000000000E+006 0.63539113061489E-003 0.20069484722926E+002 0.10000000000000E+001 0.10000000000000E+001 0.37989221947540E+003 0.27879601469526E-001 0.46445874814626E-017
  41 -.34400632037792E-001 0.87889705040220E-002 0.10192523747917E-010 0.14032355563321E-011 0.13646428478603E+000 0.27726301484251E-008 0.49003123406191E-002 0.27253046644353E-005 0.39596545064202E-013 0.26380580458756E-014 0.99909475517567E-006 0.39743364803073E+000 0.46140083398086E-003 0.37012771261842E-005 0.74036764901383E-012 0.12290620278547E-004 0.31148345824960E-006 0.12917774018825E-002 0.13379242121524E-007 0.75979270342127E-004 0.13956937756568E-020 0.45723320118055E-011 0.45056358288329E+000 0.91110977076050E-032 0.38532922104009E+003 0.35246851709521E-001 -.17682596136533E+004 0.99999999994273E+000 0.22419501845165E+004 0.10000000000000E+006 0.62652654287910E-003 0.20072713887939E+002 0.10000000000000E+001 0.10000000000000E+001 0.38532922104009E+003 0.31983247854637E-001 0.39153193404638E-017
  42 -.33962151913899E-001 0.87866192559075E-002 0.12669526114833E-010 0.15593921506292E-011 0.13623497528348E+000 0.30003093730475E-008 0.52632158701130E-002 0.29464789442307E-005 0.46351693694691E-013 0.31221229477521E-014 0.10868104139758E-005 0.39690949398685E+000 0.49949468719855E-003 0.40821719368364E-005 0.88791876189946E-012 0.13570819158634E-004 0.34317996339193E-006 0.14252391201246E-002 0.15569148468758E-007 0.84439169094576E-004 0.14918156904723E-020 0.49508513796750E-011 0.45077447457724E+000 0.90073348309340E-032 0.39101674219568E+003 0.34635206520703E-001 -.17608299045507E+004 0.99999999994188E+000 0.22538331495095E+004 0.10000000000000E+006 0.61749855301441E-003 0.20075481591228E+002 0.10000000000000E+001 0.10000000000000E+001 0.39101674219568E+003 0.36583614832663E-001 0.32072874025688E-017
  43 -.33521666465189E-001 0.87863792943660E-002 0.15736639033380E-010 0.17390520545849E-011 0.13598424789493E+000 0.32350201027564E-008 0.56445754676067E-002 0.31806626069255E-005 0.54014456161801E-013 0.36781380743614E-014 0.11811318381590E-005 0.39637578499642E+000 0.53988105323126E-003 0.44926943407059E-005 0.10594770369552E-011 0.14951265506402E-004 0.37694546235008E-006 0.15691927444592E-002 0.18105889852425E-007 0.93627763566752E-004 0.15935235567630E-020 0.53521746282356E-011 0.45098210672081E+000 0.88169775956964E-032 0.39696143843054E+003 0.34026331678934E-001 -.17531015602281E+004 0.99999999994112E+000 0.22663347464087E+004 0.10000000000000E+006 0.60832072539164E-003 0.20077776191634E+002 0.10000000000000E+001 0.10000000000000E+001 0.39696143843054E+003 0.41730163726748E-001 0.25316519152682E-017
  44 -.33078865873800E-001 0.87882641333317E-002 0.19528649564330E-010 0.19468935600813E-011 0.13571129518444E+000 0.34761996729275E-008 0.60448740340487E-002 0.34283227897155E-005 0.62677292823930E-013 0.43144435917130E-014 0.12825455694392E-005 0.39583280029043E+000 0.58264576180941E-003 0.49343473388669E-005 0.12581838871952E-011 0.16436965734998E-004 0.41278626174297E-006 0.17241889394054E-002 0.21045249908029E-007 0.10358836553503E-003 0.17012314363229E-020 0.57771498060965E-011 0.45118582377328E+000 0.85481502754372E-032 0.40316873113959E+003 0.33419985739675E-001 -.17450645020844E+004 0.99999999994045E+000 0.22794705443270E+004 0.10000000000000E+006 0.59900886622466E-003 0.20079586614582E+002 0.10000000000000E+001 0.10000000000000E+001 0.40316873113959E+003 0.47475610658271E-001 0.19039577288061E-017
  45 -.32633522753267E-001 0.87922821795229E-002 0.24207979542608E-010 0.21886415307202E-011 0.13541537534750E+000 0.37232712367310E-008 0.64645154204581E-002 0.36898802219586E-005 0.72439379660084E-013 0.50400439958481E-014 0.13915597674616E-005 0.39528087598295E+000 0.62786737157546E-003 0.54085712251821E-005 0.14875219478523E-011 0.18032691318451E-004 0.45068482011389E-006 0.18907591561375E-002 0.24451678275548E-007 0.11436347447743E-003 0.18153922237172E-020 0.62265517746058E-011 0.45138495947089E+000 0.82199124050854E-032 0.40964274402549E+003 0.32816015081392E-001 -.17367094338545E+004 0.99999999993989E+000 0.22932533085915E+004 0.10000000000000E+006 0.58958074978119E-003 0.20080902930843E+002 0.10000000000000E+001 0.10000000000000E+001 0.40964274402549E+003 0.53875967343778E-001 0.13428326958287E-017
  46 -.32185456461946E-001 0.87984354841399E-002 0.29969631927234E-010 0.24713389236863E-011 0.13509580692347E+000 0.39756785634457E-008 0.69038441607852E-002 0.39657183179952E-005 0.83407879723415E-013 0.58646925833158E-014 0.15087109590313E-005 0.39472036214636E+000 0.67561893356614E-003 0.59167545489158E-005 0.17513819349752E-011 0.19743012429362E-004 0.49059938919891E-006 0.20694194977689E-002 0.28399686871212E-007 0.12599495815623E-003 0.19365131615884E-020 0.67010997045061E-011 0.45157886068376E+000 0.78301458904313E-032 0.41638663160694E+003 0.32214310245871E-001 -.17280273634220E+004 0.99999999993943E+000 0.23076936216913E+004 0.10000000000000E+006 0.58005528390641E-003 0.20081716888270E+002 0.10000000000000E+001 0.10000000000000E+001 0.41638663160694E+003 0.60991008890152E-001 0.86373969295745E-018
  47 -.31734509755680E-001 0.88067193124024E-002 0.37046940925179E-010 0.28036905838899E-011 0.13475196324239E+000 0.42329156569737E-008 0.73631607071517E-002 0.42561896290050E-005 0.95699518397513E-013 0.67989982841522E-014 0.16345703074579E-005 0.39415159215100E+000 0.72596936607021E-003 0.64602429031264E-005 0.20541524821608E-011 0.21572324518904E-004 0.53246344275785E-006 0.22606738183548E-002 0.32975430412590E-007 0.13852419501790E-003 0.20651720306640E-020 0.72014707322128E-011 0.45176690415926E+000 0.73791989999976E-032 0.42340282840504E+003 0.31614787794275E-001 -.17190092521871E+004 0.99999999993907E+000 0.23228003627201E+004 0.10000000000000E+006 0.57045187607660E-003 0.20082022194701E+002 0.10000000000000E+001 0.10000000000000E+001 0.42340282840504E+003 0.68884820816466E-001 0.48057413037583E-018
  48 -.31280548188682E-001 0.88171218692456E-002 0.45717983271698E-010 0.31964867069428E-011 0.13438327892369E+000 0.44945428289419E-008 0.78427177418218E-002 0.45616102618730E-005 0.10944201182440E-012 0.78545196191759E-014 0.17697452073065E-005 0.39357487960942E+000 0.77898281209192E-003 0.70403270999161E-005 0.24008273201115E-011 0.23524805630347E-004 0.57618350182817E-006 0.24650095510022E-002 0.38278308686675E-007 0.15199174559439E-003 0.22020302844523E-020 0.77282935855037E-011 0.45194850224342E+000 0.68697856331335E-032 0.43069300384617E+003 0.31017393898824E-001 -.17096460619584E+004 0.99999999993882E+000 0.23385805687578E+004 0.10000000000000E+006 0.56079025990858E-003 0.20081814646183E+002 0.10000000000000E+001 0.10000000000000E+001 0.43069300384617E+003 0.77626149037694E-001 0.20427101514223E-018
  49 -.30823468622411E-001 0.88296238479624E-002 0.56312679230736E-010 0.36631272009702E-011 0.13398926399960E+000 0.47601952600033E-008 0.83427067110421E-002 0.48822475152207E-005 0.12477541572577E-012 0.90438497653074E-014 0.19148779156598E-005 0.39299052736687E+000 0.83471688091456E-003 0.76582186791819E-005 0.27971376781471E-011 0.25604331183949E-004 0.62163616680353E-006 0.26828890191213E-002 0.44422573293393E-007 0.16643671572778E-003 0.23478455350298E-020 0.82821311365634E-011 0.45212310489334E+000 0.63051527159531E-032 0.43825787116832E+003 0.30422111063746E-001 -.16999290045375E+004 0.99999999993868E+000 0.23550389767997E+004 0.10000000000000E+006 0.55109050862354E-003 0.20081092248498E+002 0.10000000000000E+001 0.10000000000000E+001 0.43825787116832E+003 0.87288610221612E-001 0.42587271036012E-019
  50 -.30363203961310E-001 0.88441979696030E-002 0.69220781094688E-010 0.42202783147974E-011 0.13356951668686E+000 0.50295908801785E-008 0.88632470689908E-002 0.52183084981739E-005 0.14185367206328E-012 0.10380713284137E-013 0.20706443394388E-005 0.39239883248268E+000 0.89322112106904E-003 0.83150269487406E-005 0.32497257893594E-011 0.27814394133632E-004 0.66866556364391E-006 0.29147412079333E-002 0.51538998111994E-007 0.18189613319355E-003 0.25034869316179E-020 0.88634652746773E-011 0.45229020363590E+000 0.56877296655301E-032 0.44609704283485E+003 0.29828957789064E-001 -.16898497493215E+004 0.99999999993865E+000 0.23721776575171E+004 0.10000000000000E+006 0.54137296054811E-003 0.20079855357781E+002 0.10000000000000E+001 0.10000000000000E+001 0.44609704283485E+003 0.97950944800500E-001 0.17861460562498E-020
  51 -.29899721363803E-001 0.88608087539974E-002 0.84900989513448E-010 0.48886971838663E-011 0.13312373066701E+000 0.53025390280831E-008 0.94043825844875E-002 0.55699326476707E-005 0.16084652476598E-012 0.11880088390814E-013 0.22377543567942E-005 0.39180008343297E+000 0.95453623930570E-003 0.90117438094060E-005 0.37663766225710E-011 0.30158051663156E-004 0.71708167539351E-006 0.31609562055559E-002 0.59776644737038E-007 0.19840448899870E-003 0.26699550213815E-020 0.94726892134390E-011 0.45244933788113E+000 0.50181712118415E-032 0.45420899603724E+003 0.29237982776850E-001 -.16794005103999E+004 0.99999999993872E+000 0.23899958855814E+004 0.10000000000000E+006 0.53165799997807E-003 0.20078106793884E+002 0.10000000000000E+001 0.10000000000000E+001 0.45420899603724E+003 0.10969741464588E+000 0.85868745952103E-019
  52 -.29433018359662E-001 0.88794125365492E-002 0.10389134006545E-009 0.56942601087536E-011 0.13265169906013E+000 0.55789471926776E-008 0.99660810465931E-002 0.59371859519094E-005 0.18194175144992E-012 0.13558351504087E-013 0.24169528410723E-005 0.39119455508709E+000 0.10186936928717E-002 0.97492328725445E-005 0.43563232117906E-011 0.32637886738073E-004 0.76665926674832E-006 0.34218810952837E-002 0.69304663454890E-007 0.21599336920291E-003 0.28484055118952E-020 0.10110103527243E-010 0.45260010118675E+000 0.42961977619304E-032 0.46259109024360E+003 0.28649260483528E-001 -.16685740882201E+004 0.99999999993890E+000 0.24084901268998E+004 0.10000000000000E+006 0.52196579518049E-003 0.20075851897205E+002 0.10000000000000E+001 0.10000000000000E+001 0.46259109024360E+003 0.12261829881802E+000 0.29739936505181E-018
  53 -.28963122628408E-001 0.88999575198884E-002 0.12682080270723E-009 0.66692277661082E-011 0.13215332050834E+000 0.58588223619224E-008 0.10548230688481E-001 0.63200525750007E-005 0.20534747769843E-012 0.15433425720233E-013 0.26090193272000E-005 0.39058250900580E+000 0.10857149066435E-002 0.10528214522413E-004 0.50306400571803E-011 0.35255956495144E-004 0.81713684296454E-006 0.36978143518314E-002 0.80313964999323E-007 0.23469098161164E-003 0.30401752448605E-020 0.10775908479015E-010 0.45274214533533E+000 0.35234889213526E-032 0.47123953616035E+003 0.28062890662115E-001 -.16573639948740E+004 0.99999999993918E+000 0.24276539231606E+004 0.10000000000000E+006 0.51231612081951E-003 0.20073098549829E+002 0.10000000000000E+001 0.10000000000000E+001 0.47123953616035E+003 0.13681032681779E+000 0.63755168729748E-018
  54 -.28490094093929E-001 0.89223838183119E-002 0.15442207534235E-009 0.78537875782882E-011 0.13162860703658E+000 0.61422678060504E-008 0.11150634170512E-001 0.67184243750964E-005 0.23129453200291E-012 0.17524929113336E-013 0.28147662899412E-005 0.38996419750364E+000 0.11556101942864E-002 0.11349247567759E-004 0.58027488382889E-011 0.38013729748538E-004 0.86821580073130E-006 0.39889989586396E-002 0.93018641449120E-007 0.25452158938593E-003 0.32468107201948E-020 0.11470193426561E-010 0.45287518300415E+000 0.27040071456594E-032 0.48014933002161E+003 0.27478994565857E-001 -.16457646456623E+004 0.99999999993956E+000 0.24474777017634E+004 0.10000000000000E+006 0.50272823755985E-003 0.20069857178266E+002 0.10000000000000E+001 0.10000000000000E+001 0.48014933002161E+003 0.15237700351371E+000 0.11066228945227E-017
  55 -.28014019190257E-001 0.89466239669548E-002 0.18754613223009E-009 0.92979426987272E-011 0.13107768243133E+000 0.64294816217095E-008 0.11773013028265E-001 0.71320969147319E-005 0.26003937254612E-012 0.19854365201228E-013 0.30350403549749E-005 0.38933985824078E+000 0.12283788851925E-002 0.12212725199961E-004 0.66890845351418E-011 0.40912073198841E-004 0.91956093865011E-006 0.42956205318767E-002 0.10765728368444E-006 0.27550528087159E-003 0.34701038671181E-020 0.12192938223378E-010 0.45299899183535E+000 0.18399219916014E-032 0.48931434387361E+003 0.26897699295929E-001 -.16337713679618E+004 0.99999999994005E+000 0.24679489361559E+004 0.10000000000000E+006 0.49322062636851E-003 0.20066140669905E+002 0.10000000000000E+001 0.10000000000000E+001 0.48931434387361E+003 0.16942910767512E+000 0.17035819385606E-017
