[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 229 0.10061836264617E+001 0.27035580298057E-003 -.17483829275468E-008 -.12300942252260E-008 -.53712182075077E-004 -.63268579297481E-008 0.74766693500647E-004 -.10326507932161E-007 -.16954770685627E-008 -.97841494142265E-010 -.52352543441290E-005 -.30512038147556E-003 0.31368609277499E-004 0.10496421188099E-005 -.15522389701366E-008 -.77975257457383E-006 -.70830444194873E-009 0.14432902183998E-003 -.21937759716814E-007 -.49464886502969E-005 -.19555736222575E-015 0.22039275930750E-012 -.11009860097264E-012 0.00000000000000E+000 -.95167987239009E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.10301759997379E+001 0.28070668392777E-003 -.38678561298296E-009 -.12834638732184E-008 -.55732179850927E-004 -.65817475209454E-008 0.77549765751091E-004 -.10837239198029E-007 -.17887420793861E-008 -.10396474964740E-009 -.54855506325076E-005 -.31658918143492E-003 0.32652581738542E-004 0.10575312083066E-005 -.16372312631150E-008 -.82111528530737E-006 -.75822893710438E-009 0.14981260183802E-003 -.23347911454855E-007 -.51942426401065E-005 -.20449859556181E-015 0.23090561073949E-012 -.11535055607196E-012 0.00000000000000E+000 -.98826473375889E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.10539574596501E+001 0.29143450580675E-003 0.10320646969235E-008 -.13384626903073E-008 -.57793429535937E-004 -.68506079513023E-008 0.80383735708491E-004 -.11369502287517E-007 -.18886658190506E-008 -.11053680916712E-009 -.57503663616513E-005 -.32843205765793E-003 0.33970962873445E-004 0.10649450772679E-005 -.17268123064411E-008 -.86426354628543E-006 -.81147255948323E-009 0.15548704424201E-003 -.24858635610033E-007 -.54545270550756E-005 -.21407438398030E-015 0.24176996994886E-012 -.12077794778244E-012 0.00000000000000E+000 -.10271577408973E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.10775211267145E+001 0.30256027623886E-003 0.24986952722958E-008 -.13952290994700E-008 -.59896928960814E-004 -.71348564424669E-008 0.83269374234467E-004 -.11924588498277E-007 -.19959015885184E-008 -.11760106761546E-009 -.60309040080703E-005 -.34066800453086E-003 0.35325077885123E-004 0.10718789548458E-005 -.18213577449116E-008 -.90928345152156E-006 -.86828884937563E-009 0.16136269188485E-003 -.26478953812287E-007 -.57281937811707E-005 -.22435150564472E-015 0.25299992816955E-012 -.12638778833195E-012 0.00000000000000E+000 -.10685233506633E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.11008599759781E+001 0.31410675333563E-003 0.40084411433921E-008 -.14539165354550E-008 -.62043840712263E-004 -.74360400970890E-008 0.86207642193874E-004 -.12503931363462E-007 -.21111739280349E-008 -.12520583030701E-009 -.63284834350445E-005 -.35331766431386E-003 0.36716402266137E-004 0.10783279441675E-005 -.19212909311988E-008 -.95627112165943E-006 -.92895648037398E-009 0.16745078677777E-003 -.28218888341671E-007 -.60161802457105E-005 -.23540343650767E-015 0.26461099661646E-012 -.13218779658998E-012 0.00000000000000E+000 -.11125368845011E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.11239637344576E+001 0.32609715403270E-003 0.55733864325617E-008 -.15146066828801E-008 -.64235247598828E-004 -.77555440284614E-008 0.89199355226715E-004 -.13108926101659E-007 -.22352659554437E-008 -.13340372664284E-009 -.66445119605927E-005 -.36640189285388E-003 0.38146406619677E-004 0.10842862389343E-005 -.20270704563584E-008 -.10053305405688E-005 -.99378928427761E-009 0.17376279938770E-003 -.30089418822074E-007 -.63194939559507E-005 -.24730122889979E-015 0.27661880779009E-012 -.13818575328060E-012 0.00000000000000E+000 -.11593800697249E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.11468214051681E+001 0.33855547697818E-003 0.71995530653797E-008 -.15773925286871E-008 -.66472174500779E-004 -.80948398774964E-008 0.92245200780436E-004 -.13741040418391E-007 -.23690141576490E-008 -.14225159955986E-009 -.69804609267220E-005 -.37994215090557E-003 0.39616576158320E-004 0.10897475803404E-005 -.21391822623222E-008 -.10565667673396E-005 -.10631240735690E-008 0.18031052783477E-003 -.32102203457461E-007 -.66391414147778E-005 -.26012029166262E-015 0.28903931330674E-012 -.14438959650754E-012 0.00000000000000E+000 -.12092431721139E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.11694237047377E+001 0.35150766550776E-003 0.88843349467816E-008 -.16424249530337E-008 -.68755792254779E-004 -.84556507737925E-008 0.95346013143293E-004 -.14401949911613E-007 -.25133272738028E-008 -.15181174512768E-009 -.73378994158851E-005 -.39396178290339E-003 0.41128546002636E-004 0.10947057889414E-005 -.22581559716428E-008 -.11100890642700E-005 -.11373203527138E-008 0.18710669301230E-003 -.34269751117153E-007 -.69761331575269E-005 -.27394701628588E-015 0.30188992957090E-012 -.15080799127731E-012 0.00000000000000E+000 -.12623295976727E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.11917622140760E+001 0.36498180914083E-003 0.10631161713064E-007 -.17098579795369E-008 -.71087463118623E-004 -.88397942279572E-008 0.98502839170460E-004 -.15093491006179E-007 -.26691984365497E-008 -.16215278662330E-009 -.77185189430842E-005 -.40848621927560E-003 0.42684132029289E-004 0.10991545555478E-005 -.23845750880404E-008 -.11660164056811E-005 -.12167737978012E-008 0.19416506903281E-003 -.36605689582265E-007 -.73315129734046E-005 -.28887508648195E-015 0.31518980552549E-012 -.15745046521951E-012 0.00000000000000E+000 -.13188565276175E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.12138285619259E+001 0.37900786530542E-003 0.12448122307003E-007 -.17798381069684E-008 -.73468676608796E-004 -.92491382691551E-008 0.10171684709107E-003 -.15817630459229E-007 -.28377012774834E-008 -.17334965162199E-009 -.81241178088984E-005 -.42354267875316E-003 0.44285293113971E-004 0.11030871392634E-005 -.25190727260077E-008 -.12244763668553E-005 -.13019180569098E-008 0.20150031844511E-003 -.39124693297692E-007 -.77063313931157E-005 -.30500360121337E-015 0.32895954315767E-012 -.16432726977823E-012 0.00000000000000E+000 -.13790542915605E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.12356144462388E+001 0.39361758307694E-003 0.14344072641090E-007 -.18525179993249E-008 -.75901018127721E-004 -.96856349438771E-008 0.10498927775397E-003 -.16576483601910E-007 -.30199879135705E-008 -.18548365768022E-009 -.85565868401809E-005 -.43916010426856E-003 0.45934115607738E-004 0.11064962298654E-005 -.26623296982236E-008 -.12856032365998E-005 -.13932227730362E-008 0.20912791978968E-003 -.41842377254837E-007 -.81016056465350E-005 -.32243833252013E-015 0.34322110023075E-012 -.17144933094912E-012 0.00000000000000E+000 -.14431665946808E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.12571116406790E+001 0.40884450029411E-003 0.16329883909522E-007 -.19280534414500E-008 -.78386160206862E-004 -.10151306580714E-007 0.10832142907277E-003 -.17372319430149E-007 -.32172897214454E-008 -.19864276166955E-009 -.90179024818800E-005 -.45536918398169E-003 0.47632811403247E-004 0.11093738250109E-005 -.28150754444829E-008 -.13495378008422E-005 -.14911951396704E-008 0.21706414223217E-003 -.44775254949210E-007 -.85182863576142E-005 -.34129201422496E-015 0.35799779937946E-012 -.17882825368262E-012 0.00000000000000E+000 -.15114507889892E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.12783118969624E+001 0.42472386224618E-003 0.18420087643887E-007 -.20065933977873E-008 -.80925843852524E-004 -.10648205832946E-007 0.11171462764874E-003 -.18207550165765E-007 -.34309148522880E-008 -.21292164681812E-009 -.95101136479209E-005 -.47220229950384E-003 0.49383708802904E-004 0.11117110891673E-005 -.29780865605081E-008 -.14164269302377E-005 -.15963818886883E-008 0.22532597626617E-003 -.47940651039913E-007 -.89572163676902E-005 -.36168358825745E-015 0.37331427949530E-012 -.18647629795352E-012 0.00000000000000E+000 -.15841777528979E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.12992069973933E+001 0.44129254310393E-003 0.20632828259787E-007 -.20882764616405E-008 -.83521860493677E-004 -.11178390370065E-007 0.11517020042270E-003 -.19084727750763E-007 -.36622426820571E-008 -.22842163528904E-009 -.10035321836841E-004 -.48969349201970E-003 0.51189243873081E-004 0.11134982261080E-005 -.31521834280893E-008 -.14864224746373E-005 -.17093694372810E-008 0.23393105624592E-003 -.51356539916645E-007 -.94190764814147E-005 -.38373784380062E-015 0.38919645785425E-012 -.19440636000523E-012 0.00000000000000E+000 -.16616318002095E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.13197888958751E+001 0.45858899810546E-003 0.22989980184108E-007 -.21732281913331E-008 -.86176041567550E-004 -.11743898474137E-007 0.11868945665064E-003 -.20006543792903E-007 -.39127167236204E-008 -.24525051588152E-009 -.10595658469876E-004 -.50787847458479E-003 0.53051956770841E-004 0.11147243466576E-005 -.33382263746033E-008 -.15596801613240E-005 -.18307834207444E-008 0.24289759351751E-003 -.55041340874373E-007 -.99043226388728E-005 -.40758523761777E-015 0.40567154002104E-012 -.20263197739171E-012 0.00000000000000E+000 -.17441106722539E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.13400498093237E+001 0.47665317612600E-003 0.25517689224108E-007 -.22615563189969E-008 -.88890245268726E-004 -.12346714632841E-007 0.12227366653211E-003 -.20975824298812E-007 -.41838345308403E-008 -.26352219011872E-009 -.11193256989749E-004 -.52679461605699E-003 0.54974485733515E-004 0.11153773119500E-005 -.35371103997683E-008 -.16363584573438E-005 -.19612875427734E-008 0.25224428448061E-003 -.59013653230399E-007 -.10413113720741E-004 -.43336138073081E-015 0.42276801538764E-012 -.21116732700346E-012 0.00000000000000E+000 -.18319252808310E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.13599821896056E+001 0.49552630307915E-003 0.28247754224402E-007 -.23533389107975E-008 -.91666327496466E-004 -.12988707019589E-007 0.12592401935909E-003 -.21995507101537E-007 -.44771321579771E-008 -.28335596845136E-009 -.11830215634946E-004 -.54648080482808E-003 0.56959549506607E-004 0.11154435582457E-005 -.37497566300312E-008 -.17166170311391E-005 -.21015818707766E-008 0.26199014666691E-003 -.63291907349507E-007 -.10945226631595E-004 -.46120551447314E-015 0.44051555583849E-012 -.22002717516201E-012 0.00000000000000E+000 -.19253987785912E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.13795787055010E+001 0.51525055985867E-003 0.31218974318927E-007 -.24486088549779E-008 -.94506100431291E-004 -.13671545439020E-007 0.12964156521644E-003 -.23068607150545E-007 -.47941618795475E-008 -.30487545581057E-009 -.12508548837358E-004 -.56697722242550E-003 0.59009920555621E-004 0.11149079284449E-005 -.39770995442539E-008 -.18006143573135E-005 -.22523998553127E-008 0.27215429129622E-003 -.67893904448754E-007 -.11499954555352E-004 -.49125830051808E-015 0.45894483788166E-012 -.22922678979057E-012 0.00000000000000E+000 -.20248650852171E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.13988323993311E+001 0.53586878901761E-003 0.34476554329804E-007 -.25473493979870E-008 -.97411298111085E-004 -.14396646905334E-007 0.13342716541899E-003 -.24198195662180E-007 -.51364646801627E-008 -.32820707498870E-009 -.13230129969779E-004 -.58832516976260E-003 0.61128402862956E-004 0.11137535119675E-005 -.42200717283158E-008 -.18885046008375E-005 -.24145016093117E-008 0.28275569866807E-003 -.72836222490929E-007 -.12075988843884E-004 -.52366050590955E-015 0.47808741367695E-012 -.23878187658552E-012 0.00000000000000E+000 -.21306675120532E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.14177368052336E+001 0.55742415688340E-003 0.38072514414655E-007 -.26494866520905E-008 -.10038354256265E-003 -.15165107742213E-007 0.13728144505617E-003 -.25387371853235E-007 -.55055373840887E-008 -.35347819827755E-009 -.13996627260891E-004 -.61056686580775E-003 0.63317808841580E-004 0.11119614694882E-005 -.44795864414034E-008 -.19804346192373E-005 -.25886656255992E-008 0.29381296675092E-003 -.78133521139670E-007 -.12671290907552E-004 -.55855120620193E-015 0.49797557982837E-012 -.24870851431108E-012 0.00000000000000E+000 -.22431570156095E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.14362858855830E+001 0.57995958856709E-003 0.42068435643654E-007 -.27548638238688E-008 -.10342428603715E-003 -.15977568405822E-007 0.14120471602763E-003 -.26639196260084E-007 -.59027891314263E-008 -.38081455657704E-009 -.14809425003151E-004 -.63374503108209E-003 0.65580917258972E-004 0.11095108667918E-005 -.47565138541770E-008 -.20765404453418E-005 -.27756805885969E-008 0.30534394010017E-003 -.83797722559683E-007 -.13282950276139E-004 -.59606350227802E-015 0.51864207937421E-012 -.25902300793597E-012 0.00000000000000E+000 -.23626891704204E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.14544740603291E+001 0.60351709360364E-003 0.46536218705244E-007 -.28632206392885E-008 -.10653474221653E-003 -.16834080732258E-007 0.14519688529510E-003 -.27956619519439E-007 -.63294859604297E-008 -.41033680925722E-009 -.15669527010588E-004 -.65790238495409E-003 0.67920422190997E-004 0.11063785461966E-005 -.50516502314360E-008 -.21769421623096E-005 -.29763325938563E-008 0.31736526920908E-003 -.89836982371145E-007 -.13907021629016E-004 -.63632000746430E-015 0.54011972922486E-012 -.26974170460870E-012 0.00000000000000E+000 -.24896205562250E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.14722964022990E+001 0.62813714636611E-003 0.51557218482952E-007 -.29741849184736E-008 -.10971583063126E-003 -.17734006251274E-007 0.14925738056341E-003 -.29342425692577E-007 -.67866875488598E-008 -.44215650265106E-009 -.16577450906667E-004 -.68308122341990E-003 0.70338890387747E-004 0.11025390041010E-005 -.53656836051469E-008 -.22817381459308E-005 -.31913871832308E-008 0.32989198794317E-003 -.96254479020276E-007 -.14538348966410E-004 -.67942931129652E-015 0.56244113019112E-012 -.28088085043991E-012 0.00000000000000E+000 -.26243053376506E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.14897487638523E+001 0.65385799149422E-003 0.57223611042628E-007 -.30872522014725E-008 -.11296812089066E-003 -.18675870316619E-007 0.15338507812654E-003 -.30799153443052E-007 -.72751740784015E-008 -.47637124067749E-009 -.17533113044079E-004 -.70932293782129E-003 0.72838716062781E-004 0.10979642661757E-005 -.56991546739300E-008 -.23909993715077E-005 -.34215704091231E-008 0.34293705266349E-003 -.10304708017605E-006 -.15170384494156E-004 -.72548076810208E-015 0.58563835930631E-012 -.29245643926910E-012 0.00000000000000E+000 -.27670912828014E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.15068278317074E+001 0.68071478104802E-003 0.63640170097287E-007 -.32017564743132E-008 -.11629176219897E-003 -.19657174797046E-007 0.15757821307855E-003 -.32328991633097E-007 -.77953582747498E-008 -.51305872907014E-009 -.18535695893105E-004 -.73666738039208E-003 0.75422062590950E-004 0.10926237935769E-005 -.60524091076852E-008 -.25047625977019E-005 -.36675471050000E-008 0.35651079118197E-003 -.11020381988830E-006 -.15794996926291E-004 -.77453747455900E-015 0.60974255021297E-012 -.30448400636921E-012 0.00000000000000E+000 -.29183148154768E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.15235312459250E+001 0.70873866083884E-003 0.70923173306827E-007 -.33168567105831E-008 -.11968641117507E-003 -.20674248588628E-007 0.16183428750128E-003 -.33933687312163E-007 -.83471839799881E-008 -.55226972478799E-009 -.19583499251852E-004 -.76515219721013E-003 0.78090801307497E-004 0.10864844157609E-005 -.64255424047434E-008 -.26230220116499E-005 -.39298909632210E-008 0.37062031710069E-003 -.11770411345895E-006 -.16402269168501E-004 -.82663042902946E-015 0.63478345636094E-012 -.31697841296595E-012 0.00000000000000E+000 -.30782957650369E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.15398576302160E+001 0.73795570381060E-003 0.79196971757353E-007 -.34315469222770E-008 -.12315115052927E-003 -.21722160422061E-007 0.16614997019726E-003 -.35614465291109E-007 -.89300101770848E-008 -.59401970464900E-009 -.20673773857857E-004 -.79481201785412E-003 0.80846439764044E-004 0.10795103005615E-005 -.68183382863751E-008 -.27457201466043E-005 -.42090418553245E-008 0.38526886841319E-003 -.12551565950174E-006 -.16980296151684E-004 -.88175371646774E-015 0.66078892468719E-012 -.32995358548536E-012 0.00000000000000E+000 -.32473310883527E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.15558060640707E+001 0.76838493707296E-003 0.88601410369913E-007 -.35445872265358E-008 -.12668432197858E-003 -.22794349711865E-007 0.17052089823533E-003 -.37371781851976E-007 -.95424613945881E-008 -.63827794577378E-009 -.21802517055759E-004 -.82567672736232E-003 0.83689974446952E-004 0.10716631544815E-005 -.72301883013318E-008 -.28727377649663E-005 -.45052679540751E-008 0.40045471843923E-003 -.13359226877868E-006 -.17514995781844E-004 -.93984604816423E-015 0.68778364800452E-012 -.34342190097818E-012 0.00000000000000E+000 -.34256831299335E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.15713756260150E+001 0.80003574043116E-003 0.99317488148621E-007 -.36542404250064E-008 -.13028329816332E-003 -.23881606578173E-007 0.17494140336588E-003 -.39204822164854E-007 -.10182239781083E-007 -.68495410501848E-009 -.22964238889717E-004 -.85776911513513E-003 0.86621689150588E-004 0.10629027245598E-005 -.76599802962846E-008 -.30038782101758E-005 -.48186729207996E-008 0.41616978274404E-003 -.14187223051785E-006 -.17989917410033E-004 -.10007510050953E-014 0.71578735885456E-012 -.35739330392473E-012 0.00000000000000E+000 -.36135644929259E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.15865677979576E+001 0.83290927366679E-003 0.11152069595392E-006 -.37585245507112E-008 -.13394465257029E-003 -.24972759838423E-007 0.17940469406759E-003 -.41111811051428E-007 -.10846004192707E-007 -.73388854461953E-009 -.24151800968198E-004 -.89110666092859E-003 0.89641292234515E-004 0.10531863986326E-005 -.81060140652473E-008 -.31388446774988E-005 -.51491055503012E-008 0.43240009322740E-003 -.15027509064310E-006 -.18385986660014E-004 -.10642452030912E-014 0.74481629122540E-012 -.37187602301115E-012 0.00000000000000E+000 -.38111476508841E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.16013881840395E+001 0.86700165802958E-003 0.12533837590098E-006 -.38556869489455E-008 -.13766455368385E-003 -.26056140386536E-007 0.18390333488665E-003 -.43090647608373E-007 -.11529311121024E-007 -.78484652307325E-009 -.25356342336632E-004 -.92570505094830E-003 0.92748228513707E-004 0.10424677651863E-005 -.85659791088082E-008 -.32772372295107E-005 -.54960067387680E-008 0.44912720944212E-003 -.15869790348864E-006 -.18681356349112E-004 -.11300906568270E-014 0.77488647800339E-012 -.38687819367328E-012 0.00000000000000E+000 -.40185840973356E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.16158423616916E+001 0.90229780821751E-003 0.14098132056640E-006 -.39432595132811E-008 -.14143826590354E-003 -.27116309994888E-007 0.18842871243011E-003 -.45137492237137E-007 -.12226328155527E-007 -.83749655740731E-009 -.26566994489999E-004 -.96157212445045E-003 0.95941207383374E-004 0.10306975036020E-005 -.90368189151359E-008 -.34185539004185E-005 -.58585463049205E-008 0.46632531862139E-003 -.16701617764111E-006 -.18851438871836E-004 -.11979075075681E-014 0.80600956150373E-012 -.40240582699808E-012 0.00000000000000E+000 -.42359662407130E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.16299354686371E+001 0.93876647703889E-003 0.15867478910184E-006 -.40182288210652E-008 -.14525961267351E-003 -.28134261098407E-007 0.19297035426134E-003 -.47246461131557E-007 -.12929488876642E-007 -.89138419753864E-009 -.27770385397893E-004 -.99870319293077E-003 0.99217747101924E-004 0.10178249940630E-005 -.95144756700016E-008 -.35621314919995E-005 -.62354627129671E-008 0.48395855356933E-003 -.17507837363618E-006 -.18868620927621E-004 -.12671622010843E-014 0.83818866215480E-012 -.41846074997686E-012 0.00000000000000E+000 -.44633000306508E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.16436737062312E+001 0.97636008878940E-003 0.17863140239874E-006 -.40772447421243E-008 -.14912099872238E-003 -.29087896619743E-007 0.19751594234481E-003 -.49409731756836E-007 -.13629290576658E-007 -.94591495258330E-009 -.28950388401162E-004 -.10370811550973E-002 0.10257416621398E-003 0.10037983625542E-005 -.99937369223763E-008 -.37071054350077E-005 -.66249337507322E-008 0.50198075875318E-003 -.18270217650593E-006 -.18702117460082E-004 -.13371862440025E-014 0.87141848775397E-012 -.43504065075498E-012 0.00000000000000E+000 -.47005057299154E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.16570652044639E+001 0.10150154424894E-002 0.20105506883821E-006 -.41166755140612E-008 -.15301356767802E-003 -.29952023242109E-007 0.20205151671486E-003 -.51617508510553E-007 -.14314100312656E-007 -.10003374643920E-008 -.30087912254262E-004 -.10766774663018E-002 0.10600566653941E-003 0.98856380495787E-006 -.10468093438264E-007 -.38523801196661E-005 -.70244849531569E-008 0.52033577460520E-003 -.18967185544936E-006 -.18317935075992E-004 -.14071744638773E-014 0.90568656017533E-012 -.45213969285573E-012 0.00000000000000E+000 -.49474237403903E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.16701194909124E+001 0.10546516970602E-002 0.22616474065583E-006 -.41323930917422E-008 -.15692709621068E-003 -.30697388406801E-007 0.20656137855343E-003 -.53857492715620E-007 -.14969868238871E-007 -.10537197798399E-008 -.31160578862529E-004 -.11174503404688E-002 0.10950617343150E-003 0.97206565590918E-006 -.10929526466154E-007 -.39965865855335E-005 -.74309374238707E-008 0.53895645444779E-003 -.19573631335872E-006 -.17678892693759E-004 -.14761380920069E-014 0.94097226510759E-012 -.46974806350779E-012 0.00000000000000E+000 -.52038040680776E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.16828470892728E+001 0.10951673318379E-002 0.25418979603229E-006 -.41196597210644E-008 -.16084975242610E-003 -.31289994767451E-007 0.21102781359393E-003 -.56114333031116E-007 -.15579789220348E-007 -.11049215608934E-008 -.32142305537686E-004 -.11593419161887E-002 0.11306805548366E-003 0.95424697881562E-006 -.11368215746542E-007 -.41380123155665E-005 -.78403084170652E-008 0.55776314621444E-003 -.20060621539123E-006 -.16744627591815E-004 -.15428666593023E-014 0.97724480179946E-012 -.48785096757008E-012 0.00000000000000E+000 -.54692907376838E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.16952599113372E+001 0.11364385907840E-002 0.28533910492344E-006 -.40733278954005E-008 -.16476797861193E-003 -.31691401542141E-007 0.21543094555156E-003 -.58369397741032E-007 -.16123980442020E-007 -.11525670286763E-008 -.33002860999092E-004 -.12022769493927E-002 0.11668194552501E-003 0.93504956828655E-006 -.11772213640613E-007 -.42745106523487E-005 -.82476128348873E-008 0.57666284881894E-003 -.20394970671393E-006 -.15471587949818E-004 -.16059317346027E-014 0.10144623061769E-011 -.50642818722115E-012 0.00000000000000E+000 -.57434171402060E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.17073708984502E+001 0.11783164186109E-002 0.31981311928999E-006 -.39877375720012E-008 -.16866627663574E-003 -.31857986796777E-007 0.21974850902065E-003 -.60600086575405E-007 -.16579118707245E-007 -.11950145382537E-008 -.33707387565104E-004 -.12461599467342E-002 0.12033643009764E-003 0.91441430948810E-006 -.12127075083544E-007 -.44033958236384E-005 -.86467221204006E-008 0.59554777229749E-003 -.20539013458469E-006 -.13813165339768E-004 -.16636440707014E-014 0.10525699578535E-011 -.52545315689142E-012 0.00000000000000E+000 -.60255916773303E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.17191932839356E+001 0.12206212729841E-002 0.35782116495074E-006 -.38563402292524E-008 -.17252680040205E-003 -.31739321436845E-007 0.22395541055653E-003 -.62778674144619E-007 -.16918024002689E-007 -.12303220318444E-008 -.34215864395644E-004 -.12908700732999E-002 0.12401752357129E-003 0.89228256635967E-006 -.12415379401782E-007 -.45213008734042E-005 -.90302851705478E-008 0.61429298199556E-003 -.20450547507567E-006 -.11719963299535E-004 -.17139715771195E-014 0.10914961448015E-011 -.54489108661219E-012 0.00000000000000E+000 -.63150700756851E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.17307414699281E+001 0.12631413942702E-002 0.39952503494290E-006 -.36720938411394E-008 -.17632919611917E-003 -.31278952071860E-007 0.22802351946625E-003 -.64871874018123E-007 -.17109274246921E-007 -.12562154865629E-008 -.34482457067625E-004 -.13362596724933E-002 0.12770836395893E-003 0.86859609131808E-006 -.12616154518535E-007 -.46239841473207E-005 -.93894048327333E-008 0.63275552728488E-003 -.20082358592391E-006 -.91399413454029E-005 -.17545664471885E-014 0.11311512562529E-011 -.56469834490287E-012 0.00000000000000E+000 -.66109547402866E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.17420311806439E+001 0.13056299117265E-002 0.44504192313348E-006 -.34275668892207E-008 -.18005039652119E-003 -.30414092040386E-007 0.23192144916990E-003 -.66839879557429E-007 -.17116790369743E-007 -.12700554614351E-008 -.34454798724219E-004 -.13821516507416E-002 0.13138879035900E-003 0.84329680792490E-006 -.12704245777601E-007 -.47061022592455E-005 -.97133507328538E-008 0.65077315760591E-003 -.19382011314964E-006 -.60187029925364E-005 -.17827446410540E-014 0.11714260512836E-011 -.58482165332128E-012 0.00000000000000E+000 -.69121875452855E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
