[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 273 0.19231124816750E+001 0.11188500983793E-002 0.10006218004697E-005 -.85209773025504E-009 -.15165835495729E-003 -.55167927609242E-008 0.19183168232530E-003 -.48759548849927E-007 -.54858401230354E-008 -.48946406490994E-009 -.14097663817214E-004 -.12076153555252E-002 0.11204974334285E-003 0.91018057006192E-006 -.45419934324078E-008 -.22706678299920E-005 -.59800216171540E-008 0.53906575865675E-003 -.31010588280736E-007 0.16485382220892E-004 -.11166528905080E-014 0.93953595811764E-012 -.46920965261356E-012 0.00000000000000E+000 -.62130118063756E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.19267437942875E+001 0.11483626340829E-002 0.11097807301215E-005 -.23338340889688E-009 -.15456890346339E-003 -.92618939291102E-009 0.19487021958871E-003 -.48626329001699E-007 -.38952301236826E-008 -.39258815275688E-009 -.11490048707658E-004 -.12437282165119E-002 0.11458522148105E-003 0.88324843907380E-006 -.34295466464736E-008 -.19764296750073E-005 -.58605427247734E-008 0.54969393000493E-003 -.79741405889029E-008 0.21183945576709E-004 -.10327242336524E-014 0.97405674247391E-012 -.48651200912013E-012 0.00000000000000E+000 -.64511946245474E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.19302819561903E+001 0.11763476943470E-002 0.12260964359711E-005 0.50109313657092E-009 -.15730226018358E-003 0.45790818970709E-008 0.19764516054896E-003 -.48006419800312E-007 -.19206950105424E-008 -.26898754407552E-009 -.82549161418728E-005 -.12790357324367E-002 0.11693960250553E-003 0.85461682802777E-006 -.20141955061146E-008 -.15908916852303E-005 -.56388066817155E-008 0.55916387442652E-003 0.19349358334909E-007 0.26365358022616E-004 -.91573682358303E-015 0.10086021330001E-011 -.50384319808824E-012 0.00000000000000E+000 -.66892600807411E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.19337359100830E+001 0.12024817345761E-002 0.13493273380968E-005 0.13665079081039E-008 -.15982913835751E-003 0.11129194202702E-007 0.20011983436667E-003 -.46816972456868E-007 0.49088237640108E-009 -.11484297675030E-009 -.42961151220236E-005 -.13132750817983E-002 0.11907363497037E-003 0.82425468910633E-006 -.24857508540180E-009 -.10970209910074E-005 -.52952343573307E-008 0.56729690750828E-003 0.51353753813391E-007 0.32039486748838E-004 -.75958827393680E-015 0.10430111443417E-011 -.52112577803386E-012 0.00000000000000E+000 -.69266000596197E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.19371150786193E+001 0.12264022611386E-002 0.14790872865729E-005 0.23802576489161E-008 -.16211627112744E-003 0.18876319812359E-007 0.20225275002689E-003 -.44968318631028E-007 0.33991560326519E-008 0.74068441995074E-010 0.50037674284250E-006 -.13461491126176E-002 0.12094203787164E-003 0.79212593843397E-006 0.19197001542512E-008 -.47493130489644E-006 -.48069330670241E-008 0.57389529274969E-003 0.88446751571367E-007 0.38210719187742E-004 -.55709051714506E-015 0.10770962178548E-011 -.53826956366881E-012 0.00000000000000E+000 -.71626869024933E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.19404290344909E+001 0.12476949523324E-002 0.16147885312015E-005 0.35626351015239E-008 -.16412499509864E-003 0.28000601188369E-007 0.20399596942419E-003 -.42366369648294E-007 0.68712570117239E-008 0.30240408712439E-009 0.62712918569304E-005 -.13773130880408E-002 0.12249185826967E-003 0.75819237819471E-006 0.45477954211443E-008 0.29854541320008E-006 -.41470692230654E-008 0.57873658373634E-003 0.13104415372539E-006 0.44875184977669E-004 -.29969935388226E-015 0.11106308878616E-011 -.55516559425387E-012 0.00000000000000E+000 -.73970835875857E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.19436870457554E+001 0.12658784888350E-002 0.17555542295218E-005 0.49373752054662E-008 -.16580956916911E-003 0.38716341710679E-007 0.20529326744853E-003 -.38918388092891E-007 0.10982341841539E-007 0.57524426990459E-009 0.13181827146683E-004 -.14063577839107E-002 0.12366060336624E-003 0.72242029990680E-006 0.76964933097460E-008 0.12501964888989E-005 -.32841426402563E-008 0.58156765337091E-003 0.17955603765439E-006 0.52016173927545E-004 0.22794201579312E-016 0.11433327207109E-011 -.57167775745624E-012 0.00000000000000E+000 -.76294600975337E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.19468973911526E+001 0.12803885809794E-002 0.19000579670205E-005 0.65321080487577E-008 -.16711534692179E-003 0.51277922767585E-007 0.20607828955178E-003 -.34545209664273E-007 0.15815099072973E-007 0.89798782314453E-009 0.21431916543511E-004 -.14327892582684E-002 0.12437438543310E-003 0.68479308404550E-006 0.11427299113931E-007 0.24104659758048E-005 -.21813706380595E-008 0.58209967321942E-003 0.23435782285050E-006 0.59596838065991E-004 0.42258168082677E-015 0.11748404828648E-011 -.58763153227279E-012 0.00000000000000E+000 -.78596210107139E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.19500669515934E+001 0.12905670084226E-002 0.20461966095391E-005 0.83792495990616E-008 -.16797730037498E-003 0.65986749141367E-007 0.20627322588562E-003 -.29203794789314E-007 0.21458175353429E-007 0.12761610639910E-008 0.31264021533778E-004 -.14560120366455E-002 0.12454666824380E-003 0.64532483902171E-006 0.15797535728898E-007 0.38130958824064E-005 -.79608949558251E-009 0.58000612847720E-003 0.29575004170627E-006 0.67550716663014E-004 0.91418320079481E-015 0.12046913492222E-011 -.60280276621148E-012 0.00000000000000E+000 -.80875987179649E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.19532065980190E+001 0.12956614640549E-002 0.21914210110690E-005 0.10519441371708E-007 -.16831911479914E-003 0.83230557938052E-007 0.20578661118682E-003 -.22912289961269E-007 0.28014872818776E-007 0.17158272251219E-008 0.42994694952325E-004 -.14753474930728E-002 0.12407652686680E-003 0.60399959013851E-006 0.20861091526267E-007 0.54973807576986E-005 0.92386341848231E-009 0.57491298356461E-003 0.36401654891433E-006 0.75784687511891E-004 0.15158332453056E-014 0.12323456761991E-011 -.61693075472223E-012 0.00000000000000E+000 -.83142333259346E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.19563289288442E+001 0.12947730837587E-002 0.23322830648702E-005 0.13003796419232E-007 -.16804704601996E-003 0.10350804304056E-006 0.20450676826713E-003 -.15811209876547E-007 0.35601513008967E-007 0.22232741098301E-008 0.57038380751611E-004 -.14899725484862E-002 0.12284315835630E-003 0.56079850540575E-006 0.26658881078848E-007 0.75079767241267E-005 0.30421236443388E-008 0.56637839655228E-003 0.43935250044112E-006 0.84159605125724E-004 0.22505519690015E-014 0.12571203158029E-011 -.62968543388595E-012 0.00000000000000E+000 -.85413008237400E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.19594424157454E+001 0.12868279526266E-002 0.24630030894221E-005 0.15892519724223E-007 -.16704587445578E-003 0.12742044344623E-006 0.20229954568203E-003 -.82853105151032E-008 0.44327354143435E-007 0.28034146810339E-008 0.73914285975248E-004 -.14988537223983E-002 0.12070512614498E-003 0.51579399049762E-006 0.33192075383634E-007 0.98899206553150E-005 0.56327526162804E-008 0.55389779658134E-003 0.52162329724537E-006 0.92451900139157E-004 0.31461126044570E-014 0.12780886183026E-011 -.64061736545351E-012 0.00000000000000E+000 -.87715334814588E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.19625551662117E+001 0.12705753336901E-002 0.25747182444166E-005 0.19257950690586E-007 -.16517618429434E-003 0.15571611218175E-006 0.19900527610796E-003 -.11286167033251E-008 0.54283181427957E-007 0.34586078434485E-008 0.94294421857068E-004 -.15007451797667E-002 0.11750041713482E-003 0.46912261230600E-006 0.40397862678569E-007 0.12686529849393E-004 0.87842856994801E-008 0.53690071695865E-003 0.61022504661701E-006 0.10033294018248E-003 0.42365738582737E-014 0.12940562501668E-011 -.64914641201255E-012 0.00000000000000E+000 -.90095394180025E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19656808962931E+001 0.12445204845934E-002 0.26546037409214E-005 0.23193389150232E-007 -.16226333154707E-003 0.18939758319792E-006 0.19442509740379E-003 0.42257707739111E-008 0.65529322911830E-007 0.41872769580992E-008 0.11910118070002E-003 -.14941381451822E-002 0.11303858359555E-003 0.42091456118175E-006 0.48120017536167E-007 0.15939378127970E-004 0.12611009536180E-007 0.51470674847442E-003 0.70391972517505E-006 0.10734315208567E-003 0.55658716103604E-014 0.13034950091571E-011 -.65453044038374E-012 0.00000000000000E+000 -.92631982822761E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19688375496657E+001 0.12068378953517E-002 0.26836533346077E-005 0.27817799261903E-007 -.15808211118714E-003 0.22981572925326E-006 0.18830531686070E-003 0.54214269980872E-008 0.78036652442898E-007 0.49792780214418E-008 0.14960274755391E-003 -.14771436446527E-002 0.10709506623399E-003 0.37133504596636E-006 0.56041089560323E-007 0.19679383735719E-004 0.17266675520689E-007 0.48649386697352E-003 0.80025063083052E-006 0.11282527658941E-003 0.71903457228054E-014 0.13043532026680E-011 -.65577177419542E-012 0.00000000000000E+000 -.95450050219733E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19720340113208E+001 0.11555215095865E-002 0.26333519730190E-005 0.33256059160161E-007 -.15236283404627E-003 0.27859912628821E-006 0.18035286136800E-003 -.78267491545452E-009 0.91515497658968E-007 0.58043987482112E-008 0.18737746490094E-003 -.14475069548336E-002 0.99443219162936E-004 0.32083313887989E-006 0.63550297970832E-007 0.23891128388292E-004 0.22951468119506E-007 0.45142552821608E-003 0.89419328155850E-006 0.11582552229240E-003 0.91726758737475E-014 0.12938527962489E-011 -.65151273606134E-012 0.00000000000000E+000 -.98727871695533E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19752375694626E+001 0.10893921192746E-002 0.24601743716893E-005 0.39545296576368E-007 -.14488785988741E-003 0.33696938183480E-006 0.17036391729787E-003 -.16505239026006E-007 0.10503481428717E-006 0.65901917977397E-008 0.23378024163383E-003 -.14033149779912E-002 0.90003135310051E-004 0.27068622332818E-006 0.69559682543481E-007 0.28424336178579E-004 0.29893390000588E-007 0.40925265614676E-003 0.97587622485203E-006 0.11508421791177E-003 0.11549095429300E-013 0.12687500823175E-011 -.64014958887341E-012 0.00000000000000E+000 -.10266978586806E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19783432266453E+001 0.10102366847645E-002 0.20989291318896E-005 0.46448205659514E-007 -.13572595486370E-003 0.40412462892371E-006 0.15850275344183E-003 -.35154983733143E-007 0.11650870721419E-006 0.71960849414818E-008 0.28864557779095E-003 -.13449046809861E-002 0.79119116360179E-004 0.22336042318442E-006 0.72439866235408E-007 0.32892296264647E-004 0.38318854139130E-007 0.36141255364239E-003 0.10286757793662E-005 0.10945370389557E-003 0.14264627242546E-013 0.12268838896766E-011 -.62057425845956E-012 0.00000000000000E+000 -.10740390258147E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19812350980508E+001 0.92300968222001E-003 0.14833407462718E-005 0.53445438299210E-007 -.12528720417405E-003 0.47701698022478E-006 0.14531442622150E-003 -.28116426839660E-007 0.12292162542971E-006 0.74360249967529E-008 0.34984907414558E-003 -.12756773869036E-002 0.67534000609819E-004 0.18120699133248E-006 0.70531310014314E-007 0.36770283192566E-004 0.48522297976671E-007 0.31084148819317E-003 0.10327686262894E-005 0.98672448533478E-004 0.17172113810213E-013 0.11687086866538E-011 -.59294040023200E-012 0.00000000000000E+000 -.11289998612676E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19838805177761E+001 0.83256802208153E-003 0.57735210728587E-006 0.60018998497764E-007 -.11398939132662E-003 0.55255634388904E-006 0.13127458749791E-003 0.65725135826447E-007 0.12134329316012E-006 0.71479613237744E-008 0.41482966943459E-003 -.11996966539860E-002 0.55922229927372E-004 0.14484909188925E-006 0.62861663477409E-007 0.39624465685340E-004 0.60912985352130E-007 0.26006611727208E-003 0.97204689118224E-006 0.83423422808489E-004 0.20138052345207E-013 0.10959621213119E-011 -.55805008682854E-012 0.00000000000000E+000 -.11903528335491E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19863074152813E+001 0.74231359831263E-003 -.63689924255836E-006 0.65740917768087E-007 -.10210141981279E-003 0.62775439968820E-006 0.11661529534017E-003 0.34382981099668E-006 0.10912316462220E-006 0.62049280245447E-008 0.48128128714589E-003 -.11201733260418E-002 0.44726809164806E-004 0.11371536289294E-006 0.49112592022919E-007 0.41127382632783E-004 0.75653220559177E-007 0.21066114808536E-003 0.83434056863171E-006 0.64846530261114E-004 0.23096133822313E-013 0.10100005451097E-011 -.51654833946601E-012 0.00000000000000E+000 -.12564368963439E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19885512380106E+001 0.65508058252350E-003 -.21598104581361E-005 0.70230833138888E-007 -.89841098158140E-004 0.69800280925416E-006 0.10147013662488E-003 0.93485727205367E-006 0.83696904197343E-007 0.45007445402771E-008 0.54661848416135E-003 -.10399449120311E-002 0.34287946992424E-004 0.87023722685165E-007 0.29434112086163E-007 0.40990831258261E-004 0.91850784915610E-007 0.16387852245377E-003 0.60972170480232E-006 0.44387327516758E-004 0.26044785916517E-013 0.91183846333335E-012 -.46894162462493E-012 0.00000000000000E+000 -.13248089770318E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19906398073762E+001 0.57360502075441E-003 -.39124729110160E-005 0.73422516469317E-007 -.77441016619734E-004 0.75651151826290E-006 0.85979637002269E-004 0.19755736429302E-005 0.42819417753403E-007 0.19630526754994E-008 0.60765092039907E-003 -.96185105272881E-003 0.24905954702626E-004 0.64119014967854E-007 0.45164476470357E-008 0.38976026028171E-004 0.10657890577254E-006 0.12095312957778E-003 0.29155333249301E-006 0.23804394469789E-004 0.29064586878717E-013 0.80245441334016E-012 -.41575950010944E-012 0.00000000000000E+000 -.13920302690247E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19926048460600E+001 0.49993340787649E-003 -.54857327385063E-005 0.76945245411858E-007 -.65087885046180E-004 0.79830474719266E-006 0.70248920940863E-004 0.35754860357216E-005 -.15018237269005E-007 -.14245589893124E-008 0.66067924680905E-003 -.88816151766036E-003 0.16796285256485E-004 0.44463066882984E-007 -.24368820993751E-007 0.34925624863017E-004 0.11415897306094E-006 0.82915427155323E-004 -.12234568675441E-006 0.50281936859851E-005 0.32342434172284E-013 0.68211432633365E-012 -.35722838025297E-012 0.00000000000000E+000 -.14540619477053E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19944935302056E+001 0.43421270097866E-003 -.50373115563826E-005 0.89762998473698E-007 -.52831042461519E-004 0.83776879145758E-006 0.54244607714756E-004 0.57850787123467E-005 -.89824846385831E-007 -.55956595776535E-008 0.70041038570058E-003 -.81924034133887E-003 0.10076623523046E-004 0.27678632785427E-007 -.55326909176997E-007 0.28737268939241E-004 0.10586462605547E-006 0.50521169318240E-004 -.62662772352300E-006 -.98779079285659E-005 0.36046972322406E-013 0.54892042647734E-012 -.29248369939987E-012 0.00000000000000E+000 -.15064571644534E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19963413483356E+001 0.37138034614662E-003 0.56856988231453E-005 0.14842147113438E-006 -.40699066199974E-004 0.96378626805178E-006 0.37879566278377E-004 0.85007755396912E-005 -.17498974414913E-006 -.10404317703922E-007 0.71347650663013E-003 -.74993865608782E-003 0.49200145083448E-005 0.13964211623840E-007 -.85145819277094E-007 0.20471935463701E-004 0.70074327812576E-007 0.24995816508687E-004 -.11783895475156E-005 -.18189076547506E-004 0.39314507760744E-013 0.39917381749701E-012 -.21924416262888E-012 0.00000000000000E+000 -.15429824055301E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 299 0.19981720040990E+001 0.27949334947542E-003 0.63571875988624E-004 0.33978092397732E-006 -.28352725937354E-004 0.13640952935612E-005 0.20381611276347E-004 0.11307755449626E-004 -.22783794618541E-006 -.15689488243899E-007 0.65490236877482E-003 -.64689985132778E-003 0.15340176758389E-005 0.41951475045175E-008 -.10295182073236E-006 0.10564989051955E-004 0.80556939515551E-011 0.79384526281396E-005 -.15133047947969E-005 -.16304771894782E-004 0.35659018269014E-013 0.22380613280164E-012 -.12973257553533E-012 0.00000000000000E+000 -.15554780177153E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 300 0.20000000000000E+001 0.00000000000000E+000 0.33410073508673E-003 0.00000000000000E+000 -.13242514148308E-004 0.35232656308724E-006 -.35232656308724E-006 0.13242514148308E-004 0.00000000000000E+000 0.00000000000000E+000 0.34699092267196E-003 -.34699092267196E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.15340767802366E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
